code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
FITB,FITB,System1(단기),청산,False,False,True,False,55.0,57.37,58.63,56.38,0.979,1.1,
FITB,FITB,System2(중장기),청산,False,False,True,False,55.0,57.37,59.5,56.09,0.964,1.1,
FLEX,FLEX,System1(단기),청산,False,False,True,False,113.35,121.36,131.68,117.56,0.922,8.36,
FTNT,FTNT,System1(단기),청산,False,False,True,False,152.63,158.49,172.09,155.57,0.921,6.75,
FTV,FTV,System1(단기),청산,False,False,True,False,58.97,60.33,64.56,59.4,0.934,1.64,
IT,IT,System1(단기),관심,False,False,False,True,193.09,196.29,194.53,172.65,1.009,11.59,
IT,IT,System2(중장기),관심,False,False,False,True,193.09,196.29,194.53,128.78,1.009,11.59,
GE,GE,System1(단기),청산,False,False,True,False,357.19,374.55,388.84,359.55,0.963,9.93,
GD,GD,System1(단기),관심,False,False,False,True,391.96,396.56,400.0,381.35,0.991,7.6,
GD,GD,System2(중장기),관심,False,False,False,True,391.96,396.56,400.0,370.01,0.991,7.6,
GPC,GPC,System1(단기),관심,False,False,False,True,134.29,135.94,137.16,131.1,0.991,3.66,
GPC,GPC,System2(중장기),관심,False,False,False,True,134.29,135.94,137.16,118.37,0.991,3.66,
GL,GL,System1(단기),청산,False,False,True,False,171.38,178.08,191.55,177.81,0.93,4.48,
GS,GS,System1(단기),청산,False,False,True,False,1020.32,1044.71,1106.66,1026.08,0.944,29.92,
HAL,HAL,System1(단기),관심,False,False,False,True,34.9,35.44,35.27,31.72,1.005,0.95,
HCA,HCA,System1(단기),관심,False,False,False,True,407.81,422.0,421.31,399.75,1.002,12.87,
HSIC,HSIC,System1(단기),관심,False,False,False,True,89.32,91.29,92.18,87.06,0.99,2.26,
HSIC,HSIC,System2(중장기),관심,False,False,False,True,89.32,91.29,92.18,83.19,0.99,2.26,
HLT,HLT,System1(단기),진입,True,True,False,False,335.38,335.8,333.78,310.45,1.006,7.98,
HON,HON,System1(단기),청산,False,False,True,False,222.3,227.0,251.25,227.43,0.903,6.9,
HON,HON,System2(중장기),청산,False,False,True,False,222.3,227.0,251.25,227.43,0.903,6.9,
HUBB,HUBB,System1(단기),청산,False,False,True,False,476.63,485.51,529.39,482.9,0.917,16.9,
HBAN,HBAN,System1(단기),청산,False,False,True,False,17.17,17.92,18.38,17.2,0.975,0.38,
HII,HII,System1(단기),청산,False,False,True,False,312.73,316.81,334.53,316.39,0.947,11.9,
ITW,ITW,System1(단기),청산,False,False,True,False,284.38,289.83,301.92,284.57,0.96,6.71,
INTC,INTC,System1(단기),청산,False,False,True,False,92.92,98.2,107.57,95.25,0.913,6.92,
ICE,ICE,System1(단기),관심,False,False,False,True,156.91,159.64,158.55,147.47,1.007,3.68,
ICE,ICE,System2(중장기),관심,False,False,False,True,156.91,159.64,158.55,139.96,1.007,3.68,
INTU,INTU,System1(단기),관심,False,False,False,True,361.7,365.38,362.0,316.05,1.009,15.37,
INTU,INTU,System2(중장기),관심,False,False,False,True,361.7,365.38,362.0,278.94,1.009,15.37,
ISRG,ISRG,System1(단기),관심,False,False,False,True,398.95,405.22,404.98,369.48,1.001,11.14,
IVZ,IVZ,System1(단기),관심,False,False,False,True,32.17,32.78,32.8,30.89,0.999,0.89,
IVZ,IVZ,System2(중장기),관심,False,False,False,True,32.17,32.78,32.8,27.67,0.999,0.89,
IQV,IQV,System1(단기),관심,False,False,False,True,248.9,250.99,251.36,228.76,0.999,9.51,
IQV,IQV,System2(중장기),관심,False,False,False,True,248.9,250.99,251.36,197.6,0.999,9.51,
JBL,JBL,System1(단기),청산,False,False,True,False,322.86,347.24,376.89,334.38,0.921,17.13,
JKHY,JKHY,System1(단기),관심,False,False,False,True,162.92,169.37,162.96,149.19,1.039,5.54,
JKHY,JKHY,System2(중장기),관심,False,False,False,True,162.92,169.37,162.96,144.38,1.039,5.54,
JNJ,JNJ,System1(단기),관심,False,False,False,True,273.49,276.47,274.9,254.47,1.006,5.91,
JNJ,JNJ,System2(중장기),관심,False,False,False,True,273.49,276.47,274.9,250.44,1.006,5.91,
JCI,JCI,System1(단기),청산,False,False,True,False,145.03,149.64,157.06,148.25,0.953,4.85,
JPM,JPM,System1(단기),관심,False,False,False,True,357.18,363.01,366.5,353.33,0.99,6.0,
JPM,JPM,System2(중장기),관심,False,False,False,True,357.18,363.01,366.5,343.78,0.99,6.0,
KEY,KEY,System1(단기),청산,False,False,True,False,22.08,22.9,23.46,22.43,0.976,0.43,
KEY,KEY,System2(중장기),청산,False,False,True,False,22.08,22.9,24.07,22.13,0.951,0.43,
KEYS,KEYS,System1(단기),청산,False,False,True,False,319.51,351.83,366.41,330.11,0.96,14.63,
KMI,KMI,System1(단기),관심,False,False,False,True,32.08,33.04,33.06,30.77,0.999,0.73,
KMI,KMI,System2(중장기),관심,False,False,False,True,32.08,33.04,33.06,30.68,0.999,0.73,
LHX,LHX,System1(단기),청산,False,False,True,False,277.3,281.0,308.89,277.77,0.91,9.44,
LEN,LEN,System1(단기),관심,False,False,False,True,87.01,89.65,88.41,84.07,1.014,2.86,
L,L,System1(단기),청산,False,False,True,False,111.25,113.04,121.01,111.75,0.934,2.08,
L,L,System2(중장기),청산,False,False,True,False,111.25,113.04,121.01,111.75,0.934,2.08,
LOW,LOW,System1(단기),관심,False,False,False,True,220.49,225.79,223.91,213.56,1.008,5.93,
LOW,LOW,System2(중장기),관심,False,False,False,True,220.49,225.79,227.4,199.4,0.993,5.93,
MTB,MTB,System1(단기),청산,False,False,True,False,244.92,251.82,255.95,246.91,0.984,4.11,
MPC,MPC,System1(단기),관심,False,False,False,True,360.55,365.86,367.24,290.36,0.996,11.66,
MPC,MPC,System2(중장기),관심,False,False,False,True,360.55,365.86,367.24,290.36,0.996,11.66,
MRVL,MRVL,System1(단기),관심,False,False,False,True,235.29,245.49,240.18,201.74,1.022,17.36,
MA,MA,System1(단기),관심,False,False,False,True,574.45,582.93,583.71,556.06,0.999,11.33,
MA,MA,System2(중장기),관심,False,False,False,True,574.45,582.93,583.71,523.61,0.999,11.33,
MET,MET,System1(단기),청산,False,False,True,False,95.11,97.2,100.93,95.49,0.963,1.82,
MGM,MGM,System1(단기),청산,False,False,True,False,43.22,43.67,47.16,43.29,0.926,0.97,
MGM,MGM,System2(중장기),청산,False,False,True,False,43.22,43.67,51.59,43.29,0.846,0.97,
MPWR,MPWR,System1(단기),청산,False,False,True,False,1296.97,1333.64,1464.99,1303.22,0.91,75.47,
NDAQ,NDAQ,System1(단기),관심,False,False,False,True,96.57,98.65,97.98,93.19,1.007,2.09,
NDAQ,NDAQ,System2(중장기),관심,False,False,False,True,96.57,98.65,97.98,90.1,1.007,2.09,
NOC,NOC,System1(단기),관심,False,False,False,True,584.5,591.54,594.51,549.77,0.995,13.68,
NOC,NOC,System2(중장기),관심,False,False,False,True,584.5,591.54,594.51,518.47,0.995,13.68,
NCLH,NCLH,System1(단기),청산,False,False,True,False,17.36,17.9,21.27,17.58,0.842,0.87,
NCLH,NCLH,System2(중장기),청산,False,False,True,False,17.36,17.9,21.95,17.58,0.815,0.87,
NUE,NUE,System1(단기),청산,False,False,True,False,247.79,270.0,280.11,263.11,0.964,9.71,
OXY,OXY,System1(단기),관심,False,False,False,True,59.92,60.83,60.16,53.66,1.011,1.66,
OXY,OXY,System2(중장기),관심,False,False,False,True,59.92,60.83,60.22,53.66,1.01,1.66,
ODFL,ODFL,System1(단기),청산,False,False,True,False,204.63,213.07,237.15,207.62,0.898,7.56,
ODFL,ODFL,System2(중장기),청산,False,False,True,False,204.63,213.07,252.03,205.16,0.845,7.56,
OMC,OMC,System1(단기),관심,False,False,False,True,87.21,88.23,88.55,81.11,0.996,3.14,
OMC,OMC,System2(중장기),관심,False,False,False,True,87.21,88.23,88.55,76.46,0.996,3.14,
OKE,OKE,System1(단기),관심,False,False,False,True,95.83,97.9,97.9,85.28,1.0,2.43,
OKE,OKE,System2(중장기),관심,False,False,False,True,95.83,97.9,97.9,83.48,1.0,2.43,
PCAR,PCAR,System1(단기),청산,False,False,True,False,127.82,129.17,138.87,127.93,0.93,3.74,
PYPL,PYPL,System1(단기),관심,False,False,False,True,61.17,61.83,62.31,57.89,0.992,1.49,
PYPL,PYPL,System2(중장기),관심,False,False,False,True,61.17,61.83,62.31,54.94,0.992,1.49,
PSX,PSX,System1(단기),관심,False,False,False,True,241.58,244.73,243.6,199.25,1.005,7.3,
PSX,PSX,System2(중장기),관심,False,False,False,True,241.58,244.73,243.6,199.25,1.005,7.3,
PNC,PNC,System1(단기),청산,False,False,True,False,246.36,254.93,258.96,249.54,0.984,4.14,
PNC,PNC,System2(중장기),청산,False,False,True,False,246.36,254.93,258.96,246.61,0.984,4.14,
PTC,PTC,System1(단기),관심,False,False,False,True,152.21,155.4,155.1,137.23,1.002,6.41,
PTC,PTC,System2(중장기),관심,False,False,False,True,152.21,155.4,155.1,112.01,1.002,6.41,
Q,Q,System1(단기),청산,False,False,True,False,126.32,135.29,146.67,130.43,0.922,7.17,
RJF,RJF,System1(단기),관심,False,False,False,True,177.78,181.71,182.73,175.02,0.994,3.72,
RJF,RJF,System2(중장기),관심,False,False,False,True,177.78,181.71,182.73,163.01,0.994,3.72,
RTX,RTX,System1(단기),관심,False,False,False,True,221.24,226.38,226.13,218.15,1.001,5.35,
RTX,RTX,System2(중장기),관심,False,False,False,True,221.24,226.38,226.13,193.14,1.001,5.35,
RF,RF,System1(단기),청산,False,False,True,False,30.6,31.77,32.29,31.12,0.984,0.56,
ROP,ROP,System1(단기),관심,False,False,False,True,406.79,410.76,410.26,387.82,1.001,13.24,
ROP,ROP,System2(중장기),관심,False,False,False,True,406.79,410.76,410.26,354.17,1.001,13.24,
SLB,SLB,System1(단기),관심,False,False,False,True,53.3,54.19,54.58,49.91,0.993,1.8,
NOW,NOW,System1(단기),관심,False,False,False,True,126.99,129.6,129.75,111.8,0.999,7.01,
SWKS,SWKS,System1(단기),관심,False,False,False,True,67.58,70.23,70.75,64.8,0.993,3.03,
SNA,SNA,System1(단기),청산,False,False,True,False,393.82,398.0,423.02,395.66,0.941,8.8,
SOLV,SOLV,System1(단기),관심,False,False,False,True,87.84,89.75,90.0,81.22,0.997,2.94,
SOLV,SOLV,System2(중장기),관심,False,False,False,True,87.84,89.75,90.0,76.77,0.997,2.94,
LUV,LUV,System1(단기),청산,False,False,True,False,41.49,42.74,49.73,42.42,0.859,1.62,
LUV,LUV,System2(중장기),청산,False,False,True,False,41.49,42.74,53.13,42.42,0.804,1.62,
STT,STT,System1(단기),관심,False,False,False,True,185.9,193.31,195.18,181.98,0.99,4.18,
STT,STT,System2(중장기),관심,False,False,False,True,185.9,193.31,195.18,175.5,0.99,4.18,
STLD,STLD,System1(단기),청산,False,False,True,False,230.48,252.56,273.36,249.09,0.924,10.09,
SYF,SYF,System1(단기),관심,False,False,False,True,79.59,81.78,81.92,77.28,0.998,1.91,
SYF,SYF,System2(중장기),관심,False,False,False,True,79.59,81.78,81.92,70.35,0.998,1.91,
TEL,TEL,System1(단기),청산,False,False,True,False,204.1,208.88,221.98,204.89,0.941,6.86,
TDY,TDY,System1(단기),청산,False,False,True,False,648.38,668.32,697.67,660.0,0.958,15.9,
TXN,TXN,System1(단기),청산,False,False,True,False,267.69,277.37,294.74,268.67,0.941,10.7,
TXT,TXT,System1(단기),청산,False,False,True,False,86.28,87.97,97.32,86.93,0.904,2.73,
TJX,TJX,System1(단기),청산,False,False,True,False,144.65,150.53,162.53,150.41,0.926,3.54,
TJX,TJX,System2(중장기),청산,False,False,True,False,144.65,150.53,169.47,150.41,0.888,3.54,
TKO,TKO,System1(단기),관심,False,False,False,True,200.87,202.07,202.69,181.88,0.997,5.56,
TT,TT,System1(단기),청산,False,False,True,False,455.99,465.78,493.71,461.29,0.943,14.46,
TRV,TRV,System1(단기),청산,False,False,True,False,362.82,371.39,398.7,364.2,0.932,8.28,
TFC,TFC,System1(단기),청산,False,False,True,False,50.97,52.49,53.53,51.22,0.981,0.88,
TYL,TYL,System1(단기),관심,False,False,False,True,348.15,355.97,348.62,299.73,1.021,16.2,
TYL,TYL,System2(중장기),관심,False,False,False,True,348.15,355.97,348.62,284.29,1.021,16.2,
USB,USB,System1(단기),청산,False,False,True,False,62.74,64.91,66.08,63.11,0.982,1.1,
UBER,UBER,System1(단기),관심,False,False,False,True,77.96,79.31,78.99,66.74,1.004,2.87,
UBER,UBER,System2(중장기),관심,False,False,False,True,77.96,79.31,78.99,65.41,1.004,2.87,
UAL,UAL,System1(단기),청산,False,False,True,False,116.22,119.81,135.37,118.61,0.885,4.4,
UNH,UNH,System1(단기),청산,False,False,True,False,387.88,396.8,436.32,391.43,0.909,10.25,
UNH,UNH,System2(중장기),청산,False,False,True,False,387.88,396.8,461.62,391.43,0.86,10.25,
UHS,UHS,System1(단기),관심,False,False,False,True,173.41,179.29,176.25,164.9,1.017,6.57,
UHS,UHS,System2(중장기),관심,False,False,False,True,173.41,179.29,176.25,147.07,1.017,6.57,
VLO,VLO,System1(단기),관심,False,False,False,True,345.4,350.73,351.0,291.46,0.999,11.4,
VLO,VLO,System2(중장기),관심,False,False,False,True,345.4,350.73,351.0,291.46,0.999,11.4,
VEEV,VEEV,System1(단기),관심,False,False,False,True,250.89,252.93,253.48,208.07,0.998,9.16,
VEEV,VEEV,System2(중장기),관심,False,False,False,True,250.89,252.93,253.48,179.25,0.998,9.16,
VRT,VRT,System1(단기),청산,False,False,True,False,262.04,275.55,313.61,267.52,0.879,18.57,
V,V,System1(단기),관심,False,False,False,True,366.23,370.64,373.28,358.05,0.993,7.27,
V,V,System2(중장기),관심,False,False,False,True,366.23,370.64,373.28,347.85,0.993,7.27,
WMT,WMT,System1(단기),관심,False,False,False,True,114.36,116.87,116.45,110.5,1.004,2.45,
DIS,DIS,System1(단기),관심,False,False,False,True,106.64,107.06,107.11,99.69,1.0,2.45,
DIS,DIS,System2(중장기),관심,False,False,False,True,106.64,107.06,107.11,92.49,1.0,2.45,
WBD,WBD,System1(단기),관심,False,False,False,True,28.54,28.68,28.55,25.58,1.005,0.52,
WBD,WBD,System2(중장기),관심,False,False,False,True,28.54,28.68,28.55,25.25,1.005,0.52,
WAT,WAT,System1(단기),관심,False,False,False,True,414.4,419.37,420.26,388.74,0.998,13.11,
WAT,WAT,System2(중장기),관심,False,False,False,True,414.4,419.37,420.26,357.04,0.998,13.11,
WFC,WFC,System1(단기),청산,False,False,True,False,85.82,87.41,89.66,86.04,0.975,1.69,
WMB,WMB,System1(단기),관심,False,False,False,True,73.37,75.88,76.42,70.24,0.993,2.01,
ZBRA,ZBRA,System1(단기),청산,False,False,True,False,355.91,371.16,386.23,358.68,0.961,14.99,
ZBH,ZBH,System1(단기),관심,False,False,False,True,100.31,101.95,101.8,94.28,1.001,2.98,
ZBH,ZBH,System2(중장기),관심,False,False,False,True,100.31,101.95,101.8,88.25,1.001,2.98,
CPRT,CPRT,System2(중장기),확정,False,False,False,True,31.51,33.55,33.55,26.81,1.0,1.13,33.65
EME,EME,System1(단기),확정,False,False,False,True,836.29,854.1,844.58,771.66,1.011,34.23,857.08
