code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
BLK,BLK,System2(중장기),관심,False,False,True,1173.73,1180.0,1186.74,1030.93,0.994,23.83
BX,BX,System1(단기),관심,False,False,True,143.93,149.5,150.24,125.91,0.995,4.83
BX,BX,System2(중장기),관심,False,False,True,143.93,149.5,150.24,118.67,0.995,4.83
BNY,BNY,System1(단기),관심,False,False,True,163.24,163.32,163.66,154.12,0.998,2.69
BNY,BNY,System2(중장기),관심,False,False,True,163.24,163.32,163.66,151.68,0.998,2.69
BKNG,BKNG,System1(단기),관심,False,False,True,212.06,214.93,215.69,190.37,0.996,7.24
BKNG,BKNG,System2(중장기),관심,False,False,True,212.06,214.93,215.69,171.02,0.996,7.24
BSX,BSX,System1(단기),관심,False,False,True,51.83,52.99,52.34,44.43,1.012,1.68
BSX,BSX,System2(중장기),관심,False,False,True,51.83,52.99,53.2,42.5,0.996,1.68
CBRE,CBRE,System1(단기),관심,False,False,True,152.86,153.25,153.08,143.4,1.001,4.61
CBRE,CBRE,System2(중장기),관심,False,False,True,152.86,153.25,153.08,133.34,1.001,4.61
CHTR,CHTR,System1(단기),관심,False,False,True,154.27,158.66,158.65,138.8,1.0,7.35
C,C,System1(단기),진입,True,False,False,139.33,140.28,139.26,131.18,1.007,3.15
CFG,CFG,System1(단기),진입,True,False,False,74.73,74.86,74.68,71.24,1.002,1.48
CFG,CFG,System2(중장기),진입,True,False,False,74.73,74.86,74.68,70.04,1.002,1.48
CLX,CLX,System1(단기),관심,False,False,True,105.7,106.53,107.45,93.11,0.991,3.13
CLX,CLX,System2(중장기),관심,False,False,True,105.7,106.53,107.45,91.98,0.991,3.13
CME,CME,System1(단기),관심,False,False,True,269.8,271.09,270.0,256.83,1.004,6.66
CTSH,CTSH,System1(단기),관심,False,False,True,58.79,60.09,59.82,52.21,1.005,2.64
CTSH,CTSH,System2(중장기),관심,False,False,True,58.79,60.09,59.82,42.12,1.005,2.64
CMCSA,CMCSA,System1(단기),관심,False,False,True,26.18,26.49,26.26,23.28,1.009,0.84
CMCSA,CMCSA,System2(중장기),관심,False,False,True,26.18,26.49,26.74,21.28,0.991,0.84
COP,COP,System1(단기),관심,False,False,True,126.78,127.4,127.34,114.71,1.0,3.5
COP,COP,System2(중장기),관심,False,False,True,126.78,127.4,127.34,113.21,1.0,3.5
CEG,CEG,System1(단기),관심,False,False,True,282.5,287.0,285.5,260.67,1.005,9.97
COO,COO,System1(단기),관심,False,False,True,76.17,76.87,77.64,71.78,0.99,1.75
COO,COO,System2(중장기),관심,False,False,True,76.17,76.87,77.64,68.37,0.99,1.75
CPAY,CPAY,System1(단기),관심,False,False,True,417.6,425.2,425.95,379.69,0.998,11.68
CPAY,CPAY,System2(중장기),관심,False,False,True,417.6,425.2,425.95,349.51,0.998,11.68
CSGP,CSGP,System1(단기),관심,False,False,True,32.38,33.3,33.1,28.38,1.006,1.58
CRWD,CRWD,System1(단기),관심,False,False,True,216.95,227.5,226.9,184.16,1.003,8.95
CRWD,CRWD,System2(중장기),관심,False,False,True,216.95,227.5,226.9,174.14,1.003,8.95
DVN,DVN,System1(단기),관심,False,False,True,45.85,45.94,46.21,42.04,0.994,1.32
DXCM,DXCM,System1(단기),관심,False,False,True,89.75,91.96,91.62,79.5,1.004,3.01
DXCM,DXCM,System2(중장기),관심,False,False,True,89.75,91.96,91.62,69.79,1.004,3.01
ELV,ELV,System1(단기),관심,False,False,True,400.32,402.3,404.72,370.47,0.994,10.99
EME,EME,System1(단기),관심,False,False,True,836.29,854.1,844.58,775.05,1.011,33.5
EMR,EMR,System1(단기),관심,False,False,True,163.17,164.8,165.79,147.45,0.994,5.14
EMR,EMR,System2(중장기),관심,False,False,True,163.17,164.8,165.79,133.1,0.994,5.14
EQT,EQT,System1(단기),관심,False,False,True,54.42,55.15,54.72,51.08,1.008,1.45
EQIX,EQIX,System1(단기),관심,False,False,True,1102.1,1105.94,1104.99,1003.52,1.001,32.12
EXPE,EXPE,System1(단기),진입,True,False,False,332.69,333.24,331.31,287.16,1.006,13.3
EXPE,EXPE,System2(중장기),진입,True,False,False,332.69,333.24,331.31,251.12,1.006,13.3
EXPD,EXPD,System1(단기),관심,False,False,True,186.12,189.87,187.74,165.77,1.011,4.8
EXPD,EXPD,System2(중장기),관심,False,False,True,186.12,189.87,187.74,164.35,1.011,4.8
XOM,XOM,System1(단기),관심,False,False,True,160.1,161.26,161.67,149.09,0.997,3.82
XOM,XOM,System2(중장기),관심,False,False,True,160.1,161.26,161.67,146.23,0.997,3.82
FDX,FDX,System1(단기),관심,False,False,True,334.64,341.69,340.25,306.91,1.004,7.41
FDX,FDX,System2(중장기),관심,False,False,True,334.64,341.69,344.08,303.0,0.993,7.41
FITB,FITB,System1(단기),관심,False,False,True,58.06,58.48,58.93,56.18,0.992,1.03
FOXA,FOXA,System2(중장기),관심,False,False,True,69.04,69.25,69.18,54.4,1.001,1.98
FOX,FOX,System2(중장기),관심,False,False,True,61.41,61.5,61.96,48.59,0.993,1.7
GRMN,GRMN,System1(단기),관심,False,False,True,310.2,313.48,314.28,288.03,0.997,9.91
GRMN,GRMN,System2(중장기),관심,False,False,True,310.2,313.48,314.28,235.76,0.997,9.91
GEHC,GEHC,System1(단기),관심,False,False,True,73.69,74.01,73.97,67.15,1.001,2.16
GEHC,GEHC,System2(중장기),관심,False,False,True,73.69,74.01,73.97,60.2,1.001,2.16
GEN,GEN,System1(단기),관심,False,False,True,28.48,29.7,29.87,26.69,0.994,0.96
GEN,GEN,System2(중장기),관심,False,False,True,28.48,29.7,29.87,24.97,0.994,0.96
GD,GD,System1(단기),관심,False,False,True,395.78,396.16,400.0,376.82,0.99,8.07
GD,GD,System2(중장기),관심,False,False,True,395.78,396.16,400.0,361.24,0.99,8.07
GIS,GIS,System1(단기),관심,False,False,True,39.2,39.36,39.56,35.39,0.995,1.07
GIS,GIS,System2(중장기),관심,False,False,True,39.2,39.36,39.56,35.39,0.995,1.07
GPC,GPC,System1(단기),관심,False,False,True,135.03,135.88,137.16,123.33,0.991,4.22
GPC,GPC,System2(중장기),관심,False,False,True,135.03,135.88,137.16,109.5,0.991,4.22
GPN,GPN,System1(단기),관심,False,False,True,93.05,95.23,95.58,83.87,0.996,3.39
GPN,GPN,System2(중장기),관심,False,False,True,93.05,95.23,95.58,77.25,0.996,3.39
HAS,HAS,System1(단기),관심,False,False,True,96.7,98.07,97.89,89.1,1.002,2.96
HAS,HAS,System2(중장기),관심,False,False,True,96.7,98.07,97.89,80.49,1.002,2.96
HSY,HSY,System1(단기),관심,False,False,True,184.22,185.95,186.9,172.24,0.995,3.91
IEX,IEX,System1(단기),관심,False,False,True,238.94,241.52,243.8,228.32,0.991,5.7
IEX,IEX,System2(중장기),관심,False,False,True,238.94,241.52,243.8,218.46,0.991,5.7
INTC,INTC,System1(단기),관심,False,False,True,102.5,106.87,107.57,85.62,0.993,6.98
INTU,INTU,System1(단기),관심,False,False,True,345.66,362.0,361.1,306.81,1.002,15.12
INTU,INTU,System2(중장기),관심,False,False,True,345.66,362.0,361.58,278.94,1.001,15.12
ISRG,ISRG,System1(단기),관심,False,False,True,394.51,402.46,404.98,348.88,0.994,11.75
JPM,JPM,System1(단기),관심,False,False,True,362.84,365.9,366.5,349.7,0.998,6.17
JPM,JPM,System2(중장기),관심,False,False,True,362.84,365.9,366.5,335.05,0.998,6.17
KEYS,KEYS,System1(단기),진입,True,False,False,357.82,361.09,357.68,311.8,1.01,12.56
KMI,KMI,System1(단기),관심,False,False,True,32.82,32.84,32.95,30.68,0.997,0.7
KMI,KMI,System2(중장기),관심,False,False,True,32.82,32.84,33.03,30.68,0.994,0.7
KKR,KKR,System1(단기),관심,False,False,True,114.01,116.17,116.57,98.94,0.997,4.03
KKR,KKR,System2(중장기),관심,False,False,True,114.01,116.17,116.57,93.95,0.997,4.03
LH,LH,System1(단기),관심,False,False,True,318.13,322.99,325.58,300.58,0.992,8.24
LH,LH,System2(중장기),관심,False,False,True,318.13,322.99,325.58,277.04,0.992,8.24
LRCX,LRCX,System1(단기),관심,False,False,True,332.36,342.0,345.12,276.84,0.991,21.82
LDOS,LDOS,System1(단기),진입,True,False,False,143.83,144.35,143.19,111.0,1.008,4.73
LDOS,LDOS,System2(중장기),진입,True,False,False,143.83,144.35,143.19,103.9,1.008,4.73
LEN,LEN,System1(단기),관심,False,False,True,86.83,87.79,88.41,81.95,0.993,2.68
LYV,LYV,System1(단기),진입,True,False,False,188.46,189.25,188.1,171.0,1.006,4.62
LYV,LYV,System2(중장기),진입,True,False,False,188.46,189.25,188.1,171.0,1.006,4.62
LMT,LMT,System1(단기),관심,False,False,True,608.68,609.24,610.36,570.89,0.998,17.08
LMT,LMT,System2(중장기),관심,False,False,True,608.68,609.24,610.36,487.15,0.998,17.08
LITE,LITE,System1(단기),관심,False,False,True,926.14,957.9,966.6,671.0,0.991,83.4
MTB,MTB,System1(단기),관심,False,False,True,254.09,255.63,255.68,245.63,1.0,3.98
MTB,MTB,System2(중장기),관심,False,False,True,254.09,255.63,255.68,244.29,1.0,3.98
MPC,MPC,System1(단기),관심,False,False,True,355.42,360.1,357.2,290.36,1.008,11.57
MPC,MPC,System2(중장기),관심,False,False,True,355.42,360.1,357.2,290.36,1.008,11.57
MKC,MKC,System1(단기),관심,False,False,True,54.67,54.73,54.75,50.4,1.0,1.61
MKC,MKC,System2(중장기),관심,False,False,True,54.67,54.73,54.75,49.69,1.0,1.61
MDT,MDT,System1(단기),관심,False,False,True,91.27,91.99,91.61,83.84,1.004,2.06
MDT,MDT,System2(중장기),관심,False,False,True,91.27,91.99,91.61,81.49,1.004,2.06
MRK,MRK,System1(단기),진입,True,False,False,135.84,135.97,135.68,126.22,1.002,3.16
MRK,MRK,System2(중장기),진입,True,False,False,135.84,135.97,135.68,124.1,1.002,3.16
NDAQ,NDAQ,System1(단기),관심,False,False,True,97.02,97.9,97.73,93.19,1.002,2.11
NDAQ,NDAQ,System2(중장기),관심,False,False,True,97.02,97.9,97.73,89.51,1.002,2.11
NTAP,NTAP,System1(단기),관심,False,False,True,207.08,208.09,209.06,174.04,0.995,7.13
NTAP,NTAP,System2(중장기),관심,False,False,True,207.08,208.09,209.06,157.0,0.995,7.13
NFLX,NFLX,System1(단기),관심,False,False,True,78.16,78.73,78.4,71.11,1.004,2.2
NEM,NEM,System1(단기),관심,False,False,True,117.76,119.17,120.19,91.85,0.992,3.93
NEM,NEM,System2(중장기),관심,False,False,True,117.76,119.17,120.19,88.75,0.992,3.93
NVDA,NVDA,System1(단기),관심,False,False,True,225.16,227.49,227.23,194.95,1.001,7.13
OMC,OMC,System1(단기),관심,False,False,True,87.57,88.55,88.4,78.1,1.002,2.97
OMC,OMC,System2(중장기),관심,False,False,True,87.57,88.55,88.4,76.46,1.002,2.97
OKE,OKE,System1(단기),진입,True,False,False,94.99,95.05,94.75,83.48,1.003,2.42
OKE,OKE,System2(중장기),진입,True,False,False,94.99,95.05,94.75,83.48,1.003,2.42
PLTR,PLTR,System1(단기),관심,False,False,True,174.04,180.18,179.91,119.62,1.002,8.53
PLTR,PLTR,System2(중장기),관심,False,False,True,174.04,180.18,179.91,117.89,1.002,8.53
PANW,PANW,System1(단기),관심,False,False,True,384.27,397.31,398.88,319.48,0.996,14.83
PANW,PANW,System2(중장기),관심,False,False,True,384.27,397.31,398.88,308.54,0.996,14.83
PAYX,PAYX,System1(단기),관심,False,False,True,122.02,125.9,125.65,113.8,1.002,3.9
PAYX,PAYX,System2(중장기),관심,False,False,True,122.02,125.9,125.65,108.25,1.002,3.9
PSX,PSX,System1(단기),진입,True,False,False,233.61,236.14,232.89,200.31,1.014,7.18
PSX,PSX,System2(중장기),진입,True,False,False,233.61,236.14,232.89,200.31,1.014,7.18
PNC,PNC,System1(단기),관심,False,False,True,256.97,257.56,258.13,248.17,0.998,3.78
PNC,PNC,System2(중장기),관심,False,False,True,256.97,257.56,258.13,246.61,0.998,3.78
PTC,PTC,System1(단기),관심,False,False,True,149.75,155.1,154.59,133.06,1.003,6.17
PTC,PTC,System2(중장기),관심,False,False,True,149.75,155.1,154.59,112.01,1.003,6.17
RJF,RJF,System1(단기),관심,False,False,True,180.81,182.25,182.73,174.55,0.997,3.73
RJF,RJF,System2(중장기),관심,False,False,True,180.81,182.25,182.73,163.01,0.997,3.73
RMD,RMD,System1(단기),관심,False,False,True,224.46,228.55,227.76,202.0,1.003,7.28
RMD,RMD,System2(중장기),관심,False,False,True,224.46,228.55,227.76,190.21,1.003,7.28
RVTY,RVTY,System1(단기),관심,False,False,True,116.84,117.72,118.34,107.73,0.995,4.06
RVTY,RVTY,System2(중장기),관심,False,False,True,116.84,117.72,118.34,102.37,0.995,4.06
CRM,CRM,System1(단기),관심,False,False,True,196.21,204.4,202.99,177.03,1.007,8.67
SLB,SLB,System1(단기),관심,False,False,True,53.77,53.99,53.99,48.3,1.0,1.82
NOW,NOW,System1(단기),관심,False,False,True,124.0,128.65,129.75,106.05,0.992,6.82
SWKS,SWKS,System1(단기),관심,False,False,True,69.62,70.41,70.75,59.92,0.995,2.93
SOLV,SOLV,System1(단기),관심,False,False,True,88.59,89.48,90.0,81.22,0.994,2.93
SOLV,SOLV,System2(중장기),관심,False,False,True,88.59,89.48,90.0,76.77,0.994,2.93
LUV,LUV,System1(단기),청산,False,True,False,44.26,45.14,49.73,44.57,0.908,1.64
SBUX,SBUX,System1(단기),관심,False,False,True,107.69,108.82,109.88,101.22,0.99,2.75
SBUX,SBUX,System2(중장기),관심,False,False,True,107.69,108.82,109.88,101.22,0.99,2.75
STT,STT,System1(단기),관심,False,False,True,191.74,192.02,192.51,180.94,0.997,4.61
STT,STT,System2(중장기),관심,False,False,True,191.74,192.02,192.51,175.5,0.997,4.61
SNPS,SNPS,System1(단기),진입,True,False,False,421.5,423.95,421.37,375.51,1.006,13.08
TGT,TGT,System1(단기),관심,False,False,True,154.48,156.33,156.47,139.98,0.999,4.14
TGT,TGT,System2(중장기),관심,False,False,True,154.48,156.33,156.47,131.54,0.999,4.14
TER,TER,System1(단기),관심,False,False,True,418.79,419.0,422.32,349.31,0.992,29.74
TFC,TFC,System1(단기),관심,False,False,True,53.1,53.27,53.69,50.72,0.992,0.89
TFC,TFC,System2(중장기),관심,False,False,True,53.1,53.27,53.69,50.04,0.992,0.89
USB,USB,System1(단기),관심,False,False,True,65.42,65.56,65.61,62.54,0.999,1.07
USB,USB,System2(중장기),관심,False,False,True,65.42,65.56,65.61,62.12,0.999,1.07
VLO,VLO,System1(단기),관심,False,False,True,341.67,346.09,343.73,291.46,1.007,11.7
VLO,VLO,System2(중장기),관심,False,False,True,341.67,346.09,343.73,291.46,1.007,11.7
VEEV,VEEV,System1(단기),관심,False,False,True,243.75,253.48,253.35,199.01,1.001,9.09
VEEV,VEEV,System2(중장기),관심,False,False,True,243.75,253.48,253.35,179.25,1.001,9.09
VZ,VZ,System1(단기),관심,False,False,True,48.48,48.61,49.01,45.09,0.992,1.26
VZ,VZ,System2(중장기),관심,False,False,True,48.48,48.61,49.01,42.89,0.992,1.26
WBD,WBD,System1(단기),관심,False,False,True,27.99,28.18,28.08,25.4,1.004,0.56
WBD,WBD,System2(중장기),관심,False,False,True,27.99,28.18,28.08,25.25,1.004,0.56
WFC,WFC,System1(단기),관심,False,False,True,88.82,88.84,89.66,84.95,0.991,1.81
WFC,WFC,System2(중장기),관심,False,False,True,88.82,88.84,89.66,83.23,0.991,1.81
ZBRA,ZBRA,System1(단기),관심,False,False,True,376.03,384.2,386.23,286.29,0.995,14.43
ZBRA,ZBRA,System2(중장기),관심,False,False,True,376.03,384.2,386.23,253.71,0.995,14.43
ZBH,ZBH,System1(단기),관심,False,False,True,100.65,101.16,101.8,91.07,0.994,2.98
ZBH,ZBH,System2(중장기),관심,False,False,True,100.65,101.16,101.8,87.87,0.994,2.98
