code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
META,META,System1(단기),관심,False,False,False,True,669.51,685.31,577.0,0.997,19.71,,
META,META,System2(중장기),관심,False,False,False,True,669.51,686.08,537.27,0.996,19.71,,
MET,MET,System1(단기),관심,False,False,False,True,97.04,99.25,94.79,0.991,1.84,,
MS,MS,System1(단기),청산,False,False,True,False,201.81,218.78,200.4,0.936,5.23,,
MS,MS,System2(중장기),청산,False,False,True,False,201.81,230.98,200.4,0.887,5.23,,
NKE,NKE,System1(단기),청산,False,False,True,False,35.76,40.91,35.76,0.9,0.92,,
NKE,NKE,System2(중장기),청산,False,False,True,False,35.76,44.57,35.76,0.826,0.92,,
NUE,NUE,System1(단기),관심,False,False,False,True,265.9,270.0,252.01,0.993,7.78,,
OXY,OXY,System1(단기),청산,False,False,True,False,58.85,63.77,59.08,0.929,1.56,,
OKE,OKE,System1(단기),청산,False,False,True,False,92.6,99.85,91.88,0.93,2.5,,
PSKY,PSKY,System1(단기),관심,False,False,False,True,10.68,11.28,10.12,0.991,0.43,,
PSKY,PSKY,System2(중장기),관심,False,False,False,True,10.68,11.28,10.08,0.991,0.43,,
PNR,PNR,System1(단기),청산,False,False,True,False,55.9,65.89,55.99,0.87,1.65,,
PNR,PNR,System2(중장기),청산,False,False,True,False,55.9,77.62,55.99,0.738,1.65,,
PEP,PEP,System1(단기),청산,False,False,True,False,133.99,144.36,134.24,0.935,1.94,,
PEP,PEP,System2(중장기),청산,False,False,True,False,133.99,147.46,134.24,0.915,1.94,,
PG,PG,System1(단기),관심,False,False,False,True,146.87,148.36,141.86,0.995,2.23,,
DGX,DGX,System1(단기),탈락,False,False,False,True,247.31,248.65,228.57,1.0,5.26,,
DGX,DGX,System2(중장기),탈락,False,False,False,True,247.31,248.65,228.57,1.0,5.26,,
RSG,RSG,System1(단기),청산,False,False,True,False,217.99,227.32,219.58,0.968,3.44,,
ROL,ROL,System1(단기),청산,False,False,True,False,33.18,37.73,33.53,0.898,0.84,,
ROL,ROL,System2(중장기),청산,False,False,True,False,33.18,46.14,33.53,0.735,0.84,,
ROP,ROP,System1(단기),청산,False,False,True,False,373.3,429.6,373.29,0.875,9.59,,
ROP,ROP,System2(중장기),청산,False,False,True,False,373.3,429.6,373.29,0.875,9.59,,
SPGI,SPGI,System1(단기),청산,False,False,True,False,405.02,454.92,404.81,0.897,10.98,,
SPGI,SPGI,System2(중장기),청산,False,False,True,False,405.02,460.98,404.81,0.886,10.98,,
CRM,CRM,System1(단기),청산,False,False,True,False,242.41,268.27,241.75,0.92,10.69,,
STE,STE,System1(단기),청산,False,False,True,False,208.41,239.61,208.34,0.879,4.94,,
STE,STE,System2(중장기),청산,False,False,True,False,208.41,240.66,208.34,0.876,4.94,,
TMUS,TMUS,System1(단기),청산,False,False,True,False,172.45,189.87,173.17,0.931,4.41,,
TMUS,TMUS,System2(중장기),청산,False,False,True,False,172.45,197.72,173.17,0.895,4.41,,
TEL,TEL,System1(단기),관심,False,False,False,True,203.35,213.71,199.82,0.991,5.8,,
TMO,TMO,System1(단기),진입,True,True,False,False,654.79,653.4,594.36,1.008,15.98,,
TMO,TMO,System2(중장기),진입,True,True,False,False,654.79,653.4,594.36,1.008,15.98,,
TSCO,TSCO,System1(단기),청산,False,False,True,False,32.93,36.11,32.59,0.917,0.98,,
TSCO,TSCO,System2(중장기),청산,False,False,True,False,32.93,36.64,32.59,0.904,0.98,,
TRV,TRV,System1(단기),관심,False,False,False,True,376.69,383.99,358.64,0.994,6.17,,
VLO,VLO,System1(단기),탈락,False,False,False,True,402.88,407.27,359.52,0.994,12.27,,
VLO,VLO,System2(중장기),탈락,False,False,False,True,402.88,407.27,335.0,0.994,12.27,,
VTRS,VTRS,System1(단기),탈락,False,False,False,True,17.2,17.28,16.15,0.996,0.4,,
VICI,VICI,System1(단기),청산,False,False,True,False,24.17,27.15,24.42,0.895,0.41,,
VICI,VICI,System2(중장기),청산,False,False,True,False,24.17,27.65,24.42,0.879,0.41,,
VMRK,VMRK,System1(단기),청산,False,False,True,False,62.88,68.62,62.98,0.925,1.28,,
VMRK,VMRK,System2(중장기),청산,False,False,True,False,62.88,71.5,62.98,0.888,1.28,,
GWW,GWW,System1(단기),청산,False,False,True,False,1254.03,1337.96,1252.93,0.955,25.8,,
GWW,GWW,System2(중장기),청산,False,False,True,False,1254.03,1417.14,1252.93,0.902,25.8,,
WM,WM,System1(단기),청산,False,False,True,False,212.35,227.71,212.82,0.94,3.41,,
WM,WM,System2(중장기),청산,False,False,True,False,212.35,246.06,212.82,0.87,3.41,,
WFC,WFC,System1(단기),청산,False,False,True,False,86.1,91.99,86.1,0.955,2.08,,
WST,WST,System1(단기),관심,False,False,False,True,366.57,370.67,331.99,0.994,8.11,,
WTW,WTW,System1(단기),청산,False,False,True,False,310.13,351.51,310.38,0.893,7.5,,
WTW,WTW,System2(중장기),청산,False,False,True,False,310.13,351.51,310.38,0.893,7.5,,
YUM,YUM,System1(단기),청산,False,False,True,False,138.13,157.26,137.78,0.896,3.91,,
YUM,YUM,System2(중장기),청산,False,False,True,False,138.13,169.29,137.78,0.833,3.91,,
WAT,WAT,System1(단기),확정,False,False,False,True,418.64,426.22,392.95,0.997,12.09,,427.98
WAT,WAT,System2(중장기),확정,False,False,False,True,418.64,426.22,392.95,0.997,12.09,,427.98
CHRW,CHRW,System1(단기),확정,False,False,False,True,156.82,157.82,143.4,0.997,3.73,,157.86
TTD,TTD,System1(단기),확정,False,False,False,True,15.22,15.26,13.37,0.998,0.56,,15.27
WFC,WFC,System2(중장기),확정,False,False,False,True,88.71,91.16,83.48,0.993,1.86,,91.28
ACN,ACN,System2(중장기),확정,False,False,False,True,187.68,191.9,157.76,0.99,6.87,190.04,192.22
