code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
EBAY,EBAY,System1(단기),관심,False,False,False,True,109.04,109.65,99.85,0.995,3.15,,
ELV,ELV,System1(단기),탈락,False,False,False,True,424.97,426.39,389.11,0.999,10.32,,
EMR,EMR,System1(단기),청산,False,False,True,False,146.73,164.8,146.35,0.897,3.61,,
EMR,EMR,System2(중장기),청산,False,False,True,False,146.73,165.79,146.35,0.892,3.61,,
ETR,ETR,System1(단기),청산,False,False,True,False,105.29,110.29,104.86,0.957,1.93,,
EXPD,EXPD,System1(단기),확정,False,False,False,True,191.85,193.15,184.29,0.994,3.28,,193.16
EXPD,EXPD,System2(중장기),확정,False,False,False,True,191.85,193.15,184.29,0.994,3.28,,193.16
FCX,FCX,System1(단기),청산,False,False,True,False,67.64,80.24,68.85,0.844,3.35,,
GE,GE,System1(단기),청산,False,False,True,False,314.73,375.58,321.16,0.84,8.76,,
GE,GE,System2(중장기),청산,False,False,True,False,314.73,388.84,321.16,0.811,8.76,,
GNRC,GNRC,System1(단기),청산,False,False,True,False,177.84,223.04,178.19,0.805,7.77,,
GNRC,GNRC,System2(중장기),청산,False,False,True,False,177.84,296.44,178.19,0.605,7.77,,
HCA,HCA,System1(단기),관심,False,False,False,True,433.1,436.5,396.0,0.994,12.38,,
HCA,HCA,System2(중장기),관심,False,False,False,True,433.1,436.5,396.0,0.994,12.38,,
HON,HON,System1(단기),청산,False,False,True,False,198.85,234.8,201.08,0.85,4.24,,
HON,HON,System2(중장기),청산,False,False,True,False,198.85,251.25,201.08,0.794,4.24,,
HWM,HWM,System1(단기),청산,False,False,True,False,223.98,293.4,226.3,0.768,9.74,,
HWM,HWM,System2(중장기),청산,False,False,True,False,223.98,309.85,226.3,0.727,9.74,,
HUBB,HUBB,System1(단기),청산,False,False,True,False,437.41,511.46,439.89,0.873,12.44,,
HUBB,HUBB,System2(중장기),청산,False,False,True,False,437.41,545.63,439.89,0.819,12.44,,
HII,HII,System1(단기),청산,False,False,True,False,278.96,329.21,278.17,0.847,7.22,,
HII,HII,System2(중장기),청산,False,False,True,False,278.96,332.98,278.17,0.838,7.22,,
IR,IR,System1(단기),청산,False,False,True,False,71.35,84.43,71.65,0.853,1.91,,
IR,IR,System2(중장기),청산,False,False,True,False,71.35,91.76,71.65,0.785,1.91,,
JCI,JCI,System1(단기),청산,False,False,True,False,137.77,155.79,137.54,0.902,3.52,,
JCI,JCI,System2(중장기),청산,False,False,True,False,137.77,157.06,137.54,0.894,3.52,,
KR,KR,System2(중장기),관심,False,False,False,True,59.89,60.86,55.05,0.992,1.47,,
LRCX,LRCX,System1(단기),청산,False,False,True,False,274.83,345.28,278.04,0.802,14.34,,
LRCX,LRCX,System2(중장기),청산,False,False,True,False,274.83,438.5,278.04,0.632,14.34,,
LII,LII,System1(단기),청산,False,False,True,False,354.9,425.56,365.7,0.834,11.16,,
LII,LII,System2(중장기),청산,False,False,True,False,354.9,587.27,365.7,0.604,11.16,,
META,META,System1(단기),관심,False,False,False,True,654.46,664.24,556.1,0.993,19.98,,
MGM,MGM,System1(단기),청산,False,False,True,False,39.89,44.42,40.05,0.928,0.81,,
MGM,MGM,System2(중장기),청산,False,False,True,False,39.89,50.55,40.05,0.815,0.81,,
MU,MU,System1(단기),청산,False,False,True,False,910.17,1042.4,909.09,0.876,48.09,,
MPWR,MPWR,System1(단기),청산,False,False,True,False,1178.19,1448.76,1175.95,0.819,45.77,,
MPWR,MPWR,System2(중장기),청산,False,False,True,False,1178.19,1568.21,1175.95,0.756,45.77,,
NSC,NSC,System1(단기),청산,False,False,True,False,320.27,355.99,320.27,0.9,6.24,,
NSC,NSC,System2(중장기),청산,False,False,True,False,320.27,357.19,320.27,0.897,6.24,,
NCLH,NCLH,System1(단기),청산,False,False,True,False,14.65,19.6,14.45,0.749,0.57,,
NCLH,NCLH,System2(중장기),청산,False,False,True,False,14.65,21.95,14.45,0.669,0.57,,
NVDA,NVDA,System1(단기),청산,False,False,True,False,209.69,234.5,214.86,0.902,7.0,,
PCAR,PCAR,System1(단기),청산,False,False,True,False,120.03,132.43,120.44,0.914,2.53,,
PCAR,PCAR,System2(중장기),청산,False,False,True,False,120.03,138.87,120.44,0.871,2.53,,
PH,PH,System1(단기),청산,False,False,True,False,918.32,1062.86,929.24,0.874,22.84,,
PH,PH,System2(중장기),청산,False,False,True,False,918.32,1097.73,929.24,0.846,22.84,,
PNR,PNR,System1(단기),청산,False,False,True,False,56.52,67.07,56.25,0.843,1.66,,
PNR,PNR,System2(중장기),청산,False,False,True,False,56.52,77.62,56.25,0.728,1.66,,
PM,PM,System1(단기),관심,False,False,False,True,194.28,196.66,181.01,0.992,4.6,,
PSX,PSX,System1(단기),관심,False,False,False,True,261.1,265.43,239.87,0.995,6.57,,
PSX,PSX,System2(중장기),관심,False,False,False,True,261.1,265.43,228.21,0.995,6.57,,
PNW,PNW,System1(단기),청산,False,False,True,False,96.0,101.78,96.03,0.947,1.45,,
PNW,PNW,System2(중장기),청산,False,False,True,False,96.0,110.16,96.03,0.875,1.45,,
PPG,PPG,System1(단기),청산,False,False,True,False,104.68,116.23,104.18,0.901,2.56,,
PPG,PPG,System2(중장기),청산,False,False,True,False,104.68,124.92,104.18,0.838,2.56,,
PG,PG,System1(단기),관심,False,False,False,True,147.13,148.36,141.86,0.996,2.26,,
PLD,PLD,System1(단기),청산,False,False,True,False,134.98,143.82,134.32,0.94,1.94,,
PLD,PLD,System2(중장기),청산,False,False,True,False,134.98,153.35,134.32,0.881,1.94,,
RTX,RTX,System1(단기),청산,False,False,True,False,195.71,226.41,196.31,0.868,3.98,,
RTX,RTX,System2(중장기),청산,False,False,True,False,195.71,226.41,196.31,0.868,3.98,,
RSG,RSG,System1(단기),진입,True,True,False,False,225.99,225.74,219.58,1.001,3.55,,
RSG,RSG,System2(중장기),관심,False,False,False,True,225.99,228.22,213.0,0.99,3.55,,
ROK,ROK,System1(단기),청산,False,False,True,False,413.95,454.69,414.78,0.916,9.42,,
ROK,ROK,System2(중장기),청산,False,False,True,False,413.95,495.83,414.78,0.84,9.42,,
RCL,RCL,System1(단기),청산,False,False,True,False,256.4,313.0,256.71,0.823,7.03,,
RCL,RCL,System2(중장기),청산,False,False,True,False,256.4,334.0,256.71,0.772,7.03,,
SNA,SNA,System1(단기),청산,False,False,True,False,373.01,402.6,372.4,0.926,6.02,,
SNA,SNA,System2(중장기),청산,False,False,True,False,373.01,420.41,372.4,0.887,6.02,,
SWK,SWK,System1(단기),청산,False,False,True,False,87.72,101.74,87.95,0.869,2.62,,
SWK,SWK,System2(중장기),청산,False,False,True,False,87.72,103.78,87.95,0.852,2.62,,
SBUX,SBUX,System1(단기),청산,False,False,True,False,98.65,109.23,98.46,0.907,2.39,,
SBUX,SBUX,System2(중장기),청산,False,False,True,False,98.65,109.88,98.46,0.902,2.39,,
SYY,SYY,System1(단기),관심,False,False,False,True,84.4,85.25,79.46,0.993,1.51,,
TT,TT,System1(단기),청산,False,False,True,False,423.7,480.36,432.98,0.886,9.34,,
TT,TT,System2(중장기),청산,False,False,True,False,423.7,504.68,432.98,0.844,9.34,,
VLO,VLO,System1(단기),탈락,False,False,False,True,391.26,399.26,345.12,0.998,10.27,,
VLO,VLO,System2(중장기),탈락,False,False,False,True,391.26,399.26,335.0,0.998,10.27,,
VRSN,VRSN,System1(단기),탈락,False,False,False,True,297.3,300.36,279.04,0.997,7.54,,
VRSN,VRSN,System2(중장기),관심,False,False,False,True,297.3,302.11,270.82,0.991,7.54,,
VRT,VRT,System1(단기),청산,False,False,True,False,229.68,300.3,244.77,0.776,14.74,,
VRT,VRT,System2(중장기),청산,False,False,True,False,229.68,340.0,244.77,0.685,14.74,,
WRB,WRB,System1(단기),탈락,False,False,False,True,70.94,71.38,67.36,0.994,1.27,,
WFC,WFC,System1(단기),관심,False,False,False,True,90.3,91.16,85.2,0.991,1.72,,
WFC,WFC,System2(중장기),관심,False,False,False,True,90.3,91.16,83.48,0.991,1.72,,
WDC,WDC,System1(단기),청산,False,False,True,False,419.66,548.42,420.74,0.77,27.82,,
WDC,WDC,System2(중장기),청산,False,False,True,False,419.66,728.77,419.41,0.58,27.82,,
T,T,System1(단기),확정,False,False,False,True,26.06,26.44,24.8,0.993,0.5,,26.45
T,T,System2(중장기),확정,False,False,False,True,26.06,26.44,24.22,0.993,0.5,,26.45
XOM,XOM,System1(단기),확정,False,False,False,True,165.99,168.64,155.32,0.991,3.44,,168.71
XOM,XOM,System2(중장기),확정,False,False,False,True,165.99,168.64,155.32,0.991,3.44,,168.71
ACN,ACN,System2(중장기),확정,False,False,False,True,187.68,191.9,157.76,0.99,6.87,190.04,192.22
