code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
AWK,AWK,System1(단기),관심,False,False,False,True,138.76,138.85,140.13,133.25,0.991,2.85,
AME,AME,System1(단기),청산,False,False,True,False,235.42,236.98,261.16,236.03,0.907,5.46,
AME,AME,System2(중장기),청산,False,False,True,False,235.42,236.98,261.16,236.03,0.907,5.46,
AON,AON,System1(단기),청산,False,False,True,False,325.19,342.55,366.32,341.75,0.935,8.34,
AON,AON,System2(중장기),청산,False,False,True,False,325.19,342.55,381.47,341.75,0.898,8.34,
AAPL,AAPL,System1(단기),관심,False,False,False,True,315.58,321.23,322.37,302.94,0.996,6.38,
AMAT,AMAT,System1(단기),청산,False,False,True,False,456.68,465.9,563.16,460.51,0.827,23.53,
AMAT,AMAT,System2(중장기),청산,False,False,True,False,456.68,465.9,738.88,460.51,0.631,23.53,
ADP,ADP,System1(단기),관심,False,False,False,True,286.81,287.32,287.86,265.82,0.998,5.73,
ADP,ADP,System2(중장기),관심,False,False,False,True,286.81,287.32,287.86,263.36,0.998,5.73,
AXON,AXON,System1(단기),청산,False,False,True,False,572.81,597.49,651.61,590.75,0.917,36.55,
TECH,TECH,System1(단기),관심,False,False,False,True,72.32,72.41,72.54,72.14,0.998,0.24,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.32,72.41,72.54,71.81,0.998,0.24,
BA,BA,System1(단기),청산,False,False,True,False,207.15,208.77,241.09,207.55,0.866,4.64,
BA,BA,System2(중장기),청산,False,False,True,False,207.15,208.77,241.09,207.55,0.866,4.64,
BKNG,BKNG,System1(단기),청산,False,False,True,False,200.39,203.94,217.32,201.76,0.938,6.64,
BF-B,BF-B,System1(단기),청산,False,False,True,False,26.59,27.14,29.31,27.15,0.926,0.76,
BF-B,BF-B,System2(중장기),청산,False,False,True,False,26.59,27.14,29.69,27.12,0.914,0.76,
BG,BG,System1(단기),관심,False,False,False,True,112.71,118.34,118.74,106.57,0.997,3.77,
CCL,CCL,System1(단기),청산,False,False,True,False,23.92,24.56,30.06,24.69,0.817,0.84,
CCL,CCL,System2(중장기),청산,False,False,True,False,23.92,24.56,31.44,24.69,0.781,0.84,
CAT,CAT,System1(단기),청산,False,False,True,False,795.39,802.87,935.0,799.17,0.859,29.62,
CAT,CAT,System2(중장기),청산,False,False,True,False,795.39,802.87,1071.47,799.17,0.749,29.62,
CBRE,CBRE,System1(단기),청산,False,False,True,False,146.7,150.57,156.55,146.8,0.962,4.24,
CF,CF,System1(단기),관심,False,False,False,True,128.4,132.22,132.55,116.74,0.998,5.03,
CF,CF,System2(중장기),관심,False,False,False,True,128.4,132.22,132.55,108.87,0.998,5.03,
CVX,CVX,System1(단기),관심,False,False,False,True,204.76,208.42,208.98,197.82,0.997,4.09,
CVX,CVX,System2(중장기),관심,False,False,False,True,204.76,208.42,208.98,184.26,0.997,4.09,
CMG,CMG,System1(단기),관심,False,False,False,True,38.12,38.22,38.35,33.08,0.997,1.26,
CFG,CFG,System1(단기),청산,False,False,True,False,68.69,69.37,75.33,69.3,0.921,1.35,
CFG,CFG,System2(중장기),청산,False,False,True,False,68.69,69.37,75.33,69.3,0.921,1.35,
CLX,CLX,System1(단기),청산,False,False,True,False,97.65,101.83,109.42,102.25,0.931,2.96,
CME,CME,System1(단기),관심,False,False,False,True,286.28,287.43,286.3,262.2,1.004,5.75,
CME,CME,System2(중장기),관심,False,False,False,True,286.28,287.43,286.3,256.83,1.004,5.75,
CTSH,CTSH,System1(단기),관심,False,False,False,True,64.81,64.86,65.38,56.22,0.992,2.25,
CTSH,CTSH,System2(중장기),관심,False,False,False,True,64.81,64.86,65.38,52.49,0.992,2.25,
COO,COO,System1(단기),청산,False,False,True,False,69.81,70.75,78.11,70.66,0.906,1.51,
COO,COO,System2(중장기),청산,False,False,True,False,69.81,70.75,78.11,70.66,0.906,1.51,
CTVA,CTVA,System1(단기),확정,False,False,False,True,84.54,85.24,84.6,75.46,1.008,2.05,84.66
CMI,CMI,System1(단기),청산,False,False,True,False,560.98,570.0,658.56,561.47,0.866,19.07,
CMI,CMI,System2(중장기),청산,False,False,True,False,560.98,570.0,735.02,561.47,0.775,19.07,
DE,DE,System1(단기),관심,False,False,False,True,650.29,657.17,660.7,579.31,0.995,19.32,
DE,DE,System2(중장기),관심,False,False,False,True,650.29,657.17,660.7,579.31,0.995,19.32,
DAL,DAL,System1(단기),청산,False,False,True,False,78.25,79.25,95.01,79.89,0.834,2.24,
DAL,DAL,System2(중장기),청산,False,False,True,False,78.25,79.25,95.44,79.89,0.83,2.24,
DASH,DASH,System1(단기),관심,False,False,False,True,231.98,238.29,238.83,212.02,0.998,7.85,
DASH,DASH,System2(중장기),관심,False,False,False,True,231.98,238.29,238.83,197.93,0.998,7.85,
DOV,DOV,System1(단기),청산,False,False,True,False,194.08,197.65,214.57,197.41,0.921,3.97,
DOV,DOV,System2(중장기),청산,False,False,True,False,194.08,197.65,233.65,197.41,0.846,3.97,
DHI,DHI,System1(단기),청산,False,False,True,False,144.8,146.35,154.4,144.98,0.948,4.16,
DD,DD,System1(단기),청산,False,False,True,False,133.96,136.48,149.42,135.07,0.913,3.92,
EIX,EIX,System1(단기),청산,False,False,True,False,54.0,57.23,75.9,68.94,0.754,3.26,
EIX,EIX,System2(중장기),청산,False,False,True,False,54.0,57.23,81.62,66.58,0.701,3.26,
EMR,EMR,System1(단기),청산,False,False,True,False,152.57,154.49,165.79,154.08,0.932,4.13,
EQT,EQT,System1(단기),관심,False,False,False,True,54.16,55.99,56.47,52.38,0.991,1.4,
EQT,EQT,System2(중장기),관심,False,False,False,True,54.16,55.99,56.47,51.08,0.991,1.4,
EXE,EXE,System1(단기),관심,False,False,False,True,98.09,99.61,99.43,92.63,1.002,2.4,
EXE,EXE,System2(중장기),관심,False,False,False,True,98.09,99.61,99.43,89.98,1.002,2.4,
EXPD,EXPD,System1(단기),관심,False,False,False,True,189.59,191.72,192.28,185.02,0.997,4.51,
EXPD,EXPD,System2(중장기),관심,False,False,False,True,189.59,191.72,192.28,166.45,0.997,4.51,
EXR,EXR,System1(단기),청산,False,False,True,False,140.43,142.46,152.6,142.51,0.934,2.41,
EXR,EXR,System2(중장기),청산,False,False,True,False,140.43,142.46,158.88,142.51,0.897,2.41,
FAST,FAST,System1(단기),청산,False,False,True,False,49.34,49.78,52.92,49.73,0.941,1.08,
FRT,FRT,System1(단기),청산,False,False,True,False,115.92,116.72,124.97,116.11,0.934,1.7,
FERG,FERG,System1(단기),청산,False,False,True,False,225.3,229.01,266.84,227.92,0.858,6.71,
FERG,FERG,System2(중장기),청산,False,False,True,False,225.3,229.01,266.84,227.92,0.858,6.71,
FITB,FITB,System1(단기),청산,False,False,True,False,53.77,54.31,58.63,54.04,0.926,1.02,
FITB,FITB,System2(중장기),청산,False,False,True,False,53.77,54.31,59.5,54.04,0.913,1.02,
FSLR,FSLR,System1(단기),청산,False,False,True,False,202.08,205.24,269.7,202.1,0.761,11.42,
FSLR,FSLR,System2(중장기),청산,False,False,True,False,202.08,205.24,279.18,202.1,0.735,11.42,
GRMN,GRMN,System1(단기),청산,False,False,True,False,284.3,286.43,314.28,284.8,0.911,6.75,
GRMN,GRMN,System2(중장기),청산,False,False,True,False,284.3,286.43,314.28,284.8,0.911,6.75,
GE,GE,System1(단기),청산,False,False,True,False,336.33,339.75,388.84,339.6,0.874,9.25,
GE,GE,System2(중장기),청산,False,False,True,False,336.33,339.75,388.84,339.6,0.874,9.25,
GEHC,GEHC,System1(단기),청산,False,False,True,False,71.39,71.47,75.65,71.57,0.945,1.5,
GEV,GEV,System1(단기),청산,False,False,True,False,893.44,904.0,1099.66,911.33,0.822,40.66,
GEV,GEV,System2(중장기),청산,False,False,True,False,893.44,904.0,1195.94,911.33,0.756,40.66,
GEN,GEN,System1(단기),탈락,False,False,False,True,31.01,31.12,31.29,27.01,0.995,0.97,
GEN,GEN,System2(중장기),탈락,False,False,False,True,31.01,31.12,31.29,26.95,0.995,0.97,
GD,GD,System1(단기),청산,False,False,True,False,372.02,378.99,397.2,375.18,0.954,6.53,
GD,GD,System2(중장기),청산,False,False,True,False,372.02,378.99,400.0,375.18,0.947,6.53,
GIS,GIS,System1(단기),관심,False,False,False,True,41.66,41.93,41.67,37.68,1.006,1.05,
GIS,GIS,System2(중장기),관심,False,False,False,True,41.66,41.93,41.67,35.39,1.006,1.05,
HSY,HSY,System1(단기),청산,False,False,True,False,176.15,178.8,190.46,179.0,0.939,3.69,
HLT,HLT,System1(단기),청산,False,False,True,False,315.65,320.76,335.65,321.72,0.956,6.92,
HON,HON,System1(단기),청산,False,False,True,False,212.66,215.54,250.41,213.1,0.861,5.44,
HON,HON,System2(중장기),청산,False,False,True,False,212.66,215.54,251.25,213.1,0.858,5.44,
HST,HST,System1(단기),청산,False,False,True,False,21.84,22.3,25.51,22.24,0.874,0.52,
HST,HST,System2(중장기),청산,False,False,True,False,21.84,22.3,25.71,22.24,0.867,0.52,
HWM,HWM,System1(단기),청산,False,False,True,False,248.09,250.79,309.85,261.09,0.809,9.23,
HWM,HWM,System2(중장기),청산,False,False,True,False,248.09,250.79,309.85,261.09,0.809,9.23,
HUBB,HUBB,System1(단기),청산,False,False,True,False,455.32,457.59,527.75,457.21,0.867,13.46,
HUBB,HUBB,System2(중장기),청산,False,False,True,False,455.32,457.59,545.63,457.21,0.839,13.46,
HBAN,HBAN,System1(단기),청산,False,False,True,False,16.68,16.88,18.16,16.79,0.929,0.32,
HBAN,HBAN,System2(중장기),청산,False,False,True,False,16.68,16.88,18.58,16.79,0.908,0.32,
ITW,ITW,System1(단기),청산,False,False,True,False,275.79,279.5,300.53,278.5,0.93,5.08,
ITW,ITW,System2(중장기),청산,False,False,True,False,275.79,279.5,301.92,278.5,0.926,5.08,
IR,IR,System1(단기),청산,False,False,True,False,77.25,78.9,91.76,77.98,0.86,2.1,
IR,IR,System2(중장기),청산,False,False,True,False,77.25,78.9,91.76,77.98,0.86,2.1,
ICE,ICE,System1(단기),관심,False,False,False,True,160.8,162.65,163.39,154.0,0.996,3.2,
ICE,ICE,System2(중장기),관심,False,False,False,True,160.8,162.65,163.39,147.47,0.996,3.2,
IP,IP,System1(단기),청산,False,False,True,False,38.21,39.17,42.39,39.14,0.924,1.16,
IP,IP,System2(중장기),청산,False,False,True,False,38.21,39.17,44.32,39.14,0.884,1.16,
INVH,INVH,System1(단기),청산,False,False,True,False,29.09,29.17,30.89,29.18,0.944,0.46,
INVH,INVH,System2(중장기),청산,False,False,True,False,29.09,29.17,30.89,29.18,0.944,0.46,
IRM,IRM,System1(단기),청산,False,False,True,False,114.94,116.83,130.05,116.19,0.898,4.19,
IRM,IRM,System2(중장기),청산,False,False,True,False,114.94,116.83,134.68,116.19,0.867,4.19,
J,J,System1(단기),관심,False,False,False,True,150.19,151.99,153.3,142.21,0.991,3.47,
J,J,System2(중장기),관심,False,False,False,True,150.19,151.99,153.3,136.32,0.991,3.47,
JCI,JCI,System1(단기),청산,False,False,True,False,138.51,139.15,157.06,138.82,0.886,3.86,
JCI,JCI,System2(중장기),청산,False,False,True,False,138.51,139.15,157.06,138.82,0.886,3.86,
KEY,KEY,System1(단기),청산,False,False,True,False,21.62,21.87,23.46,21.69,0.932,0.4,
KEY,KEY,System2(중장기),청산,False,False,True,False,21.62,21.87,24.07,21.69,0.909,0.4,
KIM,KIM,System1(단기),청산,False,False,True,False,23.7,23.76,25.73,23.75,0.923,0.38,
KIM,KIM,System2(중장기),청산,False,False,True,False,23.7,23.76,26.65,23.75,0.892,0.38,
LVS,LVS,System1(단기),청산,False,False,True,False,43.76,45.17,48.74,43.92,0.927,1.18,
LVS,LVS,System2(중장기),청산,False,False,True,False,43.76,45.17,51.34,43.92,0.88,1.18,
LEN,LEN,System1(단기),청산,False,False,True,False,84.58,85.55,89.65,84.6,0.954,2.59,
LII,LII,System1(단기),청산,False,False,True,False,383.63,390.86,456.5,387.45,0.856,12.17,
LII,LII,System2(중장기),청산,False,False,True,False,383.63,390.86,587.27,387.45,0.666,12.17,
LLY,LLY,System1(단기),청산,False,False,True,False,1157.75,1171.45,1292.65,1162.93,0.906,40.81,
L,L,System1(단기),청산,False,False,True,False,108.44,109.6,117.59,108.77,0.932,1.81,
L,L,System2(중장기),청산,False,False,True,False,108.44,109.6,120.94,108.77,0.906,1.81,
MTB,MTB,System1(단기),청산,False,False,True,False,233.41,237.24,255.95,237.28,0.927,4.04,
MTB,MTB,System2(중장기),청산,False,False,True,False,233.41,237.24,255.95,237.28,0.927,4.04,
MAR,MAR,System1(단기),청산,False,False,True,False,342.09,349.08,364.73,350.81,0.957,7.22,
MLM,MLM,System1(단기),청산,False,False,True,False,520.92,528.46,561.88,522.19,0.941,12.23,
MLM,MLM,System2(중장기),청산,False,False,True,False,520.92,528.46,642.18,522.19,0.823,12.23,
MRVL,MRVL,System1(단기),청산,False,False,True,False,210.41,218.22,254.6,211.1,0.857,16.84,
MGM,MGM,System1(단기),청산,False,False,True,False,41.4,42.14,46.14,42.25,0.913,0.83,
MGM,MGM,System2(중장기),청산,False,False,True,False,41.4,42.14,50.55,42.25,0.834,0.83,
TAP,TAP,System1(단기),청산,False,False,True,False,39.83,41.28,43.99,40.17,0.938,1.19,
TAP,TAP,System2(중장기),청산,False,False,True,False,39.83,41.28,43.99,40.17,0.938,1.19,
MSI,MSI,System1(단기),관심,False,False,False,True,485.42,488.75,493.57,457.08,0.99,12.35,
MSI,MSI,System2(중장기),관심,False,False,False,True,485.42,488.75,493.57,433.91,0.99,12.35,
NFLX,NFLX,System1(단기),관심,False,False,False,True,81.57,81.73,82.46,75.47,0.991,2.13,
NFLX,NFLX,System2(중장기),탈락,False,False,False,True,81.57,81.73,82.46,72.18,0.991,2.13,
NOC,NOC,System1(단기),청산,False,False,True,False,539.28,541.3,594.51,540.04,0.91,11.75,
NOC,NOC,System2(중장기),청산,False,False,True,False,539.28,541.3,594.51,540.04,0.91,11.75,
NCLH,NCLH,System1(단기),청산,False,False,True,False,16.15,16.45,20.61,16.42,0.798,0.63,
NCLH,NCLH,System2(중장기),청산,False,False,True,False,16.15,16.45,21.95,16.42,0.749,0.63,
NRG,NRG,System1(단기),청산,False,False,True,False,109.1,110.82,140.72,110.65,0.787,5.89,
NRG,NRG,System2(중장기),청산,False,False,True,False,109.1,110.82,150.44,110.65,0.737,5.89,
OKE,OKE,System1(단기),관심,False,False,False,True,95.58,97.48,97.9,91.13,0.996,2.46,
OKE,OKE,System2(중장기),관심,False,False,False,True,95.58,97.48,97.9,83.48,0.996,2.46,
PCAR,PCAR,System1(단기),청산,False,False,True,False,124.0,126.0,136.4,124.51,0.924,3.03,
PCAR,PCAR,System2(중장기),청산,False,False,True,False,124.0,126.0,138.87,124.51,0.907,3.03,
PKG,PKG,System1(단기),청산,False,False,True,False,236.88,239.24,259.98,239.88,0.92,5.24,
PKG,PKG,System2(중장기),청산,False,False,True,False,236.88,239.24,259.98,239.88,0.92,5.24,
PLTR,PLTR,System1(단기),관심,False,False,False,True,187.26,187.94,188.37,168.9,0.998,8.9,
PLTR,PLTR,System2(중장기),관심,False,False,False,True,187.26,187.94,188.37,123.66,0.998,8.9,
PSKY,PSKY,System1(단기),관심,False,False,False,True,10.94,11.21,10.98,10.0,1.021,0.42,
PSKY,PSKY,System2(중장기),관심,False,False,False,True,10.94,11.21,10.98,7.92,1.021,0.42,
PH,PH,System1(단기),청산,False,False,True,False,976.58,990.16,1099.94,990.35,0.9,26.16,
PAYX,PAYX,System1(단기),관심,False,False,False,True,127.28,127.32,127.92,118.48,0.995,2.93,
PAYX,PAYX,System2(중장기),관심,False,False,False,True,127.28,127.32,127.92,115.11,0.995,2.93,
PFE,PFE,System1(단기),탈락,False,False,False,True,28.57,28.63,28.58,26.55,1.002,0.62,
PFE,PFE,System2(중장기),탈락,False,False,False,True,28.57,28.63,28.58,24.7,1.002,0.62,
PCG,PCG,System1(단기),청산,False,False,True,False,13.44,13.7,18.41,15.84,0.744,0.79,
PCG,PCG,System2(중장기),청산,False,False,True,False,13.44,13.7,18.44,15.84,0.743,0.79,
PSX,PSX,System1(단기),탈락,False,False,False,True,244.77,250.66,246.95,231.73,1.015,7.38,
PSX,PSX,System2(중장기),탈락,False,False,False,True,244.77,250.66,246.95,199.25,1.015,7.38,
PNC,PNC,System1(단기),청산,False,False,True,False,239.82,242.22,258.96,240.0,0.935,4.19,
PNC,PNC,System2(중장기),청산,False,False,True,False,239.82,242.22,258.96,240.0,0.935,4.19,
PRU,PRU,System1(단기),청산,False,False,True,False,117.89,119.31,126.26,117.95,0.945,2.52,
PSA,PSA,System1(단기),청산,False,False,True,False,306.47,310.93,330.77,310.52,0.94,5.65,
PSA,PSA,System2(중장기),청산,False,False,True,False,306.47,310.93,335.55,310.52,0.927,5.65,
Q,Q,System1(단기),청산,False,False,True,False,119.17,121.99,146.67,119.5,0.832,6.23,
Q,Q,System2(중장기),청산,False,False,True,False,119.17,121.99,177.28,119.5,0.688,6.23,
RL,RL,System1(단기),청산,False,False,True,False,343.6,353.15,411.19,350.01,0.859,11.99,
RL,RL,System2(중장기),청산,False,False,True,False,343.6,353.15,420.57,350.01,0.84,11.99,
O,O,System1(단기),청산,False,False,True,False,61.4,61.65,64.95,61.65,0.949,0.88,
REG,REG,System1(단기),청산,False,False,True,False,74.92,75.23,80.81,75.01,0.931,1.14,
REG,REG,System2(중장기),청산,False,False,True,False,74.92,75.23,83.66,75.01,0.899,1.14,
RF,RF,System1(단기),청산,False,False,True,False,29.86,30.27,32.29,29.98,0.937,0.52,
RF,RF,System2(중장기),청산,False,False,True,False,29.86,30.27,32.47,29.98,0.932,0.52,
RSG,RSG,System1(단기),관심,False,False,False,True,221.21,224.09,224.23,213.0,0.999,3.84,
RMD,RMD,System1(단기),관심,False,False,False,True,240.07,241.71,241.06,218.03,1.003,7.16,
RMD,RMD,System2(중장기),관심,False,False,False,True,240.07,241.71,241.06,201.42,1.003,7.16,
ROK,ROK,System1(단기),청산,False,False,True,False,424.24,429.22,487.85,426.98,0.88,11.54,
ROK,ROK,System2(중장기),청산,False,False,True,False,424.24,429.22,495.83,426.98,0.866,11.54,
ROP,ROP,System1(단기),관심,False,False,False,True,426.86,427.16,428.13,389.38,0.998,9.41,
ROP,ROP,System2(중장기),관심,False,False,False,True,426.86,427.16,428.13,386.23,0.998,9.41,
ROST,ROST,System1(단기),청산,False,False,True,False,227.9,230.01,257.0,228.05,0.895,5.97,
ROST,ROST,System2(중장기),청산,False,False,True,False,227.9,230.01,257.0,228.05,0.895,5.97,
RCL,RCL,System1(단기),청산,False,False,True,False,268.9,278.61,334.0,279.41,0.834,8.05,
RCL,RCL,System2(중장기),청산,False,False,True,False,268.9,278.61,334.0,279.41,0.834,8.05,
SPGI,SPGI,System1(단기),관심,False,False,False,True,437.13,441.41,444.82,408.93,0.992,9.29,
CRM,CRM,System1(단기),탈락,False,False,False,True,260.89,262.27,263.53,189.91,0.995,9.93,
CRM,CRM,System2(중장기),탈락,False,False,False,True,260.89,262.27,263.53,183.0,0.995,9.93,
SBAC,SBAC,System1(단기),탈락,False,False,False,True,190.85,191.36,191.5,177.93,0.999,5.25,
SRE,SRE,System1(단기),청산,False,False,True,False,81.56,82.57,89.01,82.67,0.928,2.11,
SRE,SRE,System2(중장기),청산,False,False,True,False,81.56,82.57,96.02,82.67,0.86,2.11,
SHW,SHW,System1(단기),청산,False,False,True,False,339.57,342.39,371.3,339.71,0.922,7.72,
SHW,SHW,System2(중장기),청산,False,False,True,False,339.57,342.39,371.3,339.71,0.922,7.72,
SPG,SPG,System1(단기),청산,False,False,True,False,212.34,213.91,231.42,214.18,0.924,3.53,
SPG,SPG,System2(중장기),청산,False,False,True,False,212.34,213.91,238.5,214.18,0.897,3.53,
SW,SW,System1(단기),청산,False,False,True,False,46.75,47.92,50.52,47.21,0.948,1.42,
SNA,SNA,System1(단기),청산,False,False,True,False,387.59,390.76,420.41,390.32,0.929,6.73,
SNA,SNA,System2(중장기),청산,False,False,True,False,387.59,390.76,420.41,390.32,0.929,6.73,
LUV,LUV,System1(단기),청산,False,False,True,False,38.68,39.36,49.73,39.63,0.791,1.25,
LUV,LUV,System2(중장기),청산,False,False,True,False,38.68,39.36,53.13,39.63,0.741,1.25,
SWK,SWK,System1(단기),청산,False,False,True,False,96.05,97.54,104.68,96.3,0.932,2.74,
STT,STT,System1(단기),관심,False,False,False,True,191.55,194.25,195.93,182.96,0.991,3.74,
STT,STT,System2(중장기),관심,False,False,False,True,191.55,194.25,195.93,180.94,0.991,3.74,
SYY,SYY,System1(단기),청산,False,False,True,False,80.86,82.23,86.44,81.48,0.951,1.59,
TTWO,TTWO,System1(단기),청산,False,False,True,False,219.46,234.57,256.62,225.1,0.914,9.54,
TTWO,TTWO,System2(중장기),청산,False,False,True,False,219.46,234.57,265.94,225.1,0.882,9.54,
TPR,TPR,System1(단기),청산,False,False,True,False,122.66,125.3,164.8,122.88,0.76,5.35,
TPR,TPR,System2(중장기),청산,False,False,True,False,122.66,125.3,164.8,122.88,0.76,5.35,
TDY,TDY,System1(단기),청산,False,False,True,False,615.18,624.0,697.67,617.17,0.894,13.48,
TDY,TDY,System2(중장기),청산,False,False,True,False,615.18,624.0,697.67,617.17,0.894,13.48,
TER,TER,System1(단기),청산,False,False,True,False,348.84,361.83,444.17,349.01,0.815,23.89,
TER,TER,System2(중장기),청산,False,False,True,False,348.84,361.83,487.91,349.01,0.742,23.89,
TSLA,TSLA,System1(단기),탈락,False,False,False,True,365.55,368.54,366.5,331.12,1.006,11.94,
TXT,TXT,System1(단기),청산,False,False,True,False,80.93,82.5,90.25,81.7,0.914,1.95,
TXT,TXT,System2(중장기),청산,False,False,True,False,80.93,82.5,97.32,81.7,0.848,1.95,
TDG,TDG,System1(단기),청산,False,False,True,False,1172.15,1185.23,1359.27,1179.0,0.872,32.67,
TDG,TDG,System2(중장기),청산,False,False,True,False,1172.15,1185.23,1361.77,1179.0,0.87,32.67,
TFC,TFC,System1(단기),청산,False,False,True,False,49.74,50.39,53.53,49.86,0.941,0.84,
TFC,TFC,System2(중장기),청산,False,False,True,False,49.74,50.39,53.69,49.86,0.939,0.84,
TYL,TYL,System1(단기),탈락,False,False,False,True,379.42,382.39,379.44,319.81,1.008,12.97,
TYL,TYL,System2(중장기),탈락,False,False,False,True,379.42,382.39,379.44,299.73,1.008,12.97,
UDR,UDR,System1(단기),청산,False,False,True,False,36.97,36.99,38.72,37.02,0.955,0.59,
UAL,UAL,System1(단기),청산,False,False,True,False,108.23,109.0,135.37,110.21,0.805,3.71,
UAL,UAL,System2(중장기),청산,False,False,True,False,108.23,109.0,138.77,110.21,0.785,3.71,
VZ,VZ,System1(단기),관심,False,False,False,True,50.33,50.54,50.78,48.0,0.995,0.88,
VZ,VZ,System2(중장기),관심,False,False,False,True,50.33,50.54,50.78,45.09,0.995,0.88,
VICI,VICI,System1(단기),청산,False,False,True,False,25.72,25.86,27.15,25.75,0.952,0.41,
VICI,VICI,System2(중장기),청산,False,False,True,False,25.72,25.86,28.24,25.75,0.916,0.41,
V,V,System1(단기),관심,False,False,False,True,380.41,382.48,385.57,358.05,0.992,6.21,
V,V,System2(중장기),관심,False,False,False,True,380.41,382.48,385.57,358.05,0.992,6.21,
WAB,WAB,System1(단기),청산,False,False,True,False,286.96,291.58,304.05,289.69,0.959,5.62,
WAB,WAB,System2(중장기),청산,False,False,True,False,286.96,291.58,306.32,289.69,0.952,5.62,
WBD,WBD,System1(단기),관심,False,False,False,True,28.59,28.8,28.99,27.73,0.993,0.44,
WBD,WBD,System2(중장기),관심,False,False,False,True,28.59,28.8,28.99,25.4,0.993,0.44,
WY,WY,System1(단기),청산,False,False,True,False,23.38,23.68,26.0,23.49,0.911,0.57,
WY,WY,System2(중장기),청산,False,False,True,False,23.38,23.68,26.0,23.49,0.911,0.57,
WMB,WMB,System1(단기),관심,False,False,False,True,75.12,75.5,75.88,69.6,0.995,2.14,
WYNN,WYNN,System1(단기),청산,False,False,True,False,91.13,95.08,108.97,93.5,0.873,2.99,
WYNN,WYNN,System2(중장기),청산,False,False,True,False,91.13,95.08,111.02,93.5,0.856,2.99,
XEL,XEL,System1(단기),청산,False,False,True,False,75.57,76.12,80.81,75.97,0.942,1.37,
XEL,XEL,System2(중장기),청산,False,False,True,False,75.57,76.12,82.88,75.97,0.918,1.37,
XYL,XYL,System1(단기),청산,False,False,True,False,110.13,111.29,123.53,110.46,0.901,2.71,
XYL,XYL,System2(중장기),청산,False,False,True,False,110.13,111.29,126.68,110.46,0.879,2.71,
NSC,NSC,System1(단기),확정,False,False,False,True,351.24,353.52,354.24,332.53,0.998,6.08,355.13
IBKR,IBKR,System1(단기),확정,False,False,False,True,93.05,94.78,94.6,88.0,1.002,3.08,95.01
