code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
CCL,CCL,System2(중장기),청산,False,False,True,False,21.84,30.06,21.93,0.739,0.68,,
CARR,CARR,System1(단기),청산,False,False,True,False,53.88,61.24,53.73,0.896,1.75,,
CARR,CARR,System2(중장기),청산,False,False,True,False,53.88,73.5,53.73,0.746,1.75,,
CVNA,CVNA,System1(단기),청산,False,False,True,False,65.11,76.8,64.84,0.867,3.03,,
CVNA,CVNA,System2(중장기),청산,False,False,True,False,65.11,76.8,64.84,0.867,3.03,,
COR,COR,System1(단기),청산,False,False,True,False,308.78,338.71,309.24,0.921,6.78,,
COR,COR,System2(중장기),청산,False,False,True,False,308.78,338.71,309.24,0.921,6.78,,
CF,CF,System1(단기),청산,False,False,True,False,127.7,141.66,130.0,0.938,5.55,,
CHTR,CHTR,System1(단기),청산,False,False,True,False,128.17,160.7,132.42,0.822,7.04,,
CHTR,CHTR,System2(중장기),청산,False,False,True,False,128.17,160.7,132.42,0.822,7.04,,
CMG,CMG,System1(단기),청산,False,False,True,False,33.43,38.92,33.45,0.864,1.15,,
CMG,CMG,System2(중장기),청산,False,False,True,False,33.43,39.09,33.45,0.86,1.15,,
CTAS,CTAS,System1(단기),청산,False,False,True,False,197.64,207.51,196.1,0.959,3.34,,
CTAS,CTAS,System2(중장기),청산,False,False,True,False,197.64,218.6,196.1,0.91,3.34,,
CLX,CLX,System1(단기),청산,False,False,True,False,83.1,109.42,83.76,0.774,2.62,,
CLX,CLX,System2(중장기),청산,False,False,True,False,83.1,109.42,83.76,0.774,2.62,,
CMS,CMS,System1(단기),청산,False,False,True,False,65.34,70.95,65.67,0.928,1.02,,
CMS,CMS,System2(중장기),청산,False,False,True,False,65.34,77.88,65.67,0.846,1.02,,
CMCSA,CMCSA,System1(단기),청산,False,False,True,False,22.74,27.35,22.84,0.838,0.69,,
CMCSA,CMCSA,System2(중장기),청산,False,False,True,False,22.74,27.35,22.84,0.838,0.69,,
STZ,STZ,System1(단기),청산,False,False,True,False,118.97,138.9,120.25,0.878,3.08,,
STZ,STZ,System2(중장기),청산,False,False,True,False,118.97,142.87,120.25,0.854,3.08,,
CEG,CEG,System1(단기),청산,False,False,True,False,254.71,305.8,254.71,0.858,9.55,,
CEG,CEG,System2(중장기),청산,False,False,True,False,254.71,305.8,254.71,0.858,9.55,,
CPRT,CPRT,System1(단기),청산,False,False,True,False,29.28,34.63,29.45,0.856,1.08,,
CPRT,CPRT,System2(중장기),청산,False,False,True,False,29.28,34.63,29.45,0.856,1.08,,
CPAY,CPAY,System1(단기),청산,False,False,True,False,397.76,427.46,399.68,0.943,8.27,,
CPAY,CPAY,System2(중장기),청산,False,False,True,False,397.76,427.46,399.68,0.943,8.27,,
CTVA,CTVA,System1(단기),청산,False,False,True,False,80.53,90.87,80.57,0.891,2.49,,
CSX,CSX,System1(단기),청산,False,False,True,False,47.1,52.01,47.53,0.921,0.96,,
CSX,CSX,System2(중장기),청산,False,False,True,False,47.1,53.45,47.53,0.896,0.96,,
CVS,CVS,System1(단기),청산,False,False,True,False,88.84,98.5,90.17,0.919,2.14,,
CVS,CVS,System2(중장기),청산,False,False,True,False,88.84,110.0,90.17,0.823,2.14,,
DRI,DRI,System1(단기),청산,False,False,True,False,209.28,227.28,205.7,0.926,5.29,,
DRI,DRI,System2(중장기),청산,False,False,True,False,209.28,229.76,205.7,0.916,5.29,,
DG,DG,System1(단기),청산,False,False,True,False,122.41,134.13,122.25,0.937,4.16,,
DPZ,DPZ,System1(단기),청산,False,False,True,False,294.2,351.75,297.43,0.848,10.86,,
DPZ,DPZ,System2(중장기),청산,False,False,True,False,294.2,369.87,297.43,0.806,10.86,,
DOW,DOW,System1(단기),청산,False,False,True,False,28.73,33.02,28.71,0.89,1.01,,
DOW,DOW,System2(중장기),청산,False,False,True,False,28.73,33.02,28.71,0.89,1.01,,
DTE,DTE,System1(단기),청산,False,False,True,False,128.52,139.88,129.62,0.926,2.15,,
DTE,DTE,System2(중장기),청산,False,False,True,False,128.52,155.75,129.62,0.832,2.15,,
DUK,DUK,System1(단기),청산,False,False,True,False,117.53,124.28,117.46,0.95,1.66,,
DUK,DUK,System2(중장기),청산,False,False,True,False,117.53,131.49,117.46,0.898,1.66,,
ETR,ETR,System1(단기),청산,False,False,True,False,102.01,109.04,101.65,0.946,1.96,,
ETR,ETR,System2(중장기),청산,False,False,True,False,102.01,116.24,101.65,0.888,1.96,,
EQT,EQT,System1(단기),청산,False,False,True,False,50.0,56.52,49.92,0.894,1.46,,
EQT,EQT,System2(중장기),청산,False,False,True,False,50.0,56.52,49.92,0.894,1.46,,
EFX,EFX,System1(단기),청산,False,False,True,False,158.87,197.33,161.07,0.818,6.25,,
EFX,EFX,System2(중장기),청산,False,False,True,False,158.87,197.33,161.07,0.818,6.25,,
ESS,ESS,System1(단기),청산,False,False,True,False,270.05,294.72,269.86,0.923,4.71,,
ESS,ESS,System2(중장기),청산,False,False,True,False,270.05,303.35,269.86,0.897,4.71,,
EL,EL,System1(단기),청산,False,False,True,False,93.43,108.01,93.42,0.876,3.16,,
EL,EL,System2(중장기),청산,False,False,True,False,93.43,108.01,93.42,0.876,3.16,,
EG,EG,System1(단기),관심,False,False,False,True,374.85,385.93,361.7,0.993,7.13,,
EVRG,EVRG,System1(단기),청산,False,False,True,False,79.78,84.47,79.89,0.957,1.26,,
EVRG,EVRG,System2(중장기),청산,False,False,True,False,79.78,87.89,79.85,0.919,1.26,,
EXC,EXC,System1(단기),청산,False,False,True,False,42.07,45.29,42.14,0.939,0.74,,
EXC,EXC,System2(중장기),청산,False,False,True,False,42.07,48.08,42.14,0.885,0.74,,
EXE,EXE,System1(단기),청산,False,False,True,False,87.49,100.14,87.85,0.886,2.47,,
EXE,EXE,System2(중장기),청산,False,False,True,False,87.49,100.14,87.85,0.886,2.47,,
FRT,FRT,System1(단기),청산,False,False,True,False,110.91,118.85,111.43,0.941,1.57,,
FRT,FRT,System2(중장기),청산,False,False,True,False,110.91,128.21,111.43,0.872,1.57,,
FDXF,FDXF,System1(단기),청산,False,False,True,False,120.13,140.24,120.24,0.883,5.07,,
FDXF,FDXF,System2(중장기),청산,False,False,True,False,120.13,159.04,120.24,0.779,5.07,,
FIS,FIS,System1(단기),청산,False,False,True,False,35.62,42.34,36.23,0.861,1.2,,
FIS,FIS,System2(중장기),청산,False,False,True,False,35.62,46.46,36.23,0.784,1.2,,
FISV,FISV,System1(단기),청산,False,False,True,False,47.19,53.99,48.37,0.915,1.66,,
FISV,FISV,System2(중장기),청산,False,False,True,False,47.19,56.63,48.37,0.872,1.66,,
F,F,System1(단기),청산,False,False,True,False,13.21,14.64,13.15,0.929,0.43,,
F,F,System2(중장기),청산,False,False,True,False,13.21,16.12,13.15,0.844,0.43,,
GEN,GEN,System1(단기),청산,False,False,True,False,29.01,31.65,29.55,0.955,0.89,,
GD,GD,System1(단기),청산,False,False,True,False,353.05,394.68,352.19,0.901,6.63,,
GD,GD,System2(중장기),청산,False,False,True,False,353.05,400.0,352.19,0.889,6.63,,
GM,GM,System1(단기),청산,False,False,True,False,82.2,88.18,82.86,0.981,2.43,,
GM,GM,System2(중장기),청산,False,False,True,False,82.2,91.66,82.86,0.944,2.43,,
GPC,GPC,System1(단기),청산,False,False,True,False,128.08,138.81,129.39,0.94,2.94,,
GPC,GPC,System2(중장기),청산,False,False,True,False,128.08,138.81,128.4,0.94,2.94,,
GPN,GPN,System1(단기),청산,False,False,True,False,85.06,95.61,85.38,0.896,2.54,,
GPN,GPN,System2(중장기),청산,False,False,True,False,85.06,95.61,85.38,0.896,2.54,,
HAL,HAL,System1(단기),청산,False,False,True,False,33.64,38.06,33.82,0.893,1.12,,
HIG,HIG,System1(단기),청산,False,False,True,False,131.89,140.41,132.76,0.946,2.35,,
HIG,HIG,System2(중장기),청산,False,False,True,False,131.89,145.43,132.76,0.913,2.35,,
HAS,HAS,System1(단기),청산,False,False,True,False,87.57,98.2,87.72,0.904,2.08,,
HAS,HAS,System2(중장기),청산,False,False,True,False,87.57,98.2,87.72,0.904,2.08,,
HSY,HSY,System1(단기),청산,False,False,True,False,169.79,190.46,168.29,0.895,3.79,,
HSY,HSY,System2(중장기),청산,False,False,True,False,169.79,190.46,168.29,0.895,3.79,,
HPE,HPE,System1(단기),관심,False,False,False,True,60.76,62.14,45.58,0.994,3.52,,
HD,HD,System1(단기),청산,False,False,True,False,299.98,339.72,302.47,0.89,5.91,,
HD,HD,System2(중장기),청산,False,False,True,False,299.98,356.22,302.47,0.848,5.91,,
HUM,HUM,System1(단기),청산,False,False,True,False,386.22,419.97,380.41,0.92,12.58,,
HII,HII,System1(단기),청산,False,False,True,False,272.86,309.32,272.88,0.896,7.11,,
HII,HII,System2(중장기),청산,False,False,True,False,272.86,332.98,272.88,0.832,7.11,,
IBM,IBM,System1(단기),청산,False,False,True,False,229.55,251.82,230.2,0.945,6.78,,
INTC,INTC,System1(단기),관심,False,False,False,True,108.6,111.37,87.73,0.992,5.06,,
ICE,ICE,System1(단기),청산,False,False,True,False,155.47,164.11,152.3,0.951,3.22,,
ICE,ICE,System2(중장기),청산,False,False,True,False,155.47,164.11,152.3,0.951,3.22,,
INTU,INTU,System1(단기),청산,False,False,True,False,303.19,372.98,309.8,0.84,14.54,,
INTU,INTU,System2(중장기),청산,False,False,True,False,303.19,372.98,309.8,0.84,14.54,,
INVH,INVH,System1(단기),청산,False,False,True,False,26.91,30.59,27.12,0.89,0.44,,
INVH,INVH,System2(중장기),청산,False,False,True,False,26.91,30.89,27.12,0.882,0.44,,
JBHT,JBHT,System1(단기),청산,False,False,True,False,234.25,279.34,235.16,0.851,9.06,,
JBHT,JBHT,System2(중장기),청산,False,False,True,False,234.25,299.26,235.16,0.794,9.06,,
KDP,KDP,System1(단기),청산,False,False,True,False,30.96,33.17,31.1,0.947,0.64,,
KDP,KDP,System2(중장기),청산,False,False,True,False,30.96,33.8,31.0,0.929,0.64,,
KEYS,KEYS,System1(단기),관심,False,False,False,True,335.0,339.18,311.43,0.992,9.77,,
LVS,LVS,System1(단기),청산,False,False,True,False,39.98,47.5,40.63,0.859,1.11,,
LVS,LVS,System2(중장기),청산,False,False,True,False,39.98,49.76,40.63,0.82,1.11,,
LEN,LEN,System1(단기),청산,False,False,True,False,76.43,89.15,76.07,0.887,2.48,,
LEN,LEN,System2(중장기),청산,False,False,True,False,76.43,90.31,76.07,0.876,2.48,,
LIN,LIN,System1(단기),청산,False,False,True,False,460.4,492.88,455.7,0.937,7.18,,
LIN,LIN,System2(중장기),청산,False,False,True,False,460.4,546.4,455.7,0.845,7.18,,
LYV,LYV,System1(단기),청산,False,False,True,False,167.12,188.96,168.04,0.893,3.97,,
LYV,LYV,System2(중장기),청산,False,False,True,False,167.12,189.25,168.04,0.891,3.97,,
L,L,System1(단기),청산,False,False,True,False,107.77,112.08,107.41,0.967,1.56,,
L,L,System2(중장기),청산,False,False,True,False,107.77,120.94,107.41,0.897,1.56,,
LOW,LOW,System1(단기),청산,False,False,True,False,192.49,220.31,193.35,0.883,4.04,,
LOW,LOW,System2(중장기),청산,False,False,True,False,192.49,227.4,193.35,0.856,4.04,,
LYB,LYB,System1(단기),청산,False,False,True,False,61.93,68.42,62.41,0.93,2.15,,
MPC,MPC,System1(단기),진입,True,True,False,False,424.89,423.83,379.1,1.01,12.37,,
MPC,MPC,System2(중장기),진입,True,True,False,False,424.89,423.83,347.67,1.01,12.37,,
MRSH,MRSH,System1(단기),청산,False,False,True,False,175.01,195.67,173.26,0.901,3.65,,
MRSH,MRSH,System2(중장기),청산,False,False,True,False,175.01,198.49,173.26,0.888,3.65,,
MLM,MLM,System1(단기),청산,False,False,True,False,490.64,541.3,490.48,0.914,12.31,,
MLM,MLM,System2(중장기),청산,False,False,True,False,490.64,606.21,490.48,0.816,12.31,,
MA,MA,System1(단기),청산,False,False,True,False,565.24,601.23,563.17,0.945,8.65,,
MA,MA,System2(중장기),청산,False,False,True,False,565.24,601.23,563.17,0.945,8.65,,
MKC,MKC,System1(단기),청산,False,False,True,False,48.72,56.87,49.55,0.871,1.31,,
MKC,MKC,System2(중장기),청산,False,False,True,False,48.72,56.87,49.55,0.871,1.31,,
MCD,MCD,System1(단기),청산,False,False,True,False,248.24,271.49,247.83,0.923,3.88,,
MCD,MCD,System2(중장기),청산,False,False,True,False,248.24,285.07,247.83,0.879,3.88,,
MCK,MCK,System1(단기),청산,False,False,True,False,874.65,929.95,874.31,0.947,21.42,,
MGM,MGM,System1(단기),청산,False,False,True,False,37.81,44.31,38.14,0.865,0.86,,
MGM,MGM,System2(중장기),청산,False,False,True,False,37.81,48.25,38.14,0.794,0.86,,
MAA,MAA,System1(단기),청산,False,False,True,False,118.93,134.04,120.94,0.906,2.07,,
MAA,MAA,System2(중장기),청산,False,False,True,False,118.93,142.76,120.94,0.851,2.07,,
MCO,MCO,System1(단기),청산,False,False,True,False,468.59,520.67,461.86,0.905,11.18,,
MCO,MCO,System2(중장기),청산,False,False,True,False,468.59,522.21,461.86,0.902,11.18,,
MSI,MSI,System1(단기),청산,False,False,True,False,458.67,493.57,457.36,0.935,8.87,,
MSI,MSI,System2(중장기),청산,False,False,True,False,458.67,493.57,457.36,0.935,8.87,,
NTAP,NTAP,System1(단기),관심,False,False,False,True,197.79,199.62,161.0,0.994,8.37,,
NFLX,NFLX,System1(단기),청산,False,False,True,False,71.79,83.6,75.03,0.866,2.28,,
NFLX,NFLX,System2(중장기),청산,False,False,True,False,71.79,83.6,75.03,0.866,2.28,,
NWS,NWS,System1(단기),청산,False,False,True,False,32.68,35.65,32.49,0.929,0.73,,
NWS,NWS,System2(중장기),청산,False,False,True,False,32.68,35.65,32.49,0.929,0.73,,
NKE,NKE,System1(단기),청산,False,False,True,False,35.51,40.91,35.72,0.897,0.92,,
NKE,NKE,System2(중장기),청산,False,False,True,False,35.51,44.57,35.72,0.823,0.92,,
NI,NI,System1(단기),청산,False,False,True,False,40.58,42.38,40.47,0.96,0.67,,
NSC,NSC,System1(단기),청산,False,False,True,False,314.16,355.99,316.08,0.896,5.48,,
NSC,NSC,System2(중장기),청산,False,False,True,False,314.16,357.19,316.08,0.893,5.48,,
NCLH,NCLH,System1(단기),청산,False,False,True,False,14.12,17.72,14.19,0.817,0.53,,
NCLH,NCLH,System2(중장기),청산,False,False,True,False,14.12,21.4,14.19,0.676,0.53,,
NRG,NRG,System1(단기),청산,False,False,True,False,103.66,121.68,105.13,0.88,4.13,,
NRG,NRG,System2(중장기),청산,False,False,True,False,103.66,145.33,105.13,0.737,4.13,,
NUE,NUE,System1(단기),청산,False,False,True,False,248.38,268.47,252.01,0.965,8.26,,
ODFL,ODFL,System1(단기),청산,False,False,True,False,173.0,209.41,173.02,0.839,5.89,,
ODFL,ODFL,System2(중장기),청산,False,False,True,False,173.0,238.14,173.02,0.738,5.89,,
OMC,OMC,System1(단기),청산,False,False,True,False,76.57,88.66,76.27,0.874,2.18,,
OMC,OMC,System2(중장기),청산,False,False,True,False,76.57,88.66,76.27,0.874,2.18,,
PCAR,PCAR,System1(단기),청산,False,False,True,False,116.06,132.43,117.0,0.89,2.74,,
PCAR,PCAR,System2(중장기),청산,False,False,True,False,116.06,138.87,117.0,0.849,2.74,,
PSKY,PSKY,System1(단기),청산,False,False,True,False,10.21,11.28,10.12,0.941,0.43,,
PNR,PNR,System1(단기),청산,False,False,True,False,55.92,65.68,55.53,0.854,1.6,,
PNR,PNR,System2(중장기),청산,False,False,True,False,55.92,77.62,55.53,0.722,1.6,,
PEP,PEP,System1(단기),청산,False,False,True,False,129.75,144.36,132.93,0.916,2.08,,
PEP,PEP,System2(중장기),청산,False,False,True,False,129.75,147.46,132.93,0.897,2.08,,
PNW,PNW,System1(단기),청산,False,False,True,False,94.21,100.12,94.57,0.948,1.51,,
PNW,PNW,System2(중장기),청산,False,False,True,False,94.21,110.16,94.57,0.861,1.51,,
PPG,PPG,System1(단기),청산,False,False,True,False,104.52,116.23,103.74,0.904,2.56,,
PPG,PPG,System2(중장기),청산,False,False,True,False,104.52,124.61,103.74,0.843,2.56,,
PGR,PGR,System1(단기),청산,False,False,True,False,213.48,225.45,212.63,0.954,3.86,,
PGR,PGR,System2(중장기),청산,False,False,True,False,213.48,239.38,212.63,0.899,3.86,,
PEG,PEG,System1(단기),청산,False,False,True,False,69.77,74.87,70.05,0.943,1.1,,
PEG,PEG,System2(중장기),청산,False,False,True,False,69.77,81.91,70.05,0.862,1.1,,
DGX,DGX,System1(단기),관심,False,False,False,True,246.45,248.7,228.57,0.996,4.99,,
DGX,DGX,System2(중장기),관심,False,False,False,True,246.45,248.7,228.57,0.996,4.99,,
RL,RL,System1(단기),청산,False,False,True,False,335.1,380.0,331.35,0.882,9.72,,
RL,RL,System2(중장기),청산,False,False,True,False,335.1,411.19,331.35,0.815,9.72,,
RTX,RTX,System1(단기),청산,False,False,True,False,194.0,220.49,191.84,0.88,3.73,,
RTX,RTX,System2(중장기),청산,False,False,True,False,194.0,226.41,191.84,0.857,3.73,,
O,O,System1(단기),청산,False,False,True,False,56.66,63.26,56.86,0.907,0.86,,
O,O,System2(중장기),청산,False,False,True,False,56.66,66.58,56.86,0.861,0.86,,
REG,REG,System1(단기),청산,False,False,True,False,72.95,76.41,72.54,0.96,1.03,,
REG,REG,System2(중장기),청산,False,False,True,False,72.95,82.82,72.54,0.885,1.03,,
RSG,RSG,System1(단기),청산,False,False,True,False,218.07,227.32,217.76,0.966,3.5,,
RSG,RSG,System2(중장기),청산,False,False,True,False,218.07,228.22,217.76,0.963,3.5,,
ROL,ROL,System1(단기),청산,False,False,True,False,32.43,37.73,33.0,0.878,0.85,,
ROL,ROL,System2(중장기),청산,False,False,True,False,32.43,46.14,33.0,0.718,0.85,,
ROP,ROP,System1(단기),청산,False,False,True,False,372.74,429.6,370.52,0.873,9.61,,
ROP,ROP,System2(중장기),청산,False,False,True,False,372.74,429.6,370.52,0.873,9.61,,
RCL,RCL,System1(단기),청산,False,False,True,False,245.81,297.09,247.17,0.846,7.07,,
RCL,RCL,System2(중장기),청산,False,False,True,False,245.81,332.03,247.17,0.757,7.07,,
SPGI,SPGI,System1(단기),청산,False,False,True,False,405.32,454.92,403.68,0.897,10.98,,
SPGI,SPGI,System2(중장기),청산,False,False,True,False,405.32,460.98,403.68,0.885,10.98,,
CRM,CRM,System1(단기),청산,False,False,True,False,237.92,267.8,241.33,0.912,10.79,,
SNDK,SNDK,System1(단기),관심,False,False,False,True,1791.82,1807.38,1504.2,0.994,100.35,,
SBAC,SBAC,System1(단기),청산,False,False,True,False,178.59,194.23,179.52,0.937,4.82,,
SBAC,SBAC,System2(중장기),청산,False,False,True,False,178.59,194.23,179.52,0.937,4.82,,
SLB,SLB,System1(단기),청산,False,False,True,False,51.12,60.15,51.56,0.861,2.02,,
SLB,SLB,System2(중장기),청산,False,False,True,False,51.12,60.15,51.56,0.861,2.02,,
SHW,SHW,System1(단기),청산,False,False,True,False,320.73,355.51,315.42,0.904,6.84,,
SHW,SHW,System2(중장기),청산,False,False,True,False,320.73,371.3,315.42,0.866,6.84,,
SWKS,SWKS,System1(단기),관심,False,False,False,True,88.76,92.3,70.27,0.997,4.77,,
SWKS,SWKS,System2(중장기),관심,False,False,False,True,88.76,92.3,63.06,0.997,4.77,,
SNA,SNA,System1(단기),청산,False,False,True,False,372.15,400.63,371.24,0.932,6.41,,
SNA,SNA,System2(중장기),청산,False,False,True,False,372.15,420.41,371.24,0.889,6.41,,
SOLV,SOLV,System1(단기),청산,False,False,True,False,88.84,94.16,86.65,0.951,2.18,,
SOLV,SOLV,System2(중장기),청산,False,False,True,False,88.84,94.16,86.65,0.951,2.18,,
SO,SO,System1(단기),청산,False,False,True,False,85.52,92.65,85.87,0.932,1.31,,
SO,SO,System2(중장기),청산,False,False,True,False,85.52,98.45,85.87,0.877,1.31,,
LUV,LUV,System1(단기),관심,False,False,False,True,40.98,41.64,37.75,0.993,1.14,,
SBUX,SBUX,System1(단기),청산,False,False,True,False,95.83,108.74,96.04,0.888,2.31,,
SBUX,SBUX,System2(중장기),청산,False,False,True,False,95.83,109.88,96.04,0.879,2.31,,
STLD,STLD,System1(단기),청산,False,False,True,False,235.26,251.88,233.8,0.973,8.32,,
STE,STE,System1(단기),청산,False,False,True,False,205.04,239.61,206.97,0.867,4.92,,
STE,STE,System2(중장기),청산,False,False,True,False,205.04,240.66,206.97,0.863,4.92,,
TMUS,TMUS,System1(단기),청산,False,False,True,False,168.18,189.87,166.35,0.893,4.81,,
TMUS,TMUS,System2(중장기),청산,False,False,True,False,168.18,197.72,166.35,0.857,4.81,,
TTWO,TTWO,System1(단기),청산,False,False,True,False,205.45,245.68,207.77,0.862,7.87,,
TTWO,TTWO,System2(중장기),청산,False,False,True,False,205.45,265.94,207.77,0.796,7.87,,
TPL,TPL,System1(단기),청산,False,False,True,False,352.67,396.14,346.51,0.91,13.42,,
TPL,TPL,System2(중장기),청산,False,False,True,False,352.67,443.29,346.51,0.813,13.42,,
TMO,TMO,System1(단기),관심,False,False,False,True,651.45,663.57,594.36,0.995,15.53,,
TMO,TMO,System2(중장기),관심,False,False,False,True,651.45,663.57,594.36,0.995,15.53,,
TSCO,TSCO,System1(단기),청산,False,False,True,False,32.21,36.11,32.55,0.911,0.98,,
TSCO,TSCO,System2(중장기),청산,False,False,True,False,32.21,36.64,32.55,0.898,0.98,,
UDR,UDR,System1(단기),청산,False,False,True,False,33.9,38.43,34.18,0.891,0.57,,
UDR,UDR,System2(중장기),청산,False,False,True,False,33.9,41.52,34.18,0.824,0.57,,
UNP,UNP,System1(단기),청산,False,False,True,False,279.37,312.7,278.95,0.9,5.29,,
UNP,UNP,System2(중장기),청산,False,False,True,False,279.37,314.53,278.95,0.894,5.29,,
UNH,UNH,System1(단기),청산,False,False,True,False,376.9,404.04,373.6,0.937,9.37,,
UNH,UNH,System2(중장기),청산,False,False,True,False,376.9,458.79,373.6,0.825,9.37,,
UHS,UHS,System1(단기),관심,False,False,False,True,176.69,182.88,166.43,0.996,5.22,,
UHS,UHS,System2(중장기),관심,False,False,False,True,176.69,182.88,166.43,0.996,5.22,,
VTR,VTR,System1(단기),청산,False,False,True,False,86.69,94.5,87.48,0.928,1.79,,
