code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ROP,ROP,System2(중장기),청산,False,False,True,False,375.19,429.6,373.29,0.878,9.66,,
SPGI,SPGI,System1(단기),청산,False,False,True,False,405.84,454.92,404.81,0.897,10.98,,
SPGI,SPGI,System2(중장기),청산,False,False,True,False,405.84,460.98,404.81,0.886,10.98,,
CRM,CRM,System1(단기),청산,False,False,True,False,245.14,268.27,241.75,0.92,10.69,,
STE,STE,System1(단기),청산,False,False,True,False,209.18,239.61,208.34,0.879,4.94,,
STE,STE,System2(중장기),청산,False,False,True,False,209.18,240.66,208.34,0.876,4.94,,
TMUS,TMUS,System1(단기),청산,False,False,True,False,167.93,189.87,173.17,0.931,4.65,,
TMUS,TMUS,System2(중장기),청산,False,False,True,False,167.93,197.72,173.17,0.895,4.65,,
TTWO,TTWO,System1(단기),청산,False,False,True,False,210.01,246.5,208.52,0.866,8.02,,
TTWO,TTWO,System2(중장기),청산,False,False,True,False,210.01,265.94,208.52,0.803,8.02,,
TEL,TEL,System1(단기),관심,False,False,False,True,205.44,213.71,199.82,0.991,5.84,,
TPL,TPL,System1(단기),청산,False,False,True,False,349.57,396.14,347.27,0.894,14.64,,
TPL,TPL,System2(중장기),청산,False,False,True,False,349.57,443.29,347.27,0.798,14.64,,
TSCO,TSCO,System1(단기),청산,False,False,True,False,33.03,36.11,32.59,0.921,0.98,,
TSCO,TSCO,System2(중장기),청산,False,False,True,False,33.03,36.64,32.59,0.907,0.98,,
TRV,TRV,System1(단기),관심,False,False,False,True,378.7,383.99,358.64,0.994,6.17,,
UDR,UDR,System1(단기),청산,False,False,True,False,34.28,38.43,34.32,0.903,0.57,,
UDR,UDR,System2(중장기),청산,False,False,True,False,34.28,41.52,34.32,0.836,0.57,,
UNP,UNP,System1(단기),청산,False,False,True,False,282.25,312.7,280.32,0.908,5.48,,
UNP,UNP,System2(중장기),청산,False,False,True,False,282.25,314.53,280.32,0.903,5.48,,
VZ,VZ,System1(단기),청산,False,False,True,False,48.65,51.67,48.82,0.967,0.9,,
VZ,VZ,System2(중장기),청산,False,False,True,False,48.65,51.67,48.59,0.967,0.9,,
VRTX,VRTX,System1(단기),청산,False,False,True,False,512.96,560.25,511.0,0.926,10.96,,
VRTX,VRTX,System2(중장기),청산,False,False,True,False,512.96,560.25,511.0,0.926,10.96,,
VICI,VICI,System1(단기),청산,False,False,True,False,24.11,27.15,24.42,0.895,0.42,,
VICI,VICI,System2(중장기),청산,False,False,True,False,24.11,27.65,24.42,0.879,0.42,,
VMRK,VMRK,System1(단기),청산,False,False,True,False,63.21,68.62,62.98,0.928,1.3,,
VMRK,VMRK,System2(중장기),청산,False,False,True,False,63.21,71.5,62.98,0.891,1.3,,
VMC,VMC,System1(단기),청산,False,False,True,False,244.1,281.19,242.5,0.886,6.59,,
VMC,VMC,System2(중장기),청산,False,False,True,False,244.1,306.42,242.5,0.813,6.59,,
GWW,GWW,System1(단기),청산,False,False,True,False,1265.17,1337.96,1252.93,0.955,25.86,,
GWW,GWW,System2(중장기),청산,False,False,True,False,1265.17,1417.14,1252.93,0.902,25.86,,
WM,WM,System1(단기),청산,False,False,True,False,212.41,227.71,212.82,0.94,3.43,,
WM,WM,System2(중장기),청산,False,False,True,False,212.41,246.06,212.82,0.87,3.43,,
WAT,WAT,System1(단기),진입,True,True,False,False,428.14,426.22,392.95,1.013,11.85,,
WAT,WAT,System2(중장기),진입,True,True,False,False,428.14,426.22,392.95,1.013,11.85,,
WFC,WFC,System1(단기),청산,False,False,True,False,86.94,91.99,86.1,0.955,2.09,,
WST,WST,System1(단기),관심,False,False,False,True,366.61,370.67,331.99,0.994,8.11,,
WY,WY,System1(단기),청산,False,False,True,False,21.73,24.74,21.71,0.896,0.47,,
WY,WY,System2(중장기),청산,False,False,True,False,21.73,25.76,21.71,0.86,0.47,,
WTW,WTW,System1(단기),청산,False,False,True,False,311.35,351.51,310.38,0.893,7.54,,
WTW,WTW,System2(중장기),청산,False,False,True,False,311.35,351.51,310.38,0.893,7.54,,
YUM,YUM,System1(단기),청산,False,False,True,False,137.12,157.26,137.78,0.896,3.94,,
YUM,YUM,System2(중장기),청산,False,False,True,False,137.12,169.29,137.78,0.833,3.94,,
ARE,ARE,System2(중장기),확정,False,False,False,True,55.35,55.74,46.74,0.997,1.77,,55.92
AAPL,AAPL,System1(단기),확정,False,False,False,True,331.46,336.22,309.9,0.998,7.19,,336.27
CRWD,CRWD,System1(단기),확정,False,False,False,True,243.58,245.19,200.6,0.997,13.5,,245.28
CRWD,CRWD,System2(중장기),확정,False,False,False,True,243.58,245.19,181.24,0.997,13.5,,245.28
FTNT,FTNT,System1(단기),확정,False,False,False,True,172.69,174.61,151.8,0.996,7.13,,174.9
FTNT,FTNT,System2(중장기),확정,False,False,False,True,172.69,174.61,148.25,0.996,7.13,,174.9
CHRW,CHRW,System1(단기),확정,False,False,False,True,156.82,157.82,143.4,0.997,3.73,,157.86
TTD,TTD,System1(단기),확정,False,False,False,True,15.22,15.26,13.37,0.998,0.56,,15.27
WFC,WFC,System2(중장기),확정,False,False,False,True,88.71,91.16,83.48,0.993,1.86,,91.28
ACN,ACN,System2(중장기),확정,False,False,False,True,187.68,191.9,157.76,0.99,6.87,190.04,192.22
