code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
AXON,AXON,System1(단기),청산,False,False,True,False,478.85,492.19,651.61,485.23,0.755,27.3,
AXON,AXON,System2(중장기),청산,False,False,True,False,478.85,492.19,665.07,485.23,0.74,27.3,
BKR,BKR,System1(단기),청산,False,False,True,False,59.4,63.68,66.09,60.87,0.964,1.75,
BKR,BKR,System2(중장기),청산,False,False,True,False,59.4,63.68,66.09,60.87,0.964,1.75,
BALL,BALL,System1(단기),청산,False,False,True,False,59.74,60.37,64.71,60.09,0.933,1.14,
BALL,BALL,System2(중장기),청산,False,False,True,False,59.74,60.37,67.34,60.09,0.897,1.14,
BAX,BAX,System1(단기),청산,False,False,True,False,24.18,24.38,27.44,24.39,0.889,0.72,
BAX,BAX,System2(중장기),청산,False,False,True,False,24.18,24.38,29.99,24.39,0.813,0.72,
BDX,BDX,System1(단기),청산,False,False,True,False,176.42,178.94,191.94,176.55,0.932,4.11,
BRK-B,BRK-B,System1(단기),관심,False,False,False,True,507.0,510.58,514.38,499.22,0.993,5.54,
TECH,TECH,System1(단기),청산,False,False,True,True,72.08,72.33,72.58,72.14,0.997,0.21,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.08,72.33,72.58,71.98,0.997,0.21,
BLK,BLK,System1(단기),청산,False,False,True,False,1062.4,1074.52,1181.11,1071.2,0.91,21.64,
BLK,BLK,System2(중장기),청산,False,False,True,False,1062.4,1074.52,1181.11,1071.2,0.91,21.64,
BX,BX,System1(단기),청산,False,False,True,False,125.41,128.26,150.24,128.72,0.854,4.09,
BX,BX,System2(중장기),청산,False,False,True,False,125.41,128.26,150.24,128.72,0.854,4.09,
BA,BA,System1(단기),청산,False,False,True,False,204.8,208.82,234.59,205.5,0.89,4.29,
BA,BA,System2(중장기),청산,False,False,True,False,204.8,208.82,241.09,205.5,0.866,4.29,
BSX,BSX,System1(단기),청산,False,False,True,False,43.1,44.42,52.99,44.85,0.838,1.85,
BSX,BSX,System2(중장기),청산,False,False,True,False,43.1,44.42,52.99,44.85,0.838,1.85,
BMY,BMY,System1(단기),청산,False,False,True,False,63.75,64.92,68.64,64.26,0.946,1.48,
BRO,BRO,System1(단기),청산,False,False,True,False,66.33,67.64,74.77,66.36,0.905,1.84,
BRO,BRO,System2(중장기),청산,False,False,True,False,66.33,67.64,75.46,66.36,0.896,1.84,
BLDR,BLDR,System1(단기),청산,False,False,True,False,58.97,61.26,75.5,61.19,0.811,2.87,
BLDR,BLDR,System2(중장기),청산,False,False,True,False,58.97,61.26,90.96,61.19,0.673,2.87,
BG,BG,System1(단기),관심,False,False,False,True,124.59,127.47,126.49,109.82,1.008,4.25,
BG,BG,System2(중장기),관심,False,False,False,True,124.59,127.47,126.49,106.57,1.008,4.25,
BXP,BXP,System1(단기),청산,False,False,True,False,63.72,64.53,72.25,64.05,0.893,1.67,
BXP,BXP,System2(중장기),청산,False,False,True,False,63.72,64.53,74.94,64.05,0.861,1.67,
CHRW,CHRW,System1(단기),관심,False,False,False,True,152.42,152.84,154.14,143.14,0.992,3.89,
CPT,CPT,System1(단기),청산,False,False,True,False,102.5,104.71,111.25,103.46,0.941,1.68,
CPT,CPT,System2(중장기),청산,False,False,True,False,102.5,104.71,119.81,103.46,0.874,1.68,
COF,COF,System1(단기),청산,False,False,True,False,207.11,209.99,227.34,210.52,0.924,4.88,
COF,COF,System2(중장기),청산,False,False,True,False,207.11,209.99,227.34,210.52,0.924,4.88,
CCL,CCL,System1(단기),청산,False,False,True,False,22.47,22.8,28.79,22.7,0.792,0.73,
CCL,CCL,System2(중장기),청산,False,False,True,False,22.47,22.8,30.06,22.7,0.758,0.73,
CVNA,CVNA,System1(단기),청산,False,False,True,False,70.28,72.88,76.8,70.64,0.949,3.46,
CBOE,CBOE,System1(단기),청산,False,False,True,False,287.49,295.9,316.86,287.8,0.934,10.24,
CBRE,CBRE,System1(단기),청산,False,False,True,False,137.99,141.68,156.55,139.68,0.905,4.56,
CBRE,CBRE,System2(중장기),청산,False,False,True,False,137.99,141.68,156.55,139.68,0.905,4.56,
CNC,CNC,System1(단기),관심,False,False,False,True,65.4,68.21,68.83,61.81,0.991,2.06,
CF,CF,System1(단기),관심,False,False,False,True,135.11,141.66,141.27,122.19,1.003,5.29,
CF,CF,System2(중장기),관심,False,False,False,True,135.11,141.66,141.27,113.23,1.003,5.29,
CRL,CRL,System1(단기),청산,False,False,True,False,273.0,275.88,303.31,275.0,0.91,9.08,
CRL,CRL,System2(중장기),청산,False,False,True,False,273.0,275.88,303.31,275.0,0.91,9.08,
CVX,CVX,System1(단기),관심,False,False,False,True,212.76,217.4,215.28,197.82,1.01,3.99,
CVX,CVX,System2(중장기),관심,False,False,False,True,212.76,217.4,215.28,192.07,1.01,3.99,
CHD,CHD,System1(단기),청산,False,False,True,False,93.94,95.29,103.23,94.0,0.923,2.05,
CHD,CHD,System2(중장기),청산,False,False,True,False,93.94,95.29,103.99,94.0,0.916,2.05,
CI,CI,System1(단기),관심,False,False,False,True,280.91,285.5,285.23,272.34,1.001,5.67,
CSCO,CSCO,System1(단기),청산,False,False,True,False,107.44,109.89,124.45,107.6,0.883,2.64,
CSCO,CSCO,System2(중장기),청산,False,False,True,False,107.44,109.89,124.71,107.6,0.881,2.64,
CLX,CLX,System1(단기),청산,False,False,True,False,88.77,89.67,109.42,89.14,0.82,2.68,
CLX,CLX,System2(중장기),청산,False,False,True,False,88.77,89.67,109.42,89.14,0.82,2.68,
COP,COP,System1(단기),관심,False,False,False,True,137.04,138.89,137.87,128.0,1.007,2.96,
COP,COP,System2(중장기),관심,False,False,False,True,137.04,138.89,137.87,123.3,1.007,2.96,
COO,COO,System1(단기),청산,False,False,True,False,54.17,55.43,78.11,62.24,0.71,2.23,
COO,COO,System2(중장기),청산,False,False,True,False,54.17,55.43,78.11,62.24,0.71,2.23,
CPRT,CPRT,System1(단기),청산,False,False,True,False,30.75,32.26,34.63,31.74,0.932,1.21,
CRH,CRH,System1(단기),청산,False,False,True,False,87.66,88.68,101.01,89.28,0.878,2.52,
CRH,CRH,System2(중장기),청산,False,False,True,False,87.66,88.68,116.43,89.28,0.762,2.52,
CCI,CCI,System1(단기),청산,False,False,True,False,73.87,75.62,77.75,74.36,0.973,1.76,
DHR,DHR,System1(단기),청산,False,False,True,False,200.53,203.1,220.67,201.95,0.92,5.88,
DRI,DRI,System1(단기),청산,False,False,True,False,207.53,209.58,229.76,209.02,0.912,5.31,
DRI,DRI,System2(중장기),청산,False,False,True,False,207.53,209.58,229.76,209.02,0.912,5.31,
DVA,DVA,System1(단기),관심,False,False,False,True,181.33,184.41,185.26,173.37,0.995,4.42,
DECK,DECK,System1(단기),청산,False,False,True,False,79.88,80.46,94.37,80.11,0.853,2.52,
DECK,DECK,System2(중장기),청산,False,False,True,False,79.88,80.46,110.78,80.11,0.726,2.52,
DPZ,DPZ,System1(단기),청산,False,False,True,False,317.3,323.11,358.01,321.19,0.903,10.89,
DPZ,DPZ,System2(중장기),청산,False,False,True,False,317.3,323.11,372.16,321.19,0.868,10.89,
DOV,DOV,System1(단기),청산,False,False,True,False,187.37,190.14,209.45,187.72,0.908,3.82,
DOV,DOV,System2(중장기),청산,False,False,True,False,187.37,190.14,233.03,187.72,0.816,3.82,
DHI,DHI,System1(단기),청산,False,False,True,False,135.57,137.6,154.4,137.31,0.891,3.67,
DHI,DHI,System2(중장기),청산,False,False,True,False,135.57,137.6,170.28,137.31,0.808,3.67,
DTE,DTE,System1(단기),청산,False,False,True,False,134.34,137.0,143.24,134.35,0.956,2.03,
DTE,DTE,System2(중장기),청산,False,False,True,False,134.34,137.0,155.75,134.35,0.88,2.03,
DD,DD,System1(단기),청산,False,False,True,False,127.32,128.31,146.18,127.75,0.878,2.93,
DD,DD,System2(중장기),청산,False,False,True,False,127.32,128.31,148.77,127.75,0.862,2.93,
ECL,ECL,System1(단기),청산,False,False,True,False,271.6,272.24,295.33,272.21,0.922,5.35,
ECL,ECL,System2(중장기),청산,False,False,True,False,271.6,272.24,295.33,272.21,0.922,5.35,
ESS,ESS,System1(단기),청산,False,False,True,False,271.37,276.39,294.72,272.36,0.938,4.87,
ESS,ESS,System2(중장기),청산,False,False,True,False,271.37,276.39,303.35,272.36,0.911,4.87,
EL,EL,System1(단기),청산,False,False,True,False,96.47,98.49,108.01,97.6,0.912,3.74,
ES,ES,System1(단기),청산,False,False,True,False,68.99,70.85,73.01,69.6,0.97,1.22,
ES,ES,System2(중장기),청산,False,False,True,False,68.99,70.85,76.57,69.6,0.925,1.22,
EXPD,EXPD,System1(단기),관심,False,False,False,True,189.32,190.83,192.28,184.29,0.992,3.42,
EXPD,EXPD,System2(중장기),관심,False,False,False,True,189.32,190.83,192.28,177.61,0.992,3.42,
XOM,XOM,System1(단기),관심,False,False,False,True,165.23,167.37,168.64,155.32,0.992,3.4,
XOM,XOM,System2(중장기),관심,False,False,False,True,165.23,167.37,168.64,155.32,0.992,3.4,
FDS,FDS,System1(단기),청산,False,False,True,False,262.93,283.16,320.48,279.16,0.884,11.9,
FDS,FDS,System2(중장기),청산,False,False,True,False,262.93,283.16,320.48,273.3,0.884,11.9,
FRT,FRT,System1(단기),청산,False,False,True,False,114.84,115.7,119.97,115.1,0.964,1.49,
FRT,FRT,System2(중장기),청산,False,False,True,False,114.84,115.7,128.21,115.1,0.902,1.49,
FTV,FTV,System1(단기),청산,False,False,True,False,54.51,55.47,61.85,55.77,0.897,1.13,
FTV,FTV,System2(중장기),청산,False,False,True,False,54.51,55.47,64.48,55.77,0.86,1.13,
FCX,FCX,System1(단기),청산,False,False,True,False,71.21,71.6,80.24,71.45,0.892,3.28,
GEHC,GEHC,System1(단기),청산,False,False,True,False,64.24,64.95,75.65,65.03,0.859,1.57,
GEHC,GEHC,System2(중장기),청산,False,False,True,False,64.24,64.95,75.65,65.03,0.859,1.57,
GIS,GIS,System1(단기),청산,False,False,True,False,35.96,37.45,42.2,36.52,0.887,1.21,
GIS,GIS,System2(중장기),청산,False,False,True,False,35.96,37.45,42.2,36.52,0.887,1.21,
HSIC,HSIC,System1(단기),청산,False,False,True,False,87.3,88.22,91.69,87.65,0.962,1.65,
HSIC,HSIC,System2(중장기),청산,False,False,True,False,87.3,88.22,92.18,87.65,0.957,1.65,
HD,HD,System1(단기),청산,False,False,True,False,305.69,308.28,351.28,309.84,0.878,6.99,
HD,HD,System2(중장기),청산,False,False,True,False,305.69,308.28,356.22,309.84,0.865,6.99,
HON,HON,System1(단기),청산,False,False,True,False,202.18,204.21,235.64,204.72,0.867,4.23,
HON,HON,System2(중장기),청산,False,False,True,False,202.18,204.21,251.25,204.72,0.813,4.23,
HRL,HRL,System1(단기),청산,False,False,True,False,20.84,21.04,24.84,20.9,0.847,0.53,
HRL,HRL,System2(중장기),청산,False,False,True,False,20.84,21.04,26.43,20.9,0.796,0.53,
HPQ,HPQ,System1(단기),관심,False,False,False,True,32.73,33.17,32.93,26.47,1.007,1.5,
HPQ,HPQ,System2(중장기),관심,False,False,False,True,32.73,33.17,32.93,26.47,1.007,1.5,
IBM,IBM,System1(단기),관심,False,False,False,True,234.02,242.31,241.5,228.96,1.003,6.07,
IDXX,IDXX,System1(단기),청산,False,False,True,False,506.53,514.3,584.15,511.16,0.88,15.24,
IDXX,IDXX,System2(중장기),청산,False,False,True,False,506.53,514.3,624.15,511.16,0.824,15.24,
IR,IR,System1(단기),청산,False,False,True,False,73.09,73.2,85.57,73.23,0.855,1.88,
IR,IR,System2(중장기),청산,False,False,True,False,73.09,73.2,91.76,73.23,0.798,1.88,
PODD,PODD,System1(단기),청산,False,False,True,False,134.68,138.66,155.17,137.25,0.894,5.4,
PODD,PODD,System2(중장기),청산,False,False,True,False,134.68,138.66,172.92,137.25,0.802,5.4,
ICE,ICE,System1(단기),청산,False,False,True,False,155.81,157.75,164.66,155.87,0.958,3.34,
IFF,IFF,System1(단기),청산,False,False,True,False,84.05,84.42,88.64,84.13,0.952,1.82,
IP,IP,System1(단기),청산,False,False,True,False,34.29,34.78,42.21,34.64,0.824,1.22,
IP,IP,System2(중장기),청산,False,False,True,False,34.29,34.78,44.32,34.64,0.785,1.22,
INTU,INTU,System1(단기),청산,False,False,True,False,312.77,317.39,372.98,312.8,0.851,15.71,
INTU,INTU,System2(중장기),청산,False,False,True,False,312.77,317.39,372.98,312.8,0.851,15.71,
INVH,INVH,System1(단기),청산,False,False,True,False,27.56,28.38,30.59,27.84,0.928,0.45,
INVH,INVH,System2(중장기),청산,False,False,True,False,27.56,28.38,30.89,27.84,0.919,0.45,
J,J,System1(단기),청산,False,False,True,False,140.53,142.87,153.3,141.56,0.932,3.06,
J,J,System2(중장기),청산,False,False,True,False,140.53,142.87,153.3,141.56,0.932,3.06,
KDP,KDP,System1(단기),청산,False,False,True,False,31.46,32.25,33.17,31.6,0.972,0.78,
KIM,KIM,System1(단기),청산,False,False,True,False,23.29,23.72,24.43,23.32,0.971,0.32,
KIM,KIM,System2(중장기),청산,False,False,True,False,23.29,23.72,26.34,23.32,0.901,0.32,
KKR,KKR,System1(단기),청산,False,False,True,False,100.87,103.82,116.57,102.88,0.891,3.51,
KKR,KKR,System2(중장기),청산,False,False,True,False,100.87,103.82,116.57,102.88,0.891,3.51,
LHX,LHX,System1(단기),청산,False,False,True,False,248.37,252.21,291.6,250.28,0.865,5.84,
LHX,LHX,System2(중장기),청산,False,False,True,False,248.37,252.21,307.42,250.28,0.82,5.84,
LH,LH,System1(단기),청산,False,False,True,False,306.96,320.62,341.07,318.57,0.94,7.63,
LH,LH,System2(중장기),청산,False,False,True,False,306.96,320.62,341.07,314.66,0.94,7.63,
LVS,LVS,System1(단기),청산,False,False,True,False,42.6,43.33,47.5,42.72,0.912,1.16,
LVS,LVS,System2(중장기),청산,False,False,True,False,42.6,43.33,49.76,42.72,0.871,1.16,
LEN,LEN,System1(단기),청산,False,False,True,False,77.9,79.99,89.65,79.77,0.892,2.43,
LEN,LEN,System2(중장기),청산,False,False,True,False,77.9,79.99,95.46,79.77,0.838,2.43,
LIN,LIN,System1(단기),청산,False,False,True,False,461.62,467.13,492.88,463.37,0.948,7.65,
LIN,LIN,System2(중장기),청산,False,False,True,False,461.62,467.13,546.4,463.37,0.855,7.65,
LOW,LOW,System1(단기),청산,False,False,True,False,196.59,198.1,225.79,197.14,0.877,4.78,
LOW,LOW,System2(중장기),청산,False,False,True,False,196.59,198.1,227.4,197.14,0.871,4.78,
LULU,LULU,System1(단기),청산,False,False,True,False,96.88,99.62,124.95,97.55,0.797,5.48,
LULU,LULU,System2(중장기),청산,False,False,True,False,96.88,99.62,128.86,97.55,0.773,5.48,
MPC,MPC,System1(단기),관심,False,False,False,True,392.42,405.13,402.0,347.67,1.008,10.35,
MPC,MPC,System2(중장기),관심,False,False,False,True,392.42,405.13,402.0,331.08,1.008,10.35,
MAS,MAS,System1(단기),청산,False,False,True,False,67.64,68.99,76.36,69.15,0.904,1.79,
MAS,MAS,System2(중장기),청산,False,False,True,False,67.64,68.99,83.27,69.15,0.828,1.79,
MA,MA,System1(단기),청산,False,False,True,False,565.37,568.73,601.23,565.73,0.946,9.29,
MCD,MCD,System1(단기),청산,False,False,True,False,253.05,255.56,276.41,253.35,0.925,4.32,
MCD,MCD,System2(중장기),청산,False,False,True,False,253.05,255.56,285.07,253.35,0.896,4.32,
MRK,MRK,System1(단기),청산,False,False,True,False,144.71,148.0,156.92,145.75,0.943,4.32,
META,META,System1(단기),관심,False,False,False,True,644.38,663.5,657.86,556.1,1.009,19.88,
MTD,MTD,System1(단기),청산,False,False,True,False,1280.58,1296.65,1456.77,1288.84,0.89,34.33,
MTD,MTD,System2(중장기),청산,False,False,True,False,1280.58,1296.65,1474.19,1288.84,0.88,34.33,
MAA,MAA,System1(단기),청산,False,False,True,False,124.48,128.24,135.73,126.52,0.945,2.15,
MAA,MAA,System2(중장기),청산,False,False,True,False,124.48,128.24,142.76,126.52,0.898,2.15,
TAP,TAP,System1(단기),청산,False,False,True,False,38.44,38.83,43.41,38.45,0.894,1.15,
TAP,TAP,System2(중장기),청산,False,False,True,False,38.44,38.83,43.99,38.45,0.883,1.15,
MPWR,MPWR,System1(단기),청산,False,False,True,False,1186.08,1205.2,1464.99,1189.49,0.823,46.37,
MPWR,MPWR,System2(중장기),청산,False,False,True,False,1186.08,1205.2,1568.21,1189.49,0.769,46.37,
MCO,MCO,System1(단기),청산,False,False,True,False,467.36,474.5,520.67,473.18,0.911,11.68,
MCO,MCO,System2(중장기),청산,False,False,True,False,467.36,474.5,522.21,472.27,0.909,11.68,
MOS,MOS,System1(단기),관심,False,False,False,True,25.4,26.5,26.73,23.12,0.991,1.1,
MOS,MOS,System2(중장기),관심,False,False,False,True,25.4,26.5,26.73,20.65,0.991,1.1,
NDAQ,NDAQ,System1(단기),청산,False,False,True,False,92.01,94.46,100.97,93.9,0.936,2.01,
NDAQ,NDAQ,System2(중장기),청산,False,False,True,False,92.01,94.46,100.97,93.9,0.936,2.01,
NKE,NKE,System1(단기),청산,False,False,True,False,36.62,37.16,41.03,36.85,0.906,1.03,
NKE,NKE,System2(중장기),청산,False,False,True,False,36.62,37.16,44.57,36.85,0.834,1.03,
NDSN,NDSN,System1(단기),청산,False,False,True,False,307.45,310.05,338.1,310.63,0.917,7.22,
NCLH,NCLH,System1(단기),청산,False,False,True,False,14.57,14.83,19.6,14.74,0.757,0.59,
NCLH,NCLH,System2(중장기),청산,False,False,True,False,14.57,14.83,21.95,14.74,0.676,0.59,
NVR,NVR,System1(단기),청산,False,False,True,False,6088.28,6258.98,6526.86,6096.28,0.959,139.02,
NVR,NVR,System2(중장기),청산,False,False,True,False,6088.28,6258.98,6956.48,6096.28,0.9,139.02,
OXY,OXY,System1(단기),관심,False,False,False,True,61.16,62.24,61.93,57.28,1.005,1.37,
OXY,OXY,System2(중장기),관심,False,False,False,True,61.16,62.24,61.93,56.92,1.005,1.37,
ON,ON,System1(단기),청산,False,False,True,False,70.17,70.55,85.55,70.54,0.825,2.75,
ON,ON,System2(중장기),청산,False,False,True,False,70.17,70.55,124.05,70.54,0.569,2.75,
OTIS,OTIS,System1(단기),청산,False,False,True,False,67.89,69.32,73.94,68.41,0.938,1.31,
OTIS,OTIS,System2(중장기),청산,False,False,True,False,67.89,69.32,75.45,68.41,0.919,1.31,
PNR,PNR,System1(단기),청산,False,False,True,False,56.73,57.3,68.23,57.36,0.84,1.81,
PNR,PNR,System2(중장기),청산,False,False,True,False,56.73,57.3,77.62,57.36,0.738,1.81,
PSX,PSX,System1(단기),관심,False,False,False,True,258.51,263.76,263.66,233.55,1.0,6.8,
PSX,PSX,System2(중장기),관심,False,False,False,True,258.51,263.76,263.66,220.06,1.0,6.8,
PPG,PPG,System1(단기),청산,False,False,True,False,105.05,106.16,117.04,107.12,0.907,2.48,
PPG,PPG,System2(중장기),청산,False,False,True,False,105.05,106.16,124.92,107.12,0.85,2.48,
PLD,PLD,System1(단기),청산,False,False,True,False,134.41,136.48,143.82,135.11,0.949,1.91,
PLD,PLD,System2(중장기),청산,False,False,True,False,134.41,136.48,153.35,135.11,0.89,1.91,
PHM,PHM,System1(단기),청산,False,False,True,False,116.41,117.58,133.32,117.79,0.882,3.23,
PHM,PHM,System2(중장기),청산,False,False,True,False,116.41,117.58,140.09,117.79,0.839,3.23,
QCOM,QCOM,System1(단기),관심,False,False,False,True,176.88,182.4,183.49,159.02,0.994,5.9,
DGX,DGX,System1(단기),청산,False,False,True,False,231.14,236.48,247.19,231.52,0.957,4.96,
DGX,DGX,System2(중장기),청산,False,False,True,False,231.14,236.48,247.19,231.52,0.957,4.96,
O,O,System1(단기),청산,False,False,True,False,59.57,60.47,63.26,60.05,0.956,0.74,
O,O,System2(중장기),청산,False,False,True,False,59.57,60.47,66.58,60.05,0.908,0.74,
RSG,RSG,System1(단기),관심,False,False,False,True,221.08,224.26,225.74,218.86,0.993,3.45,
RVTY,RVTY,System1(단기),청산,False,False,True,False,120.94,123.23,133.0,121.2,0.927,3.8,
SPGI,SPGI,System1(단기),청산,False,False,True,False,410.42,420.2,454.92,418.25,0.924,11.85,
SBAC,SBAC,System1(단기),청산,False,False,True,False,181.42,188.3,194.23,183.48,0.969,4.78,
SHW,SHW,System1(단기),청산,False,False,True,False,317.44,320.0,366.6,319.61,0.873,7.1,
SHW,SHW,System2(중장기),청산,False,False,True,False,317.44,320.0,371.3,319.61,0.862,7.1,
SJM,SJM,System1(단기),청산,False,False,True,False,121.07,124.42,135.89,122.86,0.916,3.39,
SNA,SNA,System1(단기),청산,False,False,True,False,374.83,387.52,410.13,375.12,0.945,6.32,
SNA,SNA,System2(중장기),청산,False,False,True,False,374.83,387.52,420.41,375.12,0.922,6.32,
SOLV,SOLV,System1(단기),청산,False,False,True,False,87.65,90.06,94.16,88.83,0.956,2.1,
SWK,SWK,System1(단기),청산,False,False,True,False,89.23,90.92,103.71,91.61,0.877,2.63,
SWK,SWK,System2(중장기),청산,False,False,True,False,89.23,90.92,103.78,91.61,0.876,2.63,
SBUX,SBUX,System1(단기),청산,False,False,True,False,99.22,101.67,109.88,99.69,0.925,2.42,
SBUX,SBUX,System2(중장기),청산,False,False,True,False,99.22,101.67,109.88,99.69,0.925,2.42,
STE,STE,System1(단기),청산,False,False,True,False,212.45,214.52,239.61,213.29,0.895,4.98,
STE,STE,System2(중장기),청산,False,False,True,False,212.45,214.52,240.66,213.29,0.891,4.98,
SYK,SYK,System1(단기),청산,False,False,True,False,270.01,278.0,347.46,270.85,0.8,10.18,
SYK,SYK,System2(중장기),청산,False,False,True,False,270.01,278.0,352.49,270.85,0.789,10.18,
SYF,SYF,System1(단기),청산,False,False,True,False,75.44,77.22,81.92,76.22,0.943,2.0,
SYF,SYF,System2(중장기),청산,False,False,True,False,75.44,77.22,81.92,75.65,0.943,2.0,
TROW,TROW,System1(단기),청산,False,False,True,False,107.55,108.15,114.11,107.67,0.948,2.03,
TROW,TROW,System2(중장기),청산,False,False,True,False,107.55,108.15,122.0,107.67,0.886,2.03,
TGT,TGT,System1(단기),청산,False,False,True,False,155.73,158.49,170.75,157.41,0.928,4.79,
TRMB,TRMB,System1(단기),청산,False,False,True,False,56.84,57.55,62.0,57.24,0.928,1.78,
TYL,TYL,System1(단기),청산,False,False,True,False,335.48,346.0,393.53,336.52,0.879,14.08,
UDR,UDR,System1(단기),청산,False,False,True,False,35.14,35.65,38.59,35.33,0.924,0.6,
UDR,UDR,System2(중장기),청산,False,False,True,False,35.14,35.65,41.69,35.33,0.855,0.6,
VLO,VLO,System1(단기),관심,False,False,False,True,385.43,393.54,389.18,335.0,1.011,10.4,
VLO,VLO,System2(중장기),관심,False,False,False,True,385.43,393.54,389.18,320.77,1.011,10.4,
VLTO,VLTO,System1(단기),청산,False,False,True,False,93.45,94.71,101.0,94.07,0.938,1.84,
VLTO,VLTO,System2(중장기),청산,False,False,True,False,93.45,94.71,102.25,94.07,0.926,1.84,
VZ,VZ,System1(단기),관심,False,False,False,True,49.97,50.61,50.93,48.82,0.994,0.82,
VZ,VZ,System2(중장기),관심,False,False,False,True,49.97,50.61,50.93,46.61,0.994,0.82,
VRTX,VRTX,System1(단기),청산,False,False,True,False,514.56,522.6,560.25,520.08,0.933,13.01,
VRT,VRT,System1(단기),청산,False,False,True,False,248.13,262.0,300.3,248.75,0.872,13.55,
VRT,VRT,System2(중장기),청산,False,False,True,False,248.13,262.0,340.0,248.75,0.771,13.55,
