code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
APO,APO,System1(단기),청산,False,False,True,False,127.0,139.48,126.49,0.929,3.52,,
APO,APO,System2(중장기),청산,False,False,True,False,127.0,143.72,126.49,0.901,3.52,,
AMAT,AMAT,System1(단기),청산,False,False,True,False,421.17,539.23,419.6,0.797,18.1,,
AMAT,AMAT,System2(중장기),청산,False,False,True,False,421.17,738.88,419.6,0.582,18.1,,
APTV,APTV,System1(단기),청산,False,False,True,False,43.75,50.51,43.83,0.878,1.51,,
APTV,APTV,System2(중장기),청산,False,False,True,False,43.75,62.97,43.83,0.704,1.51,,
ADM,ADM,System1(단기),탈락,False,False,False,True,86.61,88.75,78.97,0.993,2.76,,
ADM,ADM,System2(중장기),탈락,False,False,False,True,86.61,88.75,75.86,0.993,2.76,,
ARES,ARES,System1(단기),청산,False,False,True,False,129.1,145.53,129.9,0.905,4.09,,
ARES,ARES,System2(중장기),청산,False,False,True,False,129.1,149.87,129.9,0.879,4.09,,
AIZ,AIZ,System1(단기),탈락,False,False,False,True,286.11,288.7,278.29,0.993,4.96,,
T,T,System1(단기),진입,True,True,False,False,26.72,26.62,24.8,1.012,0.52,,
T,T,System2(중장기),진입,True,True,False,False,26.72,26.62,24.62,1.012,0.52,,
ATO,ATO,System1(단기),청산,False,False,True,False,162.04,172.09,163.04,0.954,2.47,,
ATO,ATO,System2(중장기),청산,False,False,True,False,162.04,181.55,163.04,0.905,2.47,,
AZO,AZO,System1(단기),청산,False,False,True,False,2860.25,3160.0,2865.13,0.939,72.6,,
AZO,AZO,System2(중장기),청산,False,False,True,False,2860.25,3239.14,2865.13,0.916,72.6,,
AXON,AXON,System1(단기),청산,False,False,True,False,442.08,651.61,473.25,0.723,28.68,,
AXON,AXON,System2(중장기),청산,False,False,True,False,442.08,665.07,473.25,0.709,28.68,,
BKR,BKR,System1(단기),청산,False,False,True,False,56.72,66.09,56.25,0.87,1.86,,
BKR,BKR,System2(중장기),청산,False,False,True,False,56.72,66.09,56.25,0.87,1.86,,
BAC,BAC,System1(단기),청산,False,False,True,False,59.52,64.9,58.92,0.923,1.24,,
BAC,BAC,System2(중장기),청산,False,False,True,False,59.52,64.9,58.92,0.923,1.24,,
BAX,BAX,System1(단기),청산,False,False,True,False,23.71,26.77,23.61,0.894,0.75,,
BAX,BAX,System2(중장기),청산,False,False,True,False,23.71,29.99,23.61,0.798,0.75,,
BRK-B,BRK-B,System1(단기),진입,True,True,False,False,516.76,516.45,500.7,1.001,5.35,,
TECH,TECH,System1(단기),관심,False,False,False,True,72.34,72.58,72.08,0.997,0.19,,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.34,72.58,72.08,0.997,0.19,,
BLK,BLK,System1(단기),청산,False,False,True,False,1058.66,1181.11,1057.72,0.904,21.8,,
BLK,BLK,System2(중장기),청산,False,False,True,False,1058.66,1181.11,1057.72,0.904,21.8,,
BNY,BNY,System1(단기),청산,False,False,True,False,154.67,165.84,156.66,0.946,3.16,,
BNY,BNY,System2(중장기),청산,False,False,True,False,154.67,165.84,156.66,0.946,3.16,,
BMY,BMY,System1(단기),청산,False,False,True,False,63.73,68.64,63.27,0.934,1.45,,
BMY,BMY,System2(중장기),청산,False,False,True,False,63.73,68.64,63.27,0.934,1.45,,
AVGO,AVGO,System1(단기),청산,False,False,True,False,339.27,399.36,342.33,0.87,11.33,,
AVGO,AVGO,System2(중장기),청산,False,False,True,False,339.27,432.73,342.33,0.802,11.33,,
BF-B,BF-B,System1(단기),청산,False,False,True,False,26.18,29.06,26.02,0.909,0.79,,
BF-B,BF-B,System2(중장기),청산,False,False,True,False,26.18,29.44,26.02,0.897,0.79,,
CDNS,CDNS,System1(단기),청산,False,False,True,False,273.96,347.72,278.1,0.802,10.83,,
CDNS,CDNS,System2(중장기),청산,False,False,True,False,273.96,391.0,278.1,0.714,10.83,,
COF,COF,System1(단기),청산,False,False,True,False,206.85,226.8,205.3,0.921,4.87,,
COF,COF,System2(중장기),청산,False,False,True,False,206.85,227.34,205.3,0.919,4.87,,
CAH,CAH,System1(단기),청산,False,False,True,False,232.65,249.29,232.6,0.942,4.94,,
CCL,CCL,System1(단기),청산,False,False,True,False,22.11,28.1,22.11,0.812,0.73,,
CCL,CCL,System2(중장기),청산,False,False,True,False,22.11,30.06,22.11,0.759,0.73,,
CARR,CARR,System1(단기),청산,False,False,True,False,55.54,63.04,55.38,0.923,1.63,,
CARR,CARR,System2(중장기),청산,False,False,True,False,55.54,74.87,55.38,0.777,1.63,,
CVNA,CVNA,System1(단기),청산,False,False,True,False,66.9,76.8,68.84,0.927,3.39,,
CASY,CASY,System1(단기),청산,False,False,True,False,587.14,882.68,595.02,0.702,32.07,,
CASY,CASY,System2(중장기),청산,False,False,True,False,587.14,884.83,595.02,0.7,32.07,,
CBOE,CBOE,System1(단기),청산,False,False,True,False,270.44,316.86,279.89,0.892,11.04,,
CBOE,CBOE,System2(중장기),청산,False,False,True,False,270.44,316.86,272.6,0.892,11.04,,
CNP,CNP,System1(단기),청산,False,False,True,False,37.98,41.28,38.37,0.937,0.77,,
CNP,CNP,System2(중장기),청산,False,False,True,False,37.98,44.99,38.37,0.86,0.77,,
CVX,CVX,System1(단기),진입,True,True,False,False,217.77,217.65,203.84,1.001,4.16,,
CVX,CVX,System2(중장기),진입,True,True,False,False,217.77,217.65,197.82,1.001,4.16,,
CMG,CMG,System1(단기),청산,False,False,True,False,34.83,38.92,35.66,0.946,1.2,,
CI,CI,System1(단기),관심,False,False,False,True,288.9,290.94,272.34,0.999,5.94,,
CMS,CMS,System1(단기),청산,False,False,True,False,65.92,72.44,66.59,0.924,1.07,,
CMS,CMS,System2(중장기),청산,False,False,True,False,65.92,78.24,66.59,0.855,1.07,,
COIN,COIN,System1(단기),청산,False,False,True,False,172.11,195.85,170.39,0.94,12.88,,
ED,ED,System1(단기),청산,False,False,True,False,105.24,109.79,105.72,0.967,1.61,,
ED,ED,System2(중장기),청산,False,False,True,False,105.24,114.32,105.51,0.929,1.61,,
CEG,CEG,System1(단기),청산,False,False,True,False,259.89,305.8,264.32,0.873,9.69,,
CEG,CEG,System2(중장기),청산,False,False,True,False,259.89,305.8,264.32,0.873,9.69,,
CTVA,CTVA,System1(단기),청산,False,False,True,False,83.39,90.87,82.36,0.937,2.53,,
CCI,CCI,System1(단기),청산,False,False,True,False,73.25,76.64,72.06,0.963,1.82,,
CCI,CCI,System2(중장기),청산,False,False,True,False,73.25,81.56,72.06,0.905,1.82,,
DECK,DECK,System1(단기),청산,False,False,True,False,77.51,93.09,78.8,0.865,2.51,,
DECK,DECK,System2(중장기),청산,False,False,True,False,77.51,110.78,78.8,0.727,2.51,,
DLR,DLR,System1(단기),청산,False,False,True,False,179.27,198.49,177.59,0.904,5.28,,
DLR,DLR,System2(중장기),청산,False,False,True,False,179.27,206.06,177.59,0.87,5.28,,
DLTR,DLTR,System1(단기),청산,False,False,True,False,112.79,137.07,116.25,0.865,5.25,,
DLTR,DLTR,System2(중장기),청산,False,False,True,False,112.79,137.07,116.25,0.865,5.25,,
D,D,System1(단기),청산,False,False,True,False,63.87,69.05,64.05,0.937,1.08,,
D,D,System2(중장기),청산,False,False,True,False,63.87,72.26,64.05,0.896,1.08,,
DTE,DTE,System1(단기),청산,False,False,True,False,130.4,143.24,130.8,0.921,2.21,,
DTE,DTE,System2(중장기),청산,False,False,True,False,130.4,155.75,130.8,0.847,2.21,,
DUK,DUK,System1(단기),청산,False,False,True,False,117.77,125.66,118.68,0.949,1.76,,
DUK,DUK,System2(중장기),청산,False,False,True,False,117.77,131.49,118.68,0.907,1.76,,
EBAY,EBAY,System1(단기),탈락,False,False,False,True,108.03,110.63,99.85,0.99,3.24,,
ELV,ELV,System1(단기),탈락,False,False,False,True,417.54,427.17,389.11,0.992,10.18,,
EMR,EMR,System1(단기),청산,False,False,True,False,147.0,164.35,146.25,0.907,3.63,,
EMR,EMR,System2(중장기),청산,False,False,True,False,147.0,165.79,146.25,0.899,3.63,,
ETR,ETR,System1(단기),청산,False,False,True,False,102.92,110.29,102.65,0.944,1.98,,
ETR,ETR,System2(중장기),청산,False,False,True,False,102.92,116.24,102.65,0.895,1.98,,
EOG,EOG,System1(단기),진입,True,True,False,False,153.74,153.67,142.82,1.003,3.46,,
EOG,EOG,System2(중장기),진입,True,True,False,False,153.74,153.67,142.31,1.003,3.46,,
EQT,EQT,System1(단기),청산,False,False,True,False,53.12,56.52,53.0,0.953,1.4,,
EQIX,EQIX,System1(단기),청산,False,False,True,False,1006.98,1103.95,995.06,0.915,31.04,,
EQIX,EQIX,System2(중장기),청산,False,False,True,False,1006.98,1103.95,995.06,0.915,31.04,,
ES,ES,System1(단기),청산,False,False,True,False,67.21,73.01,67.93,0.936,1.28,,
ES,ES,System2(중장기),청산,False,False,True,False,67.21,76.57,67.93,0.893,1.28,,
EXC,EXC,System1(단기),청산,False,False,True,False,42.2,45.99,42.6,0.934,0.79,,
EXC,EXC,System2(중장기),청산,False,False,True,False,42.2,48.08,42.6,0.893,0.79,,
EXE,EXE,System1(단기),청산,False,False,True,False,94.23,100.14,93.08,0.953,2.41,,
EXE,EXE,System2(중장기),청산,False,False,True,False,94.23,100.14,92.63,0.953,2.41,,
EXPD,EXPD,System1(단기),진입,True,True,False,False,193.9,193.82,184.29,1.004,3.29,,
EXPD,EXPD,System2(중장기),진입,True,True,False,False,193.9,193.82,184.29,1.004,3.29,,
FFIV,FFIV,System2(중장기),탈락,False,False,False,True,430.88,435.0,376.21,0.992,12.85,,
FRT,FRT,System1(단기),청산,False,False,True,False,113.93,119.27,114.11,0.968,1.52,,
FRT,FRT,System2(중장기),청산,False,False,True,False,113.93,128.21,114.11,0.901,1.52,,
FERG,FERG,System1(단기),청산,False,False,True,False,215.11,248.54,215.8,0.891,5.69,,
FERG,FERG,System2(중장기),청산,False,False,True,False,215.11,266.84,215.8,0.83,5.69,,
FIS,FIS,System1(단기),청산,False,False,True,False,37.34,42.34,37.45,0.903,1.25,,
FIS,FIS,System2(중장기),청산,False,False,True,False,37.34,46.46,37.45,0.823,1.25,,
FE,FE,System1(단기),청산,False,False,True,False,45.33,48.26,45.32,0.951,0.77,,
FE,FE,System2(중장기),청산,False,False,True,False,45.33,49.95,45.32,0.919,0.77,,
IT,IT,System1(단기),탈락,False,False,False,True,195.62,203.03,166.01,1.0,8.78,,
IT,IT,System2(중장기),탈락,False,False,False,True,195.62,203.03,166.01,1.0,8.78,,
GE,GE,System1(단기),청산,False,False,True,False,307.05,375.58,312.08,0.853,9.22,,
GE,GE,System2(중장기),청산,False,False,True,False,307.05,388.84,312.08,0.824,9.22,,
GEN,GEN,System1(단기),탈락,False,False,False,True,31.23,31.65,29.55,0.992,0.88,,
GEN,GEN,System2(중장기),탈락,False,False,False,True,31.23,31.65,27.01,0.992,0.88,,
GNRC,GNRC,System1(단기),청산,False,False,True,False,175.03,223.04,174.38,0.807,8.01,,
GNRC,GNRC,System2(중장기),청산,False,False,True,False,175.03,295.41,174.38,0.609,8.01,,
GM,GM,System1(단기),탈락,False,False,False,True,85.37,88.18,82.86,0.994,2.22,,
GPC,GPC,System1(단기),청산,False,False,True,False,131.01,138.81,131.58,0.964,3.09,,
GS,GS,System1(단기),청산,False,False,True,False,976.67,1058.34,978.93,0.934,25.76,,
GS,GS,System2(중장기),청산,False,False,True,False,976.67,1148.37,978.93,0.861,25.76,,
DOC,DOC,System1(단기),청산,False,False,True,False,20.16,21.69,20.07,0.941,0.39,,
DOC,DOC,System2(중장기),청산,False,False,True,False,20.16,22.72,20.07,0.898,0.39,,
HSY,HSY,System1(단기),청산,False,False,True,False,170.42,190.46,169.71,0.912,3.98,,
HSY,HSY,System2(중장기),청산,False,False,True,False,170.42,190.46,169.71,0.912,3.98,,
HUBB,HUBB,System1(단기),청산,False,False,True,False,442.38,511.46,439.89,0.873,12.51,,
HUBB,HUBB,System2(중장기),청산,False,False,True,False,442.38,545.63,439.89,0.819,12.51,,
HII,HII,System1(단기),청산,False,False,True,False,279.46,325.73,277.16,0.863,7.28,,
HII,HII,System2(중장기),청산,False,False,True,False,279.46,332.98,277.16,0.844,7.28,,
INCY,INCY,System1(단기),청산,False,False,True,False,121.74,130.8,121.28,0.934,3.23,,
IR,IR,System1(단기),청산,False,False,True,False,71.91,82.92,71.31,0.876,1.91,,
IR,IR,System2(중장기),청산,False,False,True,False,71.91,91.76,71.31,0.792,1.91,,
IBKR,IBKR,System1(단기),청산,False,False,True,False,88.8,98.66,88.53,0.917,3.08,,
IBKR,IBKR,System2(중장기),청산,False,False,True,False,88.8,98.66,88.53,0.917,3.08,,
IP,IP,System1(단기),청산,False,False,True,False,33.99,42.21,33.82,0.82,1.24,,
IP,IP,System2(중장기),청산,False,False,True,False,33.99,44.32,33.82,0.781,1.24,,
IVZ,IVZ,System1(단기),청산,False,False,True,False,30.78,33.66,31.11,0.938,0.91,,
IVZ,IVZ,System2(중장기),청산,False,False,True,False,30.78,33.66,31.11,0.938,0.91,,
IRM,IRM,System1(단기),청산,False,False,True,False,112.04,129.05,109.65,0.877,3.85,,
IRM,IRM,System2(중장기),청산,False,False,True,False,112.04,132.68,109.65,0.853,3.85,,
JKHY,JKHY,System1(단기),청산,False,False,True,False,154.07,174.36,157.55,0.955,5.4,,
JNJ,JNJ,System1(단기),청산,False,False,True,False,267.2,281.07,265.17,0.951,5.64,,
JPM,JPM,System1(단기),청산,False,False,True,False,352.49,365.75,347.55,0.97,6.18,,
JPM,JPM,System2(중장기),청산,False,False,True,False,352.49,366.5,347.55,0.968,6.18,,
KDP,KDP,System1(단기),청산,False,False,True,False,31.49,33.17,31.13,0.952,0.67,,
KEYS,KEYS,System1(단기),청산,False,False,True,False,313.36,366.41,312.0,0.872,11.93,,
KMB,KMB,System1(단기),청산,False,False,True,False,98.68,111.05,97.3,0.89,2.22,,
KMB,KMB,System2(중장기),청산,False,False,True,False,98.68,115.43,97.3,0.856,2.22,,
KIM,KIM,System1(단기),청산,False,False,True,False,22.99,24.43,23.11,0.95,0.34,,
KIM,KIM,System2(중장기),청산,False,False,True,False,22.99,26.34,23.11,0.881,0.34,,
KMI,KMI,System1(단기),청산,False,False,True,False,30.77,33.06,30.63,0.943,0.81,,
KKR,KKR,System1(단기),청산,False,False,True,False,100.0,113.63,99.78,0.905,3.16,,
KKR,KKR,System2(중장기),청산,False,False,True,False,100.0,116.57,99.78,0.882,3.16,,
KLAC,KLAC,System1(단기),청산,False,False,True,False,168.02,209.1,167.05,0.823,7.81,,
KLAC,KLAC,System2(중장기),청산,False,False,True,False,168.02,307.02,167.05,0.56,7.81,,
KHC,KHC,System1(단기),청산,False,False,True,False,24.73,26.02,24.15,0.959,0.65,,
KHC,KHC,System2(중장기),청산,False,False,True,False,24.73,27.65,23.87,0.903,0.65,,
LRCX,LRCX,System1(단기),청산,False,False,True,False,270.87,345.28,273.24,0.807,14.37,,
LRCX,LRCX,System2(중장기),청산,False,False,True,False,270.87,438.5,273.24,0.635,14.37,,
LVS,LVS,System1(단기),청산,False,False,True,False,41.27,47.5,42.11,0.894,1.17,,
LVS,LVS,System2(중장기),청산,False,False,True,False,41.27,49.76,42.11,0.853,1.17,,
LIN,LIN,System1(단기),청산,False,False,True,False,462.96,492.88,460.2,0.941,7.39,,
LIN,LIN,System2(중장기),청산,False,False,True,False,462.96,546.4,460.2,0.849,7.39,,
LOW,LOW,System1(단기),청산,False,False,True,False,194.61,225.79,195.06,0.876,4.78,,
LOW,LOW,System2(중장기),청산,False,False,True,False,194.61,227.4,195.06,0.87,4.78,,
MPC,MPC,System1(단기),진입,True,True,False,False,410.84,409.5,366.68,1.009,11.65,,
MPC,MPC,System2(중장기),진입,True,True,False,False,410.84,409.5,347.67,1.009,11.65,,
MKC,MKC,System1(단기),청산,False,False,True,False,49.86,56.87,50.22,0.887,1.43,,
MKC,MKC,System2(중장기),청산,False,False,True,False,49.86,56.87,50.22,0.887,1.43,,
MDT,MDT,System1(단기),탈락,False,False,False,True,93.75,95.41,90.04,0.993,2.32,,
MDT,MDT,System2(중장기),탈락,False,False,False,True,93.75,95.41,89.94,0.993,2.32,,
MRK,MRK,System1(단기),청산,False,False,True,False,143.79,156.0,142.84,0.924,4.26,,
META,META,System1(단기),진입,True,True,False,False,670.24,668.6,556.1,1.015,20.28,,
MET,MET,System1(단기),탈락,False,False,False,True,98.22,99.25,93.91,0.993,1.82,,
MGM,MGM,System1(단기),청산,False,False,True,False,39.22,44.31,39.51,0.898,0.82,,
MGM,MGM,System2(중장기),청산,False,False,True,False,39.22,50.55,39.51,0.787,0.82,,
MCHP,MCHP,System1(단기),청산,False,False,True,False,71.49,80.92,70.45,0.895,2.41,,
MCHP,MCHP,System2(중장기),청산,False,False,True,False,71.49,91.47,70.45,0.792,2.41,,
MPWR,MPWR,System1(단기),청산,False,False,True,False,1142.46,1448.76,1141.38,0.808,46.69,,
MPWR,MPWR,System2(중장기),청산,False,False,True,False,1142.46,1568.21,1141.38,0.747,46.69,,
MCO,MCO,System1(단기),청산,False,False,True,False,467.16,520.67,466.43,0.911,11.82,,
MCO,MCO,System2(중장기),청산,False,False,True,False,467.16,522.21,466.43,0.909,11.82,,
MS,MS,System1(단기),청산,False,False,True,False,206.28,220.53,204.82,0.939,5.04,,
MS,MS,System2(중장기),청산,False,False,True,False,206.28,230.98,204.82,0.897,5.04,,
NDAQ,NDAQ,System1(단기),청산,False,False,True,False,89.23,100.63,90.29,0.909,2.06,,
NDAQ,NDAQ,System2(중장기),청산,False,False,True,False,89.23,100.63,90.29,0.909,2.06,,
NKE,NKE,System1(단기),청산,False,False,True,False,36.22,40.91,36.55,0.902,0.96,,
NKE,NKE,System2(중장기),청산,False,False,True,False,36.22,44.57,36.55,0.828,0.96,,
NDSN,NDSN,System1(단기),청산,False,False,True,False,309.25,338.1,306.92,0.921,7.51,,
NSC,NSC,System1(단기),청산,False,False,True,False,320.22,355.99,318.8,0.906,6.08,,
NSC,NSC,System2(중장기),청산,False,False,True,False,320.22,357.19,318.8,0.903,6.08,,
NTRS,NTRS,System1(단기),청산,False,False,True,False,178.74,192.98,179.84,0.937,3.98,,
NTRS,NTRS,System2(중장기),청산,False,False,True,False,178.74,194.86,179.84,0.928,3.98,,
NCLH,NCLH,System1(단기),청산,False,False,True,False,14.28,18.93,14.42,0.784,0.56,,
NCLH,NCLH,System2(중장기),청산,False,False,True,False,14.28,21.95,14.42,0.677,0.56,,
NRG,NRG,System1(단기),청산,False,False,True,False,105.99,127.53,107.41,0.86,4.49,,
NRG,NRG,System2(중장기),청산,False,False,True,False,105.99,150.44,107.41,0.729,4.49,,
PSKY,PSKY,System1(단기),탈락,False,False,False,True,11.01,11.16,10.12,0.991,0.41,,
PSKY,PSKY,System2(중장기),탈락,False,False,False,True,11.01,11.16,9.95,0.991,0.41,,
PEP,PEP,System1(단기),청산,False,False,True,False,135.5,144.36,136.04,0.942,2.1,,
PEP,PEP,System2(중장기),청산,False,False,True,False,135.5,147.46,136.04,0.922,2.1,,
PFE,PFE,System1(단기),청산,False,False,True,False,27.55,29.21,27.4,0.947,0.58,,
PM,PM,System1(단기),탈락,False,False,False,True,194.11,196.66,181.01,0.993,4.53,,
PNW,PNW,System1(단기),청산,False,False,True,False,94.9,101.78,95.24,0.939,1.5,,
PNW,PNW,System2(중장기),청산,False,False,True,False,94.9,110.16,95.24,0.867,1.5,,
PPL,PPL,System1(단기),청산,False,False,True,False,33.23,36.3,33.48,0.933,0.59,,
PPL,PPL,System2(중장기),청산,False,False,True,False,33.23,37.05,33.48,0.914,0.59,,
PG,PG,System1(단기),관심,False,False,False,True,146.67,148.36,141.86,0.992,2.32,,
PEG,PEG,System1(단기),청산,False,False,True,False,70.42,75.93,70.73,0.934,1.11,,
PEG,PEG,System2(중장기),청산,False,False,True,False,70.42,82.94,70.73,0.855,1.11,,
Q,Q,System1(단기),청산,False,False,True,False,114.59,144.82,113.33,0.829,5.75,,
Q,Q,System2(중장기),청산,False,False,True,False,114.59,165.12,113.33,0.727,5.75,,
RJF,RJF,System1(단기),청산,False,False,True,False,168.75,181.83,169.85,0.942,3.91,,
RJF,RJF,System2(중장기),청산,False,False,True,False,168.75,182.73,168.93,0.938,3.91,,
RTX,RTX,System1(단기),청산,False,False,True,False,195.5,226.41,194.01,0.871,4.11,,
RTX,RTX,System2(중장기),청산,False,False,True,False,195.5,226.41,194.01,0.871,4.11,,
O,O,System1(단기),청산,False,False,True,False,58.71,63.26,59.18,0.939,0.79,,
O,O,System2(중장기),청산,False,False,True,False,58.71,66.58,59.18,0.893,0.79,,
REG,REG,System1(단기),청산,False,False,True,False,74.05,76.41,73.89,0.975,0.97,,
REG,REG,System2(중장기),청산,False,False,True,False,74.05,82.82,73.89,0.899,0.97,,
REGN,REGN,System1(단기),청산,False,False,True,False,774.11,859.34,779.08,0.918,20.3,,
REGN,REGN,System2(중장기),청산,False,False,True,False,774.11,859.34,779.08,0.918,20.3,,
RSG,RSG,System1(단기),탈락,False,False,False,True,223.04,227.32,219.58,0.993,3.65,,
ROL,ROL,System1(단기),청산,False,False,True,False,33.77,37.73,34.35,0.933,0.85,,
ROL,ROL,System2(중장기),청산,False,False,True,False,33.77,46.14,34.35,0.763,0.85,,
ROP,ROP,System1(단기),청산,False,False,True,False,383.94,429.6,383.71,0.907,10.18,,
ROP,ROP,System2(중장기),청산,False,False,True,False,383.94,429.6,383.71,0.907,10.18,,
RCL,RCL,System1(단기),청산,False,False,True,False,249.3,305.22,252.74,0.842,7.33,,
RCL,RCL,System2(중장기),청산,False,False,True,False,249.3,334.0,252.74,0.77,7.33,,
SLB,SLB,System1(단기),청산,False,False,True,False,54.2,60.15,53.09,0.906,1.94,,
STX,STX,System1(단기),청산,False,False,True,False,771.81,1013.99,763.52,0.791,49.96,,
STX,STX,System2(중장기),청산,False,False,True,False,771.81,1013.99,763.52,0.791,49.96,,
SPG,SPG,System1(단기),청산,False,False,True,False,204.1,221.28,203.8,0.929,3.12,,
SPG,SPG,System2(중장기),청산,False,False,True,False,204.1,235.97,203.8,0.871,3.12,,
SJM,SJM,System1(단기),청산,False,False,True,False,121.7,135.89,119.97,0.897,3.37,,
SO,SO,System1(단기),청산,False,False,True,False,85.95,93.48,86.66,0.933,1.36,,
SO,SO,System2(중장기),청산,False,False,True,False,85.95,98.45,86.66,0.886,1.36,,
SWK,SWK,System1(단기),청산,False,False,True,False,88.58,100.4,87.47,0.891,2.6,,
SWK,SWK,System2(중장기),청산,False,False,True,False,88.58,103.78,87.47,0.862,2.6,,
SBUX,SBUX,System1(단기),청산,False,False,True,False,96.58,109.23,98.2,0.905,2.48,,
SBUX,SBUX,System2(중장기),청산,False,False,True,False,96.58,109.88,98.2,0.9,2.48,,
STT,STT,System1(단기),청산,False,False,True,False,185.13,195.93,186.34,0.957,4.28,,
STT,STT,System2(중장기),청산,False,False,True,False,185.13,195.93,182.96,0.957,4.28,,
SMCI,SMCI,System1(단기),청산,False,False,True,False,35.64,41.53,35.63,0.904,2.26,,
SYF,SYF,System1(단기),청산,False,False,True,False,76.06,81.92,74.77,0.937,2.09,,
SYF,SYF,System2(중장기),청산,False,False,True,False,76.06,81.92,74.77,0.937,2.09,,
SNPS,SNPS,System1(단기),청산,False,False,True,False,367.7,464.98,379.64,0.82,16.14,,
SNPS,SNPS,System2(중장기),청산,False,False,True,False,367.7,464.98,379.64,0.82,16.14,,
SYY,SYY,System1(단기),청산,False,False,True,False,79.6,85.25,79.46,0.963,1.66,,
SYY,SYY,System2(중장기),청산,False,False,True,False,79.6,86.65,79.46,0.948,1.66,,
TROW,TROW,System1(단기),청산,False,False,True,False,104.23,112.69,103.81,0.933,2.05,,
TROW,TROW,System2(중장기),청산,False,False,True,False,104.23,120.5,103.81,0.873,2.05,,
TRGP,TRGP,System1(단기),청산,False,False,True,False,285.68,307.94,286.0,0.94,8.42,,
TGT,TGT,System1(단기),청산,False,False,True,False,154.4,170.75,154.35,0.932,5.01,,
TMO,TMO,System1(단기),확정,False,False,False,True,641.39,646.5,594.36,0.993,16.65,,646.95
TMO,TMO,System2(중장기),확정,False,False,False,True,641.39,646.5,579.56,0.993,16.65,,646.95
TJX,TJX,System1(단기),청산,False,False,True,False,124.6,153.43,124.87,0.828,2.88,,
TJX,TJX,System2(중장기),청산,False,False,True,False,124.6,162.53,124.87,0.782,2.88,,
TSCO,TSCO,System1(단기),청산,False,False,True,False,33.03,36.11,32.9,0.934,1.03,,
TSCO,TSCO,System2(중장기),청산,False,False,True,False,33.03,36.64,32.9,0.921,1.03,,
TT,TT,System1(단기),청산,False,False,True,False,422.73,480.36,420.44,0.895,9.85,,
TT,TT,System2(중장기),청산,False,False,True,False,422.73,497.82,420.44,0.863,9.85,,
TDG,TDG,System1(단기),청산,False,False,True,False,1085.0,1257.1,1102.37,0.894,25.39,,
TDG,TDG,System2(중장기),청산,False,False,True,False,1085.0,1359.99,1102.37,0.826,25.39,,
UNP,UNP,System1(단기),청산,False,False,True,False,283.99,312.7,282.85,0.916,5.51,,
UNP,UNP,System2(중장기),청산,False,False,True,False,283.99,314.53,282.85,0.91,5.51,,
UHS,UHS,System1(단기),탈락,False,False,False,True,176.85,179.73,166.43,0.991,5.34,,
UHS,UHS,System2(중장기),탈락,False,False,False,True,176.85,179.73,166.43,0.991,5.34,,
