code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
AJG,AJG,System1(단기),청산,False,False,True,False,231.34,270.55,226.26,0.858,6.73,,
AJG,AJG,System2(중장기),청산,False,False,True,False,231.34,272.06,226.26,0.854,6.73,,
BALL,BALL,System1(단기),청산,False,False,True,False,56.72,64.3,56.52,0.89,1.19,,
BALL,BALL,System2(중장기),청산,False,False,True,False,56.72,67.34,56.52,0.85,1.19,,
TECH,TECH,System1(단기),관심,False,False,False,True,72.61,72.69,72.12,0.999,0.18,,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.61,72.69,72.08,0.999,0.18,,
BIIB,BIIB,System1(단기),관심,False,False,False,True,227.03,229.19,213.54,0.999,5.84,,
BIIB,BIIB,System2(중장기),관심,False,False,False,True,227.03,229.19,208.93,0.999,5.84,,
BE,BE,System1(단기),진입,True,True,False,False,289.31,288.0,249.05,1.015,17.99,,
BE,BE,System2(중장기),진입,True,True,False,False,289.31,288.0,197.5,1.015,17.99,,
BNY,BNY,System1(단기),청산,False,False,True,False,149.67,165.84,148.88,0.913,3.02,,
BNY,BNY,System2(중장기),청산,False,False,True,False,149.67,165.84,148.88,0.913,3.02,,
BR,BR,System1(단기),청산,False,False,True,False,165.1,183.57,161.75,0.903,4.3,,
BR,BR,System2(중장기),청산,False,False,True,False,165.1,185.77,161.75,0.892,4.3,,
BRO,BRO,System1(단기),청산,False,False,True,False,61.5,74.0,60.17,0.834,1.9,,
BRO,BRO,System2(중장기),청산,False,False,True,False,61.5,75.46,60.17,0.818,1.9,,
BG,BG,System1(단기),청산,False,False,True,False,108.62,127.47,109.76,0.873,4.57,,
BG,BG,System2(중장기),청산,False,False,True,False,108.62,127.47,109.76,0.873,4.57,,
CHRW,CHRW,System1(단기),청산,False,False,True,False,146.32,158.07,145.88,0.933,3.79,,
CPT,CPT,System1(단기),청산,False,False,True,False,98.3,107.44,96.9,0.915,1.63,,
CPT,CPT,System2(중장기),청산,False,False,True,False,98.3,116.84,96.9,0.841,1.63,,
CAH,CAH,System1(단기),청산,False,False,True,False,220.22,249.29,220.94,0.895,4.9,,
CAH,CAH,System2(중장기),청산,False,False,True,False,220.22,258.3,220.94,0.863,4.9,,
CBOE,CBOE,System1(단기),청산,False,False,True,False,257.35,316.86,264.73,0.846,9.98,,
CBOE,CBOE,System2(중장기),청산,False,False,True,False,257.35,316.86,264.73,0.846,9.98,,
CBRE,CBRE,System1(단기),청산,False,False,True,False,135.65,151.85,135.32,0.908,4.38,,
CBRE,CBRE,System2(중장기),청산,False,False,True,False,135.65,156.55,135.32,0.881,4.38,,
CDW,CDW,System1(단기),청산,False,False,True,False,138.32,158.05,138.5,0.895,5.81,,
CDW,CDW,System2(중장기),청산,False,False,True,False,138.32,158.05,138.5,0.895,5.81,,
COR,COR,System1(단기),청산,False,False,True,False,305.7,338.71,304.45,0.918,7.03,,
COR,COR,System2(중장기),청산,False,False,True,False,305.7,338.71,304.45,0.918,7.03,,
CNP,CNP,System1(단기),청산,False,False,True,False,36.65,40.36,36.72,0.914,0.63,,
CNP,CNP,System2(중장기),청산,False,False,True,False,36.65,44.99,36.72,0.819,0.63,,
CF,CF,System1(단기),청산,False,False,True,False,114.54,141.66,117.77,0.832,5.41,,
CF,CF,System2(중장기),청산,False,False,True,False,114.54,141.66,117.77,0.832,5.41,,
CMG,CMG,System1(단기),청산,False,False,True,False,31.65,38.92,31.65,0.827,1.1,,
CMG,CMG,System2(중장기),청산,False,False,True,False,31.65,39.09,31.65,0.823,1.1,,
CB,CB,System1(단기),청산,False,False,True,False,334.23,347.98,333.06,0.964,4.81,,
CINF,CINF,System1(단기),청산,False,False,True,False,162.81,174.09,162.27,0.938,2.77,,
CINF,CINF,System2(중장기),청산,False,False,True,False,162.81,185.27,162.27,0.881,2.77,,
CLX,CLX,System1(단기),청산,False,False,True,False,82.75,104.92,81.73,0.792,2.66,,
CLX,CLX,System2(중장기),청산,False,False,True,False,82.75,109.42,81.73,0.759,2.66,,
CME,CME,System1(단기),청산,False,False,True,False,262.89,288.55,266.92,0.938,5.96,,
CME,CME,System2(중장기),청산,False,False,True,False,262.89,288.55,266.92,0.938,5.96,,
CMS,CMS,System1(단기),청산,False,False,True,False,62.8,69.36,62.76,0.906,0.98,,
CMS,CMS,System2(중장기),청산,False,False,True,False,62.8,75.92,62.76,0.828,0.98,,
CL,CL,System1(단기),청산,False,False,True,False,85.74,91.66,85.29,0.937,1.49,,
CL,CL,System2(중장기),청산,False,False,True,False,85.74,95.46,85.29,0.899,1.49,,
CMCSA,CMCSA,System1(단기),청산,False,False,True,False,21.73,27.19,22.02,0.806,0.74,,
CMCSA,CMCSA,System2(중장기),청산,False,False,True,False,21.73,27.35,22.02,0.801,0.74,,
ED,ED,System1(단기),청산,False,False,True,False,102.86,108.91,102.33,0.945,1.47,,
ED,ED,System2(중장기),청산,False,False,True,False,102.86,114.26,102.33,0.9,1.47,,
STZ,STZ,System1(단기),청산,False,False,True,False,114.18,133.5,114.12,0.857,3.06,,
STZ,STZ,System2(중장기),청산,False,False,True,False,114.18,139.26,114.12,0.822,3.06,,
CPRT,CPRT,System1(단기),청산,False,False,True,False,27.75,34.44,28.0,0.813,1.02,,
CPRT,CPRT,System2(중장기),청산,False,False,True,False,27.75,34.63,28.0,0.808,1.02,,
CTVA,CTVA,System1(단기),청산,False,False,True,False,78.18,90.87,78.59,0.869,2.5,,
CTVA,CTVA,System2(중장기),청산,False,False,True,False,78.18,90.87,78.59,0.869,2.5,,
COST,COST,System1(단기),청산,False,False,True,False,919.36,953.73,885.5,0.966,14.05,,
COST,COST,System2(중장기),청산,False,False,True,False,919.36,987.55,885.5,0.933,14.05,,
CCI,CCI,System1(단기),청산,False,False,True,False,67.69,76.64,67.54,0.888,1.92,,
CCI,CCI,System2(중장기),청산,False,False,True,False,67.69,79.66,67.54,0.855,1.92,,
DHR,DHR,System1(단기),관심,False,False,False,True,224.45,226.65,199.09,0.991,5.56,,
DHR,DHR,System2(중장기),관심,False,False,False,True,224.45,226.65,199.09,0.991,5.56,,
DRI,DRI,System1(단기),청산,False,False,True,False,202.27,223.17,205.7,0.928,5.13,,
DRI,DRI,System2(중장기),청산,False,False,True,False,202.27,229.76,205.7,0.902,5.13,,
D,D,System1(단기),청산,False,False,True,False,60.56,66.81,60.38,0.91,1.09,,
D,D,System2(중장기),청산,False,False,True,False,60.56,72.26,60.38,0.841,1.09,,
DPZ,DPZ,System1(단기),청산,False,False,True,False,289.93,350.83,288.73,0.839,10.03,,
DPZ,DPZ,System2(중장기),청산,False,False,True,False,289.93,369.87,288.73,0.795,10.03,,
DOW,DOW,System1(단기),청산,False,False,True,False,27.67,31.69,27.87,0.894,0.97,,
DOW,DOW,System2(중장기),청산,False,False,True,False,27.67,33.02,27.87,0.858,0.97,,
DTE,DTE,System1(단기),청산,False,False,True,False,121.03,136.76,121.05,0.888,2.16,,
DTE,DTE,System2(중장기),청산,False,False,True,False,121.03,150.54,121.05,0.807,2.16,,
DUK,DUK,System1(단기),청산,False,False,True,False,112.99,121.98,113.16,0.929,1.55,,
DUK,DUK,System2(중장기),청산,False,False,True,False,112.99,131.49,113.16,0.862,1.55,,
EIX,EIX,System1(단기),청산,False,False,True,False,52.4,75.3,52.41,0.703,3.11,,
EIX,EIX,System2(중장기),청산,False,False,True,False,52.4,81.62,52.41,0.648,3.11,,
ETR,ETR,System1(단기),청산,False,False,True,False,98.03,109.04,97.96,0.902,1.88,,
ETR,ETR,System2(중장기),청산,False,False,True,False,98.03,116.11,97.96,0.847,1.88,,
EFX,EFX,System1(단기),청산,False,False,True,False,149.01,197.33,148.11,0.761,6.42,,
EFX,EFX,System2(중장기),청산,False,False,True,False,149.01,197.33,148.11,0.761,6.42,,
ERIE,ERIE,System1(단기),청산,False,False,True,False,224.87,263.25,218.53,0.86,7.46,,
ERIE,ERIE,System2(중장기),청산,False,False,True,False,224.87,271.47,218.53,0.834,7.46,,
EVRG,EVRG,System1(단기),청산,False,False,True,False,77.68,82.63,77.61,0.942,1.15,,
EVRG,EVRG,System2(중장기),청산,False,False,True,False,77.68,87.39,77.61,0.891,1.15,,
ES,ES,System1(단기),청산,False,False,True,False,63.41,71.3,63.75,0.897,1.21,,
ES,ES,System2(중장기),청산,False,False,True,False,63.41,75.68,63.75,0.846,1.21,,
EXC,EXC,System1(단기),청산,False,False,True,False,40.08,44.33,40.16,0.905,0.69,,
EXC,EXC,System2(중장기),청산,False,False,True,False,40.08,48.03,40.16,0.835,0.69,,
EXR,EXR,System1(단기),청산,False,False,True,False,132.93,143.59,132.01,0.926,2.55,,
EXR,EXR,System2(중장기),청산,False,False,True,False,132.93,157.03,132.01,0.847,2.55,,
FICO,FICO,System1(단기),청산,False,False,True,False,861.43,1177.0,855.0,0.738,47.47,,
FICO,FICO,System2(중장기),청산,False,False,True,False,861.43,1410.17,855.0,0.616,47.47,,
FAST,FAST,System1(단기),관심,False,False,False,True,50.89,51.52,48.53,0.991,1.02,,
FDX,FDX,System1(단기),청산,False,False,True,False,284.66,333.72,279.34,0.856,7.24,,
FDX,FDX,System2(중장기),청산,False,False,True,False,284.66,340.35,279.34,0.84,7.24,,
FDXF,FDXF,System1(단기),청산,False,False,True,False,115.53,135.7,113.75,0.867,4.88,,
FDXF,FDXF,System2(중장기),청산,False,False,True,False,115.53,159.04,113.75,0.739,4.88,,
FE,FE,System1(단기),청산,False,False,True,False,43.17,47.24,43.17,0.915,0.69,,
FE,FE,System2(중장기),청산,False,False,True,False,43.17,49.95,43.17,0.865,0.69,,
F,F,System1(단기),청산,False,False,True,False,12.74,14.64,12.57,0.875,0.42,,
F,F,System2(중장기),청산,False,False,True,False,12.74,16.12,12.57,0.795,0.42,,
FOXA,FOXA,System1(단기),청산,False,False,True,False,63.3,69.29,63.09,0.916,1.71,,
FOXA,FOXA,System2(중장기),청산,False,False,True,False,63.3,70.64,62.93,0.899,1.71,,
FOX,FOX,System1(단기),청산,False,False,True,False,56.63,61.69,56.35,0.927,1.53,,
FOX,FOX,System2(중장기),청산,False,False,True,False,56.63,62.62,56.21,0.913,1.53,,
GEN,GEN,System1(단기),청산,False,False,True,False,22.32,31.65,23.01,0.726,1.15,,
GEN,GEN,System2(중장기),청산,False,False,True,False,22.32,31.65,23.01,0.726,1.15,,
GD,GD,System1(단기),청산,False,False,True,False,337.57,382.18,336.19,0.89,6.89,,
GD,GD,System2(중장기),청산,False,False,True,False,337.57,400.0,336.19,0.85,6.89,,
GIS,GIS,System1(단기),청산,False,False,True,False,34.04,42.2,34.55,0.827,1.12,,
GIS,GIS,System2(중장기),청산,False,False,True,False,34.04,42.2,34.55,0.827,1.12,,
GL,GL,System1(단기),청산,False,False,True,False,167.8,177.0,167.25,0.95,3.43,,
GL,GL,System2(중장기),청산,False,False,True,False,167.8,191.55,167.25,0.878,3.43,,
HAL,HAL,System1(단기),청산,False,False,True,False,32.24,38.06,32.68,0.862,1.0,,
HAL,HAL,System2(중장기),청산,False,False,True,False,32.24,38.06,32.68,0.862,1.0,,
HIG,HIG,System1(단기),청산,False,False,True,False,124.69,140.41,125.52,0.897,2.22,,
HIG,HIG,System2(중장기),청산,False,False,True,False,124.69,145.43,125.52,0.866,2.22,,
DOC,DOC,System1(단기),청산,False,False,True,False,20.12,21.43,20.03,0.949,0.38,,
DOC,DOC,System2(중장기),청산,False,False,True,False,20.12,22.72,20.03,0.895,0.38,,
HSY,HSY,System1(단기),청산,False,False,True,False,166.77,184.1,166.55,0.911,3.48,,
HSY,HSY,System2(중장기),청산,False,False,True,False,166.77,190.46,166.55,0.881,3.48,,
HRL,HRL,System1(단기),청산,False,False,True,False,19.53,23.39,19.69,0.853,0.43,,
HRL,HRL,System2(중장기),청산,False,False,True,False,19.53,26.43,19.69,0.755,0.43,,
HPQ,HPQ,System1(단기),청산,False,False,True,False,31.33,36.23,31.13,0.877,1.64,,
HII,HII,System1(단기),청산,False,False,True,False,264.03,297.46,265.58,0.894,6.8,,
HII,HII,System2(중장기),청산,False,False,True,False,264.03,332.98,265.58,0.799,6.8,,
IBM,IBM,System1(단기),청산,False,False,True,False,226.09,251.82,226.01,0.909,6.64,,
IBM,IBM,System2(중장기),청산,False,False,True,False,226.09,296.64,226.01,0.772,6.64,,
ILMN,ILMN,System1(단기),관심,False,False,False,True,276.8,277.95,200.01,0.996,11.2,,
ILMN,ILMN,System2(중장기),관심,False,False,False,True,276.8,277.95,200.01,0.996,11.2,,
INTC,INTC,System1(단기),관심,False,False,False,True,124.3,127.44,94.52,0.996,6.02,,
INTC,INTC,System2(중장기),관심,False,False,False,True,124.3,127.44,85.72,0.996,6.02,,
INTU,INTU,System1(단기),청산,False,False,True,False,275.82,365.77,276.78,0.758,13.15,,
INTU,INTU,System2(중장기),청산,False,False,True,False,275.82,372.98,276.78,0.744,13.15,,
ISRG,ISRG,System1(단기),관심,False,False,False,True,403.21,404.44,363.56,0.999,11.27,,
INVH,INVH,System1(단기),청산,False,False,True,False,26.44,29.4,26.4,0.903,0.41,,
INVH,INVH,System2(중장기),청산,False,False,True,False,26.44,30.55,26.4,0.869,0.41,,
IQV,IQV,System1(단기),관심,False,False,False,True,271.65,277.4,256.97,0.991,6.81,,
IQV,IQV,System2(중장기),관심,False,False,False,True,271.65,277.4,252.53,0.991,6.81,,
JBHT,JBHT,System1(단기),청산,False,False,True,False,225.7,276.54,229.07,0.838,8.45,,
JBHT,JBHT,System2(중장기),청산,False,False,True,False,225.7,299.26,229.07,0.774,8.45,,
JBL,JBL,System1(단기),진입,True,True,False,False,320.02,319.87,293.6,1.037,11.29,,
JKHY,JKHY,System1(단기),청산,False,False,True,False,148.16,173.14,147.1,0.857,4.55,,
JKHY,JKHY,System2(중장기),청산,False,False,True,False,148.16,174.36,147.1,0.851,4.55,,
KEYS,KEYS,System2(중장기),탈락,False,False,False,True,365.67,366.41,311.43,1.0,10.13,,
KMB,KMB,System1(단기),청산,False,False,True,False,98.03,110.07,96.82,0.892,2.11,,
KMB,KMB,System2(중장기),청산,False,False,True,False,98.03,114.1,96.82,0.861,2.11,,
KIM,KIM,System1(단기),청산,False,False,True,False,22.28,24.04,22.08,0.927,0.33,,
KIM,KIM,System2(중장기),청산,False,False,True,False,22.28,26.34,22.08,0.846,0.33,,
KLAC,KLAC,System1(단기),관심,False,False,False,True,187.74,190.87,165.89,0.993,7.44,,
KHC,KHC,System1(단기),청산,False,False,True,False,23.51,26.02,23.52,0.92,0.61,,
KHC,KHC,System2(중장기),청산,False,False,True,False,23.51,27.65,23.52,0.866,0.61,,
LHX,LHX,System1(단기),청산,False,False,True,False,238.51,268.21,237.85,0.898,5.4,,
LHX,LHX,System2(중장기),청산,False,False,True,False,238.51,307.42,237.85,0.784,5.4,,
LDOS,LDOS,System1(단기),청산,False,False,True,False,124.33,142.02,122.79,0.88,3.79,,
LDOS,LDOS,System2(중장기),청산,False,False,True,False,124.33,146.85,122.79,0.851,3.79,,
LLY,LLY,System1(단기),관심,False,False,False,True,1172.01,1197.79,1113.29,0.993,28.54,,
L,L,System1(단기),청산,False,False,True,False,104.95,111.06,104.81,0.947,1.57,,
L,L,System2(중장기),청산,False,False,True,False,104.95,120.94,104.81,0.87,1.57,,
LOW,LOW,System1(단기),청산,False,False,True,False,189.35,208.94,187.5,0.912,4.14,,
LOW,LOW,System2(중장기),청산,False,False,True,False,189.35,225.79,187.5,0.844,4.14,,
LYB,LYB,System1(단기),청산,False,False,True,False,57.82,67.49,59.04,0.883,2.11,,
LYB,LYB,System2(중장기),청산,False,False,True,False,57.82,68.42,59.04,0.871,2.11,,
MLM,MLM,System1(단기),청산,False,False,True,False,486.73,535.4,477.4,0.914,13.11,,
MLM,MLM,System2(중장기),청산,False,False,True,False,486.73,587.05,477.4,0.834,13.11,,
MKC,MKC,System1(단기),청산,False,False,True,False,47.76,55.66,47.76,0.862,1.21,,
MKC,MKC,System2(중장기),청산,False,False,True,False,47.76,56.87,47.76,0.844,1.21,,
MCK,MCK,System1(단기),청산,False,False,True,False,860.73,929.95,864.12,0.935,20.39,,
MCK,MCK,System2(중장기),청산,False,False,True,False,860.73,929.95,864.12,0.935,20.39,,
MDT,MDT,System1(단기),청산,False,False,True,False,88.52,95.41,88.46,0.933,2.2,,
MDT,MDT,System2(중장기),청산,False,False,True,False,88.52,95.41,88.46,0.933,2.2,,
MGM,MGM,System1(단기),청산,False,False,True,False,32.6,43.63,33.43,0.791,1.18,,
MGM,MGM,System2(중장기),청산,False,False,True,False,32.6,48.25,33.43,0.715,1.18,,
MAA,MAA,System1(단기),청산,False,False,True,False,118.37,131.92,116.68,0.898,2.02,,
MAA,MAA,System2(중장기),청산,False,False,True,False,118.37,137.82,116.68,0.86,2.02,,
MPWR,MPWR,System1(단기),관심,False,False,False,True,1373.76,1387.46,1133.83,0.991,49.83,,
MNST,MNST,System1(단기),청산,False,False,True,False,43.12,47.15,42.61,0.914,0.91,,
MNST,MNST,System2(중장기),청산,False,False,True,False,43.12,50.17,42.19,0.859,0.91,,
MS,MS,System1(단기),청산,False,False,True,False,196.52,218.51,194.75,0.906,5.03,,
MS,MS,System2(중장기),청산,False,False,True,False,196.52,230.98,194.75,0.857,5.03,,
MOS,MOS,System1(단기),청산,False,False,True,False,22.89,26.73,23.03,0.885,1.11,,
MOS,MOS,System2(중장기),청산,False,False,True,False,22.89,26.73,23.03,0.885,1.11,,
NEM,NEM,System1(단기),청산,False,False,True,False,121.16,133.42,120.0,0.914,4.26,,
NEM,NEM,System2(중장기),청산,False,False,True,False,121.16,135.01,120.0,0.903,4.26,,
NEE,NEE,System1(단기),청산,False,False,True,False,75.79,84.38,75.6,0.903,1.27,,
NEE,NEE,System2(중장기),청산,False,False,True,False,75.79,90.31,75.6,0.843,1.27,,
NKE,NKE,System1(단기),청산,False,False,True,False,36.01,39.46,35.35,0.917,0.9,,
NKE,NKE,System2(중장기),청산,False,False,True,False,36.01,44.51,35.35,0.813,0.9,,
OMC,OMC,System1(단기),청산,False,False,True,False,75.63,88.31,74.25,0.861,2.26,,
OMC,OMC,System2(중장기),청산,False,False,True,False,75.63,88.66,74.25,0.858,2.26,,
OKE,OKE,System1(단기),청산,False,False,True,False,88.26,99.85,89.9,0.909,2.53,,
OKE,OKE,System2(중장기),청산,False,False,True,False,88.26,99.85,89.9,0.909,2.53,,
OTIS,OTIS,System1(단기),청산,False,False,True,False,66.39,72.1,66.57,0.929,1.4,,
OTIS,OTIS,System2(중장기),청산,False,False,True,False,66.39,75.45,66.57,0.887,1.4,,
PLTR,PLTR,System1(단기),관심,False,False,False,True,191.96,194.68,165.4,0.998,6.74,,
PLTR,PLTR,System2(중장기),관심,False,False,False,True,191.96,194.68,164.55,0.998,6.74,,
PAYX,PAYX,System1(단기),청산,False,False,True,False,101.69,127.98,101.49,0.798,3.08,,
PAYX,PAYX,System2(중장기),청산,False,False,True,False,101.69,127.98,101.49,0.798,3.08,,
PEP,PEP,System1(단기),청산,False,False,True,False,128.21,140.21,127.98,0.915,2.08,,
PEP,PEP,System2(중장기),청산,False,False,True,False,128.21,144.36,127.98,0.889,2.08,,
PSX,PSX,System1(단기),청산,False,False,True,False,251.35,277.12,250.26,0.922,8.45,,
PNW,PNW,System1(단기),청산,False,False,True,False,91.17,98.88,91.03,0.923,1.43,,
PNW,PNW,System2(중장기),청산,False,False,True,False,91.17,110.16,91.03,0.828,1.43,,
PPL,PPL,System1(단기),청산,False,False,True,False,31.89,35.29,31.91,0.912,0.51,,
PPL,PPL,System2(중장기),청산,False,False,True,False,31.89,36.59,31.91,0.88,0.51,,
PEG,PEG,System1(단기),청산,False,False,True,False,66.6,73.98,66.5,0.902,1.06,,
PEG,PEG,System2(중장기),청산,False,False,True,False,66.6,80.95,66.5,0.824,1.06,,
PSA,PSA,System1(단기),청산,False,False,True,False,287.41,314.18,284.24,0.915,6.0,,
PSA,PSA,System2(중장기),청산,False,False,True,False,287.41,332.14,284.24,0.866,6.0,,
REG,REG,System1(단기),청산,False,False,True,False,72.88,75.83,72.34,0.965,1.0,,
REG,REG,System2(중장기),청산,False,False,True,False,72.88,82.82,72.34,0.884,1.0,,
RSG,RSG,System1(단기),청산,False,False,True,False,213.07,227.32,212.61,0.938,3.46,,
RSG,RSG,System2(중장기),청산,False,False,True,False,213.07,228.22,212.61,0.934,3.46,,
RVTY,RVTY,System1(단기),관심,False,False,False,True,149.1,152.26,121.61,0.998,4.88,,
RVTY,RVTY,System2(중장기),관심,False,False,False,True,149.1,152.26,120.9,0.998,4.88,,
ROL,ROL,System1(단기),청산,False,False,True,False,30.12,36.64,30.12,0.828,0.88,,
ROL,ROL,System2(중장기),청산,False,False,True,False,30.12,46.14,30.12,0.658,0.88,,
ROP,ROP,System1(단기),청산,False,False,True,False,359.15,429.6,360.65,0.847,9.65,,
ROP,ROP,System2(중장기),청산,False,False,True,False,359.15,429.6,360.65,0.847,9.65,,
ROST,ROST,System1(단기),관심,False,False,False,True,235.77,237.0,222.15,1.0,4.68,,
SPGI,SPGI,System1(단기),청산,False,False,True,False,403.57,454.92,400.61,0.892,10.78,,
SPGI,SPGI,System2(중장기),청산,False,False,True,False,403.57,460.98,400.61,0.88,10.78,,
SRE,SRE,System1(단기),청산,False,False,True,False,77.43,86.46,77.67,0.9,1.76,,
SRE,SRE,System2(중장기),청산,False,False,True,False,77.43,95.17,77.67,0.818,1.76,,
SO,SO,System1(단기),청산,False,False,True,False,82.66,89.57,82.84,0.926,1.23,,
SO,SO,System2(중장기),청산,False,False,True,False,82.66,98.05,82.84,0.846,1.23,,
TTWO,TTWO,System1(단기),청산,False,False,True,False,201.53,240.54,202.37,0.848,7.22,,
TTWO,TTWO,System2(중장기),청산,False,False,True,False,201.53,256.62,202.37,0.795,7.22,,
TRGP,TRGP,System1(단기),청산,False,False,True,False,275.64,299.48,281.0,0.947,6.92,,
TRGP,TRGP,System2(중장기),청산,False,False,True,False,275.64,307.94,281.0,0.921,6.92,,
TER,TER,System1(단기),탈락,False,False,False,True,397.19,399.4,326.37,1.0,19.04,,
TPL,TPL,System1(단기),청산,False,False,True,False,339.77,393.0,334.13,0.872,14.1,,
TPL,TPL,System2(중장기),청산,False,False,True,False,339.77,436.6,334.13,0.785,14.1,,
TMO,TMO,System1(단기),관심,False,False,False,True,671.8,682.98,605.19,0.993,15.45,,
TMO,TMO,System2(중장기),관심,False,False,False,True,671.8,682.98,594.36,0.993,15.45,,
TSCO,TSCO,System1(단기),청산,False,False,True,False,32.47,35.82,31.41,0.907,1.04,,
TSCO,TSCO,System2(중장기),청산,False,False,True,False,32.47,36.64,31.41,0.887,1.04,,
TSN,TSN,System1(단기),청산,False,False,True,False,50.77,56.54,50.94,0.907,1.26,,
UDR,UDR,System1(단기),청산,False,False,True,False,33.72,37.7,33.4,0.895,0.55,,
UDR,UDR,System2(중장기),청산,False,False,True,False,33.72,40.5,33.4,0.833,0.55,,
VTR,VTR,System1(단기),청산,False,False,True,False,85.77,93.83,85.9,0.927,1.67,,
VTR,VTR,System2(중장기),청산,False,False,True,False,85.77,101.6,85.9,0.856,1.67,,
VRSK,VRSK,System1(단기),청산,False,False,True,False,169.74,196.68,167.62,0.87,5.87,,
VRSK,VRSK,System2(중장기),청산,False,False,True,False,169.74,225.48,167.62,0.759,5.87,,
VTRS,VTRS,System1(단기),탈락,False,False,False,True,17.57,17.6,16.32,1.0,0.41,,
VMRK,VMRK,System1(단기),청산,False,False,True,False,61.14,67.26,60.63,0.909,1.23,,
VMRK,VMRK,System2(중장기),청산,False,False,True,False,61.14,70.75,60.63,0.864,1.23,,
WRB,WRB,System1(단기),청산,False,False,True,False,66.77,71.36,67.24,0.943,1.29,,
WRB,WRB,System2(중장기),청산,False,False,True,False,66.77,77.34,67.24,0.87,1.29,,
GWW,GWW,System1(단기),청산,False,False,True,False,1250.67,1335.31,1250.6,0.946,25.67,,
GWW,GWW,System2(중장기),청산,False,False,True,False,1250.67,1417.14,1250.6,0.891,25.67,,
WBD,WBD,System1(단기),관심,False,False,False,True,30.85,30.92,27.74,0.998,0.42,,
WBD,WBD,System2(중장기),관심,False,False,False,True,30.85,30.92,27.74,0.998,0.42,,
WM,WM,System1(단기),청산,False,False,True,False,207.57,221.24,206.34,0.94,3.28,,
WM,WM,System2(중장기),청산,False,False,True,False,207.57,246.06,206.34,0.845,3.28,,
WAT,WAT,System1(단기),관심,False,False,False,True,434.74,436.34,402.13,0.998,11.29,,
WAT,WAT,System2(중장기),관심,False,False,False,True,434.74,436.34,392.95,0.998,11.29,,
WEC,WEC,System1(단기),청산,False,False,True,False,101.08,107.53,100.86,0.943,1.5,,
WEC,WEC,System2(중장기),청산,False,False,True,False,101.08,116.18,100.86,0.873,1.5,,
WY,WY,System1(단기),청산,False,False,True,False,20.05,23.84,20.13,0.848,0.49,,
WY,WY,System2(중장기),청산,False,False,True,False,20.05,25.76,20.13,0.785,0.49,,
WMB,WMB,System1(단기),청산,False,False,True,False,69.39,76.31,69.85,0.924,1.75,,
WMB,WMB,System2(중장기),청산,False,False,True,False,69.39,76.31,69.85,0.924,1.75,,
WTW,WTW,System1(단기),청산,False,False,True,False,296.11,345.78,293.12,0.862,7.71,,
