code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
LH,LH,System2(중장기),관심,False,False,False,True,322.18,329.47,326.9,277.04,1.008,8.59,
LDOS,LDOS,System1(단기),관심,False,False,False,True,143.48,145.37,144.35,124.96,1.007,4.71,
LDOS,LDOS,System2(중장기),관심,False,False,False,True,143.48,145.37,144.35,103.9,1.007,4.71,
LEN,LEN,System1(단기),관심,False,False,False,True,84.94,87.66,88.41,84.07,0.992,2.75,
LII,LII,System1(단기),청산,False,False,True,False,411.05,415.05,558.13,412.4,0.744,19.03,
LII,LII,System2(중장기),청산,False,False,True,False,411.05,415.05,587.27,411.41,0.707,19.03,
LLY,LLY,System1(단기),관심,False,False,False,True,1225.73,1228.47,1238.33,1107.57,0.992,40.12,
LMT,LMT,System1(단기),관심,False,False,False,True,607.17,612.75,610.36,577.0,1.004,17.26,
LMT,LMT,System2(중장기),관심,False,False,False,True,607.17,612.75,610.36,487.15,1.004,17.26,
MTB,MTB,System1(단기),관심,False,False,False,True,251.5,254.82,255.95,246.91,0.996,3.97,
MTB,MTB,System2(중장기),관심,False,False,False,True,251.5,254.82,255.95,244.29,0.996,3.97,
MLM,MLM,System1(단기),청산,False,False,True,False,522.81,540.43,588.0,535.86,0.919,15.57,
MLM,MLM,System2(중장기),청산,False,False,True,False,522.81,540.43,642.18,523.48,0.842,15.57,
MA,MA,System1(단기),관심,False,False,False,True,574.31,578.5,583.71,556.06,0.991,11.16,
MA,MA,System2(중장기),관심,False,False,False,True,574.31,578.5,583.71,523.61,0.991,11.16,
MRK,MRK,System1(단기),관심,False,False,False,True,135.17,137.98,137.17,126.22,1.006,3.13,
MRK,MRK,System2(중장기),관심,False,False,False,True,135.17,137.98,137.17,124.1,1.006,3.13,
META,META,System1(단기),청산,False,False,True,False,543.67,560.66,655.88,564.75,0.855,22.09,
MTD,MTD,System1(단기),청산,False,False,True,False,1399.67,1423.96,1474.19,1402.61,0.966,36.81,
MAA,MAA,System1(단기),청산,False,False,True,False,130.17,132.43,137.82,130.52,0.961,2.53,
MAA,MAA,System2(중장기),청산,False,False,True,False,130.17,132.43,142.76,130.52,0.928,2.53,
NDAQ,NDAQ,System1(단기),관심,False,False,False,True,96.71,97.98,97.9,93.19,1.001,2.03,
NDAQ,NDAQ,System2(중장기),관심,False,False,False,True,96.71,97.98,97.9,89.51,1.001,2.03,
NTAP,NTAP,System1(단기),관심,False,False,False,True,204.71,207.96,209.06,180.1,0.995,7.26,
NTAP,NTAP,System2(중장기),관심,False,False,False,True,204.71,207.96,209.06,163.36,0.995,7.26,
NFLX,NFLX,System1(단기),관심,False,False,False,True,77.77,79.1,78.73,72.3,1.005,2.3,
NCLH,NCLH,System1(단기),청산,False,False,True,False,17.61,18.01,21.27,18.1,0.847,0.87,
NCLH,NCLH,System2(중장기),청산,False,False,True,False,17.61,18.01,21.95,18.1,0.821,0.87,
OXY,OXY,System2(중장기),관심,False,False,False,True,59.8,60.15,60.22,53.66,0.999,1.68,
OTIS,OTIS,System1(단기),청산,False,False,True,False,70.35,71.64,74.87,70.42,0.957,1.68,
PCAR,PCAR,System1(단기),청산,False,False,True,False,128.02,131.05,138.87,128.93,0.944,3.69,
PNR,PNR,System1(단기),청산,False,False,True,False,63.55,64.38,70.97,63.95,0.907,1.97,
PNC,PNC,System1(단기),관심,False,False,False,True,254.28,257.99,258.96,249.54,0.996,3.86,
PNC,PNC,System2(중장기),관심,False,False,False,True,254.28,257.99,258.96,246.61,0.996,3.86,
PPL,PPL,System1(단기),관심,False,False,False,True,35.62,36.6,36.89,34.41,0.992,0.7,
PHM,PHM,System1(단기),청산,False,False,True,False,126.05,130.0,136.22,127.2,0.954,4.04,
DGX,DGX,System1(단기),관심,False,False,False,True,236.25,239.34,240.13,229.76,0.997,6.17,
DGX,DGX,System2(중장기),관심,False,False,False,True,236.25,239.34,240.13,204.1,0.997,6.17,
RTX,RTX,System1(단기),관심,False,False,False,True,225.49,226.05,226.13,213.82,1.0,5.24,
RTX,RTX,System2(중장기),관심,False,False,False,True,225.49,226.05,226.13,189.39,1.0,5.24,
REGN,REGN,System1(단기),관심,False,False,False,True,810.24,821.02,815.8,747.0,1.006,21.79,
REGN,REGN,System2(중장기),관심,False,False,False,True,810.24,821.02,815.8,637.8,1.006,21.79,
SLB,SLB,System1(단기),관심,False,False,False,True,53.21,54.58,54.0,48.82,1.011,1.81,
SHW,SHW,System1(단기),청산,False,False,True,False,345.27,352.19,372.16,348.74,0.946,10.31,
SNA,SNA,System1(단기),청산,False,False,True,False,395.71,402.42,423.02,398.46,0.951,8.71,
LUV,LUV,System1(단기),청산,False,False,True,False,42.49,43.35,49.73,43.25,0.872,1.63,
LUV,LUV,System2(중장기),청산,False,False,True,False,42.49,43.35,53.13,43.25,0.816,1.63,
SWK,SWK,System1(단기),청산,False,False,True,False,98.4,100.0,104.68,98.74,0.955,3.25,
SBUX,SBUX,System1(단기),관심,False,False,False,True,106.01,109.03,109.88,101.22,0.992,2.75,
SBUX,SBUX,System2(중장기),관심,False,False,False,True,106.01,109.03,109.88,101.22,0.992,2.75,
STLD,STLD,System1(단기),청산,False,False,True,False,249.81,257.21,273.36,250.02,0.941,8.45,
SYF,SYF,System1(단기),관심,False,False,False,True,80.58,81.63,81.92,76.13,0.996,1.99,
SYF,SYF,System2(중장기),관심,False,False,False,True,80.58,81.63,81.92,70.35,0.996,1.99,
TEL,TEL,System1(단기),청산,False,False,True,False,204.97,213.65,221.98,206.6,0.962,7.51,
TDY,TDY,System1(단기),청산,False,False,True,False,665.0,671.44,697.67,670.69,0.962,17.43,
TXN,TXN,System1(단기),청산,False,False,True,False,272.24,278.99,296.07,272.51,0.942,10.76,
UAL,UAL,System1(단기),청산,False,False,True,False,118.72,121.21,135.37,122.08,0.895,4.39,
UHS,UHS,System1(단기),관심,False,False,False,True,173.09,176.24,176.03,163.24,1.001,6.47,
UHS,UHS,System2(중장기),관심,False,False,False,True,173.09,176.24,176.03,147.07,1.001,6.47,
VLO,VLO,System1(단기),관심,False,False,False,True,350.05,351.0,350.63,291.46,1.001,11.64,
VLO,VLO,System2(중장기),관심,False,False,False,True,350.05,351.0,350.63,291.46,1.001,11.64,
VZ,VZ,System1(단기),관심,False,False,False,True,48.54,49.01,49.01,45.09,1.0,1.26,
VZ,VZ,System2(중장기),관심,False,False,False,True,48.54,49.01,49.01,42.89,1.0,1.26,
VMC,VMC,System1(단기),청산,False,False,True,False,271.65,278.0,300.07,277.05,0.926,7.63,
WMT,WMT,System1(단기),관심,False,False,False,True,115.2,116.31,116.45,108.56,0.999,2.4,
WY,WY,System1(단기),청산,False,False,True,False,23.61,24.25,26.0,24.0,0.933,0.65,
WMB,WMB,System1(단기),관심,False,False,False,True,75.13,75.84,76.42,68.52,0.992,1.9,
XYL,XYL,System1(단기),청산,False,False,True,False,113.94,116.05,127.16,117.45,0.913,3.29,
XYL,XYL,System2(중장기),청산,False,False,True,False,113.94,116.05,127.16,114.82,0.913,3.29,
DVN,DVN,System1(단기),확정,False,False,False,True,45.85,45.94,46.21,42.04,0.994,1.32,46.25
EME,EME,System1(단기),확정,False,False,False,True,836.29,854.1,844.58,771.66,1.011,34.23,857.08
