code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
CPRT,CPRT,System1(단기),관심,False,False,False,True,34.14,34.6,34.63,28.68,0.999,1.24,
CPRT,CPRT,System2(중장기),관심,False,False,False,True,34.14,34.6,34.63,27.14,0.999,1.24,
CMI,CMI,System1(단기),청산,False,False,True,False,589.04,602.03,671.34,592.03,0.897,23.81,
CVS,CVS,System1(단기),청산,False,False,True,False,92.89,94.39,110.0,93.01,0.858,2.85,
CVS,CVS,System2(중장기),청산,False,False,True,False,92.89,94.39,110.0,93.01,0.858,2.85,
DHR,DHR,System1(단기),관심,False,False,False,True,219.14,220.25,220.67,198.44,0.998,6.71,
DHR,DHR,System2(중장기),관심,False,False,False,True,219.14,220.25,220.67,189.85,0.998,6.71,
DVA,DVA,System1(단기),청산,False,False,True,False,174.45,175.91,247.49,175.13,0.711,7.76,
DVA,DVA,System2(중장기),청산,False,False,True,False,174.45,175.91,247.49,175.13,0.711,7.76,
DVN,DVN,System1(단기),관심,False,False,False,True,49.26,49.69,49.72,42.42,0.999,1.38,
DVN,DVN,System2(중장기),관심,False,False,False,True,49.26,49.69,49.72,42.04,0.999,1.38,
DASH,DASH,System1(단기),관심,False,False,False,True,223.57,225.95,224.04,206.25,1.009,8.21,
DASH,DASH,System2(중장기),관심,False,False,False,True,223.57,225.95,224.04,169.67,1.009,8.21,
DOW,DOW,System1(단기),관심,False,False,False,True,32.4,33.33,33.4,29.26,0.998,1.1,
DTE,DTE,System1(단기),청산,False,False,True,False,135.32,138.48,150.81,135.76,0.918,2.78,
DTE,DTE,System2(중장기),청산,False,False,True,False,135.32,138.48,155.75,135.76,0.889,2.78,
ELV,ELV,System1(단기),관심,False,False,False,True,400.3,404.48,404.72,385.84,0.999,10.31,
EME,EME,System1(단기),청산,False,False,True,False,779.88,794.27,864.83,784.89,0.918,35.51,
ETR,ETR,System1(단기),청산,False,False,True,False,104.77,108.29,115.83,104.77,0.935,2.52,
EOG,EOG,System1(단기),관심,False,False,False,True,152.99,153.44,153.67,133.45,0.999,4.14,
EOG,EOG,System2(중장기),관심,False,False,False,True,152.99,153.44,153.67,133.45,0.999,4.14,
EFX,EFX,System1(단기),관심,False,False,False,True,192.65,196.28,195.86,176.2,1.002,6.96,
EFX,EFX,System2(중장기),관심,False,False,False,True,192.65,196.28,195.86,165.55,1.002,6.96,
EQIX,EQIX,System1(단기),관심,False,False,False,True,1068.54,1098.35,1103.95,1026.01,0.995,32.67,
ES,ES,System1(단기),청산,False,False,True,False,70.31,72.51,76.57,70.62,0.947,1.49,
ES,ES,System2(중장기),청산,False,False,True,False,70.31,72.51,76.57,70.62,0.947,1.49,
EXC,EXC,System1(단기),청산,False,False,True,False,43.86,45.44,48.49,44.34,0.937,1.0,
EXC,EXC,System2(중장기),청산,False,False,True,False,43.86,45.44,48.54,44.34,0.936,1.0,
EXE,EXE,System1(단기),관심,False,False,False,True,95.74,97.38,98.29,91.05,0.991,2.53,
EXE,EXE,System2(중장기),관심,False,False,False,True,95.74,97.38,98.29,87.57,0.991,2.53,
EXPD,EXPD,System1(단기),관심,False,False,False,True,187.74,188.98,189.99,176.79,0.995,4.69,
EXPD,EXPD,System2(중장기),관심,False,False,False,True,187.74,188.98,189.99,164.35,0.995,4.69,
XOM,XOM,System1(단기),관심,False,False,False,True,164.99,168.0,168.64,150.56,0.996,3.89,
XOM,XOM,System2(중장기),관심,False,False,False,True,164.99,168.0,168.64,148.13,0.996,3.89,
FDS,FDS,System1(단기),관심,False,False,False,True,299.78,302.21,304.3,274.33,0.993,11.83,
FDS,FDS,System2(중장기),관심,False,False,False,True,299.78,302.21,304.3,246.02,0.993,11.83,
FE,FE,System1(단기),청산,False,False,True,False,46.01,47.35,49.95,46.47,0.948,0.92,
FE,FE,System2(중장기),청산,False,False,True,False,46.01,47.35,49.95,46.47,0.948,0.92,
IT,IT,System1(단기),관심,False,False,False,True,195.23,196.79,196.35,172.65,1.002,11.2,
IT,IT,System2(중장기),관심,False,False,False,True,195.23,196.79,196.35,135.65,1.002,11.2,
GEHC,GEHC,System1(단기),관심,False,False,False,True,74.72,74.96,75.65,69.67,0.991,2.21,
GEHC,GEHC,System2(중장기),관심,False,False,False,True,74.72,74.96,75.65,60.2,0.991,2.21,
GIS,GIS,System1(단기),관심,False,False,False,True,40.01,40.08,40.1,35.86,1.0,1.12,
GIS,GIS,System2(중장기),관심,False,False,False,True,40.01,40.08,40.1,35.39,1.0,1.12,
GILD,GILD,System1(단기),관심,False,False,False,True,146.73,147.9,148.97,130.59,0.993,4.14,
GILD,GILD,System2(중장기),관심,False,False,False,True,146.73,147.9,148.97,128.28,0.993,4.14,
GPN,GPN,System1(단기),관심,False,False,False,True,93.96,94.64,95.58,84.2,0.99,3.22,
GPN,GPN,System2(중장기),관심,False,False,False,True,93.96,94.64,95.58,78.13,0.99,3.22,
HAL,HAL,System1(단기),관심,False,False,False,True,35.37,35.99,36.08,31.77,0.998,0.94,
HIG,HIG,System1(단기),청산,False,False,True,False,136.37,138.43,146.07,136.39,0.948,2.57,
HCA,HCA,System2(중장기),관심,False,False,False,True,428.37,431.4,429.54,376.48,1.004,12.91,
HSY,HSY,System1(단기),관심,False,False,False,True,186.15,188.73,190.46,177.8,0.991,4.16,
HSY,HSY,System2(중장기),관심,False,False,False,True,186.15,188.73,190.46,170.78,0.991,4.16,
HON,HON,System1(단기),청산,False,False,True,False,216.38,219.83,251.25,218.05,0.875,6.03,
HON,HON,System2(중장기),청산,False,False,True,False,216.38,219.83,251.25,218.05,0.875,6.03,
HRL,HRL,System1(단기),청산,False,False,True,False,23.88,24.14,26.43,23.92,0.913,0.53,
HRL,HRL,System2(중장기),청산,False,False,True,False,23.88,24.14,26.43,23.92,0.913,0.53,
HWM,HWM,System1(단기),청산,False,False,True,False,271.39,276.82,309.85,272.08,0.893,8.99,
HII,HII,System1(단기),청산,False,False,True,False,297.88,304.88,334.53,300.26,0.911,11.72,
IBKR,IBKR,System1(단기),관심,False,False,False,True,93.89,93.93,94.6,85.37,0.993,3.18,
IQV,IQV,System1(단기),관심,False,False,False,True,260.23,260.32,260.3,230.5,1.0,9.41,
IQV,IQV,System2(중장기),관심,False,False,False,True,260.23,260.32,260.3,206.87,1.0,9.41,
JBL,JBL,System1(단기),청산,False,False,True,False,313.51,321.48,376.89,315.48,0.853,17.03,
JKHY,JKHY,System1(단기),관심,False,False,False,True,166.24,167.84,169.37,149.19,0.991,5.35,
JKHY,JKHY,System2(중장기),관심,False,False,False,True,166.24,167.84,169.37,147.83,0.991,5.35,
KLAC,KLAC,System1(단기),청산,False,False,True,False,184.34,189.77,219.74,184.55,0.864,11.54,
LHX,LHX,System1(단기),청산,False,False,True,False,267.06,271.75,308.89,269.59,0.88,8.58,
LH,LH,System1(단기),관심,False,False,False,True,336.49,336.9,338.19,313.32,0.996,8.42,
LH,LH,System2(중장기),관심,False,False,False,True,336.49,336.9,338.19,290.22,0.996,8.42,
LMT,LMT,System1(단기),청산,False,False,True,False,565.56,572.95,612.75,569.54,0.935,14.9,
L,L,System1(단기),청산,False,False,True,False,109.96,111.46,120.94,110.13,0.922,2.05,
L,L,System2(중장기),청산,False,False,True,False,109.96,111.46,120.94,110.13,0.922,2.05,
LYB,LYB,System1(단기),관심,False,False,False,True,67.84,69.13,68.99,59.21,1.002,2.25,
LYB,LYB,System2(중장기),관심,False,False,False,True,67.84,69.13,68.99,57.84,1.002,2.25,
MPC,MPC,System1(단기),관심,False,False,False,True,363.1,365.21,367.6,289.57,0.993,11.51,
MPC,MPC,System2(중장기),관심,False,False,False,True,363.1,365.21,367.6,289.57,0.993,11.51,
MRVL,MRVL,System1(단기),관심,False,False,False,True,237.79,252.52,251.73,205.52,1.003,17.81,
MA,MA,System1(단기),관심,False,False,False,True,580.46,582.28,583.71,556.06,0.998,11.25,
MA,MA,System2(중장기),관심,False,False,False,True,580.46,582.28,583.71,529.69,0.998,11.25,
MKC,MKC,System1(단기),관심,False,False,False,True,55.59,56.43,56.87,51.91,0.992,1.53,
MKC,MKC,System2(중장기),관심,False,False,False,True,55.59,56.43,56.87,49.76,0.992,1.53,
MRK,MRK,System1(단기),관심,False,False,False,True,152.89,154.49,153.5,126.68,1.006,4.16,
MRK,MRK,System2(중장기),관심,False,False,False,True,152.89,154.49,153.5,126.22,1.006,4.16,
MCO,MCO,System1(단기),관심,False,False,False,True,503.19,506.55,506.49,471.33,1.0,10.98,
NDAQ,NDAQ,System1(단기),관심,False,False,False,True,98.2,98.74,99.35,94.05,0.994,2.0,
NDAQ,NDAQ,System2(중장기),관심,False,False,False,True,98.2,98.74,99.35,90.84,0.994,2.0,
NFLX,NFLX,System1(단기),관심,False,False,False,True,79.67,80.49,81.16,73.08,0.992,2.28,
NI,NI,System1(단기),청산,False,False,True,False,40.76,42.04,46.76,41.41,0.899,0.91,
NI,NI,System2(중장기),청산,False,False,True,False,40.76,42.04,48.88,41.41,0.86,0.91,
NDSN,NDSN,System1(단기),관심,False,False,False,True,333.83,338.4,336.7,302.92,1.005,7.14,
NDSN,NDSN,System2(중장기),관심,False,False,False,True,333.83,338.4,336.7,292.97,1.005,7.14,
NSC,NSC,System1(단기),관심,False,False,False,True,350.2,350.98,352.99,332.0,0.994,6.73,
NOC,NOC,System1(단기),청산,False,False,True,False,553.26,567.51,594.51,560.54,0.955,14.04,
NRG,NRG,System1(단기),청산,False,False,True,False,113.67,117.23,143.68,114.9,0.816,7.2,
NVDA,NVDA,System1(단기),청산,False,False,True,False,215.3,218.74,227.92,215.66,0.96,6.65,
OXY,OXY,System1(단기),관심,False,False,False,True,61.4,61.78,62.15,55.13,0.994,1.67,
OXY,OXY,System2(중장기),관심,False,False,False,True,61.4,61.78,62.15,53.66,0.994,1.67,
OMC,OMC,System1(단기),관심,False,False,False,True,87.93,88.28,88.55,82.27,0.997,3.02,
OMC,OMC,System2(중장기),관심,False,False,False,True,87.93,88.28,88.55,76.46,0.997,3.02,
ON,ON,System1(단기),청산,False,False,True,False,74.3,75.67,89.77,74.5,0.843,4.14,
ON,ON,System2(중장기),청산,False,False,True,False,74.3,75.67,134.92,74.5,0.561,4.14,
PLTR,PLTR,System1(단기),관심,False,False,False,True,179.91,182.44,180.18,159.96,1.013,8.68,
PLTR,PLTR,System2(중장기),관심,False,False,False,True,179.91,182.44,180.18,117.89,1.013,8.68,
PYPL,PYPL,System1(단기),관심,False,False,False,True,61.65,62.68,62.73,57.89,0.999,1.51,
PYPL,PYPL,System2(중장기),관심,False,False,False,True,61.65,62.68,62.73,55.22,0.999,1.51,
PFE,PFE,System1(단기),관심,False,False,False,True,28.0,28.42,28.44,26.05,0.999,0.61,
PFE,PFE,System2(중장기),관심,False,False,False,True,28.0,28.42,28.44,24.44,0.999,0.61,
PNW,PNW,System1(단기),청산,False,False,True,False,97.34,99.56,107.17,98.81,0.929,1.97,
PNW,PNW,System2(중장기),청산,False,False,True,False,97.34,99.56,110.16,98.52,0.904,1.97,
PEG,PEG,System1(단기),청산,False,False,True,False,72.72,74.97,80.97,74.23,0.926,1.38,
PEG,PEG,System2(중장기),청산,False,False,True,False,72.72,74.97,83.7,74.2,0.896,1.38,
PTC,PTC,System1(단기),관심,False,False,False,True,155.05,156.0,155.4,145.37,1.004,5.91,
PTC,PTC,System2(중장기),관심,False,False,False,True,155.05,156.0,155.4,114.36,1.004,5.91,
PWR,PWR,System1(단기),청산,False,False,True,False,644.0,667.01,724.8,657.46,0.92,33.95,
DGX,DGX,System1(단기),관심,False,False,False,True,243.86,244.67,245.68,232.28,0.996,4.92,
DGX,DGX,System2(중장기),관심,False,False,False,True,243.86,244.67,245.68,223.42,0.996,4.92,
RTX,RTX,System1(단기),청산,False,False,True,False,210.86,213.52,226.41,212.16,0.943,4.73,
REGN,REGN,System1(단기),관심,False,False,False,True,833.51,846.88,844.92,766.28,1.002,22.25,
REGN,REGN,System2(중장기),관심,False,False,False,True,833.51,846.88,844.92,653.29,1.002,22.25,
RMD,RMD,System1(단기),관심,False,False,False,True,231.97,234.14,232.99,201.42,1.005,7.65,
RMD,RMD,System2(중장기),관심,False,False,False,True,231.97,234.14,232.99,193.67,1.005,7.65,
RVTY,RVTY,System1(단기),관심,False,False,False,True,123.69,124.92,124.49,112.68,1.003,3.95,
RVTY,RVTY,System2(중장기),관심,False,False,False,True,123.69,124.92,124.49,107.48,1.003,3.95,
SLB,SLB,System1(단기),관심,False,False,False,True,53.96,54.15,54.58,50.28,0.992,1.55,
SRE,SRE,System1(단기),청산,False,False,True,False,82.83,87.83,94.25,83.65,0.932,1.98,
SRE,SRE,System2(중장기),청산,False,False,True,False,82.83,87.83,96.02,83.65,0.915,1.98,
NOW,NOW,System1(단기),관심,False,False,False,True,129.05,131.16,131.15,117.59,1.0,6.61,
NOW,NOW,System2(중장기),관심,False,False,False,True,129.05,131.16,131.15,94.87,1.0,6.61,
SOLV,SOLV,System1(단기),관심,False,False,False,True,89.51,89.55,90.0,81.22,0.995,2.98,
SOLV,SOLV,System2(중장기),관심,False,False,False,True,89.51,89.55,90.0,77.17,0.995,2.98,
SO,SO,System1(단기),청산,False,False,True,False,89.19,91.54,98.05,90.28,0.934,1.79,
SO,SO,System2(중장기),청산,False,False,True,False,89.19,91.54,98.45,90.28,0.93,1.79,
TMUS,TMUS,System1(단기),관심,False,False,False,True,182.5,185.84,187.48,173.1,0.991,5.32,
TRGP,TRGP,System1(단기),관심,False,False,False,True,300.4,307.94,306.73,255.08,1.004,9.29,
TRGP,TRGP,System2(중장기),관심,False,False,False,True,300.4,307.94,306.73,255.08,1.004,9.29,
TXN,TXN,System1(단기),청산,False,False,True,False,264.29,269.79,289.62,264.76,0.932,10.02,
TXN,TXN,System2(중장기),청산,False,False,True,False,264.29,269.79,332.33,264.74,0.812,10.02,
TXT,TXT,System1(단기),청산,False,False,True,False,82.99,84.87,97.32,84.33,0.872,2.57,
TXT,TXT,System2(중장기),청산,False,False,True,False,82.99,84.87,97.32,84.33,0.872,2.57,
TMO,TMO,System1(단기),관심,False,False,False,True,628.22,628.5,634.7,574.77,0.99,15.28,
TMO,TMO,System2(중장기),관심,False,False,False,True,628.22,628.5,634.7,555.91,0.99,15.28,
TYL,TYL,System1(단기),관심,False,False,False,True,350.74,354.77,355.97,307.79,0.997,15.12,
TYL,TYL,System2(중장기),관심,False,False,False,True,350.74,354.77,355.97,292.63,0.997,15.12,
UBER,UBER,System1(단기),관심,False,False,False,True,78.84,80.22,80.15,71.23,1.001,2.73,
UBER,UBER,System2(중장기),관심,False,False,False,True,78.84,80.22,80.15,65.41,1.001,2.73,
UNP,UNP,System1(단기),관심,False,False,False,True,307.47,307.7,309.32,290.34,0.995,6.23,
UHS,UHS,System1(단기),관심,False,False,False,True,176.0,177.66,179.3,164.9,0.991,6.34,
UHS,UHS,System2(중장기),관심,False,False,False,True,176.0,177.66,179.3,149.54,0.991,6.34,
VLO,VLO,System1(단기),관심,False,False,False,True,349.41,350.73,352.7,291.46,0.994,11.3,
VLO,VLO,System2(중장기),관심,False,False,False,True,349.41,350.73,352.7,291.46,0.994,11.3,
VZ,VZ,System1(단기),관심,False,False,False,True,49.35,49.71,49.6,46.09,1.002,1.12,
VZ,VZ,System2(중장기),관심,False,False,False,True,49.35,49.71,49.6,43.73,1.002,1.12,
VRTX,VRTX,System1(단기),관심,False,False,False,True,548.14,555.31,553.69,482.1,1.003,16.24,
VRTX,VRTX,System2(중장기),관심,False,False,False,True,548.14,555.31,553.69,465.51,1.003,16.24,
V,V,System1(단기),관심,False,False,False,True,371.22,371.74,373.28,358.05,0.996,7.35,
V,V,System2(중장기),관심,False,False,False,True,371.22,371.74,373.28,350.4,0.996,7.35,
WRB,WRB,System1(단기),청산,False,False,True,False,68.84,69.66,77.45,69.18,0.899,1.4,
WRB,WRB,System2(중장기),청산,False,False,True,False,68.84,69.66,77.45,69.18,0.899,1.4,
DIS,DIS,System1(단기),관심,False,False,False,True,107.89,108.41,108.69,102.03,0.997,2.3,
DIS,DIS,System2(중장기),관심,False,False,False,True,107.89,108.41,108.69,93.0,0.997,2.3,
WBD,WBD,System1(단기),관심,False,False,False,True,28.57,28.59,28.68,26.27,0.997,0.49,
WBD,WBD,System2(중장기),관심,False,False,False,True,28.57,28.59,28.68,25.25,0.997,0.49,
WST,WST,System1(단기),관심,False,False,False,True,352.84,357.87,360.29,343.48,0.993,7.63,
WTW,WTW,System1(단기),관심,False,False,False,True,341.62,344.97,345.52,325.66,0.998,9.35,
WTW,WTW,System2(중장기),관심,False,False,False,True,341.62,344.97,345.52,287.53,0.998,9.35,
CF,CF,System1(단기),확정,False,False,False,True,125.7,129.1,129.38,108.87,0.998,5.1,129.46
CF,CF,System2(중장기),확정,False,False,False,True,125.7,129.1,129.38,108.87,0.998,5.1,129.46
CRM,CRM,System2(중장기),확정,False,False,False,True,205.43,207.88,207.95,155.15,1.0,8.63,208.41
