code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
STZ,STZ,System1(단기),청산,False,False,True,False,118.46,138.9,118.91,0.857,3.07,,
STZ,STZ,System2(중장기),청산,False,False,True,False,118.46,139.26,118.91,0.855,3.07,,
CEG,CEG,System1(단기),청산,False,False,True,False,264.5,305.8,254.56,0.869,9.98,,
CEG,CEG,System2(중장기),청산,False,False,True,False,264.5,305.8,254.56,0.869,9.98,,
CPRT,CPRT,System1(단기),청산,False,False,True,False,29.23,34.6,29.17,0.847,1.07,,
CPRT,CPRT,System2(중장기),청산,False,False,True,False,29.23,34.63,29.17,0.846,1.07,,
CTVA,CTVA,System1(단기),청산,False,False,True,False,79.64,90.87,80.0,0.892,2.43,,
COST,COST,System1(단기),청산,False,False,True,False,896.83,974.49,888.04,0.921,13.89,,
COST,COST,System2(중장기),청산,False,False,True,False,896.83,987.55,888.04,0.909,13.89,,
CRWD,CRWD,System1(단기),관심,False,False,False,True,247.79,250.32,204.27,0.992,14.42,,
CRWD,CRWD,System2(중장기),관심,False,False,False,True,247.79,250.32,181.24,0.992,14.42,,
CSX,CSX,System1(단기),청산,False,False,True,False,46.03,52.01,47.0,0.913,1.0,,
CSX,CSX,System2(중장기),청산,False,False,True,False,46.03,53.45,47.0,0.888,1.0,,
CVS,CVS,System1(단기),청산,False,False,True,False,87.43,98.5,88.15,0.903,2.13,,
CVS,CVS,System2(중장기),청산,False,False,True,False,87.43,110.0,88.15,0.808,2.13,,
DELL,DELL,System1(단기),관심,False,False,False,True,576.78,595.51,506.25,0.995,32.66,,
DELL,DELL,System2(중장기),관심,False,False,False,True,576.78,595.51,421.89,0.995,32.66,,
DVN,DVN,System1(단기),청산,False,False,True,False,47.44,51.56,47.14,0.934,1.35,,
FANG,FANG,System1(단기),청산,False,False,True,False,188.5,213.31,190.92,0.894,6.37,,
FANG,FANG,System2(중장기),청산,False,False,True,False,188.5,216.9,190.92,0.879,6.37,,
DG,DG,System1(단기),청산,False,False,True,False,123.65,134.13,122.22,0.924,4.13,,
DLTR,DLTR,System1(단기),청산,False,False,True,False,114.32,137.07,111.43,0.836,5.02,,
DLTR,DLTR,System2(중장기),청산,False,False,True,False,114.32,137.07,111.43,0.836,5.02,,
D,D,System1(단기),청산,False,False,True,False,63.2,67.09,63.41,0.961,1.05,,
D,D,System2(중장기),청산,False,False,True,False,63.2,72.26,63.41,0.892,1.05,,
DASH,DASH,System1(단기),청산,False,False,True,False,193.43,238.83,191.74,0.816,7.34,,
DASH,DASH,System2(중장기),청산,False,False,True,False,193.43,238.83,191.74,0.816,7.34,,
DOW,DOW,System1(단기),청산,False,False,True,False,28.17,32.94,28.44,0.869,1.0,,
DOW,DOW,System2(중장기),청산,False,False,True,False,28.17,33.02,28.44,0.867,1.0,,
DTE,DTE,System1(단기),청산,False,False,True,False,126.46,138.48,128.18,0.921,2.08,,
DTE,DTE,System2(중장기),청산,False,False,True,False,126.46,155.75,128.18,0.818,2.08,,
ETR,ETR,System1(단기),청산,False,False,True,False,101.8,109.04,101.65,0.937,1.82,,
ETR,ETR,System2(중장기),청산,False,False,True,False,101.8,116.24,101.65,0.879,1.82,,
EOG,EOG,System1(단기),청산,False,False,True,False,141.49,154.16,142.77,0.93,3.77,,
EOG,EOG,System2(중장기),청산,False,False,True,False,141.49,154.16,142.76,0.93,3.77,,
EQT,EQT,System1(단기),청산,False,False,True,False,49.66,56.52,49.91,0.881,1.46,,
EQT,EQT,System2(중장기),청산,False,False,True,False,49.66,56.52,49.91,0.881,1.46,,
EFX,EFX,System1(단기),청산,False,False,True,False,158.62,197.33,157.64,0.814,6.13,,
EFX,EFX,System2(중장기),청산,False,False,True,False,158.62,197.33,157.64,0.814,6.13,,
ERIE,ERIE,System1(단기),청산,False,False,True,False,235.07,271.47,235.95,0.884,7.55,,
ERIE,ERIE,System2(중장기),청산,False,False,True,False,235.07,271.47,235.95,0.884,7.55,,
EVRG,EVRG,System1(단기),청산,False,False,True,False,79.43,83.51,79.65,0.957,1.15,,
EVRG,EVRG,System2(중장기),청산,False,False,True,False,79.43,87.89,79.65,0.909,1.15,,
ES,ES,System1(단기),청산,False,False,True,False,67.25,72.51,67.06,0.93,1.21,,
ES,ES,System2(중장기),청산,False,False,True,False,67.25,76.57,67.06,0.88,1.21,,
EXC,EXC,System1(단기),청산,False,False,True,False,42.09,45.01,42.01,0.938,0.68,,
EXC,EXC,System2(중장기),청산,False,False,True,False,42.09,48.08,42.01,0.878,0.68,,
EXE,EXE,System1(단기),청산,False,False,True,False,86.96,100.14,87.3,0.87,2.46,,
EXE,EXE,System2(중장기),청산,False,False,True,False,86.96,100.14,87.3,0.87,2.46,,
XOM,XOM,System1(단기),청산,False,False,True,False,158.23,169.64,158.75,0.955,3.7,,
FRT,FRT,System1(단기),청산,False,False,True,False,109.33,118.85,110.65,0.937,1.58,,
FRT,FRT,System2(중장기),청산,False,False,True,False,109.33,128.21,110.65,0.869,1.58,,
FDX,FDX,System1(단기),청산,False,False,True,False,292.91,339.5,299.38,0.893,7.51,,
FDX,FDX,System2(중장기),청산,False,False,True,False,292.91,340.35,299.38,0.891,7.51,,
FDXF,FDXF,System1(단기),청산,False,False,True,False,117.02,140.24,120.01,0.866,5.06,,
FDXF,FDXF,System2(중장기),청산,False,False,True,False,117.02,159.04,120.01,0.763,5.06,,
FERG,FERG,System1(단기),청산,False,False,True,False,216.59,243.68,212.82,0.893,5.67,,
FERG,FERG,System2(중장기),청산,False,False,True,False,216.59,266.84,212.82,0.816,5.67,,
FIS,FIS,System1(단기),청산,False,False,True,False,35.56,42.34,35.53,0.854,1.16,,
FIS,FIS,System2(중장기),청산,False,False,True,False,35.56,46.46,35.53,0.778,1.16,,
FE,FE,System1(단기),청산,False,False,True,False,45.19,47.35,45.11,0.957,0.66,,
FE,FE,System2(중장기),청산,False,False,True,False,45.19,49.95,45.11,0.907,0.66,,
FISV,FISV,System1(단기),청산,False,False,True,False,46.51,53.99,47.14,0.885,1.68,,
FISV,FISV,System2(중장기),청산,False,False,True,False,46.51,56.63,47.14,0.843,1.68,,
FTNT,FTNT,System1(단기),관심,False,False,False,True,174.59,176.1,152.0,0.994,7.45,,
FTNT,FTNT,System2(중장기),관심,False,False,False,True,174.59,176.1,148.25,0.994,7.45,,
GEN,GEN,System1(단기),청산,False,False,True,False,29.27,31.65,28.9,0.933,0.87,,
GPC,GPC,System1(단기),청산,False,False,True,False,126.92,138.81,127.58,0.937,3.01,,
GPC,GPC,System2(중장기),청산,False,False,True,False,126.92,138.81,127.58,0.937,3.01,,
GILD,GILD,System1(단기),관심,False,False,False,True,151.37,153.23,142.7,0.991,3.31,,
GILD,GILD,System2(중장기),관심,False,False,False,True,151.37,153.23,142.38,0.991,3.31,,
HAL,HAL,System1(단기),청산,False,False,True,False,33.42,38.06,33.58,0.883,1.12,,
HAL,HAL,System2(중장기),청산,False,False,True,False,33.42,38.06,32.88,0.883,1.12,,
HIG,HIG,System1(단기),청산,False,False,True,False,132.07,140.41,131.16,0.943,2.29,,
HIG,HIG,System2(중장기),청산,False,False,True,False,132.07,145.43,131.16,0.91,2.29,,
HAS,HAS,System1(단기),청산,False,False,True,False,87.7,98.2,87.02,0.896,2.1,,
HAS,HAS,System2(중장기),청산,False,False,True,False,87.7,98.2,87.02,0.896,2.1,,
HCA,HCA,System1(단기),관심,False,False,False,True,430.5,436.14,395.27,0.995,12.21,,
HCA,HCA,System2(중장기),관심,False,False,False,True,430.5,436.14,395.27,0.995,12.21,,
HD,HD,System1(단기),청산,False,False,True,False,298.62,339.72,298.25,0.888,5.95,,
HD,HD,System2(중장기),청산,False,False,True,False,298.62,356.22,298.25,0.847,5.95,,
HONA,HONA,System1(단기),관심,False,False,False,True,167.29,169.74,149.19,0.996,5.92,,
HUM,HUM,System1(단기),청산,False,False,True,False,376.62,419.97,380.04,0.921,12.62,,
HUM,HUM,System2(중장기),청산,False,False,True,False,376.62,428.88,378.63,0.902,12.62,,
IBM,IBM,System1(단기),청산,False,False,True,False,228.65,251.82,229.38,0.932,6.82,,
IBM,IBM,System2(중장기),청산,False,False,True,False,228.65,309.58,228.96,0.758,6.82,,
ILMN,ILMN,System1(단기),관심,False,False,False,True,242.38,250.06,200.01,0.993,10.0,,
ILMN,ILMN,System2(중장기),관심,False,False,False,True,242.38,250.06,200.01,0.993,10.0,,
INTU,INTU,System1(단기),청산,False,False,True,False,303.14,372.98,300.67,0.815,14.39,,
INTU,INTU,System2(중장기),청산,False,False,True,False,303.14,372.98,300.67,0.815,14.39,,
JBHT,JBHT,System1(단기),청산,False,False,True,False,234.21,279.34,232.93,0.843,9.01,,
JBHT,JBHT,System2(중장기),청산,False,False,True,False,234.21,299.26,232.93,0.787,9.01,,
JCI,JCI,System1(단기),관심,False,False,False,True,144.72,147.05,135.79,0.992,3.39,,
KVUE,KVUE,System1(단기),청산,False,False,True,False,17.71,19.56,17.6,0.906,0.33,,
KVUE,KVUE,System2(중장기),청산,False,False,True,False,17.71,19.91,17.6,0.89,0.33,,
KDP,KDP,System1(단기),청산,False,False,True,False,30.77,33.17,30.76,0.935,0.63,,
KDP,KDP,System2(중장기),청산,False,False,True,False,30.77,33.8,30.76,0.917,0.63,,
KEYS,KEYS,System1(단기),진입,True,True,False,False,340.42,339.18,311.43,1.007,9.48,,
KMB,KMB,System1(단기),청산,False,False,True,False,98.14,111.05,97.19,0.884,2.14,,
KMB,KMB,System2(중장기),청산,False,False,True,False,98.14,115.43,97.19,0.851,2.14,,
LVS,LVS,System1(단기),청산,False,False,True,False,40.38,47.5,39.73,0.855,1.11,,
LVS,LVS,System2(중장기),청산,False,False,True,False,40.38,49.76,39.73,0.816,1.11,,
LOW,LOW,System1(단기),청산,False,False,True,False,192.14,219.82,192.09,0.878,4.09,,
LOW,LOW,System2(중장기),청산,False,False,True,False,192.14,227.4,192.09,0.848,4.09,,
LYB,LYB,System1(단기),청산,False,False,True,False,60.5,68.42,61.69,0.901,2.15,,
LYB,LYB,System2(중장기),청산,False,False,True,False,60.5,68.42,61.48,0.901,2.15,,
MKC,MKC,System1(단기),청산,False,False,True,False,49.18,56.43,48.7,0.877,1.28,,
MKC,MKC,System2(중장기),청산,False,False,True,False,49.18,56.87,48.7,0.87,1.28,,
MCD,MCD,System1(단기),청산,False,False,True,False,247.9,271.49,247.65,0.922,3.91,,
MCD,MCD,System2(중장기),청산,False,False,True,False,247.9,285.07,247.65,0.878,3.91,,
MTD,MTD,System1(단기),관심,False,False,False,True,1425.09,1440.22,1266.55,0.995,35.5,,
MAA,MAA,System1(단기),청산,False,False,True,False,118.94,134.04,118.91,0.892,2.08,,
MAA,MAA,System2(중장기),청산,False,False,True,False,118.94,142.76,118.91,0.838,2.08,,
MDLZ,MDLZ,System1(단기),청산,False,False,True,False,60.34,65.55,60.47,0.933,1.19,,
MDLZ,MDLZ,System2(중장기),청산,False,False,True,False,60.34,66.65,60.47,0.917,1.19,,
MOS,MOS,System1(단기),청산,False,False,True,False,24.03,26.73,24.35,0.933,1.11,,
MOS,MOS,System2(중장기),청산,False,False,True,False,24.03,26.73,23.12,0.933,1.11,,
NEE,NEE,System1(단기),청산,False,False,True,False,79.97,84.63,79.96,0.952,1.19,,
NEE,NEE,System2(중장기),청산,False,False,True,False,79.97,90.31,79.96,0.892,1.19,,
NKE,NKE,System1(단기),청산,False,False,True,False,36.03,40.91,35.5,0.889,0.92,,
NKE,NKE,System2(중장기),청산,False,False,True,False,36.03,44.57,35.5,0.816,0.92,,
NSC,NSC,System1(단기),청산,False,False,True,False,310.16,355.99,314.0,0.891,5.67,,
NSC,NSC,System2(중장기),청산,False,False,True,False,310.16,357.19,314.0,0.888,5.67,,
NRG,NRG,System1(단기),청산,False,False,True,False,103.5,121.68,103.49,0.86,4.09,,
NRG,NRG,System2(중장기),청산,False,False,True,False,103.5,144.22,103.49,0.726,4.09,,
NUE,NUE,System1(단기),청산,False,False,True,False,244.79,268.47,246.65,0.927,7.92,,
ORLY,ORLY,System1(단기),청산,False,False,True,False,83.46,91.49,83.44,0.928,1.67,,
ORLY,ORLY,System2(중장기),청산,False,False,True,False,83.46,94.12,83.44,0.902,1.67,,
OXY,OXY,System1(단기),청산,False,False,True,False,57.24,63.77,58.51,0.914,1.56,,
OXY,OXY,System2(중장기),청산,False,False,True,False,57.24,63.77,57.28,0.914,1.56,,
ODFL,ODFL,System1(단기),청산,False,False,True,False,173.92,209.41,171.63,0.834,5.95,,
ODFL,ODFL,System2(중장기),청산,False,False,True,False,173.92,238.14,171.63,0.734,5.95,,
OMC,OMC,System1(단기),청산,False,False,True,False,75.61,88.66,75.66,0.872,2.2,,
OMC,OMC,System2(중장기),청산,False,False,True,False,75.61,88.66,75.66,0.872,2.2,,
OKE,OKE,System1(단기),청산,False,False,True,False,92.47,99.85,91.75,0.932,2.51,,
OTIS,OTIS,System1(단기),청산,False,False,True,False,67.05,72.67,67.64,0.944,1.32,,
OTIS,OTIS,System2(중장기),청산,False,False,True,False,67.05,75.45,67.64,0.909,1.32,,
PCAR,PCAR,System1(단기),청산,False,False,True,False,114.44,132.43,114.07,0.881,2.72,,
PCAR,PCAR,System2(중장기),청산,False,False,True,False,114.44,138.87,114.07,0.84,2.72,,
PAYX,PAYX,System1(단기),청산,False,False,True,False,115.21,127.98,114.51,0.908,2.48,,
PAYX,PAYX,System2(중장기),청산,False,False,True,False,115.21,127.98,114.51,0.908,2.48,,
PNR,PNR,System1(단기),청산,False,False,True,False,55.95,65.68,55.34,0.863,1.57,,
PNR,PNR,System2(중장기),청산,False,False,True,False,55.95,77.62,55.34,0.73,1.57,,
PEP,PEP,System1(단기),청산,False,False,True,False,129.88,144.36,129.55,0.902,2.1,,
PEP,PEP,System2(중장기),청산,False,False,True,False,129.88,147.46,129.55,0.883,2.1,,
PCG,PCG,System1(단기),청산,False,False,True,False,13.15,18.4,13.08,0.722,0.87,,
PSX,PSX,System1(단기),관심,False,False,False,True,267.0,277.12,248.0,0.996,7.81,,
PSX,PSX,System2(중장기),관심,False,False,False,True,267.0,277.12,233.55,0.996,7.81,,
PNW,PNW,System1(단기),청산,False,False,True,False,93.66,99.56,93.89,0.949,1.43,,
PNW,PNW,System2(중장기),청산,False,False,True,False,93.66,110.16,93.89,0.857,1.43,,
PPL,PPL,System1(단기),청산,False,False,True,False,33.2,35.29,33.2,0.947,0.49,,
PPL,PPL,System2(중장기),청산,False,False,True,False,33.2,36.76,33.2,0.909,0.49,,
PGR,PGR,System1(단기),청산,False,False,True,False,213.9,225.45,212.39,0.956,3.85,,
PGR,PGR,System2(중장기),청산,False,False,True,False,213.9,239.38,212.39,0.9,3.85,,
PEG,PEG,System1(단기),청산,False,False,True,False,69.74,74.29,69.72,0.944,1.03,,
PEG,PEG,System2(중장기),청산,False,False,True,False,69.74,81.91,69.72,0.857,1.03,,
QCOM,QCOM,System1(단기),진입,True,True,False,False,192.38,192.12,167.04,1.006,8.06,,
QCOM,QCOM,System2(중장기),관심,False,False,False,True,192.38,195.03,155.38,0.991,8.06,,
RSG,RSG,System1(단기),청산,False,False,True,False,215.54,227.32,216.46,0.955,3.54,,
RSG,RSG,System2(중장기),청산,False,False,True,False,215.54,228.22,216.46,0.951,3.54,,
ROL,ROL,System1(단기),청산,False,False,True,False,32.55,37.73,32.42,0.867,0.85,,
ROL,ROL,System2(중장기),청산,False,False,True,False,32.55,46.14,32.42,0.709,0.85,,
ROP,ROP,System1(단기),청산,False,False,True,False,369.92,429.6,368.69,0.871,9.49,,
ROP,ROP,System2(중장기),청산,False,False,True,False,369.92,429.6,368.69,0.871,9.49,,
SBAC,SBAC,System1(단기),청산,False,False,True,False,178.88,194.23,178.28,0.932,4.82,,
SBAC,SBAC,System2(중장기),청산,False,False,True,False,178.88,194.23,178.28,0.932,4.82,,
SLB,SLB,System1(단기),청산,False,False,True,False,51.71,60.15,50.77,0.86,2.04,,
SLB,SLB,System2(중장기),청산,False,False,True,False,51.71,60.15,50.77,0.86,2.04,,
SRE,SRE,System1(단기),청산,False,False,True,False,81.31,87.83,80.98,0.929,1.82,,
SWKS,SWKS,System1(단기),관심,False,False,False,True,89.82,92.3,71.09,0.995,4.83,,
SWKS,SWKS,System2(중장기),관심,False,False,False,True,89.82,92.3,63.06,0.995,4.83,,
SNA,SNA,System1(단기),청산,False,False,True,False,370.61,400.63,369.89,0.933,6.39,,
SNA,SNA,System2(중장기),청산,False,False,True,False,370.61,420.41,369.89,0.89,6.39,,
SO,SO,System1(단기),청산,False,False,True,False,85.99,91.65,85.43,0.94,1.21,,
SO,SO,System2(중장기),청산,False,False,True,False,85.99,98.45,85.43,0.875,1.21,,
SBUX,SBUX,System1(단기),청산,False,False,True,False,94.33,108.74,95.11,0.887,2.25,,
SBUX,SBUX,System2(중장기),청산,False,False,True,False,94.33,109.88,95.11,0.878,2.25,,
STLD,STLD,System1(단기),청산,False,False,True,False,231.99,251.88,232.41,0.937,7.99,,
STE,STE,System1(단기),청산,False,False,True,False,205.49,239.61,205.0,0.862,4.92,,
STE,STE,System2(중장기),청산,False,False,True,False,205.49,240.66,205.0,0.859,4.92,,
SYY,SYY,System1(단기),청산,False,False,True,False,78.78,85.25,78.37,0.928,1.62,,
SYY,SYY,System2(중장기),청산,False,False,True,False,78.78,86.65,78.37,0.913,1.62,,
TMUS,TMUS,System1(단기),청산,False,False,True,False,166.8,189.87,164.02,0.885,4.9,,
TMUS,TMUS,System2(중장기),청산,False,False,True,False,166.8,197.72,164.02,0.849,4.9,,
TTWO,TTWO,System1(단기),청산,False,False,True,False,208.57,245.68,205.19,0.857,7.88,,
TTWO,TTWO,System2(중장기),청산,False,False,True,False,208.57,265.94,205.19,0.791,7.88,,
TER,TER,System1(단기),관심,False,False,False,True,379.02,385.68,326.37,0.993,18.56,,
TPL,TPL,System1(단기),청산,False,False,True,False,356.05,393.0,346.08,0.908,13.25,,
TPL,TPL,System2(중장기),청산,False,False,True,False,356.05,436.6,346.08,0.818,13.25,,
TMO,TMO,System1(단기),관심,False,False,False,True,656.97,663.57,594.36,0.993,15.35,,
TMO,TMO,System2(중장기),관심,False,False,False,True,656.97,663.57,594.36,0.993,15.35,,
TSCO,TSCO,System1(단기),청산,False,False,True,False,32.53,36.11,32.15,0.905,0.99,,
TSCO,TSCO,System2(중장기),청산,False,False,True,False,32.53,36.64,32.15,0.892,0.99,,
TYL,TYL,System1(단기),청산,False,False,True,False,333.42,393.53,333.34,0.871,13.26,,
TYL,TYL,System2(중장기),청산,False,False,True,False,333.42,393.53,333.34,0.871,13.26,,
UDR,UDR,System1(단기),청산,False,False,True,False,33.79,38.43,33.87,0.884,0.56,,
UDR,UDR,System2(중장기),청산,False,False,True,False,33.79,41.52,33.87,0.819,0.56,,
UNP,UNP,System1(단기),청산,False,False,True,False,271.3,312.7,278.7,0.893,5.5,,
UNP,UNP,System2(중장기),청산,False,False,True,False,271.3,314.53,278.7,0.888,5.5,,
UPS,UPS,System1(단기),청산,False,False,True,False,94.89,107.11,98.15,0.922,2.1,,
UPS,UPS,System2(중장기),청산,False,False,True,False,94.89,116.56,98.15,0.848,2.1,,
VEEV,VEEV,System1(단기),청산,False,False,True,False,259.94,296.24,258.01,0.893,10.37,,
VRSK,VRSK,System1(단기),청산,False,False,True,False,172.24,196.68,171.33,0.89,6.15,,
VRSK,VRSK,System2(중장기),청산,False,False,True,False,172.24,225.48,171.33,0.777,6.15,,
VRTX,VRTX,System1(단기),청산,False,False,True,False,512.05,560.25,505.01,0.917,10.82,,
VRTX,VRTX,System2(중장기),청산,False,False,True,False,512.05,560.25,505.01,0.917,10.82,,
VTRS,VTRS,System1(단기),확정,False,False,False,True,17.27,17.31,16.15,0.998,0.41,,17.31
VST,VST,System1(단기),청산,False,False,True,False,141.81,154.9,139.62,0.919,4.6,,
VMRK,VMRK,System1(단기),청산,False,False,True,False,61.58,68.62,61.09,0.9,1.27,,
VMRK,VMRK,System2(중장기),청산,False,False,True,False,61.58,71.5,61.09,0.864,1.27,,
WM,WM,System1(단기),청산,False,False,True,False,208.04,226.76,211.0,0.928,3.53,,
WM,WM,System2(중장기),청산,False,False,True,False,208.04,246.06,211.0,0.855,3.53,,
WAT,WAT,System1(단기),관심,False,False,False,True,423.45,431.78,392.95,0.991,10.92,,
WAT,WAT,System2(중장기),관심,False,False,False,True,423.45,431.78,392.95,0.991,10.92,,
WY,WY,System1(단기),청산,False,False,True,False,21.26,24.65,21.2,0.867,0.47,,
WY,WY,System2(중장기),청산,False,False,True,False,21.26,25.76,21.2,0.829,0.47,,
WYNN,WYNN,System1(단기),청산,False,False,True,False,83.56,101.46,81.4,0.832,2.44,,
WYNN,WYNN,System2(중장기),청산,False,False,True,False,83.56,108.97,81.4,0.774,2.44,,
XEL,XEL,System1(단기),청산,False,False,True,False,72.07,78.84,72.17,0.919,1.22,,
XEL,XEL,System2(중장기),청산,False,False,True,False,72.07,82.04,72.17,0.883,1.22,,
ZTS,ZTS,System1(단기),청산,False,False,True,False,71.5,78.75,71.4,0.92,1.83,,
ZTS,ZTS,System2(중장기),청산,False,False,True,False,71.5,80.17,71.4,0.904,1.83,,
NTAP,NTAP,System1(단기),확정,False,False,False,True,197.79,199.62,161.0,0.994,8.37,,199.95
DGX,DGX,System1(단기),확정,False,False,False,True,246.45,248.7,228.57,0.996,4.99,,248.84
