code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
HSY,HSY,System2(중장기),관심,False,False,False,True,188.79,189.81,191.49,167.93,0.991,4.14,
HLT,HLT,System1(단기),진입,True,True,False,False,334.73,335.8,333.78,310.45,1.006,8.29,
HON,HON,System1(단기),청산,False,False,True,False,221.73,227.0,251.25,227.43,0.903,6.93,
HON,HON,System2(중장기),청산,False,False,True,False,221.73,227.0,251.25,227.43,0.903,6.93,
HUBB,HUBB,System1(단기),청산,False,False,True,False,475.64,485.51,529.39,482.9,0.917,16.9,
HBAN,HBAN,System1(단기),청산,False,False,True,False,17.17,17.92,18.38,17.2,0.975,0.38,
HII,HII,System1(단기),청산,False,False,True,False,311.76,316.81,334.53,316.39,0.947,11.95,
ITW,ITW,System1(단기),청산,False,False,True,False,284.25,289.83,301.92,284.57,0.96,6.73,
INTC,INTC,System1(단기),청산,False,False,True,False,92.8,98.2,107.57,95.25,0.913,6.92,
ICE,ICE,System1(단기),관심,False,False,False,True,157.24,159.64,158.55,147.47,1.007,3.68,
ICE,ICE,System2(중장기),관심,False,False,False,True,157.24,159.64,158.55,139.96,1.007,3.68,
INTU,INTU,System2(중장기),진입,True,True,False,False,362.47,365.38,362.0,278.94,1.009,15.37,
ISRG,ISRG,System1(단기),관심,False,False,False,True,397.72,405.22,404.98,369.48,1.001,11.14,
IVZ,IVZ,System1(단기),관심,False,False,False,True,32.21,32.78,32.8,30.89,0.999,0.89,
IVZ,IVZ,System2(중장기),관심,False,False,False,True,32.21,32.78,32.8,27.67,0.999,0.89,
IQV,IQV,System1(단기),관심,False,False,False,True,249.28,250.99,251.36,227.15,0.999,9.57,
IQV,IQV,System2(중장기),관심,False,False,False,True,249.28,250.99,251.36,197.6,0.999,9.57,
JBL,JBL,System1(단기),청산,False,False,True,False,322.77,347.24,376.89,334.38,0.921,17.32,
JNJ,JNJ,System1(단기),관심,False,False,False,True,273.41,276.47,274.9,254.47,1.006,5.91,
JNJ,JNJ,System2(중장기),관심,False,False,False,True,273.41,276.47,274.9,250.44,1.006,5.91,
JCI,JCI,System1(단기),청산,False,False,True,False,144.94,149.64,157.06,148.25,0.953,4.74,
JPM,JPM,System1(단기),관심,False,False,False,True,357.26,363.01,366.5,353.33,0.99,6.0,
JPM,JPM,System2(중장기),관심,False,False,False,True,357.26,363.01,366.5,343.78,0.99,6.0,
KEY,KEY,System1(단기),청산,False,False,True,False,22.1,22.9,23.46,22.43,0.976,0.43,
KEY,KEY,System2(중장기),청산,False,False,True,False,22.1,22.9,24.07,22.13,0.951,0.43,
KEYS,KEYS,System1(단기),청산,False,False,True,False,319.45,351.83,366.41,330.11,0.96,14.97,
KMI,KMI,System1(단기),관심,False,False,False,True,32.08,33.04,33.06,30.77,0.999,0.73,
KMI,KMI,System2(중장기),관심,False,False,False,True,32.08,33.04,33.06,30.68,0.999,0.73,
LHX,LHX,System1(단기),청산,False,False,True,False,277.11,281.0,308.89,277.77,0.91,9.24,
LEN,LEN,System1(단기),관심,False,False,False,True,87.3,89.65,88.41,84.07,1.014,2.86,
L,L,System1(단기),청산,False,False,True,False,111.19,113.04,121.01,111.75,0.934,2.15,
L,L,System2(중장기),청산,False,False,True,False,111.19,113.04,121.01,111.75,0.934,2.15,
LOW,LOW,System1(단기),관심,False,False,False,True,220.0,225.79,223.91,213.56,1.008,5.93,
LOW,LOW,System2(중장기),관심,False,False,False,True,220.0,225.79,227.4,199.4,0.993,5.93,
MTB,MTB,System1(단기),청산,False,False,True,False,244.55,251.82,255.95,246.91,0.984,4.15,
MPC,MPC,System1(단기),관심,False,False,False,True,360.75,365.86,367.24,290.36,0.996,11.66,
MPC,MPC,System2(중장기),관심,False,False,False,True,360.75,365.86,367.24,290.36,0.996,11.66,
MRVL,MRVL,System1(단기),관심,False,False,False,True,237.27,245.49,240.18,201.74,1.022,17.36,
MA,MA,System1(단기),관심,False,False,False,True,573.72,582.93,583.71,556.06,0.999,11.33,
MA,MA,System2(중장기),관심,False,False,False,True,573.72,582.93,583.71,523.61,0.999,11.33,
MET,MET,System1(단기),청산,False,False,True,False,95.11,97.2,100.93,95.49,0.963,1.83,
MGM,MGM,System1(단기),청산,False,False,True,False,43.22,43.67,46.59,43.29,0.937,0.95,
MGM,MGM,System2(중장기),청산,False,False,True,False,43.22,43.67,51.59,43.29,0.846,0.95,
MPWR,MPWR,System1(단기),청산,False,False,True,False,1300.14,1333.64,1568.21,1303.22,0.85,83.8,
NDAQ,NDAQ,System1(단기),관심,False,False,False,True,96.35,98.65,97.98,93.19,1.007,2.09,
NDAQ,NDAQ,System2(중장기),관심,False,False,False,True,96.35,98.65,97.98,90.1,1.007,2.09,
NOC,NOC,System1(단기),관심,False,False,False,True,582.84,591.54,594.51,549.77,0.995,13.68,
NOC,NOC,System2(중장기),관심,False,False,False,True,582.84,591.54,594.51,518.47,0.995,13.68,
NCLH,NCLH,System1(단기),청산,False,False,True,False,17.34,17.9,21.27,17.58,0.842,0.87,
NCLH,NCLH,System2(중장기),청산,False,False,True,False,17.34,17.9,21.95,17.58,0.815,0.87,
NUE,NUE,System1(단기),청산,False,False,True,False,248.74,270.0,280.11,263.11,0.964,9.58,
NVR,NVR,System1(단기),관심,False,False,False,True,6418.86,6521.16,6574.99,6200.0,0.992,197.55,
OXY,OXY,System1(단기),관심,False,False,False,True,60.09,60.83,60.16,53.66,1.011,1.66,
OXY,OXY,System2(중장기),관심,False,False,False,True,60.09,60.83,60.22,53.66,1.01,1.66,
ODFL,ODFL,System1(단기),청산,False,False,True,False,205.08,213.07,237.15,207.62,0.898,7.56,
ODFL,ODFL,System2(중장기),청산,False,False,True,False,205.08,213.07,252.03,205.16,0.845,7.56,
OMC,OMC,System1(단기),관심,False,False,False,True,87.43,88.23,88.55,81.11,0.996,3.01,
OMC,OMC,System2(중장기),관심,False,False,False,True,87.43,88.23,88.55,76.46,0.996,3.01,
OKE,OKE,System1(단기),관심,False,False,False,True,96.01,97.9,97.9,85.28,1.0,2.46,
OKE,OKE,System2(중장기),관심,False,False,False,True,96.01,97.9,97.9,83.48,1.0,2.46,
PCAR,PCAR,System1(단기),청산,False,False,True,False,127.47,129.17,138.87,127.93,0.93,3.53,
PYPL,PYPL,System1(단기),관심,False,False,False,True,61.25,61.83,62.31,57.89,0.992,1.49,
PYPL,PYPL,System2(중장기),관심,False,False,False,True,61.25,61.83,62.31,54.94,0.992,1.49,
PSX,PSX,System1(단기),관심,False,False,False,True,242.29,244.73,243.6,199.25,1.005,7.35,
PSX,PSX,System2(중장기),관심,False,False,False,True,242.29,244.73,243.6,199.25,1.005,7.35,
PNC,PNC,System1(단기),청산,False,False,True,False,246.46,254.93,258.96,249.54,0.984,4.14,
PNC,PNC,System2(중장기),청산,False,False,True,False,246.46,254.93,258.96,246.61,0.984,4.14,
PTC,PTC,System1(단기),관심,False,False,False,True,152.44,155.4,155.1,137.23,1.002,5.97,
PTC,PTC,System2(중장기),관심,False,False,False,True,152.44,155.4,155.1,111.93,1.002,5.97,
Q,Q,System1(단기),청산,False,False,True,False,126.04,135.29,146.67,130.43,0.922,7.22,
RJF,RJF,System1(단기),관심,False,False,False,True,177.93,181.71,182.73,175.02,0.994,3.67,
RJF,RJF,System2(중장기),관심,False,False,False,True,177.93,181.71,182.73,163.01,0.994,3.67,
RTX,RTX,System1(단기),관심,False,False,False,True,220.35,226.38,226.13,218.15,1.001,5.36,
RTX,RTX,System2(중장기),관심,False,False,False,True,220.35,226.38,226.13,193.14,1.001,5.36,
RF,RF,System1(단기),청산,False,False,True,False,30.59,31.77,32.29,31.12,0.984,0.55,
RSG,RSG,System1(단기),관심,False,False,False,True,221.04,224.23,222.66,204.8,1.007,4.58,
ROP,ROP,System1(단기),관심,False,False,False,True,407.32,410.76,410.26,387.82,1.001,14.15,
ROP,ROP,System2(중장기),관심,False,False,False,True,407.32,410.76,410.26,335.5,1.001,14.15,
SLB,SLB,System1(단기),관심,False,False,False,True,53.55,54.19,54.58,49.91,0.993,1.8,
NOW,NOW,System1(단기),관심,False,False,False,True,127.2,129.6,129.75,111.8,0.999,7.01,
SWKS,SWKS,System1(단기),관심,False,False,False,True,68.48,70.23,70.75,64.8,0.993,3.03,
SNA,SNA,System1(단기),청산,False,False,True,False,393.93,398.0,423.02,395.66,0.941,8.67,
SOLV,SOLV,System1(단기),관심,False,False,False,True,87.81,89.75,90.0,81.22,0.997,2.89,
SOLV,SOLV,System2(중장기),관심,False,False,False,True,87.81,89.75,90.0,76.77,0.997,2.89,
LUV,LUV,System1(단기),청산,False,False,True,False,41.42,42.74,49.73,42.42,0.859,1.62,
LUV,LUV,System2(중장기),청산,False,False,True,False,41.42,42.74,53.13,42.42,0.804,1.62,
STT,STT,System1(단기),관심,False,False,False,True,185.81,193.31,195.18,181.98,0.99,4.18,
STT,STT,System2(중장기),관심,False,False,False,True,185.81,193.31,195.18,175.5,0.99,4.18,
STLD,STLD,System1(단기),청산,False,False,True,False,231.01,252.56,273.36,249.09,0.924,9.52,
STLD,STLD,System2(중장기),청산,False,False,True,False,231.01,252.56,288.09,234.94,0.877,9.52,
SYF,SYF,System1(단기),관심,False,False,False,True,79.62,81.78,81.92,77.22,0.998,1.9,
SYF,SYF,System2(중장기),관심,False,False,False,True,79.62,81.78,81.92,70.35,0.998,1.9,
TEL,TEL,System1(단기),청산,False,False,True,False,203.57,208.88,221.98,204.89,0.941,6.86,
TDY,TDY,System1(단기),청산,False,False,True,False,648.63,668.32,697.67,660.0,0.958,15.92,
TXN,TXN,System1(단기),청산,False,False,True,False,267.45,277.37,294.74,268.67,0.941,10.76,
TXT,TXT,System1(단기),청산,False,False,True,False,86.29,87.97,97.32,86.93,0.904,2.68,
TJX,TJX,System1(단기),청산,False,False,True,False,144.5,150.53,162.53,150.41,0.926,3.53,
TJX,TJX,System2(중장기),청산,False,False,True,False,144.5,150.53,169.47,150.41,0.888,3.53,
TKO,TKO,System1(단기),관심,False,False,False,True,201.69,202.07,202.69,181.88,0.997,5.58,
TT,TT,System1(단기),청산,False,False,True,False,455.48,465.78,493.71,461.29,0.943,14.46,
TRV,TRV,System1(단기),청산,False,False,True,False,362.22,371.39,398.7,364.2,0.932,8.28,
TRV,TRV,System2(중장기),청산,False,False,True,False,362.22,371.39,398.7,364.2,0.932,8.28,
TFC,TFC,System1(단기),청산,False,False,True,False,50.97,52.49,53.53,51.22,0.981,0.9,
TYL,TYL,System1(단기),관심,False,False,False,True,346.88,355.97,348.62,299.73,1.021,15.1,
TYL,TYL,System2(중장기),관심,False,False,False,True,346.88,355.97,348.62,282.82,1.021,15.1,
USB,USB,System1(단기),청산,False,False,True,False,62.82,64.91,66.08,63.11,0.982,1.1,
UBER,UBER,System1(단기),관심,False,False,False,True,78.04,79.31,78.99,66.74,1.004,2.87,
UBER,UBER,System2(중장기),관심,False,False,False,True,78.04,79.31,78.99,65.41,1.004,2.87,
UAL,UAL,System1(단기),청산,False,False,True,False,115.78,119.81,135.37,118.61,0.885,4.42,
UNH,UNH,System1(단기),청산,False,False,True,False,388.61,396.8,436.32,391.43,0.909,10.25,
UNH,UNH,System2(중장기),청산,False,False,True,False,388.61,396.8,461.62,391.43,0.86,10.25,
UHS,UHS,System1(단기),관심,False,False,False,True,172.33,179.29,176.25,164.9,1.017,6.65,
UHS,UHS,System2(중장기),관심,False,False,False,True,172.33,179.29,176.25,147.07,1.017,6.65,
VLO,VLO,System1(단기),관심,False,False,False,True,346.26,350.73,351.0,291.46,0.999,11.4,
VLO,VLO,System2(중장기),관심,False,False,False,True,346.26,350.73,351.0,291.46,0.999,11.4,
VEEV,VEEV,System1(단기),관심,False,False,False,True,251.0,252.97,253.48,208.07,0.998,9.07,
VEEV,VEEV,System2(중장기),관심,False,False,False,True,251.0,252.97,253.48,179.25,0.998,9.07,
VRT,VRT,System1(단기),청산,False,False,True,False,261.0,275.55,313.61,267.52,0.879,18.57,
V,V,System1(단기),관심,False,False,False,True,365.54,370.64,373.28,358.05,0.993,7.27,
V,V,System2(중장기),관심,False,False,False,True,365.54,370.64,373.28,347.85,0.993,7.27,
WMT,WMT,System1(단기),관심,False,False,False,True,114.3,116.87,116.45,110.5,1.004,2.46,
DIS,DIS,System1(단기),관심,False,False,False,True,106.93,107.06,107.11,99.69,1.0,2.45,
DIS,DIS,System2(중장기),관심,False,False,False,True,106.93,107.06,107.11,92.49,1.0,2.45,
WBD,WBD,System1(단기),관심,False,False,False,True,28.53,28.68,28.55,25.58,1.005,0.52,
WBD,WBD,System2(중장기),관심,False,False,False,True,28.53,28.68,28.55,25.25,1.005,0.52,
WAT,WAT,System1(단기),관심,False,False,False,True,415.84,419.37,420.26,388.74,0.998,12.56,
WAT,WAT,System2(중장기),관심,False,False,False,True,415.84,419.37,420.26,360.96,0.998,12.56,
WFC,WFC,System1(단기),청산,False,False,True,False,85.94,87.41,89.66,86.04,0.975,1.69,
WMB,WMB,System1(단기),관심,False,False,False,True,73.24,75.88,76.42,70.24,0.993,1.96,
ZBRA,ZBRA,System1(단기),청산,False,False,True,False,354.65,371.16,386.23,358.68,0.961,15.09,
ZBH,ZBH,System1(단기),관심,False,False,False,True,100.74,101.95,101.8,94.28,1.001,3.09,
ZBH,ZBH,System2(중장기),관심,False,False,False,True,100.74,101.95,101.8,87.87,1.001,3.09,
CPRT,CPRT,System2(중장기),확정,False,False,False,True,31.51,33.55,33.55,26.81,1.0,1.13,33.65
EME,EME,System1(단기),확정,False,False,False,True,836.29,854.1,844.58,771.66,1.011,34.23,857.08
