code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
T,T,System1(단기),관심,False,False,False,True,26.75,26.93,24.8,0.996,0.51,,
T,T,System2(중장기),관심,False,False,False,True,26.75,26.93,24.8,0.996,0.51,,
BAC,BAC,System1(단기),청산,False,False,True,False,58.56,64.1,58.77,0.926,1.27,,
BAC,BAC,System2(중장기),청산,False,False,True,False,58.56,64.9,58.77,0.915,1.27,,
BRK-B,BRK-B,System1(단기),진입,True,True,False,False,519.3,516.87,500.7,1.006,5.28,,
TECH,TECH,System1(단기),관심,False,False,False,True,72.25,72.58,72.08,0.997,0.18,,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.25,72.58,72.08,0.997,0.18,,
XYZ,XYZ,System1(단기),청산,False,False,True,False,78.01,86.92,76.96,0.902,2.69,,
XYZ,XYZ,System2(중장기),청산,False,False,True,False,78.01,86.92,76.96,0.902,2.69,,
COF,COF,System1(단기),청산,False,False,True,False,206.55,224.61,203.0,0.921,4.88,,
COF,COF,System2(중장기),청산,False,False,True,False,206.55,227.34,203.0,0.91,4.88,,
CVNA,CVNA,System1(단기),청산,False,False,True,False,66.33,76.8,66.58,0.881,3.2,,
CASY,CASY,System1(단기),청산,False,False,True,False,597.37,882.68,586.42,0.679,31.2,,
CASY,CASY,System2(중장기),청산,False,False,True,False,597.37,884.83,586.42,0.678,31.2,,
CBOE,CBOE,System1(단기),청산,False,False,True,False,273.77,316.86,270.05,0.872,10.87,,
CBOE,CBOE,System2(중장기),청산,False,False,True,False,273.77,316.86,270.05,0.872,10.87,,
CNC,CNC,System1(단기),관심,False,False,False,True,67.56,69.63,61.81,0.997,2.14,,
CNC,CNC,System2(중장기),관심,False,False,False,True,67.56,69.63,61.81,0.997,2.14,,
CMG,CMG,System1(단기),청산,False,False,True,False,34.28,38.92,34.46,0.901,1.22,,
CI,CI,System1(단기),관심,False,False,False,True,285.98,290.94,272.34,0.996,5.78,,
CEG,CEG,System1(단기),청산,False,False,True,False,259.62,305.8,259.61,0.861,9.16,,
CEG,CEG,System2(중장기),청산,False,False,True,False,259.62,305.8,259.61,0.861,9.16,,
CSX,CSX,System1(단기),청산,False,False,True,False,47.99,52.01,47.83,0.933,0.98,,
CSX,CSX,System2(중장기),청산,False,False,True,False,47.99,53.45,47.83,0.908,0.98,,
DELL,DELL,System1(단기),진입,True,True,False,False,569.19,568.67,421.89,1.012,31.99,,
DELL,DELL,System2(중장기),진입,True,True,False,False,569.19,568.67,421.89,1.012,31.99,,
FANG,FANG,System1(단기),청산,False,False,True,False,195.68,216.9,197.73,0.916,6.37,,
FANG,FANG,System2(중장기),청산,False,False,True,False,195.68,216.9,196.65,0.916,6.37,,
DPZ,DPZ,System1(단기),청산,False,False,True,False,305.56,351.75,308.73,0.888,11.17,,
DPZ,DPZ,System2(중장기),청산,False,False,True,False,305.56,369.87,308.73,0.845,11.17,,
ECHO,ECHO,System1(단기),관심,False,False,False,True,94.32,95.7,85.28,0.991,2.73,,
EMR,EMR,System1(단기),청산,False,False,True,False,146.96,161.5,145.83,0.918,3.54,,
EMR,EMR,System2(중장기),청산,False,False,True,False,146.96,165.79,145.83,0.894,3.54,,
EQT,EQT,System1(단기),청산,False,False,True,False,51.71,56.52,52.52,0.936,1.45,,
EQT,EQT,System2(중장기),청산,False,False,True,False,51.71,56.52,52.52,0.936,1.45,,
EFX,EFX,System1(단기),청산,False,False,True,False,166.02,197.33,166.32,0.843,6.86,,
EFX,EFX,System2(중장기),청산,False,False,True,False,166.02,197.33,166.32,0.843,6.86,,
EL,EL,System1(단기),청산,False,False,True,False,96.17,108.01,95.92,0.893,3.8,,
EXE,EXE,System1(단기),청산,False,False,True,False,91.81,100.14,92.22,0.935,2.47,,
EXE,EXE,System2(중장기),청산,False,False,True,False,91.81,100.14,92.22,0.935,2.47,,
EXPD,EXPD,System1(단기),관심,False,False,False,True,191.45,194.59,184.29,0.994,3.24,,
EXPD,EXPD,System2(중장기),관심,False,False,False,True,191.45,194.59,184.29,0.994,3.24,,
FFIV,FFIV,System1(단기),진입,True,True,False,False,431.98,431.67,384.95,1.009,12.74,,
FDX,FDX,System1(단기),청산,False,False,True,False,304.82,339.5,305.59,0.904,7.43,,
FDX,FDX,System2(중장기),청산,False,False,True,False,304.82,340.35,305.59,0.902,7.43,,
FIS,FIS,System1(단기),청산,False,False,True,False,37.25,42.34,37.29,0.884,1.22,,
FIS,FIS,System2(중장기),청산,False,False,True,False,37.25,46.46,37.29,0.805,1.22,,
HSIC,HSIC,System1(단기),청산,False,False,True,False,87.58,91.69,87.11,0.963,1.59,,
HSIC,HSIC,System2(중장기),청산,False,False,True,False,87.58,92.18,87.11,0.958,1.59,,
HBAN,HBAN,System1(단기),청산,False,False,True,False,16.51,18.06,16.4,0.926,0.33,,
HBAN,HBAN,System2(중장기),청산,False,False,True,False,16.51,18.58,16.4,0.9,0.33,,
IQV,IQV,System1(단기),진입,True,True,False,False,272.37,272.35,252.53,1.003,7.2,,
IQV,IQV,System2(중장기),진입,True,True,False,False,272.37,272.35,239.98,1.003,7.2,,
JBHT,JBHT,System1(단기),청산,False,False,True,False,240.41,282.97,254.11,0.883,9.24,,
JBHT,JBHT,System2(중장기),청산,False,False,True,False,240.41,299.26,254.11,0.835,9.24,,
JKHY,JKHY,System1(단기),청산,False,False,True,False,157.54,174.36,153.82,0.904,5.42,,
KIM,KIM,System1(단기),청산,False,False,True,False,23.11,24.43,22.94,0.947,0.32,,
KIM,KIM,System2(중장기),청산,False,False,True,False,23.11,26.34,22.94,0.878,0.32,,
KMI,KMI,System1(단기),청산,False,False,True,False,30.68,33.06,30.6,0.929,0.79,,
KMI,KMI,System2(중장기),청산,False,False,True,False,30.68,33.06,30.51,0.929,0.79,,
KKR,KKR,System1(단기),청산,False,False,True,False,99.91,113.0,99.71,0.887,3.08,,
KKR,KKR,System2(중장기),청산,False,False,True,False,99.91,116.57,99.71,0.859,3.08,,
KR,KR,System1(단기),관심,False,False,False,True,62.03,62.55,55.65,0.998,1.53,,
KR,KR,System2(중장기),관심,False,False,False,True,62.03,62.55,55.05,0.998,1.53,,
LVS,LVS,System1(단기),청산,False,False,True,False,41.51,47.5,41.26,0.874,1.16,,
LVS,LVS,System2(중장기),청산,False,False,True,False,41.51,49.76,41.26,0.834,1.16,,
MTB,MTB,System1(단기),청산,False,False,True,False,231.37,253.22,231.27,0.93,4.43,,
MTB,MTB,System2(중장기),청산,False,False,True,False,231.37,254.31,231.27,0.926,4.43,,
MPC,MPC,System1(단기),관심,False,False,False,True,409.5,413.28,373.0,0.995,11.57,,
MPC,MPC,System2(중장기),관심,False,False,False,True,409.5,413.28,347.67,0.995,11.57,,
MCD,MCD,System1(단기),청산,False,False,True,False,249.38,271.49,252.15,0.932,4.07,,
MCD,MCD,System2(중장기),청산,False,False,True,False,249.38,285.07,252.15,0.888,4.07,,
META,META,System1(단기),진입,True,True,False,False,679.59,678.87,556.1,1.009,19.75,,
META,META,System2(중장기),관심,False,False,False,True,679.59,686.08,537.27,0.999,19.75,,
MGM,MGM,System1(단기),청산,False,False,True,False,38.94,44.31,39.17,0.883,0.81,,
MGM,MGM,System2(중장기),청산,False,False,True,False,38.94,50.55,39.17,0.774,0.81,,
MCO,MCO,System1(단기),청산,False,False,True,False,469.19,520.67,466.03,0.904,11.41,,
MCO,MCO,System2(중장기),청산,False,False,True,False,469.19,522.21,466.03,0.901,11.41,,
NDAQ,NDAQ,System1(단기),청산,False,False,True,False,89.37,100.63,89.08,0.89,2.03,,
NDAQ,NDAQ,System2(중장기),청산,False,False,True,False,89.37,100.63,89.08,0.89,2.03,,
ODFL,ODFL,System1(단기),청산,False,False,True,False,177.04,212.77,177.54,0.846,6.12,,
ODFL,ODFL,System2(중장기),청산,False,False,True,False,177.04,238.14,177.54,0.756,6.12,,
OKE,OKE,System1(단기),청산,False,False,True,False,93.81,99.85,94.08,0.946,2.51,,
ORCL,ORCL,System1(단기),청산,False,False,True,False,145.91,170.7,139.72,0.856,7.3,,
PSKY,PSKY,System1(단기),관심,False,False,False,True,11.06,11.16,10.12,0.996,0.4,,
PSKY,PSKY,System2(중장기),관심,False,False,False,True,11.06,11.16,10.08,0.996,0.4,,
PM,PM,System1(단기),관심,False,False,False,True,193.82,196.66,181.01,0.994,4.47,,
PSX,PSX,System1(단기),관심,False,False,False,True,263.64,266.7,247.14,0.993,7.02,,
PSX,PSX,System2(중장기),관심,False,False,False,True,263.64,266.7,233.55,0.993,7.02,,
PG,PG,System1(단기),관심,False,False,False,True,147.05,148.36,141.86,0.995,2.28,,
DGX,DGX,System1(단기),관심,False,False,False,True,247.73,248.65,228.57,1.0,5.38,,
DGX,DGX,System2(중장기),관심,False,False,False,True,247.73,248.65,228.57,1.0,5.38,,
RJF,RJF,System1(단기),청산,False,False,True,False,166.86,181.71,168.36,0.926,3.97,,
RJF,RJF,System2(중장기),청산,False,False,True,False,166.86,182.73,168.36,0.92,3.97,,
RF,RF,System1(단기),청산,False,False,True,False,29.39,31.57,29.25,0.938,0.57,,
RF,RF,System2(중장기),청산,False,False,True,False,29.39,32.14,29.25,0.922,0.57,,
RSG,RSG,System1(단기),관심,False,False,False,True,223.66,227.32,219.58,0.99,3.61,,
ROL,ROL,System1(단기),청산,False,False,True,False,33.89,37.73,33.75,0.901,0.82,,
ROL,ROL,System2(중장기),청산,False,False,True,False,33.89,46.14,33.75,0.737,0.82,,
ROP,ROP,System1(단기),청산,False,False,True,False,379.02,429.6,382.18,0.887,9.96,,
ROP,ROP,System2(중장기),청산,False,False,True,False,379.02,429.6,382.18,0.887,9.96,,
ROST,ROST,System1(단기),청산,False,False,True,False,223.38,243.39,222.73,0.934,5.76,,
ROST,ROST,System2(중장기),청산,False,False,True,False,223.38,256.5,222.73,0.886,5.76,,
STE,STE,System1(단기),청산,False,False,True,False,210.9,239.61,209.59,0.881,4.94,,
STE,STE,System2(중장기),청산,False,False,True,False,210.9,240.66,209.59,0.877,4.94,,
TRGP,TRGP,System1(단기),청산,False,False,True,False,285.29,307.94,284.62,0.933,7.26,,
TRGP,TRGP,System2(중장기),청산,False,False,True,False,285.29,307.94,284.0,0.933,7.26,,
TPL,TPL,System1(단기),청산,False,False,True,False,359.58,396.14,358.01,0.928,14.3,,
TJX,TJX,System1(단기),청산,False,False,True,False,124.1,153.43,123.84,0.817,2.82,,
TJX,TJX,System2(중장기),청산,False,False,True,False,124.1,162.53,123.84,0.771,2.82,,
TDG,TDG,System1(단기),청산,False,False,True,False,1087.26,1243.18,1082.4,0.878,24.98,,
TDG,TDG,System2(중장기),청산,False,False,True,False,1087.26,1359.99,1082.4,0.803,24.98,,
VLO,VLO,System1(단기),관심,False,False,False,True,394.65,399.76,356.23,0.991,11.58,,
VLO,VLO,System2(중장기),관심,False,False,False,True,394.65,399.76,335.0,0.991,11.58,,
VZ,VZ,System1(단기),관심,False,False,False,True,51.34,51.67,48.82,0.998,0.79,,
VZ,VZ,System2(중장기),관심,False,False,False,True,51.34,51.67,48.41,0.998,0.79,,
WRB,WRB,System1(단기),관심,False,False,False,True,70.84,71.46,67.42,0.993,1.27,,
WAT,WAT,System1(단기),관심,False,False,False,True,419.18,426.22,392.95,0.997,12.06,,
WAT,WAT,System2(중장기),관심,False,False,False,True,419.18,426.22,392.95,0.997,12.06,,
WST,WST,System1(단기),관심,False,False,False,True,362.65,370.67,331.99,0.99,8.19,,
WSM,WSM,System1(단기),청산,False,False,True,False,220.32,249.77,218.6,0.887,8.04,,
WSM,WSM,System2(중장기),청산,False,False,True,False,220.32,254.89,218.6,0.87,8.04,,
WMB,WMB,System1(단기),청산,False,False,True,False,71.24,76.31,70.89,0.941,2.1,,
WYNN,WYNN,System1(단기),청산,False,False,True,False,85.49,103.74,86.58,0.843,2.42,,
WYNN,WYNN,System2(중장기),청산,False,False,True,False,85.49,108.97,86.58,0.802,2.42,,
YUM,YUM,System1(단기),청산,False,False,True,False,138.79,157.26,140.69,0.898,3.9,,
YUM,YUM,System2(중장기),청산,False,False,True,False,138.79,169.29,140.69,0.834,3.9,,
TMO,TMO,System1(단기),확정,False,False,False,True,641.39,646.5,594.36,0.993,16.65,,646.95
TMO,TMO,System2(중장기),확정,False,False,False,True,641.39,646.5,579.56,0.993,16.65,,646.95
CHRW,CHRW,System1(단기),확정,False,False,False,True,156.82,157.82,143.4,0.997,3.73,,157.86
FTNT,FTNT,System1(단기),확정,False,False,False,True,172.9,173.89,151.8,0.995,7.02,,173.9
FTNT,FTNT,System2(중장기),확정,False,False,False,True,172.9,173.89,148.25,0.995,7.02,,173.9
TTD,TTD,System1(단기),확정,False,False,False,True,15.22,15.26,13.37,0.998,0.56,,15.27
WFC,WFC,System1(단기),확정,False,False,False,True,88.71,91.16,85.2,0.993,1.86,,91.28
WFC,WFC,System2(중장기),확정,False,False,False,True,88.71,91.16,83.48,0.993,1.86,,91.28
VRSN,VRSN,System2(중장기),확정,False,False,False,True,297.3,302.11,270.82,0.991,7.54,,302.32
ACN,ACN,System2(중장기),확정,False,False,False,True,187.68,191.9,157.76,0.99,6.87,190.04,192.22
