code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
GOOG,GOOG,System1(단기),청산,False,False,True,False,328.38,329.34,354.77,329.08,0.928,6.25,
GOOG,GOOG,System2(중장기),청산,False,False,True,False,328.38,329.34,381.56,329.08,0.863,6.25,
AMCR,AMCR,System1(단기),청산,False,False,True,False,43.13,44.32,48.25,44.32,0.919,1.08,
AMCR,AMCR,System2(중장기),청산,False,False,True,False,43.13,44.32,48.25,44.18,0.919,1.08,
AXP,AXP,System1(단기),청산,False,False,True,False,321.8,324.87,347.11,322.65,0.936,5.69,
AXP,AXP,System2(중장기),청산,False,False,True,False,321.8,324.87,363.14,322.65,0.895,5.69,
AWK,AWK,System1(단기),관심,False,False,False,True,140.33,142.02,142.27,135.27,0.998,2.67,
AWK,AWK,System2(중장기),관심,False,False,False,True,140.33,142.02,142.27,133.07,0.998,2.67,
AON,AON,System1(단기),청산,False,False,True,False,304.69,315.67,361.73,312.92,0.873,9.64,
AON,AON,System2(중장기),청산,False,False,True,False,304.69,315.67,381.47,312.92,0.828,9.64,
APA,APA,System1(단기),관심,False,False,False,True,44.84,44.89,45.13,40.46,0.995,1.4,
APA,APA,System2(중장기),관심,False,False,False,True,44.84,44.89,45.13,39.08,0.995,1.4,
APTV,APTV,System1(단기),청산,False,False,True,False,44.51,45.96,50.51,44.52,0.91,1.54,
APTV,APTV,System2(중장기),청산,False,False,True,False,44.51,45.96,65.75,44.52,0.699,1.54,
ADM,ADM,System1(단기),관심,False,False,False,True,86.55,87.08,86.96,75.86,1.001,2.58,
ADM,ADM,System2(중장기),관심,False,False,False,True,86.55,87.08,87.9,75.86,0.991,2.58,
ARES,ARES,System1(단기),청산,False,False,True,False,134.37,137.91,149.87,136.12,0.92,4.48,
ARES,ARES,System2(중장기),청산,False,False,True,False,134.37,137.91,149.87,136.12,0.92,4.48,
AJG,AJG,System1(단기),청산,False,False,True,False,244.28,251.34,272.06,251.29,0.924,7.36,
AJG,AJG,System2(중장기),청산,False,False,True,False,244.28,251.34,272.06,246.22,0.924,7.36,
T,T,System1(단기),청산,False,False,True,False,25.15,25.44,26.44,25.28,0.962,0.48,
ADSK,ADSK,System1(단기),청산,False,False,True,False,206.62,212.03,271.72,208.09,0.78,10.66,
ADSK,ADSK,System2(중장기),청산,False,False,True,False,206.62,212.03,271.72,208.09,0.78,10.66,
ADP,ADP,System1(단기),청산,False,False,True,False,265.22,268.3,288.0,267.55,0.932,5.84,
ADP,ADP,System2(중장기),청산,False,False,True,False,265.22,268.3,288.0,265.82,0.932,5.84,
AZO,AZO,System1(단기),청산,False,False,True,False,2910.97,2932.99,3160.0,2919.06,0.928,69.98,
AXON,AXON,System1(단기),청산,False,False,True,False,490.0,503.28,651.61,499.0,0.772,28.91,
AXON,AXON,System2(중장기),청산,False,False,True,False,490.0,503.28,665.07,499.0,0.757,28.91,
BKR,BKR,System1(단기),관심,False,False,False,True,63.64,66.09,65.44,60.87,1.01,1.56,
BKR,BKR,System2(중장기),관심,False,False,False,True,63.64,66.09,65.44,60.87,1.01,1.56,
BALL,BALL,System1(단기),청산,False,False,True,False,60.29,60.79,64.71,60.98,0.939,1.14,
BALL,BALL,System2(중장기),청산,False,False,True,False,60.29,60.79,67.34,60.71,0.903,1.14,
BAX,BAX,System1(단기),청산,False,False,True,False,24.39,25.2,28.01,24.66,0.9,0.75,
BAX,BAX,System2(중장기),청산,False,False,True,False,24.39,25.2,29.99,24.66,0.84,0.75,
BBY,BBY,System1(단기),관심,False,False,False,True,88.03,90.7,90.82,76.7,0.999,3.42,
BBY,BBY,System2(중장기),관심,False,False,False,True,88.03,90.7,91.27,76.7,0.994,3.42,
TECH,TECH,System1(단기),관심,False,False,False,True,72.25,72.36,72.58,72.14,0.997,0.21,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.25,72.36,72.58,71.92,0.997,0.21,
BLK,BLK,System1(단기),청산,False,False,True,False,1072.03,1092.89,1181.11,1094.17,0.925,21.87,
BLK,BLK,System2(중장기),청산,False,False,True,False,1072.03,1092.89,1181.11,1094.17,0.925,21.87,
BX,BX,System1(단기),청산,False,False,True,False,129.07,133.69,150.24,133.28,0.89,4.1,
BX,BX,System2(중장기),청산,False,False,True,False,129.07,133.69,150.24,133.28,0.89,4.1,
BKNG,BKNG,System1(단기),청산,False,False,True,False,173.43,177.55,217.32,179.53,0.817,6.63,
BKNG,BKNG,System2(중장기),청산,False,False,True,False,173.43,177.55,217.32,179.53,0.817,6.63,
BRO,BRO,System1(단기),청산,False,False,True,False,66.53,67.85,74.77,68.02,0.907,1.84,
BRO,BRO,System2(중장기),청산,False,False,True,False,66.53,67.85,75.46,68.02,0.899,1.84,
BLDR,BLDR,System1(단기),청산,False,False,True,False,61.39,63.09,75.5,62.31,0.836,2.93,
BLDR,BLDR,System2(중장기),청산,False,False,True,False,61.39,63.09,90.96,62.31,0.694,2.93,
BG,BG,System1(단기),관심,False,False,False,True,123.5,126.22,126.47,106.57,0.998,4.14,
BG,BG,System2(중장기),관심,False,False,False,True,123.5,126.22,126.47,106.57,0.998,4.14,
BXP,BXP,System1(단기),청산,False,False,True,False,64.29,65.88,72.25,65.68,0.912,1.67,
BXP,BXP,System2(중장기),청산,False,False,True,False,64.29,65.88,74.94,65.68,0.879,1.67,
CHRW,CHRW,System1(단기),관심,False,False,False,True,150.45,154.14,152.59,141.85,1.01,3.93,
CPT,CPT,System1(단기),청산,False,False,True,False,104.11,105.61,111.25,104.63,0.949,1.63,
CPT,CPT,System2(중장기),청산,False,False,True,False,104.11,105.61,119.81,104.63,0.882,1.63,
CCL,CCL,System1(단기),청산,False,False,True,False,22.7,23.02,28.79,23.08,0.8,0.73,
CCL,CCL,System2(중장기),청산,False,False,True,False,22.7,23.02,30.83,23.08,0.747,0.73,
CVNA,CVNA,System1(단기),관심,False,False,False,True,73.41,76.37,76.8,70.64,0.994,3.42,
CVNA,CVNA,System2(중장기),관심,False,False,False,True,73.41,76.37,76.8,64.76,0.994,3.42,
CASY,CASY,System1(단기),청산,False,False,True,False,629.03,634.07,882.68,730.3,0.718,30.94,
CASY,CASY,System2(중장기),청산,False,False,True,False,629.03,634.07,884.83,730.3,0.717,30.94,
CBRE,CBRE,System1(단기),청산,False,False,True,False,139.68,143.32,156.55,141.64,0.915,4.46,
CBRE,CBRE,System2(중장기),청산,False,False,True,False,139.68,143.32,156.55,141.64,0.915,4.46,
CRL,CRL,System1(단기),청산,False,False,True,False,278.35,280.23,303.31,280.16,0.924,9.17,
CHTR,CHTR,System1(단기),청산,False,False,True,False,133.89,145.81,160.7,144.79,0.907,7.92,
CHTR,CHTR,System2(중장기),청산,False,False,True,False,133.89,145.81,168.11,143.97,0.867,7.92,
CMG,CMG,System1(단기),청산,False,False,True,False,36.03,36.86,38.92,36.5,0.947,1.13,
CHD,CHD,System1(단기),청산,False,False,True,False,95.19,95.82,103.23,96.45,0.928,2.1,
CHD,CHD,System2(중장기),청산,False,False,True,False,95.19,95.82,103.99,96.27,0.921,2.1,
CLX,CLX,System1(단기),청산,False,False,True,False,89.62,91.0,109.42,91.6,0.832,2.7,
CLX,CLX,System2(중장기),청산,False,False,True,False,89.62,91.0,109.42,91.6,0.832,2.7,
CTSH,CTSH,System1(단기),청산,False,False,True,False,58.2,59.87,65.42,59.12,0.915,2.14,
CMCSA,CMCSA,System1(단기),청산,False,False,True,False,24.59,26.25,27.35,25.96,0.96,0.67,
CMCSA,CMCSA,System2(중장기),청산,False,False,True,False,24.59,26.25,27.35,25.04,0.96,0.67,
COP,COP,System1(단기),관심,False,False,False,True,136.53,137.87,137.53,128.0,1.002,2.88,
COP,COP,System2(중장기),관심,False,False,False,True,136.53,137.87,137.53,121.76,1.002,2.88,
ED,ED,System1(단기),관심,False,False,False,True,107.49,108.76,109.79,106.12,0.991,1.58,
COO,COO,System1(단기),청산,False,False,True,False,63.48,67.9,78.11,67.59,0.869,1.69,
COO,COO,System2(중장기),청산,False,False,True,False,63.48,67.9,78.11,67.59,0.869,1.69,
CSGP,CSGP,System1(단기),청산,False,False,True,False,29.58,30.29,33.82,29.66,0.896,1.35,
CSGP,CSGP,System2(중장기),청산,False,False,True,False,29.58,30.29,33.82,29.66,0.896,1.35,
COST,COST,System1(단기),청산,False,False,True,False,902.6,909.23,978.7,906.1,0.929,16.12,
COST,COST,System2(중장기),청산,False,False,True,False,902.6,909.23,987.55,906.1,0.921,16.12,
CRH,CRH,System1(단기),청산,False,False,True,False,89.35,91.33,101.87,90.21,0.897,2.57,
CRH,CRH,System2(중장기),청산,False,False,True,False,89.35,91.33,116.43,90.21,0.784,2.57,
CVS,CVS,System1(단기),관심,False,False,False,True,95.38,97.98,98.5,92.71,0.995,2.1,
DRI,DRI,System1(단기),청산,False,False,True,False,209.42,213.1,229.76,210.86,0.928,5.74,
DRI,DRI,System2(중장기),청산,False,False,True,False,209.42,213.1,229.76,210.86,0.928,5.74,
DVA,DVA,System1(단기),관심,False,False,False,True,183.01,185.26,186.96,173.37,0.991,4.55,
DECK,DECK,System1(단기),청산,False,False,True,False,80.23,82.49,95.76,82.27,0.861,2.63,
DECK,DECK,System2(중장기),청산,False,False,True,False,80.23,82.49,110.78,82.27,0.745,2.63,
DELL,DELL,System1(단기),관심,False,False,False,True,535.25,562.99,538.47,421.89,1.046,29.32,
DELL,DELL,System2(중장기),관심,False,False,False,True,535.25,562.99,538.47,421.89,1.046,29.32,
DVN,DVN,System1(단기),관심,False,False,False,True,48.98,49.45,49.72,46.16,0.995,1.18,
DVN,DVN,System2(중장기),관심,False,False,False,True,48.98,49.45,49.72,43.65,0.995,1.18,
DXCM,DXCM,System1(단기),청산,False,False,True,False,83.88,85.16,92.59,84.24,0.92,2.37,
DXCM,DXCM,System2(중장기),청산,False,False,True,False,83.88,85.16,92.59,84.24,0.92,2.37,
DPZ,DPZ,System1(단기),청산,False,False,True,False,321.46,333.02,361.51,331.05,0.921,10.93,
DPZ,DPZ,System2(중장기),청산,False,False,True,False,321.46,333.02,372.16,328.72,0.895,10.93,
DASH,DASH,System1(단기),청산,False,False,True,False,197.24,199.09,238.83,199.67,0.834,7.85,
DASH,DASH,System2(중장기),청산,False,False,True,False,197.24,199.09,238.83,199.67,0.834,7.85,
DD,DD,System1(단기),청산,False,False,True,False,127.92,131.6,146.18,129.17,0.9,2.98,
DD,DD,System2(중장기),청산,False,False,True,False,127.92,131.6,148.77,129.17,0.885,2.98,
ECL,ECL,System1(단기),청산,False,False,True,False,272.21,277.17,295.33,275.25,0.938,5.51,
ECL,ECL,System2(중장기),청산,False,False,True,False,272.21,277.17,295.33,273.33,0.938,5.51,
EW,EW,System1(단기),청산,False,False,True,False,86.18,87.04,93.91,86.39,0.927,1.85,
EW,EW,System2(중장기),청산,False,False,True,False,86.18,87.04,96.29,86.39,0.904,1.85,
ESS,ESS,System1(단기),청산,False,False,True,False,274.37,277.97,294.72,275.0,0.943,4.72,
ESS,ESS,System2(중장기),청산,False,False,True,False,274.37,277.97,303.35,275.0,0.916,4.72,
EG,EG,System1(단기),청산,False,False,True,False,367.87,370.01,388.03,369.83,0.954,7.32,
EXR,EXR,System1(단기),청산,False,False,True,False,135.63,140.19,149.99,137.92,0.935,2.43,
EXR,EXR,System2(중장기),청산,False,False,True,False,135.63,140.19,158.88,137.92,0.882,2.43,
FDS,FDS,System1(단기),청산,False,False,True,False,279.17,287.86,320.48,288.81,0.898,11.28,
FRT,FRT,System1(단기),청산,False,False,True,False,115.16,117.21,119.97,115.69,0.977,1.44,
FRT,FRT,System2(중장기),청산,False,False,True,False,115.16,117.21,128.21,115.69,0.914,1.44,
FDX,FDX,System1(단기),청산,False,False,True,False,309.19,313.0,341.69,314.06,0.916,7.99,
FDX,FDX,System2(중장기),청산,False,False,True,False,309.19,313.0,341.69,314.06,0.916,7.99,
FIS,FIS,System1(단기),청산,False,False,True,False,38.07,39.5,44.39,39.37,0.89,1.35,
FIS,FIS,System2(중장기),청산,False,False,True,False,38.07,39.5,47.0,39.37,0.84,1.35,
FISV,FISV,System1(단기),청산,False,False,True,False,48.65,51.15,55.98,50.43,0.914,1.8,
FISV,FISV,System2(중장기),청산,False,False,True,False,48.65,51.15,56.63,50.43,0.903,1.8,
F,F,System1(단기),청산,False,False,True,False,13.45,14.15,14.64,13.73,0.967,0.42,
F,F,System2(중장기),청산,False,False,True,False,13.45,14.15,16.12,13.73,0.878,0.42,
FTV,FTV,System1(단기),청산,False,False,True,False,55.81,56.61,62.55,56.05,0.905,1.08,
FTV,FTV,System2(중장기),청산,False,False,True,False,55.81,56.61,64.48,56.05,0.878,1.08,
IT,IT,System1(단기),청산,False,False,True,False,169.69,172.29,203.03,172.49,0.849,8.49,
IT,IT,System2(중장기),청산,False,False,True,False,169.69,172.29,203.03,172.49,0.849,8.49,
GE,GE,System1(단기),청산,False,False,True,False,325.42,332.06,375.58,329.31,0.884,8.73,
GE,GE,System2(중장기),청산,False,False,True,False,325.42,332.06,388.84,329.31,0.854,8.73,
GEHC,GEHC,System1(단기),청산,False,False,True,False,65.17,66.98,75.65,66.74,0.885,1.58,
GEHC,GEHC,System2(중장기),청산,False,False,True,False,65.17,66.98,75.65,66.74,0.885,1.58,
GD,GD,System1(단기),청산,False,False,True,False,352.67,360.5,396.96,355.14,0.908,6.74,
GD,GD,System2(중장기),청산,False,False,True,False,352.67,360.5,400.0,355.14,0.901,6.74,
GM,GM,System1(단기),청산,False,False,True,False,83.76,86.3,89.55,83.78,0.964,2.05,
GPN,GPN,System1(단기),청산,False,False,True,False,87.02,89.01,95.88,89.14,0.928,2.96,
GL,GL,System1(단기),청산,False,False,True,False,169.82,171.91,184.7,169.89,0.931,3.57,
HAL,HAL,System1(단기),관심,False,False,False,True,37.13,37.8,38.06,32.88,0.993,1.02,
HAL,HAL,System2(중장기),관심,False,False,False,True,37.13,37.8,38.06,32.53,0.993,1.02,
HAS,HAS,System1(단기),청산,False,False,True,False,88.97,90.47,98.2,89.21,0.921,2.07,
HAS,HAS,System2(중장기),청산,False,False,True,False,88.97,90.47,98.2,89.21,0.921,2.07,
DOC,DOC,System1(단기),청산,False,False,True,False,20.39,20.57,21.8,20.45,0.943,0.37,
HSIC,HSIC,System1(단기),청산,False,False,True,False,87.97,88.85,91.69,88.0,0.969,1.71,
HD,HD,System1(단기),청산,False,False,True,False,310.45,313.39,355.74,313.24,0.881,7.25,
HD,HD,System2(중장기),청산,False,False,True,False,310.45,313.39,356.22,313.24,0.88,7.25,
HRL,HRL,System1(단기),청산,False,False,True,False,20.97,21.29,24.84,21.11,0.857,0.54,
HRL,HRL,System2(중장기),청산,False,False,True,False,20.97,21.29,26.43,21.11,0.805,0.54,
HPQ,HPQ,System1(단기),관심,False,False,False,True,32.39,32.92,32.78,26.73,1.004,1.48,
HPQ,HPQ,System2(중장기),관심,False,False,False,True,32.39,32.92,32.78,26.73,1.004,1.48,
HUM,HUM,System1(단기),관심,False,False,False,True,400.02,419.97,413.5,380.95,1.016,13.32,
HII,HII,System1(단기),청산,False,False,True,False,280.85,290.04,332.62,284.06,0.872,7.55,
HII,HII,System2(중장기),청산,False,False,True,False,280.85,290.04,332.98,284.06,0.871,7.55,
IBM,IBM,System1(단기),관심,False,False,False,True,239.94,241.5,241.8,228.96,0.999,5.89,
IDXX,IDXX,System1(단기),청산,False,False,True,False,515.15,522.49,598.89,519.07,0.872,15.64,
IDXX,IDXX,System2(중장기),청산,False,False,True,False,515.15,522.49,624.15,519.07,0.837,15.64,
ITW,ITW,System1(단기),청산,False,False,True,False,263.99,268.26,297.76,265.89,0.901,4.88,
ITW,ITW,System2(중장기),청산,False,False,True,False,263.99,268.26,301.92,265.89,0.889,4.88,
IR,IR,System1(단기),청산,False,False,True,False,73.58,75.31,87.95,74.03,0.856,1.92,
IR,IR,System2(중장기),청산,False,False,True,False,73.58,75.31,91.76,74.03,0.821,1.92,
PODD,PODD,System1(단기),청산,False,False,True,False,137.92,142.69,155.17,139.27,0.92,5.51,
PODD,PODD,System2(중장기),청산,False,False,True,False,137.92,142.69,172.92,138.28,0.825,5.51,
INTC,INTC,System1(단기),관심,False,False,False,True,106.24,106.69,107.57,85.63,0.992,4.77,
ICE,ICE,System1(단기),청산,False,False,True,False,156.5,157.94,164.66,156.95,0.959,3.33,
IFF,IFF,System1(단기),청산,False,False,True,False,84.31,85.32,88.64,85.12,0.963,1.82,
IP,IP,System1(단기),청산,False,False,True,False,34.64,36.57,42.21,35.52,0.866,1.24,
IP,IP,System2(중장기),청산,False,False,True,False,34.64,36.57,44.32,35.52,0.825,1.24,
JKHY,JKHY,System1(단기),청산,False,False,True,False,158.48,160.12,174.36,159.23,0.918,4.87,
J,J,System1(단기),청산,False,False,True,False,141.75,143.81,153.3,142.94,0.938,3.1,
J,J,System2(중장기),청산,False,False,True,False,141.75,143.81,153.3,142.06,0.938,3.1,
KVUE,KVUE,System1(단기),청산,False,False,True,False,17.75,18.23,19.56,18.38,0.932,0.35,
KVUE,KVUE,System2(중장기),청산,False,False,True,False,17.75,18.23,19.91,18.38,0.916,0.35,
KMB,KMB,System1(단기),청산,False,False,True,False,98.7,101.0,111.05,102.81,0.909,2.22,
KMB,KMB,System2(중장기),청산,False,False,True,False,98.7,101.0,115.43,102.81,0.875,2.22,
KKR,KKR,System1(단기),청산,False,False,True,False,104.09,105.88,116.57,105.46,0.908,3.57,
KR,KR,System1(단기),청산,False,False,True,False,56.44,57.38,59.2,56.71,0.969,1.3,
LHX,LHX,System1(단기),청산,False,False,True,False,250.41,257.93,291.6,253.3,0.885,5.99,
LHX,LHX,System2(중장기),청산,False,False,True,False,250.41,257.93,307.42,253.3,0.839,5.99,
LVS,LVS,System1(단기),청산,False,False,True,False,43.33,43.92,47.5,43.36,0.925,1.14,
LVS,LVS,System2(중장기),청산,False,False,True,False,43.33,43.92,49.76,43.36,0.883,1.14,
LDOS,LDOS,System1(단기),청산,False,False,True,False,128.14,130.67,147.33,128.41,0.887,3.85,
LDOS,LDOS,System2(중장기),청산,False,False,True,False,128.14,130.67,147.33,128.41,0.887,3.85,
LYV,LYV,System1(단기),청산,False,False,True,False,169.99,171.82,189.25,170.34,0.908,4.01,
LYV,LYV,System2(중장기),청산,False,False,True,False,169.99,171.82,189.25,170.34,0.908,4.01,
LOW,LOW,System1(단기),청산,False,False,True,False,198.6,201.14,225.79,199.34,0.891,4.95,
LOW,LOW,System2(중장기),청산,False,False,True,False,198.6,201.14,227.4,199.34,0.885,4.95,
LITE,LITE,System1(단기),관심,False,False,False,True,988.98,1026.76,1000.15,818.89,1.027,70.33,
LITE,LITE,System2(중장기),관심,False,False,False,True,988.98,1026.76,1000.15,784.47,1.027,70.33,
MPC,MPC,System1(단기),관심,False,False,False,True,399.44,401.85,399.62,347.67,1.006,10.51,
MPC,MPC,System2(중장기),관심,False,False,False,True,399.44,401.85,399.62,317.13,1.006,10.51,
MRSH,MRSH,System1(단기),청산,False,False,True,False,176.84,180.05,195.67,180.4,0.92,3.83,
MRSH,MRSH,System2(중장기),청산,False,False,True,False,176.84,180.05,198.49,180.4,0.907,3.83,
MAS,MAS,System1(단기),청산,False,False,True,False,69.38,70.65,76.36,70.04,0.925,1.82,
MAS,MAS,System2(중장기),청산,False,False,True,False,69.38,70.65,83.27,70.04,0.848,1.82,
MCD,MCD,System1(단기),청산,False,False,True,False,253.48,256.5,276.41,254.28,0.928,4.54,
MCD,MCD,System2(중장기),청산,False,False,True,False,253.48,256.5,285.07,254.28,0.9,4.54,
MTD,MTD,System1(단기),청산,False,False,True,False,1290.36,1316.39,1456.77,1322.92,0.904,34.09,
MTD,MTD,System2(중장기),청산,False,False,True,False,1290.36,1316.39,1474.19,1322.92,0.893,34.09,
MU,MU,System1(단기),관심,False,False,False,True,1027.77,1042.4,1041.07,906.89,1.001,49.22,
MAA,MAA,System1(단기),청산,False,False,True,False,127.48,128.8,135.73,127.67,0.949,2.05,
MAA,MAA,System2(중장기),청산,False,False,True,False,127.48,128.8,142.76,127.67,0.902,2.05,
TAP,TAP,System1(단기),청산,False,False,True,False,38.48,39.19,43.41,38.62,0.903,1.13,
TAP,TAP,System2(중장기),청산,False,False,True,False,38.48,39.19,43.99,38.62,0.891,1.13,
MNST,MNST,System1(단기),청산,False,False,True,False,42.84,42.97,49.24,43.01,0.873,1.05,
MNST,MNST,System2(중장기),청산,False,False,True,False,42.84,42.97,50.17,43.01,0.856,1.05,
MCO,MCO,System1(단기),청산,False,False,True,False,474.57,478.73,520.67,479.09,0.919,11.69,
MOS,MOS,System1(단기),관심,False,False,False,True,26.21,26.95,26.89,23.32,1.002,1.09,
MOS,MOS,System2(중장기),관심,False,False,False,True,26.21,26.95,26.89,20.82,1.002,1.09,
NDAQ,NDAQ,System1(단기),청산,False,False,True,False,94.22,95.33,100.97,94.41,0.944,1.97,
NKE,NKE,System1(단기),청산,False,False,True,False,37.35,37.85,41.09,37.77,0.921,1.03,
NKE,NKE,System2(중장기),청산,False,False,True,False,37.35,37.85,44.57,37.77,0.849,1.03,
NSC,NSC,System1(단기),청산,False,False,True,False,323.3,326.93,355.99,325.06,0.918,6.42,
NSC,NSC,System2(중장기),청산,False,False,True,False,323.3,326.93,357.19,325.06,0.915,6.42,
NCLH,NCLH,System1(단기),청산,False,False,True,False,14.85,15.27,19.6,15.31,0.779,0.59,
NCLH,NCLH,System2(중장기),청산,False,False,True,False,14.85,15.27,21.95,15.31,0.696,0.59,
OXY,OXY,System1(단기),관심,False,False,False,True,61.3,62.21,62.15,57.54,1.001,1.32,
OXY,OXY,System2(중장기),관심,False,False,False,True,61.3,62.21,62.15,57.18,1.001,1.32,
OMC,OMC,System1(단기),청산,False,False,True,False,78.3,80.5,89.57,80.47,0.899,2.35,
OMC,OMC,System2(중장기),청산,False,False,True,False,78.3,80.5,89.57,80.47,0.899,2.35,
OKE,OKE,System1(단기),관심,False,False,False,True,95.82,99.29,99.85,91.13,0.994,2.43,
OKE,OKE,System2(중장기),관심,False,False,False,True,95.82,99.29,99.85,89.93,0.994,2.43,
OTIS,OTIS,System1(단기),청산,False,False,True,False,69.3,70.04,73.94,69.93,0.947,1.3,
OTIS,OTIS,System2(중장기),청산,False,False,True,False,69.3,70.04,75.45,69.93,0.928,1.3,
PKG,PKG,System1(단기),청산,False,False,True,False,227.28,233.85,259.98,227.65,0.9,5.57,
PKG,PKG,System2(중장기),청산,False,False,True,False,227.28,233.85,259.98,227.65,0.9,5.57,
PSKY,PSKY,System1(단기),청산,False,False,True,False,10.22,10.81,11.21,10.26,0.964,0.43,
PAYX,PAYX,System1(단기),청산,False,False,True,False,114.75,117.05,127.98,116.48,0.915,3.1,
PAYX,PAYX,System2(중장기),청산,False,False,True,False,114.75,117.05,127.98,116.48,0.915,3.1,
PNR,PNR,System1(단기),청산,False,False,True,False,57.52,58.05,68.23,58.59,0.851,1.82,
PNR,PNR,System2(중장기),청산,False,False,True,False,57.52,58.05,77.62,58.59,0.748,1.82,
PEP,PEP,System1(단기),청산,False,False,True,False,136.69,138.12,144.36,137.0,0.957,2.17,
PSX,PSX,System1(단기),관심,False,False,False,True,260.78,263.66,261.0,233.55,1.01,6.77,
PSX,PSX,System2(중장기),관심,False,False,False,True,260.78,263.66,261.0,213.08,1.01,6.77,
PPG,PPG,System1(단기),청산,False,False,True,False,107.16,109.66,117.43,109.09,0.934,2.48,
PPG,PPG,System2(중장기),청산,False,False,True,False,107.16,109.66,124.92,109.09,0.878,2.48,
PLD,PLD,System1(단기),청산,False,False,True,False,135.66,137.83,143.82,136.36,0.958,1.93,
PLD,PLD,System2(중장기),청산,False,False,True,False,135.66,137.83,153.35,136.36,0.899,1.93,
PEG,PEG,System1(단기),청산,False,False,True,False,72.6,73.58,76.62,72.7,0.96,1.08,
PTC,PTC,System1(단기),청산,False,False,True,False,128.89,133.76,159.46,132.63,0.839,5.2,
PTC,PTC,System2(중장기),청산,False,False,True,False,128.89,133.76,159.46,132.63,0.839,5.2,
PSA,PSA,System1(단기),청산,False,False,True,False,294.6,302.81,329.87,296.69,0.918,5.82,
PSA,PSA,System2(중장기),청산,False,False,True,False,294.6,302.81,335.55,296.69,0.902,5.82,
PHM,PHM,System1(단기),청산,False,False,True,False,118.93,121.13,133.32,119.76,0.909,3.23,
PHM,PHM,System2(중장기),청산,False,False,True,False,118.93,121.13,140.09,119.76,0.865,3.23,
RTX,RTX,System1(단기),청산,False,False,True,False,197.55,199.56,226.41,198.13,0.881,4.19,
RTX,RTX,System2(중장기),청산,False,False,True,False,197.55,199.56,226.41,198.13,0.881,4.19,
O,O,System1(단기),청산,False,False,True,False,60.11,61.31,63.26,60.87,0.969,0.73,
O,O,System2(중장기),청산,False,False,True,False,60.11,61.31,66.58,60.87,0.921,0.73,
RMD,RMD,System1(단기),청산,False,False,True,False,219.95,220.85,242.4,220.45,0.911,6.1,
ROL,ROL,System1(단기),청산,False,False,True,False,34.54,34.88,37.73,34.95,0.924,0.8,
ROL,ROL,System2(중장기),청산,False,False,True,False,34.54,34.88,46.14,34.95,0.756,0.8,
ROP,ROP,System1(단기),청산,False,False,True,False,390.35,396.77,429.6,393.65,0.924,10.53,
RCL,RCL,System1(단기),청산,False,False,True,False,259.76,262.5,313.5,262.04,0.837,7.25,
RCL,RCL,System2(중장기),청산,False,False,True,False,259.76,262.5,334.0,262.04,0.786,7.25,
