code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
CMG,CMG,System2(중장기),관심,False,False,False,True,37.69,38.89,39.09,31.64,0.995,1.12,
CIEN,CIEN,System1(단기),청산,False,False,True,False,318.44,357.92,462.69,348.86,0.774,27.03,
CIEN,CIEN,System2(중장기),청산,False,False,True,False,318.44,357.92,494.53,348.86,0.724,27.03,
CI,CI,System1(단기),관심,False,False,False,True,284.93,286.53,286.81,274.04,0.999,6.01,
CTSH,CTSH,System1(단기),관심,False,False,False,True,64.72,65.42,65.38,60.12,1.001,2.06,
CTSH,CTSH,System2(중장기),관심,False,False,False,True,64.72,65.42,65.38,52.49,1.001,2.06,
COIN,COIN,System1(단기),관심,False,False,False,True,192.04,195.85,193.81,166.11,1.011,11.03,
COIN,COIN,System2(중장기),관심,False,False,False,True,192.04,195.85,193.81,145.14,1.011,11.03,
CMCSA,CMCSA,System1(단기),관심,False,False,False,True,26.7,27.13,27.35,26.25,0.992,0.61,
CMCSA,CMCSA,System2(중장기),관심,False,False,False,True,26.7,27.13,27.35,24.76,0.992,0.61,
COP,COP,System1(단기),관심,False,False,False,True,135.79,137.42,137.37,128.0,1.0,3.04,
COP,COP,System2(중장기),관심,False,False,False,True,135.79,137.42,137.37,114.13,1.0,3.04,
ED,ED,System1(단기),관심,False,False,False,True,108.64,108.75,109.79,105.51,0.991,1.62,
CEG,CEG,System1(단기),관심,False,False,False,True,283.06,296.62,290.81,268.0,1.02,8.98,
CEG,CEG,System2(중장기),관심,False,False,False,True,283.06,296.62,290.81,260.27,1.02,8.98,
CPRT,CPRT,System1(단기),관심,False,False,False,True,33.53,34.43,34.63,31.89,0.994,1.13,
CPRT,CPRT,System2(중장기),관심,False,False,False,True,33.53,34.43,34.63,28.55,0.994,1.13,
CPAY,CPAY,System1(단기),관심,False,False,False,True,421.27,427.46,425.95,401.52,1.004,9.82,
CPAY,CPAY,System2(중장기),관심,False,False,False,True,421.27,427.46,425.95,387.4,1.004,9.82,
CTVA,CTVA,System1(단기),관심,False,False,False,True,88.38,90.87,90.78,78.65,1.001,2.1,
CTVA,CTVA,System2(중장기),관심,False,False,False,True,88.38,90.87,90.78,74.78,1.001,2.1,
CCI,CCI,System1(단기),진입,True,True,False,False,77.48,77.75,77.11,74.36,1.008,1.67,
DE,DE,System1(단기),관심,False,False,False,True,686.66,705.88,700.64,586.48,1.007,20.52,
DE,DE,System2(중장기),관심,False,False,False,True,686.66,705.88,700.64,579.31,1.007,20.52,
DELL,DELL,System1(단기),탈락,False,False,False,True,513.77,530.78,514.0,421.89,1.033,29.9,
DELL,DELL,System2(중장기),탈락,False,False,False,True,513.77,530.78,514.0,416.3,1.033,29.9,
DVN,DVN,System1(단기),관심,False,False,False,True,48.83,49.46,49.72,46.16,0.995,1.22,
DVN,DVN,System2(중장기),관심,False,False,False,True,48.83,49.46,49.72,42.42,0.995,1.22,
DG,DG,System1(단기),관심,False,False,False,True,131.16,133.76,134.13,117.51,0.997,3.98,
DG,DG,System2(중장기),관심,False,False,False,True,131.16,133.76,134.13,117.51,0.997,3.98,
DD,DD,System1(단기),청산,False,False,True,False,131.05,133.92,148.77,131.56,0.9,3.11,
DD,DD,System2(중장기),청산,False,False,True,False,131.05,133.92,148.77,131.56,0.9,3.11,
EQT,EQT,System1(단기),관심,False,False,False,True,56.1,56.52,56.47,52.57,1.001,1.33,
EQT,EQT,System2(중장기),관심,False,False,False,True,56.1,56.52,56.47,51.12,1.001,1.33,
EG,EG,System1(단기),진입,True,True,False,False,385.66,388.02,383.97,362.58,1.011,7.13,
EXE,EXE,System1(단기),관심,False,False,False,True,99.5,100.14,100.13,93.74,1.0,2.23,
EXE,EXE,System2(중장기),관심,False,False,False,True,99.5,100.14,100.13,90.52,1.0,2.23,
FDS,FDS,System1(단기),관심,False,False,False,True,312.11,320.48,315.0,289.22,1.017,10.71,
FDS,FDS,System2(중장기),관심,False,False,False,True,312.11,320.48,315.0,270.98,1.017,10.71,
F,F,System1(단기),관심,False,False,False,True,14.39,14.47,14.55,13.73,0.995,0.37,
GEHC,GEHC,System1(단기),청산,False,False,True,False,69.64,71.36,75.65,70.21,0.943,1.59,
GEN,GEN,System1(단기),관심,False,False,False,True,31.09,31.65,31.29,27.01,1.011,0.99,
GEN,GEN,System2(중장기),관심,False,False,False,True,31.09,31.65,31.29,26.95,1.011,0.99,
GIS,GIS,System1(단기),청산,False,False,True,False,39.16,40.02,42.2,39.25,0.948,1.14,
GPC,GPC,System1(단기),관심,False,False,False,True,136.98,138.81,139.89,129.4,0.992,3.0,
GPC,GPC,System2(중장기),관심,False,False,False,True,136.98,138.81,139.89,129.4,0.992,3.0,
GILD,GILD,System1(단기),관심,False,False,False,True,151.06,151.08,152.55,143.18,0.99,3.6,
GILD,GILD,System2(중장기),관심,False,False,False,True,151.06,151.08,152.55,129.02,0.99,3.6,
GPN,GPN,System1(단기),관심,False,False,False,True,91.87,95.18,95.88,89.73,0.993,2.8,
GPN,GPN,System2(중장기),관심,False,False,False,True,91.87,95.18,95.88,84.2,0.993,2.8,
GDDY,GDDY,System1(단기),관심,False,False,False,True,102.75,105.89,102.91,94.02,1.029,3.93,
GDDY,GDDY,System2(중장기),관심,False,False,False,True,102.75,105.89,106.0,87.68,0.999,3.93,
HAL,HAL,System1(단기),관심,False,False,False,True,37.22,38.06,37.83,32.88,1.006,1.03,
HAL,HAL,System2(중장기),관심,False,False,False,True,37.22,38.06,37.94,31.62,1.003,1.03,
HSIC,HSIC,System1(단기),관심,False,False,False,True,90.69,91.69,91.54,87.67,1.002,1.74,
HSIC,HSIC,System2(중장기),관심,False,False,False,True,90.69,91.69,92.18,87.47,0.995,1.74,
HPQ,HPQ,System1(단기),관심,False,False,False,True,31.88,32.48,32.55,26.73,0.998,1.45,
HPQ,HPQ,System2(중장기),관심,False,False,False,True,31.88,32.48,32.55,26.73,0.998,1.45,
HUM,HUM,System1(단기),관심,False,False,False,True,405.45,413.49,408.3,374.29,1.013,12.81,
IDXX,IDXX,System1(단기),청산,False,False,True,False,529.91,548.45,602.0,537.31,0.911,16.18,
IDXX,IDXX,System2(중장기),청산,False,False,True,False,529.91,548.45,624.15,537.31,0.879,16.18,
INCY,INCY,System1(단기),관심,False,False,False,True,128.41,130.0,130.8,121.61,0.994,3.17,
INVH,INVH,System1(단기),청산,False,False,True,False,28.53,29.02,30.89,28.81,0.939,0.43,
INVH,INVH,System2(중장기),청산,False,False,True,False,28.53,29.02,30.89,28.81,0.939,0.43,
JNJ,JNJ,System1(단기),관심,False,False,False,True,278.43,278.85,281.07,263.83,0.992,5.3,
JNJ,JNJ,System2(중장기),관심,False,False,False,True,278.43,278.85,281.07,253.87,0.992,5.3,
KDP,KDP,System1(단기),관심,False,False,False,True,33.09,33.17,33.14,31.0,1.001,0.84,
KR,KR,System1(단기),관심,False,False,False,True,58.71,59.12,59.2,55.05,0.999,1.26,
LDOS,LDOS,System1(단기),청산,False,False,True,False,131.68,136.89,147.33,133.22,0.929,4.04,
MPC,MPC,System1(단기),관심,False,False,False,True,389.15,398.32,391.98,347.67,1.016,11.54,
MPC,MPC,System2(중장기),관심,False,False,False,True,389.15,398.32,391.98,289.57,1.016,11.54,
MKC,MKC,System1(단기),청산,False,False,True,False,52.54,53.62,56.87,53.6,0.943,1.4,
MCK,MCK,System1(단기),관심,False,False,False,True,923.51,929.95,928.49,836.99,1.002,22.43,
MCK,MCK,System2(중장기),관심,False,False,False,True,923.51,929.95,928.49,836.99,1.002,22.43,
META,META,System1(단기),진입,True,True,False,False,613.84,619.44,612.43,539.31,1.011,18.96,
MSFT,MSFT,System1(단기),관심,False,False,False,True,512.21,515.64,517.78,478.53,0.996,10.02,
MSFT,MSFT,System2(중장기),관심,False,False,False,True,512.21,515.64,517.78,476.25,0.996,10.02,
MPWR,MPWR,System1(단기),청산,False,False,True,False,1209.85,1224.55,1464.99,1211.74,0.836,51.24,
MPWR,MPWR,System2(중장기),청산,False,False,True,False,1209.85,1224.55,1653.7,1211.74,0.74,51.24,
MOS,MOS,System1(단기),관심,False,False,False,True,25.3,26.31,26.0,22.31,1.012,1.04,
MOS,MOS,System2(중장기),관심,False,False,False,True,25.3,26.31,26.0,20.82,1.012,1.04,
MSCI,MSCI,System1(단기),관심,False,False,False,True,574.41,576.39,577.3,555.01,0.998,11.72,
NFLX,NFLX,System1(단기),관심,False,False,False,True,82.56,83.6,83.12,79.02,1.006,2.21,
NFLX,NFLX,System2(중장기),관심,False,False,False,True,82.56,83.6,83.12,73.08,1.006,2.21,
NVDA,NVDA,System1(단기),관심,False,False,False,True,229.37,230.4,230.47,207.25,1.0,6.83,
NVDA,NVDA,System2(중장기),관심,False,False,False,True,229.37,230.4,230.47,207.25,1.0,6.83,
NVR,NVR,System1(단기),관심,False,False,False,True,6329.71,6462.63,6526.86,6240.0,0.99,141.93,
PSKY,PSKY,System1(단기),관심,False,False,False,True,11.04,11.19,11.21,10.13,0.998,0.42,
PSKY,PSKY,System2(중장기),관심,False,False,False,True,11.04,11.19,11.21,8.71,0.998,0.42,
PFE,PFE,System1(단기),관심,False,False,False,True,28.83,29.21,29.09,27.64,1.004,0.62,
PFE,PFE,System2(중장기),관심,False,False,False,True,28.83,29.21,29.09,25.81,1.004,0.62,
PSX,PSX,System1(단기),관심,False,False,False,True,254.77,260.68,258.48,233.55,1.009,7.1,
PSX,PSX,System2(중장기),관심,False,False,False,True,254.77,260.68,258.48,199.44,1.009,7.1,
PG,PG,System1(단기),관심,False,False,False,True,147.38,148.22,148.5,142.14,0.998,2.23,
PGR,PGR,System1(단기),관심,False,False,False,True,224.12,225.45,224.73,215.98,1.003,4.43,
QCOM,QCOM,System1(단기),관심,False,False,False,True,169.68,170.03,171.38,156.23,0.992,5.22,
RJF,RJF,System1(단기),관심,False,False,False,True,181.1,181.23,182.73,168.93,0.992,3.87,
RJF,RJF,System2(중장기),관심,False,False,False,True,181.1,181.23,182.73,168.93,0.992,3.87,
REGN,REGN,System1(단기),관심,False,False,False,True,841.32,859.34,854.49,779.08,1.006,20.31,
REGN,REGN,System2(중장기),관심,False,False,False,True,841.32,859.34,854.49,761.9,1.006,20.31,
RSG,RSG,System1(단기),진입,True,True,False,False,225.04,225.38,224.59,218.62,1.004,3.81,
RVTY,RVTY,System1(단기),관심,False,False,False,True,131.0,133.0,131.75,116.96,1.009,3.63,
RVTY,RVTY,System2(중장기),관심,False,False,False,True,131.0,133.0,131.75,112.24,1.009,3.63,
ROP,ROP,System1(단기),관심,False,False,False,True,421.32,429.6,428.13,403.33,1.003,9.8,
ROP,ROP,System2(중장기),관심,False,False,False,True,421.32,429.6,428.13,387.82,1.003,9.8,
SPGI,SPGI,System1(단기),관심,False,False,False,True,448.65,450.39,454.92,422.94,0.99,10.71,
SWKS,SWKS,System1(단기),관심,False,False,False,True,72.0,72.65,73.26,63.06,0.992,2.86,
SOLV,SOLV,System1(단기),관심,False,False,False,True,92.65,94.12,94.16,87.03,1.0,2.35,
SOLV,SOLV,System2(중장기),관심,False,False,False,True,92.65,94.12,94.16,81.22,1.0,2.35,
STT,STT,System1(단기),관심,False,False,False,True,193.74,194.24,195.93,182.96,0.991,3.93,
STT,STT,System2(중장기),관심,False,False,False,True,193.74,194.24,195.93,181.98,0.991,3.93,
SYK,SYK,System1(단기),청산,False,False,True,False,308.93,319.5,349.77,311.38,0.913,9.32,
SYK,SYK,System2(중장기),청산,False,False,True,False,308.93,319.5,352.49,311.38,0.906,9.32,
TXT,TXT,System1(단기),청산,False,False,True,False,79.05,79.89,90.25,79.09,0.885,1.81,
TXT,TXT,System2(중장기),청산,False,False,True,False,79.05,79.89,97.32,79.09,0.821,1.81,
TYL,TYL,System1(단기),관심,False,False,False,True,377.74,393.53,382.39,342.0,1.029,13.21,
TYL,TYL,System2(중장기),관심,False,False,False,True,377.74,393.53,382.39,299.73,1.029,13.21,
TSN,TSN,System1(단기),청산,False,False,True,False,51.67,53.15,59.3,54.19,0.896,1.39,
TSN,TSN,System2(중장기),청산,False,False,True,False,51.67,53.15,62.45,54.19,0.851,1.39,
ULTA,ULTA,System1(단기),관심,False,False,False,True,558.73,568.28,566.73,503.05,1.003,19.93,
ULTA,ULTA,System2(중장기),관심,False,False,False,True,558.73,568.28,566.73,493.11,1.003,19.93,
VZ,VZ,System1(단기),관심,False,False,False,True,50.67,50.82,50.93,49.12,0.998,0.79,
VZ,VZ,System2(중장기),관심,False,False,False,True,50.67,50.82,50.93,46.09,0.998,0.79,
VRTX,VRTX,System1(단기),관심,False,False,False,True,557.23,560.25,558.36,532.23,1.003,14.53,
VRTX,VRTX,System2(중장기),관심,False,False,False,True,557.23,560.25,558.36,480.86,1.003,14.53,
V,V,System1(단기),관심,False,False,False,True,379.5,382.21,385.57,363.63,0.991,6.16,
V,V,System2(중장기),관심,False,False,False,True,379.5,382.21,385.57,358.05,0.991,6.16,
VST,VST,System1(단기),관심,False,False,False,True,143.5,148.78,150.18,134.5,0.991,4.72,
WFC,WFC,System1(단기),관심,False,False,False,True,89.06,90.34,90.09,83.48,1.003,1.67,
WFC,WFC,System2(중장기),관심,False,False,False,True,89.06,90.34,90.09,83.48,1.003,1.67,
WELL,WELL,System1(단기),관심,False,False,False,True,240.51,242.56,243.04,233.52,0.998,4.46,
ACN,ACN,System2(중장기),확정,False,False,False,True,187.68,190.04,191.9,157.76,0.99,6.87,192.22
