code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
APA,APA,System1(단기),진입,True,False,False,41.02,41.18,37.9,34.12,1.087,1.46
APA,APA,System2(중장기),관심,False,False,True,41.02,41.18,41.29,33.15,0.997,1.46
APO,APO,System1(단기),관심,False,False,True,132.02,132.07,135.37,116.57,0.976,4.49
APO,APO,System2(중장기),관심,False,False,True,132.02,132.07,141.73,116.57,0.932,4.49
AMAT,AMAT,System1(단기),관심,False,False,True,522.12,555.1,614.14,436.33,0.904,37.6
ACGL,ACGL,System1(단기),관심,False,False,True,98.25,98.5,107.09,97.43,0.92,2.58
ACGL,ACGL,System2(중장기),관심,False,False,True,98.25,98.5,107.09,97.43,0.92,2.58
ADM,ADM,System1(단기),관심,False,False,True,80.49,80.64,88.46,75.77,0.912,2.4
ADM,ADM,System2(중장기),관심,False,False,True,80.49,80.64,88.46,75.77,0.912,2.4
ARES,ARES,System1(단기),관심,False,False,True,137.66,137.72,145.99,121.29,0.943,5.19
ARES,ARES,System2(중장기),관심,False,False,True,137.66,137.72,145.99,117.43,0.943,5.19
ANET,ANET,System1(단기),관심,False,False,True,191.52,195.7,214.89,156.84,0.911,11.0
ANET,ANET,System2(중장기),관심,False,False,True,191.52,195.7,214.89,156.84,0.911,11.0
AJG,AJG,System1(단기),관심,False,False,True,252.43,252.86,269.99,240.82,0.937,8.37
AJG,AJG,System2(중장기),관심,False,False,True,252.43,252.86,269.99,240.82,0.937,8.37
AIZ,AIZ,System1(단기),관심,False,False,True,287.22,289.37,303.94,275.77,0.952,6.27
AIZ,AIZ,System2(중장기),관심,False,False,True,287.22,289.37,303.94,269.78,0.952,6.27
T,T,System1(단기),관심,False,False,True,24.05,24.09,25.32,22.55,0.951,0.74
T,T,System2(중장기),관심,False,False,True,24.05,24.09,25.32,21.24,0.951,0.74
ATO,ATO,System1(단기),청산,False,True,True,167.92,170.86,182.64,169.7,0.936,3.23
ATO,ATO,System2(중장기),청산,False,True,True,167.92,170.86,182.64,169.7,0.936,3.23
ADSK,ADSK,System1(단기),진입,True,False,False,256.07,257.29,252.89,212.19,1.017,9.65
ADSK,ADSK,System2(중장기),진입,True,False,False,256.07,257.29,252.89,201.96,1.017,9.65
ADP,ADP,System1(단기),관심,False,False,True,273.67,273.72,280.59,251.18,0.976,8.59
ADP,ADP,System2(중장기),관심,False,False,True,273.67,273.72,280.59,240.4,0.976,8.59
AZO,AZO,System1(단기),관심,False,False,True,3067.99,3112.91,3172.07,2945.37,0.981,91.26
AVB,AVB,System1(단기),청산,False,True,True,183.84,186.03,197.22,184.97,0.943,3.65
AVB,AVB,System2(중장기),청산,False,True,True,183.84,186.03,198.63,184.97,0.937,3.65
AVY,AVY,System1(단기),관심,False,False,True,178.35,178.35,187.91,161.05,0.949,5.56
AVY,AVY,System2(중장기),관심,False,False,True,178.35,178.35,187.91,154.72,0.949,5.56
AXON,AXON,System1(단기),관심,False,False,True,596.33,598.72,628.22,502.72,0.953,33.44
AXON,AXON,System2(중장기),관심,False,False,True,596.33,598.72,665.07,485.75,0.9,33.44
BKR,BKR,System1(단기),진입,True,False,False,64.07,64.26,63.08,57.66,1.019,1.96
BKR,BKR,System2(중장기),관심,False,False,True,64.07,64.26,67.67,54.22,0.95,1.96
BALL,BALL,System1(단기),관심,False,False,True,62.58,63.28,67.55,60.8,0.937,1.67
BALL,BALL,System2(중장기),관심,False,False,True,62.58,63.28,67.55,60.1,0.937,1.67
BAC,BAC,System1(단기),관심,False,False,True,63.86,64.0,63.97,60.91,1.0,1.14
BAC,BAC,System2(중장기),관심,False,False,True,63.86,64.0,63.97,58.67,1.0,1.14
BAX,BAX,System1(단기),관심,False,False,True,27.78,27.97,30.0,22.6,0.932,1.25
BAX,BAX,System2(중장기),관심,False,False,True,27.78,27.97,30.0,21.16,0.932,1.25
BDX,BDX,System1(단기),진입,True,False,False,179.63,179.7,179.4,157.09,1.002,4.68
BDX,BDX,System2(중장기),진입,True,False,False,179.63,179.7,179.4,148.34,1.002,4.68
BRK-B,BRK-B,System1(단기),진입,True,False,False,529.42,537.72,525.44,493.97,1.023,7.72
BRK-B,BRK-B,System2(중장기),진입,True,False,False,529.42,537.72,525.44,486.06,1.023,7.72
BBY,BBY,System1(단기),관심,False,False,True,82.43,82.89,91.27,79.0,0.908,2.8
BBY,BBY,System2(중장기),관심,False,False,True,82.43,82.89,91.27,79.0,0.908,2.8
TECH,TECH,System1(단기),관심,False,False,True,72.12,72.39,72.37,71.58,1.0,0.33
TECH,TECH,System2(중장기),관심,False,False,True,72.12,72.39,72.37,71.1,1.0,0.33
BIIB,BIIB,System1(단기),관심,False,False,True,207.13,210.02,218.59,199.4,0.961,8.09
BIIB,BIIB,System2(중장기),관심,False,False,True,207.13,210.02,219.72,186.03,0.956,8.09
BLK,BLK,System1(단기),관심,False,False,True,1131.4,1139.98,1150.3,1051.01,0.991,28.58
BLK,BLK,System2(중장기),관심,False,False,True,1131.4,1139.98,1150.3,1015.97,0.991,28.58
BX,BX,System1(단기),진입,True,False,False,141.66,141.71,139.87,124.45,1.013,4.66
BX,BX,System2(중장기),진입,True,False,False,141.66,141.71,139.87,118.67,1.013,4.66
XYZ,XYZ,System1(단기),관심,False,False,True,78.98,79.89,86.75,77.92,0.921,2.9
XYZ,XYZ,System2(중장기),관심,False,False,True,78.98,79.89,86.75,75.73,0.921,2.9
BNY,BNY,System1(단기),관심,False,False,True,159.43,160.05,163.12,151.68,0.981,3.39
BNY,BNY,System2(중장기),관심,False,False,True,159.43,160.05,163.12,149.36,0.981,3.39
BA,BA,System1(단기),관심,False,False,True,232.79,236.49,241.09,209.35,0.981,7.32
BA,BA,System2(중장기),관심,False,False,True,232.79,236.49,241.09,203.9,0.981,7.32
BKNG,BKNG,System1(단기),관심,False,False,True,212.88,215.44,215.69,180.59,0.999,7.56
BKNG,BKNG,System2(중장기),관심,False,False,True,212.88,215.44,215.69,171.02,0.999,7.56
BSX,BSX,System1(단기),진입,True,False,False,50.46,50.82,50.16,42.55,1.013,1.79
BMY,BMY,System1(단기),관심,False,False,True,64.84,65.25,68.1,62.22,0.958,1.9
BMY,BMY,System2(중장기),관심,False,False,True,64.84,65.25,68.1,56.78,0.958,1.9
AVGO,AVGO,System1(단기),관심,False,False,True,422.4,432.73,430.84,369.51,1.004,15.98
BR,BR,System1(단기),관심,False,False,True,173.4,174.42,176.94,150.01,0.986,6.33
BR,BR,System2(중장기),관심,False,False,True,173.4,174.42,176.94,143.04,0.986,6.33
BRO,BRO,System1(단기),관심,False,False,True,71.6,71.64,75.63,67.67,0.947,2.52
BRO,BRO,System2(중장기),관심,False,False,True,71.6,71.64,75.63,64.82,0.947,2.52
BF-B,BF-B,System1(단기),관심,False,False,True,28.19,28.6,29.69,26.27,0.963,0.96
BF-B,BF-B,System2(중장기),관심,False,False,True,28.19,28.6,29.69,24.9,0.963,0.96
BLDR,BLDR,System1(단기),관심,False,False,True,71.98,73.83,79.99,65.1,0.923,3.65
BG,BG,System1(단기),관심,False,False,True,112.65,113.25,125.75,102.81,0.901,3.76
BXP,BXP,System1(단기),청산,False,True,True,67.9,69.41,74.94,68.38,0.926,2.06
BXP,BXP,System2(중장기),관심,False,False,True,67.9,69.41,74.94,66.75,0.926,2.06
CPT,CPT,System1(단기),관심,False,False,True,109.08,111.5,116.84,108.96,0.954,2.22
CPT,CPT,System2(중장기),관심,False,False,True,109.08,111.5,119.81,108.96,0.931,2.22
COF,COF,System1(단기),관심,False,False,True,218.97,219.33,223.62,204.97,0.981,5.37
COF,COF,System2(중장기),관심,False,False,True,218.97,219.33,223.62,195.89,0.981,5.37
CAH,CAH,System1(단기),관심,False,False,True,237.18,239.54,244.87,224.11,0.978,5.34
CAH,CAH,System2(중장기),관심,False,False,True,237.18,239.54,244.87,220.37,0.978,5.34
CCL,CCL,System1(단기),관심,False,False,True,27.75,28.49,30.06,26.53,0.948,0.97
CCL,CCL,System2(중장기),관심,False,False,True,27.75,28.49,31.44,24.97,0.906,0.97
CARR,CARR,System1(단기),관심,False,False,True,63.44,64.64,70.65,59.07,0.915,2.24
CVNA,CVNA,System1(단기),진입,True,False,False,74.16,74.78,73.17,56.12,1.022,4.01
CVNA,CVNA,System2(중장기),관심,False,False,True,74.16,74.78,75.11,56.12,0.996,4.01
CASY,CASY,System1(단기),관심,False,False,True,854.46,855.05,884.83,811.19,0.966,26.96
CASY,CASY,System2(중장기),관심,False,False,True,854.46,855.05,927.15,805.03,0.922,26.96
CBOE,CBOE,System1(단기),관심,False,False,True,285.02,293.12,311.06,277.05,0.942,10.73
CBRE,CBRE,System1(단기),관심,False,False,True,143.94,148.6,153.08,140.84,0.971,4.92
CBRE,CBRE,System2(중장기),관심,False,False,True,143.94,148.6,153.08,133.07,0.971,4.92
COR,COR,System1(단기),관심,False,False,True,325.0,325.69,328.99,301.23,0.99,8.4
COR,COR,System2(중장기),관심,False,False,True,325.0,325.69,328.99,296.3,0.99,8.4
CNC,CNC,System1(단기),관심,False,False,True,66.57,67.67,69.36,56.67,0.976,2.99
CNC,CNC,System2(중장기),관심,False,False,True,66.57,67.67,69.36,56.67,0.976,2.99
CNP,CNP,System1(단기),청산,False,True,True,40.03,41.68,45.26,40.27,0.921,1.07
CNP,CNP,System2(중장기),청산,False,True,True,40.03,41.68,45.26,40.27,0.921,1.07
CF,CF,System1(단기),관심,False,False,True,121.48,121.59,130.05,109.43,0.935,4.66
CF,CF,System2(중장기),관심,False,False,True,121.48,121.59,130.05,109.43,0.935,4.66
CRL,CRL,System1(단기),진입,True,False,False,277.0,277.04,268.0,222.68,1.034,10.43
CRL,CRL,System2(중장기),진입,True,False,False,277.0,277.04,268.0,213.4,1.034,10.43
SCHW,SCHW,System1(단기),관심,False,False,True,107.99,109.32,109.05,102.36,1.002,2.22
SCHW,SCHW,System2(중장기),관심,False,False,True,107.99,109.32,109.05,99.42,1.002,2.22
CHTR,CHTR,System1(단기),관심,False,False,True,153.29,154.17,157.67,123.83,0.978,7.05
CHTR,CHTR,System2(중장기),관심,False,False,True,153.29,154.17,168.11,111.55,0.917,7.05
CVX,CVX,System1(단기),관심,False,False,True,194.91,194.98,197.69,185.87,0.986,4.51
CVX,CVX,System2(중장기),관심,False,False,True,194.91,194.98,198.19,178.58,0.984,4.51
CMG,CMG,System1(단기),청산,False,True,False,32.14,32.92,39.09,32.51,0.842,1.56
CB,CB,System1(단기),관심,False,False,True,348.3,351.25,365.91,342.22,0.96,7.93
CB,CB,System2(중장기),관심,False,False,True,348.3,351.25,365.91,334.04,0.96,7.93
CHD,CHD,System1(단기),관심,False,False,True,103.3,103.66,104.31,94.88,0.994,2.5
CHD,CHD,System2(중장기),관심,False,False,True,103.3,103.66,104.31,94.3,0.994,2.5
CI,CI,System1(단기),관심,False,False,True,278.4,285.7,305.44,263.11,0.935,9.43
CI,CI,System2(중장기),관심,False,False,True,278.4,285.7,305.44,263.11,0.935,9.43
CINF,CINF,System1(단기),관심,False,False,True,173.86,177.24,186.33,172.87,0.951,4.5
CINF,CINF,System2(중장기),관심,False,False,True,173.86,177.24,194.81,172.07,0.91,4.5
CTAS,CTAS,System1(단기),관심,False,False,True,202.71,203.54,219.17,199.39,0.929,6.09
CTAS,CTAS,System2(중장기),관심,False,False,True,202.71,203.54,219.17,180.85,0.929,6.09
CSCO,CSCO,System1(단기),관심,False,False,True,122.57,124.71,124.21,111.66,1.004,3.85
CSCO,CSCO,System2(중장기),관심,False,False,True,122.57,124.71,129.88,107.53,0.96,3.85
C,C,System1(단기),관심,False,False,True,135.22,136.14,143.56,126.14,0.948,3.9
C,C,System2(중장기),관심,False,False,True,135.22,136.14,147.21,126.14,0.925,3.9
CFG,CFG,System1(단기),관심,False,False,True,72.67,72.91,74.54,70.04,0.978,1.7
CFG,CFG,System2(중장기),관심,False,False,True,72.67,72.91,74.54,69.09,0.978,1.7
CLX,CLX,System1(단기),진입,True,False,False,107.7,108.06,107.69,94.2,1.003,3.26
CLX,CLX,System2(중장기),진입,True,False,False,107.7,108.06,107.69,92.88,1.003,3.26
CME,CME,System1(단기),관심,False,False,True,263.65,268.53,270.0,251.51,0.995,6.5
CMS,CMS,System1(단기),청산,False,True,True,69.06,70.67,75.78,69.87,0.933,1.58
CMS,CMS,System2(중장기),청산,False,True,True,69.06,70.67,78.24,69.87,0.903,1.58
KO,KO,System1(단기),관심,False,False,True,86.87,87.53,90.92,82.5,0.963,1.9
KO,KO,System2(중장기),관심,False,False,True,86.87,87.53,90.92,80.83,0.963,1.9
CTSH,CTSH,System1(단기),진입,True,False,False,58.31,58.61,58.23,46.18,1.007,2.61
CTSH,CTSH,System2(중장기),진입,True,False,False,58.31,58.61,58.23,41.58,1.007,2.61
COHR,COHR,System1(단기),관심,False,False,True,325.15,386.5,391.37,220.68,0.988,33.48
CL,CL,System1(단기),관심,False,False,True,93.15,93.43,95.46,89.17,0.979,2.45
CL,CL,System2(중장기),관심,False,False,True,93.15,93.43,95.46,89.08,0.979,2.45
CMCSA,CMCSA,System1(단기),관심,False,False,True,25.2,25.24,25.5,22.36,0.99,0.88
CMCSA,CMCSA,System2(중장기),관심,False,False,True,25.2,25.24,26.74,21.28,0.944,0.88
FIX,FIX,System1(단기),관심,False,False,True,1674.84,1724.43,1879.99,1491.24,0.917,111.45
COP,COP,System1(단기),진입,True,False,False,123.03,123.26,122.38,113.21,1.007,3.47
COP,COP,System2(중장기),관심,False,False,True,123.03,123.26,126.0,109.55,0.978,3.47
ED,ED,System1(단기),관심,False,False,True,106.3,107.7,115.2,106.12,0.935,2.35
ED,ED,System2(중장기),관심,False,False,True,106.3,107.7,115.26,106.12,0.934,2.35
STZ,STZ,System1(단기),관심,False,False,True,133.39,134.39,138.66,127.28,0.969,3.21
CEG,CEG,System1(단기),관심,False,False,True,270.43,275.17,280.0,256.16,0.983,10.27
COO,COO,System1(단기),진입,True,False,False,76.32,76.6,75.13,70.26,1.02,1.85
COO,COO,System2(중장기),진입,True,False,False,76.32,76.6,75.13,68.37,1.02,1.85
CPRT,CPRT,System1(단기),관심,False,False,True,29.59,29.67,31.42,28.21,0.944,0.99
CPAY,CPAY,System1(단기),관심,False,False,True,400.88,402.33,405.95,374.74,0.991,11.54
CPAY,CPAY,System2(중장기),관심,False,False,True,400.88,402.33,405.95,349.51,0.991,11.54
CSGP,CSGP,System1(단기),관심,False,False,True,31.48,31.49,31.68,25.89,0.994,1.64
CSGP,CSGP,System2(중장기),관심,False,False,True,31.48,31.49,34.82,25.89,0.904,1.64
COST,COST,System1(단기),관심,False,False,True,952.75,952.88,987.55,935.22,0.965,18.76
CRH,CRH,System1(단기),관심,False,False,True,100.6,101.25,106.22,94.12,0.953,3.15
CRWD,CRWD,System1(단기),진입,True,False,False,225.16,226.9,219.35,174.14,1.034,10.07
CRWD,CRWD,System2(중장기),진입,True,False,False,225.16,226.9,219.35,174.14,1.034,10.07
CCI,CCI,System1(단기),관심,False,False,True,73.61,75.31,80.82,69.72,0.932,2.79
CSX,CSX,System1(단기),관심,False,False,True,50.12,50.45,53.6,49.42,0.941,1.2
CSX,CSX,System2(중장기),관심,False,False,True,50.12,50.45,53.6,48.91,0.941,1.2
CMI,CMI,System1(단기),관심,False,False,True,634.82,653.0,685.99,577.72,0.952,26.63
DHR,DHR,System1(단기),관심,False,False,True,209.37,209.37,209.9,189.85,0.997,8.0
DHR,DHR,System2(중장기),관심,False,False,True,209.37,209.37,209.9,165.75,0.997,8.0
DRI,DRI,System1(단기),진입,True,False,False,217.97,218.06,215.78,200.03,1.011,5.49
DRI,DRI,System2(중장기),진입,True,False,False,217.97,218.06,217.62,190.98,1.002,5.49
DE,DE,System1(단기),관심,False,False,True,609.28,623.55,643.99,590.06,0.968,17.98
DE,DE,System2(중장기),관심,False,False,True,609.28,623.55,643.99,576.45,0.968,17.98
DELL,DELL,System1(단기),관심,False,False,True,457.88,474.98,485.7,358.88,0.978,36.48
DELL,DELL,System2(중장기),관심,False,False,True,457.88,474.98,485.7,358.88,0.978,36.48
DAL,DAL,System1(단기),관심,False,False,True,89.21,90.51,95.01,85.74,0.953,2.48
DAL,DAL,System2(중장기),관심,False,False,True,89.21,90.51,95.44,80.64,0.948,2.48
DVN,DVN,System1(단기),관심,False,False,True,45.36,45.43,46.21,42.04,0.983,1.35
DVN,DVN,System2(중장기),관심,False,False,True,45.36,45.43,49.92,42.04,0.91,1.35
DXCM,DXCM,System1(단기),관심,False,False,True,87.65,88.18,87.85,72.0,1.004,3.28
DXCM,DXCM,System2(중장기),관심,False,False,True,87.65,88.18,87.85,69.79,1.004,3.28
FANG,FANG,System1(단기),관심,False,False,True,198.97,199.43,210.55,184.8,0.947,6.52
FANG,FANG,System2(중장기),관심,False,False,True,198.97,199.43,211.69,184.8,0.942,6.52
DLR,DLR,System1(단기),관심,False,False,True,191.3,192.35,207.47,185.16,0.927,6.62
DLR,DLR,System2(중장기),관심,False,False,True,191.3,192.35,207.47,171.03,0.927,6.62
DG,DG,System1(단기),관심,False,False,True,122.42,125.23,131.25,118.68,0.954,4.15
DG,DG,System2(중장기),관심,False,False,True,122.42,125.23,131.25,114.42,0.954,4.15
DLTR,DLTR,System1(단기),관심,False,False,True,129.37,131.69,133.26,121.89,0.988,4.03
DLTR,DLTR,System2(중장기),관심,False,False,True,129.37,131.69,133.26,116.81,0.988,4.03
D,D,System1(단기),관심,False,False,True,67.15,67.39,72.99,66.0,0.923,1.4
D,D,System2(중장기),관심,False,False,True,67.15,67.39,72.99,66.0,0.923,1.4
DPZ,DPZ,System1(단기),관심,False,False,True,347.85,352.26,372.16,335.57,0.947,13.69
DPZ,DPZ,System2(중장기),관심,False,False,True,347.85,352.26,372.16,300.91,0.947,13.69
DASH,DASH,System1(단기),관심,False,False,True,209.86,215.99,222.39,177.29,0.971,8.43
DASH,DASH,System2(중장기),관심,False,False,True,209.86,215.99,222.39,166.58,0.971,8.43
DOV,DOV,System1(단기),관심,False,False,True,210.1,211.59,218.68,197.21,0.968,5.79
DOV,DOV,System2(중장기),관심,False,False,True,210.1,211.59,233.65,193.75,0.906,5.79
DOW,DOW,System1(단기),관심,False,False,True,30.58,30.58,32.73,28.23,0.934,1.22
DHI,DHI,System1(단기),관심,False,False,True,146.66,149.74,156.76,142.34,0.955,4.91
DTE,DTE,System1(단기),청산,False,True,True,136.78,139.32,151.92,138.5,0.917,3.15
DTE,DTE,System2(중장기),청산,False,True,False,136.78,139.32,155.75,138.5,0.895,3.15
DUK,DUK,System1(단기),청산,False,True,True,121.19,123.87,132.65,121.8,0.934,2.59
DUK,DUK,System2(중장기),청산,False,True,True,121.19,123.87,132.65,121.8,0.934,2.59
DD,DD,System1(단기),관심,False,False,True,141.55,142.97,149.42,130.19,0.957,4.03
DD,DD,System2(중장기),관심,False,False,True,141.55,142.97,151.5,130.19,0.944,4.03
ETN,ETN,System1(단기),관심,False,False,True,444.96,453.93,456.66,357.25,0.994,18.45
ETN,ETN,System2(중장기),관심,False,False,True,444.96,453.93,456.66,357.25,0.994,18.45
EBAY,EBAY,System1(단기),관심,False,False,True,107.71,111.0,118.13,106.01,0.94,3.84
EBAY,EBAY,System2(중장기),관심,False,False,True,107.71,111.0,118.98,106.01,0.933,3.84
ECHO,ECHO,System1(단기),관심,False,False,True,89.15,91.57,96.92,82.48,0.945,4.4
ECL,ECL,System1(단기),관심,False,False,True,284.4,284.89,288.45,269.0,0.988,6.31
ECL,ECL,System2(중장기),관심,False,False,True,284.4,284.89,288.45,261.5,0.988,6.31
EW,EW,System1(단기),관심,False,False,True,92.03,92.81,93.09,81.16,0.997,2.58
EW,EW,System2(중장기),관심,False,False,True,92.03,92.81,96.29,81.16,0.964,2.58
ELV,ELV,System1(단기),관심,False,False,True,397.7,400.93,436.24,362.98,0.919,14.11
ELV,ELV,System2(중장기),관심,False,False,True,397.7,400.93,436.24,362.98,0.919,14.11
EME,EME,System1(단기),관심,False,False,True,809.33,827.62,839.99,668.82,0.985,34.57
EME,EME,System2(중장기),관심,False,False,True,809.33,827.62,878.92,668.82,0.942,34.57
EMR,EMR,System1(단기),관심,False,False,True,158.71,159.81,164.87,145.1,0.969,4.85
EMR,EMR,System2(중장기),관심,False,False,True,158.71,159.81,164.87,133.55,0.969,4.85
ETR,ETR,System1(단기),관심,False,False,True,105.65,107.01,116.8,105.39,0.916,2.68
ETR,ETR,System2(중장기),관심,False,False,True,105.65,107.01,116.93,105.39,0.915,2.68
EOG,EOG,System1(단기),관심,False,False,True,142.22,142.61,148.69,133.45,0.959,4.32
EOG,EOG,System2(중장기),관심,False,False,True,142.22,142.61,148.69,133.45,0.959,4.32
EQT,EQT,System1(단기),관심,False,False,True,54.08,54.15,54.64,51.06,0.991,1.49
EQT,EQT,System2(중장기),관심,False,False,True,54.08,54.15,59.4,48.41,0.912,1.49
EFX,EFX,System1(단기),관심,False,False,True,181.04,183.11,190.15,171.51,0.963,8.4
EFX,EFX,System2(중장기),관심,False,False,True,181.04,183.11,190.15,155.0,0.963,8.4
EQIX,EQIX,System1(단기),관심,False,False,True,1043.38,1048.64,1104.99,1001.61,0.949,32.46
EQIX,EQIX,System2(중장기),관심,False,False,True,1043.38,1048.64,1124.0,993.92,0.933,32.46
EQR,EQR,System1(단기),청산,False,True,True,65.83,66.66,70.75,66.17,0.942,1.33
EQR,EQR,System2(중장기),청산,False,True,True,65.83,66.66,71.5,66.17,0.932,1.33
ERIE,ERIE,System1(단기),관심,False,False,True,252.35,252.89,258.42,224.06,0.979,12.35
