code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
BNY,BNY,System2(중장기),청산,False,False,True,False,152.79,165.84,151.93,0.922,2.98,,
BA,BA,System1(단기),청산,False,False,True,False,197.1,221.11,197.0,0.897,4.73,,
BA,BA,System2(중장기),청산,False,False,True,False,197.1,241.09,197.0,0.822,4.73,,
BKNG,BKNG,System1(단기),청산,False,False,True,False,168.76,216.8,168.37,0.784,6.27,,
BKNG,BKNG,System2(중장기),청산,False,False,True,False,168.76,216.8,168.37,0.784,6.27,,
BMY,BMY,System1(단기),청산,False,False,True,False,62.78,68.24,62.52,0.923,1.32,,
BMY,BMY,System2(중장기),청산,False,False,True,False,62.78,68.64,62.52,0.917,1.32,,
BR,BR,System1(단기),청산,False,False,True,False,163.89,185.77,164.21,0.888,4.44,,
BR,BR,System2(중장기),청산,False,False,True,False,163.89,185.77,164.21,0.888,4.44,,
BRO,BRO,System1(단기),청산,False,False,True,False,65.43,74.77,64.87,0.878,1.81,,
BRO,BRO,System2(중장기),청산,False,False,True,False,65.43,75.46,64.87,0.87,1.81,,
BLDR,BLDR,System1(단기),청산,False,False,True,False,57.75,72.72,57.31,0.798,2.6,,
BLDR,BLDR,System2(중장기),청산,False,False,True,False,57.75,89.57,57.31,0.648,2.6,,
CPT,CPT,System1(단기),청산,False,False,True,False,100.48,109.39,100.43,0.924,1.56,,
CPT,CPT,System2(중장기),청산,False,False,True,False,100.48,119.81,100.43,0.843,1.56,,
COF,COF,System1(단기),청산,False,False,True,False,201.98,221.51,200.55,0.915,4.71,,
COF,COF,System2(중장기),청산,False,False,True,False,201.98,227.34,200.55,0.891,4.71,,
CAH,CAH,System1(단기),청산,False,False,True,False,224.86,249.29,226.02,0.904,4.81,,
CAH,CAH,System2(중장기),청산,False,False,True,False,224.86,258.3,226.02,0.873,4.81,,
CCL,CCL,System1(단기),청산,False,False,True,False,22.0,26.46,21.93,0.839,0.68,,
CCL,CCL,System2(중장기),청산,False,False,True,False,22.0,30.06,21.93,0.738,0.68,,
CARR,CARR,System1(단기),청산,False,False,True,False,53.85,61.24,53.73,0.896,1.75,,
CARR,CARR,System2(중장기),청산,False,False,True,False,53.85,73.5,53.73,0.746,1.75,,
CVNA,CVNA,System1(단기),청산,False,False,True,False,65.57,76.8,64.84,0.867,3.03,,
CVNA,CVNA,System2(중장기),청산,False,False,True,False,65.57,76.8,64.84,0.867,3.03,,
COR,COR,System1(단기),청산,False,False,True,False,308.43,338.71,309.24,0.912,6.66,,
COR,COR,System2(중장기),청산,False,False,True,False,308.43,338.71,309.24,0.912,6.66,,
CF,CF,System1(단기),청산,False,False,True,False,129.28,141.66,130.0,0.938,5.49,,
CHTR,CHTR,System1(단기),청산,False,False,True,False,130.04,160.7,132.42,0.822,6.99,,
CHTR,CHTR,System2(중장기),청산,False,False,True,False,130.04,160.7,132.42,0.822,6.99,,
CMG,CMG,System1(단기),청산,False,False,True,False,33.07,38.92,33.45,0.864,1.15,,
CMG,CMG,System2(중장기),청산,False,False,True,False,33.07,39.09,33.45,0.86,1.15,,
CTAS,CTAS,System1(단기),청산,False,False,True,False,197.74,207.51,196.1,0.957,3.32,,
CTAS,CTAS,System2(중장기),청산,False,False,True,False,197.74,218.6,196.1,0.909,3.32,,
CLX,CLX,System1(단기),청산,False,False,True,False,83.86,109.42,83.76,0.774,2.6,,
CLX,CLX,System2(중장기),청산,False,False,True,False,83.86,109.42,83.76,0.774,2.6,,
CMS,CMS,System1(단기),청산,False,False,True,False,65.21,70.95,65.67,0.928,1.02,,
CMS,CMS,System2(중장기),청산,False,False,True,False,65.21,77.88,65.67,0.846,1.02,,
COHR,COHR,System1(단기),관심,False,False,False,True,310.29,315.7,255.25,0.995,18.7,,
COIN,COIN,System1(단기),관심,False,False,False,True,193.63,195.85,161.18,0.999,13.15,,
COIN,COIN,System2(중장기),관심,False,False,False,True,193.63,195.85,161.18,0.999,13.15,,
CMCSA,CMCSA,System1(단기),청산,False,False,True,False,22.84,27.35,22.84,0.837,0.69,,
CMCSA,CMCSA,System2(중장기),청산,False,False,True,False,22.84,27.35,22.84,0.837,0.69,,
STZ,STZ,System1(단기),청산,False,False,True,False,120.39,138.9,120.25,0.878,3.03,,
STZ,STZ,System2(중장기),청산,False,False,True,False,120.39,142.87,120.25,0.854,3.03,,
CEG,CEG,System1(단기),청산,False,False,True,False,255.48,305.8,254.71,0.858,9.55,,
CEG,CEG,System2(중장기),청산,False,False,True,False,255.48,305.8,254.71,0.858,9.55,,
CPRT,CPRT,System1(단기),청산,False,False,True,False,29.31,34.63,29.45,0.856,1.08,,
CPRT,CPRT,System2(중장기),청산,False,False,True,False,29.31,34.63,29.45,0.856,1.08,,
CPAY,CPAY,System1(단기),청산,False,False,True,False,398.58,427.46,399.68,0.943,8.2,,
CPAY,CPAY,System2(중장기),청산,False,False,True,False,398.58,427.46,399.68,0.943,8.2,,
CTVA,CTVA,System1(단기),청산,False,False,True,False,80.66,90.87,80.57,0.891,2.49,,
CSX,CSX,System1(단기),청산,False,False,True,False,47.12,52.01,47.53,0.921,0.96,,
CSX,CSX,System2(중장기),청산,False,False,True,False,47.12,53.45,47.53,0.896,0.96,,
CVS,CVS,System1(단기),청산,False,False,True,False,88.48,98.5,90.17,0.919,2.14,,
CVS,CVS,System2(중장기),청산,False,False,True,False,88.48,110.0,90.17,0.823,2.14,,
DRI,DRI,System1(단기),청산,False,False,True,False,209.44,227.28,205.7,0.923,5.27,,
DRI,DRI,System2(중장기),청산,False,False,True,False,209.44,229.76,205.7,0.914,5.27,,
DPZ,DPZ,System1(단기),청산,False,False,True,False,296.56,351.75,297.43,0.848,10.85,,
DPZ,DPZ,System2(중장기),청산,False,False,True,False,296.56,369.87,297.43,0.806,10.85,,
DOW,DOW,System1(단기),청산,False,False,True,False,28.53,33.02,28.71,0.888,1.01,,
DOW,DOW,System2(중장기),청산,False,False,True,False,28.53,33.02,28.71,0.888,1.01,,
DTE,DTE,System1(단기),청산,False,False,True,False,128.67,139.88,129.62,0.926,2.13,,
DTE,DTE,System2(중장기),청산,False,False,True,False,128.67,155.75,129.62,0.832,2.13,,
DUK,DUK,System1(단기),청산,False,False,True,False,117.22,124.28,117.46,0.949,1.66,,
DUK,DUK,System2(중장기),청산,False,False,True,False,117.22,131.49,117.46,0.897,1.66,,
ETR,ETR,System1(단기),청산,False,False,True,False,101.98,109.04,101.65,0.946,1.96,,
ETR,ETR,System2(중장기),청산,False,False,True,False,101.98,116.24,101.65,0.888,1.96,,
EFX,EFX,System1(단기),청산,False,False,True,False,160.74,197.33,161.07,0.818,6.25,,
EFX,EFX,System2(중장기),청산,False,False,True,False,160.74,197.33,161.07,0.818,6.25,,
ESS,ESS,System1(단기),청산,False,False,True,False,270.73,294.72,269.86,0.923,4.7,,
ESS,ESS,System2(중장기),청산,False,False,True,False,270.73,303.35,269.86,0.897,4.7,,
EL,EL,System1(단기),청산,False,False,True,False,94.11,108.01,93.42,0.876,3.15,,
EL,EL,System2(중장기),청산,False,False,True,False,94.11,108.01,93.42,0.876,3.15,,
EVRG,EVRG,System1(단기),청산,False,False,True,False,79.89,84.47,79.89,0.957,1.26,,
EVRG,EVRG,System2(중장기),청산,False,False,True,False,79.89,87.89,79.85,0.919,1.26,,
EXC,EXC,System1(단기),청산,False,False,True,False,42.1,45.29,42.14,0.939,0.74,,
EXC,EXC,System2(중장기),청산,False,False,True,False,42.1,48.08,42.14,0.885,0.74,,
EXE,EXE,System1(단기),청산,False,False,True,False,87.81,100.14,87.85,0.886,2.45,,
EXE,EXE,System2(중장기),청산,False,False,True,False,87.81,100.14,87.85,0.886,2.45,,
FRT,FRT,System1(단기),청산,False,False,True,False,111.15,118.85,111.43,0.94,1.55,,
FRT,FRT,System2(중장기),청산,False,False,True,False,111.15,128.21,111.43,0.871,1.55,,
FIS,FIS,System1(단기),청산,False,False,True,False,36.11,42.34,36.23,0.861,1.19,,
FIS,FIS,System2(중장기),청산,False,False,True,False,36.11,46.46,36.23,0.784,1.19,,
FISV,FISV,System1(단기),청산,False,False,True,False,48.1,53.99,48.37,0.914,1.63,,
FISV,FISV,System2(중장기),청산,False,False,True,False,48.1,56.63,48.37,0.872,1.63,,
F,F,System1(단기),청산,False,False,True,False,13.13,14.64,13.15,0.929,0.43,,
F,F,System2(중장기),청산,False,False,True,False,13.13,16.12,13.15,0.844,0.43,,
GEN,GEN,System1(단기),청산,False,False,True,False,29.09,31.65,29.55,0.955,0.89,,
GD,GD,System1(단기),청산,False,False,True,False,351.61,394.68,352.19,0.901,6.63,,
GD,GD,System2(중장기),청산,False,False,True,False,351.61,400.0,352.19,0.889,6.63,,
GM,GM,System1(단기),청산,False,False,True,False,82.37,88.18,82.86,0.981,2.43,,
GM,GM,System2(중장기),청산,False,False,True,False,82.37,91.66,82.86,0.944,2.43,,
GPC,GPC,System1(단기),청산,False,False,True,False,128.38,138.81,129.39,0.94,2.91,,
GPC,GPC,System2(중장기),청산,False,False,True,False,128.38,138.81,128.4,0.94,2.91,,
GPN,GPN,System1(단기),청산,False,False,True,False,85.1,95.61,85.38,0.896,2.54,,
GPN,GPN,System2(중장기),청산,False,False,True,False,85.1,95.61,85.38,0.896,2.54,,
HAL,HAL,System1(단기),청산,False,False,True,False,33.65,38.06,33.82,0.892,1.12,,
HIG,HIG,System1(단기),청산,False,False,True,False,132.47,140.41,132.76,0.945,2.35,,
HIG,HIG,System2(중장기),청산,False,False,True,False,132.47,145.43,132.76,0.912,2.35,,
HAS,HAS,System1(단기),청산,False,False,True,False,87.74,98.2,87.72,0.904,2.08,,
HAS,HAS,System2(중장기),청산,False,False,True,False,87.74,98.2,87.72,0.904,2.08,,
HSY,HSY,System1(단기),청산,False,False,True,False,168.65,190.46,168.29,0.885,3.7,,
HSY,HSY,System2(중장기),청산,False,False,True,False,168.65,190.46,168.29,0.885,3.7,,
HPE,HPE,System1(단기),관심,False,False,False,True,60.62,62.14,45.58,0.994,3.49,,
HD,HD,System1(단기),청산,False,False,True,False,300.39,339.72,302.47,0.89,5.91,,
HD,HD,System2(중장기),청산,False,False,True,False,300.39,356.22,302.47,0.848,5.91,,
HUM,HUM,System1(단기),청산,False,False,True,False,383.06,419.97,380.41,0.918,12.55,,
HII,HII,System1(단기),청산,False,False,True,False,271.17,309.32,272.88,0.896,7.11,,
HII,HII,System2(중장기),청산,False,False,True,False,271.17,332.98,272.88,0.832,7.11,,
IBM,IBM,System1(단기),청산,False,False,True,False,230.26,251.82,230.2,0.945,6.78,,
INTC,INTC,System1(단기),관심,False,False,False,True,106.97,111.37,87.73,0.992,5.06,,
ICE,ICE,System1(단기),청산,False,False,True,False,155.03,164.11,152.3,0.945,3.17,,
ICE,ICE,System2(중장기),청산,False,False,True,False,155.03,164.11,152.3,0.945,3.17,,
INTU,INTU,System1(단기),청산,False,False,True,False,304.1,372.98,309.8,0.84,14.45,,
INTU,INTU,System2(중장기),청산,False,False,True,False,304.1,372.98,309.8,0.84,14.45,,
INVH,INVH,System1(단기),청산,False,False,True,False,27.07,30.59,27.12,0.89,0.44,,
INVH,INVH,System2(중장기),청산,False,False,True,False,27.07,30.89,27.12,0.882,0.44,,
JBHT,JBHT,System1(단기),청산,False,False,True,False,234.01,279.34,235.16,0.851,9.06,,
JBHT,JBHT,System2(중장기),청산,False,False,True,False,234.01,299.26,235.16,0.794,9.06,,
KDP,KDP,System1(단기),청산,False,False,True,False,30.95,33.17,31.1,0.947,0.63,,
KDP,KDP,System2(중장기),청산,False,False,True,False,30.95,33.8,31.0,0.929,0.63,,
LVS,LVS,System1(단기),청산,False,False,True,False,40.03,47.5,40.63,0.859,1.1,,
LVS,LVS,System2(중장기),청산,False,False,True,False,40.03,49.76,40.63,0.82,1.1,,
LEN,LEN,System1(단기),청산,False,False,True,False,76.61,89.15,76.07,0.887,2.48,,
LEN,LEN,System2(중장기),청산,False,False,True,False,76.61,90.31,76.07,0.876,2.48,,
LIN,LIN,System1(단기),청산,False,False,True,False,459.9,492.88,455.7,0.933,7.1,,
LIN,LIN,System2(중장기),청산,False,False,True,False,459.9,546.4,455.7,0.842,7.1,,
LYV,LYV,System1(단기),청산,False,False,True,False,167.06,188.96,168.04,0.893,3.97,,
LYV,LYV,System2(중장기),청산,False,False,True,False,167.06,189.25,168.04,0.891,3.97,,
L,L,System1(단기),청산,False,False,True,False,107.92,112.08,107.41,0.965,1.55,,
L,L,System2(중장기),청산,False,False,True,False,107.92,120.94,107.41,0.894,1.55,,
LOW,LOW,System1(단기),청산,False,False,True,False,192.81,220.31,193.35,0.883,4.03,,
LOW,LOW,System2(중장기),청산,False,False,True,False,192.81,227.4,193.35,0.856,4.03,,
LYB,LYB,System1(단기),청산,False,False,True,False,61.83,68.42,62.41,0.93,2.15,,
MRSH,MRSH,System1(단기),청산,False,False,True,False,174.22,195.67,173.26,0.893,3.57,,
MRSH,MRSH,System2(중장기),청산,False,False,True,False,174.22,198.49,173.26,0.88,3.57,,
MLM,MLM,System1(단기),청산,False,False,True,False,492.4,541.3,490.48,0.912,12.28,,
MLM,MLM,System2(중장기),청산,False,False,True,False,492.4,606.21,490.48,0.815,12.28,,
MA,MA,System1(단기),청산,False,False,True,False,566.62,601.23,563.17,0.945,8.63,,
MA,MA,System2(중장기),청산,False,False,True,False,566.62,601.23,563.17,0.945,8.63,,
MKC,MKC,System1(단기),청산,False,False,True,False,49.38,56.87,49.55,0.871,1.31,,
MKC,MKC,System2(중장기),청산,False,False,True,False,49.38,56.87,49.55,0.871,1.31,,
MCD,MCD,System1(단기),청산,False,False,True,False,249.77,271.49,247.83,0.923,3.88,,
MCD,MCD,System2(중장기),청산,False,False,True,False,249.77,285.07,247.83,0.879,3.88,,
MCK,MCK,System1(단기),청산,False,False,True,False,877.43,929.95,874.31,0.946,21.34,,
MGM,MGM,System1(단기),청산,False,False,True,False,37.71,44.31,38.14,0.865,0.86,,
MGM,MGM,System2(중장기),청산,False,False,True,False,37.71,48.25,38.14,0.794,0.86,,
MAA,MAA,System1(단기),청산,False,False,True,False,120.7,134.04,120.94,0.906,2.02,,
MAA,MAA,System2(중장기),청산,False,False,True,False,120.7,142.76,120.94,0.85,2.02,,
MCO,MCO,System1(단기),청산,False,False,True,False,468.77,520.67,461.86,0.9,11.06,,
MCO,MCO,System2(중장기),청산,False,False,True,False,468.77,522.21,461.86,0.898,11.06,,
MSI,MSI,System1(단기),청산,False,False,True,False,460.76,493.57,457.36,0.935,8.86,,
MSI,MSI,System2(중장기),청산,False,False,True,False,460.76,493.57,457.36,0.935,8.86,,
NTAP,NTAP,System1(단기),관심,False,False,False,True,194.75,199.62,161.0,0.994,8.37,,
NFLX,NFLX,System1(단기),청산,False,False,True,False,71.95,83.6,75.03,0.866,2.28,,
NFLX,NFLX,System2(중장기),청산,False,False,True,False,71.95,83.6,75.03,0.866,2.28,,
NI,NI,System1(단기),청산,False,False,True,False,40.57,42.38,40.47,0.96,0.67,,
NSC,NSC,System1(단기),청산,False,False,True,False,315.6,355.99,316.08,0.896,5.41,,
NSC,NSC,System2(중장기),청산,False,False,True,False,315.6,357.19,316.08,0.893,5.41,,
NCLH,NCLH,System1(단기),청산,False,False,True,False,14.17,17.72,14.19,0.816,0.53,,
NCLH,NCLH,System2(중장기),청산,False,False,True,False,14.17,21.4,14.19,0.676,0.53,,
NRG,NRG,System1(단기),청산,False,False,True,False,104.39,121.68,105.13,0.88,4.11,,
NRG,NRG,System2(중장기),청산,False,False,True,False,104.39,145.33,105.13,0.737,4.11,,
NUE,NUE,System1(단기),청산,False,False,True,False,248.41,268.47,252.01,0.964,8.26,,
ODFL,ODFL,System1(단기),청산,False,False,True,False,172.48,209.41,173.02,0.839,5.89,,
ODFL,ODFL,System2(중장기),청산,False,False,True,False,172.48,238.14,173.02,0.738,5.89,,
OMC,OMC,System1(단기),청산,False,False,True,False,76.93,89.57,77.05,0.861,2.2,,
OMC,OMC,System2(중장기),청산,False,False,True,False,76.93,89.57,77.05,0.861,2.2,,
PCAR,PCAR,System1(단기),청산,False,False,True,False,114.21,132.43,117.0,0.89,2.74,,
PCAR,PCAR,System2(중장기),청산,False,False,True,False,114.21,138.87,117.0,0.849,2.74,,
PNR,PNR,System1(단기),청산,False,False,True,False,55.72,65.68,55.53,0.852,1.59,,
PNR,PNR,System2(중장기),청산,False,False,True,False,55.72,77.62,55.53,0.721,1.59,,
PEP,PEP,System1(단기),청산,False,False,True,False,130.27,144.36,132.93,0.916,2.07,,
PEP,PEP,System2(중장기),청산,False,False,True,False,130.27,147.46,132.93,0.897,2.07,,
PNW,PNW,System1(단기),청산,False,False,True,False,94.17,100.12,94.57,0.948,1.51,,
PNW,PNW,System2(중장기),청산,False,False,True,False,94.17,110.16,94.57,0.861,1.51,,
PPG,PPG,System1(단기),청산,False,False,True,False,104.55,116.23,103.74,0.903,2.56,,
PPG,PPG,System2(중장기),청산,False,False,True,False,104.55,124.61,103.74,0.842,2.56,,
PGR,PGR,System1(단기),청산,False,False,True,False,213.77,225.45,212.63,0.954,3.86,,
PGR,PGR,System2(중장기),청산,False,False,True,False,213.77,239.38,212.63,0.899,3.86,,
PEG,PEG,System1(단기),청산,False,False,True,False,70.02,74.87,70.05,0.943,1.1,,
PEG,PEG,System2(중장기),청산,False,False,True,False,70.02,81.91,70.05,0.862,1.1,,
DGX,DGX,System1(단기),관심,False,False,False,True,246.9,248.7,228.57,0.996,4.99,,
DGX,DGX,System2(중장기),관심,False,False,False,True,246.9,248.7,228.57,0.996,4.99,,
RTX,RTX,System1(단기),청산,False,False,True,False,191.74,220.49,191.84,0.879,3.72,,
RTX,RTX,System2(중장기),청산,False,False,True,False,191.74,226.41,191.84,0.856,3.72,,
O,O,System1(단기),청산,False,False,True,False,56.67,63.26,56.86,0.907,0.86,,
O,O,System2(중장기),청산,False,False,True,False,56.67,66.58,56.86,0.861,0.86,,
REG,REG,System1(단기),청산,False,False,True,False,73.09,76.41,72.54,0.959,1.03,,
REG,REG,System2(중장기),청산,False,False,True,False,73.09,82.82,72.54,0.884,1.03,,
RSG,RSG,System1(단기),청산,False,False,True,False,217.39,227.32,217.76,0.966,3.5,,
RSG,RSG,System2(중장기),청산,False,False,True,False,217.39,228.22,217.76,0.963,3.5,,
ROL,ROL,System1(단기),청산,False,False,True,False,32.94,37.73,33.0,0.878,0.84,,
ROL,ROL,System2(중장기),청산,False,False,True,False,32.94,46.14,33.0,0.718,0.84,,
ROP,ROP,System1(단기),청산,False,False,True,False,371.64,429.6,370.52,0.872,9.6,,
ROP,ROP,System2(중장기),청산,False,False,True,False,371.64,429.6,370.52,0.872,9.6,,
RCL,RCL,System1(단기),청산,False,False,True,False,247.79,297.09,247.17,0.846,7.01,,
RCL,RCL,System2(중장기),청산,False,False,True,False,247.79,332.03,247.17,0.757,7.01,,
SPGI,SPGI,System1(단기),청산,False,False,True,False,407.8,454.92,403.68,0.897,10.98,,
SPGI,SPGI,System2(중장기),청산,False,False,True,False,407.8,460.98,403.68,0.885,10.98,,
CRM,CRM,System1(단기),청산,False,False,True,False,238.97,267.8,241.33,0.912,10.74,,
SBAC,SBAC,System1(단기),청산,False,False,True,False,181.14,194.23,179.52,0.933,4.78,,
SBAC,SBAC,System2(중장기),청산,False,False,True,False,181.14,194.23,179.52,0.933,4.78,,
SLB,SLB,System1(단기),청산,False,False,True,False,51.12,60.15,51.56,0.861,2.01,,
SLB,SLB,System2(중장기),청산,False,False,True,False,51.12,60.15,51.56,0.861,2.01,,
SHW,SHW,System1(단기),청산,False,False,True,False,319.62,355.51,315.42,0.9,6.82,,
SHW,SHW,System2(중장기),청산,False,False,True,False,319.62,371.3,315.42,0.861,6.82,,
SWKS,SWKS,System1(단기),관심,False,False,False,True,87.82,92.3,70.27,0.997,4.76,,
SWKS,SWKS,System2(중장기),관심,False,False,False,True,87.82,92.3,63.06,0.997,4.76,,
SNA,SNA,System1(단기),청산,False,False,True,False,371.6,400.63,371.24,0.932,6.37,,
SNA,SNA,System2(중장기),청산,False,False,True,False,371.6,420.41,371.24,0.889,6.37,,
SOLV,SOLV,System1(단기),청산,False,False,True,False,89.04,94.16,86.65,0.949,2.17,,
SOLV,SOLV,System2(중장기),청산,False,False,True,False,89.04,94.16,86.65,0.949,2.17,,
SO,SO,System1(단기),청산,False,False,True,False,85.61,92.65,85.87,0.932,1.3,,
SO,SO,System2(중장기),청산,False,False,True,False,85.61,98.45,85.87,0.877,1.3,,
SBUX,SBUX,System1(단기),청산,False,False,True,False,95.58,108.74,96.04,0.888,2.3,,
SBUX,SBUX,System2(중장기),청산,False,False,True,False,95.58,109.88,96.04,0.879,2.3,,
STLD,STLD,System1(단기),청산,False,False,True,False,234.23,251.88,233.8,0.973,8.32,,
STE,STE,System1(단기),청산,False,False,True,False,205.52,239.61,206.97,0.867,4.91,,
STE,STE,System2(중장기),청산,False,False,True,False,205.52,240.66,206.97,0.863,4.91,,
TMUS,TMUS,System1(단기),청산,False,False,True,False,167.01,189.87,166.35,0.884,4.73,,
TMUS,TMUS,System2(중장기),청산,False,False,True,False,167.01,197.72,166.35,0.849,4.73,,
TTWO,TTWO,System1(단기),청산,False,False,True,False,206.67,245.68,207.77,0.862,7.82,,
TTWO,TTWO,System2(중장기),청산,False,False,True,False,206.67,265.94,207.77,0.796,7.82,,
TPL,TPL,System1(단기),청산,False,False,True,False,359.15,396.14,346.51,0.908,13.36,,
TPL,TPL,System2(중장기),청산,False,False,True,False,359.15,443.29,346.51,0.811,13.36,,
TMO,TMO,System1(단기),관심,False,False,False,True,652.26,663.57,594.36,0.995,15.33,,
TMO,TMO,System2(중장기),관심,False,False,False,True,652.26,663.57,594.36,0.995,15.33,,
TSCO,TSCO,System1(단기),청산,False,False,True,False,32.51,36.11,32.55,0.911,0.97,,
TSCO,TSCO,System2(중장기),청산,False,False,True,False,32.51,36.64,32.55,0.898,0.97,,
UDR,UDR,System1(단기),청산,False,False,True,False,34.04,38.43,34.18,0.891,0.57,,
UDR,UDR,System2(중장기),청산,False,False,True,False,34.04,41.52,34.18,0.824,0.57,,
UNP,UNP,System1(단기),청산,False,False,True,False,279.13,312.7,278.95,0.9,5.29,,
UNP,UNP,System2(중장기),청산,False,False,True,False,279.13,314.53,278.95,0.894,5.29,,
UNH,UNH,System1(단기),청산,False,False,True,False,374.16,404.04,373.6,0.933,9.29,,
UNH,UNH,System2(중장기),청산,False,False,True,False,374.16,458.79,373.6,0.821,9.29,,
UHS,UHS,System1(단기),관심,False,False,False,True,177.02,182.88,166.43,0.996,5.21,,
UHS,UHS,System2(중장기),관심,False,False,False,True,177.02,182.88,166.43,0.996,5.21,,
VTR,VTR,System1(단기),청산,False,False,True,False,87.03,94.5,87.48,0.928,1.78,,
VTR,VTR,System2(중장기),청산,False,False,True,False,87.03,101.6,87.48,0.863,1.78,,
VRSN,VRSN,System1(단기),진입,True,True,False,False,303.8,303.41,279.04,1.005,7.32,,
VRSN,VRSN,System2(중장기),진입,True,True,False,False,303.8,303.41,271.1,1.005,7.32,,
VZ,VZ,System1(단기),청산,False,False,True,False,48.04,51.67,48.32,0.933,0.94,,
VZ,VZ,System2(중장기),청산,False,False,True,False,48.04,51.67,48.32,0.933,0.94,,
VRTX,VRTX,System1(단기),청산,False,False,True,False,506.74,560.25,510.2,0.925,10.9,,
VRTX,VRTX,System2(중장기),청산,False,False,True,False,506.74,560.25,510.2,0.925,10.9,,
VTRS,VTRS,System1(단기),관심,False,False,False,True,16.94,17.31,16.15,0.994,0.4,,
VICI,VICI,System1(단기),청산,False,False,True,False,23.97,26.64,23.97,0.905,0.39,,
VICI,VICI,System2(중장기),청산,False,False,True,False,23.97,27.13,23.97,0.888,0.39,,
VMRK,VMRK,System1(단기),청산,False,False,True,False,61.85,68.62,62.8,0.911,1.28,,
VMRK,VMRK,System2(중장기),청산,False,False,True,False,61.85,71.5,62.8,0.874,1.28,,
VMC,VMC,System1(단기),청산,False,False,True,False,242.76,281.19,241.77,0.868,6.47,,
