code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
DXCM,DXCM,System2(중장기),탈락,False,False,False,True,89.69,91.9,92.59,82.09,0.993,2.38,
DG,DG,System1(단기),관심,False,False,False,True,130.89,134.12,132.5,117.51,1.012,3.95,
DG,DG,System2(중장기),관심,False,False,False,True,130.89,134.12,132.5,117.51,1.012,3.95,
DOV,DOV,System1(단기),청산,False,False,True,False,188.9,191.1,214.0,189.3,0.893,3.8,
DOV,DOV,System2(중장기),청산,False,False,True,False,188.9,191.1,233.03,189.3,0.82,3.8,
ELV,ELV,System1(단기),탈락,False,False,False,True,405.84,409.0,410.29,390.8,0.997,8.68,
EQT,EQT,System1(단기),관심,False,False,False,True,55.75,55.98,56.47,52.57,0.991,1.35,
EQT,EQT,System2(중장기),관심,False,False,False,True,55.75,55.98,56.47,51.08,0.991,1.35,
EQIX,EQIX,System1(단기),청산,False,False,True,False,1019.24,1025.6,1103.95,1024.96,0.929,29.53,
EQIX,EQIX,System2(중장기),청산,False,False,True,False,1019.24,1025.6,1118.65,1024.96,0.917,29.53,
ESS,ESS,System1(단기),청산,False,False,True,False,277.29,280.02,294.72,278.78,0.95,5.01,
ESS,ESS,System2(중장기),청산,False,False,True,False,277.29,280.02,303.35,278.78,0.923,5.01,
EG,EG,System1(단기),확정,False,False,False,True,378.28,383.96,383.77,362.58,1.001,7.02,384.7
EXE,EXE,System1(단기),관심,False,False,False,True,99.32,100.11,100.13,93.74,1.0,2.25,
EXE,EXE,System2(중장기),관심,False,False,False,True,99.32,100.11,100.13,89.98,1.0,2.25,
FAST,FAST,System1(단기),청산,False,False,True,False,47.93,48.69,52.92,48.53,0.92,1.0,
FAST,FAST,System2(중장기),청산,False,False,True,False,47.93,48.69,52.92,48.53,0.92,1.0,
FDX,FDX,System1(단기),청산,False,False,True,False,316.54,325.61,341.69,319.36,0.953,8.18,
FTV,FTV,System1(단기),청산,False,False,True,False,56.6,57.53,62.62,56.69,0.919,1.16,
FTV,FTV,System2(중장기),청산,False,False,True,False,56.6,57.53,64.56,56.69,0.891,1.16,
BEN,BEN,System1(단기),청산,False,False,True,False,33.01,33.74,36.28,33.04,0.93,0.68,
BEN,BEN,System2(중장기),청산,False,False,True,False,33.01,33.74,36.28,33.04,0.93,0.68,
GE,GE,System1(단기),청산,False,False,True,False,329.5,333.86,388.84,329.51,0.859,8.95,
GE,GE,System2(중장기),청산,False,False,True,False,329.5,333.86,388.84,329.51,0.859,8.95,
GD,GD,System1(단기),청산,False,False,True,False,364.07,370.36,397.2,367.41,0.932,6.45,
GD,GD,System2(중장기),청산,False,False,True,False,364.07,370.36,400.0,367.41,0.926,6.45,
GILD,GILD,System1(단기),탈락,False,False,False,True,149.61,152.54,149.96,143.18,1.017,3.74,
GILD,GILD,System2(중장기),탈락,False,False,False,True,149.61,152.54,149.96,129.02,1.017,3.74,
GDDY,GDDY,System1(단기),탈락,False,False,False,True,101.87,102.91,102.39,94.02,1.005,3.93,
HAL,HAL,System1(단기),탈락,False,False,False,True,37.63,37.83,37.8,33.03,1.001,1.04,
HCA,HCA,System1(단기),청산,False,False,True,False,402.06,414.49,436.5,403.35,0.95,10.57,
HSIC,HSIC,System1(단기),관심,False,False,False,True,90.39,91.36,91.54,87.67,0.998,1.76,
HSIC,HSIC,System2(중장기),탈락,False,False,False,True,90.39,91.36,92.18,87.06,0.991,1.76,
HD,HD,System1(단기),청산,False,False,True,False,318.51,322.17,358.36,318.8,0.899,7.66,
HD,HD,System2(중장기),청산,False,False,True,False,318.51,322.17,358.85,318.8,0.898,7.66,
HON,HON,System1(단기),청산,False,False,True,False,206.07,210.73,250.41,208.81,0.842,5.54,
HON,HON,System2(중장기),청산,False,False,True,False,206.07,210.73,251.25,208.81,0.839,5.54,
HPQ,HPQ,System1(단기),탈락,False,False,False,True,31.99,32.55,32.19,26.73,1.011,1.45,
HPQ,HPQ,System2(중장기),탈락,False,False,False,True,31.99,32.55,32.19,26.73,1.011,1.45,
HUM,HUM,System1(단기),탈락,False,False,False,True,400.97,408.3,403.15,371.5,1.013,12.74,
IDXX,IDXX,System1(단기),청산,False,False,True,False,538.99,558.42,604.14,541.53,0.924,15.98,
INCY,INCY,System1(단기),관심,False,False,False,True,128.83,129.56,130.8,121.61,0.991,3.2,
INVH,INVH,System1(단기),청산,False,False,True,False,28.84,29.22,30.89,28.92,0.946,0.45,
INVH,INVH,System2(중장기),청산,False,False,True,False,28.84,29.22,30.89,28.92,0.946,0.45,
IQV,IQV,System1(단기),탈락,False,False,False,True,263.84,266.08,265.25,240.46,1.003,7.22,
IQV,IQV,System2(중장기),탈락,False,False,False,True,263.84,266.08,265.25,228.76,1.003,7.22,
IRM,IRM,System1(단기),청산,False,False,True,False,111.84,115.76,130.05,112.7,0.89,3.95,
IRM,IRM,System2(중장기),청산,False,False,True,False,111.84,115.76,134.68,112.7,0.86,3.95,
JNJ,JNJ,System1(단기),진입,True,True,False,False,275.21,281.07,275.11,263.83,1.022,5.36,
KDP,KDP,System1(단기),탈락,False,False,False,True,32.59,33.09,33.14,30.66,0.998,0.94,
LDOS,LDOS,System1(단기),청산,False,False,True,False,133.78,138.5,147.33,134.27,0.94,4.21,
LII,LII,System1(단기),청산,False,False,True,False,374.0,377.69,456.5,376.42,0.827,11.53,
LII,LII,System2(중장기),청산,False,False,True,False,374.0,377.69,587.27,376.42,0.643,11.53,
LMT,LMT,System1(단기),청산,False,False,True,False,531.55,548.0,608.98,541.55,0.9,13.83,
LMT,LMT,System2(중장기),청산,False,False,True,False,531.55,548.0,608.98,541.55,0.9,13.83,
MAR,MAR,System1(단기),청산,False,False,True,False,333.14,337.99,364.37,333.74,0.928,6.82,
MAR,MAR,System2(중장기),청산,False,False,True,False,333.14,337.99,410.15,333.74,0.824,6.82,
MDT,MDT,System1(단기),탈락,False,False,False,True,92.18,94.61,95.41,89.94,0.992,2.14,
MDT,MDT,System2(중장기),탈락,False,False,False,True,92.18,94.61,95.41,84.96,0.992,2.14,
MTD,MTD,System1(단기),청산,False,False,True,False,1367.74,1398.05,1474.19,1370.33,0.948,32.5,
MTD,MTD,System2(중장기),청산,False,False,True,False,1367.74,1398.05,1474.19,1370.33,0.948,32.5,
MNST,MNST,System1(단기),청산,False,False,True,False,44.42,45.37,95.17,44.89,0.477,7.97,
MNST,MNST,System2(중장기),청산,False,False,True,False,44.42,45.37,100.34,44.89,0.452,7.97,
MSI,MSI,System1(단기),탈락,False,False,False,True,478.92,492.88,494.85,469.0,0.996,12.51,
MSI,MSI,System2(중장기),탈락,False,False,False,True,478.92,492.88,494.85,436.58,0.996,12.51,
NDAQ,NDAQ,System1(단기),청산,False,False,True,False,95.72,97.54,100.97,95.82,0.966,1.87,
NFLX,NFLX,System2(중장기),진입,True,True,False,False,82.73,83.12,82.46,73.08,1.008,2.22,
NSC,NSC,System1(단기),청산,False,False,True,False,330.06,333.58,355.99,330.32,0.937,6.35,
NSC,NSC,System2(중장기),청산,False,False,True,False,330.06,333.58,357.19,330.32,0.934,6.35,
NOC,NOC,System1(단기),청산,False,False,True,False,523.82,535.86,591.82,530.13,0.905,12.08,
NOC,NOC,System2(중장기),청산,False,False,True,False,523.82,535.86,591.82,530.13,0.905,12.08,
ORLY,ORLY,System1(단기),청산,False,False,True,False,86.97,88.14,94.12,87.19,0.937,1.86,
ORLY,ORLY,System2(중장기),청산,False,False,True,False,86.97,88.14,94.12,87.19,0.937,1.86,
OMC,OMC,System1(단기),청산,False,False,True,False,81.76,87.47,89.57,85.33,0.977,2.32,
PSKY,PSKY,System1(단기),관심,False,False,False,True,10.97,11.19,11.21,10.13,0.999,0.42,
PSKY,PSKY,System2(중장기),관심,False,False,False,True,10.97,11.19,11.21,8.09,0.999,0.42,
PH,PH,System1(단기),청산,False,False,True,False,949.38,962.28,1097.73,949.58,0.877,25.9,
PH,PH,System2(중장기),청산,False,False,True,False,949.38,962.28,1097.73,949.58,0.877,25.9,
PFE,PFE,System1(단기),탈락,False,False,False,True,29.02,29.09,29.09,27.58,1.0,0.6,
PFE,PFE,System2(중장기),탈락,False,False,False,True,29.02,29.09,29.09,25.3,1.0,0.6,
PG,PG,System1(단기),관심,False,False,False,True,147.64,148.32,148.5,142.14,0.999,2.29,
PGR,PGR,System1(단기),관심,False,False,False,True,221.38,223.43,224.73,207.57,0.994,4.37,
PLD,PLD,System1(단기),청산,False,False,True,False,136.59,138.46,143.82,138.66,0.963,1.99,
PLD,PLD,System2(중장기),청산,False,False,True,False,136.59,138.46,153.35,137.22,0.903,1.99,
QCOM,QCOM,System1(단기),탈락,False,False,False,True,169.96,170.6,171.38,156.23,0.995,5.34,
RL,RL,System1(단기),청산,False,False,True,False,336.5,345.59,411.19,339.03,0.84,11.85,
RL,RL,System2(중장기),청산,False,False,True,False,336.5,345.59,420.57,339.03,0.822,11.85,
RTX,RTX,System1(단기),청산,False,False,True,False,200.78,206.88,226.41,204.17,0.914,4.38,
RTX,RTX,System2(중장기),청산,False,False,True,False,200.78,206.88,226.41,204.17,0.914,4.38,
RSG,RSG,System1(단기),확정,False,False,False,True,222.52,224.21,224.59,215.73,0.998,3.89,224.86
ROL,ROL,System1(단기),청산,False,False,True,False,35.71,36.12,37.73,35.81,0.957,0.81,
ROL,ROL,System2(중장기),청산,False,False,True,False,35.71,36.12,47.25,35.81,0.764,0.81,
CRM,CRM,System1(단기),탈락,False,False,False,True,256.93,264.5,263.53,194.21,1.004,10.26,
CRM,CRM,System2(중장기),탈락,False,False,False,True,256.93,264.5,263.53,183.0,1.004,10.26,
SPG,SPG,System1(단기),청산,False,False,True,False,210.2,212.1,226.61,210.75,0.936,3.37,
SPG,SPG,System2(중장기),청산,False,False,True,False,210.2,212.1,238.5,210.75,0.889,3.37,
SYK,SYK,System1(단기),청산,False,False,True,False,312.19,321.74,349.77,316.85,0.92,9.15,
SYK,SYK,System2(중장기),청산,False,False,True,False,312.19,321.74,352.49,316.85,0.913,9.15,
TMUS,TMUS,System1(단기),진입,True,True,False,False,187.3,188.07,186.4,175.21,1.009,4.21,
TXT,TXT,System1(단기),청산,False,False,True,False,79.24,80.59,90.25,79.51,0.893,1.83,
TXT,TXT,System2(중장기),청산,False,False,True,False,79.24,80.59,97.32,79.51,0.828,1.83,
TJX,TJX,System1(단기),청산,False,False,True,False,131.31,133.5,161.99,133.04,0.824,3.07,
TJX,TJX,System2(중장기),청산,False,False,True,False,131.31,133.5,168.21,133.04,0.794,3.07,
TYL,TYL,System1(단기),탈락,False,False,False,True,374.88,381.61,382.39,332.06,0.998,12.65,
TYL,TYL,System2(중장기),탈락,False,False,False,True,374.88,381.61,382.39,299.73,0.998,12.65,
UDR,UDR,System1(단기),청산,False,False,True,False,36.59,37.15,38.72,36.64,0.959,0.6,
UDR,UDR,System2(중장기),청산,False,False,True,False,36.59,37.15,41.69,36.64,0.891,0.6,
URI,URI,System1(단기),청산,False,False,True,False,979.82,992.05,1177.15,988.88,0.843,30.03,
URI,URI,System2(중장기),청산,False,False,True,False,979.82,992.05,1177.15,988.88,0.843,30.03,
UHS,UHS,System1(단기),청산,False,False,True,False,167.49,171.55,179.73,168.8,0.954,4.8,
VZ,VZ,System1(단기),관심,False,False,False,True,50.22,50.84,50.93,48.59,0.998,0.8,
VZ,VZ,System2(중장기),관심,False,False,False,True,50.22,50.84,50.93,45.09,0.998,0.8,
GWW,GWW,System1(단기),청산,False,False,True,False,1284.85,1311.75,1337.96,1293.87,0.98,23.18,
WBD,WBD,System1(단기),탈락,False,False,False,True,28.39,28.77,28.99,28.18,0.992,0.41,
WBD,WBD,System2(중장기),탈락,False,False,False,True,28.39,28.77,28.99,25.58,0.992,0.41,
WFC,WFC,System1(단기),확정,False,False,False,True,89.27,90.09,89.66,83.48,1.005,1.73,90.1
WFC,WFC,System2(중장기),탈락,False,False,False,True,89.27,90.09,89.66,83.48,1.005,1.73,
WELL,WELL,System1(단기),관심,False,False,False,True,238.59,240.98,243.04,233.52,0.992,4.48,
BG,BG,System1(단기),확정,False,False,False,True,116.21,118.34,118.74,106.57,0.997,3.77,119.07
