code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
CNC,CNC,System1(단기),관심,False,False,False,True,67.15,69.63,61.81,0.997,2.16,,
CNC,CNC,System2(중장기),관심,False,False,False,True,67.15,69.63,61.81,0.997,2.16,,
SCHW,SCHW,System1(단기),청산,False,False,True,False,105.39,114.53,106.09,0.939,2.24,,
SCHW,SCHW,System2(중장기),청산,False,False,True,False,105.39,114.53,106.09,0.939,2.24,,
CMG,CMG,System1(단기),청산,False,False,True,False,34.33,38.92,34.46,0.901,1.22,,
CB,CB,System1(단기),관심,False,False,False,True,343.2,347.98,332.63,0.99,5.22,,
CI,CI,System1(단기),관심,False,False,False,True,284.2,290.94,272.34,0.996,5.94,,
CME,CME,System1(단기),청산,False,False,True,False,271.27,288.55,271.3,0.956,5.72,,
COIN,COIN,System1(단기),청산,False,False,True,False,165.36,195.85,168.07,0.888,13.12,,
CMCSA,CMCSA,System1(단기),청산,False,False,True,False,24.08,27.35,24.19,0.895,0.65,,
CMCSA,CMCSA,System2(중장기),청산,False,False,True,False,24.08,27.35,24.19,0.895,0.65,,
CEG,CEG,System1(단기),청산,False,False,True,False,260.1,305.8,259.61,0.861,9.38,,
CEG,CEG,System2(중장기),청산,False,False,True,False,260.1,305.8,259.61,0.861,9.38,,
CTVA,CTVA,System1(단기),청산,False,False,True,False,82.0,90.87,81.2,0.917,2.55,,
COST,COST,System1(단기),청산,False,False,True,False,899.99,978.7,898.43,0.922,15.84,,
COST,COST,System2(중장기),청산,False,False,True,False,899.99,987.55,898.43,0.913,15.84,,
CSX,CSX,System1(단기),청산,False,False,True,False,48.22,52.01,47.83,0.933,0.98,,
CSX,CSX,System2(중장기),청산,False,False,True,False,48.22,53.45,47.83,0.908,0.98,,
CVS,CVS,System1(단기),청산,False,False,True,False,93.16,98.5,92.79,0.964,2.05,,
FANG,FANG,System1(단기),청산,False,False,True,False,196.23,216.9,197.73,0.916,6.47,,
FANG,FANG,System2(중장기),청산,False,False,True,False,196.23,216.9,196.65,0.916,6.47,,
DPZ,DPZ,System1(단기),청산,False,False,True,False,305.61,351.75,308.73,0.888,11.31,,
DPZ,DPZ,System2(중장기),청산,False,False,True,False,305.61,369.87,308.73,0.845,11.31,,
ECHO,ECHO,System1(단기),관심,False,False,False,True,94.07,95.7,85.28,0.994,2.75,,
EMR,EMR,System1(단기),청산,False,False,True,False,147.81,161.5,145.83,0.922,3.58,,
EMR,EMR,System2(중장기),청산,False,False,True,False,147.81,165.79,145.83,0.898,3.58,,
EQT,EQT,System1(단기),청산,False,False,True,False,51.17,56.52,52.52,0.936,1.46,,
EQT,EQT,System2(중장기),청산,False,False,True,False,51.17,56.52,52.52,0.936,1.46,,
EFX,EFX,System1(단기),청산,False,False,True,False,165.54,197.33,166.32,0.845,6.86,,
EFX,EFX,System2(중장기),청산,False,False,True,False,165.54,197.33,166.32,0.845,6.86,,
EL,EL,System1(단기),청산,False,False,True,False,96.45,108.01,95.92,0.895,3.81,,
EXE,EXE,System1(단기),청산,False,False,True,False,90.59,100.14,92.22,0.935,2.52,,
EXE,EXE,System2(중장기),청산,False,False,True,False,90.59,100.14,92.22,0.935,2.52,,
EXPD,EXPD,System1(단기),관심,False,False,False,True,190.56,194.59,184.29,0.994,3.36,,
EXPD,EXPD,System2(중장기),관심,False,False,False,True,190.56,194.59,184.29,0.994,3.36,,
FDX,FDX,System1(단기),청산,False,False,True,False,303.79,339.5,305.59,0.904,7.43,,
FDX,FDX,System2(중장기),청산,False,False,True,False,303.79,340.35,305.59,0.902,7.43,,
FDXF,FDXF,System1(단기),청산,False,False,True,False,123.58,145.26,122.44,0.863,5.24,,
FDXF,FDXF,System2(중장기),청산,False,False,True,False,123.58,159.04,122.44,0.789,5.24,,
FIS,FIS,System1(단기),청산,False,False,True,False,37.53,42.34,37.29,0.887,1.23,,
FIS,FIS,System2(중장기),청산,False,False,True,False,37.53,46.46,37.29,0.809,1.23,,
FSLR,FSLR,System1(단기),청산,False,False,True,False,192.84,225.0,197.1,0.914,8.45,,
FSLR,FSLR,System2(중장기),청산,False,False,True,False,192.84,269.7,197.1,0.763,8.45,,
HAL,HAL,System1(단기),청산,False,False,True,False,35.04,38.06,34.62,0.934,1.13,,
HCA,HCA,System1(단기),관심,False,False,False,True,432.36,436.5,396.0,0.991,13.16,,
HCA,HCA,System2(중장기),관심,False,False,False,True,432.36,436.5,396.0,0.991,13.16,,
HSIC,HSIC,System1(단기),청산,False,False,True,False,88.21,91.69,87.11,0.963,1.59,,
HSIC,HSIC,System2(중장기),청산,False,False,True,False,88.21,92.18,87.11,0.958,1.59,,
HBAN,HBAN,System1(단기),청산,False,False,True,False,16.41,18.06,16.4,0.926,0.34,,
HBAN,HBAN,System2(중장기),청산,False,False,True,False,16.41,18.58,16.4,0.9,0.34,,
IBKR,IBKR,System1(단기),청산,False,False,True,False,87.41,98.66,87.5,0.903,2.98,,
IBKR,IBKR,System2(중장기),청산,False,False,True,False,87.41,98.66,87.5,0.903,2.98,,
ICE,ICE,System1(단기),청산,False,False,True,False,154.31,164.66,154.95,0.951,3.32,,
ICE,ICE,System2(중장기),청산,False,False,True,False,154.31,164.66,154.94,0.951,3.32,,
JBHT,JBHT,System1(단기),청산,False,False,True,False,238.05,282.97,254.11,0.883,9.42,,
JBHT,JBHT,System2(중장기),청산,False,False,True,False,238.05,299.26,254.11,0.835,9.42,,
JKHY,JKHY,System1(단기),청산,False,False,True,False,159.68,174.36,153.82,0.92,5.56,,
KIM,KIM,System1(단기),청산,False,False,True,False,22.83,24.43,22.94,0.947,0.33,,
KIM,KIM,System2(중장기),청산,False,False,True,False,22.83,26.34,22.94,0.878,0.33,,
KMI,KMI,System1(단기),청산,False,False,True,False,31.02,33.06,30.6,0.942,0.81,,
KMI,KMI,System2(중장기),청산,False,False,True,False,31.02,33.06,30.51,0.942,0.81,,
KKR,KKR,System1(단기),청산,False,False,True,False,99.8,113.0,99.71,0.888,3.09,,
KKR,KKR,System2(중장기),청산,False,False,True,False,99.8,116.57,99.71,0.86,3.09,,
KR,KR,System1(단기),관심,False,False,False,True,61.44,62.55,55.65,0.998,1.56,,
KR,KR,System2(중장기),관심,False,False,False,True,61.44,62.55,55.05,0.998,1.56,,
LVS,LVS,System1(단기),청산,False,False,True,False,41.29,47.5,41.26,0.874,1.16,,
LVS,LVS,System2(중장기),청산,False,False,True,False,41.29,49.76,41.26,0.834,1.16,,
MTB,MTB,System1(단기),청산,False,False,True,False,231.24,253.22,231.27,0.93,4.5,,
MTB,MTB,System2(중장기),청산,False,False,True,False,231.24,254.31,231.27,0.926,4.5,,
MCD,MCD,System1(단기),청산,False,False,True,False,251.69,271.49,252.15,0.932,4.14,,
MCD,MCD,System2(중장기),청산,False,False,True,False,251.69,285.07,252.15,0.888,4.14,,
MDT,MDT,System1(단기),관심,False,False,False,True,93.37,95.41,90.26,0.991,2.26,,
MDT,MDT,System2(중장기),관심,False,False,False,True,93.37,95.41,89.94,0.991,2.26,,
META,META,System2(중장기),관심,False,False,False,True,675.24,686.08,537.27,0.999,19.75,,
MET,MET,System1(단기),관심,False,False,False,True,98.12,99.25,93.91,0.99,1.81,,
MGM,MGM,System1(단기),청산,False,False,True,False,38.72,44.31,39.17,0.883,0.83,,
MGM,MGM,System2(중장기),청산,False,False,True,False,38.72,50.55,39.17,0.774,0.83,,
MAA,MAA,System1(단기),청산,False,False,True,False,123.1,134.04,123.5,0.934,2.02,,
MAA,MAA,System2(중장기),청산,False,False,True,False,123.1,142.76,123.5,0.877,2.02,,
MCO,MCO,System1(단기),청산,False,False,True,False,470.59,520.67,466.03,0.906,11.47,,
MCO,MCO,System2(중장기),청산,False,False,True,False,470.59,522.21,466.03,0.903,11.47,,
NDAQ,NDAQ,System1(단기),청산,False,False,True,False,88.86,100.63,89.08,0.891,2.04,,
NDAQ,NDAQ,System2(중장기),청산,False,False,True,False,88.86,100.63,89.08,0.891,2.04,,
NEE,NEE,System1(단기),청산,False,False,True,False,80.76,86.87,80.95,0.944,1.24,,
NEE,NEE,System2(중장기),청산,False,False,True,False,80.76,90.31,80.75,0.908,1.24,,
ORLY,ORLY,System1(단기),청산,False,False,True,False,85.2,92.77,84.84,0.921,1.76,,
ORLY,ORLY,System2(중장기),청산,False,False,True,False,85.2,94.12,84.84,0.907,1.76,,
ODFL,ODFL,System1(단기),청산,False,False,True,False,175.73,212.77,177.54,0.846,6.12,,
ODFL,ODFL,System2(중장기),청산,False,False,True,False,175.73,238.14,177.54,0.756,6.12,,
OKE,OKE,System1(단기),청산,False,False,True,False,93.93,99.85,94.08,0.946,2.52,,
ORCL,ORCL,System1(단기),청산,False,False,True,False,143.09,170.7,139.72,0.858,7.32,,
PSKY,PSKY,System1(단기),진입,True,True,False,False,11.18,11.16,10.12,1.01,0.41,,
PSKY,PSKY,System2(중장기),진입,True,True,False,False,11.18,11.16,10.08,1.01,0.41,,
PM,PM,System1(단기),관심,False,False,False,True,193.33,196.66,181.01,0.994,4.47,,
PSX,PSX,System1(단기),관심,False,False,False,True,265.89,266.7,247.14,1.0,7.1,,
PSX,PSX,System2(중장기),관심,False,False,False,True,265.89,266.7,233.55,1.0,7.1,,
PNC,PNC,System1(단기),청산,False,False,True,False,237.39,257.99,236.79,0.934,4.61,,
PNC,PNC,System2(중장기),청산,False,False,True,False,237.39,258.96,236.79,0.93,4.61,,
PG,PG,System1(단기),관심,False,False,False,True,148.13,148.36,141.86,0.999,2.31,,
DGX,DGX,System1(단기),관심,False,False,False,True,247.32,248.65,228.57,1.0,5.39,,
DGX,DGX,System2(중장기),관심,False,False,False,True,247.32,248.65,228.57,1.0,5.39,,
RJF,RJF,System1(단기),청산,False,False,True,False,166.82,181.71,168.36,0.926,3.97,,
RJF,RJF,System2(중장기),청산,False,False,True,False,166.82,182.73,168.36,0.92,3.97,,
O,O,System1(단기),청산,False,False,True,False,57.6,63.26,58.52,0.934,0.82,,
O,O,System2(중장기),청산,False,False,True,False,57.6,66.58,58.52,0.887,0.82,,
REG,REG,System1(단기),청산,False,False,True,False,73.55,76.41,73.76,0.975,0.97,,
REG,REG,System2(중장기),청산,False,False,True,False,73.55,82.82,73.76,0.9,0.97,,
RF,RF,System1(단기),청산,False,False,True,False,29.25,31.57,29.25,0.938,0.57,,
RF,RF,System2(중장기),청산,False,False,True,False,29.25,32.14,29.25,0.922,0.57,,
RSG,RSG,System1(단기),관심,False,False,False,True,222.6,227.32,219.58,0.99,3.63,,
ROL,ROL,System1(단기),청산,False,False,True,False,34.28,37.73,33.75,0.912,0.84,,
ROL,ROL,System2(중장기),청산,False,False,True,False,34.28,46.14,33.75,0.746,0.84,,
ROP,ROP,System1(단기),청산,False,False,True,False,377.5,429.6,382.18,0.887,9.98,,
ROP,ROP,System2(중장기),청산,False,False,True,False,377.5,429.6,382.18,0.887,9.98,,
ROST,ROST,System1(단기),청산,False,False,True,False,227.1,243.39,222.73,0.935,5.78,,
ROST,ROST,System2(중장기),청산,False,False,True,False,227.1,256.5,222.73,0.887,5.78,,
SLB,SLB,System1(단기),청산,False,False,True,False,53.45,60.15,53.09,0.903,1.95,,
STE,STE,System1(단기),청산,False,False,True,False,212.59,239.61,209.59,0.891,5.06,,
STE,STE,System2(중장기),청산,False,False,True,False,212.59,240.66,209.59,0.887,5.06,,
SYY,SYY,System1(단기),청산,False,False,True,False,79.61,85.25,79.15,0.94,1.69,,
SYY,SYY,System2(중장기),청산,False,False,True,False,79.61,86.65,79.15,0.925,1.69,,
TRGP,TRGP,System1(단기),청산,False,False,True,False,287.52,307.94,284.62,0.937,7.32,,
TRGP,TRGP,System2(중장기),청산,False,False,True,False,287.52,307.94,284.0,0.937,7.32,,
TGT,TGT,System1(단기),청산,False,False,True,False,156.23,170.75,153.73,0.916,4.99,,
TPL,TPL,System1(단기),청산,False,False,True,False,355.84,396.14,358.01,0.928,14.63,,
TPL,TPL,System2(중장기),청산,False,False,True,False,355.84,443.29,356.71,0.829,14.63,,
TJX,TJX,System1(단기),청산,False,False,True,False,125.32,153.43,123.84,0.82,2.85,,
TJX,TJX,System2(중장기),청산,False,False,True,False,125.32,162.53,123.84,0.774,2.85,,
TDG,TDG,System1(단기),청산,False,False,True,False,1102.2,1243.18,1082.4,0.891,25.8,,
TDG,TDG,System2(중장기),청산,False,False,True,False,1102.2,1359.99,1082.4,0.815,25.8,,
TRV,TRV,System1(단기),관심,False,False,False,True,380.68,383.99,358.64,0.992,6.29,,
USB,USB,System1(단기),청산,False,False,True,False,61.27,65.32,60.8,0.964,1.15,,
USB,USB,System2(중장기),청산,False,False,True,False,61.27,66.08,60.8,0.953,1.15,,
UDR,UDR,System1(단기),청산,False,False,True,False,34.69,38.43,34.69,0.914,0.57,,
UDR,UDR,System2(중장기),청산,False,False,True,False,34.69,41.52,34.69,0.846,0.57,,
UNP,UNP,System1(단기),청산,False,False,True,False,283.73,312.7,282.69,0.922,5.6,,
UNP,UNP,System2(중장기),청산,False,False,True,False,283.73,314.53,282.69,0.917,5.6,,
UHS,UHS,System1(단기),진입,True,True,False,False,180.33,179.73,166.43,1.006,5.33,,
UHS,UHS,System2(중장기),진입,True,True,False,False,180.33,179.73,166.43,1.006,5.33,,
VRSN,VRSN,System1(단기),관심,False,False,False,True,300.75,302.98,279.04,0.996,7.32,,
VRSN,VRSN,System2(중장기),관심,False,False,False,True,300.75,302.98,271.1,0.996,7.32,,
VZ,VZ,System1(단기),관심,False,False,False,True,50.4,51.67,48.82,0.998,0.83,,
VZ,VZ,System2(중장기),관심,False,False,False,True,50.4,51.67,48.41,0.998,0.83,,
VMRK,VMRK,System1(단기),청산,False,False,True,False,64.18,68.62,64.25,0.958,1.27,,
WRB,WRB,System1(단기),관심,False,False,False,True,70.73,71.46,67.42,0.996,1.27,,
WAT,WAT,System1(단기),관심,False,False,False,True,422.66,426.22,392.95,0.997,12.09,,
WAT,WAT,System2(중장기),관심,False,False,False,True,422.66,426.22,392.95,0.997,12.09,,
WST,WST,System1(단기),관심,False,False,False,True,363.4,370.67,331.99,0.99,8.26,,
WSM,WSM,System1(단기),청산,False,False,True,False,224.29,249.77,218.6,0.899,8.19,,
WSM,WSM,System2(중장기),청산,False,False,True,False,224.29,254.89,218.6,0.881,8.19,,
WMB,WMB,System1(단기),청산,False,False,True,False,71.57,76.31,70.89,0.943,2.11,,
WYNN,WYNN,System1(단기),청산,False,False,True,False,85.15,103.74,86.58,0.843,2.48,,
WYNN,WYNN,System2(중장기),청산,False,False,True,False,85.15,108.97,86.58,0.802,2.48,,
YUM,YUM,System1(단기),청산,False,False,True,False,140.19,157.26,140.69,0.898,3.92,,
YUM,YUM,System2(중장기),청산,False,False,True,False,140.19,169.29,140.69,0.834,3.92,,
MPC,MPC,System1(단기),확정,False,False,False,True,409.5,413.28,373.0,0.995,11.57,,413.37
MPC,MPC,System2(중장기),확정,False,False,False,True,409.5,413.28,347.67,0.995,11.57,,413.37
VLO,VLO,System1(단기),확정,False,False,False,True,394.65,399.76,356.23,0.991,11.58,,399.97
VLO,VLO,System2(중장기),확정,False,False,False,True,394.65,399.76,335.0,0.991,11.58,,399.97
TMO,TMO,System1(단기),확정,False,False,False,True,641.39,646.5,594.36,0.993,16.65,,646.95
TMO,TMO,System2(중장기),확정,False,False,False,True,641.39,646.5,579.56,0.993,16.65,,646.95
CHRW,CHRW,System1(단기),확정,False,False,False,True,156.82,157.82,143.4,0.997,3.73,,157.86
FTNT,FTNT,System1(단기),확정,False,False,False,True,172.9,173.89,151.8,0.995,7.02,,173.9
FTNT,FTNT,System2(중장기),확정,False,False,False,True,172.9,173.89,148.25,0.995,7.02,,173.9
TTD,TTD,System1(단기),확정,False,False,False,True,15.22,15.26,13.37,0.998,0.56,,15.27
WFC,WFC,System1(단기),확정,False,False,False,True,88.71,91.16,85.2,0.993,1.86,,91.28
WFC,WFC,System2(중장기),확정,False,False,False,True,88.71,91.16,83.48,0.993,1.86,,91.28
ACN,ACN,System2(중장기),확정,False,False,False,True,187.68,191.9,157.76,0.99,6.87,190.04,192.22
