code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
FDS,FDS,System2(중장기),탈락,False,False,False,True,299.91,302.22,304.3,246.02,0.993,11.83,
FE,FE,System1(단기),청산,False,False,True,False,45.96,47.35,49.95,46.47,0.948,0.92,
FE,FE,System2(중장기),청산,False,False,True,False,45.96,47.35,49.95,46.47,0.948,0.92,
IT,IT,System1(단기),탈락,False,False,False,True,195.9,196.79,196.35,172.65,1.002,11.2,
IT,IT,System2(중장기),탈락,False,False,False,True,195.9,196.79,196.35,135.65,1.002,11.2,
GEHC,GEHC,System1(단기),관심,False,False,False,True,74.82,75.01,75.65,69.67,0.992,2.21,
GEHC,GEHC,System2(중장기),관심,False,False,False,True,74.82,75.01,75.65,60.2,0.992,2.21,
GIS,GIS,System1(단기),탈락,False,False,False,True,39.97,40.09,40.1,35.86,1.0,1.12,
GIS,GIS,System2(중장기),탈락,False,False,False,True,39.97,40.09,40.1,35.39,1.0,1.12,
GILD,GILD,System1(단기),탈락,False,False,False,True,146.12,147.91,148.97,130.59,0.993,4.14,
GILD,GILD,System2(중장기),탈락,False,False,False,True,146.12,147.91,148.97,128.28,0.993,4.14,
GPN,GPN,System1(단기),관심,False,False,False,True,93.49,94.64,95.58,84.2,0.99,3.25,
GPN,GPN,System2(중장기),관심,False,False,False,True,93.49,94.64,95.58,78.13,0.99,3.25,
HAL,HAL,System1(단기),탈락,False,False,False,True,35.34,35.99,36.08,31.77,0.998,0.94,
HIG,HIG,System1(단기),청산,False,False,True,False,136.1,138.43,146.07,136.39,0.948,2.58,
HCA,HCA,System2(중장기),확정,False,False,False,True,429.19,431.4,429.54,376.48,1.004,12.91,433.47
HSY,HSY,System1(단기),관심,False,False,False,True,186.46,188.73,190.46,177.8,0.991,4.16,
HSY,HSY,System2(중장기),관심,False,False,False,True,186.46,188.73,190.46,170.78,0.991,4.16,
HON,HON,System1(단기),청산,False,False,True,False,215.9,219.83,251.25,218.05,0.875,6.05,
HON,HON,System2(중장기),청산,False,False,True,False,215.9,219.83,251.25,218.05,0.875,6.05,
HRL,HRL,System1(단기),청산,False,False,True,False,23.88,24.17,26.43,23.92,0.914,0.54,
HRL,HRL,System2(중장기),청산,False,False,True,False,23.88,24.17,26.43,23.92,0.914,0.54,
HWM,HWM,System1(단기),청산,False,False,True,False,271.68,276.82,309.85,272.08,0.893,8.99,
HII,HII,System1(단기),청산,False,False,True,False,298.2,305.25,334.53,300.26,0.912,11.74,
IBKR,IBKR,System1(단기),관심,False,False,False,True,93.87,94.22,94.6,85.37,0.996,3.2,
ICE,ICE,System2(중장기),진입,True,True,False,False,161.25,162.08,160.51,142.78,1.01,3.79,
IQV,IQV,System1(단기),관심,False,False,False,True,259.82,260.4,260.3,230.5,1.0,9.42,
IQV,IQV,System2(중장기),관심,False,False,False,True,259.82,260.4,260.3,206.87,1.0,9.42,
JBL,JBL,System1(단기),청산,False,False,True,False,313.21,321.48,376.89,315.48,0.853,17.03,
JKHY,JKHY,System1(단기),탈락,False,False,False,True,166.2,167.84,169.37,149.19,0.991,5.35,
JKHY,JKHY,System2(중장기),탈락,False,False,False,True,166.2,167.84,169.37,147.83,0.991,5.35,
J,J,System1(단기),관심,False,False,False,True,150.08,150.25,151.61,142.06,0.991,4.08,
J,J,System2(중장기),관심,False,False,False,True,150.08,150.25,151.61,130.7,0.991,4.08,
KLAC,KLAC,System1(단기),청산,False,False,True,False,183.99,189.77,219.74,184.55,0.864,11.54,
LHX,LHX,System1(단기),청산,False,False,True,False,266.73,271.75,308.89,269.59,0.88,8.59,
LH,LH,System1(단기),탈락,False,False,False,True,336.34,336.9,338.19,313.32,0.996,8.42,
LH,LH,System2(중장기),탈락,False,False,False,True,336.34,336.9,338.19,290.22,0.996,8.42,
LII,LII,System1(단기),청산,False,False,True,False,402.87,410.54,558.13,404.2,0.736,19.19,
LII,LII,System2(중장기),청산,False,False,True,False,402.87,410.54,587.27,404.2,0.699,19.19,
LMT,LMT,System1(단기),청산,False,False,True,False,563.57,572.95,612.75,569.54,0.935,15.0,
L,L,System1(단기),청산,False,False,True,False,109.83,111.46,120.94,110.13,0.922,2.06,
L,L,System2(중장기),청산,False,False,True,False,109.83,111.46,120.94,110.13,0.922,2.06,
LYB,LYB,System1(단기),탈락,False,False,False,True,67.53,69.13,68.99,59.21,1.002,2.25,
LYB,LYB,System2(중장기),탈락,False,False,False,True,67.53,69.13,68.99,57.84,1.002,2.25,
MPC,MPC,System1(단기),관심,False,False,False,True,360.72,365.21,367.6,289.57,0.993,11.51,
MPC,MPC,System2(중장기),관심,False,False,False,True,360.72,365.21,367.6,289.57,0.993,11.51,
MRVL,MRVL,System1(단기),탈락,False,False,False,True,237.04,252.52,251.73,205.52,1.003,17.81,
MA,MA,System1(단기),탈락,False,False,False,True,580.63,582.28,583.71,556.06,0.998,11.25,
MA,MA,System2(중장기),탈락,False,False,False,True,580.63,582.28,583.71,529.69,0.998,11.25,
MKC,MKC,System1(단기),관심,False,False,False,True,55.41,56.43,56.87,51.91,0.992,1.53,
MKC,MKC,System2(중장기),관심,False,False,False,True,55.41,56.43,56.87,49.76,0.992,1.53,
MRK,MRK,System1(단기),탈락,False,False,False,True,152.55,154.49,153.5,126.68,1.006,4.16,
MRK,MRK,System2(중장기),탈락,False,False,False,True,152.55,154.49,153.5,126.22,1.006,4.16,
MCO,MCO,System1(단기),탈락,False,False,False,True,503.32,506.56,506.49,471.33,1.0,10.98,
MOS,MOS,System2(중장기),진입,True,True,False,False,24.41,24.76,24.29,20.82,1.019,1.01,
NDAQ,NDAQ,System1(단기),관심,False,False,False,True,98.22,98.75,99.35,94.05,0.994,2.0,
NDAQ,NDAQ,System2(중장기),관심,False,False,False,True,98.22,98.75,99.35,90.84,0.994,2.0,
NFLX,NFLX,System1(단기),관심,False,False,False,True,79.59,80.49,81.16,73.08,0.992,2.28,
NI,NI,System1(단기),청산,False,False,True,False,40.62,42.38,46.76,41.41,0.906,0.94,
NI,NI,System2(중장기),청산,False,False,True,False,40.62,42.38,48.88,41.41,0.867,0.94,
NDSN,NDSN,System1(단기),탈락,False,False,False,True,332.24,338.55,336.7,302.92,1.005,7.14,
NDSN,NDSN,System2(중장기),탈락,False,False,False,True,332.24,338.55,336.7,292.97,1.005,7.14,
NSC,NSC,System1(단기),관심,False,False,False,True,350.72,351.18,352.99,332.0,0.995,6.74,
NOC,NOC,System1(단기),청산,False,False,True,False,551.03,567.51,594.51,560.54,0.955,14.04,
NRG,NRG,System1(단기),청산,False,False,True,False,113.11,117.23,143.68,114.9,0.816,7.22,
NVDA,NVDA,System1(단기),청산,False,False,True,False,214.72,218.74,227.92,215.66,0.96,6.65,
OXY,OXY,System1(단기),탈락,False,False,False,True,61.3,61.78,62.15,55.13,0.994,1.67,
OXY,OXY,System2(중장기),탈락,False,False,False,True,61.3,61.78,62.15,53.66,0.994,1.67,
OMC,OMC,System1(단기),탈락,False,False,False,True,87.54,88.28,88.55,82.27,0.997,3.02,
OMC,OMC,System2(중장기),탈락,False,False,False,True,87.54,88.28,88.55,76.46,0.997,3.02,
ON,ON,System1(단기),청산,False,False,True,False,74.21,75.67,89.77,74.5,0.843,4.14,
ON,ON,System2(중장기),청산,False,False,True,False,74.21,75.67,134.92,74.5,0.561,4.14,
PLTR,PLTR,System1(단기),탈락,False,False,False,True,179.94,182.44,180.18,159.96,1.013,8.68,
PLTR,PLTR,System2(중장기),탈락,False,False,False,True,179.94,182.44,180.18,117.89,1.013,8.68,
PAYX,PAYX,System1(단기),탈락,False,False,False,True,124.48,124.78,125.9,118.48,0.991,3.76,
PAYX,PAYX,System2(중장기),탈락,False,False,False,True,124.48,124.78,125.9,109.5,0.991,3.76,
PYPL,PYPL,System1(단기),관심,False,False,False,True,61.55,62.68,62.73,57.89,0.999,1.52,
PYPL,PYPL,System2(중장기),관심,False,False,False,True,61.55,62.68,62.73,55.22,0.999,1.52,
PFE,PFE,System1(단기),관심,False,False,False,True,28.07,28.43,28.44,26.05,1.0,0.61,
PFE,PFE,System2(중장기),관심,False,False,False,True,28.07,28.43,28.44,24.44,1.0,0.61,
PNW,PNW,System1(단기),청산,False,False,True,False,97.36,99.56,107.17,98.81,0.929,1.97,
PNW,PNW,System2(중장기),청산,False,False,True,False,97.36,99.56,110.16,98.52,0.904,1.97,
PPL,PPL,System1(단기),청산,False,False,True,False,34.38,35.32,36.89,34.41,0.957,0.7,
PPL,PPL,System2(중장기),청산,False,False,True,False,34.38,35.32,37.36,34.41,0.945,0.7,
PEG,PEG,System1(단기),청산,False,False,True,False,72.61,74.97,80.97,74.23,0.926,1.38,
PEG,PEG,System2(중장기),청산,False,False,True,False,72.61,74.97,83.7,74.2,0.896,1.38,
PTC,PTC,System1(단기),관심,False,False,False,True,154.68,156.03,155.4,145.37,1.004,5.91,
PTC,PTC,System2(중장기),관심,False,False,False,True,154.68,156.03,155.4,114.36,1.004,5.91,
PWR,PWR,System1(단기),청산,False,False,True,False,639.34,667.01,724.8,657.46,0.92,33.95,
DGX,DGX,System1(단기),관심,False,False,False,True,244.39,244.7,245.68,232.28,0.996,4.92,
DGX,DGX,System2(중장기),관심,False,False,False,True,244.39,244.7,245.68,223.42,0.996,4.92,
RTX,RTX,System1(단기),청산,False,False,True,False,209.91,213.52,226.41,212.16,0.943,4.75,
REGN,REGN,System1(단기),탈락,False,False,False,True,834.04,847.0,844.92,766.28,1.002,22.26,
REGN,REGN,System2(중장기),탈락,False,False,False,True,834.04,847.0,844.92,653.29,1.002,22.26,
RMD,RMD,System1(단기),관심,False,False,False,True,231.52,234.14,232.99,201.42,1.005,7.65,
RMD,RMD,System2(중장기),관심,False,False,False,True,231.52,234.14,232.99,193.67,1.005,7.65,
ROP,ROP,System1(단기),탈락,False,False,False,True,411.79,413.54,412.63,387.82,1.002,12.59,
ROP,ROP,System2(중장기),탈락,False,False,False,True,411.79,413.54,412.63,359.42,1.002,12.59,
SLB,SLB,System1(단기),탈락,False,False,False,True,53.87,54.15,54.58,50.28,0.992,1.55,
SRE,SRE,System1(단기),청산,False,False,True,False,82.89,87.83,94.25,83.65,0.932,1.99,
SRE,SRE,System2(중장기),청산,False,False,True,False,82.89,87.83,96.02,83.65,0.915,1.99,
NOW,NOW,System1(단기),관심,False,False,False,True,128.48,131.18,131.15,117.59,1.0,6.61,
NOW,NOW,System2(중장기),관심,False,False,False,True,128.48,131.18,131.15,94.87,1.0,6.61,
SOLV,SOLV,System1(단기),탈락,False,False,False,True,89.57,89.65,90.0,81.22,0.996,2.98,
SOLV,SOLV,System2(중장기),탈락,False,False,False,True,89.57,89.65,90.0,77.17,0.996,2.98,
SO,SO,System1(단기),청산,False,False,True,False,88.94,91.65,98.05,90.28,0.935,1.81,
SO,SO,System2(중장기),청산,False,False,True,False,88.94,91.65,98.45,90.28,0.931,1.81,
TMUS,TMUS,System1(단기),탈락,False,False,False,True,183.04,185.84,187.48,173.1,0.991,5.33,
TRGP,TRGP,System1(단기),탈락,False,False,False,True,299.1,307.94,306.73,255.08,1.004,9.29,
TRGP,TRGP,System2(중장기),탈락,False,False,False,True,299.1,307.94,306.73,255.08,1.004,9.29,
TXN,TXN,System1(단기),청산,False,False,True,False,264.36,269.79,289.62,264.76,0.932,10.02,
TXN,TXN,System2(중장기),청산,False,False,True,False,264.36,269.79,332.33,264.74,0.812,10.02,
TXT,TXT,System1(단기),청산,False,False,True,False,82.95,85.08,97.32,84.33,0.874,2.59,
TXT,TXT,System2(중장기),청산,False,False,True,False,82.95,85.08,97.32,84.33,0.874,2.59,
TMO,TMO,System1(단기),탈락,False,False,False,True,629.27,629.51,634.7,574.77,0.992,15.33,
TMO,TMO,System2(중장기),탈락,False,False,False,True,629.27,629.51,634.7,555.91,0.992,15.33,
TYL,TYL,System1(단기),탈락,False,False,False,True,350.73,354.77,355.97,307.79,0.997,15.12,
TYL,TYL,System2(중장기),확정,False,False,False,True,350.73,354.77,355.97,292.63,0.997,15.12,357.45
UBER,UBER,System1(단기),관심,False,False,False,True,78.8,80.22,80.15,71.23,1.001,2.73,
UBER,UBER,System2(중장기),관심,False,False,False,True,78.8,80.22,80.15,65.41,1.001,2.73,
UNP,UNP,System1(단기),확정,False,False,False,True,308.05,308.29,309.32,290.34,0.997,6.26,308.7
UHS,UHS,System1(단기),관심,False,False,False,True,177.26,177.67,179.3,164.9,0.991,6.37,
UHS,UHS,System2(중장기),관심,False,False,False,True,177.26,177.67,179.3,149.54,0.991,6.37,
VLO,VLO,System1(단기),관심,False,False,False,True,348.86,350.73,352.7,291.46,0.994,11.3,
VLO,VLO,System2(중장기),관심,False,False,False,True,348.86,350.73,352.7,291.46,0.994,11.3,
VZ,VZ,System1(단기),탈락,False,False,False,True,49.45,49.72,49.6,46.09,1.002,1.13,
VZ,VZ,System2(중장기),탈락,False,False,False,True,49.45,49.72,49.6,43.73,1.002,1.13,
VRTX,VRTX,System1(단기),관심,False,False,False,True,548.05,555.32,553.69,482.1,1.003,16.24,
VRTX,VRTX,System2(중장기),관심,False,False,False,True,548.05,555.32,553.69,465.51,1.003,16.24,
V,V,System1(단기),탈락,False,False,False,True,371.04,371.8,373.28,358.05,0.996,7.35,
V,V,System2(중장기),탈락,False,False,False,True,371.04,371.8,373.28,350.4,0.996,7.35,
WRB,WRB,System1(단기),청산,False,False,True,False,68.6,69.66,77.45,69.18,0.899,1.41,
WRB,WRB,System2(중장기),청산,False,False,True,False,68.6,69.66,77.45,69.18,0.899,1.41,
DIS,DIS,System1(단기),탈락,False,False,False,True,107.78,108.41,108.69,102.03,0.997,2.3,
DIS,DIS,System2(중장기),탈락,False,False,False,True,107.78,108.41,108.69,93.0,0.997,2.3,
WBD,WBD,System1(단기),탈락,False,False,False,True,28.55,28.62,28.68,26.27,0.998,0.49,
WBD,WBD,System2(중장기),탈락,False,False,False,True,28.55,28.62,28.68,25.25,0.998,0.49,
WST,WST,System1(단기),탈락,False,False,False,True,353.08,359.18,360.29,343.48,0.997,7.71,
WTW,WTW,System1(단기),탈락,False,False,False,True,341.99,344.97,345.52,325.66,0.998,9.35,
WTW,WTW,System2(중장기),탈락,False,False,False,True,341.99,344.97,345.52,287.53,0.998,9.35,
ZBH,ZBH,System1(단기),관심,False,False,False,True,100.98,101.15,101.95,94.28,0.992,3.11,
ZBH,ZBH,System2(중장기),관심,False,False,False,True,100.98,101.15,101.95,90.43,0.992,3.11,
CRM,CRM,System2(중장기),확정,False,False,False,True,205.43,207.88,207.95,155.15,1.0,8.63,208.41
