code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
BRO,BRO,System2(중장기),청산,False,False,True,False,65.56,75.46,64.87,0.872,1.82,,
BLDR,BLDR,System1(단기),청산,False,False,True,False,58.19,72.72,57.31,0.803,2.61,,
BLDR,BLDR,System2(중장기),청산,False,False,True,False,58.19,89.57,57.31,0.652,2.61,,
CPT,CPT,System1(단기),청산,False,False,True,False,99.78,109.39,100.43,0.924,1.57,,
CPT,CPT,System2(중장기),청산,False,False,True,False,99.78,119.81,100.43,0.843,1.57,,
COF,COF,System1(단기),청산,False,False,True,False,202.06,221.51,200.55,0.915,4.71,,
COF,COF,System2(중장기),청산,False,False,True,False,202.06,227.34,200.55,0.891,4.71,,
CAH,CAH,System1(단기),청산,False,False,True,False,224.24,249.29,226.02,0.907,4.81,,
CAH,CAH,System2(중장기),청산,False,False,True,False,224.24,258.3,226.02,0.875,4.81,,
CCL,CCL,System1(단기),청산,False,False,True,False,21.92,26.46,21.93,0.839,0.68,,
CCL,CCL,System2(중장기),청산,False,False,True,False,21.92,30.06,21.93,0.738,0.68,,
CARR,CARR,System1(단기),청산,False,False,True,False,53.84,61.24,53.73,0.896,1.75,,
CARR,CARR,System2(중장기),청산,False,False,True,False,53.84,73.5,53.73,0.746,1.75,,
CVNA,CVNA,System1(단기),청산,False,False,True,False,65.21,76.8,64.84,0.867,3.03,,
CVNA,CVNA,System2(중장기),청산,False,False,True,False,65.21,76.8,64.84,0.867,3.03,,
COR,COR,System1(단기),청산,False,False,True,False,310.1,338.71,309.24,0.921,6.78,,
COR,COR,System2(중장기),청산,False,False,True,False,310.1,338.71,309.24,0.921,6.78,,
CF,CF,System1(단기),청산,False,False,True,False,128.27,141.66,130.0,0.938,5.55,,
CHTR,CHTR,System1(단기),청산,False,False,True,False,129.23,160.7,132.42,0.822,7.02,,
CHTR,CHTR,System2(중장기),청산,False,False,True,False,129.23,160.7,132.42,0.822,7.02,,
CMG,CMG,System1(단기),청산,False,False,True,False,33.18,38.92,33.45,0.864,1.15,,
CMG,CMG,System2(중장기),청산,False,False,True,False,33.18,39.09,33.45,0.86,1.15,,
CTAS,CTAS,System1(단기),청산,False,False,True,False,198.24,207.51,196.1,0.957,3.33,,
CTAS,CTAS,System2(중장기),청산,False,False,True,False,198.24,218.6,196.1,0.909,3.33,,
CLX,CLX,System1(단기),청산,False,False,True,False,83.9,109.42,83.76,0.774,2.6,,
CLX,CLX,System2(중장기),청산,False,False,True,False,83.9,109.42,83.76,0.774,2.6,,
CMS,CMS,System1(단기),청산,False,False,True,False,65.46,70.95,65.67,0.928,1.02,,
CMS,CMS,System2(중장기),청산,False,False,True,False,65.46,77.88,65.67,0.846,1.02,,
COHR,COHR,System1(단기),관심,False,False,False,True,314.01,315.7,255.25,0.997,18.73,,
CMCSA,CMCSA,System1(단기),청산,False,False,True,False,22.78,27.35,22.84,0.838,0.69,,
CMCSA,CMCSA,System2(중장기),청산,False,False,True,False,22.78,27.35,22.84,0.838,0.69,,
STZ,STZ,System1(단기),청산,False,False,True,False,119.5,138.9,120.25,0.878,3.05,,
STZ,STZ,System2(중장기),청산,False,False,True,False,119.5,142.87,120.25,0.854,3.05,,
CEG,CEG,System1(단기),청산,False,False,True,False,257.11,305.8,254.71,0.858,9.55,,
CEG,CEG,System2(중장기),청산,False,False,True,False,257.11,305.8,254.71,0.858,9.55,,
CPRT,CPRT,System1(단기),청산,False,False,True,False,29.23,34.63,29.45,0.856,1.08,,
CPRT,CPRT,System2(중장기),청산,False,False,True,False,29.23,34.63,29.45,0.856,1.08,,
CPAY,CPAY,System1(단기),청산,False,False,True,False,397.69,427.46,399.68,0.943,8.27,,
CPAY,CPAY,System2(중장기),청산,False,False,True,False,397.69,427.46,399.68,0.943,8.27,,
CTVA,CTVA,System1(단기),청산,False,False,True,False,80.12,90.87,80.57,0.891,2.49,,
CSX,CSX,System1(단기),청산,False,False,True,False,47.24,52.01,47.53,0.921,0.96,,
CSX,CSX,System2(중장기),청산,False,False,True,False,47.24,53.45,47.53,0.896,0.96,,
CVS,CVS,System1(단기),청산,False,False,True,False,89.15,98.5,90.17,0.919,2.14,,
CVS,CVS,System2(중장기),청산,False,False,True,False,89.15,110.0,90.17,0.823,2.14,,
DRI,DRI,System1(단기),청산,False,False,True,False,209.48,227.28,205.7,0.923,5.27,,
DRI,DRI,System2(중장기),청산,False,False,True,False,209.48,229.76,205.7,0.914,5.27,,
DPZ,DPZ,System1(단기),청산,False,False,True,False,296.95,351.75,297.43,0.848,10.85,,
DPZ,DPZ,System2(중장기),청산,False,False,True,False,296.95,369.87,297.43,0.806,10.85,,
DOW,DOW,System1(단기),청산,False,False,True,False,28.6,33.02,28.71,0.888,1.01,,
DOW,DOW,System2(중장기),청산,False,False,True,False,28.6,33.02,28.71,0.888,1.01,,
DTE,DTE,System1(단기),청산,False,False,True,False,128.99,139.88,129.62,0.926,2.13,,
DTE,DTE,System2(중장기),청산,False,False,True,False,128.99,155.75,129.62,0.832,2.13,,
DUK,DUK,System1(단기),청산,False,False,True,False,117.88,124.28,117.46,0.949,1.66,,
DUK,DUK,System2(중장기),청산,False,False,True,False,117.88,131.49,117.46,0.897,1.66,,
ETR,ETR,System1(단기),청산,False,False,True,False,102.19,109.04,101.65,0.946,1.96,,
ETR,ETR,System2(중장기),청산,False,False,True,False,102.19,116.24,101.65,0.888,1.96,,
EFX,EFX,System1(단기),청산,False,False,True,False,159.22,197.33,161.07,0.818,6.25,,
EFX,EFX,System2(중장기),청산,False,False,True,False,159.22,197.33,161.07,0.818,6.25,,
ESS,ESS,System1(단기),청산,False,False,True,False,270.38,294.72,269.86,0.923,4.7,,
ESS,ESS,System2(중장기),청산,False,False,True,False,270.38,303.35,269.86,0.897,4.7,,
EL,EL,System1(단기),청산,False,False,True,False,94.14,108.01,93.42,0.876,3.15,,
EL,EL,System2(중장기),청산,False,False,True,False,94.14,108.01,93.42,0.876,3.15,,
EVRG,EVRG,System1(단기),청산,False,False,True,False,80.02,84.47,79.89,0.957,1.26,,
EVRG,EVRG,System2(중장기),청산,False,False,True,False,80.02,87.89,79.85,0.919,1.26,,
EXC,EXC,System1(단기),청산,False,False,True,False,42.19,45.29,42.14,0.939,0.74,,
EXC,EXC,System2(중장기),청산,False,False,True,False,42.19,48.08,42.14,0.885,0.74,,
EXE,EXE,System1(단기),청산,False,False,True,False,87.58,100.14,87.85,0.886,2.46,,
EXE,EXE,System2(중장기),청산,False,False,True,False,87.58,100.14,87.85,0.886,2.46,,
FRT,FRT,System1(단기),청산,False,False,True,False,110.91,118.85,111.43,0.94,1.55,,
FRT,FRT,System2(중장기),청산,False,False,True,False,110.91,128.21,111.43,0.871,1.55,,
FIS,FIS,System1(단기),청산,False,False,True,False,35.94,42.34,36.23,0.861,1.19,,
FIS,FIS,System2(중장기),청산,False,False,True,False,35.94,46.46,36.23,0.784,1.19,,
FISV,FISV,System1(단기),청산,False,False,True,False,47.59,53.99,48.37,0.914,1.64,,
FISV,FISV,System2(중장기),청산,False,False,True,False,47.59,56.63,48.37,0.872,1.64,,
F,F,System1(단기),청산,False,False,True,False,13.05,14.64,13.15,0.929,0.43,,
F,F,System2(중장기),청산,False,False,True,False,13.05,16.12,13.15,0.844,0.43,,
GEN,GEN,System1(단기),청산,False,False,True,False,29.0,31.65,29.55,0.955,0.89,,
GD,GD,System1(단기),청산,False,False,True,False,352.39,394.68,352.19,0.901,6.63,,
GD,GD,System2(중장기),청산,False,False,True,False,352.39,400.0,352.19,0.889,6.63,,
GM,GM,System1(단기),청산,False,False,True,False,82.04,88.18,82.86,0.981,2.43,,
GM,GM,System2(중장기),청산,False,False,True,False,82.04,91.66,82.86,0.944,2.43,,
GPC,GPC,System1(단기),청산,False,False,True,False,128.05,138.81,129.39,0.94,2.94,,
GPC,GPC,System2(중장기),청산,False,False,True,False,128.05,138.81,128.4,0.94,2.94,,
GPN,GPN,System1(단기),청산,False,False,True,False,84.95,95.61,85.38,0.896,2.54,,
GPN,GPN,System2(중장기),청산,False,False,True,False,84.95,95.61,85.38,0.896,2.54,,
HAL,HAL,System1(단기),청산,False,False,True,False,33.6,38.06,33.82,0.892,1.12,,
HIG,HIG,System1(단기),청산,False,False,True,False,132.4,140.41,132.76,0.946,2.35,,
HIG,HIG,System2(중장기),청산,False,False,True,False,132.4,145.43,132.76,0.913,2.35,,
HAS,HAS,System1(단기),청산,False,False,True,False,87.89,98.2,87.72,0.904,2.08,,
HAS,HAS,System2(중장기),청산,False,False,True,False,87.89,98.2,87.72,0.904,2.08,,
HSY,HSY,System1(단기),청산,False,False,True,False,170.15,190.46,168.29,0.895,3.79,,
HSY,HSY,System2(중장기),청산,False,False,True,False,170.15,190.46,168.29,0.895,3.79,,
HPE,HPE,System1(단기),관심,False,False,False,True,59.72,62.14,45.58,0.994,3.52,,
HD,HD,System1(단기),청산,False,False,True,False,299.88,339.72,302.47,0.89,5.91,,
HD,HD,System2(중장기),청산,False,False,True,False,299.88,356.22,302.47,0.848,5.91,,
HUM,HUM,System1(단기),청산,False,False,True,False,383.58,419.97,380.41,0.918,12.55,,
HII,HII,System1(단기),청산,False,False,True,False,272.81,309.32,272.88,0.896,7.11,,
HII,HII,System2(중장기),청산,False,False,True,False,272.81,332.98,272.88,0.832,7.11,,
IBM,IBM,System1(단기),청산,False,False,True,False,232.57,251.82,230.2,0.945,6.78,,
INTC,INTC,System1(단기),관심,False,False,False,True,107.32,111.37,87.73,0.992,5.06,,
ICE,ICE,System1(단기),청산,False,False,True,False,155.34,164.11,152.3,0.949,3.2,,
ICE,ICE,System2(중장기),청산,False,False,True,False,155.34,164.11,152.3,0.949,3.2,,
INTU,INTU,System1(단기),청산,False,False,True,False,302.28,372.98,309.8,0.84,14.54,,
INTU,INTU,System2(중장기),청산,False,False,True,False,302.28,372.98,309.8,0.84,14.54,,
INVH,INVH,System1(단기),청산,False,False,True,False,26.94,30.59,27.12,0.89,0.44,,
INVH,INVH,System2(중장기),청산,False,False,True,False,26.94,30.89,27.12,0.882,0.44,,
JBHT,JBHT,System1(단기),청산,False,False,True,False,235.43,279.34,235.16,0.851,9.06,,
JBHT,JBHT,System2(중장기),청산,False,False,True,False,235.43,299.26,235.16,0.794,9.06,,
KDP,KDP,System1(단기),청산,False,False,True,False,30.78,33.17,31.1,0.947,0.63,,
KDP,KDP,System2(중장기),청산,False,False,True,False,30.78,33.8,31.0,0.929,0.63,,
LVS,LVS,System1(단기),청산,False,False,True,False,39.94,47.5,40.63,0.859,1.11,,
LVS,LVS,System2(중장기),청산,False,False,True,False,39.94,49.76,40.63,0.82,1.11,,
LEN,LEN,System1(단기),청산,False,False,True,False,76.59,89.15,76.07,0.887,2.48,,
LEN,LEN,System2(중장기),청산,False,False,True,False,76.59,90.31,76.07,0.876,2.48,,
LIN,LIN,System1(단기),청산,False,False,True,False,460.7,492.88,455.7,0.936,7.16,,
LIN,LIN,System2(중장기),청산,False,False,True,False,460.7,546.4,455.7,0.844,7.16,,
LYV,LYV,System1(단기),청산,False,False,True,False,166.87,188.96,168.04,0.893,3.97,,
LYV,LYV,System2(중장기),청산,False,False,True,False,166.87,189.25,168.04,0.891,3.97,,
L,L,System1(단기),청산,False,False,True,False,108.09,112.08,107.41,0.967,1.56,,
L,L,System2(중장기),청산,False,False,True,False,108.09,120.94,107.41,0.897,1.56,,
LOW,LOW,System1(단기),청산,False,False,True,False,192.33,220.31,193.35,0.883,4.04,,
LOW,LOW,System2(중장기),청산,False,False,True,False,192.33,227.4,193.35,0.856,4.04,,
LYB,LYB,System1(단기),청산,False,False,True,False,61.88,68.42,62.41,0.93,2.15,,
MPC,MPC,System1(단기),진입,True,True,False,False,424.23,423.83,379.1,1.01,12.37,,
MPC,MPC,System2(중장기),진입,True,True,False,False,424.23,423.83,347.67,1.01,12.37,,
MRSH,MRSH,System1(단기),청산,False,False,True,False,174.79,195.67,173.26,0.895,3.6,,
MRSH,MRSH,System2(중장기),청산,False,False,True,False,174.79,198.49,173.26,0.883,3.6,,
MLM,MLM,System1(단기),청산,False,False,True,False,493.9,541.3,490.48,0.912,12.28,,
MLM,MLM,System2(중장기),청산,False,False,True,False,493.9,606.21,490.48,0.815,12.28,,
MA,MA,System1(단기),청산,False,False,True,False,565.13,601.23,563.17,0.945,8.63,,
MA,MA,System2(중장기),청산,False,False,True,False,565.13,601.23,563.17,0.945,8.63,,
MKC,MKC,System1(단기),청산,False,False,True,False,49.06,56.87,49.55,0.871,1.31,,
MKC,MKC,System2(중장기),청산,False,False,True,False,49.06,56.87,49.55,0.871,1.31,,
MCD,MCD,System1(단기),청산,False,False,True,False,249.68,271.49,247.83,0.923,3.88,,
MCD,MCD,System2(중장기),청산,False,False,True,False,249.68,285.07,247.83,0.879,3.88,,
MCK,MCK,System1(단기),청산,False,False,True,False,874.11,929.95,874.31,0.947,21.41,,
MGM,MGM,System1(단기),청산,False,False,True,False,37.71,44.31,38.14,0.865,0.86,,
MGM,MGM,System2(중장기),청산,False,False,True,False,37.71,48.25,38.14,0.794,0.86,,
MAA,MAA,System1(단기),청산,False,False,True,False,120.06,134.04,120.94,0.906,2.02,,
MAA,MAA,System2(중장기),청산,False,False,True,False,120.06,142.76,120.94,0.85,2.02,,
TAP,TAP,System1(단기),청산,False,False,True,False,37.76,43.41,37.76,0.895,1.01,,
TAP,TAP,System2(중장기),청산,False,False,True,False,37.76,43.99,37.76,0.883,1.01,,
MCO,MCO,System1(단기),청산,False,False,True,False,468.93,520.67,461.86,0.901,11.08,,
MCO,MCO,System2(중장기),청산,False,False,True,False,468.93,522.21,461.86,0.898,11.08,,
MSI,MSI,System1(단기),청산,False,False,True,False,457.74,493.57,457.36,0.935,8.87,,
MSI,MSI,System2(중장기),청산,False,False,True,False,457.74,493.57,457.36,0.935,8.87,,
NTAP,NTAP,System1(단기),관심,False,False,False,True,194.38,199.62,161.0,0.994,8.37,,
NFLX,NFLX,System1(단기),청산,False,False,True,False,71.93,83.6,75.03,0.866,2.28,,
NFLX,NFLX,System2(중장기),청산,False,False,True,False,71.93,83.6,75.03,0.866,2.28,,
NKE,NKE,System1(단기),청산,False,False,True,False,35.55,40.91,35.72,0.897,0.92,,
NKE,NKE,System2(중장기),청산,False,False,True,False,35.55,44.57,35.72,0.823,0.92,,
NI,NI,System1(단기),청산,False,False,True,False,40.62,42.38,40.47,0.96,0.67,,
NSC,NSC,System1(단기),청산,False,False,True,False,316.15,355.99,316.08,0.896,5.41,,
NSC,NSC,System2(중장기),청산,False,False,True,False,316.15,357.19,316.08,0.893,5.41,,
NCLH,NCLH,System1(단기),청산,False,False,True,False,14.14,17.72,14.19,0.816,0.53,,
NCLH,NCLH,System2(중장기),청산,False,False,True,False,14.14,21.4,14.19,0.676,0.53,,
NRG,NRG,System1(단기),청산,False,False,True,False,104.97,121.68,105.13,0.88,4.11,,
NRG,NRG,System2(중장기),청산,False,False,True,False,104.97,145.33,105.13,0.737,4.11,,
NUE,NUE,System1(단기),청산,False,False,True,False,248.4,268.47,252.01,0.964,8.26,,
ODFL,ODFL,System1(단기),청산,False,False,True,False,173.24,209.41,173.02,0.839,5.89,,
ODFL,ODFL,System2(중장기),청산,False,False,True,False,173.24,238.14,173.02,0.738,5.89,,
OMC,OMC,System1(단기),청산,False,False,True,False,76.02,89.57,77.05,0.861,2.23,,
OMC,OMC,System2(중장기),청산,False,False,True,False,76.02,89.57,77.05,0.861,2.23,,
PCAR,PCAR,System1(단기),청산,False,False,True,False,115.03,132.43,117.0,0.89,2.74,,
PCAR,PCAR,System2(중장기),청산,False,False,True,False,115.03,138.87,117.0,0.849,2.74,,
PNR,PNR,System1(단기),청산,False,False,True,False,55.95,65.68,55.53,0.854,1.6,,
PNR,PNR,System2(중장기),청산,False,False,True,False,55.95,77.62,55.53,0.722,1.6,,
PEP,PEP,System1(단기),청산,False,False,True,False,129.94,144.36,132.93,0.916,2.07,,
PEP,PEP,System2(중장기),청산,False,False,True,False,129.94,147.46,132.93,0.897,2.07,,
PNW,PNW,System1(단기),청산,False,False,True,False,94.21,100.12,94.57,0.948,1.51,,
PNW,PNW,System2(중장기),청산,False,False,True,False,94.21,110.16,94.57,0.861,1.51,,
PPG,PPG,System1(단기),청산,False,False,True,False,104.94,116.23,103.74,0.904,2.56,,
PPG,PPG,System2(중장기),청산,False,False,True,False,104.94,124.61,103.74,0.843,2.56,,
PGR,PGR,System1(단기),청산,False,False,True,False,213.11,225.45,212.63,0.954,3.86,,
PGR,PGR,System2(중장기),청산,False,False,True,False,213.11,239.38,212.63,0.899,3.86,,
PEG,PEG,System1(단기),청산,False,False,True,False,70.07,74.87,70.05,0.943,1.1,,
PEG,PEG,System2(중장기),청산,False,False,True,False,70.07,81.91,70.05,0.862,1.1,,
DGX,DGX,System1(단기),관심,False,False,False,True,245.58,248.7,228.57,0.996,4.99,,
DGX,DGX,System2(중장기),관심,False,False,False,True,245.58,248.7,228.57,0.996,4.99,,
RL,RL,System1(단기),청산,False,False,True,False,333.08,380.0,331.35,0.881,9.71,,
RL,RL,System2(중장기),청산,False,False,True,False,333.08,411.19,331.35,0.814,9.71,,
RTX,RTX,System1(단기),청산,False,False,True,False,192.88,220.49,191.84,0.879,3.72,,
RTX,RTX,System2(중장기),청산,False,False,True,False,192.88,226.41,191.84,0.856,3.72,,
O,O,System1(단기),청산,False,False,True,False,56.79,63.26,56.86,0.907,0.86,,
O,O,System2(중장기),청산,False,False,True,False,56.79,66.58,56.86,0.861,0.86,,
REG,REG,System1(단기),청산,False,False,True,False,73.07,76.41,72.54,0.96,1.03,,
REG,REG,System2(중장기),청산,False,False,True,False,73.07,82.82,72.54,0.885,1.03,,
RSG,RSG,System1(단기),청산,False,False,True,False,218.96,227.32,217.76,0.966,3.5,,
RSG,RSG,System2(중장기),청산,False,False,True,False,218.96,228.22,217.76,0.963,3.5,,
ROL,ROL,System1(단기),청산,False,False,True,False,32.65,37.73,33.0,0.878,0.84,,
ROL,ROL,System2(중장기),청산,False,False,True,False,32.65,46.14,33.0,0.718,0.84,,
ROP,ROP,System1(단기),청산,False,False,True,False,374.23,429.6,370.52,0.872,9.6,,
ROP,ROP,System2(중장기),청산,False,False,True,False,374.23,429.6,370.52,0.872,9.6,,
RCL,RCL,System1(단기),청산,False,False,True,False,246.35,297.09,247.17,0.846,7.04,,
RCL,RCL,System2(중장기),청산,False,False,True,False,246.35,332.03,247.17,0.757,7.04,,
SPGI,SPGI,System1(단기),청산,False,False,True,False,406.36,454.92,403.68,0.897,10.98,,
SPGI,SPGI,System2(중장기),청산,False,False,True,False,406.36,460.98,403.68,0.885,10.98,,
CRM,CRM,System1(단기),청산,False,False,True,False,237.49,267.8,241.33,0.912,10.77,,
SBAC,SBAC,System1(단기),청산,False,False,True,False,180.02,194.23,179.52,0.937,4.81,,
SBAC,SBAC,System2(중장기),청산,False,False,True,False,180.02,194.23,179.52,0.937,4.81,,
SLB,SLB,System1(단기),청산,False,False,True,False,50.8,60.15,51.56,0.861,2.02,,
SLB,SLB,System2(중장기),청산,False,False,True,False,50.8,60.15,51.56,0.861,2.02,,
SHW,SHW,System1(단기),청산,False,False,True,False,320.47,355.51,315.42,0.903,6.83,,
SHW,SHW,System2(중장기),청산,False,False,True,False,320.47,371.3,315.42,0.865,6.83,,
SWKS,SWKS,System1(단기),관심,False,False,False,True,88.41,92.3,70.27,0.997,4.76,,
SWKS,SWKS,System2(중장기),관심,False,False,False,True,88.41,92.3,63.06,0.997,4.76,,
SNA,SNA,System1(단기),청산,False,False,True,False,370.14,400.63,371.24,0.932,6.41,,
SNA,SNA,System2(중장기),청산,False,False,True,False,370.14,420.41,371.24,0.889,6.41,,
SOLV,SOLV,System1(단기),청산,False,False,True,False,89.0,94.16,86.65,0.95,2.17,,
SOLV,SOLV,System2(중장기),청산,False,False,True,False,89.0,94.16,86.65,0.95,2.17,,
SO,SO,System1(단기),청산,False,False,True,False,85.77,92.65,85.87,0.932,1.31,,
SO,SO,System2(중장기),청산,False,False,True,False,85.77,98.45,85.87,0.877,1.31,,
LUV,LUV,System1(단기),관심,False,False,False,True,41.17,41.64,37.75,0.991,1.14,,
SBUX,SBUX,System1(단기),청산,False,False,True,False,95.8,108.74,96.04,0.888,2.31,,
SBUX,SBUX,System2(중장기),청산,False,False,True,False,95.8,109.88,96.04,0.879,2.31,,
STLD,STLD,System1(단기),청산,False,False,True,False,235.11,251.88,233.8,0.973,8.32,,
STE,STE,System1(단기),청산,False,False,True,False,205.51,239.61,206.97,0.867,4.91,,
STE,STE,System2(중장기),청산,False,False,True,False,205.51,240.66,206.97,0.863,4.91,,
TMUS,TMUS,System1(단기),청산,False,False,True,False,168.85,189.87,166.35,0.891,4.79,,
TMUS,TMUS,System2(중장기),청산,False,False,True,False,168.85,197.72,166.35,0.856,4.79,,
TTWO,TTWO,System1(단기),청산,False,False,True,False,207.7,245.68,207.77,0.862,7.82,,
TTWO,TTWO,System2(중장기),청산,False,False,True,False,207.7,265.94,207.77,0.796,7.82,,
TPL,TPL,System1(단기),청산,False,False,True,False,356.43,396.14,346.51,0.91,13.41,,
TPL,TPL,System2(중장기),청산,False,False,True,False,356.43,443.29,346.51,0.813,13.41,,
TMO,TMO,System1(단기),관심,False,False,False,True,648.54,663.57,594.36,0.995,15.49,,
TMO,TMO,System2(중장기),관심,False,False,False,True,648.54,663.57,594.36,0.995,15.49,,
TSCO,TSCO,System1(단기),청산,False,False,True,False,32.42,36.11,32.55,0.911,0.97,,
TSCO,TSCO,System2(중장기),청산,False,False,True,False,32.42,36.64,32.55,0.898,0.97,,
UDR,UDR,System1(단기),청산,False,False,True,False,33.99,38.43,34.18,0.891,0.57,,
UDR,UDR,System2(중장기),청산,False,False,True,False,33.99,41.52,34.18,0.824,0.57,,
UNP,UNP,System1(단기),청산,False,False,True,False,280.07,312.7,278.95,0.9,5.29,,
UNP,UNP,System2(중장기),청산,False,False,True,False,280.07,314.53,278.95,0.894,5.29,,
UNH,UNH,System1(단기),청산,False,False,True,False,376.14,404.04,373.6,0.933,9.29,,
UNH,UNH,System2(중장기),청산,False,False,True,False,376.14,458.79,373.6,0.821,9.29,,
UHS,UHS,System1(단기),관심,False,False,False,True,177.13,182.88,166.43,0.996,5.21,,
UHS,UHS,System2(중장기),관심,False,False,False,True,177.13,182.88,166.43,0.996,5.21,,
VTR,VTR,System1(단기),청산,False,False,True,False,86.99,94.5,87.48,0.928,1.78,,
VTR,VTR,System2(중장기),청산,False,False,True,False,86.99,101.6,87.48,0.863,1.78,,
VRSN,VRSN,System1(단기),진입,True,True,False,False,304.49,303.41,279.04,1.007,7.36,,
VRSN,VRSN,System2(중장기),진입,True,True,False,False,304.49,303.41,271.1,1.007,7.36,,
VZ,VZ,System1(단기),청산,False,False,True,False,47.94,51.67,48.32,0.933,0.94,,
