code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ADI,ADI,System2(중장기),청산,False,False,True,False,354.52,356.44,444.56,358.45,0.802,11.03,
AMAT,AMAT,System1(단기),청산,False,False,True,False,441.85,451.45,563.16,453.91,0.802,22.94,
AMAT,AMAT,System2(중장기),청산,False,False,True,False,441.85,451.45,738.88,453.91,0.611,22.94,
T,T,System1(단기),탈락,False,False,False,True,26.0,26.32,26.24,24.85,1.003,0.5,
T,T,System2(중장기),탈락,False,False,False,True,26.0,26.32,26.24,22.55,1.003,0.5,
ADP,ADP,System1(단기),탈락,False,False,False,True,283.49,288.0,287.86,269.14,1.0,5.61,
ADP,ADP,System2(중장기),탈락,False,False,False,True,283.49,288.0,287.86,263.36,1.0,5.61,
AVY,AVY,System1(단기),청산,False,False,True,False,173.07,175.97,185.77,173.72,0.947,4.67,
AXON,AXON,System1(단기),청산,False,False,True,False,518.3,559.3,651.61,560.11,0.858,37.71,
BAX,BAX,System1(단기),청산,False,False,True,False,25.48,26.56,28.37,25.74,0.936,0.81,
BAX,BAX,System2(중장기),청산,False,False,True,False,25.48,26.56,29.99,25.74,0.886,0.81,
BDX,BDX,System1(단기),탈락,False,False,False,True,187.12,191.57,193.07,180.72,0.992,4.21,
BDX,BDX,System2(중장기),탈락,False,False,False,True,187.12,191.57,193.07,166.8,0.992,4.21,
TECH,TECH,System1(단기),관심,False,False,False,True,72.18,72.39,72.54,72.14,0.998,0.24,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.18,72.39,72.54,71.81,0.998,0.24,
BLK,BLK,System1(단기),청산,False,False,True,False,1128.1,1149.14,1187.17,1139.29,0.968,20.78,
BX,BX,System1(단기),청산,False,False,True,False,136.66,140.82,150.24,138.12,0.937,4.34,
XYZ,XYZ,System1(단기),청산,False,False,True,False,77.88,80.36,86.92,79.05,0.925,2.8,
BA,BA,System1(단기),청산,False,False,True,False,205.66,208.11,241.09,206.27,0.863,4.51,
BA,BA,System2(중장기),청산,False,False,True,False,205.66,208.11,241.09,206.27,0.863,4.51,
BKNG,BKNG,System1(단기),청산,False,False,True,False,195.69,201.43,217.32,198.85,0.927,6.76,
BMY,BMY,System1(단기),탈락,False,False,False,True,66.92,68.04,68.64,65.0,0.991,1.5,
BMY,BMY,System2(중장기),탈락,False,False,False,True,66.92,68.04,68.64,63.0,0.991,1.5,
BF-B,BF-B,System1(단기),청산,False,False,True,False,26.36,26.84,29.31,26.49,0.916,0.72,
BF-B,BF-B,System2(중장기),청산,False,False,True,False,26.36,26.84,29.69,26.49,0.904,0.72,
BLDR,BLDR,System1(단기),청산,False,False,True,False,62.79,65.98,76.8,65.78,0.859,3.11,
BLDR,BLDR,System2(중장기),청산,False,False,True,False,62.79,65.98,90.96,65.78,0.725,3.11,
CCL,CCL,System1(단기),청산,False,False,True,False,23.23,23.97,30.06,23.89,0.797,0.83,
CCL,CCL,System2(중장기),청산,False,False,True,False,23.23,23.97,31.44,23.89,0.763,0.83,
CARR,CARR,System1(단기),청산,False,False,True,False,57.25,58.29,66.14,57.6,0.881,1.4,
CARR,CARR,System2(중장기),청산,False,False,True,False,57.25,58.29,76.48,57.6,0.762,1.4,
CAT,CAT,System1(단기),청산,False,False,True,False,779.16,790.22,935.0,789.05,0.845,25.52,
CAT,CAT,System2(중장기),청산,False,False,True,False,779.16,790.22,1071.47,789.05,0.738,25.52,
CBRE,CBRE,System1(단기),청산,False,False,True,False,144.46,146.58,156.55,145.71,0.936,4.26,
CDW,CDW,System1(단기),관심,False,False,False,True,150.3,152.93,154.15,130.1,0.992,7.67,
CDW,CDW,System2(중장기),관심,False,False,False,True,150.3,152.93,154.15,112.46,0.992,7.67,
COR,COR,System1(단기),탈락,False,False,False,True,330.97,331.65,333.3,312.02,0.995,9.08,
COR,COR,System2(중장기),탈락,False,False,False,True,330.97,331.65,333.3,300.65,0.995,9.08,
CMG,CMG,System1(단기),확정,False,False,False,True,37.51,38.36,38.26,33.2,1.003,1.11,38.44
CIEN,CIEN,System1(단기),청산,False,False,True,False,360.33,381.6,462.69,362.48,0.825,26.86,
CIEN,CIEN,System2(중장기),청산,False,False,True,False,360.33,381.6,494.53,362.48,0.772,26.86,
CI,CI,System1(단기),관심,False,False,False,True,283.06,283.56,286.01,274.04,0.991,6.35,
CFG,CFG,System1(단기),청산,False,False,True,False,68.16,69.32,75.33,68.39,0.92,1.35,
CFG,CFG,System2(중장기),청산,False,False,True,False,68.16,69.32,75.33,68.39,0.92,1.35,
CLX,CLX,System1(단기),청산,False,False,True,False,94.97,98.85,109.42,96.77,0.903,2.86,
CLX,CLX,System2(중장기),청산,False,False,True,False,94.97,98.85,109.42,96.77,0.903,2.86,
CME,CME,System1(단기),탈락,False,False,False,True,286.45,289.9,287.44,262.2,1.009,5.81,
CME,CME,System2(중장기),탈락,False,False,False,True,286.45,289.9,287.44,256.83,1.009,5.81,
CTSH,CTSH,System1(단기),탈락,False,False,False,True,63.39,65.08,65.38,56.76,0.995,2.2,
CTSH,CTSH,System2(중장기),탈락,False,False,False,True,63.39,65.08,65.38,52.49,0.995,2.2,
CEG,CEG,System1(단기),탈락,False,False,False,True,280.31,284.25,286.56,264.82,0.992,9.14,
CEG,CEG,System2(중장기),탈락,False,False,False,True,280.31,284.25,286.56,260.27,0.992,9.14,
COO,COO,System1(단기),청산,False,False,True,False,69.28,70.8,78.11,69.64,0.906,1.52,
COO,COO,System2(중장기),청산,False,False,True,False,69.28,70.8,78.11,69.64,0.906,1.52,
CRH,CRH,System1(단기),청산,False,False,True,False,91.2,94.28,101.87,92.52,0.925,2.49,
CRH,CRH,System2(중장기),청산,False,False,True,False,91.2,94.28,116.43,92.52,0.81,2.49,
CSX,CSX,System1(단기),청산,False,False,True,False,48.7,50.49,52.01,50.05,0.971,0.92,
CSX,CSX,System2(중장기),청산,False,False,True,False,48.7,50.49,53.45,49.29,0.945,0.92,
CMI,CMI,System1(단기),청산,False,False,True,False,551.15,561.59,658.56,558.5,0.853,16.27,
CMI,CMI,System2(중장기),청산,False,False,True,False,551.15,561.59,735.02,558.5,0.764,16.27,
DECK,DECK,System1(단기),청산,False,False,True,False,84.58,86.93,101.67,86.11,0.855,2.72,
DECK,DECK,System2(중장기),청산,False,False,True,False,84.58,86.93,116.5,86.11,0.746,2.72,
DAL,DAL,System1(단기),청산,False,False,True,False,76.38,78.19,95.01,77.77,0.823,2.22,
DAL,DAL,System2(중장기),청산,False,False,True,False,76.38,78.19,95.44,77.77,0.819,2.22,
DVN,DVN,System1(단기),탈락,False,False,False,True,49.05,49.29,49.72,46.16,0.991,1.3,
DVN,DVN,System2(중장기),탈락,False,False,False,True,49.05,49.29,49.72,42.04,0.991,1.3,
DXCM,DXCM,System1(단기),탈락,False,False,False,True,90.14,92.34,92.59,87.51,0.997,2.5,
DXCM,DXCM,System2(중장기),탈락,False,False,False,True,90.14,92.34,92.59,82.09,0.997,2.5,
DG,DG,System1(단기),확정,False,False,False,True,131.09,131.78,132.5,117.51,0.995,3.91,132.52
DG,DG,System2(중장기),탈락,False,False,False,True,131.09,131.78,132.5,117.51,0.995,3.91,
DOV,DOV,System1(단기),청산,False,False,True,False,189.93,194.5,214.0,193.73,0.909,3.86,
DOV,DOV,System2(중장기),청산,False,False,True,False,189.93,194.5,233.03,193.73,0.835,3.86,
DHI,DHI,System1(단기),청산,False,False,True,False,141.37,144.43,154.4,144.0,0.935,4.14,
DHI,DHI,System2(중장기),청산,False,False,True,False,141.37,144.43,170.28,144.0,0.848,4.14,
DD,DD,System1(단기),청산,False,False,True,False,132.11,134.04,148.77,133.68,0.901,3.38,
ETN,ETN,System1(단기),청산,False,False,True,False,390.71,401.0,478.0,399.75,0.839,13.12,
ETN,ETN,System2(중장기),청산,False,False,True,False,390.71,401.0,478.0,399.75,0.839,13.12,
EMR,EMR,System1(단기),청산,False,False,True,False,147.63,152.26,165.79,152.13,0.918,4.06,
EMR,EMR,System2(중장기),청산,False,False,True,False,147.63,152.26,165.79,151.77,0.918,4.06,
ESS,ESS,System1(단기),청산,False,False,True,False,279.0,284.84,294.72,279.92,0.966,4.99,
ESS,ESS,System2(중장기),청산,False,False,True,False,279.0,284.84,303.35,279.91,0.939,4.99,
EG,EG,System1(단기),관심,False,False,False,True,378.61,383.77,381.99,362.58,1.005,7.05,
EXE,EXE,System2(중장기),진입,True,True,False,False,99.98,100.13,99.61,89.98,1.005,2.37,
EXPE,EXPE,System1(단기),청산,False,False,True,False,304.23,315.35,341.51,315.39,0.923,12.73,
FDS,FDS,System1(단기),탈락,False,False,False,True,305.44,315.0,314.51,277.74,1.002,10.19,
FDS,FDS,System2(중장기),탈락,False,False,False,True,305.44,315.0,314.51,263.5,1.002,10.19,
FAST,FAST,System1(단기),청산,False,False,True,False,48.75,49.24,52.92,49.13,0.93,0.98,
FDXF,FDXF,System1(단기),청산,False,False,True,False,127.57,135.7,152.67,127.65,0.889,5.64,
FERG,FERG,System1(단기),청산,False,False,True,False,218.91,226.0,266.84,224.28,0.847,6.7,
FERG,FERG,System2(중장기),청산,False,False,True,False,218.91,226.0,266.84,224.28,0.847,6.7,
FITB,FITB,System1(단기),청산,False,False,True,False,53.01,54.18,58.63,53.74,0.924,0.99,
FITB,FITB,System2(중장기),청산,False,False,True,False,53.01,54.18,59.5,53.74,0.911,0.99,
FSLR,FSLR,System1(단기),청산,False,False,True,False,199.65,202.61,269.7,200.35,0.751,10.54,
FSLR,FSLR,System2(중장기),청산,False,False,True,False,199.65,202.61,279.18,200.35,0.726,10.54,
FTV,FTV,System1(단기),청산,False,False,True,False,56.8,59.01,62.62,58.57,0.942,1.16,
FTV,FTV,System2(중장기),청산,False,False,True,False,56.8,59.01,64.56,58.57,0.914,1.16,
FOXA,FOXA,System1(단기),청산,False,False,True,False,65.93,67.58,70.95,66.98,0.953,1.96,
FOX,FOX,System1(단기),청산,False,False,True,False,59.03,60.5,62.93,59.93,0.961,1.7,
BEN,BEN,System1(단기),청산,False,False,True,False,33.1,34.02,36.28,33.69,0.938,0.7,
BEN,BEN,System2(중장기),청산,False,False,True,False,33.1,34.02,36.28,33.25,0.938,0.7,
GRMN,GRMN,System1(단기),청산,False,False,True,False,275.17,284.18,314.28,282.47,0.904,6.81,
GRMN,GRMN,System2(중장기),청산,False,False,True,False,275.17,284.18,314.28,282.47,0.904,6.81,
GE,GE,System1(단기),청산,False,False,True,False,331.09,336.25,388.84,333.72,0.865,9.08,
GE,GE,System2(중장기),청산,False,False,True,False,331.09,336.25,388.84,333.72,0.865,9.08,
GEN,GEN,System1(단기),탈락,False,False,False,True,30.02,31.02,31.29,27.01,0.991,1.0,
GEN,GEN,System2(중장기),탈락,False,False,False,True,30.02,31.02,31.29,26.95,0.991,1.0,
GNRC,GNRC,System1(단기),청산,False,False,True,False,181.42,184.24,226.0,183.0,0.815,8.95,
GNRC,GNRC,System2(중장기),청산,False,False,True,False,181.42,184.24,296.44,183.0,0.622,8.95,
GIS,GIS,System1(단기),탈락,False,False,False,True,41.09,42.2,41.93,37.68,1.006,1.07,
GIS,GIS,System2(중장기),탈락,False,False,False,True,41.09,42.2,41.93,35.39,1.006,1.07,
GDDY,GDDY,System1(단기),관심,False,False,False,True,100.55,102.39,101.99,94.02,1.004,3.96,
HPE,HPE,System1(단기),청산,False,False,True,False,50.87,53.16,63.44,51.3,0.838,2.77,
HLT,HLT,System1(단기),청산,False,False,True,False,311.99,319.0,335.65,314.95,0.95,6.99,
HD,HD,System1(단기),청산,False,False,True,False,319.77,326.83,358.36,325.75,0.912,7.76,
HD,HD,System2(중장기),청산,False,False,True,False,319.77,326.83,358.85,325.75,0.911,7.76,
HON,HON,System1(단기),청산,False,False,True,False,209.98,214.0,250.41,212.22,0.855,5.46,
HON,HON,System2(중장기),청산,False,False,True,False,209.98,214.0,251.25,212.22,0.852,5.46,
HST,HST,System1(단기),청산,False,False,True,False,21.64,22.01,25.33,21.8,0.869,0.53,
HST,HST,System2(중장기),청산,False,False,True,False,21.64,22.01,25.71,21.8,0.856,0.53,
HUBB,HUBB,System1(단기),청산,False,False,True,False,443.31,451.9,527.75,452.2,0.856,12.56,
HUBB,HUBB,System2(중장기),청산,False,False,True,False,443.31,451.9,545.63,452.2,0.828,12.56,
HBAN,HBAN,System1(단기),청산,False,False,True,False,16.42,16.81,18.16,16.66,0.926,0.32,
HBAN,HBAN,System2(중장기),청산,False,False,True,False,16.42,16.81,18.58,16.66,0.905,0.32,
IEX,IEX,System1(단기),청산,False,False,True,False,222.86,228.57,242.73,228.26,0.942,4.99,
IEX,IEX,System2(중장기),청산,False,False,True,False,222.86,228.57,243.8,228.26,0.938,4.99,
ITW,ITW,System1(단기),청산,False,False,True,False,269.88,276.76,300.53,274.86,0.921,4.92,
ITW,ITW,System2(중장기),청산,False,False,True,False,269.88,276.76,301.92,274.86,0.917,4.92,
IR,IR,System1(단기),청산,False,False,True,False,74.64,76.86,91.76,77.01,0.838,2.12,
IR,IR,System2(중장기),청산,False,False,True,False,74.64,76.86,91.76,77.01,0.838,2.12,
IP,IP,System1(단기),청산,False,False,True,False,36.46,37.9,42.39,37.8,0.894,1.21,
IP,IP,System2(중장기),청산,False,False,True,False,36.46,37.9,44.32,37.8,0.855,1.21,
IQV,IQV,System1(단기),탈락,False,False,False,True,258.35,262.64,265.25,239.98,0.99,7.27,
IQV,IQV,System2(중장기),탈락,False,False,False,True,258.35,262.64,265.25,227.15,0.99,7.27,
JBHT,JBHT,System1(단기),청산,False,False,True,False,256.48,265.0,287.93,256.75,0.92,8.11,
JBHT,JBHT,System2(중장기),청산,False,False,True,False,256.48,265.0,299.26,256.75,0.886,8.11,
JBL,JBL,System1(단기),청산,False,False,True,False,299.14,306.08,376.89,300.11,0.812,13.25,
JBL,JBL,System2(중장기),청산,False,False,True,False,299.14,306.08,428.84,300.11,0.714,13.25,
KVUE,KVUE,System1(단기),청산,False,False,True,False,18.75,19.03,19.56,18.8,0.973,0.35,
KEY,KEY,System1(단기),청산,False,False,True,False,21.21,21.59,23.24,21.4,0.929,0.39,
KEY,KEY,System2(중장기),청산,False,False,True,False,21.21,21.59,23.84,21.4,0.906,0.39,
KMB,KMB,System1(단기),청산,False,False,True,False,107.08,108.89,112.7,107.41,0.966,2.28,
KLAC,KLAC,System1(단기),청산,False,False,True,False,170.89,173.2,214.56,174.17,0.807,8.41,
KLAC,KLAC,System2(중장기),청산,False,False,True,False,170.89,173.2,307.02,174.17,0.564,8.41,
KR,KR,System1(단기),탈락,False,False,False,True,57.94,58.96,59.2,55.05,0.996,1.31,
LRCX,LRCX,System1(단기),청산,False,False,True,False,290.2,296.34,345.28,297.78,0.858,15.02,
LRCX,LRCX,System2(중장기),청산,False,False,True,False,290.2,296.34,438.5,293.65,0.676,15.02,
LEN,LEN,System1(단기),청산,False,False,True,False,82.75,84.51,89.65,83.99,0.943,2.57,
LEN,LEN,System2(중장기),청산,False,False,True,False,82.75,84.51,95.46,83.99,0.885,2.57,
LII,LII,System1(단기),청산,False,False,True,False,377.25,383.3,456.5,381.82,0.84,11.92,
LII,LII,System2(중장기),청산,False,False,True,False,377.25,383.3,587.27,381.82,0.653,11.92,
LYV,LYV,System1(단기),청산,False,False,True,False,177.2,180.17,189.25,177.75,0.952,3.9,
LYV,LYV,System2(중장기),청산,False,False,True,False,177.2,180.17,189.25,177.75,0.952,3.9,
LMT,LMT,System1(단기),청산,False,False,True,False,544.5,564.98,608.98,551.86,0.928,13.76,
LMT,LMT,System2(중장기),청산,False,False,True,False,544.5,564.98,608.98,551.86,0.928,13.76,
LOW,LOW,System1(단기),청산,False,False,True,False,200.05,204.39,225.79,204.6,0.905,5.13,
LOW,LOW,System2(중장기),청산,False,False,True,False,200.05,204.39,227.4,204.6,0.899,5.13,
MAR,MAR,System1(단기),청산,False,False,True,False,334.55,342.49,364.37,341.14,0.94,7.36,
MAR,MAR,System2(중장기),청산,False,False,True,False,334.55,342.49,410.15,340.12,0.835,7.36,
MLM,MLM,System1(단기),청산,False,False,True,False,504.92,512.39,560.97,516.81,0.913,12.23,
MLM,MLM,System2(중장기),청산,False,False,True,False,504.92,512.39,641.14,516.81,0.799,12.23,
MAS,MAS,System1(단기),청산,False,False,True,False,70.25,71.86,77.51,72.06,0.927,1.89,
MAS,MAS,System2(중장기),청산,False,False,True,False,70.25,71.86,83.27,72.06,0.863,1.89,
MCK,MCK,System1(단기),탈락,False,False,False,True,906.77,914.43,917.03,836.99,0.997,26.75,
MCK,MCK,System2(중장기),탈락,False,False,False,True,906.77,914.43,917.03,810.02,0.997,26.75,
MDT,MDT,System1(단기),탈락,False,False,False,True,92.04,95.41,94.72,89.94,1.007,2.07,
MDT,MDT,System2(중장기),탈락,False,False,False,True,92.04,95.41,94.72,84.95,1.007,2.07,
MTD,MTD,System1(단기),청산,False,False,True,False,1375.96,1415.0,1474.19,1376.24,0.96,33.36,
MTD,MTD,System2(중장기),청산,False,False,True,False,1375.96,1415.0,1474.19,1376.24,0.96,33.36,
MGM,MGM,System1(단기),청산,False,False,True,False,40.77,41.69,46.14,41.29,0.904,0.82,
MGM,MGM,System2(중장기),청산,False,False,True,False,40.77,41.69,50.55,41.29,0.825,0.82,
MCHP,MCHP,System1(단기),청산,False,False,True,False,71.41,72.37,85.46,72.67,0.847,3.3,
MCHP,MCHP,System2(중장기),청산,False,False,True,False,71.41,72.37,103.41,72.67,0.7,3.3,
MDLZ,MDLZ,System1(단기),청산,False,False,True,False,61.61,62.97,65.55,61.67,0.961,1.2,
MPWR,MPWR,System1(단기),청산,False,False,True,False,1225.96,1250.0,1464.99,1253.0,0.853,55.83,
MPWR,MPWR,System2(중장기),청산,False,False,True,False,1225.96,1250.0,1664.1,1253.0,0.751,55.83,
MNST,MNST,System1(단기),청산,False,False,True,False,44.99,46.1,97.35,45.78,0.474,8.0,
MNST,MNST,System2(중장기),청산,False,False,True,False,44.99,46.1,100.34,45.05,0.459,8.0,
MOS,MOS,System1(단기),탈락,False,False,False,True,24.78,25.21,25.2,21.05,1.0,1.11,
MOS,MOS,System2(중장기),탈락,False,False,False,True,24.78,25.21,25.2,20.82,1.0,1.11,
MSI,MSI,System1(단기),관심,False,False,False,True,491.24,494.85,493.57,458.89,1.003,12.24,
MSI,MSI,System2(중장기),관심,False,False,False,True,491.24,494.85,493.57,433.91,1.003,12.24,
NTAP,NTAP,System1(단기),청산,False,False,True,False,183.16,185.3,209.06,184.34,0.886,7.18,
NFLX,NFLX,System1(단기),탈락,False,False,False,True,80.81,82.13,82.46,76.34,0.996,2.18,
NFLX,NFLX,System2(중장기),탈락,False,False,False,True,80.81,82.13,82.46,72.3,0.996,2.18,
NSC,NSC,System1(단기),청산,False,False,True,False,332.96,343.54,355.99,338.83,0.965,6.29,
NOC,NOC,System1(단기),청산,False,False,True,False,532.91,549.77,591.82,537.0,0.929,11.86,
NOC,NOC,System2(중장기),청산,False,False,True,False,532.91,549.77,591.82,537.0,0.929,11.86,
NCLH,NCLH,System1(단기),청산,False,False,True,False,15.43,16.1,20.61,16.09,0.781,0.64,
NCLH,NCLH,System2(중장기),청산,False,False,True,False,15.43,16.1,21.95,16.09,0.733,0.64,
ODFL,ODFL,System1(단기),청산,False,False,True,False,187.01,201.76,220.0,196.28,0.917,6.31,
ODFL,ODFL,System2(중장기),청산,False,False,True,False,187.01,201.76,248.94,196.28,0.81,6.31,
OKE,OKE,System1(단기),탈락,False,False,False,True,95.69,99.85,97.9,91.13,1.02,2.45,
OKE,OKE,System2(중장기),탈락,False,False,False,True,95.69,99.85,97.9,83.48,1.02,2.45,
PCAR,PCAR,System1(단기),청산,False,False,True,False,122.45,124.39,136.4,123.64,0.912,2.82,
PCAR,PCAR,System2(중장기),청산,False,False,True,False,122.45,124.39,138.87,123.64,0.896,2.82,
PKG,PKG,System1(단기),청산,False,False,True,False,229.12,234.2,259.98,233.79,0.901,5.35,
PKG,PKG,System2(중장기),청산,False,False,True,False,229.12,234.2,259.98,233.79,0.901,5.35,
PLTR,PLTR,System1(단기),탈락,False,False,False,True,179.92,186.55,188.37,168.9,0.99,7.3,
PLTR,PLTR,System2(중장기),탈락,False,False,False,True,179.92,186.55,188.37,143.28,0.99,7.3,
PH,PH,System1(단기),청산,False,False,True,False,952.09,980.45,1097.73,974.73,0.893,25.99,
PH,PH,System2(중장기),청산,False,False,True,False,952.09,980.45,1097.73,972.08,0.893,25.99,
PAYX,PAYX,System1(단기),탈락,False,False,False,True,125.64,127.98,127.92,119.84,1.0,2.91,
PAYX,PAYX,System2(중장기),탈락,False,False,False,True,125.64,127.98,127.92,115.11,1.0,2.91,
PFE,PFE,System1(단기),관심,False,False,False,True,28.55,29.09,28.7,27.1,1.014,0.6,
PFE,PFE,System2(중장기),관심,False,False,False,True,28.55,29.09,28.7,24.7,1.014,0.6,
PNC,PNC,System1(단기),청산,False,False,True,False,237.49,241.91,258.96,239.16,0.934,4.18,
PNC,PNC,System2(중장기),청산,False,False,True,False,237.49,241.91,258.96,239.16,0.934,4.18,
PPG,PPG,System1(단기),청산,False,False,True,False,109.7,111.79,119.25,111.34,0.937,2.37,
PPG,PPG,System2(중장기),청산,False,False,True,False,109.7,111.79,124.92,111.34,0.895,2.37,
PFG,PFG,System1(단기),청산,False,False,True,False,109.36,111.02,116.61,110.0,0.952,2.04,
PFG,PFG,System2(중장기),청산,False,False,True,False,109.36,111.02,116.61,110.0,0.952,2.04,
PG,PG,System1(단기),탈락,False,False,False,True,146.21,148.36,148.5,142.14,0.999,2.33,
PRU,PRU,System1(단기),청산,False,False,True,False,117.14,119.3,126.26,117.58,0.945,2.47,
PSA,PSA,System1(단기),청산,False,False,True,False,302.86,308.75,330.77,305.39,0.933,5.7,
PSA,PSA,System2(중장기),청산,False,False,True,False,302.86,308.75,335.55,305.39,0.92,5.7,
PHM,PHM,System1(단기),청산,False,False,True,False,123.13,126.3,133.86,125.91,0.944,3.51,
PHM,PHM,System2(중장기),청산,False,False,True,False,123.13,126.3,140.09,125.91,0.902,3.51,
Q,Q,System1(단기),청산,False,False,True,False,115.49,118.47,146.57,118.86,0.808,5.89,
Q,Q,System2(중장기),청산,False,False,True,False,115.49,118.47,177.16,118.86,0.669,5.89,
RL,RL,System1(단기),청산,False,False,True,False,340.82,345.75,411.19,343.0,0.841,12.06,
RL,RL,System2(중장기),청산,False,False,True,False,340.82,345.75,420.57,343.0,0.822,12.06,
RTX,RTX,System1(단기),청산,False,False,True,False,205.16,211.31,226.41,207.44,0.933,4.3,
RTX,RTX,System2(중장기),청산,False,False,True,False,205.16,211.31,226.41,207.44,0.933,4.3,
RF,RF,System1(단기),청산,False,False,True,False,29.29,29.84,31.97,29.54,0.933,0.51,
RF,RF,System2(중장기),청산,False,False,True,False,29.29,29.84,32.14,29.54,0.928,0.51,
RSG,RSG,System1(단기),관심,False,False,False,True,223.29,224.59,224.23,215.73,1.002,3.86,
RMD,RMD,System1(단기),탈락,False,False,False,True,231.36,242.4,241.71,219.34,1.003,7.16,
RMD,RMD,System2(중장기),탈락,False,False,False,True,231.36,242.4,241.71,201.42,1.003,7.16,
ROK,ROK,System1(단기),청산,False,False,True,False,417.53,426.41,459.04,422.59,0.929,9.63,
ROK,ROK,System2(중장기),청산,False,False,True,False,417.53,426.41,495.83,422.59,0.86,9.63,
ROP,ROP,System1(단기),탈락,False,False,False,True,418.31,426.22,428.13,394.02,0.996,9.49,
ROP,ROP,System2(중장기),탈락,False,False,False,True,418.31,426.22,428.13,386.23,0.996,9.49,
RCL,RCL,System1(단기),청산,False,False,True,False,265.7,269.0,334.0,267.45,0.805,7.88,
RCL,RCL,System2(중장기),청산,False,False,True,False,265.7,269.0,334.0,267.45,0.805,7.88,
SPGI,SPGI,System1(단기),탈락,False,False,False,True,440.21,454.92,444.82,411.11,1.023,10.28,
CRM,CRM,System1(단기),탈락,False,False,False,True,258.11,262.32,263.53,193.23,0.995,9.94,
CRM,CRM,System2(중장기),탈락,False,False,False,True,258.11,262.32,263.53,183.0,0.995,9.94,
SBAC,SBAC,System1(단기),탈락,False,False,False,True,188.81,191.07,191.55,177.93,0.997,4.76,
SLB,SLB,System1(단기),탈락,False,False,False,True,57.15,60.18,60.46,51.98,0.995,1.78,
SLB,SLB,System2(중장기),탈락,False,False,False,True,57.15,60.18,60.46,48.82,0.995,1.78,
SHW,SHW,System1(단기),청산,False,False,True,False,329.95,337.91,371.3,338.04,0.91,7.7,
