code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
CRH,CRH,System2(중장기),청산,False,False,True,False,93.25,96.85,116.43,93.74,0.832,3.07,
DRI,DRI,System1(단기),탈락,False,False,False,True,218.86,227.64,229.76,202.37,0.991,5.91,
DRI,DRI,System2(중장기),탈락,False,False,False,True,218.86,227.64,229.76,190.98,0.991,5.91,
DECK,DECK,System1(단기),청산,False,False,True,False,89.51,91.87,104.88,89.68,0.876,3.61,
DECK,DECK,System2(중장기),청산,False,False,True,False,89.51,91.87,116.5,89.68,0.789,3.61,
DE,DE,System1(단기),청산,False,False,True,False,588.72,604.04,643.99,597.23,0.938,17.3,
DAL,DAL,System1(단기),청산,False,False,True,False,85.7,87.23,95.01,87.52,0.918,2.54,
DXCM,DXCM,System1(단기),관심,False,False,False,True,89.6,91.5,91.96,82.09,0.995,3.02,
DXCM,DXCM,System2(중장기),관심,False,False,False,True,89.6,91.5,91.96,69.79,0.995,3.02,
FANG,FANG,System2(중장기),탈락,False,False,False,True,210.02,210.41,210.53,183.79,0.999,6.39,
DLTR,DLTR,System1(단기),탈락,False,False,False,True,130.48,133.45,133.26,126.62,1.001,3.94,
DLTR,DLTR,System2(중장기),탈락,False,False,False,True,130.48,133.45,133.26,116.81,1.001,3.94,
DASH,DASH,System1(단기),관심,False,False,False,True,216.35,222.81,222.39,199.28,1.002,8.65,
DASH,DASH,System2(중장기),관심,False,False,False,True,216.35,222.81,222.39,166.58,1.002,8.65,
DOV,DOV,System1(단기),청산,False,False,True,False,203.06,206.5,218.68,203.98,0.944,5.1,
ETN,ETN,System1(단기),청산,False,False,True,False,431.33,444.89,478.0,433.23,0.931,17.91,
ELV,ELV,System1(단기),관심,False,False,False,True,398.27,402.72,404.72,370.47,0.995,11.26,
EQIX,EQIX,System1(단기),탈락,False,False,False,True,1085.09,1107.41,1109.22,1011.3,0.998,31.5,
ERIE,ERIE,System1(단기),탈락,False,False,False,True,256.95,260.4,261.36,230.25,0.996,10.87,
ERIE,ERIE,System2(중장기),탈락,False,False,False,True,256.95,260.4,262.7,209.38,0.991,10.87,
EXPD,EXPD,System1(단기),관심,False,False,False,True,185.95,189.37,189.99,167.85,0.997,4.82,
EXPD,EXPD,System2(중장기),관심,False,False,False,True,185.95,189.37,189.99,164.35,0.997,4.82,
FFIV,FFIV,System1(단기),청산,False,False,True,False,393.62,399.26,425.61,394.02,0.938,16.15,
FOXA,FOXA,System1(단기),탈락,False,False,False,True,69.03,70.95,69.71,57.09,1.018,1.99,
FOXA,FOXA,System2(중장기),탈락,False,False,False,True,69.03,70.95,69.71,54.4,1.018,1.99,
FOX,FOX,System1(단기),탈락,False,False,False,True,61.23,62.93,62.0,51.74,1.015,1.77,
FOX,FOX,System2(중장기),탈락,False,False,False,True,61.23,62.93,62.0,48.59,1.015,1.77,
GRMN,GRMN,System1(단기),청산,False,False,True,False,297.44,308.44,314.28,301.67,0.981,9.89,
GEHC,GEHC,System1(단기),탈락,False,False,False,True,72.63,73.56,74.01,68.85,0.994,2.19,
GEHC,GEHC,System2(중장기),탈락,False,False,False,True,72.63,73.56,74.01,60.2,0.994,2.19,
GM,GM,System1(단기),청산,False,False,True,False,83.71,84.86,91.85,84.34,0.924,2.61,
HAL,HAL,System1(단기),관심,False,False,False,True,34.66,35.27,34.82,31.44,1.013,0.97,
HCA,HCA,System1(단기),관심,False,False,False,True,411.73,417.99,421.31,395.56,0.992,12.32,
HLT,HLT,System1(단기),확정,False,False,False,True,327.74,332.72,333.78,310.45,0.997,7.82,333.99
HON,HON,System1(단기),청산,False,False,True,False,227.71,229.76,251.25,227.88,0.914,7.21,
IEX,IEX,System1(단기),탈락,False,False,False,True,234.16,242.73,243.8,232.19,0.996,6.02,
IEX,IEX,System2(중장기),탈락,False,False,False,True,234.16,242.73,243.8,219.25,0.996,6.02,
IR,IR,System1(단기),청산,False,False,True,False,80.77,82.34,91.76,81.82,0.897,2.75,
ICE,ICE,System1(단기),관심,False,False,False,True,156.18,158.16,158.55,147.47,0.998,3.67,
ICE,ICE,System2(중장기),관심,False,False,False,True,156.18,158.16,158.55,137.76,0.998,3.67,
IVZ,IVZ,System1(단기),관심,False,False,False,True,32.38,32.62,32.8,30.89,0.995,0.9,
IVZ,IVZ,System2(중장기),관심,False,False,False,True,32.38,32.62,32.8,27.67,0.995,0.9,
JPM,JPM,System1(단기),관심,False,False,False,True,363.25,363.57,366.5,353.33,0.992,5.86,
JPM,JPM,System2(중장기),관심,False,False,False,True,363.25,363.57,366.5,337.3,0.992,5.86,
KMI,KMI,System1(단기),관심,False,False,False,True,32.87,33.06,32.98,30.68,1.002,0.69,
KMI,KMI,System2(중장기),관심,False,False,False,True,32.87,33.06,33.03,30.68,1.001,0.69,
LH,LH,System1(단기),관심,False,False,False,True,322.18,329.47,326.9,300.58,1.008,8.85,
LH,LH,System2(중장기),관심,False,False,False,True,322.18,329.47,326.9,268.44,1.008,8.85,
LDOS,LDOS,System1(단기),탈락,False,False,False,True,143.48,145.37,144.35,124.96,1.007,4.73,
LDOS,LDOS,System2(중장기),탈락,False,False,False,True,143.48,145.37,144.35,105.01,1.007,4.73,
LEN,LEN,System1(단기),탈락,False,False,False,True,84.94,87.66,88.41,84.07,0.992,2.75,
LII,LII,System1(단기),청산,False,False,True,False,411.05,416.15,561.15,412.4,0.742,19.79,
LII,LII,System2(중장기),청산,False,False,True,False,411.05,416.15,587.27,411.41,0.709,19.79,
LLY,LLY,System1(단기),탈락,False,False,False,True,1225.73,1228.47,1238.33,1107.57,0.992,40.12,
LMT,LMT,System1(단기),탈락,False,False,False,True,607.17,612.75,610.36,577.0,1.004,17.26,
LMT,LMT,System2(중장기),탈락,False,False,False,True,607.17,612.75,610.36,487.15,1.004,17.26,
MTB,MTB,System1(단기),탈락,False,False,False,True,251.5,254.85,255.95,246.91,0.996,4.05,
MTB,MTB,System2(중장기),탈락,False,False,False,True,251.5,254.85,255.95,244.29,0.996,4.05,
MLM,MLM,System1(단기),청산,False,False,True,False,522.81,540.43,588.0,535.86,0.919,15.57,
MLM,MLM,System2(중장기),청산,False,False,True,False,522.81,540.43,642.18,523.48,0.842,15.57,
MA,MA,System1(단기),관심,False,False,False,True,574.31,578.5,583.71,556.06,0.991,11.16,
MA,MA,System2(중장기),관심,False,False,False,True,574.31,578.5,583.71,523.61,0.991,11.16,
MRK,MRK,System1(단기),탈락,False,False,False,True,135.17,137.98,137.17,126.22,1.006,3.13,
MRK,MRK,System2(중장기),탈락,False,False,False,True,135.17,137.98,137.17,124.1,1.006,3.13,
META,META,System1(단기),청산,False,False,True,False,543.67,560.66,655.88,564.75,0.855,22.09,
MTD,MTD,System1(단기),청산,False,False,True,False,1399.67,1427.61,1474.19,1402.61,0.968,37.11,
MAA,MAA,System1(단기),청산,False,False,True,False,130.17,132.43,137.82,130.52,0.961,2.64,
MAA,MAA,System2(중장기),청산,False,False,True,False,130.17,132.43,142.76,130.52,0.928,2.64,
NDAQ,NDAQ,System1(단기),관심,False,False,False,True,96.71,97.98,97.9,93.19,1.001,2.04,
NDAQ,NDAQ,System2(중장기),관심,False,False,False,True,96.71,97.98,97.9,90.1,1.001,2.04,
NTAP,NTAP,System1(단기),탈락,False,False,False,True,204.71,207.96,209.06,180.1,0.995,7.41,
NTAP,NTAP,System2(중장기),탈락,False,False,False,True,204.71,207.96,209.06,157.0,0.995,7.41,
NFLX,NFLX,System1(단기),탈락,False,False,False,True,77.77,79.1,78.73,72.3,1.005,2.3,
NCLH,NCLH,System1(단기),청산,False,False,True,False,17.61,18.01,21.27,18.1,0.847,0.87,
NCLH,NCLH,System2(중장기),청산,False,False,True,False,17.61,18.01,21.95,18.1,0.821,0.87,
OXY,OXY,System2(중장기),확정,False,False,False,True,59.8,60.16,60.22,53.66,0.999,1.68,60.45
OTIS,OTIS,System1(단기),청산,False,False,True,False,70.35,71.64,75.45,70.42,0.949,1.67,
PCAR,PCAR,System1(단기),청산,False,False,True,False,128.02,131.18,138.87,128.93,0.945,3.7,
PNR,PNR,System1(단기),청산,False,False,True,False,63.55,64.38,70.97,63.95,0.907,1.97,
PNC,PNC,System1(단기),탈락,False,False,False,True,254.28,257.99,258.96,249.54,0.996,3.86,
PNC,PNC,System2(중장기),탈락,False,False,False,True,254.28,257.99,258.96,246.61,0.996,3.86,
PPL,PPL,System1(단기),탈락,False,False,False,True,35.62,36.6,36.89,34.41,0.992,0.73,
PHM,PHM,System1(단기),청산,False,False,True,False,126.05,130.0,136.22,127.2,0.954,4.0,
DGX,DGX,System1(단기),탈락,False,False,False,True,236.25,239.38,240.13,229.76,0.997,6.34,
DGX,DGX,System2(중장기),탈락,False,False,False,True,236.25,239.38,240.13,201.0,0.997,6.34,
RTX,RTX,System1(단기),관심,False,False,False,True,225.49,226.09,226.13,213.82,1.0,5.24,
RTX,RTX,System2(중장기),관심,False,False,False,True,225.49,226.09,226.13,189.39,1.0,5.24,
REGN,REGN,System1(단기),탈락,False,False,False,True,810.24,821.02,814.85,746.13,1.008,21.7,
REGN,REGN,System2(중장기),탈락,False,False,False,True,810.24,821.02,814.85,637.06,1.008,21.7,
SLB,SLB,System1(단기),관심,False,False,False,True,53.21,54.58,54.0,48.82,1.011,1.81,
SHW,SHW,System1(단기),청산,False,False,True,False,345.27,352.19,372.16,348.74,0.946,10.88,
SNA,SNA,System1(단기),청산,False,False,True,False,395.71,402.44,423.02,398.46,0.951,8.71,
LUV,LUV,System1(단기),청산,False,False,True,False,42.49,43.36,49.73,43.25,0.872,1.62,
LUV,LUV,System2(중장기),청산,False,False,True,False,42.49,43.36,53.13,43.25,0.816,1.62,
SWK,SWK,System1(단기),청산,False,False,True,False,98.4,100.0,104.68,98.74,0.955,3.26,
SBUX,SBUX,System1(단기),탈락,False,False,False,True,106.01,109.23,109.88,101.22,0.994,2.76,
SBUX,SBUX,System2(중장기),탈락,False,False,False,True,106.01,109.23,109.88,101.22,0.994,2.76,
STLD,STLD,System1(단기),청산,False,False,True,False,249.81,257.22,273.36,250.02,0.941,8.96,
SYF,SYF,System1(단기),관심,False,False,False,True,80.58,81.63,81.92,77.22,0.996,1.87,
SYF,SYF,System2(중장기),관심,False,False,False,True,80.58,81.63,81.92,70.35,0.996,1.87,
TEL,TEL,System1(단기),청산,False,False,True,False,204.97,213.65,221.98,206.6,0.962,7.51,
TDY,TDY,System1(단기),청산,False,False,True,False,665.0,671.44,697.67,670.69,0.962,17.13,
TXN,TXN,System1(단기),청산,False,False,True,False,272.24,278.99,296.07,272.51,0.942,10.76,
UAL,UAL,System1(단기),청산,False,False,True,False,118.72,121.21,135.37,122.08,0.895,4.39,
UHS,UHS,System1(단기),탈락,False,False,False,True,173.09,176.25,176.03,163.24,1.001,6.5,
UHS,UHS,System2(중장기),탈락,False,False,False,True,173.09,176.25,176.03,147.07,1.001,6.5,
VLO,VLO,System1(단기),관심,False,False,False,True,350.05,351.0,350.63,291.46,1.001,11.64,
VLO,VLO,System2(중장기),관심,False,False,False,True,350.05,351.0,350.63,291.46,1.001,11.64,
VZ,VZ,System1(단기),탈락,False,False,False,True,48.54,49.01,49.01,45.09,1.0,1.26,
VZ,VZ,System2(중장기),탈락,False,False,False,True,48.54,49.01,49.01,42.89,1.0,1.26,
VMC,VMC,System1(단기),청산,False,False,True,False,271.65,278.07,300.07,277.05,0.927,8.42,
WMT,WMT,System1(단기),관심,False,False,False,True,115.2,116.31,116.45,108.56,0.999,2.4,
WY,WY,System1(단기),청산,False,False,True,False,23.61,24.26,26.0,24.0,0.933,0.68,
WMB,WMB,System1(단기),관심,False,False,False,True,75.13,75.84,76.42,68.52,0.992,1.97,
XYL,XYL,System1(단기),청산,False,False,True,False,113.94,116.05,127.16,117.45,0.913,3.36,
XYL,XYL,System2(중장기),청산,False,False,True,False,113.94,116.05,127.16,115.0,0.913,3.36,
DVN,DVN,System1(단기),확정,False,False,False,True,45.85,45.94,46.21,42.04,0.994,1.32,46.25
EME,EME,System1(단기),확정,False,False,False,True,836.29,854.1,844.58,771.66,1.011,34.23,857.08
