code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
AWK,AWK,System2(중장기),청산,False,False,True,False,130.91,142.37,131.4,0.925,2.48,,
ADI,ADI,System2(중장기),관심,False,False,False,True,393.6,399.47,348.0,0.991,10.88,,
APA,APA,System1(단기),청산,False,False,True,False,42.74,47.44,42.27,0.912,1.52,,
AMAT,AMAT,System1(단기),진입,True,True,False,False,485.0,484.98,411.51,1.006,17.76,,
ADM,ADM,System1(단기),청산,False,False,True,False,81.12,88.75,81.54,0.921,2.57,,
AJG,AJG,System1(단기),청산,False,False,True,False,231.1,270.55,226.26,0.858,6.73,,
AJG,AJG,System2(중장기),청산,False,False,True,False,231.1,272.06,226.26,0.854,6.73,,
AXON,AXON,System1(단기),청산,False,False,True,False,430.11,616.0,431.01,0.73,24.65,,
AXON,AXON,System2(중장기),청산,False,False,True,False,430.11,651.61,431.01,0.69,24.65,,
BALL,BALL,System1(단기),청산,False,False,True,False,56.83,64.3,56.52,0.89,1.19,,
BALL,BALL,System2(중장기),청산,False,False,True,False,56.83,67.34,56.52,0.85,1.19,,
TECH,TECH,System1(단기),관심,False,False,False,True,72.61,72.69,72.12,0.999,0.18,,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.61,72.69,72.08,0.999,0.18,,
BIIB,BIIB,System1(단기),관심,False,False,False,True,227.6,229.19,213.54,0.999,5.84,,
BIIB,BIIB,System2(중장기),관심,False,False,False,True,227.6,229.19,208.93,0.999,5.84,,
BE,BE,System1(단기),진입,True,True,False,False,288.7,288.0,249.05,1.016,18.0,,
BE,BE,System2(중장기),진입,True,True,False,False,288.7,288.0,197.5,1.016,18.0,,
BNY,BNY,System1(단기),청산,False,False,True,False,150.15,165.84,148.88,0.913,3.02,,
BNY,BNY,System2(중장기),청산,False,False,True,False,150.15,165.84,148.88,0.913,3.02,,
BR,BR,System1(단기),청산,False,False,True,False,163.77,183.57,161.75,0.903,4.3,,
BR,BR,System2(중장기),청산,False,False,True,False,163.77,185.77,161.75,0.892,4.3,,
BRO,BRO,System1(단기),청산,False,False,True,False,60.82,74.0,60.17,0.834,1.9,,
BRO,BRO,System2(중장기),청산,False,False,True,False,60.82,75.46,60.17,0.818,1.9,,
BG,BG,System1(단기),청산,False,False,True,False,109.0,127.47,109.76,0.873,4.59,,
BG,BG,System2(중장기),청산,False,False,True,False,109.0,127.47,109.76,0.873,4.59,,
CHRW,CHRW,System1(단기),청산,False,False,True,False,147.1,158.07,145.88,0.933,3.79,,
CPT,CPT,System1(단기),청산,False,False,True,False,98.12,107.44,96.9,0.917,1.64,,
CPT,CPT,System2(중장기),청산,False,False,True,False,98.12,116.84,96.9,0.843,1.64,,
CAH,CAH,System1(단기),청산,False,False,True,False,220.22,249.29,220.94,0.895,4.9,,
CAH,CAH,System2(중장기),청산,False,False,True,False,220.22,258.3,220.94,0.863,4.9,,
CBOE,CBOE,System1(단기),청산,False,False,True,False,258.03,316.86,264.73,0.846,9.98,,
CBOE,CBOE,System2(중장기),청산,False,False,True,False,258.03,316.86,264.73,0.846,9.98,,
CBRE,CBRE,System1(단기),청산,False,False,True,False,134.55,151.85,135.32,0.908,4.39,,
CBRE,CBRE,System2(중장기),청산,False,False,True,False,134.55,156.55,135.32,0.881,4.39,,
CDW,CDW,System1(단기),청산,False,False,True,False,135.43,158.05,138.5,0.895,5.95,,
CDW,CDW,System2(중장기),청산,False,False,True,False,135.43,158.05,138.5,0.895,5.95,,
COR,COR,System1(단기),청산,False,False,True,False,306.92,338.71,304.45,0.918,7.03,,
COR,COR,System2(중장기),청산,False,False,True,False,306.92,338.71,304.45,0.918,7.03,,
CNP,CNP,System1(단기),청산,False,False,True,False,36.84,40.36,36.72,0.914,0.63,,
CNP,CNP,System2(중장기),청산,False,False,True,False,36.84,44.99,36.72,0.82,0.63,,
CF,CF,System1(단기),청산,False,False,True,False,114.67,141.66,117.77,0.832,5.42,,
CF,CF,System2(중장기),청산,False,False,True,False,114.67,141.66,117.77,0.832,5.42,,
CHTR,CHTR,System1(단기),청산,False,False,True,False,112.91,160.7,112.65,0.724,6.96,,
CHTR,CHTR,System2(중장기),청산,False,False,True,False,112.91,160.7,112.65,0.724,6.96,,
CMG,CMG,System1(단기),청산,False,False,True,False,31.33,38.92,31.65,0.827,1.1,,
CMG,CMG,System2(중장기),청산,False,False,True,False,31.33,39.09,31.65,0.823,1.1,,
CB,CB,System1(단기),청산,False,False,True,False,333.37,347.98,333.06,0.964,4.81,,
CINF,CINF,System1(단기),청산,False,False,True,False,162.54,174.09,162.27,0.938,2.78,,
CINF,CINF,System2(중장기),청산,False,False,True,False,162.54,185.27,162.27,0.882,2.78,,
CLX,CLX,System1(단기),청산,False,False,True,False,83.8,104.92,81.73,0.802,2.72,,
CLX,CLX,System2(중장기),청산,False,False,True,False,83.8,109.42,81.73,0.769,2.72,,
CME,CME,System1(단기),청산,False,False,True,False,264.48,288.55,266.92,0.938,5.96,,
CME,CME,System2(중장기),청산,False,False,True,False,264.48,288.55,266.92,0.938,5.96,,
CMS,CMS,System1(단기),청산,False,False,True,False,62.95,69.36,62.76,0.91,1.0,,
CMS,CMS,System2(중장기),청산,False,False,True,False,62.95,75.92,62.76,0.832,1.0,,
CL,CL,System1(단기),청산,False,False,True,False,86.06,91.66,85.29,0.94,1.5,,
CL,CL,System2(중장기),청산,False,False,True,False,86.06,95.46,85.29,0.902,1.5,,
CMCSA,CMCSA,System1(단기),청산,False,False,True,False,21.91,27.19,22.02,0.808,0.74,,
CMCSA,CMCSA,System2(중장기),청산,False,False,True,False,21.91,27.35,22.02,0.803,0.74,,
ED,ED,System1(단기),청산,False,False,True,False,103.1,108.91,102.33,0.948,1.49,,
ED,ED,System2(중장기),청산,False,False,True,False,103.1,114.26,102.33,0.904,1.49,,
STZ,STZ,System1(단기),청산,False,False,True,False,113.63,133.5,114.12,0.857,3.06,,
STZ,STZ,System2(중장기),청산,False,False,True,False,113.63,139.26,114.12,0.822,3.06,,
CPRT,CPRT,System1(단기),청산,False,False,True,False,27.59,34.44,28.0,0.813,1.02,,
CPRT,CPRT,System2(중장기),청산,False,False,True,False,27.59,34.63,28.0,0.808,1.02,,
CTVA,CTVA,System1(단기),청산,False,False,True,False,78.52,90.87,78.59,0.869,2.5,,
CTVA,CTVA,System2(중장기),청산,False,False,True,False,78.52,90.87,78.59,0.869,2.5,,
COST,COST,System1(단기),청산,False,False,True,False,922.77,953.73,885.5,0.97,14.22,,
COST,COST,System2(중장기),청산,False,False,True,False,922.77,987.55,885.5,0.937,14.22,,
CCI,CCI,System1(단기),청산,False,False,True,False,67.84,76.64,67.54,0.888,1.92,,
CCI,CCI,System2(중장기),청산,False,False,True,False,67.84,79.66,67.54,0.855,1.92,,
DHR,DHR,System1(단기),관심,False,False,False,True,224.49,226.65,199.09,0.992,5.57,,
DHR,DHR,System2(중장기),관심,False,False,False,True,224.49,226.65,199.09,0.992,5.57,,
DRI,DRI,System1(단기),청산,False,False,True,False,199.75,223.17,205.7,0.928,5.27,,
DRI,DRI,System2(중장기),청산,False,False,True,False,199.75,229.76,205.7,0.902,5.27,,
DAL,DAL,System1(단기),진입,True,True,False,False,84.94,84.88,76.89,1.007,2.31,,
D,D,System1(단기),청산,False,False,True,False,60.68,66.81,60.38,0.913,1.1,,
D,D,System2(중장기),청산,False,False,True,False,60.68,72.26,60.38,0.844,1.1,,
DPZ,DPZ,System1(단기),청산,False,False,True,False,292.14,350.83,288.73,0.839,10.03,,
DPZ,DPZ,System2(중장기),청산,False,False,True,False,292.14,369.87,288.73,0.795,10.03,,
DOW,DOW,System1(단기),청산,False,False,True,False,28.02,31.69,27.87,0.894,0.97,,
DOW,DOW,System2(중장기),청산,False,False,True,False,28.02,33.02,27.87,0.858,0.97,,
DTE,DTE,System1(단기),청산,False,False,True,False,121.44,136.76,121.05,0.888,2.16,,
DTE,DTE,System2(중장기),청산,False,False,True,False,121.44,150.54,121.05,0.807,2.16,,
DUK,DUK,System1(단기),청산,False,False,True,False,113.35,121.98,113.16,0.931,1.56,,
DUK,DUK,System2(중장기),청산,False,False,True,False,113.35,131.49,113.16,0.864,1.56,,
ECHO,ECHO,System1(단기),청산,False,False,True,False,90.11,96.46,90.31,0.965,2.76,,
EIX,EIX,System1(단기),청산,False,False,True,False,52.65,75.3,52.41,0.703,3.11,,
EIX,EIX,System2(중장기),청산,False,False,True,False,52.65,81.62,52.41,0.648,3.11,,
ETR,ETR,System1(단기),청산,False,False,True,False,98.57,109.04,97.96,0.906,1.9,,
ETR,ETR,System2(중장기),청산,False,False,True,False,98.57,116.11,97.96,0.851,1.9,,
EFX,EFX,System1(단기),청산,False,False,True,False,148.11,197.33,148.11,0.761,6.43,,
EFX,EFX,System2(중장기),청산,False,False,True,False,148.11,197.33,148.11,0.761,6.43,,
ERIE,ERIE,System1(단기),청산,False,False,True,False,222.86,263.25,218.53,0.86,7.46,,
ERIE,ERIE,System2(중장기),청산,False,False,True,False,222.86,271.47,218.53,0.834,7.46,,
EVRG,EVRG,System1(단기),청산,False,False,True,False,78.04,82.63,77.61,0.946,1.17,,
EVRG,EVRG,System2(중장기),청산,False,False,True,False,78.04,87.39,77.61,0.894,1.17,,
ES,ES,System1(단기),청산,False,False,True,False,63.67,71.3,63.75,0.897,1.21,,
ES,ES,System2(중장기),청산,False,False,True,False,63.67,75.68,63.75,0.846,1.21,,
EXC,EXC,System1(단기),청산,False,False,True,False,40.34,44.33,40.16,0.911,0.7,,
EXC,EXC,System2(중장기),청산,False,False,True,False,40.34,48.03,40.16,0.841,0.7,,
EXR,EXR,System1(단기),청산,False,False,True,False,133.35,143.59,132.01,0.929,2.57,,
EXR,EXR,System2(중장기),청산,False,False,True,False,133.35,157.03,132.01,0.849,2.57,,
FICO,FICO,System1(단기),청산,False,False,True,False,863.09,1177.0,855.0,0.739,47.51,,
FICO,FICO,System2(중장기),청산,False,False,True,False,863.09,1410.17,855.0,0.617,47.51,,
FAST,FAST,System1(단기),관심,False,False,False,True,50.43,51.52,48.53,0.991,1.02,,
FDX,FDX,System1(단기),청산,False,False,True,False,285.85,333.72,279.34,0.859,7.28,,
FDX,FDX,System2(중장기),청산,False,False,True,False,285.85,340.35,279.34,0.842,7.28,,
FDXF,FDXF,System1(단기),청산,False,False,True,False,113.18,135.7,113.75,0.867,4.89,,
FDXF,FDXF,System2(중장기),청산,False,False,True,False,113.18,159.04,113.75,0.739,4.89,,
FE,FE,System1(단기),청산,False,False,True,False,43.3,47.24,43.17,0.918,0.69,,
FE,FE,System2(중장기),청산,False,False,True,False,43.3,49.95,43.17,0.868,0.69,,
F,F,System1(단기),청산,False,False,True,False,12.71,14.64,12.57,0.875,0.42,,
F,F,System2(중장기),청산,False,False,True,False,12.71,16.12,12.57,0.795,0.42,,
FOXA,FOXA,System1(단기),청산,False,False,True,False,63.07,69.29,63.09,0.916,1.71,,
FOXA,FOXA,System2(중장기),청산,False,False,True,False,63.07,70.64,62.93,0.899,1.71,,
FOX,FOX,System1(단기),청산,False,False,True,False,56.54,61.69,56.35,0.927,1.53,,
FOX,FOX,System2(중장기),청산,False,False,True,False,56.54,62.62,56.21,0.913,1.53,,
GEN,GEN,System1(단기),청산,False,False,True,False,21.62,31.65,23.01,0.726,1.17,,
GEN,GEN,System2(중장기),청산,False,False,True,False,21.62,31.65,23.01,0.726,1.17,,
GD,GD,System1(단기),청산,False,False,True,False,336.72,382.18,336.19,0.89,6.89,,
GD,GD,System2(중장기),청산,False,False,True,False,336.72,400.0,336.19,0.85,6.89,,
GIS,GIS,System1(단기),청산,False,False,True,False,33.64,42.2,34.55,0.827,1.14,,
GIS,GIS,System2(중장기),청산,False,False,True,False,33.64,42.2,34.55,0.827,1.14,,
GL,GL,System1(단기),청산,False,False,True,False,167.04,177.0,167.25,0.95,3.43,,
GL,GL,System2(중장기),청산,False,False,True,False,167.04,191.55,167.25,0.878,3.43,,
HAL,HAL,System1(단기),청산,False,False,True,False,32.76,38.06,32.68,0.862,1.0,,
HAL,HAL,System2(중장기),청산,False,False,True,False,32.76,38.06,32.68,0.862,1.0,,
HIG,HIG,System1(단기),청산,False,False,True,False,124.23,140.41,125.52,0.897,2.23,,
HIG,HIG,System2(중장기),청산,False,False,True,False,124.23,145.43,125.52,0.866,2.23,,
DOC,DOC,System1(단기),청산,False,False,True,False,20.31,21.43,20.03,0.949,0.38,,
DOC,DOC,System2(중장기),청산,False,False,True,False,20.31,22.72,20.03,0.895,0.38,,
HSY,HSY,System1(단기),청산,False,False,True,False,166.37,184.1,166.55,0.911,3.49,,
HSY,HSY,System2(중장기),청산,False,False,True,False,166.37,190.46,166.55,0.881,3.49,,
HRL,HRL,System1(단기),청산,False,False,True,False,19.71,23.39,19.69,0.853,0.43,,
HRL,HRL,System2(중장기),청산,False,False,True,False,19.71,26.43,19.69,0.755,0.43,,
HST,HST,System1(단기),관심,False,False,False,True,22.42,22.66,21.53,0.991,0.4,,
HPQ,HPQ,System1(단기),청산,False,False,True,False,31.3,36.23,31.13,0.877,1.64,,
HII,HII,System1(단기),청산,False,False,True,False,264.02,297.46,265.58,0.894,6.8,,
HII,HII,System2(중장기),청산,False,False,True,False,264.02,332.98,265.58,0.799,6.8,,
IBM,IBM,System1(단기),청산,False,False,True,False,225.51,251.82,226.01,0.909,6.66,,
IBM,IBM,System2(중장기),청산,False,False,True,False,225.51,296.64,226.01,0.772,6.66,,
ILMN,ILMN,System1(단기),관심,False,False,False,True,270.0,277.95,200.01,0.996,11.2,,
ILMN,ILMN,System2(중장기),관심,False,False,False,True,270.0,277.95,200.01,0.996,11.2,,
INTC,INTC,System1(단기),관심,False,False,False,True,123.0,127.44,94.52,0.996,6.02,,
INTC,INTC,System2(중장기),관심,False,False,False,True,123.0,127.44,85.72,0.996,6.02,,
INTU,INTU,System1(단기),청산,False,False,True,False,275.79,365.77,276.78,0.758,13.15,,
INTU,INTU,System2(중장기),청산,False,False,True,False,275.79,372.98,276.78,0.744,13.15,,
ISRG,ISRG,System1(단기),진입,True,True,False,False,405.18,404.44,363.56,1.005,11.39,,
INVH,INVH,System1(단기),청산,False,False,True,False,26.62,29.4,26.4,0.907,0.42,,
INVH,INVH,System2(중장기),청산,False,False,True,False,26.62,30.55,26.4,0.873,0.42,,
IQV,IQV,System1(단기),관심,False,False,False,True,270.37,277.4,256.97,0.991,6.83,,
IQV,IQV,System2(중장기),관심,False,False,False,True,270.37,277.4,252.53,0.991,6.83,,
JBHT,JBHT,System1(단기),청산,False,False,True,False,225.46,276.54,229.07,0.838,8.47,,
JBHT,JBHT,System2(중장기),청산,False,False,True,False,225.46,299.26,229.07,0.774,8.47,,
JKHY,JKHY,System1(단기),청산,False,False,True,False,147.79,173.14,147.1,0.857,4.55,,
JKHY,JKHY,System2(중장기),청산,False,False,True,False,147.79,174.36,147.1,0.851,4.55,,
KMB,KMB,System1(단기),청산,False,False,True,False,98.43,110.07,96.82,0.896,2.12,,
KMB,KMB,System2(중장기),청산,False,False,True,False,98.43,114.1,96.82,0.864,2.12,,
KIM,KIM,System1(단기),청산,False,False,True,False,22.44,24.04,22.08,0.934,0.34,,
KIM,KIM,System2(중장기),청산,False,False,True,False,22.44,26.34,22.08,0.852,0.34,,
KLAC,KLAC,System1(단기),관심,False,False,False,True,187.92,190.87,165.89,0.993,7.44,,
KHC,KHC,System1(단기),청산,False,False,True,False,23.63,26.02,23.52,0.92,0.61,,
KHC,KHC,System2(중장기),청산,False,False,True,False,23.63,27.65,23.52,0.866,0.61,,
LHX,LHX,System1(단기),청산,False,False,True,False,237.69,268.21,237.85,0.898,5.44,,
LHX,LHX,System2(중장기),청산,False,False,True,False,237.69,307.42,237.85,0.784,5.44,,
LDOS,LDOS,System1(단기),청산,False,False,True,False,123.61,142.02,122.79,0.88,3.79,,
LDOS,LDOS,System2(중장기),청산,False,False,True,False,123.61,146.85,122.79,0.851,3.79,,
LLY,LLY,System1(단기),관심,False,False,False,True,1183.46,1197.79,1113.29,0.993,28.54,,
L,L,System1(단기),청산,False,False,True,False,104.82,111.06,104.81,0.947,1.57,,
L,L,System2(중장기),청산,False,False,True,False,104.82,120.94,104.81,0.87,1.57,,
LOW,LOW,System1(단기),청산,False,False,True,False,189.28,208.94,187.5,0.912,4.14,,
LOW,LOW,System2(중장기),청산,False,False,True,False,189.28,225.79,187.5,0.844,4.14,,
LYB,LYB,System1(단기),청산,False,False,True,False,58.14,67.49,59.04,0.883,2.11,,
LYB,LYB,System2(중장기),청산,False,False,True,False,58.14,68.42,59.04,0.871,2.11,,
MLM,MLM,System1(단기),청산,False,False,True,False,484.3,535.4,477.4,0.914,13.11,,
MLM,MLM,System2(중장기),청산,False,False,True,False,484.3,587.05,477.4,0.834,13.11,,
MKC,MKC,System1(단기),청산,False,False,True,False,47.94,55.66,47.76,0.863,1.21,,
MKC,MKC,System2(중장기),청산,False,False,True,False,47.94,56.87,47.76,0.845,1.21,,
MCK,MCK,System1(단기),청산,False,False,True,False,866.64,929.95,864.12,0.935,20.39,,
MCK,MCK,System2(중장기),청산,False,False,True,False,866.64,929.95,864.12,0.935,20.39,,
MDT,MDT,System1(단기),청산,False,False,True,False,88.64,95.41,88.46,0.933,2.2,,
MDT,MDT,System2(중장기),청산,False,False,True,False,88.64,95.41,88.46,0.933,2.2,,
MET,MET,System1(단기),관심,False,False,False,True,97.7,99.25,95.01,0.992,1.87,,
MGM,MGM,System1(단기),청산,False,False,True,False,32.58,43.63,33.43,0.791,1.19,,
MGM,MGM,System2(중장기),청산,False,False,True,False,32.58,48.25,33.43,0.715,1.19,,
MAA,MAA,System1(단기),청산,False,False,True,False,118.35,131.92,116.68,0.902,2.04,,
MAA,MAA,System2(중장기),청산,False,False,True,False,118.35,137.82,116.68,0.863,2.04,,
MDLZ,MDLZ,System1(단기),청산,False,False,True,False,60.25,63.83,60.1,0.951,1.18,,
MDLZ,MDLZ,System2(중장기),청산,False,False,True,False,60.25,66.65,60.1,0.911,1.18,,
MPWR,MPWR,System1(단기),관심,False,False,False,True,1367.43,1387.46,1133.83,0.993,49.92,,
MNST,MNST,System1(단기),청산,False,False,True,False,43.11,47.15,42.61,0.915,0.92,,
MNST,MNST,System2(중장기),청산,False,False,True,False,43.11,50.17,42.19,0.86,0.92,,
MS,MS,System1(단기),청산,False,False,True,False,196.31,218.51,194.75,0.906,5.03,,
MS,MS,System2(중장기),청산,False,False,True,False,196.31,230.98,194.75,0.857,5.03,,
MOS,MOS,System1(단기),청산,False,False,True,False,23.01,26.73,23.03,0.885,1.11,,
MOS,MOS,System2(중장기),청산,False,False,True,False,23.01,26.73,23.03,0.885,1.11,,
NEM,NEM,System1(단기),청산,False,False,True,False,121.43,133.42,120.0,0.914,4.26,,
NEM,NEM,System2(중장기),청산,False,False,True,False,121.43,135.01,120.0,0.903,4.26,,
NEE,NEE,System1(단기),청산,False,False,True,False,76.08,84.38,75.6,0.904,1.27,,
NEE,NEE,System2(중장기),청산,False,False,True,False,76.08,90.31,75.6,0.845,1.27,,
NKE,NKE,System1(단기),청산,False,False,True,False,35.75,39.46,35.35,0.917,0.9,,
NKE,NKE,System2(중장기),청산,False,False,True,False,35.75,44.51,35.35,0.813,0.9,,
OMC,OMC,System1(단기),청산,False,False,True,False,76.15,88.31,74.25,0.863,2.26,,
OMC,OMC,System2(중장기),청산,False,False,True,False,76.15,88.66,74.25,0.859,2.26,,
OKE,OKE,System1(단기),청산,False,False,True,False,88.63,99.85,89.9,0.909,2.53,,
OKE,OKE,System2(중장기),청산,False,False,True,False,88.63,99.85,89.9,0.909,2.53,,
OTIS,OTIS,System1(단기),청산,False,False,True,False,65.94,72.1,66.57,0.929,1.42,,
OTIS,OTIS,System2(중장기),청산,False,False,True,False,65.94,75.45,66.57,0.887,1.42,,
PLTR,PLTR,System1(단기),관심,False,False,False,True,189.67,194.68,165.4,0.998,6.79,,
PLTR,PLTR,System2(중장기),관심,False,False,False,True,189.67,194.68,164.55,0.998,6.79,,
PAYX,PAYX,System1(단기),청산,False,False,True,False,101.37,127.98,101.49,0.798,3.08,,
PAYX,PAYX,System2(중장기),청산,False,False,True,False,101.37,127.98,101.49,0.798,3.08,,
PEP,PEP,System1(단기),청산,False,False,True,False,128.63,140.21,127.98,0.918,2.1,,
PEP,PEP,System2(중장기),청산,False,False,True,False,128.63,144.36,127.98,0.892,2.1,,
PSX,PSX,System1(단기),청산,False,False,True,False,255.75,277.12,250.26,0.928,8.52,,
PNW,PNW,System1(단기),청산,False,False,True,False,91.74,98.88,91.03,0.93,1.47,,
PNW,PNW,System2(중장기),청산,False,False,True,False,91.74,110.16,91.03,0.835,1.47,,
PPL,PPL,System1(단기),청산,False,False,True,False,32.03,35.29,31.91,0.912,0.51,,
PPL,PPL,System2(중장기),청산,False,False,True,False,32.03,36.59,31.91,0.88,0.51,,
PEG,PEG,System1(단기),청산,False,False,True,False,67.02,73.98,66.5,0.907,1.08,,
PEG,PEG,System2(중장기),청산,False,False,True,False,67.02,80.95,66.5,0.829,1.08,,
PSA,PSA,System1(단기),청산,False,False,True,False,287.97,314.18,284.24,0.919,6.06,,
PSA,PSA,System2(중장기),청산,False,False,True,False,287.97,332.14,284.24,0.869,6.06,,
REG,REG,System1(단기),청산,False,False,True,False,73.23,75.83,72.34,0.967,1.01,,
REG,REG,System2(중장기),청산,False,False,True,False,73.23,82.82,72.34,0.885,1.01,,
RSG,RSG,System1(단기),청산,False,False,True,False,212.1,227.32,212.61,0.938,3.46,,
RSG,RSG,System2(중장기),청산,False,False,True,False,212.1,228.22,212.61,0.934,3.46,,
RVTY,RVTY,System1(단기),관심,False,False,False,True,151.11,152.26,121.61,0.998,4.88,,
RVTY,RVTY,System2(중장기),관심,False,False,False,True,151.11,152.26,120.9,0.998,4.88,,
ROL,ROL,System1(단기),청산,False,False,True,False,30.03,36.64,30.12,0.828,0.88,,
ROL,ROL,System2(중장기),청산,False,False,True,False,30.03,46.14,30.12,0.658,0.88,,
ROP,ROP,System1(단기),청산,False,False,True,False,358.56,429.6,360.65,0.847,9.71,,
ROP,ROP,System2(중장기),청산,False,False,True,False,358.56,429.6,360.65,0.847,9.71,,
ROST,ROST,System1(단기),관심,False,False,False,True,236.12,237.0,222.15,1.0,4.68,,
SPGI,SPGI,System1(단기),청산,False,False,True,False,403.3,454.92,400.61,0.892,10.78,,
SPGI,SPGI,System2(중장기),청산,False,False,True,False,403.3,460.98,400.61,0.88,10.78,,
SRE,SRE,System1(단기),청산,False,False,True,False,77.93,86.46,77.67,0.902,1.77,,
SRE,SRE,System2(중장기),청산,False,False,True,False,77.93,95.17,77.67,0.82,1.77,,
SO,SO,System1(단기),청산,False,False,True,False,82.88,89.57,82.84,0.927,1.23,,
SO,SO,System2(중장기),청산,False,False,True,False,82.88,98.05,82.84,0.847,1.23,,
LUV,LUV,System1(단기),관심,False,False,False,True,42.68,43.2,38.16,0.99,1.21,,
TTWO,TTWO,System1(단기),청산,False,False,True,False,201.44,240.54,202.37,0.848,7.23,,
TTWO,TTWO,System2(중장기),청산,False,False,True,False,201.44,256.62,202.37,0.795,7.23,,
TRGP,TRGP,System1(단기),청산,False,False,True,False,277.84,299.48,281.0,0.947,6.92,,
TRGP,TRGP,System2(중장기),청산,False,False,True,False,277.84,307.94,281.0,0.921,6.92,,
TEL,TEL,System2(중장기),관심,False,False,False,True,218.59,221.12,199.82,0.993,6.05,,
TPL,TPL,System1(단기),청산,False,False,True,False,341.07,393.0,334.13,0.873,14.12,,
TPL,TPL,System2(중장기),청산,False,False,True,False,341.07,436.6,334.13,0.786,14.12,,
TMO,TMO,System1(단기),관심,False,False,False,True,675.0,682.98,605.19,0.993,15.45,,
TMO,TMO,System2(중장기),관심,False,False,False,True,675.0,682.98,594.36,0.993,15.45,,
TSCO,TSCO,System1(단기),청산,False,False,True,False,32.27,35.82,31.41,0.907,1.04,,
TSCO,TSCO,System2(중장기),청산,False,False,True,False,32.27,36.64,31.41,0.887,1.04,,
TSN,TSN,System1(단기),청산,False,False,True,False,50.92,56.54,50.94,0.907,1.26,,
TSN,TSN,System2(중장기),청산,False,False,True,False,50.92,62.45,50.71,0.821,1.26,,
UDR,UDR,System1(단기),청산,False,False,True,False,33.84,37.7,33.4,0.9,0.56,,
UDR,UDR,System2(중장기),청산,False,False,True,False,33.84,40.5,33.4,0.838,0.56,,
URI,URI,System1(단기),관심,False,False,False,True,1047.06,1058.72,968.51,0.992,28.8,,
VTR,VTR,System1(단기),청산,False,False,True,False,86.59,93.83,85.9,0.927,1.68,,
VTR,VTR,System2(중장기),청산,False,False,True,False,86.59,101.6,85.9,0.856,1.68,,
VRSN,VRSN,System1(단기),청산,False,False,True,False,287.25,310.0,287.62,0.944,7.78,,
VRSK,VRSK,System1(단기),청산,False,False,True,False,169.21,196.68,167.62,0.87,5.87,,
VRSK,VRSK,System2(중장기),청산,False,False,True,False,169.21,225.48,167.62,0.759,5.87,,
VMRK,VMRK,System1(단기),청산,False,False,True,False,61.51,67.26,60.63,0.917,1.25,,
VMRK,VMRK,System2(중장기),청산,False,False,True,False,61.51,70.75,60.63,0.872,1.25,,
WRB,WRB,System1(단기),청산,False,False,True,False,66.82,71.36,67.24,0.943,1.29,,
WRB,WRB,System2(중장기),청산,False,False,True,False,66.82,77.34,67.24,0.87,1.29,,
GWW,GWW,System1(단기),청산,False,False,True,False,1243.07,1335.31,1250.6,0.946,25.67,,
GWW,GWW,System2(중장기),청산,False,False,True,False,1243.07,1417.14,1250.6,0.891,25.67,,
WBD,WBD,System1(단기),관심,False,False,False,True,30.86,30.92,27.74,0.998,0.42,,
WBD,WBD,System2(중장기),관심,False,False,False,True,30.86,30.92,27.74,0.998,0.42,,
