code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
ABNB,ABNB,System2(중장기),진입,True,False,False,178.07,178.45,156.5,135.72,1.14,5.38
AKAM,AKAM,System1(단기),관심,False,False,True,110.54,125.55,131.08,107.11,0.958,5.87
ALB,ALB,System1(단기),진입,True,False,False,131.11,132.76,130.61,111.55,1.016,5.21
ARE,ARE,System1(단기),탈락,False,False,True,49.74,50.17,55.74,47.54,0.9,1.89
ARE,ARE,System2(중장기),탈락,False,False,True,49.74,50.17,55.74,47.19,0.9,1.89
ALGN,ALGN,System1(단기),관심,False,False,True,173.66,173.84,187.96,164.74,0.925,7.0
ALGN,ALGN,System2(중장기),관심,False,False,True,173.66,173.84,190.97,164.74,0.91,7.0
ALLE,ALLE,System1(단기),관심,False,False,True,168.94,170.86,169.76,151.56,1.006,4.87
ALLE,ALLE,System2(중장기),관심,False,False,True,168.94,170.86,169.76,134.63,1.006,4.87
LNT,LNT,System1(단기),관심,False,False,True,69.37,69.86,76.87,69.06,0.909,1.5
ALL,ALL,System1(단기),관심,False,False,True,267.0,272.37,277.22,254.33,0.983,7.14
ALL,ALL,System2(중장기),관심,False,False,True,267.0,272.37,277.22,236.22,0.983,7.14
GOOGL,GOOGL,System1(단기),관심,False,False,True,354.3,358.9,384.48,317.32,0.933,13.28
GOOGL,GOOGL,System2(중장기),관심,False,False,True,354.3,358.9,396.91,314.9,0.904,13.28
GOOG,GOOG,System1(단기),관심,False,False,True,353.47,357.55,381.81,317.5,0.936,12.99
GOOG,GOOG,System2(중장기),관심,False,False,True,353.47,357.55,393.13,314.89,0.91,12.99
AMZN,AMZN,System1(단기),관심,False,False,True,274.48,278.31,287.2,226.16,0.969,9.07
AMZN,AMZN,System2(중장기),관심,False,False,True,274.48,278.31,287.2,226.16,0.969,9.07
AMCR,AMCR,System1(단기),관심,False,False,True,47.86,47.9,47.95,42.92,0.999,1.26
AMCR,AMCR,System2(중장기),관심,False,False,True,47.86,47.9,47.95,41.94,0.999,1.26
AEE,AEE,System1(단기),관심,False,False,True,108.84,109.56,115.08,107.04,0.952,2.34
AEE,AEE,System2(중장기),관심,False,False,True,108.84,109.56,118.32,107.04,0.926,2.34
AEP,AEP,System1(단기),관심,False,False,True,125.73,126.37,136.6,124.31,0.925,2.8
AXP,AXP,System1(단기),관심,False,False,True,340.91,343.32,363.14,318.2,0.945,7.89
AXP,AXP,System2(중장기),관심,False,False,True,340.91,343.32,363.14,318.2,0.945,7.89
AIG,AIG,System1(단기),관심,False,False,True,78.78,79.76,81.04,77.19,0.984,1.71
AIG,AIG,System2(중장기),관심,False,False,True,78.78,79.76,82.45,76.63,0.967,1.71
AMT,AMT,System1(단기),관심,False,False,True,172.54,173.77,180.37,162.5,0.963,5.01
AWK,AWK,System1(단기),관심,False,False,True,135.31,136.24,141.25,129.74,0.965,3.52
AWK,AWK,System2(중장기),관심,False,False,True,135.31,136.24,141.25,128.95,0.965,3.52
AMP,AMP,System1(단기),관심,False,False,True,551.98,558.59,565.05,509.16,0.989,12.26
AMP,AMP,System2(중장기),관심,False,False,True,551.98,558.59,565.05,499.13,0.989,12.26
AME,AME,System1(단기),관심,False,False,True,253.66,254.68,257.95,233.99,0.987,5.63
AME,AME,System2(중장기),관심,False,False,True,253.66,254.68,257.95,229.89,0.987,5.63
AMGN,AMGN,System1(단기),관심,False,False,True,410.95,411.6,418.4,372.16,0.984,11.7
AMGN,AMGN,System2(중장기),관심,False,False,True,410.95,411.6,418.4,353.95,0.984,11.7
APH,APH,System1(단기),관심,False,False,True,169.18,172.41,176.33,139.67,0.978,7.25
APH,APH,System2(중장기),관심,False,False,True,169.18,172.41,178.52,139.67,0.966,7.25
ADI,ADI,System1(단기),관심,False,False,True,389.93,392.2,400.69,352.73,0.979,13.83
AON,AON,System1(단기),관심,False,False,True,358.3,360.6,381.47,350.23,0.945,9.74
AON,AON,System2(중장기),관심,False,False,True,358.3,360.6,381.47,349.66,0.945,9.74
APA,APA,System1(단기),탈락,False,False,True,37.63,37.9,37.7,34.12,1.005,1.35
APA,APA,System2(중장기),관심,False,False,True,37.63,37.9,41.29,32.7,0.918,1.35
APO,APO,System1(단기),관심,False,False,True,127.44,129.37,135.37,116.57,0.956,4.37
APO,APO,System2(중장기),관심,False,False,True,127.44,129.37,141.73,116.57,0.913,4.37
AAPL,AAPL,System1(단기),탈락,False,False,True,313.33,314.81,344.57,300.0,0.914,9.11
AAPL,AAPL,System2(중장기),탈락,False,False,True,313.33,314.81,344.57,300.0,0.914,9.11
ACGL,ACGL,System1(단기),관심,False,False,True,98.48,99.33,107.09,98.31,0.928,2.62
ACGL,ACGL,System2(중장기),관심,False,False,True,98.48,99.33,107.09,97.58,0.928,2.62
ADM,ADM,System1(단기),청산,False,True,False,76.59,77.58,88.46,77.09,0.877,2.3
ADM,ADM,System2(중장기),청산,False,True,False,76.59,77.58,88.46,77.09,0.877,2.3
ARES,ARES,System1(단기),관심,False,False,True,136.85,140.83,145.99,120.62,0.965,5.2
ARES,ARES,System2(중장기),관심,False,False,True,136.85,140.83,145.99,117.43,0.965,5.2
ANET,ANET,System1(단기),관심,False,False,True,188.67,198.0,214.89,156.84,0.921,11.02
ANET,ANET,System2(중장기),관심,False,False,True,188.67,198.0,214.89,156.84,0.921,11.02
AJG,AJG,System1(단기),관심,False,False,True,248.12,252.04,269.99,240.82,0.933,8.43
AJG,AJG,System2(중장기),관심,False,False,True,248.12,252.04,269.99,240.82,0.933,8.43
AIZ,AIZ,System1(단기),관심,False,False,True,289.55,298.23,303.94,272.38,0.981,6.31
AIZ,AIZ,System2(중장기),관심,False,False,True,289.55,298.23,303.94,269.78,0.981,6.31
T,T,System1(단기),관심,False,False,True,23.79,23.91,25.32,22.55,0.944,0.73
T,T,System2(중장기),관심,False,False,True,23.79,23.91,25.32,20.62,0.944,0.73
ATO,ATO,System1(단기),관심,False,False,True,170.19,172.3,182.64,170.0,0.943,3.23
ATO,ATO,System2(중장기),관심,False,False,True,170.19,172.3,182.64,170.0,0.943,3.23
ADSK,ADSK,System1(단기),확정,False,False,True,249.08,252.87,249.14,204.48,1.015,9.38
ADSK,ADSK,System2(중장기),확정,False,False,True,249.08,252.87,251.16,201.96,1.007,9.38
ADP,ADP,System1(단기),관심,False,False,True,271.32,275.27,280.59,243.57,0.981,8.79
ADP,ADP,System2(중장기),관심,False,False,True,271.32,275.27,280.59,240.21,0.981,8.79
AZO,AZO,System1(단기),관심,False,False,True,3127.29,3129.06,3172.07,2917.15,0.986,90.91
AVB,AVB,System1(단기),관심,False,False,True,187.55,188.41,197.22,184.97,0.955,3.63
AVB,AVB,System2(중장기),관심,False,False,True,187.55,188.41,198.63,184.97,0.949,3.63
AVY,AVY,System1(단기),관심,False,False,True,177.18,178.0,187.91,155.2,0.947,5.43
AVY,AVY,System2(중장기),관심,False,False,True,177.18,178.0,187.91,154.72,0.947,5.43
AXON,AXON,System1(단기),관심,False,False,True,571.01,572.68,628.22,487.53,0.912,33.54
BKR,BKR,System1(단기),확정,False,False,True,61.55,62.84,63.31,57.01,0.993,1.91
BKR,BKR,System2(중장기),관심,False,False,True,61.55,62.84,67.92,54.42,0.925,1.91
BALL,BALL,System1(단기),관심,False,False,True,63.45,63.56,67.55,60.8,0.941,1.68
BALL,BALL,System2(중장기),관심,False,False,True,63.45,63.56,67.55,60.1,0.941,1.68
BAC,BAC,System1(단기),관심,False,False,True,63.17,63.22,63.97,60.91,0.988,1.15
BAC,BAC,System2(중장기),관심,False,False,True,63.17,63.22,63.97,58.67,0.988,1.15
BAX,BAX,System1(단기),관심,False,False,True,27.55,27.88,30.0,21.9,0.929,1.22
BAX,BAX,System2(중장기),관심,False,False,True,27.55,27.88,30.0,21.16,0.929,1.22
BDX,BDX,System1(단기),확정,False,False,True,176.86,177.54,179.4,153.32,0.99,4.62
BDX,BDX,System2(중장기),확정,False,False,True,176.86,177.54,179.4,148.34,0.99,4.62
BRK-B,BRK-B,System1(단기),탈락,False,False,True,521.8,521.99,525.44,490.25,0.993,7.31
BRK-B,BRK-B,System2(중장기),탈락,False,False,True,521.8,521.99,525.44,486.06,0.993,7.31
BBY,BBY,System1(단기),관심,False,False,True,82.0,82.17,91.27,79.79,0.9,2.86
BBY,BBY,System2(중장기),관심,False,False,True,82.0,82.17,91.27,79.79,0.9,2.86
TECH,TECH,System1(단기),관심,False,False,True,72.29,72.32,72.37,71.58,0.999,0.33
TECH,TECH,System2(중장기),관심,False,False,True,72.29,72.32,72.37,70.84,0.999,0.33
BIIB,BIIB,System1(단기),관심,False,False,True,207.94,208.31,218.59,199.4,0.953,8.56
BIIB,BIIB,System2(중장기),관심,False,False,True,207.94,208.31,219.72,186.03,0.948,8.56
BLK,BLK,System1(단기),관심,False,False,True,1136.39,1143.52,1150.3,1033.49,0.994,29.05
BLK,BLK,System2(중장기),관심,False,False,True,1136.39,1143.52,1150.3,1015.97,0.994,29.05
BX,BX,System1(단기),확정,False,False,True,137.13,138.5,139.87,123.0,0.99,4.58
BX,BX,System2(중장기),확정,False,False,True,137.13,138.5,139.87,118.67,0.99,4.58
XYZ,XYZ,System1(단기),관심,False,False,True,79.0,80.04,86.75,75.98,0.923,2.92
XYZ,XYZ,System2(중장기),관심,False,False,True,79.0,80.04,86.75,75.73,0.923,2.92
BNY,BNY,System1(단기),관심,False,False,True,157.61,158.92,163.12,151.68,0.974,3.41
BNY,BNY,System2(중장기),관심,False,False,True,157.61,158.92,163.12,149.36,0.974,3.41
BA,BA,System1(단기),관심,False,False,True,234.42,235.58,241.09,208.4,0.977,7.43
BA,BA,System2(중장기),관심,False,False,True,234.42,235.58,241.09,203.9,0.977,7.43
BKNG,BKNG,System1(단기),진입,True,False,False,214.42,215.68,211.82,174.5,1.018,7.55
BKNG,BKNG,System2(중장기),진입,True,False,False,214.42,215.68,211.82,171.02,1.018,7.55
BSX,BSX,System1(단기),탈락,False,False,True,49.31,50.12,50.16,42.55,0.999,1.76
BMY,BMY,System1(단기),관심,False,False,True,64.72,64.72,68.1,61.6,0.95,1.94
BMY,BMY,System2(중장기),관심,False,False,True,64.72,64.72,68.1,56.78,0.95,1.94
AVGO,AVGO,System1(단기),관심,False,False,True,427.76,430.82,428.03,369.51,1.007,16.18
BR,BR,System1(단기),관심,False,False,True,166.5,167.8,176.94,145.31,0.948,6.09
BR,BR,System2(중장기),관심,False,False,True,166.5,167.8,176.94,143.04,0.948,6.09
BRO,BRO,System1(단기),관심,False,False,True,71.43,72.19,75.63,65.26,0.955,2.52
BRO,BRO,System2(중장기),관심,False,False,True,71.43,72.19,75.63,64.82,0.955,2.52
BF-B,BF-B,System1(단기),관심,False,False,True,28.52,28.7,29.69,25.69,0.967,0.97
BF-B,BF-B,System2(중장기),관심,False,False,True,28.52,28.7,29.69,24.9,0.967,0.97
BLDR,BLDR,System1(단기),관심,False,False,True,74.69,76.8,79.99,65.1,0.96,3.69
BXP,BXP,System1(단기),관심,False,False,True,69.71,70.04,74.94,68.22,0.935,2.0
BXP,BXP,System2(중장기),관심,False,False,True,69.71,70.04,74.94,66.31,0.935,2.0
CPT,CPT,System1(단기),관심,False,False,True,111.93,112.15,116.84,108.96,0.96,2.16
CPT,CPT,System2(중장기),관심,False,False,True,111.93,112.15,119.81,108.96,0.936,2.16
COF,COF,System1(단기),관심,False,False,True,217.76,219.63,223.62,196.51,0.982,5.42
COF,COF,System2(중장기),관심,False,False,True,217.76,219.63,223.62,195.89,0.982,5.42
CAH,CAH,System1(단기),관심,False,False,True,236.4,239.85,244.87,224.11,0.979,5.32
CAH,CAH,System2(중장기),관심,False,False,True,236.4,239.85,244.87,220.37,0.979,5.32
CCL,CCL,System1(단기),관심,False,False,True,28.99,29.27,30.22,25.58,0.969,0.95
CCL,CCL,System2(중장기),관심,False,False,True,28.99,29.27,31.6,25.1,0.926,0.95
CARR,CARR,System1(단기),관심,False,False,True,64.01,64.66,70.65,59.07,0.915,2.26
CVNA,CVNA,System1(단기),탈락,False,False,True,70.85,73.17,72.77,56.12,1.005,3.98
CVNA,CVNA,System2(중장기),관심,False,False,True,70.85,73.17,75.11,56.12,0.974,3.98
CASY,CASY,System1(단기),관심,False,False,True,833.95,837.3,884.83,811.19,0.946,27.57
CASY,CASY,System2(중장기),관심,False,False,True,833.95,837.3,927.15,805.03,0.903,27.57
CBOE,CBOE,System1(단기),관심,False,False,True,286.58,290.76,311.06,277.05,0.935,10.97
CBRE,CBRE,System1(단기),관심,False,False,True,148.18,152.56,153.08,136.27,0.997,4.86
CBRE,CBRE,System2(중장기),관심,False,False,True,148.18,152.56,153.08,133.07,0.997,4.86
CDW,CDW,System1(단기),탈락,False,False,True,135.81,141.71,154.5,113.0,0.917,7.44
CDW,CDW,System2(중장기),탈락,False,False,True,135.81,141.71,154.5,113.0,0.917,7.44
COR,COR,System1(단기),관심,False,False,True,320.46,328.99,326.99,301.23,1.006,8.39
COR,COR,System2(중장기),관심,False,False,True,320.46,328.99,326.99,296.3,1.006,8.39
CNC,CNC,System1(단기),관심,False,False,True,65.77,66.52,69.36,56.67,0.959,2.96
CNC,CNC,System2(중장기),관심,False,False,True,65.77,66.52,69.36,56.67,0.959,2.96
CNP,CNP,System1(단기),관심,False,False,True,40.68,41.25,45.26,40.27,0.911,1.02
CNP,CNP,System2(중장기),관심,False,False,True,40.68,41.25,45.26,40.27,0.911,1.02
CRL,CRL,System1(단기),확정,False,False,True,267.49,267.59,268.0,222.68,0.998,10.43
CRL,CRL,System2(중장기),확정,False,False,True,267.49,267.59,268.0,213.4,0.998,10.43
SCHW,SCHW,System1(단기),관심,False,False,True,107.6,107.62,109.05,100.55,0.987,2.2
SCHW,SCHW,System2(중장기),관심,False,False,True,107.6,107.62,109.05,99.42,0.987,2.2
CHTR,CHTR,System1(단기),관심,False,False,True,152.57,156.51,157.67,111.55,0.993,7.0
CHTR,CHTR,System2(중장기),관심,False,False,True,152.57,156.51,168.11,111.55,0.931,7.0
CVX,CVX,System1(단기),관심,False,False,True,186.56,187.7,197.69,186.27,0.949,4.38
CVX,CVX,System2(중장기),관심,False,False,True,186.56,187.7,198.87,173.51,0.944,4.38
CB,CB,System1(단기),관심,False,False,True,350.31,352.62,365.91,342.22,0.964,8.03
CB,CB,System2(중장기),관심,False,False,True,350.31,352.62,365.91,334.04,0.964,8.03
CHD,CHD,System1(단기),관심,False,False,True,103.24,103.63,104.31,94.88,0.993,2.51
CHD,CHD,System2(중장기),관심,False,False,True,103.24,103.63,104.31,94.3,0.993,2.51
CIEN,CIEN,System1(단기),탈락,False,False,True,412.39,420.0,466.66,323.29,0.9,29.57
CI,CI,System1(단기),관심,False,False,True,282.49,283.3,305.44,263.11,0.928,9.62
CI,CI,System2(중장기),관심,False,False,True,282.49,283.3,305.44,263.11,0.928,9.62
CINF,CINF,System1(단기),관심,False,False,True,176.86,178.71,186.33,172.87,0.959,4.51
CINF,CINF,System2(중장기),관심,False,False,True,176.86,178.71,194.81,172.07,0.917,4.51
CTAS,CTAS,System1(단기),관심,False,False,True,203.05,203.99,219.17,199.39,0.931,6.18
CTAS,CTAS,System2(중장기),관심,False,False,True,203.05,203.99,219.17,177.55,0.931,6.18
CSCO,CSCO,System1(단기),관심,False,False,True,121.43,122.58,124.21,111.66,0.987,3.89
CSCO,CSCO,System2(중장기),관심,False,False,True,121.43,122.58,129.88,107.53,0.944,3.89
C,C,System1(단기),관심,False,False,True,135.0,135.24,143.56,126.14,0.942,4.01
C,C,System2(중장기),관심,False,False,True,135.0,135.24,147.21,126.14,0.919,4.01
CFG,CFG,System1(단기),관심,False,False,True,72.67,72.93,74.54,70.04,0.978,1.7
CFG,CFG,System2(중장기),관심,False,False,True,72.67,72.93,74.54,69.09,0.978,1.7
CLX,CLX,System1(단기),확정,False,False,True,105.15,107.09,107.69,93.45,0.994,3.25
CLX,CLX,System2(중장기),확정,False,False,True,105.15,107.09,107.69,92.88,0.994,3.25
CME,CME,System1(단기),관심,False,False,True,263.66,266.27,270.0,251.34,0.986,6.44
CMS,CMS,System1(단기),관심,False,False,True,71.03,71.41,76.39,70.52,0.935,1.54
CMS,CMS,System2(중장기),관심,False,False,True,71.03,71.41,78.87,70.52,0.905,1.54
KO,KO,System1(단기),관심,False,False,True,87.05,87.17,90.92,80.9,0.959,1.91
KO,KO,System2(중장기),관심,False,False,True,87.05,87.17,90.92,80.83,0.959,1.91
CTSH,CTSH,System1(단기),진입,True,False,False,57.67,58.22,57.51,43.41,1.012,2.6
CTSH,CTSH,System2(중장기),진입,True,False,False,57.67,58.22,57.65,41.58,1.01,2.6
COHR,COHR,System1(단기),진입,True,False,False,379.13,391.36,354.47,220.68,1.104,31.32
CL,CL,System1(단기),관심,False,False,True,93.27,93.56,95.46,89.17,0.98,2.48
CL,CL,System2(중장기),관심,False,False,True,93.27,93.56,95.46,89.08,0.98,2.48
CMCSA,CMCSA,System1(단기),진입,True,False,False,25.36,25.5,25.2,21.28,1.012,0.89
CMCSA,CMCSA,System2(중장기),관심,False,False,True,25.36,25.5,26.74,21.28,0.954,0.89
FIX,FIX,System1(단기),관심,False,False,True,1694.55,1769.0,1879.99,1491.24,0.941,111.93
COP,COP,System1(단기),확정,False,False,True,117.61,118.52,122.38,113.21,0.968,3.39
COP,COP,System2(중장기),관심,False,False,True,117.61,118.52,126.0,107.61,0.941,3.39
ED,ED,System1(단기),관심,False,False,True,107.98,108.69,115.2,106.12,0.944,2.32
ED,ED,System2(중장기),관심,False,False,True,107.98,108.69,115.26,106.12,0.943,2.32
STZ,STZ,System1(단기),관심,False,False,True,135.76,136.59,138.66,127.28,0.985,3.35
STZ,STZ,System2(중장기),탈락,False,False,True,135.76,136.59,150.81,127.28,0.906,3.35
CEG,CEG,System1(단기),관심,False,False,True,269.89,270.97,280.0,256.16,0.968,10.29
COO,COO,System1(단기),확정,False,False,True,74.23,74.58,75.13,70.2,0.993,1.79
COO,COO,System2(중장기),확정,False,False,True,74.23,74.58,75.13,68.37,0.993,1.79
CPRT,CPRT,System1(단기),관심,False,False,True,29.66,29.85,31.42,27.14,0.95,0.98
CPAY,CPAY,System1(단기),관심,False,False,True,392.94,400.96,405.95,364.74,0.988,11.51
CPAY,CPAY,System2(중장기),관심,False,False,True,392.94,400.96,405.95,349.51,0.988,11.51
CSGP,CSGP,System1(단기),관심,False,False,True,30.24,31.68,31.4,25.89,1.009,1.63
CSGP,CSGP,System2(중장기),탈락,False,False,True,30.24,31.68,34.86,25.89,0.909,1.63
COST,COST,System1(단기),관심,False,False,True,947.82,949.79,987.55,921.28,0.962,18.88
CRH,CRH,System1(단기),관심,False,False,True,100.48,100.7,106.38,94.12,0.947,3.19
CRWD,CRWD,System1(단기),탈락,False,False,True,214.42,216.57,219.35,174.14,0.987,9.86
CRWD,CRWD,System2(중장기),탈락,False,False,True,214.42,216.57,219.35,174.14,0.987,9.86
CCI,CCI,System1(단기),관심,False,False,True,75.59,76.26,80.82,69.72,0.944,2.74
CSX,CSX,System1(단기),관심,False,False,True,50.27,50.88,53.6,49.42,0.949,1.2
CSX,CSX,System2(중장기),관심,False,False,True,50.27,50.88,53.6,48.91,0.949,1.2
CMI,CMI,System1(단기),관심,False,False,True,644.26,650.1,685.99,577.72,0.948,26.38
DHR,DHR,System1(단기),관심,False,False,True,204.76,205.18,209.9,189.85,0.977,7.71
DHR,DHR,System2(중장기),관심,False,False,True,204.76,205.18,209.9,165.75,0.977,7.71
DRI,DRI,System1(단기),진입,True,False,False,213.76,215.78,212.99,192.79,1.013,5.7
DRI,DRI,System2(중장기),확정,False,False,True,213.76,215.78,217.62,190.98,0.992,5.7
DE,DE,System1(단기),관심,False,False,True,620.83,627.88,643.99,590.06,0.975,17.25
DE,DE,System2(중장기),관심,False,False,True,620.83,627.88,643.99,576.45,0.975,17.25
DELL,DELL,System1(단기),관심,False,False,True,453.77,455.88,485.7,358.88,0.939,36.21
DELL,DELL,System2(중장기),관심,False,False,True,453.77,455.88,485.7,358.88,0.939,36.21
DAL,DAL,System1(단기),관심,False,False,True,91.34,92.44,95.01,82.44,0.973,2.49
DAL,DAL,System2(중장기),관심,False,False,True,91.34,92.44,95.44,80.64,0.969,2.49
DVN,DVN,System1(단기),관심,False,False,True,42.98,43.56,46.21,42.04,0.943,1.31
DXCM,DXCM,System1(단기),관심,False,False,True,84.75,85.06,87.85,69.79,0.968,3.19
DXCM,DXCM,System2(중장기),관심,False,False,True,84.75,85.06,87.85,69.79,0.968,3.19
DLR,DLR,System1(단기),관심,False,False,True,193.8,195.82,207.47,185.16,0.944,6.63
DLR,DLR,System2(중장기),관심,False,False,True,193.8,195.82,207.47,171.03,0.944,6.63
DG,DG,System1(단기),관심,False,False,True,126.59,127.98,131.25,115.16,0.975,4.24
DG,DG,System2(중장기),관심,False,False,True,126.59,127.98,131.25,114.42,0.975,4.24
DLTR,DLTR,System1(단기),관심,False,False,True,130.9,131.74,133.26,117.78,0.989,4.03
DLTR,DLTR,System2(중장기),관심,False,False,True,130.9,131.74,133.26,116.81,0.989,4.03
D,D,System1(단기),관심,False,False,True,67.39,67.74,72.99,66.38,0.928,1.41
D,D,System2(중장기),관심,False,False,True,67.39,67.74,72.99,66.38,0.928,1.41
DPZ,DPZ,System1(단기),관심,False,False,True,350.95,354.94,372.16,322.23,0.954,13.76
DPZ,DPZ,System2(중장기),관심,False,False,True,350.95,354.94,372.16,299.02,0.954,13.76
DASH,DASH,System1(단기),관심,False,False,True,216.26,222.39,218.03,169.67,1.02,8.35
DASH,DASH,System2(중장기),관심,False,False,True,216.26,222.39,218.03,166.58,1.02,8.35
DOV,DOV,System1(단기),관심,False,False,True,211.13,213.63,218.68,197.21,0.977,5.89
DOV,DOV,System2(중장기),관심,False,False,True,211.13,213.63,233.65,193.75,0.914,5.89
DOW,DOW,System1(단기),관심,False,False,True,29.34,29.94,32.73,28.23,0.915,1.23
DHI,DHI,System1(단기),관심,False,False,True,151.08,151.34,156.76,141.41,0.965,4.89
DTE,DTE,System1(단기),관심,False,False,True,139.87,141.35,151.92,138.5,0.93,3.09
DTE,DTE,System2(중장기),탈락,False,False,True,139.87,141.35,155.75,138.5,0.908,3.09
DUK,DUK,System1(단기),관심,False,False,True,124.85,125.4,132.65,121.8,0.945,2.48
DUK,DUK,System2(중장기),관심,False,False,True,124.85,125.4,132.65,121.8,0.945,2.48
DD,DD,System1(단기),관심,False,False,True,142.47,146.2,149.42,130.19,0.978,4.09
DD,DD,System2(중장기),관심,False,False,True,142.47,146.2,151.5,130.19,0.965,4.09
ETN,ETN,System1(단기),관심,False,False,True,448.68,455.82,457.78,358.13,0.996,18.52
ETN,ETN,System2(중장기),관심,False,False,True,448.68,455.82,457.78,358.13,0.996,18.52
EBAY,EBAY,System1(단기),관심,False,False,True,111.98,115.17,118.13,106.01,0.975,3.74
EBAY,EBAY,System2(중장기),관심,False,False,True,111.98,115.17,118.98,106.01,0.968,3.74
ECHO,ECHO,System1(단기),관심,False,False,True,90.04,91.07,98.21,82.48,0.927,4.43
ECL,ECL,System1(단기),관심,False,False,True,285.17,287.71,288.45,263.2,0.997,6.43
ECL,ECL,System2(중장기),관심,False,False,True,285.17,287.71,288.45,261.5,0.997,6.43
EW,EW,System1(단기),관심,False,False,True,89.72,90.36,93.09,81.16,0.971,2.45
EW,EW,System2(중장기),관심,False,False,True,89.72,90.36,96.29,81.16,0.938,2.45
ELV,ELV,System1(단기),관심,False,False,True,394.2,395.7,436.24,362.98,0.907,14.28
ELV,ELV,System2(중장기),관심,False,False,True,394.2,395.7,436.24,362.98,0.907,14.28
EME,EME,System1(단기),관심,False,False,True,816.9,831.54,839.99,668.82,0.99,34.75
EME,EME,System2(중장기),관심,False,False,True,816.9,831.54,878.92,668.82,0.946,34.75
EMR,EMR,System1(단기),관심,False,False,True,158.26,159.34,164.87,144.33,0.966,4.95
EMR,EMR,System2(중장기),관심,False,False,True,158.26,159.34,164.87,133.55,0.966,4.95
ETR,ETR,System1(단기),관심,False,False,True,107.18,108.37,116.8,105.39,0.928,2.68
ETR,ETR,System2(중장기),관심,False,False,True,107.18,108.37,116.93,105.39,0.927,2.68
EOG,EOG,System1(단기),관심,False,False,True,134.74,136.49,148.69,134.07,0.918,4.24
EOG,EOG,System2(중장기),관심,False,False,True,134.74,136.49,148.69,131.57,0.918,4.24
EQT,EQT,System1(단기),관심,False,False,True,51.69,51.98,54.64,51.06,0.951,1.42
EFX,EFX,System1(단기),관심,False,False,True,182.56,185.32,190.15,165.55,0.975,8.58
EFX,EFX,System2(중장기),관심,False,False,True,182.56,185.32,190.15,155.0,0.975,8.58
EQIX,EQIX,System1(단기),관심,False,False,True,1042.62,1063.16,1104.99,1001.61,0.962,32.66
EQIX,EQIX,System2(중장기),관심,False,False,True,1042.62,1063.16,1124.0,993.92,0.946,32.66
EQR,EQR,System1(단기),관심,False,False,True,67.07,67.44,70.75,66.17,0.953,1.32
EQR,EQR,System2(중장기),관심,False,False,True,67.07,67.44,71.5,66.17,0.943,1.32
ERIE,ERIE,System1(단기),관심,False,False,True,252.58,258.42,258.05,216.53,1.001,12.69
ERIE,ERIE,System2(중장기),관심,False,False,True,252.58,258.42,262.7,205.64,0.984,12.69
ESS,ESS,System1(단기),관심,False,False,True,288.1,288.65,300.64,279.32,0.96,5.84
ESS,ESS,System2(중장기),관심,False,False,True,288.1,288.65,303.35,279.32,0.952,5.84
EL,EL,System1(단기),관심,False,False,True,88.35,88.85,88.37,79.3,1.005,2.65
EL,EL,System2(중장기),관심,False,False,True,88.35,88.85,91.99,78.66,0.966,2.65
EG,EG,System1(단기),관심,False,False,True,374.96,375.04,401.07,364.36,0.935,9.13
