code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
CBOE,CBOE,System2(중장기),탈락,False,False,False,True,310.45,316.82,317.74,273.36,0.997,9.41,
CDW,CDW,System1(단기),탈락,False,False,False,True,147.69,154.15,153.77,130.1,1.003,7.75,
CDW,CDW,System2(중장기),탈락,False,False,False,True,147.69,154.15,153.77,112.46,1.003,7.75,
CMG,CMG,System1(단기),관심,False,False,False,True,38.03,38.26,38.45,32.64,0.995,1.29,
CTSH,CTSH,System1(단기),탈락,False,False,False,True,64.04,65.38,64.24,56.22,1.018,2.28,
CTSH,CTSH,System2(중장기),탈락,False,False,False,True,64.04,65.38,64.24,51.91,1.018,2.28,
CMCSA,CMCSA,System1(단기),탈락,False,False,False,True,27.06,27.12,27.35,25.5,0.992,0.62,
CMCSA,CMCSA,System2(중장기),탈락,False,False,False,True,27.06,27.12,27.35,23.28,0.992,0.62,
FIX,FIX,System1(단기),청산,False,False,True,False,1518.73,1611.01,1883.7,1553.52,0.855,86.46,
FIX,FIX,System2(중장기),청산,False,False,True,False,1518.73,1611.01,2071.24,1553.52,0.778,86.46,
CEG,CEG,System1(단기),탈락,False,False,False,True,276.75,284.19,286.56,264.82,0.992,9.39,
CEG,CEG,System2(중장기),탈락,False,False,False,True,276.75,284.19,286.56,260.27,0.992,9.39,
CTVA,CTVA,System1(단기),확정,False,False,False,True,83.9,84.13,84.6,75.46,0.994,2.12,84.75
CRWD,CRWD,System1(단기),관심,False,False,False,True,218.4,228.69,229.08,181.24,0.998,11.37,
CRWD,CRWD,System2(중장기),관심,False,False,False,True,218.4,228.69,229.08,181.24,0.998,11.37,
CSX,CSX,System1(단기),탈락,False,False,False,True,51.28,51.95,52.15,50.0,0.996,0.88,
CMI,CMI,System1(단기),청산,False,False,True,False,564.85,580.24,658.56,566.49,0.881,19.57,
CMI,CMI,System2(중장기),청산,False,False,True,False,564.85,580.24,735.02,566.49,0.789,19.57,
DAL,DAL,System1(단기),청산,False,False,True,False,80.07,82.31,95.01,80.67,0.866,2.35,
DAL,DAL,System2(중장기),청산,False,False,True,False,80.07,82.31,95.44,80.67,0.862,2.35,
D,D,System1(단기),청산,False,False,True,False,65.55,66.95,70.07,65.85,0.955,1.14,
D,D,System2(중장기),청산,False,False,True,False,65.55,66.95,72.99,65.85,0.917,1.14,
DASH,DASH,System1(단기),관심,False,False,False,True,236.74,238.83,238.52,212.02,1.001,7.88,
DASH,DASH,System2(중장기),관심,False,False,False,True,236.74,238.83,238.52,193.54,1.001,7.88,
DOV,DOV,System1(단기),청산,False,False,True,False,198.68,202.68,214.57,199.86,0.945,3.92,
DOV,DOV,System2(중장기),청산,False,False,True,False,198.68,202.68,233.65,199.86,0.867,3.92,
ETN,ETN,System1(단기),청산,False,False,True,False,402.78,419.03,478.0,406.95,0.877,14.32,
EIX,EIX,System1(단기),청산,False,False,True,False,70.17,75.3,76.83,70.37,0.98,2.55,
EFX,EFX,System1(단기),탈락,False,False,False,True,194.35,197.9,196.45,176.2,1.007,5.96,
EFX,EFX,System2(중장기),탈락,False,False,False,True,194.35,197.9,196.45,171.51,1.007,5.96,
EL,EL,System1(단기),탈락,False,False,False,True,103.39,107.43,108.38,83.85,0.991,3.56,
EL,EL,System2(중장기),탈락,False,False,False,True,103.39,107.43,108.38,83.13,0.991,3.56,
EG,EG,System1(단기),탈락,False,False,False,True,377.61,381.99,380.85,362.58,1.003,7.22,
EXE,EXE,System1(단기),관심,False,False,False,True,98.16,99.43,98.32,92.63,1.011,2.41,
EXE,EXE,System2(중장기),관심,False,False,False,True,98.16,99.43,98.32,89.98,1.011,2.41,
EXPD,EXPD,System1(단기),관심,False,False,False,True,190.97,192.28,191.79,185.02,1.003,4.63,
EXPD,EXPD,System2(중장기),관심,False,False,False,True,190.97,192.28,191.79,165.77,1.003,4.63,
FDS,FDS,System1(단기),관심,False,False,False,True,308.98,309.79,309.39,274.95,1.001,10.38,
FDS,FDS,System2(중장기),관심,False,False,False,True,308.98,309.79,309.39,254.99,1.001,10.38,
FICO,FICO,System1(단기),탈락,False,False,False,True,1153.57,1177.0,1188.8,1060.0,0.99,46.89,
FAST,FAST,System1(단기),청산,False,False,True,False,49.78,51.52,52.92,50.22,0.974,1.1,
FERG,FERG,System1(단기),청산,False,False,True,False,228.49,234.68,266.84,231.23,0.879,7.65,
FE,FE,System1(단기),청산,False,False,True,False,45.88,46.64,48.53,45.91,0.961,0.84,
FE,FE,System2(중장기),청산,False,False,True,False,45.88,46.64,49.95,45.91,0.934,0.84,
FTNT,FTNT,System1(단기),탈락,False,False,False,True,166.0,173.0,173.89,148.25,0.995,6.44,
FTNT,FTNT,System2(중장기),탈락,False,False,False,True,166.0,173.0,173.89,148.25,0.995,6.44,
GRMN,GRMN,System1(단기),청산,False,False,True,False,285.19,291.5,314.28,285.65,0.928,7.11,
GRMN,GRMN,System2(중장기),청산,False,False,True,False,285.19,291.5,314.28,285.65,0.928,7.11,
GEHC,GEHC,System1(단기),청산,False,False,True,False,71.72,73.0,75.65,72.08,0.965,1.54,
GEV,GEV,System1(단기),청산,False,False,True,False,911.93,948.59,1099.66,922.0,0.863,41.87,
GEV,GEV,System2(중장기),청산,False,False,True,False,911.93,948.59,1195.94,922.0,0.793,41.87,
GNRC,GNRC,System1(단기),청산,False,False,True,False,183.8,199.0,226.0,190.56,0.881,9.95,
GNRC,GNRC,System2(중장기),청산,False,False,True,False,183.8,199.0,296.44,190.27,0.671,9.95,
GILD,GILD,System1(단기),탈락,False,False,False,True,145.68,149.47,149.62,135.91,0.999,4.01,
GILD,GILD,System2(중장기),탈락,False,False,False,True,145.68,149.47,149.62,128.76,0.999,4.01,
HSY,HSY,System1(단기),청산,False,False,True,False,179.05,184.1,190.46,180.07,0.967,3.79,
HUBB,HUBB,System1(단기),청산,False,False,True,False,459.66,474.16,529.39,462.72,0.896,13.77,
HUBB,HUBB,System2(중장기),청산,False,False,True,False,459.66,474.16,547.33,462.72,0.866,13.77,
ICE,ICE,System1(단기),관심,False,False,False,True,162.33,162.96,163.39,153.26,0.997,3.15,
ICE,ICE,System2(중장기),관심,False,False,False,True,162.33,162.96,163.39,147.47,0.997,3.15,
IFF,IFF,System1(단기),탈락,False,False,False,True,87.95,88.64,89.32,80.87,0.992,2.38,
IFF,IFF,System2(중장기),탈락,False,False,False,True,87.95,88.64,89.32,78.13,0.992,2.38,
IP,IP,System1(단기),청산,False,False,True,False,39.31,40.32,43.49,39.82,0.927,1.17,
IP,IP,System2(중장기),청산,False,False,True,False,39.31,40.32,44.32,39.58,0.91,1.17,
IVZ,IVZ,System1(단기),탈락,False,False,False,True,32.86,33.66,33.65,31.2,1.0,0.84,
IVZ,IVZ,System2(중장기),탈락,False,False,False,True,32.86,33.66,33.65,29.1,1.0,0.84,
IQV,IQV,System1(단기),탈락,False,False,False,True,261.75,262.82,265.25,233.76,0.991,7.4,
IQV,IQV,System2(중장기),탈락,False,False,False,True,261.75,262.82,265.25,227.15,0.991,7.4,
IRM,IRM,System1(단기),청산,False,False,True,False,117.4,123.03,130.05,117.85,0.946,4.27,
IRM,IRM,System2(중장기),청산,False,False,True,False,117.4,123.03,134.68,117.85,0.913,4.27,
J,J,System1(단기),관심,False,False,False,True,151.98,153.01,153.3,142.21,0.998,3.61,
J,J,System2(중장기),관심,False,False,False,True,151.98,153.01,153.3,130.72,0.998,3.61,
JCI,JCI,System1(단기),청산,False,False,True,False,139.59,142.66,157.06,140.8,0.908,4.02,
JCI,JCI,System2(중장기),청산,False,False,True,False,139.59,142.66,157.06,140.8,0.908,4.02,
KVUE,KVUE,System1(단기),탈락,False,False,False,True,19.17,19.39,19.56,18.74,0.991,0.41,
KLAC,KLAC,System1(단기),청산,False,False,True,False,175.54,182.6,214.56,176.45,0.851,8.99,
LH,LH,System1(단기),탈락,False,False,False,True,335.11,337.69,341.07,315.88,0.99,6.83,
LH,LH,System2(중장기),탈락,False,False,False,True,335.11,337.69,341.07,299.94,0.99,6.83,
MRSH,MRSH,System1(단기),탈락,False,False,False,True,192.64,194.62,195.67,184.13,0.995,3.63,
MA,MA,System1(단기),탈락,False,False,False,True,595.3,598.02,601.23,561.26,0.995,9.86,
MA,MA,System2(중장기),탈락,False,False,False,True,595.3,598.02,601.23,556.06,0.995,9.86,
MGM,MGM,System1(단기),청산,False,False,True,False,42.28,43.44,46.14,42.58,0.941,0.84,
MGM,MGM,System2(중장기),청산,False,False,True,False,42.28,43.44,50.55,42.58,0.859,0.84,
MCO,MCO,System1(단기),탈락,False,False,False,True,514.95,517.14,520.67,477.14,0.993,10.64,
MCO,MCO,System2(중장기),탈락,False,False,False,True,514.95,517.14,522.21,469.54,0.99,10.64,
MSI,MSI,System1(단기),탈락,False,False,False,True,486.0,488.96,493.57,457.08,0.991,12.44,
MSI,MSI,System2(중장기),탈락,False,False,False,True,486.0,488.96,493.57,426.8,0.991,12.44,
MSCI,MSCI,System1(단기),탈락,False,False,False,True,570.76,576.55,580.83,550.52,0.993,11.76,
NDAQ,NDAQ,System1(단기),탈락,False,False,False,True,99.31,100.01,100.97,95.82,0.99,1.79,
NDAQ,NDAQ,System2(중장기),탈락,False,False,False,True,99.31,100.01,100.97,93.19,0.99,1.79,
NFLX,NFLX,System1(단기),탈락,False,False,False,True,81.72,82.35,82.46,75.47,0.999,2.19,
NFLX,NFLX,System2(중장기),탈락,False,False,False,True,81.72,82.35,82.75,71.11,0.995,2.19,
NWSA,NWSA,System1(단기),탈락,False,False,False,True,30.97,31.5,31.66,28.57,0.995,0.77,
NWSA,NWSA,System2(중장기),탈락,False,False,False,True,30.97,31.5,31.66,27.42,0.995,0.77,
NWS,NWS,System1(단기),탈락,False,False,False,True,34.85,35.46,35.76,32.55,0.992,0.92,
NWS,NWS,System2(중장기),탈락,False,False,False,True,34.85,35.46,35.76,31.01,0.992,0.92,
NEE,NEE,System1(단기),청산,False,False,True,False,81.84,82.98,87.45,82.16,0.949,1.39,
NEE,NEE,System2(중장기),청산,False,False,True,False,81.84,82.98,90.31,82.16,0.919,1.39,
NRG,NRG,System1(단기),청산,False,False,True,False,111.12,115.09,140.72,111.3,0.818,6.22,
NRG,NRG,System2(중장기),청산,False,False,True,False,111.12,115.09,150.44,111.3,0.765,6.22,
NVDA,NVDA,System1(단기),탈락,False,False,False,True,217.55,229.26,230.47,207.25,0.995,7.23,
NVDA,NVDA,System2(중장기),탈락,False,False,False,True,217.55,229.26,230.47,194.95,0.995,7.23,
OMC,OMC,System1(단기),탈락,False,False,False,True,88.28,89.22,89.57,85.33,0.996,2.3,
OMC,OMC,System2(중장기),탈락,False,False,False,True,88.28,89.22,89.57,78.1,0.996,2.3,
PCAR,PCAR,System1(단기),청산,False,False,True,False,125.34,127.77,136.4,126.22,0.937,3.07,
PCAR,PCAR,System2(중장기),청산,False,False,True,False,125.34,127.77,138.87,126.22,0.92,3.07,
PLTR,PLTR,System1(단기),관심,False,False,False,True,186.29,188.37,186.86,168.9,1.008,8.89,
PLTR,PLTR,System2(중장기),관심,False,False,False,True,186.29,188.37,186.86,119.62,1.008,8.89,
PSKY,PSKY,System1(단기),탈락,False,False,False,True,10.88,10.98,10.98,9.97,1.0,0.41,
PSKY,PSKY,System2(중장기),탈락,False,False,False,True,10.88,10.98,10.98,7.62,1.0,0.41,
PAYX,PAYX,System1(단기),관심,False,False,False,True,127.04,127.92,127.23,118.48,1.005,3.0,
PAYX,PAYX,System2(중장기),관심,False,False,False,True,127.04,127.92,127.23,113.8,1.005,3.0,
PYPL,PYPL,System1(단기),청산,False,False,True,False,53.66,54.76,62.73,59.34,0.873,1.76,
PYPL,PYPL,System2(중장기),청산,False,False,True,False,53.66,54.76,62.73,56.57,0.873,1.76,
PCG,PCG,System1(단기),청산,False,False,True,True,16.6,18.35,18.41,17.38,0.997,0.64,
PCG,PCG,System2(중장기),청산,False,False,True,True,16.6,18.35,18.44,16.88,0.995,0.64,
PSX,PSX,System1(단기),탈락,False,False,False,True,244.01,244.66,246.95,228.21,0.991,7.34,
PSX,PSX,System2(중장기),탈락,False,False,False,True,244.01,244.66,246.95,199.25,0.991,7.34,
PPL,PPL,System1(단기),청산,False,False,True,False,34.2,34.65,36.6,34.37,0.947,0.65,
PPL,PPL,System2(중장기),청산,False,False,True,False,34.2,34.65,37.36,34.37,0.927,0.65,
PTC,PTC,System1(단기),탈락,False,False,False,True,157.15,159.46,159.0,145.37,1.003,5.19,
PTC,PTC,System2(중장기),탈락,False,False,False,True,157.15,159.46,159.0,133.25,1.003,5.19,
DGX,DGX,System1(단기),탈락,False,False,False,True,242.76,245.28,247.19,233.0,0.992,4.31,
DGX,DGX,System2(중장기),탈락,False,False,False,True,242.76,245.28,247.19,229.76,0.992,4.31,
Q,Q,System1(단기),청산,False,False,True,False,120.26,126.0,146.67,122.47,0.859,6.4,
Q,Q,System2(중장기),청산,False,False,True,False,120.26,126.0,177.28,122.47,0.711,6.4,
RSG,RSG,System1(단기),관심,False,False,False,True,222.11,222.49,224.23,213.0,0.992,3.84,
RVTY,RVTY,System1(단기),탈락,False,False,False,True,128.8,130.07,129.8,113.69,1.002,3.83,
RVTY,RVTY,System2(중장기),탈락,False,False,False,True,128.8,130.07,129.8,107.73,1.002,3.83,
RCL,RCL,System1(단기),청산,False,False,True,False,279.41,287.52,334.0,283.48,0.861,8.1,
RCL,RCL,System2(중장기),청산,False,False,True,False,279.41,287.52,334.0,283.48,0.861,8.1,
SPGI,SPGI,System1(단기),관심,False,False,False,True,442.89,444.56,444.82,408.93,0.999,9.53,
SO,SO,System1(단기),청산,False,False,True,False,88.25,89.57,94.53,88.27,0.948,1.55,
SO,SO,System2(중장기),청산,False,False,True,False,88.25,89.57,98.45,88.27,0.91,1.55,
LUV,LUV,System1(단기),청산,False,False,True,False,39.64,40.56,49.73,39.69,0.816,1.31,
LUV,LUV,System2(중장기),청산,False,False,True,False,39.64,40.56,53.13,39.69,0.763,1.31,
STT,STT,System1(단기),탈락,False,False,False,True,193.33,194.25,195.93,182.96,0.991,3.77,
STT,STT,System2(중장기),탈락,False,False,False,True,193.33,194.25,195.93,180.94,0.991,3.77,
SNPS,SNPS,System1(단기),탈락,False,False,False,True,442.61,462.45,464.98,388.11,0.995,14.12,
TRMB,TRMB,System1(단기),탈락,False,False,False,True,61.01,62.0,62.0,55.6,1.0,2.06,
TRMB,TRMB,System2(중장기),탈락,False,False,False,True,61.01,62.0,62.0,54.71,1.0,2.06,
UAL,UAL,System1(단기),청산,False,False,True,False,110.6,113.98,135.37,110.96,0.842,4.0,
UAL,UAL,System2(중장기),청산,False,False,True,False,110.6,113.98,138.77,110.96,0.821,4.0,
URI,URI,System1(단기),청산,False,False,True,False,1030.25,1047.99,1177.15,1036.04,0.89,30.82,
URI,URI,System2(중장기),청산,False,False,True,False,1030.25,1047.99,1177.15,1036.04,0.89,30.82,
VLO,VLO,System1(단기),탈락,False,False,False,True,352.36,352.86,353.0,335.0,1.0,10.78,
VLO,VLO,System2(중장기),탈락,False,False,False,True,352.36,352.86,353.0,291.46,1.0,10.78,
VTR,VTR,System1(단기),탈락,False,False,False,True,91.81,93.83,94.5,90.16,0.993,2.07,
VRSN,VRSN,System1(단기),탈락,False,False,False,True,291.93,300.36,302.11,270.82,0.994,7.81,
VRSN,VRSN,System2(중장기),탈락,False,False,False,True,291.93,300.36,302.11,270.82,0.994,7.81,
VZ,VZ,System1(단기),탈락,False,False,False,True,50.1,50.33,50.78,48.0,0.991,0.9,
VZ,VZ,System2(중장기),탈락,False,False,False,True,50.1,50.33,50.78,45.09,0.991,0.9,
V,V,System1(단기),관심,False,False,False,True,381.6,383.68,385.57,358.05,0.995,6.41,
V,V,System2(중장기),관심,False,False,False,True,381.6,383.68,385.57,358.05,0.995,6.41,
WBD,WBD,System1(단기),관심,False,False,False,True,28.77,28.97,28.99,27.7,0.999,0.45,
WBD,WBD,System2(중장기),관심,False,False,False,True,28.77,28.97,28.99,25.4,0.999,0.45,
WAT,WAT,System1(단기),탈락,False,False,False,True,414.69,422.5,426.22,396.0,0.991,12.06,
WAT,WAT,System2(중장기),탈락,False,False,False,True,414.69,422.5,426.22,370.76,0.991,12.06,
WELL,WELL,System1(단기),탈락,False,False,False,True,238.07,241.39,243.04,233.0,0.993,4.62,
WST,WST,System1(단기),청산,False,False,True,False,337.47,345.87,360.29,343.48,0.96,7.31,
ZBH,ZBH,System1(단기),탈락,False,False,False,True,100.91,101.32,102.12,97.87,0.992,2.73,
ZBH,ZBH,System2(중장기),탈락,False,False,False,True,100.91,101.32,102.12,91.07,0.992,2.73,
NSC,NSC,System1(단기),확정,False,False,False,True,351.24,353.52,354.24,332.53,0.998,6.08,355.13
IBKR,IBKR,System1(단기),확정,False,False,False,True,93.05,94.78,94.6,88.0,1.002,3.08,95.01
