code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
BAC,BAC,System2(중장기),관심,False,False,True,64.0,64.27,64.0,58.67,1.004,1.04
BAX,BAX,System1(단기),관심,False,False,True,27.61,28.02,30.0,23.58,0.934,1.21
BAX,BAX,System2(중장기),관심,False,False,True,27.61,28.02,30.0,21.16,0.934,1.21
BDX,BDX,System1(단기),진입,True,False,False,181.41,181.79,179.79,161.62,1.011,4.58
BDX,BDX,System2(중장기),진입,True,False,False,181.41,181.79,179.79,148.34,1.011,4.58
BRK-B,BRK-B,System1(단기),관심,False,False,True,516.38,530.3,537.74,499.5,0.986,8.15
BRK-B,BRK-B,System2(중장기),관심,False,False,True,516.38,530.3,537.74,486.06,0.986,8.15
BBY,BBY,System1(단기),관심,False,False,True,83.28,85.58,91.27,79.0,0.938,2.76
BBY,BBY,System2(중장기),관심,False,False,True,83.28,85.58,91.27,79.0,0.938,2.76
TECH,TECH,System1(단기),관심,False,False,True,72.15,72.35,72.39,71.76,0.999,0.33
TECH,TECH,System2(중장기),관심,False,False,True,72.15,72.35,72.39,71.14,0.999,0.33
BIIB,BIIB,System1(단기),관심,False,False,True,203.89,207.57,218.59,199.4,0.95,7.31
BIIB,BIIB,System2(중장기),관심,False,False,True,203.89,207.57,219.72,186.03,0.945,7.31
BLK,BLK,System1(단기),관심,False,False,True,1148.84,1152.8,1150.3,1062.51,1.002,29.12
BLK,BLK,System2(중장기),관심,False,False,True,1148.84,1152.8,1150.3,1023.05,1.002,29.12
BX,BX,System1(단기),진입,True,False,False,147.17,148.36,141.71,124.45,1.047,4.81
BX,BX,System2(중장기),진입,True,False,False,147.17,148.36,141.71,118.67,1.047,4.81
XYZ,XYZ,System1(단기),관심,False,False,True,78.98,79.89,86.75,77.92,0.921,2.9
XYZ,XYZ,System2(중장기),관심,False,False,True,78.98,79.89,86.75,75.73,0.921,2.9
BNY,BNY,System1(단기),관심,False,False,True,160.32,160.94,163.12,151.68,0.987,3.24
BNY,BNY,System2(중장기),관심,False,False,True,160.32,160.94,163.12,149.77,0.987,3.24
BA,BA,System1(단기),관심,False,False,True,233.24,237.11,241.09,209.35,0.983,7.3
BA,BA,System2(중장기),관심,False,False,True,233.24,237.11,241.09,203.9,0.983,7.3
BKNG,BKNG,System1(단기),관심,False,False,True,212.87,214.36,215.69,188.48,0.994,7.55
BKNG,BKNG,System2(중장기),관심,False,False,True,212.87,214.36,215.69,171.02,0.994,7.55
BSX,BSX,System1(단기),진입,True,False,False,51.19,51.5,50.82,42.55,1.013,1.74
BMY,BMY,System1(단기),관심,False,False,True,63.61,65.02,68.1,62.23,0.955,1.85
BMY,BMY,System2(중장기),관심,False,False,True,63.61,65.02,68.1,56.78,0.955,1.85
AVGO,AVGO,System1(단기),관심,False,False,True,416.08,426.76,432.73,369.51,0.986,16.0
BR,BR,System1(단기),관심,False,False,True,170.73,174.49,176.94,150.29,0.986,6.31
BR,BR,System2(중장기),관심,False,False,True,170.73,174.49,176.94,143.04,0.986,6.31
BRO,BRO,System1(단기),관심,False,False,True,71.44,71.92,75.63,67.67,0.951,2.53
BRO,BRO,System2(중장기),관심,False,False,True,71.44,71.92,75.63,64.82,0.951,2.53
BF-B,BF-B,System1(단기),관심,False,False,True,28.03,28.11,29.69,27.12,0.947,0.92
BF-B,BF-B,System2(중장기),관심,False,False,True,28.03,28.11,29.69,24.9,0.947,0.92
BLDR,BLDR,System1(단기),관심,False,False,True,75.1,75.19,79.99,65.1,0.94,3.69
BG,BG,System1(단기),관심,False,False,True,111.6,113.89,125.75,102.81,0.906,3.73
BXP,BXP,System1(단기),관심,False,False,True,67.49,68.6,74.94,67.28,0.915,2.07
BXP,BXP,System2(중장기),관심,False,False,True,67.49,68.6,74.94,66.82,0.915,2.07
CDNS,CDNS,System1(단기),청산,False,True,False,327.53,331.25,385.3,329.59,0.86,14.69
CPT,CPT,System1(단기),청산,False,True,True,108.29,109.24,116.84,108.81,0.935,2.19
CPT,CPT,System2(중장기),청산,False,True,True,108.29,109.24,119.81,108.81,0.912,2.19
COF,COF,System1(단기),관심,False,False,True,219.15,221.24,223.62,205.14,0.989,5.25
COF,COF,System2(중장기),관심,False,False,True,219.15,221.24,223.62,195.89,0.989,5.25
CAH,CAH,System1(단기),관심,False,False,True,240.26,258.3,244.87,224.11,1.055,6.14
CAH,CAH,System2(중장기),관심,False,False,True,240.26,258.3,244.87,220.37,1.055,6.14
CCL,CCL,System1(단기),관심,False,False,True,27.73,28.43,30.06,26.77,0.946,0.98
CCL,CCL,System2(중장기),관심,False,False,True,27.73,28.43,31.44,24.97,0.904,0.98
CARR,CARR,System1(단기),관심,False,False,True,63.44,64.72,70.65,59.07,0.916,2.25
CVNA,CVNA,System1(단기),진입,True,False,False,74.16,74.78,73.17,56.12,1.022,4.01
CVNA,CVNA,System2(중장기),관심,False,False,True,74.16,74.78,75.11,56.12,0.996,4.01
CASY,CASY,System1(단기),관심,False,False,True,829.91,859.98,884.83,811.19,0.972,27.33
CASY,CASY,System2(중장기),관심,False,False,True,829.91,859.98,927.15,805.03,0.928,27.33
CBOE,CBOE,System1(단기),청산,False,True,True,282.73,287.07,311.06,284.33,0.923,10.66
CBRE,CBRE,System1(단기),관심,False,False,True,147.46,148.31,153.08,143.4,0.969,4.9
CBRE,CBRE,System2(중장기),관심,False,False,True,147.46,148.31,153.08,133.07,0.969,4.9
COR,COR,System1(단기),진입,True,False,False,333.87,333.95,328.99,301.23,1.015,8.56
COR,COR,System2(중장기),진입,True,False,False,333.87,333.95,328.99,296.3,1.015,8.56
CNC,CNC,System1(단기),관심,False,False,True,64.88,67.86,69.36,56.67,0.978,3.08
CNC,CNC,System2(중장기),관심,False,False,True,64.88,67.86,69.36,56.67,0.978,3.08
CF,CF,System1(단기),관심,False,False,True,117.8,121.53,130.05,109.43,0.934,4.7
CF,CF,System2(중장기),관심,False,False,True,117.8,121.53,130.05,109.43,0.934,4.7
CRL,CRL,System1(단기),진입,True,False,False,282.0,282.39,277.07,227.38,1.019,10.47
CRL,CRL,System2(중장기),진입,True,False,False,282.0,282.39,277.07,213.4,1.019,10.47
SCHW,SCHW,System1(단기),관심,False,False,True,107.7,108.4,109.32,103.07,0.992,2.14
SCHW,SCHW,System2(중장기),관심,False,False,True,107.7,108.4,109.32,99.42,0.992,2.14
CHTR,CHTR,System1(단기),진입,True,False,False,157.69,158.65,157.67,132.2,1.006,7.19
CHTR,CHTR,System2(중장기),관심,False,False,True,157.69,158.65,168.11,111.55,0.944,7.19
CVX,CVX,System1(단기),관심,False,False,True,196.66,197.46,197.69,185.87,0.999,4.53
CVX,CVX,System2(중장기),관심,False,False,True,196.66,197.46,197.69,178.58,0.999,4.53
CMG,CMG,System1(단기),청산,False,True,False,32.0,32.24,39.09,32.08,0.825,1.55
CB,CB,System1(단기),관심,False,False,True,347.07,349.64,365.91,342.22,0.956,7.65
CB,CB,System2(중장기),관심,False,False,True,347.07,349.64,365.91,334.04,0.956,7.65
CHD,CHD,System1(단기),관심,False,False,True,102.78,103.41,104.31,94.88,0.991,2.43
CHD,CHD,System2(중장기),관심,False,False,True,102.78,103.41,104.31,94.3,0.991,2.43
CI,CI,System1(단기),관심,False,False,True,273.87,279.89,305.44,263.11,0.916,9.54
CI,CI,System2(중장기),관심,False,False,True,273.87,279.89,305.44,263.11,0.916,9.54
CINF,CINF,System1(단기),관심,False,False,True,173.21,174.12,186.33,172.87,0.934,4.54
CTAS,CTAS,System1(단기),관심,False,False,True,205.28,206.92,219.17,199.39,0.944,6.14
CTAS,CTAS,System2(중장기),관심,False,False,True,205.28,206.92,219.17,180.85,0.944,6.14
CSCO,CSCO,System1(단기),관심,False,False,True,120.43,123.16,124.71,111.66,0.988,3.83
CSCO,CSCO,System2(중장기),관심,False,False,True,120.43,123.16,129.88,107.53,0.948,3.83
C,C,System1(단기),관심,False,False,True,135.77,137.15,143.56,126.14,0.955,3.39
C,C,System2(중장기),관심,False,False,True,135.77,137.15,147.21,126.14,0.932,3.39
CFG,CFG,System1(단기),관심,False,False,True,72.67,72.91,74.54,70.04,0.978,1.7
CFG,CFG,System2(중장기),관심,False,False,True,72.67,72.91,74.54,69.09,0.978,1.7
CLX,CLX,System1(단기),진입,True,False,False,108.25,108.6,108.06,94.2,1.005,3.24
CLX,CLX,System2(중장기),진입,True,False,False,108.25,108.6,108.06,92.88,1.005,3.24
CME,CME,System1(단기),관심,False,False,True,259.32,262.98,270.0,255.34,0.974,6.47
CMS,CMS,System1(단기),관심,False,False,True,69.62,69.79,75.78,68.93,0.921,1.56
KO,KO,System1(단기),관심,False,False,True,86.48,87.05,90.92,85.16,0.957,1.87
KO,KO,System2(중장기),관심,False,False,True,86.48,87.05,90.92,80.83,0.957,1.87
CTSH,CTSH,System1(단기),관심,False,False,True,58.6,59.23,58.61,48.28,1.011,2.57
CTSH,CTSH,System2(중장기),관심,False,False,True,58.6,59.23,58.61,41.58,1.011,2.57
CL,CL,System1(단기),관심,False,False,True,92.31,93.42,95.46,89.17,0.979,2.41
CL,CL,System2(중장기),관심,False,False,True,92.31,93.42,95.46,89.08,0.979,2.41
CMCSA,CMCSA,System1(단기),진입,True,False,False,25.65,25.68,25.5,23.23,1.007,0.88
CMCSA,CMCSA,System2(중장기),관심,False,False,True,25.65,25.68,26.74,21.28,0.961,0.88
FIX,FIX,System1(단기),관심,False,False,True,1688.05,1725.1,1879.99,1491.24,0.918,109.4
COP,COP,System1(단기),진입,True,False,False,125.92,126.05,123.26,113.21,1.023,3.46
COP,COP,System2(중장기),진입,True,False,False,125.92,126.05,124.41,109.55,1.013,3.46
ED,ED,System1(단기),관심,False,False,True,107.5,107.64,115.2,105.96,0.934,2.36
ED,ED,System2(중장기),관심,False,False,True,107.5,107.64,115.26,105.96,0.934,2.36
STZ,STZ,System1(단기),관심,False,False,True,133.98,134.18,137.26,128.5,0.978,3.09
CEG,CEG,System1(단기),관심,False,False,True,270.43,275.17,280.0,256.16,0.983,10.27
COO,COO,System1(단기),진입,True,False,False,76.82,77.42,76.6,71.07,1.011,1.77
COO,COO,System2(중장기),진입,True,False,False,76.82,77.42,76.6,68.37,1.011,1.77
CPRT,CPRT,System1(단기),관심,False,False,True,29.4,29.66,31.42,28.55,0.944,0.98
CPAY,CPAY,System1(단기),진입,True,False,False,406.16,409.68,405.95,379.69,1.009,11.73
CPAY,CPAY,System2(중장기),진입,True,False,False,406.16,409.68,405.95,349.51,1.009,11.73
CSGP,CSGP,System1(단기),관심,False,False,True,31.12,31.52,31.68,25.89,0.995,1.58
CSGP,CSGP,System2(중장기),관심,False,False,True,31.12,31.52,34.82,25.89,0.905,1.58
COST,COST,System1(단기),관심,False,False,True,944.32,954.9,987.55,935.22,0.967,19.06
CRH,CRH,System1(단기),관심,False,False,True,101.29,102.28,106.22,94.12,0.963,3.08
CRWD,CRWD,System1(단기),진입,True,False,False,225.16,226.9,219.35,174.14,1.034,10.07
CRWD,CRWD,System2(중장기),진입,True,False,False,225.16,226.9,219.35,174.14,1.034,10.07
CCI,CCI,System1(단기),관심,False,False,True,73.64,74.81,80.76,69.72,0.926,2.77
CSX,CSX,System1(단기),관심,False,False,True,49.94,50.67,53.6,49.42,0.945,1.21
CSX,CSX,System2(중장기),관심,False,False,True,49.94,50.67,53.6,48.91,0.945,1.21
CMI,CMI,System1(단기),관심,False,False,True,632.95,648.64,685.99,577.72,0.946,26.38
DHR,DHR,System1(단기),관심,False,False,True,207.44,208.44,209.9,192.62,0.993,7.92
DHR,DHR,System2(중장기),관심,False,False,True,207.44,208.44,209.9,165.75,0.993,7.92
DRI,DRI,System1(단기),진입,True,False,False,218.9,219.43,218.06,202.05,1.006,5.49
DRI,DRI,System2(중장기),진입,True,False,False,218.9,219.43,218.06,190.98,1.006,5.49
DECK,DECK,System1(단기),청산,False,True,False,93.84,95.76,110.3,95.03,0.868,3.72
DE,DE,System1(단기),관심,False,False,True,617.95,621.3,643.99,590.06,0.965,17.66
DE,DE,System2(중장기),관심,False,False,True,617.95,621.3,643.99,576.45,0.965,17.66
DELL,DELL,System1(단기),관심,False,False,True,457.88,474.99,485.7,358.88,0.978,36.48
DELL,DELL,System2(중장기),관심,False,False,True,457.88,474.99,485.7,358.88,0.978,36.48
DAL,DAL,System1(단기),관심,False,False,True,90.41,90.91,95.01,86.12,0.957,2.47
DAL,DAL,System2(중장기),관심,False,False,True,90.41,90.91,95.44,80.64,0.952,2.47
DVN,DVN,System1(단기),관심,False,False,True,45.4,45.72,46.21,42.04,0.989,1.31
DVN,DVN,System2(중장기),관심,False,False,True,45.4,45.72,48.78,42.04,0.937,1.31
DXCM,DXCM,System1(단기),진입,True,False,False,89.53,89.56,88.18,73.24,1.016,3.24
DXCM,DXCM,System2(중장기),진입,True,False,False,89.53,89.56,88.18,69.79,1.016,3.24
FANG,FANG,System1(단기),관심,False,False,True,198.97,199.43,210.55,184.8,0.947,6.52
FANG,FANG,System2(중장기),관심,False,False,True,198.97,199.43,211.69,184.8,0.942,6.52
DLR,DLR,System1(단기),관심,False,False,True,190.81,192.97,207.47,185.16,0.93,6.43
DLR,DLR,System2(중장기),관심,False,False,True,190.81,192.97,207.47,171.03,0.93,6.43
DG,DG,System1(단기),청산,False,True,True,120.07,122.92,131.25,121.43,0.937,4.12
DG,DG,System2(중장기),관심,False,False,True,120.07,122.92,131.25,114.42,0.937,4.12
DLTR,DLTR,System1(단기),관심,False,False,True,128.06,129.64,133.26,125.88,0.973,3.97
DLTR,DLTR,System2(중장기),관심,False,False,True,128.06,129.64,133.26,116.81,0.973,3.97
D,D,System1(단기),관심,False,False,True,68.1,68.12,72.99,66.0,0.933,1.42
D,D,System2(중장기),관심,False,False,True,68.1,68.12,72.99,66.0,0.933,1.42
DPZ,DPZ,System1(단기),관심,False,False,True,357.34,361.51,372.16,341.02,0.971,14.29
DPZ,DPZ,System2(중장기),관심,False,False,True,357.34,361.51,372.16,304.99,0.971,14.29
DASH,DASH,System1(단기),관심,False,False,True,209.86,215.99,222.39,177.29,0.971,8.43
DASH,DASH,System2(중장기),관심,False,False,True,209.86,215.99,222.39,166.58,0.971,8.43
DOV,DOV,System1(단기),관심,False,False,True,208.45,212.91,218.68,197.21,0.974,5.79
DOV,DOV,System2(중장기),관심,False,False,True,208.45,212.91,233.65,193.75,0.911,5.79
DOW,DOW,System1(단기),관심,False,False,True,30.58,30.58,32.73,28.23,0.934,1.22
DHI,DHI,System1(단기),관심,False,False,True,150.79,150.85,156.76,142.34,0.962,4.85
DTE,DTE,System1(단기),관심,False,False,True,137.64,138.08,151.92,136.47,0.909,3.12
DUK,DUK,System1(단기),관심,False,False,True,123.19,123.34,132.65,120.73,0.93,2.62
DUK,DUK,System2(중장기),관심,False,False,True,123.19,123.34,132.65,120.73,0.93,2.62
DD,DD,System1(단기),관심,False,False,True,144.49,146.35,149.42,130.19,0.979,4.15
DD,DD,System2(중장기),관심,False,False,True,144.49,146.35,151.5,130.19,0.966,4.15
ETN,ETN,System1(단기),진입,True,False,False,459.29,463.75,456.66,357.25,1.016,18.69
ETN,ETN,System2(중장기),진입,True,False,False,459.29,463.75,456.66,357.25,1.016,18.69
EBAY,EBAY,System1(단기),관심,False,False,True,106.01,107.82,117.63,106.01,0.917,3.76
EBAY,EBAY,System2(중장기),관심,False,False,True,106.01,107.82,118.61,106.01,0.909,3.76
ECHO,ECHO,System1(단기),관심,False,False,True,87.98,90.68,96.92,82.48,0.936,4.38
ECL,ECL,System1(단기),관심,False,False,True,284.63,286.34,288.45,272.79,0.993,6.37
ECL,ECL,System2(중장기),관심,False,False,True,284.63,286.34,288.45,261.5,0.993,6.37
EW,EW,System1(단기),진입,True,False,False,93.66,93.91,92.81,82.91,1.012,2.5
EW,EW,System2(중장기),관심,False,False,True,93.66,93.91,96.29,81.16,0.975,2.5
ELV,ELV,System1(단기),관심,False,False,True,390.37,403.33,436.24,362.98,0.925,14.17
ELV,ELV,System2(중장기),관심,False,False,True,390.37,403.33,436.24,362.98,0.925,14.17
EME,EME,System1(단기),관심,False,False,True,816.86,830.87,839.99,668.82,0.989,34.68
EME,EME,System2(중장기),관심,False,False,True,816.86,830.87,878.92,668.82,0.945,34.68
EMR,EMR,System1(단기),관심,False,False,True,164.38,164.42,164.87,145.1,0.997,4.96
EMR,EMR,System2(중장기),관심,False,False,True,164.38,164.42,164.87,133.55,0.997,4.96
ETR,ETR,System1(단기),관심,False,False,True,106.57,106.95,116.8,105.39,0.916,2.66
ETR,ETR,System2(중장기),관심,False,False,True,106.57,106.95,116.93,105.39,0.915,2.66
EOG,EOG,System1(단기),관심,False,False,True,143.4,143.42,148.69,133.45,0.965,4.26
EOG,EOG,System2(중장기),관심,False,False,True,143.4,143.42,148.69,133.45,0.965,4.26
EQT,EQT,System1(단기),관심,False,False,True,54.37,54.59,54.64,51.06,0.999,1.47
EQT,EQT,System2(중장기),관심,False,False,True,54.37,54.59,58.56,48.41,0.932,1.47
EFX,EFX,System1(단기),관심,False,False,True,181.96,182.75,190.15,171.51,0.961,8.28
EFX,EFX,System2(중장기),관심,False,False,True,181.96,182.75,190.15,155.0,0.961,8.28
EQIX,EQIX,System1(단기),관심,False,False,True,1032.4,1050.0,1104.99,1001.61,0.95,32.16
EQIX,EQIX,System2(중장기),관심,False,False,True,1032.4,1050.0,1124.0,993.92,0.934,32.16
EQR,EQR,System1(단기),청산,False,True,True,65.09,65.94,70.75,65.5,0.932,1.33
EQR,EQR,System2(중장기),청산,False,True,True,65.09,65.94,71.5,65.5,0.922,1.33
ERIE,ERIE,System1(단기),관심,False,False,True,256.64,258.35,258.42,230.0,1.0,12.21
ERIE,ERIE,System2(중장기),관심,False,False,True,256.64,258.35,262.7,205.64,0.983,12.21
ESS,ESS,System1(단기),관심,False,False,True,282.46,283.86,300.64,279.32,0.944,5.87
ESS,ESS,System2(중장기),관심,False,False,True,282.46,283.86,303.35,279.32,0.936,5.87
EL,EL,System1(단기),관심,False,False,True,87.78,88.66,88.87,82.61,0.998,2.56
EL,EL,System2(중장기),관심,False,False,True,87.78,88.66,91.99,78.66,0.964,2.56
EG,EG,System1(단기),관심,False,False,True,365.7,369.98,401.07,364.36,0.922,8.94
EG,EG,System2(중장기),관심,False,False,True,365.7,369.98,401.07,361.07,0.922,8.94
