code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
TECH,TECH,System1(단기),관심,False,False,False,True,72.57,72.64,72.08,1.0,0.18,,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.57,72.64,72.08,1.0,0.18,,
BIIB,BIIB,System1(단기),관심,False,False,False,True,226.36,229.19,208.93,0.998,5.77,,
BIIB,BIIB,System2(중장기),관심,False,False,False,True,226.36,229.19,208.93,0.998,5.77,,
BX,BX,System1(단기),청산,False,False,True,False,117.21,145.77,118.76,0.819,4.06,,
BX,BX,System2(중장기),청산,False,False,True,False,117.21,150.24,118.76,0.795,4.06,,
BNY,BNY,System1(단기),청산,False,False,True,False,150.19,165.84,149.21,0.907,2.96,,
BNY,BNY,System2(중장기),청산,False,False,True,False,150.19,165.84,149.21,0.907,2.96,,
BA,BA,System1(단기),청산,False,False,True,False,196.8,215.29,195.46,0.927,5.16,,
BA,BA,System2(중장기),청산,False,False,True,False,196.8,241.09,195.46,0.827,5.16,,
BMY,BMY,System1(단기),청산,False,False,True,False,61.5,68.24,61.08,0.903,1.24,,
BMY,BMY,System2(중장기),청산,False,False,True,False,61.5,68.64,61.08,0.897,1.24,,
BR,BR,System1(단기),청산,False,False,True,False,162.66,184.87,161.83,0.894,4.28,,
BR,BR,System2(중장기),청산,False,False,True,False,162.66,185.77,161.83,0.89,4.28,,
BRO,BRO,System1(단기),청산,False,False,True,False,60.33,74.49,61.41,0.838,1.88,,
BRO,BRO,System2(중장기),청산,False,False,True,False,60.33,75.46,61.41,0.827,1.88,,
BXP,BXP,System1(단기),청산,False,False,True,False,62.27,72.25,62.27,0.867,1.43,,
BXP,BXP,System2(중장기),청산,False,False,True,False,62.27,74.94,62.27,0.836,1.43,,
CHRW,CHRW,System1(단기),청산,False,False,True,False,146.2,158.07,147.39,0.951,4.11,,
CPT,CPT,System1(단기),청산,False,False,True,False,97.41,109.1,97.62,0.909,1.66,,
CPT,CPT,System2(중장기),청산,False,False,True,False,97.41,119.81,97.62,0.828,1.66,,
COF,COF,System1(단기),청산,False,False,True,False,196.61,221.1,195.84,0.891,4.75,,
COF,COF,System2(중장기),청산,False,False,True,False,196.61,227.34,195.84,0.867,4.75,,
CCL,CCL,System1(단기),청산,False,False,True,False,21.79,26.46,21.52,0.837,0.7,,
CCL,CCL,System2(중장기),청산,False,False,True,False,21.79,30.06,21.52,0.737,0.7,,
CDW,CDW,System1(단기),청산,False,False,True,False,139.46,158.05,140.91,0.911,6.03,,
CNC,CNC,System1(단기),청산,False,False,True,False,61.92,69.63,61.81,0.902,2.37,,
CNC,CNC,System2(중장기),청산,False,False,True,False,61.92,69.63,61.81,0.902,2.37,,
CNP,CNP,System1(단기),청산,False,False,True,False,36.82,40.36,37.04,0.924,0.67,,
CNP,CNP,System2(중장기),청산,False,False,True,False,36.82,44.99,37.04,0.829,0.67,,
CF,CF,System1(단기),청산,False,False,True,False,118.44,141.66,120.46,0.863,5.48,,
CF,CF,System2(중장기),청산,False,False,True,False,118.44,141.66,120.46,0.863,5.48,,
SCHW,SCHW,System1(단기),청산,False,False,True,False,99.49,111.01,99.3,0.901,2.35,,
SCHW,SCHW,System2(중장기),청산,False,False,True,False,99.49,114.53,99.3,0.873,2.35,,
CMG,CMG,System1(단기),청산,False,False,True,False,32.01,38.92,32.1,0.846,1.11,,
CMG,CMG,System2(중장기),청산,False,False,True,False,32.01,39.09,32.1,0.843,1.11,,
CI,CI,System1(단기),청산,False,False,True,False,265.5,290.94,267.02,0.926,6.15,,
CI,CI,System2(중장기),청산,False,False,True,False,265.5,303.75,267.02,0.887,6.15,,
CINF,CINF,System1(단기),청산,False,False,True,False,162.33,175.08,162.38,0.941,2.83,,
CINF,CINF,System2(중장기),청산,False,False,True,False,162.33,194.81,162.38,0.846,2.83,,
CTAS,CTAS,System1(단기),청산,False,False,True,False,197.68,207.09,191.29,0.96,3.77,,
CTAS,CTAS,System2(중장기),청산,False,False,True,False,197.68,218.6,191.29,0.91,3.77,,
CFG,CFG,System1(단기),청산,False,False,True,False,64.73,71.18,64.54,0.912,1.61,,
CFG,CFG,System2(중장기),청산,False,False,True,False,64.73,75.33,64.54,0.861,1.61,,
CLX,CLX,System1(단기),청산,False,False,True,False,81.8,106.43,82.51,0.794,2.69,,
CLX,CLX,System2(중장기),청산,False,False,True,False,81.8,109.42,82.51,0.772,2.69,,
CMS,CMS,System1(단기),청산,False,False,True,False,62.77,69.41,62.93,0.915,1.03,,
CMS,CMS,System2(중장기),청산,False,False,True,False,62.77,77.79,62.93,0.816,1.03,,
CTSH,CTSH,System1(단기),청산,False,False,True,False,57.17,65.42,57.89,0.913,2.09,,
CTSH,CTSH,System2(중장기),청산,False,False,True,False,57.17,65.42,57.89,0.913,2.09,,
CL,CL,System1(단기),청산,False,False,True,False,85.32,92.54,85.77,0.943,1.51,,
CL,CL,System2(중장기),청산,False,False,True,False,85.32,95.46,85.77,0.914,1.51,,
CMCSA,CMCSA,System1(단기),청산,False,False,True,False,22.13,27.27,22.03,0.836,0.75,,
CMCSA,CMCSA,System2(중장기),청산,False,False,True,False,22.13,27.35,22.03,0.834,0.75,,
STZ,STZ,System1(단기),청산,False,False,True,False,114.21,136.88,115.5,0.862,3.09,,
STZ,STZ,System2(중장기),청산,False,False,True,False,114.21,139.26,115.5,0.847,3.09,,
CPRT,CPRT,System1(단기),청산,False,False,True,False,28.04,34.44,28.32,0.839,1.03,,
CPRT,CPRT,System2(중장기),청산,False,False,True,False,28.04,34.63,28.32,0.834,1.03,,
CSGP,CSGP,System1(단기),청산,False,False,True,False,27.86,33.28,27.89,0.858,1.19,,
CSGP,CSGP,System2(중장기),청산,False,False,True,False,27.86,33.82,27.89,0.844,1.19,,
CRH,CRH,System1(단기),청산,False,False,True,False,83.96,98.19,85.05,0.867,2.4,,
CRH,CRH,System2(중장기),청산,False,False,True,False,83.96,107.68,85.05,0.791,2.4,,
CCI,CCI,System1(단기),청산,False,False,True,False,67.63,76.64,70.08,0.919,1.94,,
CCI,CCI,System2(중장기),청산,False,False,True,False,67.63,79.66,70.08,0.884,1.94,,
CVS,CVS,System1(단기),청산,False,False,True,False,85.05,98.5,85.67,0.873,2.15,,
CVS,CVS,System2(중장기),청산,False,False,True,False,85.05,110.0,85.67,0.782,2.15,,
DHR,DHR,System1(단기),진입,True,True,False,False,223.77,223.42,199.09,1.014,5.68,,
DHR,DHR,System2(중장기),진입,True,True,False,False,223.77,223.42,199.09,1.014,5.68,,
DDOG,DDOG,System1(단기),진입,True,True,False,False,256.92,256.71,209.04,1.007,12.11,,
DVA,DVA,System1(단기),청산,False,False,True,False,174.67,195.75,176.82,0.939,5.55,,
D,D,System1(단기),청산,False,False,True,False,60.4,66.81,61.04,0.919,1.13,,
D,D,System2(중장기),청산,False,False,True,False,60.4,72.26,61.04,0.85,1.13,,
DASH,DASH,System1(단기),청산,False,False,True,False,187.53,238.83,184.85,0.806,7.43,,
DASH,DASH,System2(중장기),청산,False,False,True,False,187.53,238.83,184.85,0.806,7.43,,
DTE,DTE,System1(단기),청산,False,False,True,False,121.18,136.76,122.5,0.908,2.23,,
DTE,DTE,System2(중장기),청산,False,False,True,False,121.18,154.34,122.5,0.804,2.23,,
DUK,DUK,System1(단기),청산,False,False,True,False,113.23,122.57,114.1,0.938,1.62,,
DUK,DUK,System2(중장기),청산,False,False,True,False,113.23,131.49,114.1,0.875,1.62,,
ETN,ETN,System1(단기),탈락,False,False,False,True,440.0,443.49,387.0,0.995,14.37,,
EIX,EIX,System1(단기),청산,False,False,True,False,52.54,75.3,53.47,0.717,3.24,,
EIX,EIX,System2(중장기),청산,False,False,True,False,52.54,81.62,52.5,0.662,3.24,,
ETR,ETR,System1(단기),청산,False,False,True,False,98.16,109.04,98.84,0.918,1.94,,
ETR,ETR,System2(중장기),청산,False,False,True,False,98.16,116.24,98.84,0.862,1.94,,
EFX,EFX,System1(단기),청산,False,False,True,False,148.8,197.33,154.67,0.797,6.42,,
EFX,EFX,System2(중장기),청산,False,False,True,False,148.8,197.33,154.67,0.797,6.42,,
ERIE,ERIE,System1(단기),청산,False,False,True,False,218.96,268.89,224.78,0.844,7.63,,
ERIE,ERIE,System2(중장기),청산,False,False,True,False,218.96,271.47,224.78,0.836,7.63,,
EVRG,EVRG,System1(단기),청산,False,False,True,False,77.66,82.63,78.37,0.951,1.18,,
EVRG,EVRG,System2(중장기),청산,False,False,True,False,77.66,87.89,78.37,0.894,1.18,,
ES,ES,System1(단기),청산,False,False,True,False,63.8,71.3,64.72,0.915,1.27,,
ES,ES,System2(중장기),청산,False,False,True,False,63.8,75.68,64.72,0.862,1.27,,
EXC,EXC,System1(단기),청산,False,False,True,False,40.2,44.33,40.62,0.923,0.73,,
EXC,EXC,System2(중장기),청산,False,False,True,False,40.2,48.08,40.62,0.851,0.73,,
EXPE,EXPE,System1(단기),청산,False,False,True,False,261.75,341.51,257.69,0.785,12.58,,
EXPE,EXPE,System2(중장기),청산,False,False,True,False,261.75,341.51,257.69,0.785,12.58,,
EXPD,EXPD,System1(단기),청산,False,False,True,False,183.66,194.59,185.0,0.971,3.68,,
EXPD,EXPD,System2(중장기),청산,False,False,True,False,183.66,194.59,184.29,0.971,3.68,,
EXR,EXR,System1(단기),청산,False,False,True,False,132.23,145.28,132.98,0.928,2.66,,
EXR,EXR,System2(중장기),청산,False,False,True,False,132.23,157.03,132.98,0.859,2.66,,
FFIV,FFIV,System1(단기),탈락,False,False,False,True,446.55,462.0,389.44,0.991,14.63,,
FFIV,FFIV,System2(중장기),탈락,False,False,False,True,446.55,462.0,378.35,0.991,14.63,,
FICO,FICO,System1(단기),청산,False,False,True,False,856.48,1177.0,875.45,0.759,49.41,,
FICO,FICO,System2(중장기),청산,False,False,True,False,856.48,1410.17,875.45,0.633,49.41,,
FAST,FAST,System1(단기),탈락,False,False,False,True,50.73,51.52,48.06,0.998,1.05,,
FDX,FDX,System1(단기),청산,False,False,True,False,279.54,339.5,291.25,0.859,7.45,,
FDX,FDX,System2(중장기),청산,False,False,True,False,279.54,340.35,291.25,0.856,7.45,,
FDXF,FDXF,System1(단기),청산,False,False,True,False,113.81,135.7,116.03,0.883,5.01,,
FDXF,FDXF,System2(중장기),청산,False,False,True,False,113.81,159.04,116.03,0.753,5.01,,
FITB,FITB,System1(단기),청산,False,False,True,False,51.46,55.48,51.66,0.936,1.08,,
FITB,FITB,System2(중장기),청산,False,False,True,False,51.46,59.5,51.66,0.873,1.08,,
FSLR,FSLR,System1(단기),청산,False,False,True,False,172.16,220.98,189.4,0.86,9.6,,
FSLR,FSLR,System2(중장기),청산,False,False,True,False,172.16,269.7,189.4,0.704,9.6,,
FE,FE,System1(단기),청산,False,False,True,False,43.19,47.24,43.63,0.928,0.71,,
FE,FE,System2(중장기),청산,False,False,True,False,43.19,49.95,43.63,0.878,0.71,,
F,F,System1(단기),청산,False,False,True,False,12.6,14.64,12.87,0.887,0.42,,
F,F,System2(중장기),청산,False,False,True,False,12.6,16.12,12.87,0.806,0.42,,
GRMN,GRMN,System1(단기),진입,True,True,False,False,295.04,293.85,268.67,1.006,6.33,,
GEN,GEN,System1(단기),청산,False,False,True,False,23.07,31.65,26.18,0.855,1.14,,
GEN,GEN,System2(중장기),청산,False,False,True,False,23.07,31.65,26.18,0.855,1.14,,
GD,GD,System1(단기),청산,False,False,True,False,336.29,384.12,343.05,0.897,6.78,,
GD,GD,System2(중장기),청산,False,False,True,False,336.29,400.0,343.05,0.862,6.78,,
GM,GM,System1(단기),청산,False,False,True,False,80.57,88.09,81.4,0.95,2.52,,
GM,GM,System2(중장기),청산,False,False,True,False,80.57,91.66,81.4,0.913,2.52,,
GILD,GILD,System1(단기),탈락,False,False,False,True,149.69,154.2,142.7,0.992,3.42,,
GILD,GILD,System2(중장기),탈락,False,False,False,True,149.69,154.2,142.38,0.992,3.42,,
GPN,GPN,System1(단기),청산,False,False,True,False,85.31,94.91,83.19,0.9,2.51,,
GPN,GPN,System2(중장기),청산,False,False,True,False,85.31,95.61,83.19,0.894,2.51,,
GL,GL,System1(단기),청산,False,False,True,False,167.32,177.0,167.66,0.963,3.49,,
GL,GL,System2(중장기),청산,False,False,True,False,167.32,191.55,167.66,0.89,3.49,,
GS,GS,System1(단기),청산,False,False,True,False,923.29,1058.34,922.0,0.882,25.95,,
GS,GS,System2(중장기),청산,False,False,True,False,923.29,1148.37,922.0,0.813,25.95,,
HAL,HAL,System1(단기),청산,False,False,True,False,32.76,38.06,32.73,0.878,1.1,,
HAL,HAL,System2(중장기),청산,False,False,True,False,32.76,38.06,32.73,0.878,1.1,,
HIG,HIG,System1(단기),청산,False,False,True,False,125.69,140.41,126.47,0.91,2.37,,
HIG,HIG,System2(중장기),청산,False,False,True,False,125.69,145.43,126.47,0.879,2.37,,
HAS,HAS,System1(단기),청산,False,False,True,False,86.81,98.2,85.4,0.893,2.1,,
HAS,HAS,System2(중장기),청산,False,False,True,False,86.81,98.2,85.4,0.893,2.1,,
HCA,HCA,System1(단기),탈락,False,False,False,True,423.48,446.36,395.27,0.991,13.48,,
HCA,HCA,System2(중장기),탈락,False,False,False,True,423.48,446.36,395.27,0.991,13.48,,
HSY,HSY,System1(단기),청산,False,False,True,False,166.88,188.91,166.69,0.901,3.71,,
HSY,HSY,System2(중장기),청산,False,False,True,False,166.88,190.46,166.69,0.893,3.71,,
HD,HD,System1(단기),청산,False,False,True,False,292.18,337.01,295.39,0.888,6.09,,
HD,HD,System2(중장기),청산,False,False,True,False,292.18,355.74,295.39,0.841,6.09,,
HRL,HRL,System1(단기),청산,False,False,True,False,19.84,24.06,19.84,0.84,0.53,,
HRL,HRL,System2(중장기),청산,False,False,True,False,19.84,26.43,19.84,0.765,0.53,,
HPQ,HPQ,System1(단기),청산,False,False,True,False,31.14,36.23,31.17,0.899,1.79,,
HBAN,HBAN,System1(단기),청산,False,False,True,False,15.31,16.99,15.38,0.91,0.36,,
HBAN,HBAN,System2(중장기),청산,False,False,True,False,15.31,18.4,15.38,0.841,0.36,,
HII,HII,System1(단기),청산,False,False,True,False,266.0,297.6,268.07,0.914,6.83,,
HII,HII,System2(중장기),청산,False,False,True,False,266.0,332.98,268.07,0.817,6.83,,
IBM,IBM,System1(단기),청산,False,False,True,False,227.06,251.82,228.35,0.924,6.95,,
IBM,IBM,System2(중장기),청산,False,False,True,False,227.06,309.58,228.35,0.751,6.95,,
INTU,INTU,System1(단기),청산,False,False,True,False,277.13,367.85,286.2,0.793,14.99,,
INTU,INTU,System2(중장기),청산,False,False,True,False,277.13,372.98,286.2,0.782,14.99,,
ISRG,ISRG,System1(단기),탈락,False,False,False,True,399.52,404.44,345.25,0.999,10.91,,
INVH,INVH,System1(단기),청산,False,False,True,False,26.5,30.12,26.54,0.89,0.43,,
INVH,INVH,System2(중장기),청산,False,False,True,False,26.5,30.55,26.54,0.878,0.43,,
IQV,IQV,System1(단기),관심,False,False,False,True,275.02,277.4,252.53,0.999,7.04,,
IQV,IQV,System2(중장기),관심,False,False,False,True,275.02,277.4,252.53,0.999,7.04,,
JBHT,JBHT,System1(단기),청산,False,False,True,False,229.15,276.54,230.36,0.851,8.33,,
JBHT,JBHT,System2(중장기),청산,False,False,True,False,229.15,299.26,230.36,0.786,8.33,,
JKHY,JKHY,System1(단기),청산,False,False,True,False,147.75,174.36,147.14,0.871,4.7,,
JKHY,JKHY,System2(중장기),청산,False,False,True,False,147.75,174.36,147.14,0.871,4.7,,
J,J,System1(단기),청산,False,False,True,False,135.33,153.3,140.17,0.933,3.27,,
J,J,System2(중장기),청산,False,False,True,False,135.33,153.3,140.17,0.933,3.27,,
JCI,JCI,System1(단기),탈락,False,False,False,True,145.36,147.23,135.41,0.995,3.31,,
JPM,JPM,System1(단기),청산,False,False,True,False,338.56,362.86,336.98,0.935,6.8,,
JPM,JPM,System2(중장기),청산,False,False,True,False,338.56,366.5,336.98,0.926,6.8,,
KEY,KEY,System1(단기),청산,False,False,True,False,20.25,22.35,20.21,0.91,0.44,,
KEY,KEY,System2(중장기),청산,False,False,True,False,20.25,23.84,20.21,0.853,0.44,,
KIM,KIM,System1(단기),청산,False,False,True,False,22.25,24.04,22.17,0.929,0.33,,
KIM,KIM,System2(중장기),청산,False,False,True,False,22.25,26.34,22.17,0.848,0.33,,
KKR,KKR,System1(단기),청산,False,False,True,False,95.64,111.64,95.11,0.874,3.19,,
KKR,KKR,System2(중장기),청산,False,False,True,False,95.64,116.57,95.11,0.837,3.19,,
LHX,LHX,System1(단기),청산,False,False,True,False,238.04,268.21,239.0,0.903,5.45,,
LHX,LHX,System2(중장기),청산,False,False,True,False,238.04,307.42,239.0,0.788,5.45,,
LH,LH,System1(단기),청산,False,False,True,False,308.95,341.07,303.5,0.908,8.11,,
LH,LH,System2(중장기),청산,False,False,True,False,308.95,341.07,303.5,0.908,8.11,,
LVS,LVS,System1(단기),청산,False,False,True,False,38.65,47.5,39.01,0.826,1.14,,
LVS,LVS,System2(중장기),청산,False,False,True,False,38.65,49.76,39.01,0.788,1.14,,
LYV,LYV,System1(단기),청산,False,False,True,False,171.06,188.96,166.4,0.907,4.16,,
LYV,LYV,System2(중장기),청산,False,False,True,False,171.06,189.25,166.4,0.906,4.16,,
L,L,System1(단기),청산,False,False,True,False,105.07,111.83,104.96,0.949,1.6,,
L,L,System2(중장기),청산,False,False,True,False,105.07,120.94,104.96,0.878,1.6,,
LOW,LOW,System1(단기),청산,False,False,True,False,188.49,217.63,188.22,0.885,4.15,,
LOW,LOW,System2(중장기),청산,False,False,True,False,188.49,225.79,188.22,0.853,4.15,,
MTB,MTB,System1(단기),청산,False,False,True,False,218.66,242.84,219.42,0.909,4.59,,
MTB,MTB,System2(중장기),청산,False,False,True,False,218.66,254.31,219.42,0.868,4.59,,
MRSH,MRSH,System1(단기),청산,False,False,True,False,169.93,195.55,169.45,0.879,3.61,,
MRSH,MRSH,System2(중장기),청산,False,False,True,False,169.93,198.49,169.45,0.866,3.61,,
MLM,MLM,System1(단기),청산,False,False,True,False,480.1,541.07,488.74,0.906,12.51,,
MLM,MLM,System2(중장기),청산,False,False,True,False,480.1,605.56,488.74,0.809,12.51,,
MAS,MAS,System1(단기),청산,False,False,True,False,67.31,74.02,67.19,0.928,1.73,,
MAS,MAS,System2(중장기),청산,False,False,True,False,67.31,83.27,67.19,0.824,1.73,,
MKC,MKC,System1(단기),청산,False,False,True,False,47.82,56.03,48.51,0.883,1.28,,
MKC,MKC,System2(중장기),청산,False,False,True,False,47.82,56.87,48.51,0.87,1.28,,
MDT,MDT,System1(단기),청산,False,False,True,False,88.51,95.41,88.61,0.946,2.22,,
MDT,MDT,System2(중장기),청산,False,False,True,False,88.51,95.41,88.61,0.946,2.22,,
MTD,MTD,System1(단기),진입,True,True,False,False,1519.15,1512.88,1266.55,1.019,39.98,,
MTD,MTD,System2(중장기),진입,True,True,False,False,1519.15,1512.88,1266.55,1.019,39.98,,
MGM,MGM,System1(단기),청산,False,False,True,False,33.69,43.76,37.5,0.789,1.1,,
MGM,MGM,System2(중장기),청산,False,False,True,False,33.69,48.25,37.5,0.716,1.1,,
MAA,MAA,System1(단기),청산,False,False,True,False,117.26,133.24,117.71,0.89,2.08,,
MAA,MAA,System2(중장기),청산,False,False,True,False,117.26,142.76,117.71,0.831,2.08,,
MS,MS,System1(단기),청산,False,False,True,False,196.32,218.51,197.94,0.908,5.07,,
MS,MS,System2(중장기),청산,False,False,True,False,196.32,230.98,197.94,0.859,5.07,,
MSI,MSI,System1(단기),청산,False,False,True,False,454.91,493.57,455.22,0.939,8.91,,
MSI,MSI,System2(중장기),청산,False,False,True,False,454.91,493.57,455.22,0.939,8.91,,
NEE,NEE,System1(단기),청산,False,False,True,False,75.62,84.38,76.87,0.918,1.32,,
NEE,NEE,System2(중장기),청산,False,False,True,False,75.62,90.31,76.87,0.858,1.32,,
NI,NI,System1(단기),청산,False,False,True,False,39.12,42.18,39.0,0.937,0.67,,
NI,NI,System2(중장기),청산,False,False,True,False,39.12,47.74,39.0,0.828,0.67,,
NOC,NOC,System1(단기),청산,False,False,True,False,508.98,551.1,510.07,0.941,11.1,,
NOC,NOC,System2(중장기),청산,False,False,True,False,508.98,591.82,510.07,0.877,11.1,,
NRG,NRG,System1(단기),청산,False,False,True,False,97.85,121.68,100.13,0.823,4.06,,
NRG,NRG,System2(중장기),청산,False,False,True,False,97.85,144.22,100.13,0.695,4.06,,
ORCL,ORCL,System1(단기),청산,False,False,True,False,139.54,170.7,139.0,0.822,7.54,,
ORCL,ORCL,System2(중장기),청산,False,False,True,False,139.54,170.7,139.0,0.822,7.54,,
PCAR,PCAR,System1(단기),청산,False,False,True,False,110.67,130.97,111.9,0.861,2.73,,
PCAR,PCAR,System2(중장기),청산,False,False,True,False,110.67,138.87,111.9,0.812,2.73,,
PANW,PANW,System2(중장기),탈락,False,False,False,True,389.92,398.88,321.39,0.994,20.39,,
PAYX,PAYX,System1(단기),청산,False,False,True,False,101.59,127.98,103.25,0.841,3.15,,
PAYX,PAYX,System2(중장기),청산,False,False,True,False,101.59,127.98,103.25,0.841,3.15,,
PNR,PNR,System1(단기),청산,False,False,True,False,53.03,64.28,54.55,0.857,1.58,,
PNR,PNR,System2(중장기),청산,False,False,True,False,53.03,77.62,54.55,0.709,1.58,,
PCG,PCG,System1(단기),청산,False,False,True,False,12.32,18.4,12.38,0.68,0.87,,
PCG,PCG,System2(중장기),청산,False,False,True,False,12.32,18.44,12.38,0.678,0.87,,
PM,PM,System1(단기),탈락,False,False,False,True,191.5,196.66,181.55,0.99,4.43,,
PNW,PNW,System1(단기),청산,False,False,True,False,91.08,98.96,91.45,0.934,1.51,,
PNW,PNW,System2(중장기),청산,False,False,True,False,91.08,110.16,91.45,0.839,1.51,,
PNC,PNC,System1(단기),청산,False,False,True,False,223.34,246.96,223.96,0.912,4.87,,
PNC,PNC,System2(중장기),청산,False,False,True,False,223.34,258.96,223.96,0.869,4.87,,
PPL,PPL,System1(단기),청산,False,False,True,False,31.97,35.29,32.2,0.918,0.51,,
PPL,PPL,System2(중장기),청산,False,False,True,False,31.97,36.76,32.2,0.881,0.51,,
PGR,PGR,System1(단기),청산,False,False,True,False,202.17,225.45,202.58,0.91,4.11,,
PGR,PGR,System2(중장기),청산,False,False,True,False,202.17,239.38,202.58,0.857,4.11,,
PEG,PEG,System1(단기),청산,False,False,True,False,66.56,73.98,67.13,0.914,1.11,,
PEG,PEG,System2(중장기),청산,False,False,True,False,66.56,81.91,67.13,0.825,1.11,,
PSA,PSA,System1(단기),청산,False,False,True,False,284.56,322.79,286.01,0.893,6.33,,
PSA,PSA,System2(중장기),청산,False,False,True,False,284.56,332.14,286.01,0.868,6.33,,
PWR,PWR,System1(단기),관심,False,False,False,True,643.5,653.87,607.45,0.995,20.78,,
RJF,RJF,System1(단기),청산,False,False,True,False,158.76,181.4,157.7,0.877,4.13,,
RJF,RJF,System2(중장기),청산,False,False,True,False,158.76,182.73,157.7,0.87,4.13,,
RTX,RTX,System1(단기),청산,False,False,True,False,188.61,213.5,190.7,0.905,3.8,,
RTX,RTX,System2(중장기),청산,False,False,True,False,188.61,226.41,190.7,0.854,3.8,,
O,O,System1(단기),청산,False,False,True,False,55.41,62.82,55.28,0.888,0.88,,
O,O,System2(중장기),청산,False,False,True,False,55.41,66.58,55.28,0.838,0.88,,
RF,RF,System1(단기),청산,False,False,True,False,27.26,30.63,27.35,0.898,0.61,,
