code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
CFG,CFG,System1(단기),청산,False,False,True,False,65.49,71.18,65.66,0.95,1.56,,
CFG,CFG,System2(중장기),청산,False,False,True,False,65.49,75.33,65.66,0.898,1.56,,
CME,CME,System1(단기),청산,False,False,True,False,267.21,288.55,269.45,0.952,5.55,,
CME,CME,System2(중장기),청산,False,False,True,False,267.21,288.55,269.45,0.952,5.55,,
CMS,CMS,System1(단기),청산,False,False,True,False,64.27,69.41,64.42,0.937,0.98,,
CMS,CMS,System2(중장기),청산,False,False,True,False,64.27,77.88,64.42,0.835,0.98,,
CMCSA,CMCSA,System1(단기),청산,False,False,True,False,22.42,27.35,22.36,0.846,0.71,,
CMCSA,CMCSA,System2(중장기),청산,False,False,True,False,22.42,27.35,22.36,0.846,0.71,,
COP,COP,System1(단기),청산,False,False,True,False,125.27,141.62,127.24,0.899,3.39,,
COP,COP,System2(중장기),청산,False,False,True,False,125.27,141.62,127.24,0.899,3.39,,
ED,ED,System1(단기),청산,False,False,True,False,103.84,108.91,103.52,0.961,1.5,,
ED,ED,System2(중장기),청산,False,False,True,False,103.84,114.32,103.52,0.915,1.5,,
CPRT,CPRT,System1(단기),청산,False,False,True,False,28.8,34.44,28.71,0.852,1.05,,
CPRT,CPRT,System2(중장기),청산,False,False,True,False,28.8,34.63,28.71,0.847,1.05,,
CPAY,CPAY,System1(단기),청산,False,False,True,False,392.95,427.46,396.39,0.938,8.35,,
CPAY,CPAY,System2(중장기),청산,False,False,True,False,392.95,427.46,396.39,0.938,8.35,,
CTVA,CTVA,System1(단기),청산,False,False,True,False,80.34,90.87,78.85,0.897,2.46,,
CTVA,CTVA,System2(중장기),청산,False,False,True,False,80.34,90.87,78.85,0.897,2.46,,
CSGP,CSGP,System1(단기),청산,False,False,True,False,28.77,33.28,28.79,0.89,1.19,,
CSGP,CSGP,System2(중장기),청산,False,False,True,False,28.77,33.82,28.79,0.876,1.19,,
CVS,CVS,System1(단기),청산,False,False,True,False,87.1,98.5,87.19,0.896,2.12,,
CVS,CVS,System2(중장기),청산,False,False,True,False,87.1,110.0,87.19,0.803,2.12,,
DHR,DHR,System2(중장기),진입,True,True,False,False,221.09,220.67,199.09,1.008,5.55,,
DDOG,DDOG,System1(단기),관심,False,False,False,True,247.48,251.99,203.24,0.992,11.65,,
DE,DE,System1(단기),관심,False,False,False,True,703.12,705.88,665.45,0.998,16.89,,
DE,DE,System2(중장기),관심,False,False,False,True,703.12,705.88,617.21,0.998,16.89,,
DAL,DAL,System1(단기),관심,False,False,False,True,83.92,84.99,76.89,0.999,2.21,,
DVN,DVN,System1(단기),청산,False,False,True,False,46.93,51.56,47.08,0.927,1.34,,
FANG,FANG,System1(단기),청산,False,False,True,False,184.5,213.31,187.52,0.885,6.22,,
FANG,FANG,System2(중장기),청산,False,False,True,False,184.5,216.9,187.52,0.87,6.22,,
D,D,System1(단기),청산,False,False,True,False,62.43,66.81,62.78,0.943,1.07,,
D,D,System2(중장기),청산,False,False,True,False,62.43,72.26,62.78,0.872,1.07,,
DOW,DOW,System1(단기),청산,False,False,True,False,28.2,31.69,27.92,0.905,0.98,,
DOW,DOW,System2(중장기),청산,False,False,True,False,28.2,33.02,27.92,0.868,0.98,,
DTE,DTE,System1(단기),청산,False,False,True,False,125.41,136.76,125.76,0.927,2.06,,
DTE,DTE,System2(중장기),청산,False,False,True,False,125.41,154.34,125.76,0.821,2.06,,
DUK,DUK,System1(단기),청산,False,False,True,False,116.31,122.57,116.6,0.955,1.49,,
DUK,DUK,System2(중장기),청산,False,False,True,False,116.31,131.49,116.6,0.89,1.49,,
ETR,ETR,System1(단기),청산,False,False,True,False,101.16,109.04,101.21,0.936,1.82,,
ETR,ETR,System2(중장기),청산,False,False,True,False,101.16,116.24,101.21,0.878,1.82,,
EOG,EOG,System1(단기),청산,False,False,True,False,139.52,154.16,140.48,0.916,3.71,,
EOG,EOG,System2(중장기),청산,False,False,True,False,139.52,154.16,140.48,0.916,3.71,,
ERIE,ERIE,System1(단기),청산,False,False,True,False,234.38,271.47,234.23,0.875,7.82,,
ERIE,ERIE,System2(중장기),청산,False,False,True,False,234.38,271.47,234.23,0.875,7.82,,
EXC,EXC,System1(단기),청산,False,False,True,False,41.8,44.33,41.84,0.949,0.67,,
EXC,EXC,System2(중장기),청산,False,False,True,False,41.8,48.08,41.84,0.875,0.67,,
EXPD,EXPD,System1(단기),관심,False,False,False,True,187.51,194.59,185.0,0.99,3.64,,
EXPD,EXPD,System2(중장기),관심,False,False,False,True,187.51,194.59,184.29,0.99,3.64,,
XOM,XOM,System1(단기),청산,False,False,True,False,158.71,169.64,157.94,0.943,3.77,,
FIS,FIS,System1(단기),청산,False,False,True,False,34.96,42.34,35.19,0.843,1.17,,
FIS,FIS,System2(중장기),청산,False,False,True,False,34.96,46.46,35.19,0.768,1.17,,
FE,FE,System1(단기),청산,False,False,True,False,44.73,47.24,44.89,0.958,0.66,,
FE,FE,System2(중장기),청산,False,False,True,False,44.73,49.95,44.89,0.906,0.66,,
FISV,FISV,System1(단기),청산,False,False,True,False,46.1,53.99,45.88,0.875,1.7,,
FISV,FISV,System2(중장기),청산,False,False,True,False,46.1,56.63,45.88,0.834,1.7,,
FTNT,FTNT,System1(단기),관심,False,False,False,True,174.26,176.1,152.0,1.0,7.61,,
FTNT,FTNT,System2(중장기),관심,False,False,False,True,174.26,176.1,149.5,1.0,7.61,,
GEN,GEN,System1(단기),청산,False,False,True,False,27.29,31.65,28.82,0.935,0.97,,
GEN,GEN,System2(중장기),청산,False,False,True,False,27.29,31.65,28.47,0.935,0.97,,
GD,GD,System1(단기),청산,False,False,True,False,343.39,386.41,349.84,0.918,6.88,,
GD,GD,System2(중장기),청산,False,False,True,False,343.39,400.0,349.84,0.887,6.88,,
GIS,GIS,System1(단기),청산,False,False,True,False,35.45,42.2,35.41,0.856,1.13,,
GIS,GIS,System2(중장기),청산,False,False,True,False,35.45,42.2,35.41,0.856,1.13,,
GDDY,GDDY,System1(단기),관심,False,False,False,True,98.24,106.0,91.6,1.0,4.34,,
GDDY,GDDY,System2(중장기),관심,False,False,False,True,98.24,106.0,91.6,1.0,4.34,,
HAL,HAL,System1(단기),청산,False,False,True,False,32.85,38.06,32.84,0.878,1.1,,
HAL,HAL,System2(중장기),청산,False,False,True,False,32.85,38.06,32.84,0.878,1.1,,
HIG,HIG,System1(단기),청산,False,False,True,False,128.73,140.41,130.72,0.931,2.24,,
HIG,HIG,System2(중장기),청산,False,False,True,False,128.73,145.43,130.72,0.899,2.24,,
HCA,HCA,System1(단기),진입,True,True,False,False,438.12,436.14,395.27,1.015,12.58,,
HCA,HCA,System2(중장기),진입,True,True,False,False,438.12,436.14,395.27,1.015,12.58,,
HONA,HONA,System1(단기),관심,False,False,False,True,167.32,170.32,149.19,0.994,5.85,,
HRL,HRL,System1(단기),청산,False,False,True,False,20.33,24.22,20.44,0.856,0.51,,
HRL,HRL,System2(중장기),청산,False,False,True,False,20.33,26.43,20.44,0.784,0.51,,
HUM,HUM,System1(단기),청산,False,False,True,False,372.0,419.97,374.35,0.904,12.66,,
HUM,HUM,System2(중장기),청산,False,False,True,False,372.0,428.88,374.35,0.885,12.66,,
HII,HII,System1(단기),청산,False,False,True,False,270.95,297.6,270.15,0.937,7.11,,
HII,HII,System2(중장기),청산,False,False,True,False,270.95,332.98,270.15,0.837,7.11,,
ILMN,ILMN,System1(단기),관심,False,False,False,True,247.46,250.06,200.01,0.992,10.17,,
ILMN,ILMN,System2(중장기),관심,False,False,False,True,247.46,250.06,200.01,0.992,10.17,,
INTC,INTC,System1(단기),관심,False,False,False,True,123.86,124.73,94.52,0.995,5.67,,
INTU,INTU,System1(단기),청산,False,False,True,False,292.35,372.98,295.11,0.832,15.15,,
INTU,INTU,System2(중장기),청산,False,False,True,False,292.35,372.98,295.11,0.832,15.15,,
IQV,IQV,System1(단기),관심,False,False,False,True,270.09,273.88,252.53,0.995,6.53,,
IQV,IQV,System2(중장기),관심,False,False,False,True,270.09,273.88,252.53,0.995,6.53,,
JKHY,JKHY,System1(단기),청산,False,False,True,False,149.1,174.36,151.4,0.881,4.79,,
JKHY,JKHY,System2(중장기),청산,False,False,True,False,149.1,174.36,151.4,0.881,4.79,,
JPM,JPM,System1(단기),청산,False,False,True,False,340.0,362.86,343.07,0.97,6.78,,
JPM,JPM,System2(중장기),청산,False,False,True,False,340.0,366.5,343.07,0.961,6.78,,
KEY,KEY,System1(단기),청산,False,False,True,False,20.48,22.35,20.5,0.938,0.43,,
KEY,KEY,System2(중장기),청산,False,False,True,False,20.48,23.84,20.5,0.879,0.43,,
LHX,LHX,System1(단기),청산,False,False,True,False,239.89,268.21,244.76,0.926,5.43,,
LHX,LHX,System2(중장기),청산,False,False,True,False,239.89,307.42,244.76,0.808,5.43,,
LH,LH,System1(단기),청산,False,False,True,False,311.54,341.07,305.45,0.928,8.11,,
LH,LH,System2(중장기),청산,False,False,True,False,311.54,341.07,305.45,0.928,8.11,,
LDOS,LDOS,System1(단기),청산,False,False,True,False,123.31,142.02,126.35,0.91,3.94,,
LDOS,LDOS,System2(중장기),청산,False,False,True,False,123.31,146.85,126.35,0.88,3.94,,
LMT,LMT,System1(단기),청산,False,False,True,False,522.34,566.46,520.42,0.948,12.6,,
LMT,LMT,System2(중장기),청산,False,False,True,False,522.34,608.98,520.42,0.882,12.6,,
L,L,System1(단기),청산,False,False,True,False,105.91,112.08,106.72,0.952,1.56,,
L,L,System2(중장기),청산,False,False,True,False,105.91,120.94,106.72,0.882,1.56,,
LYB,LYB,System1(단기),청산,False,False,True,False,59.24,67.49,60.2,0.899,2.13,,
LYB,LYB,System2(중장기),청산,False,False,True,False,59.24,68.42,60.2,0.886,2.13,,
MTB,MTB,System1(단기),청산,False,False,True,False,223.42,243.2,222.89,0.938,4.5,,
MTB,MTB,System2(중장기),청산,False,False,True,False,223.42,254.31,222.89,0.897,4.5,,
MPC,MPC,System1(단기),청산,False,False,True,False,389.68,431.08,388.16,0.939,13.98,,
MRSH,MRSH,System1(단기),청산,False,False,True,False,170.01,195.67,172.63,0.884,3.66,,
MRSH,MRSH,System2(중장기),청산,False,False,True,False,170.01,198.49,172.63,0.871,3.66,,
MRVL,MRVL,System1(단기),진입,True,True,False,False,262.36,261.18,213.63,1.018,13.39,,
MRVL,MRVL,System2(중장기),진입,True,True,False,False,262.36,261.18,200.62,1.018,13.39,,
MA,MA,System1(단기),청산,False,False,True,False,555.89,601.23,561.9,0.95,8.48,,
MA,MA,System2(중장기),청산,False,False,True,False,555.89,601.23,561.9,0.95,8.48,,
MCHP,MCHP,System1(단기),진입,True,True,False,False,75.82,75.58,68.75,1.013,2.39,,
MS,MS,System1(단기),청산,False,False,True,False,200.18,218.51,200.26,0.946,5.11,,
MS,MS,System2(중장기),청산,False,False,True,False,200.18,230.98,200.26,0.895,5.11,,
MSI,MSI,System1(단기),청산,False,False,True,False,456.7,493.57,455.22,0.937,8.67,,
MSI,MSI,System2(중장기),청산,False,False,True,False,456.7,493.57,455.22,0.937,8.67,,
NTAP,NTAP,System1(단기),관심,False,False,False,True,192.91,200.84,182.23,0.991,8.44,,
NWS,NWS,System1(단기),청산,False,False,True,False,32.38,35.65,32.49,0.93,0.72,,
NWS,NWS,System2(중장기),청산,False,False,True,False,32.38,35.65,32.49,0.93,0.72,,
NEE,NEE,System1(단기),청산,False,False,True,False,79.26,84.38,79.55,0.946,1.18,,
NEE,NEE,System2(중장기),청산,False,False,True,False,79.26,90.31,79.55,0.884,1.18,,
NI,NI,System1(단기),청산,False,False,True,False,39.88,42.18,40.31,0.961,0.62,,
NI,NI,System2(중장기),청산,False,False,True,False,39.88,47.74,40.09,0.849,0.62,,
NTRS,NTRS,System1(단기),청산,False,False,True,False,173.4,189.59,174.82,0.94,3.87,,
NTRS,NTRS,System2(중장기),청산,False,False,True,False,173.4,194.86,174.82,0.915,3.87,,
NOC,NOC,System1(단기),청산,False,False,True,False,509.86,551.1,515.06,0.96,11.4,,
NOC,NOC,System2(중장기),청산,False,False,True,False,509.86,591.82,512.54,0.894,11.4,,
NUE,NUE,System1(단기),청산,False,False,True,False,245.66,268.47,242.07,0.918,7.6,,
NUE,NUE,System2(중장기),청산,False,False,True,False,245.66,280.11,242.07,0.88,7.6,,
NXPI,NXPI,System1(단기),진입,True,True,False,False,237.57,237.53,216.66,1.006,7.03,,
OXY,OXY,System1(단기),청산,False,False,True,False,56.31,63.77,57.0,0.899,1.53,,
OXY,OXY,System2(중장기),청산,False,False,True,False,56.31,63.77,57.0,0.899,1.53,,
OMC,OMC,System1(단기),청산,False,False,True,False,75.34,88.66,74.97,0.861,2.18,,
OMC,OMC,System2(중장기),청산,False,False,True,False,75.34,88.66,74.97,0.861,2.18,,
OKE,OKE,System1(단기),청산,False,False,True,False,90.09,99.85,91.63,0.929,2.56,,
OKE,OKE,System2(중장기),청산,False,False,True,False,90.09,99.85,91.13,0.929,2.56,,
PCAR,PCAR,System1(단기),청산,False,False,True,False,113.9,132.43,113.77,0.874,2.75,,
PCAR,PCAR,System2(중장기),청산,False,False,True,False,113.9,138.87,113.77,0.834,2.75,,
PAYX,PAYX,System1(단기),청산,False,False,True,False,114.53,127.98,114.18,0.906,2.48,,
PAYX,PAYX,System2(중장기),청산,False,False,True,False,114.53,127.98,114.18,0.906,2.48,,
PCG,PCG,System1(단기),청산,False,False,True,False,12.88,18.4,12.92,0.715,0.87,,
PNW,PNW,System1(단기),청산,False,False,True,False,93.16,98.96,92.98,0.949,1.45,,
PNW,PNW,System2(중장기),청산,False,False,True,False,93.16,110.16,92.98,0.853,1.45,,
PNC,PNC,System1(단기),청산,False,False,True,False,227.96,247.08,227.86,0.948,4.72,,
PNC,PNC,System2(중장기),청산,False,False,True,False,227.96,258.96,227.86,0.905,4.72,,
PPL,PPL,System1(단기),청산,False,False,True,False,32.88,35.29,33.0,0.942,0.48,,
PPL,PPL,System2(중장기),청산,False,False,True,False,32.88,36.76,33.0,0.905,0.48,,
PFG,PFG,System1(단기),청산,False,False,True,False,113.59,121.18,113.2,0.965,2.76,,
PG,PG,System1(단기),관심,False,False,False,True,148.22,148.36,141.86,0.999,2.14,,
PGR,PGR,System1(단기),청산,False,False,True,False,206.94,225.45,211.84,0.937,4.04,,
PGR,PGR,System2(중장기),청산,False,False,True,False,206.94,239.38,211.84,0.882,4.04,,
PEG,PEG,System1(단기),청산,False,False,True,False,69.12,73.98,69.25,0.941,1.02,,
PEG,PEG,System2(중장기),청산,False,False,True,False,69.12,81.91,69.25,0.85,1.02,,
PSA,PSA,System1(단기),청산,False,False,True,False,289.71,322.79,289.64,0.923,6.32,,
PSA,PSA,System2(중장기),청산,False,False,True,False,289.71,332.14,289.64,0.897,6.32,,
PWR,PWR,System1(단기),관심,False,False,False,True,642.63,653.87,607.45,0.994,21.21,,
DGX,DGX,System1(단기),청산,False,False,True,False,234.76,248.84,228.57,0.954,5.68,,
DGX,DGX,System2(중장기),청산,False,False,True,False,234.76,248.84,228.57,0.954,5.68,,
RJF,RJF,System1(단기),청산,False,False,True,False,159.39,181.4,162.18,0.906,4.17,,
RJF,RJF,System2(중장기),청산,False,False,True,False,159.39,182.73,162.18,0.9,4.17,,
RTX,RTX,System1(단기),청산,False,False,True,False,190.99,213.5,191.18,0.913,3.89,,
RTX,RTX,System2(중장기),청산,False,False,True,False,190.99,226.41,191.18,0.861,3.89,,
O,O,System1(단기),청산,False,False,True,False,56.53,63.13,56.55,0.902,0.83,,
O,O,System2(중장기),청산,False,False,True,False,56.53,66.58,56.55,0.855,0.83,,
RF,RF,System1(단기),청산,False,False,True,False,27.91,30.73,28.08,0.937,0.6,,
RF,RF,System2(중장기),청산,False,False,True,False,27.91,32.14,28.08,0.895,0.6,,
RSG,RSG,System1(단기),청산,False,False,True,False,213.88,227.32,213.86,0.948,3.51,,
RSG,RSG,System2(중장기),청산,False,False,True,False,213.88,228.22,213.86,0.944,3.51,,
HOOD,HOOD,System1(단기),관심,False,False,False,True,124.25,126.41,101.71,0.998,6.78,,
HOOD,HOOD,System2(중장기),관심,False,False,False,True,124.25,126.41,100.68,0.998,6.78,,
ROP,ROP,System1(단기),청산,False,False,True,False,363.85,429.6,364.33,0.866,9.82,,
ROP,ROP,System2(중장기),청산,False,False,True,False,363.85,429.6,364.33,0.866,9.82,,
RCL,RCL,System1(단기),청산,False,False,True,False,234.89,297.09,245.06,0.881,8.12,,
RCL,RCL,System2(중장기),청산,False,False,True,False,234.89,332.03,245.06,0.788,8.12,,
CRM,CRM,System1(단기),청산,False,False,True,False,233.28,267.8,236.25,0.905,11.07,,
SBAC,SBAC,System1(단기),청산,False,False,True,False,175.84,194.23,176.0,0.918,4.93,,
SBAC,SBAC,System2(중장기),청산,False,False,True,False,175.84,194.23,176.0,0.918,4.93,,
SRE,SRE,System1(단기),청산,False,False,True,False,80.98,87.19,80.82,0.937,1.77,,
SNA,SNA,System1(단기),청산,False,False,True,False,371.8,400.63,369.16,0.944,6.5,,
SNA,SNA,System2(중장기),청산,False,False,True,False,371.8,420.41,369.16,0.9,6.5,,
SO,SO,System1(단기),청산,False,False,True,False,85.15,90.58,85.18,0.949,1.19,,
SO,SO,System2(중장기),청산,False,False,True,False,85.15,98.45,85.18,0.873,1.19,,
STT,STT,System1(단기),청산,False,False,True,False,180.25,195.93,180.46,0.938,4.22,,
STT,STT,System2(중장기),청산,False,False,True,False,180.25,195.93,180.46,0.938,4.22,,
SYF,SYF,System1(단기),청산,False,False,True,False,72.67,81.42,73.63,0.932,2.02,,
SYF,SYF,System2(중장기),청산,False,False,True,False,72.67,81.92,73.63,0.926,2.02,,
TMUS,TMUS,System1(단기),청산,False,False,True,False,162.41,189.87,161.85,0.877,4.99,,
TMUS,TMUS,System2(중장기),청산,False,False,True,False,162.41,197.72,161.85,0.842,4.99,,
TPR,TPR,System1(단기),청산,False,False,True,False,112.59,132.48,112.11,0.867,3.55,,
TPR,TPR,System2(중장기),청산,False,False,True,False,112.59,164.18,112.11,0.7,3.55,,
TRGP,TRGP,System1(단기),청산,False,False,True,False,282.15,299.48,281.09,0.98,7.29,,
TRGP,TRGP,System2(중장기),청산,False,False,True,False,282.15,307.94,281.09,0.953,7.29,,
TSLA,TSLA,System1(단기),관심,False,False,False,True,378.9,384.04,354.05,0.991,13.09,,
TXN,TXN,System1(단기),관심,False,False,False,True,271.41,273.33,255.82,0.994,7.77,,
TXT,TXT,System1(단기),청산,False,False,True,False,77.88,83.74,78.1,0.957,1.68,,
TXT,TXT,System2(중장기),청산,False,False,True,False,77.88,97.3,78.1,0.823,1.68,,
TMO,TMO,System1(단기),관심,False,False,False,True,658.52,663.57,594.36,0.999,15.29,,
TMO,TMO,System2(중장기),관심,False,False,False,True,658.52,663.57,594.36,0.999,15.29,,
TYL,TYL,System1(단기),청산,False,False,True,False,331.05,393.53,328.67,0.861,13.57,,
TYL,TYL,System2(중장기),청산,False,False,True,False,331.05,393.53,328.67,0.861,13.57,,
ULTA,ULTA,System1(단기),관심,False,False,False,True,553.86,568.44,529.01,0.996,17.72,,
ULTA,ULTA,System2(중장기),관심,False,False,False,True,553.86,568.44,503.05,0.996,17.72,,
UNH,UNH,System1(단기),청산,False,False,True,False,372.95,404.04,372.42,0.943,9.15,,
UNH,UNH,System2(중장기),청산,False,False,True,False,372.95,458.79,372.42,0.83,9.15,,
UHS,UHS,System1(단기),관심,False,False,False,True,179.29,182.88,168.0,0.993,5.39,,
UHS,UHS,System2(중장기),관심,False,False,False,True,179.29,182.88,166.43,0.993,5.39,,
VLO,VLO,System1(단기),청산,False,False,True,False,377.14,419.04,375.1,0.945,14.02,,
VTR,VTR,System1(단기),청산,False,False,True,False,86.86,94.5,86.55,0.924,1.69,,
VTR,VTR,System2(중장기),청산,False,False,True,False,86.86,101.6,86.55,0.859,1.69,,
VRSK,VRSK,System1(단기),청산,False,False,True,False,171.94,196.68,170.88,0.886,6.09,,
VRSK,VRSK,System2(중장기),청산,False,False,True,False,171.94,225.48,170.88,0.773,6.09,,
VZ,VZ,System1(단기),청산,False,False,True,False,46.45,51.67,47.2,0.925,0.99,,
VZ,VZ,System2(중장기),청산,False,False,True,False,46.45,51.67,47.2,0.925,0.99,,
VTRS,VTRS,System1(단기),관심,False,False,False,True,17.18,17.35,16.15,0.993,0.4,,
V,V,System1(단기),청산,False,False,True,False,362.04,385.57,365.52,0.965,5.53,,
V,V,System2(중장기),청산,False,False,True,False,362.04,385.57,365.52,0.965,5.53,,
WRB,WRB,System1(단기),청산,False,False,True,False,68.17,71.36,68.12,0.968,1.26,,
WMT,WMT,System1(단기),진입,True,True,False,False,110.12,109.74,105.16,1.004,1.83,,
