code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
DAL,DAL,System2(중장기),청산,False,False,True,False,78.0,79.25,95.44,79.89,0.83,2.24,
DASH,DASH,System1(단기),탈락,False,False,False,True,231.74,238.29,238.83,212.02,0.998,7.85,
DASH,DASH,System2(중장기),탈락,False,False,False,True,231.74,238.29,238.83,197.93,0.998,7.85,
DOV,DOV,System1(단기),청산,False,False,True,False,194.23,197.65,214.57,197.41,0.921,3.98,
DOV,DOV,System2(중장기),청산,False,False,True,False,194.23,197.65,233.65,197.41,0.846,3.98,
DHI,DHI,System1(단기),청산,False,False,True,False,144.56,146.35,154.4,144.98,0.948,4.19,
DD,DD,System1(단기),청산,False,False,True,False,134.59,136.48,149.42,135.07,0.913,3.93,
ETN,ETN,System1(단기),청산,False,False,True,False,401.88,406.98,478.0,402.31,0.851,13.25,
ETN,ETN,System2(중장기),청산,False,False,True,False,401.88,406.98,478.0,402.31,0.851,13.25,
EIX,EIX,System1(단기),청산,False,False,True,False,53.98,57.23,75.9,68.94,0.754,3.26,
EIX,EIX,System2(중장기),청산,False,False,True,False,53.98,57.23,81.62,66.58,0.701,3.26,
EMR,EMR,System1(단기),청산,False,False,True,False,152.44,154.49,165.79,154.08,0.932,4.15,
EQT,EQT,System1(단기),탈락,False,False,False,True,54.18,55.99,56.47,52.38,0.991,1.41,
EQT,EQT,System2(중장기),탈락,False,False,False,True,54.18,55.99,56.47,51.08,0.991,1.41,
EXE,EXE,System1(단기),관심,False,False,False,True,98.16,99.61,99.43,92.63,1.002,2.41,
EXE,EXE,System2(중장기),관심,False,False,False,True,98.16,99.61,99.43,89.98,1.002,2.41,
EXPD,EXPD,System1(단기),탈락,False,False,False,True,189.65,191.72,192.28,185.02,0.997,4.51,
EXPD,EXPD,System2(중장기),탈락,False,False,False,True,189.65,191.72,192.28,166.45,0.997,4.51,
EXR,EXR,System1(단기),청산,False,False,True,False,141.1,142.46,152.6,142.51,0.934,2.41,
EXR,EXR,System2(중장기),청산,False,False,True,False,141.1,142.46,158.88,142.51,0.897,2.41,
FAST,FAST,System1(단기),청산,False,False,True,False,49.31,49.78,52.92,49.73,0.941,1.08,
FRT,FRT,System1(단기),청산,False,False,True,False,116.03,116.72,124.97,116.11,0.934,1.7,
FERG,FERG,System1(단기),청산,False,False,True,False,224.51,229.01,266.84,227.92,0.858,6.75,
FERG,FERG,System2(중장기),청산,False,False,True,False,224.51,229.01,266.84,227.92,0.858,6.75,
FITB,FITB,System1(단기),청산,False,False,True,False,53.77,54.31,58.63,54.04,0.926,1.02,
FITB,FITB,System2(중장기),청산,False,False,True,False,53.77,54.31,59.5,54.04,0.913,1.02,
FSLR,FSLR,System1(단기),청산,False,False,True,False,201.9,205.24,269.7,202.1,0.761,11.42,
FSLR,FSLR,System2(중장기),청산,False,False,True,False,201.9,205.24,279.18,202.1,0.735,11.42,
FTNT,FTNT,System1(단기),탈락,False,False,False,True,170.93,172.51,173.89,148.25,0.992,6.52,
FTNT,FTNT,System2(중장기),탈락,False,False,False,True,170.93,172.51,173.89,148.25,0.992,6.52,
GRMN,GRMN,System1(단기),청산,False,False,True,False,284.11,286.43,314.28,284.8,0.911,6.75,
GRMN,GRMN,System2(중장기),청산,False,False,True,False,284.11,286.43,314.28,284.8,0.911,6.75,
GE,GE,System1(단기),청산,False,False,True,False,335.71,339.75,388.84,339.6,0.874,9.25,
GE,GE,System2(중장기),청산,False,False,True,False,335.71,339.75,388.84,339.6,0.874,9.25,
GEHC,GEHC,System1(단기),청산,False,False,True,False,71.23,71.55,75.65,71.57,0.946,1.5,
GEV,GEV,System1(단기),청산,False,False,True,False,898.53,904.0,1099.66,911.33,0.822,40.66,
GEV,GEV,System2(중장기),청산,False,False,True,False,898.53,904.0,1195.94,911.33,0.756,40.66,
GEN,GEN,System1(단기),탈락,False,False,False,True,31.0,31.16,31.29,27.01,0.996,0.97,
GEN,GEN,System2(중장기),탈락,False,False,False,True,31.0,31.16,31.29,26.95,0.996,0.97,
GD,GD,System1(단기),청산,False,False,True,False,371.35,378.99,397.2,375.18,0.954,6.53,
GD,GD,System2(중장기),청산,False,False,True,False,371.35,378.99,400.0,375.18,0.947,6.53,
GIS,GIS,System1(단기),탈락,False,False,False,True,41.2,41.93,41.67,37.68,1.006,1.05,
GIS,GIS,System2(중장기),탈락,False,False,False,True,41.2,41.93,41.67,35.39,1.006,1.05,
HSY,HSY,System1(단기),청산,False,False,True,False,176.21,178.8,190.46,179.0,0.939,3.7,
HLT,HLT,System1(단기),청산,False,False,True,False,316.28,320.76,335.65,321.72,0.956,6.92,
HST,HST,System1(단기),청산,False,False,True,False,21.93,22.3,25.51,22.24,0.874,0.52,
HST,HST,System2(중장기),청산,False,False,True,False,21.93,22.3,25.71,22.24,0.867,0.52,
HWM,HWM,System1(단기),청산,False,False,True,False,244.95,250.79,309.85,261.09,0.809,9.23,
HWM,HWM,System2(중장기),청산,False,False,True,False,244.95,250.79,309.85,261.09,0.809,9.23,
HUBB,HUBB,System1(단기),청산,False,False,True,False,453.0,457.59,527.75,457.21,0.867,13.46,
HUBB,HUBB,System2(중장기),청산,False,False,True,False,453.0,457.59,545.63,457.21,0.839,13.46,
HBAN,HBAN,System1(단기),청산,False,False,True,False,16.68,16.88,18.16,16.79,0.929,0.32,
HBAN,HBAN,System2(중장기),청산,False,False,True,False,16.68,16.88,18.58,16.79,0.908,0.32,
ITW,ITW,System1(단기),청산,False,False,True,False,275.37,279.5,300.53,278.5,0.93,5.13,
ITW,ITW,System2(중장기),청산,False,False,True,False,275.37,279.5,301.92,278.5,0.926,5.13,
IR,IR,System1(단기),청산,False,False,True,False,77.05,78.9,91.76,77.98,0.86,2.12,
IR,IR,System2(중장기),청산,False,False,True,False,77.05,78.9,91.76,77.98,0.86,2.12,
ICE,ICE,System1(단기),탈락,False,False,False,True,160.7,162.65,163.39,154.0,0.996,3.2,
ICE,ICE,System2(중장기),탈락,False,False,False,True,160.7,162.65,163.39,147.47,0.996,3.2,
IP,IP,System1(단기),청산,False,False,True,False,37.93,39.17,42.39,39.14,0.924,1.18,
IP,IP,System2(중장기),청산,False,False,True,False,37.93,39.17,44.32,39.14,0.884,1.18,
INVH,INVH,System1(단기),청산,False,False,True,False,29.14,29.22,30.89,29.18,0.946,0.46,
INVH,INVH,System2(중장기),청산,False,False,True,False,29.14,29.22,30.89,29.18,0.946,0.46,
IRM,IRM,System1(단기),청산,False,False,True,False,115.35,116.83,130.05,116.19,0.898,4.19,
IRM,IRM,System2(중장기),청산,False,False,True,False,115.35,116.83,134.68,116.19,0.867,4.19,
J,J,System1(단기),탈락,False,False,False,True,149.05,151.99,153.3,142.21,0.991,3.53,
J,J,System2(중장기),탈락,False,False,False,True,149.05,151.99,153.3,136.32,0.991,3.53,
JCI,JCI,System1(단기),청산,False,False,True,False,138.24,139.15,157.06,138.82,0.886,3.86,
JCI,JCI,System2(중장기),청산,False,False,True,False,138.24,139.15,157.06,138.82,0.886,3.86,
KEY,KEY,System1(단기),청산,False,False,True,False,21.61,21.87,23.46,21.69,0.932,0.4,
KEY,KEY,System2(중장기),청산,False,False,True,False,21.61,21.87,24.07,21.69,0.909,0.4,
KIM,KIM,System1(단기),청산,False,False,True,False,23.71,23.76,25.73,23.75,0.923,0.38,
KIM,KIM,System2(중장기),청산,False,False,True,False,23.71,23.76,26.65,23.75,0.892,0.38,
LVS,LVS,System1(단기),청산,False,False,True,False,43.81,45.17,48.74,43.92,0.927,1.18,
LVS,LVS,System2(중장기),청산,False,False,True,False,43.81,45.17,51.34,43.92,0.88,1.18,
LEN,LEN,System1(단기),청산,False,False,True,False,84.11,85.55,89.65,84.6,0.954,2.61,
LII,LII,System1(단기),청산,False,False,True,False,382.64,390.86,456.5,387.45,0.856,12.25,
LII,LII,System2(중장기),청산,False,False,True,False,382.64,390.86,587.27,387.45,0.666,12.25,
LLY,LLY,System1(단기),청산,False,False,True,False,1156.73,1171.45,1292.65,1162.93,0.906,40.81,
L,L,System1(단기),청산,False,False,True,False,108.29,109.6,117.59,108.77,0.932,1.81,
L,L,System2(중장기),청산,False,False,True,False,108.29,109.6,120.94,108.77,0.906,1.81,
LOW,LOW,System1(단기),청산,False,False,True,False,204.7,207.13,225.79,205.7,0.917,5.26,
LOW,LOW,System2(중장기),청산,False,False,True,False,204.7,207.13,227.4,205.7,0.911,5.26,
MTB,MTB,System1(단기),청산,False,False,True,False,233.94,237.24,255.95,237.28,0.927,4.04,
MTB,MTB,System2(중장기),청산,False,False,True,False,233.94,237.24,255.95,237.28,0.927,4.04,
MAR,MAR,System1(단기),청산,False,False,True,False,341.76,349.08,364.73,350.81,0.957,7.22,
MLM,MLM,System1(단기),청산,False,False,True,False,518.7,528.46,561.88,522.19,0.941,12.37,
MLM,MLM,System2(중장기),청산,False,False,True,False,518.7,528.46,642.18,522.19,0.823,12.37,
MAS,MAS,System1(단기),청산,False,False,True,False,72.16,72.98,77.51,72.26,0.942,1.91,
MGM,MGM,System1(단기),청산,False,False,True,False,41.36,42.14,46.14,42.25,0.913,0.83,
MGM,MGM,System2(중장기),청산,False,False,True,False,41.36,42.14,50.55,42.25,0.834,0.83,
TAP,TAP,System1(단기),청산,False,False,True,False,39.76,41.28,43.99,40.17,0.938,1.21,
TAP,TAP,System2(중장기),청산,False,False,True,False,39.76,41.28,43.99,40.17,0.938,1.21,
MSI,MSI,System1(단기),관심,False,False,False,True,485.3,488.75,493.57,457.08,0.99,12.35,
MSI,MSI,System2(중장기),관심,False,False,False,True,485.3,488.75,493.57,433.91,0.99,12.35,
NFLX,NFLX,System1(단기),탈락,False,False,False,True,81.05,81.73,82.46,75.47,0.991,2.13,
NFLX,NFLX,System2(중장기),탈락,False,False,False,True,81.05,81.73,82.46,72.18,0.991,2.13,
NOC,NOC,System1(단기),청산,False,False,True,False,539.7,541.3,594.51,540.04,0.91,11.75,
NOC,NOC,System2(중장기),청산,False,False,True,False,539.7,541.3,594.51,540.04,0.91,11.75,
NCLH,NCLH,System1(단기),청산,False,False,True,False,16.14,16.45,20.61,16.42,0.798,0.63,
NCLH,NCLH,System2(중장기),청산,False,False,True,False,16.14,16.45,21.95,16.42,0.749,0.63,
NRG,NRG,System1(단기),청산,False,False,True,False,110.12,110.82,140.72,110.65,0.787,5.89,
NRG,NRG,System2(중장기),청산,False,False,True,False,110.12,110.82,150.44,110.65,0.737,5.89,
OKE,OKE,System1(단기),탈락,False,False,False,True,96.01,97.48,97.9,91.13,0.996,2.46,
OKE,OKE,System2(중장기),탈락,False,False,False,True,96.01,97.48,97.9,83.48,0.996,2.46,
PCAR,PCAR,System1(단기),청산,False,False,True,False,124.13,126.0,136.4,124.51,0.924,3.03,
PCAR,PCAR,System2(중장기),청산,False,False,True,False,124.13,126.0,138.87,124.51,0.907,3.03,
PKG,PKG,System1(단기),청산,False,False,True,False,233.94,239.24,259.98,239.88,0.92,5.39,
PKG,PKG,System2(중장기),청산,False,False,True,False,233.94,239.24,259.98,239.88,0.92,5.39,
PLTR,PLTR,System1(단기),탈락,False,False,False,True,186.38,187.94,188.37,168.9,0.998,8.9,
PLTR,PLTR,System2(중장기),탈락,False,False,False,True,186.38,187.94,188.37,123.66,0.998,8.9,
PSKY,PSKY,System1(단기),탈락,False,False,False,True,10.91,11.21,10.98,10.0,1.021,0.42,
PSKY,PSKY,System2(중장기),탈락,False,False,False,True,10.91,11.21,10.98,7.92,1.021,0.42,
PH,PH,System1(단기),청산,False,False,True,False,979.44,990.16,1099.94,990.35,0.9,26.17,
PAYX,PAYX,System1(단기),관심,False,False,False,True,127.34,127.87,127.92,118.48,1.0,2.96,
PAYX,PAYX,System2(중장기),관심,False,False,False,True,127.34,127.87,127.92,115.11,1.0,2.96,
PNR,PNR,System1(단기),청산,False,False,True,False,60.46,61.51,70.97,60.71,0.867,1.89,
PNR,PNR,System2(중장기),청산,False,False,True,False,60.46,61.51,77.62,60.71,0.792,1.89,
PFE,PFE,System1(단기),탈락,False,False,False,True,28.46,28.7,28.58,26.55,1.004,0.62,
PFE,PFE,System2(중장기),탈락,False,False,False,True,28.46,28.7,28.58,24.7,1.004,0.62,
PCG,PCG,System1(단기),청산,False,False,True,False,13.27,13.7,18.41,15.84,0.744,0.79,
PCG,PCG,System2(중장기),청산,False,False,True,False,13.27,13.7,18.44,15.84,0.743,0.79,
PSX,PSX,System1(단기),관심,False,False,False,True,246.58,250.66,246.95,231.73,1.015,7.38,
PSX,PSX,System2(중장기),관심,False,False,False,True,246.58,250.66,246.95,199.25,1.015,7.38,
PNC,PNC,System1(단기),청산,False,False,True,False,239.63,242.22,258.96,240.0,0.935,4.19,
PNC,PNC,System2(중장기),청산,False,False,True,False,239.63,242.22,258.96,240.0,0.935,4.19,
PRU,PRU,System1(단기),청산,False,False,True,False,117.6,119.31,126.26,117.95,0.945,2.52,
PSA,PSA,System1(단기),청산,False,False,True,False,306.99,310.93,330.77,310.52,0.94,5.65,
PSA,PSA,System2(중장기),청산,False,False,True,False,306.99,310.93,335.55,310.52,0.927,5.65,
Q,Q,System1(단기),청산,False,False,True,False,119.43,121.99,146.67,119.5,0.832,6.23,
Q,Q,System2(중장기),청산,False,False,True,False,119.43,121.99,177.28,119.5,0.688,6.23,
RL,RL,System1(단기),청산,False,False,True,False,346.9,353.15,411.19,350.01,0.859,11.99,
RL,RL,System2(중장기),청산,False,False,True,False,346.9,353.15,420.57,350.01,0.84,11.99,
O,O,System1(단기),청산,False,False,True,False,61.28,61.65,64.95,61.65,0.949,0.88,
REG,REG,System1(단기),청산,False,False,True,False,74.77,75.23,80.81,75.01,0.931,1.15,
REG,REG,System2(중장기),청산,False,False,True,False,74.77,75.23,83.66,75.01,0.899,1.15,
RF,RF,System1(단기),청산,False,False,True,False,29.88,30.27,32.29,29.98,0.937,0.53,
RF,RF,System2(중장기),청산,False,False,True,False,29.88,30.27,32.47,29.98,0.932,0.53,
RSG,RSG,System1(단기),관심,False,False,False,True,220.92,224.09,224.23,213.0,0.999,3.84,
RMD,RMD,System1(단기),탈락,False,False,False,True,240.1,241.71,241.06,218.03,1.003,7.16,
RMD,RMD,System2(중장기),탈락,False,False,False,True,240.1,241.71,241.06,201.42,1.003,7.16,
RVTY,RVTY,System1(단기),탈락,False,False,False,True,128.67,128.82,130.07,113.69,0.99,3.79,
RVTY,RVTY,System2(중장기),탈락,False,False,False,True,128.67,128.82,130.07,107.73,0.99,3.79,
ROK,ROK,System1(단기),청산,False,False,True,False,424.43,429.22,487.85,426.98,0.88,11.54,
ROK,ROK,System2(중장기),청산,False,False,True,False,424.43,429.22,495.83,426.98,0.866,11.54,
ROP,ROP,System1(단기),탈락,False,False,False,True,424.64,427.16,428.13,389.38,0.998,9.41,
ROP,ROP,System2(중장기),탈락,False,False,False,True,424.64,427.16,428.13,386.23,0.998,9.41,
RCL,RCL,System1(단기),청산,False,False,True,False,268.74,278.61,334.0,279.41,0.834,8.11,
RCL,RCL,System2(중장기),청산,False,False,True,False,268.74,278.61,334.0,279.41,0.834,8.11,
SPGI,SPGI,System1(단기),탈락,False,False,False,True,435.84,441.41,444.82,408.93,0.992,9.29,
CRM,CRM,System1(단기),탈락,False,False,False,True,257.54,262.27,263.53,189.91,0.995,9.93,
CRM,CRM,System2(중장기),탈락,False,False,False,True,257.54,262.27,263.53,183.0,0.995,9.93,
SBAC,SBAC,System1(단기),관심,False,False,False,True,189.66,191.55,191.5,177.93,1.0,5.26,
SRE,SRE,System1(단기),청산,False,False,True,False,81.7,82.57,89.01,82.67,0.928,2.11,
SRE,SRE,System2(중장기),청산,False,False,True,False,81.7,82.57,96.02,82.67,0.86,2.11,
SHW,SHW,System1(단기),청산,False,False,True,False,338.81,342.39,371.3,339.71,0.922,7.72,
SHW,SHW,System2(중장기),청산,False,False,True,False,338.81,342.39,371.3,339.71,0.922,7.72,
SPG,SPG,System1(단기),청산,False,False,True,False,212.32,213.91,231.42,214.18,0.924,3.53,
SPG,SPG,System2(중장기),청산,False,False,True,False,212.32,213.91,238.5,214.18,0.897,3.53,
SW,SW,System1(단기),청산,False,False,True,False,46.9,47.92,50.52,47.21,0.948,1.42,
SNA,SNA,System1(단기),청산,False,False,True,False,386.31,390.76,420.41,390.32,0.929,6.75,
SNA,SNA,System2(중장기),청산,False,False,True,False,386.31,390.76,420.41,390.32,0.929,6.75,
LUV,LUV,System1(단기),청산,False,False,True,False,38.53,39.36,49.73,39.63,0.791,1.25,
LUV,LUV,System2(중장기),청산,False,False,True,False,38.53,39.36,53.13,39.63,0.741,1.25,
STT,STT,System1(단기),탈락,False,False,False,True,191.38,194.25,195.93,182.96,0.991,3.77,
STT,STT,System2(중장기),탈락,False,False,False,True,191.38,194.25,195.93,180.94,0.991,3.77,
SYY,SYY,System1(단기),청산,False,False,True,False,81.08,82.23,86.44,81.48,0.951,1.59,
TTWO,TTWO,System1(단기),청산,False,False,True,False,219.7,234.57,256.62,225.1,0.914,9.54,
TTWO,TTWO,System2(중장기),청산,False,False,True,False,219.7,234.57,265.94,225.1,0.882,9.54,
TDY,TDY,System1(단기),청산,False,False,True,False,612.95,624.0,697.67,617.17,0.894,13.53,
TDY,TDY,System2(중장기),청산,False,False,True,False,612.95,624.0,697.67,617.17,0.894,13.53,
TXT,TXT,System1(단기),청산,False,False,True,False,80.56,82.5,90.25,81.7,0.914,1.97,
TXT,TXT,System2(중장기),청산,False,False,True,False,80.56,82.5,97.32,81.7,0.848,1.97,
TKO,TKO,System1(단기),청산,False,False,True,False,182.61,185.36,203.04,182.91,0.913,5.65,
TT,TT,System1(단기),청산,False,False,True,False,444.4,448.1,493.71,444.87,0.908,10.76,
TT,TT,System2(중장기),청산,False,False,True,False,444.4,448.1,505.87,444.87,0.886,10.76,
TDG,TDG,System1(단기),청산,False,False,True,False,1171.74,1185.23,1359.27,1179.0,0.872,32.67,
TDG,TDG,System2(중장기),청산,False,False,True,False,1171.74,1185.23,1361.77,1179.0,0.87,32.67,
TFC,TFC,System1(단기),청산,False,False,True,False,49.58,50.39,53.53,49.86,0.941,0.85,
TFC,TFC,System2(중장기),청산,False,False,True,False,49.58,50.39,53.69,49.86,0.939,0.85,
TYL,TYL,System1(단기),탈락,False,False,False,True,372.22,382.39,379.44,319.81,1.008,12.97,
TYL,TYL,System2(중장기),탈락,False,False,False,True,372.22,382.39,379.44,299.73,1.008,12.97,
UDR,UDR,System1(단기),청산,False,False,True,False,36.95,37.06,38.72,37.02,0.957,0.59,
UAL,UAL,System1(단기),청산,False,False,True,False,107.99,109.0,135.37,110.21,0.805,3.71,
UAL,UAL,System2(중장기),청산,False,False,True,False,107.99,109.0,138.77,110.21,0.785,3.71,
VZ,VZ,System1(단기),관심,False,False,False,True,50.02,50.54,50.78,48.0,0.995,0.88,
VZ,VZ,System2(중장기),관심,False,False,False,True,50.02,50.54,50.78,45.09,0.995,0.88,
VICI,VICI,System1(단기),청산,False,False,True,False,25.65,25.86,27.15,25.75,0.952,0.41,
VICI,VICI,System2(중장기),청산,False,False,True,False,25.65,25.86,28.24,25.75,0.916,0.41,
V,V,System1(단기),탈락,False,False,False,True,379.37,382.48,385.57,358.05,0.992,6.21,
V,V,System2(중장기),탈락,False,False,False,True,379.37,382.48,385.57,358.05,0.992,6.21,
VMC,VMC,System1(단기),청산,False,False,True,False,269.58,273.73,288.96,270.1,0.947,6.25,
VMC,VMC,System2(중장기),청산,False,False,True,False,269.58,273.73,320.56,270.1,0.854,6.25,
WRB,WRB,System1(단기),청산,False,False,True,False,67.56,68.42,73.43,67.6,0.932,1.23,
WRB,WRB,System2(중장기),청산,False,False,True,False,67.56,68.42,77.45,67.6,0.883,1.23,
WAB,WAB,System1(단기),청산,False,False,True,False,285.93,291.58,304.05,289.69,0.959,5.68,
WAB,WAB,System2(중장기),청산,False,False,True,False,285.93,291.58,306.32,289.69,0.952,5.68,
WBD,WBD,System1(단기),탈락,False,False,False,True,28.53,28.8,28.99,27.73,0.993,0.44,
WBD,WBD,System2(중장기),탈락,False,False,False,True,28.53,28.8,28.99,25.4,0.993,0.44,
WY,WY,System1(단기),청산,False,False,True,False,23.37,23.68,26.0,23.49,0.911,0.57,
WY,WY,System2(중장기),청산,False,False,True,False,23.37,23.68,26.0,23.49,0.911,0.57,
WMB,WMB,System1(단기),확정,False,False,False,True,75.05,75.5,75.88,69.6,0.995,2.14,76.08
WYNN,WYNN,System1(단기),청산,False,False,True,False,91.28,95.08,108.97,93.5,0.873,2.99,
WYNN,WYNN,System2(중장기),청산,False,False,True,False,91.28,95.08,111.02,93.5,0.856,2.99,
XEL,XEL,System1(단기),청산,False,False,True,False,75.69,76.12,80.81,75.97,0.942,1.37,
XEL,XEL,System2(중장기),청산,False,False,True,False,75.69,76.12,82.88,75.97,0.918,1.37,
XYL,XYL,System1(단기),청산,False,False,True,False,110.11,111.29,123.53,110.46,0.901,2.72,
XYL,XYL,System2(중장기),청산,False,False,True,False,110.11,111.29,126.68,110.46,0.879,2.72,
NSC,NSC,System1(단기),확정이탈,False,False,False,True,351.24,353.52,354.24,332.53,0.998,6.08,355.13
