code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ES,ES,System1(단기),청산,False,False,True,False,68.52,69.83,73.01,68.94,0.956,1.25,
ES,ES,System2(중장기),청산,False,False,True,False,68.52,69.83,76.57,68.94,0.912,1.25,
XOM,XOM,System1(단기),관심,False,False,False,True,165.99,167.09,168.64,155.32,0.991,3.44,
XOM,XOM,System2(중장기),관심,False,False,False,True,165.99,167.09,168.64,155.32,0.991,3.44,
FDS,FDS,System1(단기),청산,False,False,True,False,259.71,265.0,320.48,262.29,0.827,11.61,
FDS,FDS,System2(중장기),청산,False,False,True,False,259.71,265.0,320.48,262.29,0.827,11.61,
GM,GM,System1(단기),관심,False,False,False,True,85.62,87.77,88.18,82.86,0.995,2.16,
HRL,HRL,System1(단기),청산,False,False,True,False,20.57,20.96,24.84,20.75,0.844,0.54,
HRL,HRL,System2(중장기),청산,False,False,True,False,20.57,20.96,26.43,20.75,0.793,0.54,
IBM,IBM,System1(단기),진입,True,True,False,False,243.29,243.63,242.31,229.1,1.005,6.25,
IDXX,IDXX,System1(단기),청산,False,False,True,False,504.7,511.15,577.09,504.77,0.886,14.78,
IDXX,IDXX,System2(중장기),청산,False,False,True,False,504.7,511.15,624.15,504.77,0.819,14.78,
INCY,INCY,System1(단기),청산,False,False,True,False,121.47,124.35,130.8,121.61,0.951,3.38,
PODD,PODD,System1(단기),청산,False,False,True,False,131.96,135.58,155.17,134.11,0.874,5.43,
PODD,PODD,System2(중장기),청산,False,False,True,False,131.96,135.58,172.92,134.11,0.784,5.43,
KDP,KDP,System1(단기),청산,False,False,True,False,31.39,31.7,33.17,31.44,0.956,0.73,
KMI,KMI,System1(단기),청산,False,False,True,False,30.86,31.25,33.06,30.95,0.945,0.81,
KR,KR,System1(단기),관심,False,False,False,True,58.49,59.49,59.2,56.37,1.005,1.41,
LHX,LHX,System1(단기),청산,False,False,True,False,245.54,251.85,291.6,246.51,0.864,5.92,
LHX,LHX,System2(중장기),청산,False,False,True,False,245.54,251.85,307.42,246.51,0.819,5.92,
MPC,MPC,System1(단기),관심,False,False,False,True,395.93,409.11,405.13,356.41,1.01,10.53,
MPC,MPC,System2(중장기),관심,False,False,False,True,395.93,409.11,405.13,343.06,1.01,10.53,
MCD,MCD,System1(단기),청산,False,False,True,False,252.53,254.73,276.41,252.54,0.922,4.14,
MCD,MCD,System2(중장기),청산,False,False,True,False,252.53,254.73,285.07,252.54,0.894,4.14,
MRK,MRK,System1(단기),청산,False,False,True,False,143.93,145.9,156.92,144.1,0.93,4.3,
META,META,System1(단기),관심,False,False,False,True,648.03,664.24,663.5,556.1,1.001,20.02,
MGM,MGM,System1(단기),청산,False,False,True,False,39.89,41.2,44.42,40.05,0.928,0.81,
MGM,MGM,System2(중장기),청산,False,False,True,False,39.89,41.2,50.55,40.05,0.815,0.81,
NDAQ,NDAQ,System1(단기),청산,False,False,True,False,91.19,92.66,100.63,91.42,0.921,1.99,
NDAQ,NDAQ,System2(중장기),청산,False,False,True,False,91.19,92.66,100.63,91.42,0.921,1.99,
NSC,NSC,System1(단기),청산,False,False,True,False,320.27,326.33,355.99,321.84,0.917,6.49,
NSC,NSC,System2(중장기),청산,False,False,True,False,320.27,326.33,357.19,321.84,0.914,6.49,
NXPI,NXPI,System1(단기),관심,False,False,False,True,236.62,238.6,238.18,217.3,1.002,6.15,
PEP,PEP,System1(단기),청산,False,False,True,False,136.32,137.49,144.36,136.33,0.952,2.1,
PM,PM,System1(단기),관심,False,False,False,True,191.06,194.82,196.66,181.01,0.991,4.57,
PSX,PSX,System1(단기),관심,False,False,False,True,259.47,265.43,263.76,237.13,1.006,6.67,
PSX,PSX,System2(중장기),관심,False,False,False,True,259.47,265.43,263.76,222.24,1.006,6.67,
PNW,PNW,System1(단기),청산,False,False,True,False,96.1,98.0,101.78,96.38,0.963,1.51,
PNW,PNW,System2(중장기),청산,False,False,True,False,96.1,98.0,110.16,96.38,0.89,1.51,
QCOM,QCOM,System1(단기),관심,False,False,False,True,181.97,185.46,183.49,161.02,1.011,6.17,
RSG,RSG,System1(단기),관심,False,False,False,True,222.74,223.97,225.74,218.86,0.992,3.49,
SOLV,SOLV,System1(단기),청산,False,False,True,False,87.45,88.84,94.16,87.59,0.944,2.13,
SBUX,SBUX,System1(단기),청산,False,False,True,False,98.74,100.41,109.88,98.78,0.914,2.41,
SBUX,SBUX,System2(중장기),청산,False,False,True,False,98.74,100.41,109.88,98.78,0.914,2.41,
STT,STT,System1(단기),관심,False,False,False,True,193.4,194.52,195.93,186.71,0.993,3.97,
STT,STT,System2(중장기),관심,False,False,False,True,193.4,194.52,195.93,182.96,0.993,3.97,
STE,STE,System1(단기),청산,False,False,True,False,210.76,214.21,239.61,211.35,0.894,5.04,
STE,STE,System2(중장기),청산,False,False,True,False,210.76,214.21,240.66,211.35,0.89,5.04,
SYY,SYY,System1(단기),관심,False,False,False,True,83.21,84.7,85.4,79.46,0.992,1.49,
TROW,TROW,System1(단기),청산,False,False,True,False,106.29,108.77,114.09,106.75,0.953,2.05,
TROW,TROW,System2(중장기),청산,False,False,True,False,106.29,108.77,122.0,106.75,0.892,2.05,
TSCO,TSCO,System1(단기),청산,False,False,True,False,33.01,33.92,36.64,33.25,0.926,1.01,
TSCO,TSCO,System2(중장기),청산,False,False,True,False,33.01,33.92,36.64,33.25,0.926,1.01,
TRV,TRV,System1(단기),관심,False,False,False,True,375.2,375.3,375.29,358.64,1.0,6.41,
VLO,VLO,System1(단기),관심,False,False,False,True,390.42,399.26,393.54,341.25,1.015,10.21,
VLO,VLO,System2(중장기),관심,False,False,False,True,390.42,399.26,393.54,326.12,1.015,10.21,
VZ,VZ,System1(단기),관심,False,False,False,True,50.61,50.82,50.93,48.82,0.998,0.8,
VZ,VZ,System2(중장기),관심,False,False,False,True,50.61,50.82,50.93,47.0,0.998,0.8,
WRB,WRB,System1(단기),관심,False,False,False,True,69.9,70.97,71.38,67.36,0.994,1.26,
WFC,WFC,System1(단기),관심,False,False,False,True,90.29,91.16,90.34,83.72,1.009,1.76,
WFC,WFC,System2(중장기),관심,False,False,False,True,90.29,91.16,90.34,83.48,1.009,1.76,
WYNN,WYNN,System1(단기),청산,False,False,True,False,87.7,89.54,103.74,88.27,0.863,2.46,
WYNN,WYNN,System2(중장기),청산,False,False,True,False,87.7,89.54,108.97,88.27,0.822,2.46,
YUM,YUM,System1(단기),청산,False,False,True,False,140.87,145.69,157.26,142.26,0.926,3.68,
YUM,YUM,System2(중장기),청산,False,False,True,False,140.87,145.69,169.29,142.26,0.861,3.68,
ACN,ACN,System2(중장기),확정,False,False,False,True,187.68,190.04,191.9,157.76,0.99,6.87,192.22
