code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
CAT,CAT,System1(단기),청산,False,False,True,False,779.16,790.22,935.0,789.05,0.845,30.37,
CAT,CAT,System2(중장기),청산,False,False,True,False,779.16,790.22,1071.47,789.05,0.738,30.37,
CBRE,CBRE,System1(단기),청산,False,False,True,False,144.46,146.58,156.55,145.71,0.936,4.22,
CDW,CDW,System1(단기),관심,False,False,False,True,150.3,152.93,153.77,130.1,0.995,7.72,
CDW,CDW,System2(중장기),관심,False,False,False,True,150.3,152.93,153.77,112.46,0.995,7.72,
COR,COR,System1(단기),관심,False,False,False,True,330.97,331.65,333.3,311.43,0.995,9.26,
COR,COR,System2(중장기),관심,False,False,False,True,330.97,331.65,333.3,300.65,0.995,9.26,
CMG,CMG,System1(단기),관심,False,False,False,True,37.51,38.36,38.35,33.08,1.0,1.26,
CIEN,CIEN,System1(단기),청산,False,False,True,False,360.33,381.6,462.69,362.48,0.825,28.32,
CI,CI,System1(단기),관심,False,False,False,True,283.06,283.55,286.01,274.04,0.991,6.7,
CFG,CFG,System1(단기),청산,False,False,True,False,68.16,69.32,75.33,68.39,0.92,1.39,
CFG,CFG,System2(중장기),청산,False,False,True,False,68.16,69.32,75.33,68.39,0.92,1.39,
CLX,CLX,System1(단기),청산,False,False,True,False,94.97,98.82,109.42,96.77,0.903,3.12,
CLX,CLX,System2(중장기),청산,False,False,True,False,94.97,98.82,109.42,95.46,0.903,3.12,
CME,CME,System1(단기),관심,False,False,False,True,286.45,289.9,287.44,262.2,1.009,5.87,
CME,CME,System2(중장기),관심,False,False,False,True,286.45,289.9,287.44,256.83,1.009,5.87,
CTSH,CTSH,System1(단기),관심,False,False,False,True,63.39,65.08,64.91,56.22,1.003,2.27,
CTSH,CTSH,System2(중장기),관심,False,False,False,True,63.39,65.08,64.91,52.49,1.003,2.27,
CEG,CEG,System1(단기),관심,False,False,False,True,280.31,284.25,286.56,264.82,0.992,9.57,
CEG,CEG,System2(중장기),관심,False,False,False,True,280.31,284.25,286.56,260.27,0.992,9.57,
COO,COO,System1(단기),청산,False,False,True,False,69.28,70.8,78.11,69.64,0.906,1.54,
COO,COO,System2(중장기),청산,False,False,True,False,69.28,70.8,78.11,69.64,0.906,1.54,
CRH,CRH,System1(단기),청산,False,False,True,False,91.2,94.28,101.87,92.52,0.925,2.48,
CRH,CRH,System2(중장기),청산,False,False,True,False,91.2,94.28,116.43,92.52,0.81,2.48,
CSX,CSX,System1(단기),청산,False,False,True,False,48.7,50.48,52.15,50.0,0.968,0.97,
CSX,CSX,System2(중장기),청산,False,False,True,False,48.7,50.48,53.6,49.42,0.942,0.97,
CMI,CMI,System1(단기),청산,False,False,True,False,551.15,561.59,658.56,558.5,0.853,19.04,
CMI,CMI,System2(중장기),청산,False,False,True,False,551.15,561.59,735.02,558.5,0.764,19.04,
DECK,DECK,System1(단기),청산,False,False,True,False,84.58,86.93,101.67,86.11,0.855,2.69,
DECK,DECK,System2(중장기),청산,False,False,True,False,84.58,86.93,116.5,86.11,0.746,2.69,
DAL,DAL,System1(단기),청산,False,False,True,False,76.38,78.18,95.01,77.77,0.823,2.28,
DAL,DAL,System2(중장기),청산,False,False,True,False,76.38,78.18,95.44,77.77,0.819,2.28,
DVN,DVN,System1(단기),관심,False,False,False,True,49.05,49.28,49.72,46.04,0.991,1.33,
DVN,DVN,System2(중장기),관심,False,False,False,True,49.05,49.28,49.72,42.04,0.991,1.33,
DXCM,DXCM,System1(단기),관심,False,False,False,True,90.14,92.33,92.59,87.51,0.997,2.48,
DXCM,DXCM,System2(중장기),관심,False,False,False,True,90.14,92.33,92.59,82.09,0.997,2.48,
DG,DG,System1(단기),관심,False,False,False,True,131.09,131.77,132.5,117.51,0.995,3.87,
DG,DG,System2(중장기),관심,False,False,False,True,131.09,131.77,132.5,117.51,0.995,3.87,
DOV,DOV,System1(단기),청산,False,False,True,False,189.93,194.49,214.57,193.73,0.906,4.13,
DOV,DOV,System2(중장기),청산,False,False,True,False,189.93,194.49,233.65,193.73,0.832,4.13,
DHI,DHI,System1(단기),청산,False,False,True,False,141.37,144.43,154.4,144.0,0.935,4.13,
DHI,DHI,System2(중장기),청산,False,False,True,False,141.37,144.43,170.28,143.95,0.848,4.13,
DD,DD,System1(단기),청산,False,False,True,False,132.11,134.04,149.42,133.68,0.897,3.92,
ETN,ETN,System1(단기),청산,False,False,True,False,390.71,401.0,478.0,399.75,0.839,13.61,
ETN,ETN,System2(중장기),청산,False,False,True,False,390.71,401.0,478.0,399.75,0.839,13.61,
EMR,EMR,System1(단기),청산,False,False,True,False,147.63,152.26,165.79,152.13,0.918,4.34,
EMR,EMR,System2(중장기),청산,False,False,True,False,147.63,152.26,165.79,149.53,0.918,4.34,
ESS,ESS,System1(단기),청산,False,False,True,False,279.0,284.83,294.72,280.45,0.966,5.01,
ESS,ESS,System2(중장기),청산,False,False,True,False,279.0,284.83,303.35,279.91,0.939,5.01,
EG,EG,System1(단기),관심,False,False,False,True,378.61,383.72,380.85,362.58,1.008,7.16,
EXE,EXE,System2(중장기),진입,True,True,False,False,99.98,100.13,99.61,89.98,1.005,2.43,
EXPE,EXPE,System1(단기),청산,False,False,True,False,304.23,315.35,341.51,315.39,0.923,12.69,
FDS,FDS,System1(단기),관심,False,False,False,True,305.44,315.0,314.51,274.95,1.002,10.48,
FDS,FDS,System2(중장기),관심,False,False,False,True,305.44,315.0,314.51,264.49,1.002,10.48,
FAST,FAST,System1(단기),청산,False,False,True,False,48.75,49.24,52.92,49.13,0.93,1.1,
FDXF,FDXF,System1(단기),청산,False,False,True,False,127.57,135.7,152.67,127.65,0.889,5.75,
FERG,FERG,System1(단기),청산,False,False,True,False,218.91,223.9,266.84,224.28,0.839,6.95,
FERG,FERG,System2(중장기),청산,False,False,True,False,218.91,223.9,266.84,224.28,0.839,6.95,
FITB,FITB,System1(단기),청산,False,False,True,False,53.01,54.16,58.63,53.74,0.924,1.03,
FITB,FITB,System2(중장기),청산,False,False,True,False,53.01,54.16,59.5,53.74,0.91,1.03,
FSLR,FSLR,System1(단기),청산,False,False,True,False,199.65,202.61,269.7,200.35,0.751,11.43,
FSLR,FSLR,System2(중장기),청산,False,False,True,False,199.65,202.61,279.18,200.35,0.726,11.43,
FTV,FTV,System1(단기),청산,False,False,True,False,56.8,58.97,62.62,58.57,0.942,1.17,
FTV,FTV,System2(중장기),청산,False,False,True,False,56.8,58.97,64.56,58.57,0.913,1.17,
FOXA,FOXA,System1(단기),청산,False,False,True,False,65.93,67.58,70.95,66.98,0.953,1.96,
FOX,FOX,System1(단기),청산,False,False,True,False,59.03,60.49,62.93,59.93,0.961,1.66,
BEN,BEN,System1(단기),청산,False,False,True,False,33.1,34.02,36.28,33.33,0.938,0.72,
BEN,BEN,System2(중장기),청산,False,False,True,False,33.1,34.02,36.28,33.25,0.938,0.72,
GRMN,GRMN,System1(단기),청산,False,False,True,False,275.17,284.18,314.28,282.47,0.904,7.05,
GRMN,GRMN,System2(중장기),청산,False,False,True,False,275.17,284.18,314.28,282.47,0.904,7.05,
GE,GE,System1(단기),청산,False,False,True,False,331.09,336.25,388.84,333.72,0.865,9.38,
GE,GE,System2(중장기),청산,False,False,True,False,331.09,336.25,388.84,333.72,0.865,9.38,
GEN,GEN,System1(단기),관심,False,False,False,True,30.02,31.02,31.16,27.01,0.996,0.99,
GEN,GEN,System2(중장기),관심,False,False,False,True,30.02,31.02,31.16,26.95,0.996,0.99,
GNRC,GNRC,System1(단기),청산,False,False,True,False,181.42,184.24,226.0,183.0,0.815,9.65,
GNRC,GNRC,System2(중장기),청산,False,False,True,False,181.42,184.24,296.44,183.0,0.622,9.65,
GIS,GIS,System1(단기),관심,False,False,False,True,41.09,42.2,41.93,37.68,1.006,1.09,
GIS,GIS,System2(중장기),관심,False,False,False,True,41.09,42.2,41.93,35.39,1.006,1.09,
GDDY,GDDY,System1(단기),관심,False,False,False,True,100.55,102.39,101.99,92.3,1.004,3.91,
HPE,HPE,System1(단기),청산,False,False,True,False,50.87,53.13,63.44,51.3,0.837,2.77,
HLT,HLT,System1(단기),청산,False,False,True,False,311.99,319.0,335.65,314.95,0.95,7.21,
HD,HD,System1(단기),청산,False,False,True,False,319.77,326.83,358.36,325.75,0.912,8.08,
HD,HD,System2(중장기),청산,False,False,True,False,319.77,326.83,358.85,325.75,0.911,8.08,
HON,HON,System1(단기),청산,False,False,True,False,209.98,214.0,250.41,212.22,0.855,5.55,
HON,HON,System2(중장기),청산,False,False,True,False,209.98,214.0,251.25,212.22,0.852,5.55,
HST,HST,System1(단기),청산,False,False,True,False,21.64,22.0,25.51,21.8,0.863,0.53,
HST,HST,System2(중장기),청산,False,False,True,False,21.64,22.0,25.71,21.8,0.856,0.53,
HUBB,HUBB,System1(단기),청산,False,False,True,False,443.31,450.95,527.75,452.2,0.854,12.56,
HUBB,HUBB,System2(중장기),청산,False,False,True,False,443.31,450.95,545.63,452.2,0.826,12.56,
HBAN,HBAN,System1(단기),청산,False,False,True,False,16.42,16.81,18.16,16.66,0.925,0.33,
HBAN,HBAN,System2(중장기),청산,False,False,True,False,16.42,16.81,18.58,16.66,0.904,0.33,
IEX,IEX,System1(단기),청산,False,False,True,False,222.86,228.57,242.73,228.26,0.942,5.11,
IEX,IEX,System2(중장기),청산,False,False,True,False,222.86,228.57,243.8,228.26,0.938,5.11,
ITW,ITW,System1(단기),청산,False,False,True,False,269.88,276.76,300.53,274.86,0.921,5.3,
ITW,ITW,System2(중장기),청산,False,False,True,False,269.88,276.76,301.92,274.86,0.917,5.3,
IR,IR,System1(단기),청산,False,False,True,False,74.64,76.86,91.76,77.01,0.838,2.17,
IR,IR,System2(중장기),청산,False,False,True,False,74.64,76.86,91.76,77.01,0.838,2.17,
IP,IP,System1(단기),청산,False,False,True,False,36.46,37.9,42.39,37.8,0.894,1.24,
IP,IP,System2(중장기),청산,False,False,True,False,36.46,37.9,44.32,37.8,0.855,1.24,
JBHT,JBHT,System1(단기),청산,False,False,True,False,256.48,265.0,287.93,256.75,0.92,8.17,
JBHT,JBHT,System2(중장기),청산,False,False,True,False,256.48,265.0,299.26,256.75,0.886,8.17,
JBL,JBL,System1(단기),청산,False,False,True,False,299.14,306.08,376.89,300.11,0.812,14.22,
JBL,JBL,System2(중장기),청산,False,False,True,False,299.14,306.08,428.84,300.11,0.714,14.22,
KEY,KEY,System1(단기),청산,False,False,True,False,21.21,21.58,23.46,21.6,0.92,0.41,
KEY,KEY,System2(중장기),청산,False,False,True,False,21.21,21.58,24.07,21.6,0.897,0.41,
KMB,KMB,System1(단기),청산,False,False,True,False,107.08,108.87,112.7,107.39,0.966,2.53,
KLAC,KLAC,System1(단기),청산,False,False,True,False,170.89,173.2,214.56,174.17,0.807,8.41,
KLAC,KLAC,System2(중장기),청산,False,False,True,False,170.89,173.2,307.02,174.17,0.564,8.41,
KR,KR,System1(단기),관심,False,False,False,True,57.94,58.96,59.2,55.05,0.996,1.33,
LRCX,LRCX,System1(단기),청산,False,False,True,False,290.2,296.34,345.28,297.78,0.858,16.19,
LEN,LEN,System1(단기),청산,False,False,True,False,82.75,84.51,89.65,83.99,0.943,2.53,
LEN,LEN,System2(중장기),청산,False,False,True,False,82.75,84.51,95.46,83.87,0.885,2.53,
LII,LII,System1(단기),청산,False,False,True,False,377.25,382.99,456.5,381.82,0.839,12.1,
LII,LII,System2(중장기),청산,False,False,True,False,377.25,382.99,587.27,381.82,0.652,12.1,
LYV,LYV,System1(단기),청산,False,False,True,False,177.2,180.16,189.25,178.9,0.952,3.9,
LMT,LMT,System1(단기),청산,False,False,True,False,544.5,564.75,612.75,555.27,0.922,14.25,
LMT,LMT,System2(중장기),청산,False,False,True,False,544.5,564.75,612.75,555.27,0.922,14.25,
LOW,LOW,System1(단기),청산,False,False,True,False,200.05,204.39,225.79,204.6,0.905,5.33,
LOW,LOW,System2(중장기),청산,False,False,True,False,200.05,204.39,227.4,204.6,0.899,5.33,
MTB,MTB,System1(단기),청산,False,False,True,False,232.02,234.88,255.95,232.93,0.918,4.1,
MTB,MTB,System2(중장기),청산,False,False,True,False,232.02,234.88,255.95,232.93,0.918,4.1,
MAR,MAR,System1(단기),청산,False,False,True,False,334.55,342.49,364.73,341.14,0.939,7.43,
MAR,MAR,System2(중장기),청산,False,False,True,False,334.55,342.49,410.15,340.12,0.835,7.43,
MLM,MLM,System1(단기),청산,False,False,True,False,504.92,512.39,561.88,517.65,0.912,12.53,
MLM,MLM,System2(중장기),청산,False,False,True,False,504.92,512.39,642.18,517.65,0.798,12.53,
MAS,MAS,System1(단기),청산,False,False,True,False,70.25,71.85,77.51,72.06,0.927,1.92,
MAS,MAS,System2(중장기),청산,False,False,True,False,70.25,71.85,83.27,71.75,0.863,1.92,
MCK,MCK,System1(단기),관심,False,False,False,True,906.77,914.43,918.0,837.88,0.996,27.47,
MCK,MCK,System2(중장기),관심,False,False,False,True,906.77,914.43,918.0,810.88,0.996,27.47,
MDT,MDT,System1(단기),관심,False,False,False,True,92.04,95.41,94.72,89.96,1.007,2.07,
MDT,MDT,System2(중장기),관심,False,False,False,True,92.04,95.41,94.72,84.95,1.007,2.07,
MTD,MTD,System1(단기),청산,False,False,True,False,1375.96,1411.01,1474.19,1376.24,0.957,34.17,
MTD,MTD,System2(중장기),청산,False,False,True,False,1375.96,1411.01,1474.19,1376.24,0.957,34.17,
MGM,MGM,System1(단기),청산,False,False,True,False,40.77,41.69,46.14,41.29,0.904,0.86,
MGM,MGM,System2(중장기),청산,False,False,True,False,40.77,41.69,50.55,41.29,0.825,0.86,
MCHP,MCHP,System1(단기),청산,False,False,True,False,71.41,72.37,85.46,72.67,0.847,3.3,
MCHP,MCHP,System2(중장기),청산,False,False,True,False,71.41,72.37,103.41,72.67,0.7,3.3,
MDLZ,MDLZ,System1(단기),청산,False,False,True,False,61.61,62.97,65.55,61.83,0.961,1.22,
MPWR,MPWR,System1(단기),청산,False,False,True,False,1225.96,1250.0,1464.99,1253.0,0.853,59.21,
MPWR,MPWR,System2(중장기),청산,False,False,True,False,1225.96,1250.0,1664.1,1253.0,0.751,59.21,
MNST,MNST,System1(단기),청산,False,False,True,False,44.99,46.1,97.35,45.32,0.474,10.41,
MNST,MNST,System2(중장기),청산,False,False,True,False,44.99,46.1,100.34,45.05,0.459,10.41,
MOS,MOS,System1(단기),관심,False,False,False,True,24.78,25.2,25.2,20.82,1.0,1.11,
MOS,MOS,System2(중장기),관심,False,False,False,True,24.78,25.2,25.2,20.82,1.0,1.11,
MSI,MSI,System1(단기),관심,False,False,False,True,491.24,494.77,493.57,457.08,1.002,12.54,
MSI,MSI,System2(중장기),관심,False,False,False,True,491.24,494.77,493.57,433.91,1.002,12.54,
NTAP,NTAP,System1(단기),청산,False,False,True,False,183.16,185.3,209.06,184.34,0.886,7.55,
NFLX,NFLX,System1(단기),관심,False,False,False,True,80.81,82.13,82.46,76.34,0.996,2.18,
NFLX,NFLX,System2(중장기),관심,False,False,False,True,80.81,82.13,82.46,72.3,0.996,2.18,
NKE,NKE,System1(단기),청산,False,False,True,False,38.12,38.56,42.64,38.17,0.904,1.08,
NKE,NKE,System2(중장기),청산,False,False,True,False,38.12,38.56,46.31,38.17,0.833,1.08,
NSC,NSC,System1(단기),청산,False,False,True,False,332.96,343.54,355.99,334.88,0.965,6.56,
NOC,NOC,System1(단기),청산,False,False,True,False,532.91,549.77,594.51,537.0,0.925,12.46,
NOC,NOC,System2(중장기),청산,False,False,True,False,532.91,549.77,594.51,537.0,0.925,12.46,
NCLH,NCLH,System1(단기),청산,False,False,True,False,15.43,16.09,20.61,16.09,0.781,0.64,
NCLH,NCLH,System2(중장기),청산,False,False,True,False,15.43,16.09,21.95,16.09,0.733,0.64,
ODFL,ODFL,System1(단기),청산,False,False,True,False,187.01,201.76,220.0,196.28,0.917,6.48,
ODFL,ODFL,System2(중장기),청산,False,False,True,False,187.01,201.76,248.94,196.28,0.81,6.48,
OKE,OKE,System1(단기),관심,False,False,False,True,95.69,99.85,97.9,91.13,1.02,2.62,
OKE,OKE,System2(중장기),관심,False,False,False,True,95.69,99.85,97.9,83.48,1.02,2.62,
PCAR,PCAR,System1(단기),청산,False,False,True,False,122.45,124.14,136.4,123.64,0.91,3.01,
PCAR,PCAR,System2(중장기),청산,False,False,True,False,122.45,124.14,138.87,123.64,0.894,3.01,
PKG,PKG,System1(단기),청산,False,False,True,False,229.12,234.2,259.98,233.79,0.901,5.53,
PKG,PKG,System2(중장기),청산,False,False,True,False,229.12,234.2,259.98,233.79,0.901,5.53,
PLTR,PLTR,System1(단기),관심,False,False,False,True,179.92,186.55,188.37,168.9,0.99,7.3,
PLTR,PLTR,System2(중장기),관심,False,False,False,True,179.92,186.55,188.37,143.28,0.99,7.3,
PH,PH,System1(단기),청산,False,False,True,False,952.09,979.87,1099.94,974.73,0.891,27.22,
PH,PH,System2(중장기),청산,False,False,True,False,952.09,979.87,1099.94,972.49,0.891,27.22,
PAYX,PAYX,System1(단기),관심,False,False,False,True,125.64,127.98,127.87,118.48,1.001,3.02,
PAYX,PAYX,System2(중장기),관심,False,False,False,True,125.64,127.98,127.87,115.11,1.001,3.02,
PFE,PFE,System1(단기),관심,False,False,False,True,28.55,29.09,28.7,26.55,1.014,0.64,
PFE,PFE,System2(중장기),관심,False,False,False,True,28.55,29.09,28.7,24.7,1.014,0.64,
PNC,PNC,System1(단기),청산,False,False,True,False,237.49,241.9,258.96,239.16,0.934,4.28,
PNC,PNC,System2(중장기),청산,False,False,True,False,237.49,241.9,258.96,239.16,0.934,4.28,
PPG,PPG,System1(단기),청산,False,False,True,False,109.7,111.79,119.25,111.34,0.937,2.37,
PPG,PPG,System2(중장기),청산,False,False,True,False,109.7,111.79,124.92,111.05,0.895,2.37,
PFG,PFG,System1(단기),청산,False,False,True,False,109.36,111.02,116.61,110.0,0.952,2.07,
PFG,PFG,System2(중장기),청산,False,False,True,False,109.36,111.02,116.61,110.0,0.952,2.07,
PG,PG,System1(단기),관심,False,False,False,True,146.21,148.36,148.5,142.14,0.999,2.49,
PRU,PRU,System1(단기),청산,False,False,True,False,117.14,119.3,126.26,117.58,0.945,2.59,
PSA,PSA,System1(단기),청산,False,False,True,False,302.86,308.57,330.77,305.39,0.933,5.71,
PSA,PSA,System2(중장기),청산,False,False,True,False,302.86,308.57,335.55,305.39,0.92,5.71,
PHM,PHM,System1(단기),청산,False,False,True,False,123.13,126.3,133.86,125.91,0.944,3.59,
PHM,PHM,System2(중장기),청산,False,False,True,False,123.13,126.3,140.09,125.91,0.902,3.59,
Q,Q,System1(단기),청산,False,False,True,False,115.49,118.47,146.67,118.86,0.808,6.41,
Q,Q,System2(중장기),청산,False,False,True,False,115.49,118.47,177.28,118.86,0.668,6.41,
RL,RL,System1(단기),청산,False,False,True,False,340.82,345.74,411.19,343.0,0.841,12.12,
RL,RL,System2(중장기),청산,False,False,True,False,340.82,345.74,420.57,343.0,0.822,12.12,
RTX,RTX,System1(단기),청산,False,False,True,False,205.16,211.31,226.41,207.44,0.933,4.38,
RTX,RTX,System2(중장기),청산,False,False,True,False,205.16,211.31,226.41,207.44,0.933,4.38,
RF,RF,System1(단기),청산,False,False,True,False,29.29,29.84,32.29,29.84,0.924,0.53,
RF,RF,System2(중장기),청산,False,False,True,False,29.29,29.84,32.47,29.84,0.919,0.53,
RSG,RSG,System1(단기),관심,False,False,False,True,223.29,224.43,224.23,213.0,1.001,3.95,
RMD,RMD,System1(단기),관심,False,False,False,True,231.36,242.4,241.71,218.03,1.003,7.49,
RMD,RMD,System2(중장기),관심,False,False,False,True,231.36,242.4,241.71,201.42,1.003,7.49,
ROK,ROK,System1(단기),청산,False,False,True,False,417.53,426.41,487.85,422.59,0.874,11.68,
ROK,ROK,System2(중장기),청산,False,False,True,False,417.53,426.41,495.83,422.59,0.86,11.68,
ROP,ROP,System1(단기),관심,False,False,False,True,418.31,426.06,427.16,389.38,0.997,9.44,
ROP,ROP,System2(중장기),관심,False,False,False,True,418.31,426.06,427.16,386.23,0.997,9.44,
RCL,RCL,System1(단기),청산,False,False,True,False,265.7,269.0,334.0,267.45,0.805,8.24,
RCL,RCL,System2(중장기),청산,False,False,True,False,265.7,269.0,334.0,267.45,0.805,8.24,
SPGI,SPGI,System1(단기),관심,False,False,False,True,440.21,454.89,444.82,408.93,1.023,10.13,
CRM,CRM,System1(단기),관심,False,False,False,True,258.11,262.32,263.53,193.23,0.995,9.94,
CRM,CRM,System2(중장기),관심,False,False,False,True,258.11,262.32,263.53,183.0,0.995,9.94,
SBAC,SBAC,System1(단기),관심,False,False,False,True,188.81,191.07,191.55,177.93,0.997,5.21,
SLB,SLB,System1(단기),관심,False,False,False,True,57.15,60.18,60.46,51.98,0.995,1.86,
SLB,SLB,System2(중장기),관심,False,False,False,True,57.15,60.18,60.46,48.3,0.995,1.86,
SHW,SHW,System1(단기),청산,False,False,True,False,329.95,336.94,371.3,338.04,0.907,7.95,
SHW,SHW,System2(중장기),청산,False,False,True,False,329.95,336.94,371.3,338.04,0.907,7.95,
SW,SW,System1(단기),청산,False,False,True,False,45.43,46.84,50.52,46.67,0.927,1.43,
SNA,SNA,System1(단기),청산,False,False,True,False,381.2,386.29,420.41,386.21,0.919,6.81,
SNA,SNA,System2(중장기),청산,False,False,True,False,381.2,386.29,420.41,386.21,0.919,6.81,
SOLV,SOLV,System1(단기),관심,False,False,False,True,90.95,94.16,92.71,86.64,1.016,2.65,
