code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
BKR,BKR,System1(단기),관심,False,False,False,True,64.9,65.44,65.17,58.86,1.004,1.9,
BKR,BKR,System2(중장기),탈락,False,False,False,True,64.9,65.44,66.0,54.22,0.991,1.9,
BAC,BAC,System1(단기),탈락,False,False,False,True,63.89,65.22,65.2,61.71,1.0,1.01,
BAC,BAC,System2(중장기),탈락,False,False,False,True,63.89,65.22,65.2,60.07,1.0,1.01,
BAX,BAX,System1(단기),청산,False,False,True,False,25.91,26.44,30.0,26.56,0.881,1.18,
BRK-B,BRK-B,System1(단기),청산,False,False,True,False,498.23,504.85,537.74,503.77,0.939,8.1,
TECH,TECH,System1(단기),관심,False,False,False,True,72.39,72.62,72.43,71.89,1.003,0.31,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.39,72.62,72.43,71.45,1.003,0.31,
BNY,BNY,System1(단기),진입,True,True,False,False,164.27,165.68,163.66,154.12,1.012,2.71,
BRO,BRO,System1(단기),청산,False,False,True,False,68.86,70.59,75.46,69.71,0.936,2.38,
BXP,BXP,System1(단기),청산,False,False,True,False,66.69,68.12,74.94,66.94,0.909,1.97,
BXP,BXP,System2(중장기),청산,False,False,True,False,66.69,68.12,74.94,66.94,0.909,1.97,
COF,COF,System1(단기),탈락,False,False,False,True,221.45,226.8,228.14,210.0,0.994,5.28,
COF,COF,System2(중장기),탈락,False,False,False,True,221.45,226.8,228.14,195.89,0.994,5.28,
CBRE,CBRE,System1(단기),탈락,False,False,False,True,147.96,151.84,153.25,143.4,0.991,4.64,
CBRE,CBRE,System2(중장기),탈락,False,False,False,True,147.96,151.84,153.25,134.17,0.991,4.64,
CRL,CRL,System1(단기),관심,False,False,False,True,286.64,288.88,288.02,228.01,1.003,10.66,
CRL,CRL,System2(중장기),관심,False,False,False,True,286.64,288.88,288.02,213.4,1.003,10.66,
SCHW,SCHW,System1(단기),탈락,False,False,False,True,110.58,111.64,111.18,104.74,1.004,2.06,
SCHW,SCHW,System2(중장기),탈락,False,False,False,True,110.58,111.64,111.18,99.13,1.004,2.06,
CB,CB,System1(단기),청산,False,False,True,False,340.86,347.49,365.91,342.22,0.95,6.98,
CHD,CHD,System1(단기),청산,False,False,True,False,97.98,100.17,103.99,98.8,0.963,2.44,
CTAS,CTAS,System1(단기),청산,False,False,True,False,197.82,199.87,218.6,198.84,0.914,4.93,
C,C,System1(단기),탈락,False,False,False,True,138.51,140.87,140.28,131.18,1.004,3.16,
CFG,CFG,System1(단기),관심,False,False,False,True,74.31,75.33,74.86,71.53,1.006,1.45,
CFG,CFG,System2(중장기),관심,False,False,False,True,74.31,75.33,74.86,70.04,1.006,1.45,
CLX,CLX,System1(단기),관심,False,False,False,True,105.94,107.1,107.45,95.46,0.997,2.94,
CLX,CLX,System2(중장기),관심,False,False,False,True,105.94,107.1,107.45,91.98,0.997,2.94,
CME,CME,System1(단기),탈락,False,False,False,True,267.88,271.81,271.09,256.83,1.003,6.59,
FIX,FIX,System1(단기),진입,True,True,False,False,1881.18,1883.54,1879.02,1656.14,1.002,106.79,
CEG,CEG,System1(단기),탈락,False,False,False,True,278.2,286.3,287.0,260.67,0.998,10.35,
CPRT,CPRT,System1(단기),탈락,False,False,False,True,31.7,32.15,31.74,28.55,1.013,1.03,
DECK,DECK,System1(단기),청산,False,False,True,False,90.11,92.36,106.39,91.08,0.868,3.58,
DECK,DECK,System2(중장기),청산,False,False,True,False,90.11,92.36,116.5,91.08,0.793,3.58,
DAL,DAL,System1(단기),청산,False,False,True,False,87.59,89.17,95.01,88.5,0.939,2.52,
DLTR,DLTR,System1(단기),관심,False,False,False,True,129.54,130.95,132.1,126.62,0.991,3.47,
DPZ,DPZ,System1(단기),청산,False,False,True,False,335.42,345.0,372.16,341.02,0.927,12.33,
EBAY,EBAY,System1(단기),청산,False,False,True,False,100.94,103.15,117.63,101.88,0.877,3.79,
EBAY,EBAY,System2(중장기),청산,False,False,True,False,100.94,103.15,118.13,101.88,0.873,3.79,
EMR,EMR,System1(단기),탈락,False,False,False,True,162.05,164.35,165.79,149.53,0.991,4.72,
EMR,EMR,System2(중장기),탈락,False,False,False,True,162.05,164.35,165.79,134.79,0.991,4.72,
EQIX,EQIX,System1(단기),관심,False,False,False,True,1097.61,1109.22,1105.94,1003.52,1.003,32.1,
EQR,EQR,System1(단기),청산,False,False,True,False,63.66,66.1,69.47,64.3,0.951,1.37,
EQR,EQR,System2(중장기),청산,False,False,True,False,63.66,66.1,71.5,64.3,0.924,1.37,
EXPE,EXPE,System1(단기),탈락,False,False,False,True,318.5,335.0,333.24,297.8,1.005,13.57,
EXPE,EXPE,System2(중장기),탈락,False,False,False,True,318.5,335.0,333.24,251.12,1.005,13.57,
EXPD,EXPD,System1(단기),관심,False,False,False,True,188.27,189.99,189.87,166.45,1.001,4.72,
EXPD,EXPD,System2(중장기),관심,False,False,False,True,188.27,189.99,189.87,164.35,1.001,4.72,
XOM,XOM,System1(단기),탈락,False,False,False,True,161.46,162.51,161.67,149.09,1.005,3.85,
XOM,XOM,System2(중장기),탈락,False,False,False,True,161.46,162.51,161.67,146.23,1.005,3.85,
FDX,FDX,System1(단기),탈락,False,False,False,True,331.49,340.03,341.69,306.91,0.995,7.42,
FITB,FITB,System1(단기),탈락,False,False,False,True,57.6,58.63,58.49,56.38,1.002,1.02,
FLEX,FLEX,System1(단기),탈락,False,False,False,True,130.0,131.63,131.68,107.1,1.0,8.09,
FTNT,FTNT,System1(단기),청산,False,False,True,False,155.85,160.43,172.09,158.27,0.932,6.79,
FOXA,FOXA,System1(단기),탈락,False,False,False,True,69.19,69.71,69.25,57.09,1.007,1.96,
FOXA,FOXA,System2(중장기),탈락,False,False,False,True,69.19,69.71,69.25,54.4,1.007,1.96,
FOX,FOX,System1(단기),탈락,False,False,False,True,61.49,62.0,61.5,51.52,1.008,1.7,
FOX,FOX,System2(중장기),확정,False,False,False,True,61.49,62.0,61.96,48.59,1.001,1.7,62.06
GIS,GIS,System1(단기),탈락,False,False,False,True,37.98,39.09,39.36,35.39,0.993,1.1,
GM,GM,System1(단기),청산,False,False,True,False,84.37,86.49,91.85,86.03,0.942,2.81,
GILD,GILD,System1(단기),진입,True,True,False,False,138.92,139.48,138.43,129.02,1.008,3.81,
GILD,GILD,System2(중장기),탈락,False,False,False,True,138.92,139.48,140.61,127.61,0.992,3.81,
IEX,IEX,System1(단기),탈락,False,False,False,True,240.39,241.9,243.8,229.63,0.992,5.59,
IEX,IEX,System2(중장기),탈락,False,False,False,True,240.39,241.9,243.8,218.46,0.992,5.59,
IDXX,IDXX,System1(단기),청산,False,False,True,False,546.09,548.34,624.15,549.19,0.879,19.32,
IBKR,IBKR,System1(단기),탈락,False,False,False,True,94.33,94.6,95.55,85.37,0.99,3.26,
IVZ,IVZ,System1(단기),탈락,False,False,False,True,32.57,32.8,32.66,29.45,1.004,0.9,
IVZ,IVZ,System2(중장기),탈락,False,False,False,True,32.57,32.8,32.66,27.67,1.004,0.9,
JKHY,JKHY,System1(단기),청산,False,False,True,False,149.87,152.68,162.96,150.51,0.937,4.62,
JCI,JCI,System1(단기),탈락,False,False,False,True,153.92,155.68,157.06,143.71,0.991,4.53,
JCI,JCI,System2(중장기),탈락,False,False,False,True,153.92,155.68,157.06,136.24,0.991,4.53,
JPM,JPM,System1(단기),탈락,False,False,False,True,360.96,365.75,366.5,350.84,0.998,6.07,
JPM,JPM,System2(중장기),탈락,False,False,False,True,360.96,365.75,366.5,337.3,0.998,6.07,
KMI,KMI,System1(단기),확정,False,False,False,True,32.33,32.97,32.95,30.68,1.001,0.7,32.97
KMI,KMI,System2(중장기),관심,False,False,False,True,32.33,32.97,33.03,30.68,0.998,0.7,
LH,LH,System1(단기),탈락,False,False,False,True,323.34,326.89,325.58,300.58,1.004,8.46,
LH,LH,System2(중장기),탈락,False,False,False,True,323.34,326.89,325.58,277.04,1.004,8.46,
LRCX,LRCX,System1(단기),탈락,False,False,False,True,343.84,345.28,345.12,276.84,1.0,21.51,
LDOS,LDOS,System1(단기),탈락,False,False,False,True,142.25,143.58,144.35,116.84,0.995,4.71,
LDOS,LDOS,System2(중장기),탈락,False,False,False,True,142.25,143.58,144.35,103.9,0.995,4.71,
LIN,LIN,System1(단기),청산,False,False,True,False,474.33,482.37,522.0,475.75,0.924,10.4,
LMT,LMT,System1(단기),관심,False,False,False,True,593.74,607.0,610.36,577.0,0.994,17.43,
LMT,LMT,System2(중장기),관심,False,False,False,True,593.74,607.0,610.36,487.15,0.994,17.43,
LULU,LULU,System1(단기),청산,False,False,True,False,115.74,119.31,128.86,117.95,0.926,3.99,
LITE,LITE,System1(단기),진입,True,True,False,False,968.9,999.67,966.6,671.0,1.034,83.63,
LYB,LYB,System1(단기),관심,False,False,False,True,64.73,65.31,64.98,57.86,1.005,2.27,
MTB,MTB,System1(단기),관심,False,False,False,True,252.86,255.95,255.68,246.31,1.001,3.97,
MTB,MTB,System2(중장기),관심,False,False,False,True,252.86,255.95,255.68,244.29,1.001,3.97,
MPC,MPC,System1(단기),탈락,False,False,False,True,358.18,363.34,360.1,290.36,1.009,11.63,
MPC,MPC,System2(중장기),탈락,False,False,False,True,358.18,363.34,360.1,290.36,1.009,11.63,
MRSH,MRSH,System1(단기),청산,False,False,True,False,184.21,187.22,198.49,187.03,0.943,4.65,
MKC,MKC,System1(단기),탈락,False,False,False,True,53.94,55.23,54.75,50.49,1.009,1.49,
MKC,MKC,System2(중장기),탈락,False,False,False,True,53.94,55.23,54.75,49.69,1.009,1.49,
MDT,MDT,System1(단기),탈락,False,False,False,True,90.6,91.77,91.99,84.95,0.998,2.08,
MDT,MDT,System2(중장기),탈락,False,False,False,True,90.6,91.77,91.99,81.49,0.998,2.08,
MRK,MRK,System1(단기),탈락,False,False,False,True,135.97,137.15,135.97,126.22,1.009,3.1,
MRK,MRK,System2(중장기),탈락,False,False,False,True,135.97,137.15,135.97,124.1,1.009,3.1,
MU,MU,System1(단기),탈락,False,False,False,True,1011.75,1036.13,1011.77,770.1,1.024,74.89,
MRNA,MRNA,System1(단기),탈락,False,False,False,True,64.46,65.53,65.33,52.66,1.003,3.4,
TAP,TAP,System1(단기),청산,False,False,True,False,40.74,42.33,44.5,41.29,0.951,1.28,
MS,MS,System1(단기),탈락,False,False,False,True,218.21,220.37,222.0,208.01,0.993,5.33,
MOS,MOS,System1(단기),청산,False,False,True,False,21.23,21.65,23.95,21.41,0.904,0.97,
MOS,MOS,System2(중장기),청산,False,False,True,False,21.23,21.65,24.5,21.41,0.884,0.97,
MSCI,MSCI,System1(단기),청산,False,False,True,False,550.68,569.68,629.45,553.13,0.905,17.39,
NDAQ,NDAQ,System1(단기),관심,False,False,False,True,96.68,97.75,97.9,93.19,0.998,2.08,
NDAQ,NDAQ,System2(중장기),관심,False,False,False,True,96.68,97.75,97.9,89.51,0.998,2.08,
NTAP,NTAP,System1(단기),관심,False,False,False,True,204.2,207.85,209.06,176.02,0.994,7.21,
NTAP,NTAP,System2(중장기),관심,False,False,False,True,204.2,207.85,209.06,160.81,0.994,7.21,
NFLX,NFLX,System1(단기),탈락,False,False,False,True,76.02,78.53,78.73,72.18,0.997,2.24,
NKE,NKE,System1(단기),청산,False,False,True,False,39.09,40.6,43.84,40.45,0.926,1.19,
NKE,NKE,System2(중장기),청산,False,False,True,False,39.09,40.6,47.23,40.45,0.86,1.19,
NTRS,NTRS,System1(단기),탈락,False,False,False,True,191.47,193.87,195.78,178.91,0.99,3.97,
NTRS,NTRS,System2(중장기),탈락,False,False,False,True,191.47,193.87,195.78,175.08,0.99,3.97,
NOC,NOC,System1(단기),탈락,False,False,False,True,570.2,584.96,586.36,541.09,0.998,15.24,
NOC,NOC,System2(중장기),탈락,False,False,False,True,570.2,584.96,586.36,479.02,0.998,15.24,
NCLH,NCLH,System1(단기),청산,False,False,True,False,18.18,18.9,21.27,18.51,0.889,0.86,
NCLH,NCLH,System2(중장기),청산,False,False,True,False,18.18,18.9,21.95,18.31,0.861,0.86,
NVDA,NVDA,System1(단기),탈락,False,False,False,True,225.01,227.92,227.49,196.85,1.002,7.01,
OXY,OXY,System1(단기),탈락,False,False,False,True,59.04,59.13,59.55,53.66,0.993,1.69,
OTIS,OTIS,System1(단기),청산,False,False,True,False,70.56,72.5,74.87,71.21,0.968,1.65,
PSKY,PSKY,System1(단기),관심,False,False,False,True,10.28,10.32,10.32,7.92,1.0,0.39,
PNR,PNR,System1(단기),청산,False,False,True,False,64.1,65.93,70.97,65.1,0.929,1.98,
PFE,PFE,System1(단기),탈락,False,False,False,True,26.87,27.02,27.2,24.7,0.993,0.53,
PFE,PFE,System2(중장기),탈락,False,False,False,True,26.87,27.02,27.2,24.23,0.993,0.53,
PNC,PNC,System1(단기),관심,False,False,False,True,254.55,258.96,258.13,249.54,1.003,3.81,
PNC,PNC,System2(중장기),관심,False,False,False,True,254.55,258.96,258.13,246.61,1.003,3.81,
PFG,PFG,System1(단기),탈락,False,False,False,True,112.97,115.8,116.61,111.0,0.993,2.4,
PFG,PFG,System2(중장기),탈락,False,False,False,True,112.97,115.8,116.61,106.28,0.993,2.4,
PG,PG,System1(단기),청산,False,False,True,False,143.12,143.97,153.68,143.42,0.937,3.14,
PGR,PGR,System1(단기),청산,False,False,True,False,203.84,209.7,223.1,205.9,0.94,4.88,
RJF,RJF,System1(단기),탈락,False,False,False,True,179.48,181.82,182.73,175.02,0.995,3.73,
RJF,RJF,System2(중장기),탈락,False,False,False,True,179.48,181.82,182.73,163.01,0.995,3.73,
RTX,RTX,System1(단기),관심,False,False,False,True,221.64,224.55,226.13,213.71,0.993,5.37,
RTX,RTX,System2(중장기),관심,False,False,False,True,221.64,224.55,226.13,189.39,0.993,5.37,
REGN,REGN,System1(단기),탈락,False,False,False,True,805.93,812.6,815.8,747.0,0.996,21.59,
REGN,REGN,System2(중장기),탈락,False,False,False,True,805.93,812.6,815.8,637.8,0.996,21.59,
RF,RF,System1(단기),탈락,False,False,False,True,31.7,32.1,32.29,30.92,0.994,0.51,
ROST,ROST,System1(단기),청산,False,False,True,False,235.28,244.89,257.0,242.14,0.953,5.36,
RCL,RCL,System1(단기),청산,False,False,True,False,301.79,305.21,334.0,302.99,0.914,10.36,
SLB,SLB,System1(단기),탈락,False,False,False,True,53.86,54.0,53.99,48.3,1.0,1.82,
SWKS,SWKS,System1(단기),탈락,False,False,False,True,67.73,70.31,70.75,59.92,0.994,2.99,
LUV,LUV,System1(단기),청산,False,False,True,False,43.35,44.08,49.73,44.1,0.886,1.64,
LUV,LUV,System2(중장기),청산,False,False,True,False,43.35,44.08,53.13,44.1,0.83,1.64,
SYF,SYF,System1(단기),탈락,False,False,False,True,80.75,81.81,81.09,76.13,1.009,1.99,
SYF,SYF,System2(중장기),탈락,False,False,False,True,80.75,81.81,81.09,70.35,1.009,1.99,
SNPS,SNPS,System1(단기),탈락,False,False,False,True,413.22,425.78,423.95,386.0,1.004,13.23,
TJX,TJX,System1(단기),청산,False,False,True,False,150.85,153.31,162.53,151.43,0.943,3.29,
TJX,TJX,System2(중장기),청산,False,False,True,False,150.85,153.31,169.47,151.43,0.905,3.29,
TRV,TRV,System1(단기),청산,False,False,True,False,364.51,373.9,398.7,368.01,0.938,8.26,
TFC,TFC,System1(단기),탈락,False,False,False,True,52.53,53.53,53.27,50.72,1.005,0.85,
TFC,TFC,System2(중장기),탈락,False,False,False,True,52.53,53.53,53.69,50.04,0.997,0.85,
USB,USB,System1(단기),탈락,False,False,False,True,64.87,66.07,65.61,63.09,1.007,1.04,
USB,USB,System2(중장기),탈락,False,False,False,True,64.87,66.07,65.61,62.34,1.007,1.04,
ULTA,ULTA,System1(단기),청산,False,False,True,False,493.33,507.49,566.73,506.97,0.895,15.35,
UAL,UAL,System1(단기),청산,False,False,True,False,122.26,125.15,135.37,123.64,0.925,4.33,
UPS,UPS,System1(단기),청산,False,False,True,False,102.02,103.24,118.08,102.44,0.874,2.82,
UPS,UPS,System2(중장기),청산,False,False,True,False,102.02,103.24,118.42,102.44,0.872,2.82,
URI,URI,System1(단기),탈락,False,False,False,True,1164.82,1176.44,1177.15,1074.15,0.999,37.1,
URI,URI,System2(중장기),탈락,False,False,False,True,1164.82,1176.44,1177.15,993.15,0.999,37.1,
UNH,UNH,System1(단기),청산,False,False,True,False,395.62,398.9,437.0,396.56,0.913,10.62,
UNH,UNH,System2(중장기),청산,False,False,True,False,395.62,398.9,461.62,396.56,0.864,10.62,
VRSN,VRSN,System1(단기),청산,False,False,True,False,272.77,284.01,303.0,281.0,0.937,10.43,
VRSK,VRSK,System1(단기),청산,False,False,True,False,175.62,180.2,226.08,176.67,0.797,8.09,
VRSK,VRSK,System2(중장기),청산,False,False,True,False,175.62,180.2,226.08,176.67,0.797,8.09,
VZ,VZ,System1(단기),관심,False,False,False,True,48.06,48.67,49.01,45.09,0.993,1.27,
VZ,VZ,System2(중장기),관심,False,False,False,True,48.06,48.67,49.01,42.89,0.993,1.27,
WAB,WAB,System1(단기),탈락,False,False,False,True,300.65,304.36,306.64,290.01,0.993,7.85,
WAB,WAB,System2(중장기),탈락,False,False,False,True,300.65,304.36,306.64,255.76,0.993,7.85,
DIS,DIS,System1(단기),탈락,False,False,False,True,103.5,106.64,107.11,97.21,0.996,2.35,
DIS,DIS,System2(중장기),탈락,False,False,False,True,103.5,106.64,107.11,92.49,0.996,2.35,
WBD,WBD,System1(단기),관심,False,False,False,True,27.93,28.0,28.18,25.4,0.994,0.52,
WBD,WBD,System2(중장기),관심,False,False,False,True,27.93,28.0,28.18,25.25,0.994,0.52,
WFC,WFC,System1(단기),탈락,False,False,False,True,87.54,89.53,89.66,85.92,0.999,1.74,
WFC,WFC,System2(중장기),탈락,False,False,False,True,87.54,89.53,89.66,83.23,0.999,1.74,
WY,WY,System1(단기),청산,False,False,True,False,24.08,24.33,26.0,24.45,0.936,0.64,
WTW,WTW,System1(단기),청산,False,False,True,False,326.06,332.91,345.52,329.57,0.964,9.12,
XYL,XYL,System1(단기),청산,False,False,True,False,117.47,119.48,127.16,117.51,0.94,3.23,
DVN,DVN,System1(단기),확정,False,False,False,True,45.85,45.94,46.21,42.04,0.994,1.32,46.25
EME,EME,System1(단기),확정,False,False,False,True,836.29,854.1,844.58,771.66,1.011,34.23,857.08
