code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
AIZ,AIZ,System2(중장기),청산,False,False,True,False,271.82,303.0,276.58,0.904,5.21,,
ATO,ATO,System1(단기),청산,False,False,True,False,156.54,169.63,158.15,0.927,2.31,,
ATO,ATO,System2(중장기),청산,False,False,True,False,156.54,181.55,158.15,0.866,2.31,,
ADP,ADP,System1(단기),청산,False,False,True,False,266.86,286.17,263.18,0.942,5.09,,
ADP,ADP,System2(중장기),청산,False,False,True,False,266.86,286.17,263.18,0.942,5.09,,
AZO,AZO,System1(단기),청산,False,False,True,False,2873.96,3046.47,2796.85,0.958,67.17,,
AZO,AZO,System2(중장기),청산,False,False,True,False,2873.96,3172.07,2796.85,0.921,67.17,,
BALL,BALL,System1(단기),청산,False,False,True,False,59.31,64.71,59.34,0.924,1.08,,
BALL,BALL,System2(중장기),청산,False,False,True,False,59.31,67.34,59.34,0.888,1.08,,
BAC,BAC,System1(단기),청산,False,False,True,False,56.0,63.83,57.18,0.885,1.3,,
BAC,BAC,System2(중장기),청산,False,False,True,False,56.0,64.9,57.18,0.87,1.3,,
BX,BX,System1(단기),청산,False,False,True,False,120.29,145.77,121.42,0.84,3.97,,
BX,BX,System2(중장기),청산,False,False,True,False,120.29,150.24,121.42,0.815,3.97,,
XYZ,XYZ,System1(단기),청산,False,False,True,False,74.93,86.92,75.78,0.884,2.59,,
XYZ,XYZ,System2(중장기),청산,False,False,True,False,74.93,86.92,75.78,0.884,2.59,,
BNY,BNY,System1(단기),청산,False,False,True,False,150.44,165.84,151.78,0.918,3.02,,
BNY,BNY,System2(중장기),청산,False,False,True,False,150.44,165.84,151.78,0.918,3.02,,
BKNG,BKNG,System1(단기),청산,False,False,True,False,156.4,216.8,166.1,0.748,6.65,,
BKNG,BKNG,System2(중장기),청산,False,False,True,False,156.4,216.8,166.1,0.748,6.65,,
BMY,BMY,System1(단기),청산,False,False,True,False,61.53,68.24,62.19,0.918,1.25,,
BMY,BMY,System2(중장기),청산,False,False,True,False,61.53,68.64,62.19,0.913,1.25,,
BR,BR,System1(단기),청산,False,False,True,False,164.5,185.77,162.29,0.89,4.29,,
BR,BR,System2(중장기),청산,False,False,True,False,164.5,185.77,162.29,0.89,4.29,,
BRO,BRO,System1(단기),청산,False,False,True,False,62.01,74.77,64.14,0.836,1.83,,
BRO,BRO,System2(중장기),청산,False,False,True,False,62.01,75.46,64.14,0.828,1.83,,
BG,BG,System1(단기),청산,False,False,True,False,111.37,127.47,112.0,0.883,4.75,,
BXP,BXP,System1(단기),청산,False,False,True,False,62.96,72.25,62.94,0.888,1.47,,
BXP,BXP,System2(중장기),청산,False,False,True,False,62.96,74.94,62.94,0.857,1.47,,
CHRW,CHRW,System1(단기),청산,False,False,True,False,151.12,158.07,147.45,0.956,4.02,,
COF,COF,System1(단기),청산,False,False,True,False,196.99,221.51,200.28,0.902,4.7,,
COF,COF,System2(중장기),청산,False,False,True,False,196.99,227.34,200.28,0.879,4.7,,
CAH,CAH,System1(단기),청산,False,False,True,False,223.09,249.29,221.7,0.905,4.85,,
CAH,CAH,System2(중장기),청산,False,False,True,False,223.09,258.3,221.7,0.874,4.85,,
CCL,CCL,System1(단기),청산,False,False,True,False,21.87,26.46,21.81,0.837,0.68,,
CCL,CCL,System2(중장기),청산,False,False,True,False,21.87,30.06,21.81,0.737,0.68,,
CVNA,CVNA,System1(단기),청산,False,False,True,False,64.41,76.8,64.75,0.845,3.13,,
CVNA,CVNA,System2(중장기),청산,False,False,True,False,64.41,76.8,64.75,0.845,3.13,,
CASY,CASY,System1(단기),청산,False,False,True,False,603.62,860.0,584.16,0.708,30.86,,
CASY,CASY,System2(중장기),청산,False,False,True,False,603.62,884.83,584.16,0.689,30.86,,
CBRE,CBRE,System1(단기),청산,False,False,True,False,135.91,154.17,137.24,0.912,4.41,,
CBRE,CBRE,System2(중장기),청산,False,False,True,False,135.91,156.55,137.24,0.898,4.41,,
CNP,CNP,System1(단기),청산,False,False,True,False,37.28,40.36,37.84,0.934,0.65,,
CNP,CNP,System2(중장기),청산,False,False,True,False,37.28,44.99,37.84,0.838,0.65,,
CF,CF,System1(단기),청산,False,False,True,False,121.31,141.66,122.21,0.866,5.43,,
CF,CF,System2(중장기),청산,False,False,True,False,121.31,141.66,122.19,0.866,5.43,,
SCHW,SCHW,System1(단기),청산,False,False,True,False,100.27,114.53,103.5,0.885,2.52,,
SCHW,SCHW,System2(중장기),청산,False,False,True,False,100.27,114.53,103.5,0.885,2.52,,
CHTR,CHTR,System1(단기),청산,False,False,True,False,120.31,160.7,123.25,0.751,7.21,,
CHTR,CHTR,System2(중장기),청산,False,False,True,False,120.31,160.7,123.25,0.751,7.21,,
CVX,CVX,System1(단기),청산,False,False,True,False,205.76,217.78,203.5,0.951,4.51,,
CMG,CMG,System1(단기),청산,False,False,True,False,32.85,38.92,32.77,0.845,1.08,,
CMG,CMG,System2(중장기),청산,False,False,True,False,32.85,39.09,32.77,0.841,1.08,,
CI,CI,System1(단기),청산,False,False,True,False,268.59,290.94,272.34,0.944,6.0,,
CI,CI,System2(중장기),청산,False,False,True,False,268.59,303.75,272.34,0.905,6.0,,
CINF,CINF,System1(단기),청산,False,False,True,False,164.13,175.08,166.76,0.946,2.76,,
CINF,CINF,System2(중장기),청산,False,False,True,False,164.13,194.81,166.76,0.85,2.76,,
CTAS,CTAS,System1(단기),청산,False,False,True,False,197.37,207.51,194.87,0.958,3.42,,
CTAS,CTAS,System2(중장기),청산,False,False,True,False,197.37,218.6,194.87,0.909,3.42,,
CSCO,CSCO,System1(단기),청산,False,False,True,False,106.46,112.95,107.36,0.946,2.51,,
CSCO,CSCO,System2(중장기),청산,False,False,True,False,106.46,124.71,107.36,0.857,2.51,,
CFG,CFG,System1(단기),청산,False,False,True,False,65.33,71.18,65.66,0.924,1.59,,
CFG,CFG,System2(중장기),청산,False,False,True,False,65.33,75.33,65.66,0.873,1.59,,
CME,CME,System1(단기),청산,False,False,True,False,273.46,288.55,269.45,0.95,5.52,,
CME,CME,System2(중장기),청산,False,False,True,False,273.46,288.55,269.45,0.95,5.52,,
CMS,CMS,System1(단기),청산,False,False,True,False,63.36,69.41,64.42,0.922,1.03,,
CMS,CMS,System2(중장기),청산,False,False,True,False,63.36,77.88,64.42,0.822,1.03,,
CL,CL,System1(단기),청산,False,False,True,False,86.29,92.55,86.03,0.944,1.48,,
CL,CL,System2(중장기),청산,False,False,True,False,86.29,95.46,86.03,0.916,1.48,,
CMCSA,CMCSA,System1(단기),청산,False,False,True,False,22.75,27.35,22.36,0.836,0.72,,
CMCSA,CMCSA,System2(중장기),청산,False,False,True,False,22.75,27.35,22.36,0.836,0.72,,
COP,COP,System1(단기),청산,False,False,True,False,128.54,141.62,127.24,0.911,3.4,,
COP,COP,System2(중장기),청산,False,False,True,False,128.54,141.62,127.24,0.911,3.4,,
ED,ED,System1(단기),청산,False,False,True,False,102.97,108.91,103.52,0.954,1.51,,
ED,ED,System2(중장기),청산,False,False,True,False,102.97,114.32,103.52,0.908,1.51,,
STZ,STZ,System1(단기),청산,False,False,True,False,116.03,138.9,116.93,0.849,3.06,,
STZ,STZ,System2(중장기),청산,False,False,True,False,116.03,139.26,116.93,0.847,3.06,,
CPRT,CPRT,System1(단기),청산,False,False,True,False,28.5,34.44,28.71,0.838,1.05,,
CPRT,CPRT,System2(중장기),청산,False,False,True,False,28.5,34.63,28.71,0.833,1.05,,
CPAY,CPAY,System1(단기),청산,False,False,True,False,396.62,427.46,396.39,0.932,8.08,,
CPAY,CPAY,System2(중장기),청산,False,False,True,False,396.62,427.46,396.39,0.932,8.08,,
CSGP,CSGP,System1(단기),청산,False,False,True,False,28.02,33.28,28.79,0.862,1.18,,
CSGP,CSGP,System2(중장기),청산,False,False,True,False,28.02,33.82,28.79,0.848,1.18,,
CRH,CRH,System1(단기),청산,False,False,True,False,85.91,98.19,85.47,0.886,2.48,,
CRH,CRH,System2(중장기),청산,False,False,True,False,85.91,108.77,85.47,0.8,2.48,,
CCI,CCI,System1(단기),청산,False,False,True,False,70.93,76.64,71.36,0.946,1.84,,
CCI,CCI,System2(중장기),청산,False,False,True,False,70.93,79.66,71.36,0.91,1.84,,
CMI,CMI,System1(단기),청산,False,False,True,False,522.51,587.71,519.09,0.893,15.35,,
CMI,CMI,System2(중장기),청산,False,False,True,False,522.51,689.16,519.09,0.761,15.35,,
CVS,CVS,System1(단기),청산,False,False,True,False,85.92,98.5,87.19,0.883,2.14,,
CVS,CVS,System2(중장기),청산,False,False,True,False,85.92,110.0,87.19,0.791,2.14,,
DHR,DHR,System2(중장기),진입,True,True,False,False,221.07,220.67,199.09,1.012,5.52,,
DDOG,DDOG,System1(단기),진입,True,True,False,False,252.31,251.99,203.24,1.019,11.94,,
DE,DE,System1(단기),진입,True,True,False,False,707.34,705.88,665.45,1.022,17.68,,
DE,DE,System2(중장기),진입,True,True,False,False,707.34,705.88,617.21,1.022,17.68,,
DVN,DVN,System1(단기),청산,False,False,True,False,48.49,51.56,47.08,0.946,1.36,,
FANG,FANG,System1(단기),청산,False,False,True,False,185.46,213.31,187.52,0.882,6.26,,
FANG,FANG,System2(중장기),청산,False,False,True,False,185.46,216.9,187.52,0.868,6.26,,
DG,DG,System1(단기),청산,False,False,True,False,121.18,134.13,121.67,0.915,4.15,,
DG,DG,System2(중장기),청산,False,False,True,False,121.18,134.13,120.44,0.915,4.15,,
D,D,System1(단기),청산,False,False,True,False,61.56,66.81,62.78,0.932,1.12,,
D,D,System2(중장기),청산,False,False,True,False,61.56,72.26,62.78,0.862,1.12,,
DPZ,DPZ,System1(단기),청산,False,False,True,False,294.38,351.75,293.37,0.847,10.41,,
DPZ,DPZ,System2(중장기),청산,False,False,True,False,294.38,369.87,293.37,0.805,10.41,,
DASH,DASH,System1(단기),청산,False,False,True,False,186.49,238.83,188.71,0.798,7.29,,
DASH,DASH,System2(중장기),청산,False,False,True,False,186.49,238.83,188.71,0.798,7.29,,
DTE,DTE,System1(단기),청산,False,False,True,False,123.05,136.76,125.76,0.916,2.14,,
DTE,DTE,System2(중장기),청산,False,False,True,False,123.05,154.34,125.76,0.812,2.14,,
DUK,DUK,System1(단기),청산,False,False,True,False,114.83,122.57,116.6,0.946,1.58,,
DUK,DUK,System2(중장기),청산,False,False,True,False,114.83,131.49,116.6,0.882,1.58,,
ETN,ETN,System1(단기),진입,True,True,False,False,438.53,438.26,387.0,1.012,14.33,,
EIX,EIX,System1(단기),청산,False,False,True,False,53.92,75.3,54.48,0.731,3.22,,
ETR,ETR,System1(단기),청산,False,False,True,False,99.5,109.04,101.21,0.924,1.89,,
ETR,ETR,System2(중장기),청산,False,False,True,False,99.5,116.24,101.21,0.867,1.89,,
EOG,EOG,System1(단기),청산,False,False,True,False,142.0,154.16,140.48,0.926,3.7,,
EOG,EOG,System2(중장기),청산,False,False,True,False,142.0,154.16,140.48,0.926,3.7,,
EFX,EFX,System1(단기),청산,False,False,True,False,157.19,197.33,157.5,0.812,6.11,,
EFX,EFX,System2(중장기),청산,False,False,True,False,157.19,197.33,157.5,0.812,6.11,,
ERIE,ERIE,System1(단기),청산,False,False,True,False,227.07,271.47,234.23,0.864,7.66,,
ERIE,ERIE,System2(중장기),청산,False,False,True,False,227.07,271.47,234.23,0.864,7.66,,
EVRG,EVRG,System1(단기),청산,False,False,True,False,78.76,82.63,78.89,0.958,1.16,,
EVRG,EVRG,System2(중장기),청산,False,False,True,False,78.76,87.89,78.89,0.901,1.16,,
ES,ES,System1(단기),청산,False,False,True,False,65.15,71.3,66.28,0.927,1.23,,
ES,ES,System2(중장기),청산,False,False,True,False,65.15,75.68,66.28,0.873,1.23,,
EXC,EXC,System1(단기),청산,False,False,True,False,40.79,44.33,41.84,0.939,0.71,,
EXC,EXC,System2(중장기),청산,False,False,True,False,40.79,48.08,41.84,0.865,0.71,,
EXPE,EXPE,System1(단기),청산,False,False,True,False,261.48,341.51,261.43,0.811,12.36,,
EXPE,EXPE,System2(중장기),청산,False,False,True,False,261.48,341.51,261.43,0.811,12.36,,
EXR,EXR,System1(단기),청산,False,False,True,False,134.75,146.07,133.59,0.924,2.65,,
EXR,EXR,System2(중장기),청산,False,False,True,False,134.75,157.03,133.59,0.86,2.65,,
FICO,FICO,System1(단기),청산,False,False,True,False,886.03,1181.44,899.0,0.773,49.37,,
FICO,FICO,System2(중장기),청산,False,False,True,False,886.03,1410.17,885.0,0.647,49.37,,
FIS,FIS,System1(단기),청산,False,False,True,False,34.93,42.34,35.19,0.83,1.17,,
FIS,FIS,System2(중장기),청산,False,False,True,False,34.93,46.46,35.19,0.757,1.17,,
FE,FE,System1(단기),청산,False,False,True,False,43.97,47.24,44.89,0.944,0.69,,
FE,FE,System2(중장기),청산,False,False,True,False,43.97,49.95,44.89,0.892,0.69,,
FISV,FISV,System1(단기),청산,False,False,True,False,46.01,53.99,45.88,0.855,1.69,,
FISV,FISV,System2(중장기),청산,False,False,True,False,46.01,56.63,45.88,0.815,1.69,,
F,F,System1(단기),청산,False,False,True,False,13.03,14.64,12.94,0.895,0.4,,
F,F,System2(중장기),청산,False,False,True,False,13.03,16.12,12.94,0.813,0.4,,
GEN,GEN,System1(단기),청산,False,False,True,False,26.58,31.65,28.82,0.865,0.96,,
GEN,GEN,System2(중장기),청산,False,False,True,False,26.58,31.65,28.47,0.865,0.96,,
GD,GD,System1(단기),청산,False,False,True,False,345.88,386.41,349.84,0.903,6.79,,
GD,GD,System2(중장기),청산,False,False,True,False,345.88,400.0,349.84,0.872,6.79,,
GIS,GIS,System1(단기),청산,False,False,True,False,35.49,42.2,35.41,0.853,1.17,,
GIS,GIS,System2(중장기),청산,False,False,True,False,35.49,42.2,35.41,0.853,1.17,,
GPN,GPN,System1(단기),청산,False,False,True,False,84.75,95.61,84.14,0.894,2.51,,
GPN,GPN,System2(중장기),청산,False,False,True,False,84.75,95.61,84.14,0.894,2.51,,
HAL,HAL,System1(단기),청산,False,False,True,False,32.94,38.06,32.84,0.879,1.1,,
HAL,HAL,System2(중장기),청산,False,False,True,False,32.94,38.06,32.84,0.879,1.1,,
HIG,HIG,System1(단기),청산,False,False,True,False,127.83,140.41,130.72,0.924,2.28,,
HIG,HIG,System2(중장기),청산,False,False,True,False,127.83,145.43,130.72,0.892,2.28,,
HAS,HAS,System1(단기),청산,False,False,True,False,86.54,98.2,86.35,0.884,2.12,,
HAS,HAS,System2(중장기),청산,False,False,True,False,86.54,98.2,86.35,0.884,2.12,,
HCA,HCA,System1(단기),진입,True,True,False,False,436.33,436.14,395.27,1.023,12.77,,
HCA,HCA,System2(중장기),진입,True,True,False,False,436.33,436.14,395.27,1.023,12.77,,
HPE,HPE,System1(단기),관심,False,False,False,True,62.64,63.86,51.67,0.992,3.57,,
HPE,HPE,System2(중장기),관심,False,False,False,True,62.64,63.86,45.58,0.992,3.57,,
HRL,HRL,System1(단기),청산,False,False,True,False,19.94,24.22,20.44,0.852,0.53,,
HRL,HRL,System2(중장기),청산,False,False,True,False,19.94,26.43,20.44,0.781,0.53,,
HUM,HUM,System1(단기),청산,False,False,True,False,375.98,419.97,374.35,0.899,12.65,,
HUM,HUM,System2(중장기),청산,False,False,True,False,375.98,428.88,374.35,0.881,12.65,,
HII,HII,System1(단기),청산,False,False,True,False,271.46,297.6,270.15,0.922,6.97,,
HII,HII,System2(중장기),청산,False,False,True,False,271.46,332.98,270.15,0.824,6.97,,
INTC,INTC,System1(단기),관심,False,False,False,True,120.69,124.73,94.52,0.996,5.71,,
ICE,ICE,System1(단기),청산,False,False,True,False,156.82,164.11,152.08,0.961,3.39,,
ICE,ICE,System2(중장기),청산,False,False,True,False,156.82,164.11,152.08,0.961,3.39,,
INTU,INTU,System1(단기),청산,False,False,True,False,287.8,372.98,295.11,0.789,14.94,,
INTU,INTU,System2(중장기),청산,False,False,True,False,287.8,372.98,295.11,0.789,14.94,,
JKHY,JKHY,System1(단기),청산,False,False,True,False,148.28,174.36,151.4,0.861,4.77,,
JKHY,JKHY,System2(중장기),청산,False,False,True,False,148.28,174.36,151.4,0.861,4.77,,
JCI,JCI,System1(단기),진입,True,True,False,False,146.89,146.64,135.41,1.004,3.35,,
JPM,JPM,System1(단기),청산,False,False,True,False,338.16,362.86,343.07,0.941,6.79,,
JPM,JPM,System2(중장기),청산,False,False,True,False,338.16,366.5,343.07,0.932,6.79,,
KEY,KEY,System1(단기),청산,False,False,True,False,20.39,22.35,20.5,0.921,0.43,,
KEY,KEY,System2(중장기),청산,False,False,True,False,20.39,23.84,20.5,0.863,0.43,,
KIM,KIM,System1(단기),청산,False,False,True,False,22.32,24.06,22.38,0.933,0.33,,
KIM,KIM,System2(중장기),청산,False,False,True,False,22.32,26.34,22.38,0.852,0.33,,
KHC,KHC,System1(단기),청산,False,False,True,False,23.67,26.02,23.75,0.931,0.66,,
KHC,KHC,System2(중장기),청산,False,False,True,False,23.67,27.65,23.75,0.876,0.66,,
LHX,LHX,System1(단기),청산,False,False,True,False,240.25,268.21,244.76,0.908,5.38,,
LHX,LHX,System2(중장기),청산,False,False,True,False,240.25,307.42,244.76,0.792,5.38,,
LH,LH,System1(단기),청산,False,False,True,False,305.71,341.07,305.45,0.917,8.1,,
LH,LH,System2(중장기),청산,False,False,True,False,305.71,341.07,305.45,0.917,8.1,,
LVS,LVS,System1(단기),청산,False,False,True,False,39.19,47.5,39.54,0.837,1.12,,
LVS,LVS,System2(중장기),청산,False,False,True,False,39.19,49.76,39.54,0.799,1.12,,
LDOS,LDOS,System1(단기),청산,False,False,True,False,125.54,142.02,126.35,0.889,3.88,,
LDOS,LDOS,System2(중장기),청산,False,False,True,False,125.54,146.85,126.35,0.859,3.88,,
L,L,System1(단기),청산,False,False,True,False,105.75,112.08,106.72,0.953,1.55,,
L,L,System2(중장기),청산,False,False,True,False,105.75,120.94,106.72,0.883,1.55,,
LYB,LYB,System1(단기),청산,False,False,True,False,59.87,67.49,60.2,0.899,2.12,,
LYB,LYB,System2(중장기),청산,False,False,True,False,59.87,68.42,60.2,0.886,2.12,,
MTB,MTB,System1(단기),청산,False,False,True,False,221.39,243.2,222.89,0.919,4.56,,
MTB,MTB,System2(중장기),청산,False,False,True,False,221.39,254.31,222.89,0.878,4.56,,
MPC,MPC,System1(단기),청산,False,False,True,False,385.75,431.08,388.16,0.93,14.28,,
MRSH,MRSH,System1(단기),청산,False,False,True,False,170.93,195.67,172.63,0.877,3.57,,
MRSH,MRSH,System2(중장기),청산,False,False,True,False,170.93,198.49,172.63,0.864,3.57,,
MA,MA,System1(단기),청산,False,False,True,False,560.2,601.23,561.9,0.941,8.24,,
MA,MA,System2(중장기),청산,False,False,True,False,560.2,601.23,561.9,0.941,8.24,,
MKC,MKC,System1(단기),청산,False,False,True,False,48.87,56.4,48.56,0.882,1.3,,
MKC,MKC,System2(중장기),청산,False,False,True,False,48.87,56.87,48.56,0.875,1.3,,
MCD,MCD,System1(단기),청산,False,False,True,False,237.15,271.49,246.52,0.922,4.59,,
MCD,MCD,System2(중장기),청산,False,False,True,False,237.15,285.07,246.52,0.878,4.59,,
MDT,MDT,System1(단기),청산,False,False,True,False,89.15,95.41,90.26,0.955,2.2,,
MDT,MDT,System2(중장기),청산,False,False,True,False,89.15,95.41,89.94,0.955,2.2,,
MS,MS,System1(단기),청산,False,False,True,False,199.1,218.51,200.26,0.92,5.09,,
MS,MS,System2(중장기),청산,False,False,True,False,199.1,230.98,200.26,0.871,5.09,,
NWSA,NWSA,System1(단기),청산,False,False,True,False,28.45,31.55,29.07,0.923,0.66,,
NWSA,NWSA,System2(중장기),청산,False,False,True,False,28.45,31.55,29.07,0.923,0.66,,
NWS,NWS,System1(단기),청산,False,False,True,False,31.6,35.65,32.49,0.903,0.75,,
NWS,NWS,System2(중장기),청산,False,False,True,False,31.6,35.65,32.49,0.903,0.75,,
NEE,NEE,System1(단기),청산,False,False,True,False,77.71,84.38,79.55,0.936,1.27,,
NEE,NEE,System2(중장기),청산,False,False,True,False,77.71,90.31,79.55,0.875,1.27,,
NI,NI,System1(단기),청산,False,False,True,False,39.22,42.18,40.31,0.942,0.66,,
NI,NI,System2(중장기),청산,False,False,True,False,39.22,47.74,40.09,0.832,0.66,,
NTRS,NTRS,System1(단기),청산,False,False,True,False,174.51,189.59,174.82,0.928,3.9,,
NTRS,NTRS,System2(중장기),청산,False,False,True,False,174.51,194.86,174.82,0.903,3.9,,
NOC,NOC,System1(단기),청산,False,False,True,False,515.95,551.1,515.06,0.945,11.06,,
NOC,NOC,System2(중장기),청산,False,False,True,False,515.95,591.82,512.54,0.88,11.06,,
NCLH,NCLH,System1(단기),청산,False,False,True,False,14.1,17.72,14.07,0.801,0.52,,
NCLH,NCLH,System2(중장기),청산,False,False,True,False,14.1,21.27,14.07,0.668,0.52,,
NRG,NRG,System1(단기),청산,False,False,True,False,100.85,121.68,101.33,0.842,4.09,,
NRG,NRG,System2(중장기),청산,False,False,True,False,100.85,144.22,101.33,0.71,4.09,,
NXPI,NXPI,System1(단기),관심,False,False,False,True,235.79,237.53,216.66,0.996,6.88,,
OXY,OXY,System1(단기),청산,False,False,True,False,57.53,63.77,57.0,0.909,1.54,,
OXY,OXY,System2(중장기),청산,False,False,True,False,57.53,63.77,57.0,0.909,1.54,,
OMC,OMC,System1(단기),청산,False,False,True,False,76.33,88.66,74.97,0.864,2.21,,
OMC,OMC,System2(중장기),청산,False,False,True,False,76.33,88.66,74.97,0.864,2.21,,
OKE,OKE,System1(단기),청산,False,False,True,False,91.08,99.85,91.63,0.92,2.52,,
OKE,OKE,System2(중장기),청산,False,False,True,False,91.08,99.85,91.13,0.92,2.52,,
PCAR,PCAR,System1(단기),청산,False,False,True,False,112.79,132.43,113.77,0.86,2.7,,
PCAR,PCAR,System2(중장기),청산,False,False,True,False,112.79,138.87,113.77,0.82,2.7,,
PSKY,PSKY,System1(단기),청산,False,False,True,False,9.88,11.49,9.84,0.893,0.51,,
PSKY,PSKY,System2(중장기),청산,False,False,True,False,9.88,11.49,9.84,0.893,0.51,,
PAYX,PAYX,System1(단기),청산,False,False,True,False,106.09,127.98,114.18,0.863,2.94,,
PAYX,PAYX,System2(중장기),청산,False,False,True,False,106.09,127.98,114.18,0.863,2.94,,
PNR,PNR,System1(단기),청산,False,False,True,False,54.89,64.71,55.27,0.856,1.55,,
PNR,PNR,System2(중장기),청산,False,False,True,False,54.89,77.62,55.27,0.713,1.55,,
PCG,PCG,System1(단기),청산,False,False,True,False,12.49,18.4,12.92,0.692,0.87,,
PCG,PCG,System2(중장기),청산,False,False,True,False,12.49,18.44,12.59,0.691,0.87,,
PSX,PSX,System1(단기),청산,False,False,True,False,253.73,277.12,253.41,0.951,8.44,,
PNW,PNW,System1(단기),청산,False,False,True,False,91.97,98.96,92.98,0.936,1.49,,
PNW,PNW,System2(중장기),청산,False,False,True,False,91.97,110.16,92.98,0.841,1.49,,
PNC,PNC,System1(단기),청산,False,False,True,False,226.02,247.08,227.86,0.922,4.71,,
PNC,PNC,System2(중장기),청산,False,False,True,False,226.02,258.96,227.86,0.879,4.71,,
PPL,PPL,System1(단기),청산,False,False,True,False,32.38,35.29,33.0,0.929,0.5,,
PPL,PPL,System2(중장기),청산,False,False,True,False,32.38,36.76,33.0,0.891,0.5,,
PFG,PFG,System1(단기),청산,False,False,True,False,114.43,121.18,113.2,0.953,2.79,,
PGR,PGR,System1(단기),청산,False,False,True,False,205.53,225.45,211.84,0.928,3.97,,
PGR,PGR,System2(중장기),청산,False,False,True,False,205.53,239.38,211.84,0.874,3.97,,
PEG,PEG,System1(단기),청산,False,False,True,False,67.62,73.98,69.25,0.931,1.08,,
PEG,PEG,System2(중장기),청산,False,False,True,False,67.62,81.91,69.25,0.841,1.08,,
PSA,PSA,System1(단기),청산,False,False,True,False,288.64,322.79,289.64,0.9,6.41,,
PSA,PSA,System2(중장기),청산,False,False,True,False,288.64,332.14,289.64,0.874,6.41,,
RJF,RJF,System1(단기),청산,False,False,True,False,158.66,181.4,162.18,0.884,4.06,,
RJF,RJF,System2(중장기),청산,False,False,True,False,158.66,182.73,162.18,0.878,4.06,,
RTX,RTX,System1(단기),청산,False,False,True,False,194.35,213.5,191.18,0.914,3.72,,
RTX,RTX,System2(중장기),청산,False,False,True,False,194.35,226.41,191.18,0.862,3.72,,
O,O,System1(단기),청산,False,False,True,False,55.62,63.13,56.55,0.89,0.88,,
