code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
KERNEL,KERNEL,System1(단기),관심,False,False,False,True,56.89,59.38,50.41,0.993,2.63,,
COW,COW,System1(단기),진입,True,True,False,False,211.0,211.0,171.0,1.028,9.9,,
FLUID,FLUID,System1(단기),관심,False,False,False,True,1728.0,1859.0,1435.0,0.992,101.2,,
COMP,COMP,System1(단기),확정,False,False,False,True,29110.0,29770.0,25290.0,0.999,1208.0,,29890.0
ALGO,ALGO,System2(중장기),확정,False,False,False,True,144.0,145.0,116.0,0.993,8.15,,145.0
C98,C98,System1(단기),확정,False,False,False,True,21.96,22.33,17.83,0.991,1.0,,22.4
HBAR,HBAR,System1(단기),확정,False,False,False,True,112.0,114.0,98.46,0.991,5.49,,114.0
ATH,ATH,System1(단기),확정,False,False,False,True,7.23,7.36,5.6,0.999,0.42,,7.36
WAL,WAL,System1(단기),확정,False,False,False,True,44.48,44.58,33.7,0.998,2.56,,44.76
WAL,WAL,System2(중장기),확정,False,False,False,True,44.48,44.58,31.5,0.998,2.56,,44.76
IRYS,IRYS,System1(단기),확정,False,False,False,True,20.38,20.54,17.77,0.996,0.86,,20.54
CHR,CHR,System1(단기),확정,False,False,False,True,23.21,23.67,20.03,0.99,1.11,,23.71
CHR,CHR,System2(중장기),확정,False,False,False,True,23.21,23.67,19.7,0.99,1.11,,23.71
DYDX,DYDX,System2(중장기),확정,False,False,False,True,184.0,186.0,138.0,0.995,9.55,,186.0
NEO,NEO,System1(단기),확정,False,False,False,True,3293.0,3324.0,2780.0,0.991,161.3,,3338.0
NEO,NEO,System2(중장기),확정,False,False,False,True,3293.0,3324.0,2550.0,0.991,161.3,,3338.0
SUI,SUI,System1(단기),확정,False,False,False,True,1169.0,1190.0,919.0,0.997,65.5,,1192.0
PROVE,PROVE,System1(단기),확정,False,False,False,True,305.0,306.0,242.0,0.997,13.35,,306.0
PROVE,PROVE,System2(중장기),확정,False,False,False,True,305.0,306.0,235.0,0.997,13.35,,306.0
OPG,OPG,System1(단기),확정,False,False,False,True,154.0,155.0,128.0,0.994,7.15,,155.0
OPG,OPG,System2(중장기),확정,False,False,False,True,154.0,155.0,126.0,0.994,7.15,,155.0
XLM,XLM,System1(단기),확정,False,False,False,True,264.0,270.0,236.0,0.996,13.9,,271.0
STX,STX,System2(중장기),확정,False,False,False,True,395.0,399.0,311.0,0.992,27.0,,399.0
AWE,AWE,System1(단기),확정,False,False,False,True,87.87,88.17,78.81,1.0,2.5,,88.5
CTK,CTK,System1(단기),확정,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,171.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
