code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
HIVE,HIVE,System1(단기),청산,False,False,True,False,52.9,55.18,63.69,54.32,0.866,1.86,
HIVE,HIVE,System2(중장기),청산,False,False,True,False,52.9,55.18,89.7,54.32,0.615,1.86,
BORA,BORA,System1(단기),청산,False,False,True,False,25.99,26.67,33.99,26.14,0.785,1.9,
BORA,BORA,System2(중장기),청산,False,False,True,False,25.99,26.67,50.96,26.14,0.523,1.9,
COMP,COMP,System2(중장기),관심,False,False,False,True,24920.0,26210.0,26360.0,22390.0,0.994,657.5,
NMR,NMR,System1(단기),청산,False,False,True,False,11040.0,11290.0,12680.0,11090.0,0.89,352.5,
NMR,NMR,System2(중장기),청산,False,False,True,False,11040.0,11290.0,15500.0,11090.0,0.728,352.5,
UOS,UOS,System1(단기),청산,False,False,True,False,3.51,3.76,4.34,3.63,0.866,0.17,
UOS,UOS,System2(중장기),청산,False,False,True,False,3.51,3.76,6.8,3.63,0.553,0.17,
OBSR,OBSR,System1(단기),청산,False,False,True,False,0.36,0.38,0.8,0.37,0.47,0.03,
MANA,MANA,System1(단기),청산,False,False,True,False,88.58,90.13,98.0,88.82,0.92,2.33,
MANA,MANA,System2(중장기),청산,False,False,True,False,88.58,90.13,120.0,88.82,0.751,2.33,
CHZ,CHZ,System1(단기),청산,False,False,True,False,16.57,17.17,19.69,16.92,0.872,0.66,
CHZ,CHZ,System2(중장기),청산,False,False,True,False,16.57,17.17,30.32,16.92,0.566,0.66,
SWAP,SWAP,System1(단기),청산,False,False,True,False,46.02,48.31,52.82,47.3,0.915,2.9,
AXS,AXS,System1(단기),청산,False,False,True,False,1177.0,1202.0,1317.0,1186.0,0.913,50.55,
XLM,XLM,System1(단기),청산,False,False,True,False,215.0,224.0,255.0,221.0,0.878,7.4,
XLM,XLM,System2(중장기),청산,False,False,True,False,215.0,224.0,325.0,221.0,0.689,7.4,
KAIA,KAIA,System1(단기),청산,False,False,True,False,31.53,33.73,39.94,32.83,0.845,1.73,
KAIA,KAIA,System2(중장기),청산,False,False,True,False,31.53,33.73,57.79,32.83,0.584,1.73,
ALGO,ALGO,System1(단기),청산,False,False,True,False,109.0,112.0,132.0,110.0,0.848,4.7,
DOT,DOT,System1(단기),청산,False,False,True,False,1041.0,1076.0,1236.0,1064.0,0.871,39.1,
DOT,DOT,System2(중장기),청산,False,False,True,False,1041.0,1076.0,1384.0,1064.0,0.777,39.1,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
SUN,SUN,System1(단기),청산,False,False,True,False,24.76,25.2,25.92,25.1,0.972,0.29,
SUN,SUN,System2(중장기),청산,False,False,True,False,24.76,25.2,28.45,25.1,0.886,0.29,
GALA,GALA,System1(단기),청산,False,False,True,False,1.98,2.31,2.67,2.28,0.863,0.1,
GALA,GALA,System2(중장기),청산,False,False,True,False,1.98,2.31,3.99,2.28,0.578,0.1,
ENS,ENS,System1(단기),청산,False,False,True,False,5365.0,5555.0,6355.0,5410.0,0.874,153.0,
ENS,ENS,System2(중장기),청산,False,False,True,False,5365.0,5555.0,7175.0,5410.0,0.774,153.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
JASMY,JASMY,System1(단기),청산,False,False,True,False,5.13,5.37,7.5,5.2,0.717,0.57,
JASMY,JASMY,System2(중장기),청산,False,False,True,False,5.13,5.37,8.08,5.2,0.665,0.57,
TDROP,TDROP,System1(단기),청산,False,False,True,False,0.48,0.51,0.56,0.5,0.903,0.02,
TDROP,TDROP,System2(중장기),청산,False,False,True,False,0.48,0.51,0.65,0.5,0.775,0.02,
T,T,System1(단기),청산,False,False,True,False,4.5,4.66,5.24,4.61,0.89,0.2,
T,T,System2(중장기),청산,False,False,True,False,4.5,4.66,9.37,4.54,0.497,0.2,
GMT,GMT,System1(단기),청산,False,False,True,False,8.36,9.4,9.89,8.65,0.95,0.4,
GMT,GMT,System2(중장기),청산,False,False,True,False,8.36,9.4,12.49,8.65,0.753,0.4,
TAVA,TAVA,System1(단기),청산,False,False,True,False,1.63,1.7,2.41,1.68,0.708,0.11,
TAVA,TAVA,System2(중장기),청산,False,False,True,False,1.63,1.7,5.39,1.68,0.316,0.11,
XCN,XCN,System1(단기),청산,False,False,True,False,4.03,4.11,5.65,4.03,0.726,0.24,
XCN,XCN,System2(중장기),청산,False,False,True,False,4.03,4.11,6.84,4.03,0.6,0.24,
OP,OP,System1(단기),청산,False,False,True,False,115.0,119.0,130.0,116.0,0.915,4.45,
OP,OP,System2(중장기),청산,False,False,True,False,115.0,119.0,167.0,116.0,0.713,4.45,
STX,STX,System1(단기),청산,False,False,True,False,167.0,171.0,206.0,168.0,0.83,6.45,
STX,STX,System2(중장기),청산,False,False,True,False,167.0,171.0,271.0,168.0,0.631,6.45,
XPLA,XPLA,System1(단기),청산,False,False,True,False,5.31,5.5,6.67,5.32,0.823,0.37,
XPLA,XPLA,System2(중장기),청산,False,False,True,False,5.31,5.5,16.36,5.32,0.336,0.37,
INJ,INJ,System1(단기),청산,False,False,True,False,5650.0,5815.0,7315.0,5730.0,0.795,289.5,
INJ,INJ,System2(중장기),청산,False,False,True,False,5650.0,5815.0,7940.0,5730.0,0.732,289.5,
RPL,RPL,System1(단기),청산,False,False,True,False,1861.0,1907.0,2318.0,1864.0,0.823,76.75,
RPL,RPL,System2(중장기),청산,False,False,True,False,1861.0,1907.0,4060.0,1864.0,0.47,76.75,
IMX,IMX,System1(단기),청산,False,False,True,False,140.0,151.0,168.0,148.0,0.899,5.7,
IMX,IMX,System2(중장기),청산,False,False,True,False,140.0,151.0,230.0,148.0,0.657,5.7,
CELO,CELO,System1(단기),청산,False,False,True,False,81.74,84.22,94.86,83.32,0.888,3.05,
CELO,CELO,System2(중장기),청산,False,False,True,False,81.74,84.22,124.0,83.0,0.679,3.05,
FRAX,FRAX,System1(단기),청산,False,False,True,False,384.0,396.0,460.0,392.0,0.861,22.4,
S,S,System1(단기),청산,False,False,True,False,29.66,31.02,34.08,30.15,0.91,1.28,
SUI,SUI,System1(단기),청산,False,False,True,False,912.0,958.0,1011.0,937.0,0.948,29.55,
SUI,SUI,System2(중장기),청산,False,False,True,False,912.0,958.0,1178.0,935.0,0.813,29.55,
FLOKI,FLOKI,System1(단기),청산,False,False,True,False,0.03,0.03,0.03,0.03,0.941,0.0,
FLOKI,FLOKI,System2(중장기),청산,False,False,True,False,0.03,0.03,0.04,0.03,0.784,0.0,
FIL,FIL,System1(단기),청산,False,False,True,False,879.0,947.0,1039.0,924.0,0.911,43.5,
FIL,FIL,System2(중장기),청산,False,False,True,False,879.0,947.0,1217.0,902.0,0.778,43.5,
AGI,AGI,System1(단기),청산,False,False,True,False,3.34,3.51,5.17,3.41,0.678,0.21,
AGI,AGI,System2(중장기),청산,False,False,True,False,3.34,3.51,7.63,3.41,0.46,0.21,
ASTR,ASTR,System1(단기),청산,False,False,True,False,6.2,6.38,7.29,6.26,0.876,0.18,
ASTR,ASTR,System2(중장기),청산,False,False,True,False,6.2,6.38,8.08,6.26,0.789,0.18,
AGLD,AGLD,System1(단기),청산,False,False,True,False,210.0,218.0,240.0,211.0,0.908,9.0,
RVN,RVN,System1(단기),청산,False,False,True,False,3.41,3.54,6.31,3.43,0.562,0.29,
RVN,RVN,System2(중장기),청산,False,False,True,False,3.41,3.54,6.85,3.43,0.517,0.29,
SEI,SEI,System1(단기),청산,False,False,True,False,54.29,56.68,62.39,55.3,0.908,1.65,
SEI,SEI,System2(중장기),청산,False,False,True,False,54.29,56.68,90.43,55.3,0.627,1.65,
AUDIO,AUDIO,System1(단기),청산,False,False,True,False,16.22,16.64,21.27,16.5,0.782,0.74,
AUDIO,AUDIO,System2(중장기),청산,False,False,True,False,16.22,16.64,25.0,16.5,0.666,0.74,
CYBER,CYBER,System1(단기),청산,False,False,True,False,400.0,411.0,452.0,406.0,0.909,11.85,
CYBER,CYBER,System2(중장기),청산,False,False,True,False,400.0,411.0,578.0,406.0,0.711,11.85,
ARKM,ARKM,System1(단기),청산,False,False,True,False,120.0,125.0,146.0,123.0,0.856,4.8,
ARKM,ARKM,System2(중장기),청산,False,False,True,False,120.0,125.0,188.0,123.0,0.665,4.8,
METIS,METIS,System1(단기),청산,False,False,True,False,3218.0,3348.0,3734.0,3251.0,0.897,133.2,
METIS,METIS,System2(중장기),청산,False,False,True,False,3218.0,3348.0,4741.0,3251.0,0.706,133.2,
ARK,ARK,System1(단기),청산,False,False,True,False,121.0,123.0,150.0,122.0,0.82,5.1,
ARK,ARK,System2(중장기),청산,False,False,True,False,121.0,123.0,222.0,122.0,0.554,5.1,
AUCTION,AUCTION,System1(단기),청산,False,False,True,False,3825.0,3973.0,4336.0,3883.0,0.916,115.0,
AUCTION,AUCTION,System2(중장기),청산,False,False,True,False,3825.0,3973.0,5500.0,3883.0,0.722,115.0,
SKL,SKL,System1(단기),청산,False,False,True,False,4.55,4.73,5.54,4.7,0.853,0.2,
SKL,SKL,System2(중장기),청산,False,False,True,False,4.55,4.73,9.11,4.7,0.519,0.2,
IQ,IQ,System1(단기),청산,False,False,True,False,0.83,0.87,1.0,0.86,0.869,0.03,
IQ,IQ,System2(중장기),청산,False,False,True,False,0.83,0.87,1.42,0.86,0.616,0.03,
BEAM,BEAM,System1(단기),청산,False,False,True,False,1.81,1.86,2.21,1.84,0.841,0.05,
BEAM,BEAM,System2(중장기),청산,False,False,True,False,1.81,1.86,2.56,1.84,0.726,0.05,
SC,SC,System1(단기),청산,False,False,True,False,0.63,0.65,0.76,0.64,0.856,0.02,
SC,SC,System2(중장기),청산,False,False,True,False,0.63,0.65,1.27,0.64,0.513,0.02,
RON,RON,System1(단기),청산,False,False,True,False,65.32,68.29,85.43,65.52,0.799,4.21,
POLYX,POLYX,System1(단기),청산,False,False,True,False,38.68,40.16,49.08,39.48,0.818,1.4,
POLYX,POLYX,System2(중장기),청산,False,False,True,False,38.68,40.16,59.43,39.48,0.676,1.4,
BB,BB,System1(단기),청산,False,False,True,False,14.94,15.94,23.52,15.37,0.678,1.25,
BB,BB,System2(중장기),청산,False,False,True,False,14.94,15.94,31.41,15.37,0.507,1.25,
BRETT,BRETT,System1(단기),청산,False,False,True,False,5.14,5.31,6.51,5.2,0.816,0.32,
BRETT,BRETT,System2(중장기),청산,False,False,True,False,5.14,5.31,8.76,5.2,0.607,0.32,
PCI,PCI,System1(단기),청산,False,False,True,False,49.39,50.6,52.79,49.7,0.959,1.48,
AVAIL,AVAIL,System1(단기),청산,False,False,True,False,2.44,2.53,4.38,2.52,0.576,0.26,
AVAIL,AVAIL,System2(중장기),청산,False,False,True,False,2.44,2.53,5.29,2.52,0.478,0.26,
GRAM,GRAM,System1(단기),청산,False,False,True,False,1821.0,1860.0,2095.0,1830.0,0.888,59.55,
GRAM,GRAM,System2(중장기),청산,False,False,True,False,1821.0,1860.0,2774.0,1822.0,0.671,59.55,
G,G,System1(단기),관심,False,False,False,True,5.38,5.53,5.55,4.85,0.996,0.27,
SWELL,SWELL,System1(단기),청산,False,False,True,False,0.82,0.9,1.03,0.84,0.877,0.06,
SWELL,SWELL,System2(중장기),청산,False,False,True,False,0.82,0.9,1.28,0.84,0.703,0.06,
PUFFER,PUFFER,System1(단기),청산,False,False,True,False,16.39,16.76,20.8,16.57,0.806,0.99,
PUFFER,PUFFER,System2(중장기),청산,False,False,True,False,16.39,16.76,24.8,16.57,0.676,0.99,
SUNDOG,SUNDOG,System1(단기),청산,False,False,True,False,5.24,5.45,7.09,5.3,0.769,0.43,
TURBO,TURBO,System1(단기),청산,False,False,True,False,1.06,1.1,1.25,1.08,0.874,0.05,
RAY,RAY,System1(단기),청산,False,False,True,False,853.0,871.0,904.0,858.0,0.963,20.4,
MOVE,MOVE,System1(단기),청산,False,False,True,False,8.37,8.74,12.35,8.51,0.708,0.69,
MOVE,MOVE,System2(중장기),청산,False,False,True,False,8.37,8.74,19.38,8.51,0.451,0.69,
DEEP,DEEP,System1(단기),청산,False,False,True,False,18.96,19.66,27.09,19.1,0.726,1.56,
DEEP,DEEP,System2(중장기),청산,False,False,True,False,18.96,19.66,29.55,19.1,0.665,1.56,
ME,ME,System1(단기),청산,False,False,True,False,82.2,84.72,98.95,83.81,0.856,4.23,
ME,ME,System2(중장기),청산,False,False,True,False,82.2,84.72,122.0,82.32,0.694,4.23,
INIT,INIT,System1(단기),청산,False,False,True,False,69.76,75.45,80.54,70.27,0.937,3.76,
ZRC,ZRC,System1(단기),청산,False,False,True,False,1.0,1.1,1.99,1.05,0.554,0.18,
ZRC,ZRC,System2(중장기),청산,False,False,True,False,1.0,1.1,1.99,1.05,0.554,0.18,
AMP,AMP,System1(단기),청산,False,False,True,False,0.51,0.53,0.65,0.52,0.817,0.02,
AMP,AMP,System2(중장기),청산,False,False,True,False,0.51,0.53,1.06,0.52,0.502,0.02,
A8,A8,System1(단기),청산,False,False,True,False,5.65,6.24,7.49,5.8,0.832,0.51,
A8,A8,System2(중장기),청산,False,False,True,False,5.65,6.24,10.4,5.8,0.6,0.51,
CPOOL,CPOOL,System1(단기),청산,False,False,True,False,23.25,24.31,26.97,23.5,0.901,1.1,
CPOOL,CPOOL,System2(중장기),청산,False,False,True,False,23.25,24.31,42.0,23.5,0.579,1.1,
DKA,DKA,System1(단기),청산,False,False,True,False,4.35,4.59,5.16,4.53,0.889,0.16,
DKA,DKA,System2(중장기),청산,False,False,True,False,4.35,4.59,7.74,4.51,0.593,0.16,
DATA,DATA,System1(단기),청산,False,False,True,False,241.0,256.0,350.0,252.0,0.731,13.45,
DATA,DATA,System2(중장기),청산,False,False,True,False,241.0,256.0,644.0,252.0,0.398,13.45,
GAME2,GAME2,System1(단기),청산,False,False,True,False,0.92,0.99,1.49,0.93,0.663,0.08,
GAME2,GAME2,System2(중장기),청산,False,False,True,False,0.92,0.99,1.66,0.93,0.596,0.08,
ERA,ERA,System1(단기),청산,False,False,True,False,79.26,84.65,119.0,82.72,0.711,8.91,
BOUNTY,BOUNTY,System1(단기),청산,False,False,True,False,13.87,16.94,20.18,16.58,0.839,0.67,
BOUNTY,BOUNTY,System2(중장기),청산,False,False,True,False,13.87,16.94,30.8,16.58,0.55,0.67,
KERNEL,KERNEL,System1(단기),청산,False,False,True,False,44.71,46.19,52.99,45.16,0.872,2.2,
VTHO,VTHO,System1(단기),청산,False,False,True,False,0.44,0.45,0.5,0.44,0.892,0.01,
VTHO,VTHO,System2(중장기),청산,False,False,True,False,0.44,0.45,0.63,0.44,0.713,0.01,
WCT,WCT,System1(단기),청산,False,False,True,False,45.78,46.97,53.92,46.11,0.871,2.23,
WCT,WCT,System2(중장기),청산,False,False,True,False,45.78,46.97,72.45,46.11,0.648,2.23,
XAUT,XAUT,System1(단기),관심,False,False,False,True,6154000.0,6215000.0,6233000.0,6041000.0,0.997,191400.0,
PAXG,PAXG,System1(단기),관심,False,False,False,True,6110000.0,6184000.0,6219000.0,6000000.0,0.994,79600.0,
PUMPBTC,PUMPBTC,System1(단기),청산,False,False,True,False,14.16,14.75,16.1,14.18,0.916,0.96,
EPT,EPT,System1(단기),청산,False,False,True,False,0.42,0.44,0.5,0.43,0.87,0.02,
EPT,EPT,System2(중장기),청산,False,False,True,False,0.42,0.44,0.95,0.43,0.462,0.02,
SAHARA,SAHARA,System1(단기),청산,False,False,True,False,10.17,10.69,12.36,10.45,0.865,0.62,
SAHARA,SAHARA,System2(중장기),청산,False,False,True,False,10.17,10.69,21.9,10.45,0.488,0.62,
HOME,HOME,System1(단기),청산,False,False,True,False,9.1,9.86,17.2,9.53,0.573,2.61,
SOPH,SOPH,System1(단기),청산,False,False,True,False,4.74,5.05,6.6,4.74,0.766,0.39,
SOPH,SOPH,System2(중장기),청산,False,False,True,False,4.74,5.05,8.52,4.74,0.593,0.39,
TOSHI,TOSHI,System1(단기),청산,False,False,True,False,0.14,0.14,0.15,0.14,0.917,0.0,
TOSHI,TOSHI,System2(중장기),청산,False,False,True,False,0.14,0.14,0.22,0.14,0.645,0.0,
SPK,SPK,System1(단기),청산,False,False,True,False,18.78,20.11,23.39,19.51,0.86,0.69,
SPK,SPK,System2(중장기),청산,False,False,True,False,18.78,20.11,29.67,19.51,0.678,0.69,
NEWT,NEWT,System1(단기),청산,False,False,True,False,50.73,52.81,61.01,51.21,0.866,2.44,
NEWT,NEWT,System2(중장기),청산,False,False,True,False,50.73,52.81,80.96,51.21,0.652,2.44,
TREE,TREE,System1(단기),청산,False,False,True,False,46.03,47.79,60.59,46.17,0.789,2.8,
TREE,TREE,System2(중장기),청산,False,False,True,False,46.03,47.79,72.1,46.17,0.663,2.8,
OPEN,OPEN,System1(단기),청산,False,False,True,False,224.0,238.0,330.0,234.0,0.721,19.2,
OPEN,OPEN,System2(중장기),청산,False,False,True,False,224.0,238.0,330.0,229.0,0.721,19.2,
PUMP,PUMP,System1(단기),관심,False,False,False,True,3.88,4.18,4.21,2.99,0.994,0.34,
PUMP,PUMP,System2(중장기),관심,False,False,False,True,3.88,4.18,4.21,2.58,0.994,0.34,
IRYS,IRYS,System1(단기),청산,False,False,True,False,19.02,21.63,24.48,20.81,0.884,1.78,
IRYS,IRYS,System2(중장기),청산,False,False,True,False,19.02,21.63,25.16,19.62,0.86,1.78,
SD,SD,System1(단기),청산,False,False,True,False,131.0,138.0,182.0,135.0,0.758,12.05,
SD,SD,System2(중장기),청산,False,False,True,False,131.0,138.0,209.0,135.0,0.66,12.05,
MIRA,MIRA,System1(단기),청산,False,False,True,False,52.82,55.72,66.25,53.88,0.841,3.98,
MIRA,MIRA,System2(중장기),청산,False,False,True,False,52.82,55.72,91.75,53.88,0.607,3.98,
CAMP,CAMP,System1(단기),청산,False,False,True,False,0.33,0.36,0.51,0.35,0.715,0.03,
CAMP,CAMP,System2(중장기),청산,False,False,True,False,0.33,0.36,1.34,0.35,0.27,0.03,
POPCAT,POPCAT,System1(단기),청산,False,False,True,False,57.51,58.79,64.78,57.73,0.908,2.24,
2Z,2Z,System1(단기),청산,False,False,True,False,65.83,71.35,95.0,66.64,0.751,6.57,
2Z,2Z,System2(중장기),청산,False,False,True,False,65.83,71.35,111.0,66.64,0.643,6.57,
ZKC,ZKC,System1(단기),청산,False,False,True,False,51.1,52.37,58.24,51.16,0.899,2.19,
ZKC,ZKC,System2(중장기),청산,False,False,True,False,51.1,52.37,84.0,51.16,0.623,2.19,
SUPER,SUPER,System1(단기),관심,False,False,False,True,120.0,125.0,125.0,116.0,1.0,3.6,
SENT,SENT,System1(단기),청산,False,False,True,False,16.65,17.74,20.0,17.69,0.887,0.86,
KITE,KITE,System1(단기),청산,False,False,True,False,128.0,133.0,190.0,130.0,0.7,10.4,
TRUST,TRUST,System1(단기),청산,False,False,True,False,67.69,69.93,89.99,68.47,0.777,4.32,
PIEVERSE,PIEVERSE,System1(단기),관심,False,False,False,True,1225.0,1422.0,1255.0,1015.0,1.133,107.4,
SPACE,SPACE,System1(단기),청산,False,False,True,False,6.55,6.81,8.92,6.58,0.764,0.49,
BREV,BREV,System1(단기),청산,False,False,True,False,87.93,92.54,103.0,91.5,0.898,3.82,
BREV,BREV,System2(중장기),청산,False,False,True,False,87.93,92.54,180.0,91.5,0.514,3.82,
SKR,SKR,System1(단기),청산,False,False,True,False,9.6,9.9,14.08,9.61,0.703,1.0,
ELSA,ELSA,System1(단기),청산,False,False,True,False,57.69,60.18,84.07,58.2,0.716,5.48,
ELSA,ELSA,System2(중장기),청산,False,False,True,False,57.69,60.18,94.09,58.2,0.64,5.48,
SLX,SLX,System1(단기),청산,False,False,True,False,91.0,99.16,142.0,96.69,0.698,8.85,
BLEND,BLEND,System1(단기),청산,False,False,True,False,83.47,87.28,116.0,85.87,0.752,6.93,
MANTRA,MANTRA,System1(단기),청산,False,False,True,False,6.52,6.73,9.6,6.65,0.702,0.47,
MANTRA,MANTRA,System2(중장기),청산,False,False,True,False,6.52,6.73,12.59,6.65,0.535,0.47,
OPG,OPG,System1(단기),관심,False,False,False,True,142.0,149.0,143.0,125.0,1.042,8.2,
WLD,WLD,System1(단기),확정,False,False,False,True,501.0,525.0,502.0,415.0,1.046,27.7,504.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
