code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
OP,OP,System1(단기),청산,False,False,True,False,125.0,157.0,125.0,0.809,9.5,,
STX,STX,System1(단기),청산,False,False,True,False,314.0,393.0,313.0,0.812,24.95,,
STX,STX,System2(중장기),청산,False,False,True,False,314.0,399.0,313.0,0.799,24.95,,
HFT,HFT,System1(단기),청산,False,False,True,False,7.54,12.45,7.35,0.638,0.7,,
HFT,HFT,System2(중장기),청산,False,False,True,False,7.54,53.2,7.35,0.149,0.7,,
RPL,RPL,System1(단기),청산,False,False,True,False,2138.0,2590.0,2140.0,0.834,147.95,,
IMX,IMX,System1(단기),청산,False,False,True,False,159.0,188.0,158.0,0.846,8.6,,
IMX,IMX,System2(중장기),청산,False,False,True,False,159.0,188.0,158.0,0.846,8.6,,
CFX,CFX,System1(단기),청산,False,False,True,False,59.83,67.89,60.05,0.894,2.71,,
CFX,CFX,System2(중장기),청산,False,False,True,False,59.83,83.46,59.94,0.727,2.71,,
FRAX,FRAX,System1(단기),청산,False,False,True,False,348.0,447.0,355.0,0.808,16.45,,
FRAX,FRAX,System2(중장기),청산,False,False,True,False,348.0,460.0,355.0,0.785,16.45,,
FET,FET,System1(단기),청산,False,False,True,False,204.0,256.0,202.0,0.801,14.6,,
FET,FET,System2(중장기),청산,False,False,True,False,204.0,258.0,202.0,0.795,14.6,,
FLOKI,FLOKI,System1(단기),청산,False,False,True,False,0.03,0.04,0.03,0.837,0.0,,
FLOKI,FLOKI,System2(중장기),청산,False,False,True,False,0.03,0.04,0.03,0.735,0.0,,
MAV,MAV,System1(단기),청산,False,False,True,False,13.14,16.9,13.34,0.785,0.81,,
MAV,MAV,System2(중장기),청산,False,False,True,False,13.14,16.9,13.34,0.785,0.81,,
SEI,SEI,System1(단기),청산,False,False,True,False,56.35,69.72,56.0,0.81,3.16,,
SEI,SEI,System2(중장기),청산,False,False,True,False,56.35,70.14,56.0,0.805,3.16,,
WAXL,WAXL,System1(단기),청산,False,False,True,False,55.05,75.0,55.06,0.739,4.15,,
WAXL,WAXL,System2(중장기),청산,False,False,True,False,55.05,75.0,55.06,0.739,4.15,,
ARKM,ARKM,System1(단기),청산,False,False,True,False,128.0,164.0,128.0,0.78,7.95,,
ARKM,ARKM,System2(중장기),청산,False,False,True,False,128.0,164.0,128.0,0.78,7.95,,
CYBER,CYBER,System1(단기),청산,False,False,True,False,358.0,452.0,360.0,0.801,17.95,,
CYBER,CYBER,System2(중장기),청산,False,False,True,False,358.0,513.0,360.0,0.706,17.95,,
IOTX,IOTX,System1(단기),청산,False,False,True,False,3.7,5.4,3.75,0.702,0.33,,
IOTX,IOTX,System2(중장기),청산,False,False,True,False,3.7,5.75,3.75,0.659,0.33,,
API3,API3,System1(단기),청산,False,False,True,False,301.0,432.0,298.0,0.699,23.1,,
GTC,GTC,System1(단기),청산,False,False,True,False,101.0,125.0,101.0,0.816,4.45,,
GTC,GTC,System2(중장기),청산,False,False,True,False,101.0,134.0,101.0,0.761,4.45,,
METIS,METIS,System1(단기),청산,False,False,True,False,3741.0,5855.0,3746.0,0.644,338.05,,
NEO,NEO,System1(단기),청산,False,False,True,False,2780.0,3200.0,2800.0,0.875,143.05,,
MAGIC,MAGIC,System1(단기),청산,False,False,True,False,55.58,78.98,55.78,0.71,3.81,,
MAGIC,MAGIC,System2(중장기),청산,False,False,True,False,55.58,78.98,55.78,0.71,3.81,,
AUCTION,AUCTION,System1(단기),청산,False,False,True,False,4269.0,5980.0,4310.0,0.723,333.15,,
AUCTION,AUCTION,System2(중장기),청산,False,False,True,False,4269.0,5980.0,4305.0,0.723,333.15,,
SKL,SKL,System1(단기),청산,False,False,True,False,4.71,5.61,4.69,0.839,0.26,,
SKL,SKL,System2(중장기),청산,False,False,True,False,4.71,6.16,4.69,0.764,0.26,,
MANTA,MANTA,System1(단기),청산,False,False,True,False,75.49,86.75,75.33,0.872,3.37,,
MANTA,MANTA,System2(중장기),청산,False,False,True,False,75.49,91.73,75.33,0.825,3.37,,
JUP,JUP,System1(단기),청산,False,False,True,False,289.0,383.0,286.0,0.765,28.7,,
STRK,STRK,System1(단기),청산,False,False,True,False,36.21,46.11,35.75,0.787,3.05,,
BONK,BONK,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.7,0.0,,
BONK,BONK,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,0.7,0.0,,
TOKAMAK,TOKAMAK,System1(단기),청산,False,False,True,False,434.0,580.0,431.0,0.757,35.1,,
TOKAMAK,TOKAMAK,System2(중장기),청산,False,False,True,False,434.0,580.0,393.0,0.757,35.1,,
ZK,ZK,System1(단기),청산,False,False,True,False,11.76,15.48,11.93,0.776,1.14,,
RON,RON,System1(단기),청산,False,False,True,False,64.25,84.22,64.59,0.779,4.37,,
RON,RON,System2(중장기),청산,False,False,True,False,64.25,85.79,64.59,0.765,4.37,,
XAI,XAI,System1(단기),청산,False,False,True,False,9.11,12.0,9.12,0.767,0.51,,
XAI,XAI,System2(중장기),청산,False,False,True,False,9.11,12.87,9.12,0.715,0.51,,
CORE,CORE,System1(단기),청산,False,False,True,False,25.77,42.28,25.5,0.63,3.14,,
CORE,CORE,System2(중장기),청산,False,False,True,False,25.77,42.28,25.5,0.63,3.14,,
W,W,System1(단기),청산,False,False,True,False,12.02,14.61,11.99,0.825,0.77,,
W,W,System2(중장기),청산,False,False,True,False,12.02,14.61,11.99,0.825,0.77,,
BB,BB,System1(단기),청산,False,False,True,False,10.46,21.5,10.34,0.49,2.09,,
BB,BB,System2(중장기),청산,False,False,True,False,10.46,26.34,10.34,0.4,2.09,,
IO,IO,System1(단기),청산,False,False,True,False,161.0,197.0,158.0,0.817,10.4,,
IO,IO,System2(중장기),청산,False,False,True,False,161.0,224.0,158.0,0.719,10.4,,
BRETT,BRETT,System1(단기),청산,False,False,True,False,6.21,7.77,6.21,0.814,0.46,,
BRETT,BRETT,System2(중장기),청산,False,False,True,False,6.21,8.19,6.21,0.772,0.46,,
GRAM,GRAM,System1(단기),청산,False,False,True,False,1774.0,2011.0,1781.0,0.887,58.9,,
GRAM,GRAM,System2(중장기),청산,False,False,True,False,1774.0,2206.0,1781.0,0.809,58.9,,
EIGEN,EIGEN,System1(단기),청산,False,False,True,False,258.0,330.0,257.0,0.782,21.4,,
CFG,CFG,System1(단기),청산,False,False,True,False,138.0,190.0,136.0,0.726,13.45,,
ORDER,ORDER,System1(단기),청산,False,False,True,False,42.15,56.23,42.0,0.762,3.8,,
ORDER,ORDER,System2(중장기),청산,False,False,True,False,42.15,58.06,42.0,0.738,3.8,,
SKY,SKY,System1(단기),청산,False,False,True,False,77.45,101.0,77.0,0.772,4.93,,
SKY,SKY,System2(중장기),청산,False,False,True,False,77.45,101.0,77.0,0.772,4.93,,
CARV,CARV,System1(단기),청산,False,False,True,False,45.48,53.01,45.57,0.868,2.54,,
SAFE,SAFE,System1(단기),청산,False,False,True,False,120.0,152.0,121.0,0.803,8.35,,
VIRTUAL,VIRTUAL,System1(단기),청산,False,False,True,False,799.0,1036.0,791.0,0.773,57.2,,
VIRTUAL,VIRTUAL,System2(중장기),청산,False,False,True,False,799.0,1147.0,791.0,0.698,57.2,,
MOVE,MOVE,System1(단기),청산,False,False,True,False,10.29,13.74,10.19,0.75,0.74,,
MOVE,MOVE,System2(중장기),청산,False,False,True,False,10.29,15.22,10.19,0.677,0.74,,
F,F,System1(단기),청산,False,False,True,False,4.15,5.39,4.18,0.78,0.35,,
F,F,System2(중장기),청산,False,False,True,False,4.15,5.39,4.18,0.78,0.35,,
MORPHO,MORPHO,System1(단기),청산,False,False,True,False,2812.0,3712.0,2791.0,0.767,212.75,,
MORPHO,MORPHO,System2(중장기),청산,False,False,True,False,2812.0,3954.0,2791.0,0.72,212.75,,
DEEP,DEEP,System1(단기),청산,False,False,True,False,19.12,22.4,19.19,0.866,1.29,,
MOODENG,MOODENG,System1(단기),청산,False,False,True,False,50.67,65.82,50.83,0.779,3.53,,
MOODENG,MOODENG,System2(중장기),청산,False,False,True,False,50.67,72.88,50.83,0.703,3.53,,
NIL,NIL,System1(단기),청산,False,False,True,False,53.44,88.53,53.52,0.612,6.28,,
NIL,NIL,System2(중장기),청산,False,False,True,False,53.44,88.53,53.52,0.612,6.28,,
DBR,DBR,System1(단기),관심,False,False,False,True,21.08,21.2,19.92,0.995,0.56,,
ME,ME,System1(단기),청산,False,False,True,False,81.75,92.66,81.0,0.884,3.49,,
ME,ME,System2(중장기),청산,False,False,True,False,81.75,102.0,81.0,0.803,3.49,,
ZRC,ZRC,System1(단기),청산,False,False,True,False,1.13,1.4,1.13,0.826,0.08,,
IOTA,IOTA,System1(단기),청산,False,False,True,False,51.5,66.97,50.5,0.769,3.85,,
IOTA,IOTA,System2(중장기),청산,False,False,True,False,51.5,66.99,50.5,0.769,3.85,,
XYO,XYO,System1(단기),청산,False,False,True,False,4.28,5.6,4.35,0.777,0.25,,
XYO,XYO,System2(중장기),청산,False,False,True,False,4.28,5.6,4.35,0.777,0.25,,
SONIC,SONIC,System1(단기),청산,False,False,True,False,27.58,33.94,27.44,0.823,2.23,,
DATA,DATA,System1(단기),청산,False,False,True,False,245.0,275.0,246.0,0.902,11.8,,
DATA,DATA,System2(중장기),청산,False,False,True,False,245.0,409.0,246.0,0.606,11.8,,
BLUE,BLUE,System1(단기),청산,False,False,True,False,11.8,15.68,11.8,0.772,1.2,,
ERA,ERA,System1(단기),청산,False,False,True,False,74.37,105.0,74.44,0.712,4.48,,
ERA,ERA,System2(중장기),청산,False,False,True,False,74.37,150.0,74.44,0.499,4.48,,
BIO,BIO,System1(단기),청산,False,False,True,False,32.86,40.79,33.01,0.814,1.78,,
BIO,BIO,System2(중장기),청산,False,False,True,False,32.86,47.09,33.01,0.705,1.78,,
PLUME,PLUME,System1(단기),청산,False,False,True,False,16.36,21.29,16.45,0.779,1.21,,
PLUME,PLUME,System2(중장기),청산,False,False,True,False,16.36,21.64,16.45,0.766,1.21,,
KERNEL,KERNEL,System1(단기),청산,False,False,True,False,50.79,56.77,50.43,0.909,2.56,,
TRUMP,TRUMP,System1(단기),청산,False,False,True,False,2507.0,4222.0,2470.0,0.599,267.15,,
TRUMP,TRUMP,System2(중장기),청산,False,False,True,False,2507.0,4995.0,2470.0,0.506,267.15,,
COOKIE,COOKIE,System1(단기),청산,False,False,True,False,12.88,17.86,13.0,0.73,0.84,,
COOKIE,COOKIE,System2(중장기),청산,False,False,True,False,12.88,23.23,13.0,0.561,0.84,,
ANIME,ANIME,System1(단기),청산,False,False,True,False,3.8,5.23,3.78,0.731,0.31,,
WCT,WCT,System1(단기),청산,False,False,True,False,47.19,56.85,47.39,0.834,2.48,,
WCT,WCT,System2(중장기),청산,False,False,True,False,47.19,61.1,47.39,0.776,2.48,,
KAITO,KAITO,System1(단기),청산,False,False,True,False,382.0,464.0,380.0,0.825,18.35,,
KAITO,KAITO,System2(중장기),청산,False,False,True,False,382.0,1960.0,380.0,0.195,18.35,,
C,C,System1(단기),청산,False,False,True,False,71.89,89.96,73.46,0.815,3.47,,
C,C,System2(중장기),청산,False,False,True,False,71.89,102.0,73.46,0.719,3.47,,
BABY,BABY,System1(단기),청산,False,False,True,False,14.08,17.93,14.1,0.798,0.98,,
BABY,BABY,System2(중장기),청산,False,False,True,False,14.08,19.42,14.1,0.736,0.98,,
ORCA,ORCA,System1(단기),청산,False,False,True,False,1764.0,2363.0,1761.0,0.751,147.2,,
PUMPBTC,PUMPBTC,System1(단기),청산,False,False,True,False,14.69,17.83,14.68,0.828,1.13,,
PUMPBTC,PUMPBTC,System2(중장기),청산,False,False,True,False,14.69,21.18,14.68,0.697,1.13,,
PARTI,PARTI,System1(단기),청산,False,False,True,False,28.36,38.28,28.4,0.752,2.0,,
PARTI,PARTI,System2(중장기),청산,False,False,True,False,28.36,42.94,28.4,0.67,2.0,,
PROMPT,PROMPT,System1(단기),청산,False,False,True,False,25.1,39.5,25.31,0.65,1.84,,
PROMPT,PROMPT,System2(중장기),청산,False,False,True,False,25.1,39.5,25.31,0.65,1.84,,
HYPER,HYPER,System1(단기),청산,False,False,True,False,87.77,103.0,87.59,0.86,4.89,,
FORT,FORT,System1(단기),청산,False,False,True,False,19.92,24.9,19.52,0.804,0.97,,
FORT,FORT,System2(중장기),청산,False,False,True,False,19.92,24.9,19.27,0.804,0.97,,
TOSHI,TOSHI,System1(단기),청산,False,False,True,False,0.14,0.19,0.14,0.751,0.01,,
TOSHI,TOSHI,System2(중장기),청산,False,False,True,False,0.14,0.21,0.14,0.687,0.01,,
SPK,SPK,System1(단기),청산,False,False,True,False,23.93,32.7,24.0,0.736,1.79,,
SPK,SPK,System2(중장기),청산,False,False,True,False,23.93,33.49,24.0,0.718,1.79,,
NEWT,NEWT,System1(단기),청산,False,False,True,False,54.31,79.02,54.35,0.694,4.09,,
NEWT,NEWT,System2(중장기),청산,False,False,True,False,54.31,79.02,54.35,0.694,4.09,,
SYRUP,SYRUP,System1(단기),청산,False,False,True,False,262.0,321.0,264.0,0.829,21.4,,
ALLO,ALLO,System1(단기),청산,False,False,True,False,271.0,368.0,272.0,0.742,17.85,,
ALLO,ALLO,System2(중장기),청산,False,False,True,False,271.0,794.0,272.0,0.344,17.85,,
AVNT,AVNT,System1(단기),청산,False,False,True,False,126.0,167.0,126.0,0.766,8.45,,
AVNT,AVNT,System2(중장기),청산,False,False,True,False,126.0,167.0,126.0,0.766,8.45,,
IRYS,IRYS,System1(단기),청산,False,False,True,False,17.9,20.48,17.85,0.875,0.87,,
IRYS,IRYS,System2(중장기),청산,False,False,True,False,17.9,24.48,17.85,0.732,0.87,,
BARD,BARD,System1(단기),청산,False,False,True,False,156.0,193.0,157.0,0.819,10.1,,
BARD,BARD,System2(중장기),청산,False,False,True,False,156.0,209.0,157.0,0.756,10.1,,
TOWNS,TOWNS,System1(단기),청산,False,False,True,False,2.32,3.7,2.31,0.63,0.23,,
TOWNS,TOWNS,System2(중장기),청산,False,False,True,False,2.32,3.86,2.31,0.605,0.23,,
MIRA,MIRA,System1(단기),청산,False,False,True,False,59.14,85.85,59.28,0.695,5.91,,
POPCAT,POPCAT,System1(단기),청산,False,False,True,False,58.5,84.99,58.39,0.69,4.49,,
POPCAT,POPCAT,System2(중장기),청산,False,False,True,False,58.5,91.16,58.39,0.644,4.49,,
SAPIEN,SAPIEN,System1(단기),청산,False,False,True,False,95.06,119.0,94.89,0.801,5.1,,
SAPIEN,SAPIEN,System2(중장기),청산,False,False,True,False,95.06,128.0,94.89,0.744,5.1,,
HOLO,HOLO,System1(단기),청산,False,False,True,False,73.75,94.15,74.19,0.796,4.63,,
HOLO,HOLO,System2(중장기),청산,False,False,True,False,73.75,143.0,74.19,0.524,4.63,,
FLUID,FLUID,System1(단기),청산,False,False,True,False,1436.0,1910.0,1444.0,0.761,87.25,,
FLUID,FLUID,System2(중장기),청산,False,False,True,False,1436.0,2276.0,1444.0,0.639,87.25,,
SUPER,SUPER,System1(단기),청산,False,False,True,False,150.0,175.0,149.0,0.857,7.55,,
EDEN,EDEN,System1(단기),청산,False,False,True,False,61.7,105.0,61.5,0.594,6.04,,
EDEN,EDEN,System2(중장기),청산,False,False,True,False,61.7,121.0,61.5,0.515,6.04,,
YB,YB,System1(단기),청산,False,False,True,False,104.0,148.0,106.0,0.709,8.9,,
YB,YB,System2(중장기),청산,False,False,True,False,104.0,148.0,106.0,0.709,8.9,,
ZBT,ZBT,System1(단기),청산,False,False,True,False,102.0,119.0,102.0,0.866,4.65,,
ZBT,ZBT,System2(중장기),청산,False,False,True,False,102.0,291.0,102.0,0.354,4.65,,
STABLE,STABLE,System1(단기),청산,False,False,True,False,34.55,41.13,36.32,0.887,2.08,,
STABLE,STABLE,System2(중장기),청산,False,False,True,False,34.55,58.28,34.78,0.626,2.08,,
MMT,MMT,System1(단기),청산,False,False,True,False,172.0,232.0,174.0,0.759,10.5,,
MMT,MMT,System2(중장기),청산,False,False,True,False,172.0,652.0,174.0,0.27,10.5,,
KITE,KITE,System1(단기),청산,False,False,True,False,138.0,197.0,134.0,0.782,12.8,,
KITE,KITE,System2(중장기),청산,False,False,True,False,138.0,197.0,134.0,0.782,12.8,,
TRUST,TRUST,System1(단기),청산,False,False,True,False,70.0,83.0,70.53,0.859,4.03,,
CC,CC,System1(단기),청산,False,False,True,False,123.0,172.0,121.0,0.721,7.3,,
CC,CC,System2(중장기),청산,False,False,True,False,123.0,181.0,121.0,0.685,7.3,,
SPACE,SPACE,System1(단기),청산,False,False,True,False,5.69,7.34,5.76,0.79,0.38,,
SPACE,SPACE,System2(중장기),청산,False,False,True,False,5.69,10.0,5.76,0.58,0.38,,
WET,WET,System1(단기),청산,False,False,True,False,75.02,89.6,74.71,0.843,3.51,,
WET,WET,System2(중장기),청산,False,False,True,False,75.02,108.0,74.71,0.699,3.51,,
ZKP,ZKP,System1(단기),청산,False,False,True,False,55.46,91.0,56.14,0.619,6.45,,
ZKP,ZKP,System2(중장기),청산,False,False,True,False,55.46,91.0,56.14,0.619,6.45,,
GWEI,GWEI,System1(단기),청산,False,False,True,False,26.34,42.21,26.95,0.649,2.74,,
GWEI,GWEI,System2(중장기),청산,False,False,True,False,26.34,50.37,26.95,0.544,2.74,,
BIRB,BIRB,System1(단기),청산,False,False,True,False,76.75,103.0,77.7,0.755,7.68,,
BIRB,BIRB,System2(중장기),청산,False,False,True,False,76.75,103.0,76.04,0.755,7.68,,
AZTEC,AZTEC,System1(단기),청산,False,False,True,False,16.82,30.98,16.81,0.549,1.69,,
AZTEC,AZTEC,System2(중장기),청산,False,False,True,False,16.82,30.98,16.81,0.549,1.69,,
SLX,SLX,System1(단기),청산,False,False,True,False,79.79,102.0,79.01,0.782,4.61,,
SLX,SLX,System2(중장기),청산,False,False,True,False,79.79,195.0,79.01,0.409,4.61,,
NEX,NEX,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.714,0.0,,
NEX,NEX,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,0.6,0.0,,
ROBO,ROBO,System1(단기),청산,False,False,True,False,10.71,21.28,10.75,0.512,1.51,,
ROBO,ROBO,System2(중장기),청산,False,False,True,False,10.71,30.6,10.75,0.356,1.51,,
MEGA,MEGA,System1(단기),청산,False,False,True,False,46.36,63.89,45.5,0.726,3.52,,
MEGA,MEGA,System2(중장기),청산,False,False,True,False,46.36,65.23,45.5,0.711,3.52,,
CHIP,CHIP,System1(단기),청산,False,False,True,False,49.07,85.0,48.67,0.586,8.92,,
CHIP,CHIP,System2(중장기),청산,False,False,True,False,49.07,85.0,48.67,0.586,8.92,,
ICNT,ICNT,System1(단기),청산,False,False,True,False,111.0,169.0,111.0,0.663,9.6,,
ICNT,ICNT,System2(중장기),청산,False,False,True,False,111.0,299.0,111.0,0.375,9.6,,
SPX,SPX,System1(단기),청산,False,False,True,False,601.0,920.0,617.0,0.67,68.7,,
SPX,SPX,System2(중장기),청산,False,False,True,False,601.0,920.0,617.0,0.67,68.7,,
CTK,CTK,System1(단기),확정,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,171.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
