code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
BIO,BIO,System2(중장기),청산,False,False,True,False,34.33,47.09,33.01,0.738,1.85,,
PLUME,PLUME,System1(단기),청산,False,False,True,False,17.27,21.29,16.45,0.813,1.26,,
PLUME,PLUME,System2(중장기),청산,False,False,True,False,17.27,21.64,16.45,0.8,1.26,,
TRUMP,TRUMP,System1(단기),청산,False,False,True,False,2659.0,4222.0,2470.0,0.637,275.1,,
TRUMP,TRUMP,System2(중장기),청산,False,False,True,False,2659.0,4995.0,2470.0,0.538,275.1,,
KERNEL,KERNEL,System1(단기),청산,False,False,True,False,54.68,56.77,50.43,0.971,2.73,,
COOKIE,COOKIE,System1(단기),청산,False,False,True,False,13.7,17.86,13.0,0.767,0.88,,
COOKIE,COOKIE,System2(중장기),청산,False,False,True,False,13.7,23.23,13.0,0.59,0.88,,
ANIME,ANIME,System1(단기),청산,False,False,True,False,3.86,5.23,3.78,0.762,0.32,,
WCT,WCT,System1(단기),청산,False,False,True,False,49.53,56.85,47.39,0.874,2.58,,
WCT,WCT,System2(중장기),청산,False,False,True,False,49.53,61.1,47.39,0.813,2.58,,
KAITO,KAITO,System1(단기),청산,False,False,True,False,404.0,464.0,380.0,0.873,19.45,,
KAITO,KAITO,System2(중장기),청산,False,False,True,False,404.0,1960.0,380.0,0.207,19.45,,
C,C,System1(단기),청산,False,False,True,False,75.94,89.96,73.46,0.848,3.61,,
C,C,System2(중장기),청산,False,False,True,False,75.94,102.0,73.46,0.748,3.61,,
BABY,BABY,System1(단기),청산,False,False,True,False,14.52,17.93,14.1,0.813,1.0,,
BABY,BABY,System2(중장기),청산,False,False,True,False,14.52,19.42,14.1,0.75,1.0,,
ORCA,ORCA,System1(단기),청산,False,False,True,False,1841.0,2363.0,1761.0,0.779,150.55,,
PUMPBTC,PUMPBTC,System1(단기),청산,False,False,True,False,15.07,17.83,14.68,0.845,1.14,,
PUMPBTC,PUMPBTC,System2(중장기),청산,False,False,True,False,15.07,21.18,14.68,0.712,1.14,,
PARTI,PARTI,System1(단기),청산,False,False,True,False,30.03,38.28,28.4,0.804,2.1,,
PARTI,PARTI,System2(중장기),청산,False,False,True,False,30.03,42.94,28.4,0.717,2.1,,
PROMPT,PROMPT,System1(단기),청산,False,False,True,False,26.42,39.5,25.31,0.67,1.88,,
PROMPT,PROMPT,System2(중장기),청산,False,False,True,False,26.42,39.5,25.31,0.67,1.88,,
HYPER,HYPER,System1(단기),청산,False,False,True,False,91.0,103.0,87.59,0.893,5.06,,
TOSHI,TOSHI,System1(단기),청산,False,False,True,False,0.15,0.19,0.14,0.799,0.01,,
TOSHI,TOSHI,System2(중장기),청산,False,False,True,False,0.15,0.21,0.14,0.73,0.01,,
SPK,SPK,System1(단기),청산,False,False,True,False,25.19,32.7,24.0,0.773,1.85,,
SPK,SPK,System2(중장기),청산,False,False,True,False,25.19,33.49,24.0,0.755,1.85,,
SYRUP,SYRUP,System1(단기),청산,False,False,True,False,272.0,321.0,264.0,0.857,21.85,,
BOB,BOB,System1(단기),청산,False,False,True,False,6.02,8.52,5.83,0.721,0.74,,
BOB,BOB,System2(중장기),청산,False,False,True,False,6.02,12.68,5.83,0.484,0.74,,
NEWT,NEWT,System1(단기),청산,False,False,True,False,57.02,79.02,54.35,0.728,4.22,,
NEWT,NEWT,System2(중장기),청산,False,False,True,False,57.02,79.02,54.35,0.728,4.22,,
ALLO,ALLO,System1(단기),청산,False,False,True,False,283.0,368.0,272.0,0.769,18.35,,
ALLO,ALLO,System2(중장기),청산,False,False,True,False,283.0,794.0,272.0,0.356,18.35,,
AVNT,AVNT,System1(단기),청산,False,False,True,False,134.0,167.0,126.0,0.814,8.85,,
AVNT,AVNT,System2(중장기),청산,False,False,True,False,134.0,167.0,126.0,0.814,8.85,,
IRYS,IRYS,System1(단기),청산,False,False,True,False,18.36,20.48,17.85,0.9,0.89,,
IRYS,IRYS,System2(중장기),청산,False,False,True,False,18.36,24.48,17.85,0.753,0.89,,
BARD,BARD,System1(단기),청산,False,False,True,False,167.0,193.0,157.0,0.881,10.7,,
BARD,BARD,System2(중장기),청산,False,False,True,False,167.0,209.0,157.0,0.813,10.7,,
TOWNS,TOWNS,System1(단기),청산,False,False,True,False,2.48,3.7,2.31,0.68,0.24,,
TOWNS,TOWNS,System2(중장기),청산,False,False,True,False,2.48,3.86,2.31,0.653,0.24,,
MIRA,MIRA,System1(단기),청산,False,False,True,False,61.13,85.85,59.28,0.72,6.02,,
POPCAT,POPCAT,System1(단기),청산,False,False,True,False,62.1,84.99,58.39,0.732,4.67,,
POPCAT,POPCAT,System2(중장기),청산,False,False,True,False,62.1,91.16,58.39,0.683,4.67,,
HOLO,HOLO,System1(단기),청산,False,False,True,False,77.88,94.15,74.19,0.829,4.79,,
HOLO,HOLO,System2(중장기),청산,False,False,True,False,77.88,143.0,74.19,0.546,4.79,,
SAPIEN,SAPIEN,System1(단기),청산,False,False,True,False,99.42,119.0,94.89,0.849,5.38,,
SAPIEN,SAPIEN,System2(중장기),청산,False,False,True,False,99.42,128.0,94.89,0.789,5.38,,
FLUID,FLUID,System1(단기),청산,False,False,True,False,1504.0,1910.0,1444.0,0.787,89.8,,
FLUID,FLUID,System2(중장기),청산,False,False,True,False,1504.0,2276.0,1444.0,0.661,89.8,,
SUPER,SUPER,System1(단기),청산,False,False,True,False,156.0,175.0,149.0,0.891,7.75,,
EDEN,EDEN,System1(단기),청산,False,False,True,False,68.98,105.0,61.5,0.662,6.4,,
EDEN,EDEN,System2(중장기),청산,False,False,True,False,68.98,121.0,61.5,0.574,6.4,,
YB,YB,System1(단기),청산,False,False,True,False,110.0,148.0,106.0,0.743,9.1,,
YB,YB,System2(중장기),청산,False,False,True,False,110.0,148.0,106.0,0.743,9.1,,
STABLE,STABLE,System1(단기),청산,False,False,True,False,32.64,41.13,36.32,0.887,2.15,,
STABLE,STABLE,System2(중장기),청산,False,False,True,False,32.64,58.28,34.78,0.626,2.15,,
ZBT,ZBT,System1(단기),청산,False,False,True,False,106.0,119.0,102.0,0.891,4.85,,
ZBT,ZBT,System2(중장기),청산,False,False,True,False,106.0,291.0,102.0,0.364,4.85,,
MMT,MMT,System1(단기),청산,False,False,True,False,178.0,232.0,174.0,0.776,10.7,,
MMT,MMT,System2(중장기),청산,False,False,True,False,178.0,652.0,174.0,0.276,10.7,,
KITE,KITE,System1(단기),청산,False,False,True,False,147.0,197.0,134.0,0.782,12.8,,
KITE,KITE,System2(중장기),청산,False,False,True,False,147.0,197.0,134.0,0.782,12.8,,
TRUST,TRUST,System1(단기),청산,False,False,True,False,73.04,83.0,70.53,0.887,4.14,,
CC,CC,System1(단기),청산,False,False,True,False,138.0,172.0,121.0,0.826,8.2,,
CC,CC,System2(중장기),청산,False,False,True,False,138.0,181.0,121.0,0.785,8.2,,
SPACE,SPACE,System1(단기),청산,False,False,True,False,6.17,7.34,5.76,0.858,0.41,,
SPACE,SPACE,System2(중장기),청산,False,False,True,False,6.17,10.0,5.76,0.63,0.41,,
WET,WET,System1(단기),청산,False,False,True,False,78.0,89.6,74.71,0.872,3.64,,
WET,WET,System2(중장기),청산,False,False,True,False,78.0,108.0,74.71,0.723,3.64,,
ZKP,ZKP,System1(단기),청산,False,False,True,False,58.52,91.0,56.14,0.648,6.58,,
ZKP,ZKP,System2(중장기),청산,False,False,True,False,58.52,91.0,56.14,0.648,6.58,,
GWEI,GWEI,System1(단기),청산,False,False,True,False,27.36,42.21,26.95,0.657,2.76,,
GWEI,GWEI,System2(중장기),청산,False,False,True,False,27.36,50.37,26.95,0.551,2.76,,
BIRB,BIRB,System1(단기),청산,False,False,True,False,78.83,103.0,77.7,0.778,7.78,,
BIRB,BIRB,System2(중장기),청산,False,False,True,False,78.83,103.0,76.04,0.778,7.78,,
AZTEC,AZTEC,System1(단기),청산,False,False,True,False,18.11,30.98,16.81,0.594,1.76,,
AZTEC,AZTEC,System2(중장기),청산,False,False,True,False,18.11,30.98,16.81,0.594,1.76,,
SLX,SLX,System1(단기),청산,False,False,True,False,82.64,102.0,79.01,0.834,4.87,,
SLX,SLX,System2(중장기),청산,False,False,True,False,82.64,195.0,79.01,0.436,4.87,,
NEX,NEX,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.714,0.0,,
NEX,NEX,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,0.6,0.0,,
ROBO,ROBO,System1(단기),청산,False,False,True,False,11.55,21.28,10.75,0.543,1.54,,
ROBO,ROBO,System2(중장기),청산,False,False,True,False,11.55,30.6,10.75,0.377,1.54,,
MEGA,MEGA,System1(단기),청산,False,False,True,False,47.67,63.89,45.5,0.746,3.58,,
MEGA,MEGA,System2(중장기),청산,False,False,True,False,47.67,65.23,45.5,0.731,3.58,,
CHIP,CHIP,System1(단기),청산,False,False,True,False,54.42,85.0,48.67,0.641,9.16,,
CHIP,CHIP,System2(중장기),청산,False,False,True,False,54.42,85.0,48.67,0.641,9.16,,
EDGEX,EDGEX,System1(단기),관심,False,False,False,True,902.0,955.0,620.0,0.994,100.15,,
EDGEX,EDGEX,System2(중장기),관심,False,False,False,True,902.0,955.0,480.0,0.994,100.15,,
ICNT,ICNT,System1(단기),청산,False,False,True,False,120.0,169.0,111.0,0.71,10.0,,
ICNT,ICNT,System2(중장기),청산,False,False,True,False,120.0,299.0,111.0,0.401,10.0,,
SPX,SPX,System1(단기),청산,False,False,True,False,651.0,920.0,617.0,0.721,70.95,,
SPX,SPX,System2(중장기),청산,False,False,True,False,651.0,920.0,617.0,0.721,70.95,,
ARX,ARX,System1(단기),관심,False,False,False,True,220.0,238.0,179.0,0.992,19.45,,
CTK,CTK,System1(단기),확정,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,171.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
