code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
MASK,MASK,System1(단기),관심,False,False,True,511.0,517.0,572.0,485.0,0.904,15.3
C98,C98,System1(단기),관심,False,False,True,20.83,25.97,25.78,15.93,1.007,1.78
C98,C98,System2(중장기),관심,False,False,True,20.83,25.97,25.78,15.56,1.007,1.78
1INCH,1INCH,System1(단기),관심,False,False,True,118.0,118.0,128.0,113.0,0.922,4.15
1INCH,1INCH,System2(중장기),관심,False,False,True,118.0,118.0,128.0,106.0,0.922,4.15
CRV,CRV,System1(단기),관심,False,False,True,332.0,340.0,337.0,283.0,1.009,13.75
CRV,CRV,System2(중장기),관심,False,False,True,332.0,340.0,375.0,283.0,0.907,13.75
JOE,JOE,System1(단기),관심,False,False,True,38.22,50.5,45.15,32.62,1.118,2.87
JOE,JOE,System2(중장기),관심,False,False,True,38.22,50.5,49.85,32.62,1.013,2.87
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
AVAX,AVAX,System1(단기),관심,False,False,True,9155.0,9245.0,10010.0,8735.0,0.924,382.5
T,T,System1(단기),관심,False,False,True,5.01,5.14,5.7,4.54,0.902,0.27
D,D,System1(단기),관심,False,False,True,3.32,3.5,3.82,2.58,0.915,0.28
SFP,SFP,System1(단기),관심,False,False,True,333.0,344.0,335.0,297.0,1.027,11.3
GRND,GRND,System1(단기),관심,False,False,True,12.89,17.38,18.68,12.0,0.93,1.35
APT,APT,System1(단기),관심,False,False,True,838.0,844.0,927.0,785.0,0.91,31.2
HOOK,HOOK,System1(단기),청산,False,True,False,4.91,5.16,7.13,4.96,0.724,0.45
HOOK,HOOK,System2(중장기),청산,False,True,False,4.91,5.16,16.8,4.96,0.307,0.45
ROA,ROA,System1(단기),관심,False,False,True,4.67,4.7,5.13,4.5,0.916,0.19
FRAX,FRAX,System1(단기),관심,False,False,True,441.0,460.0,457.0,352.0,1.007,25.05
FRAX,FRAX,System2(중장기),관심,False,False,True,441.0,460.0,457.0,336.0,1.007,25.05
S,S,System1(단기),관심,False,False,True,33.56,34.08,36.91,29.26,0.923,1.35
NCT,NCT,System1(단기),관심,False,False,True,6.45,6.51,7.17,6.26,0.908,0.24
MAV,MAV,System1(단기),관심,False,False,True,12.33,14.45,13.77,11.01,1.049,0.7
AGI,AGI,System1(단기),청산,False,True,False,4.15,4.55,6.52,4.26,0.698,0.29
AGI,AGI,System2(중장기),청산,False,True,False,4.15,4.55,9.96,4.26,0.457,0.29
ASTR,ASTR,System1(단기),관심,False,False,True,6.87,6.95,7.72,6.71,0.901,0.19
FLUX,FLUX,System1(단기),관심,False,False,True,59.22,61.3,65.15,53.24,0.941,3.11
AGLD,AGLD,System1(단기),관심,False,False,True,225.0,233.0,240.0,204.0,0.971,12.2
EDU,EDU,System1(단기),관심,False,False,True,51.84,57.65,53.51,43.87,1.077,3.5
EDU,EDU,System2(중장기),관심,False,False,True,51.84,57.65,53.51,42.65,1.077,3.5
MOC,MOC,System1(단기),관심,False,False,True,23.81,24.12,26.57,23.24,0.908,0.72
PEPE,PEPE,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,0.933,0.0
CYBER,CYBER,System1(단기),관심,False,False,True,442.0,446.0,494.0,423.0,0.903,13.0
STORJ,STORJ,System1(단기),청산,False,True,False,81.24,87.1,216.0,83.12,0.403,19.06
MNT,MNT,System1(단기),관심,False,False,True,599.0,600.0,633.0,560.0,0.948,12.05
GTC,GTC,System1(단기),관심,False,False,True,122.0,128.0,129.0,98.82,0.992,7.77
GTC,GTC,System2(중장기),관심,False,False,True,122.0,128.0,130.0,93.98,0.985,7.77
ICP,ICP,System1(단기),관심,False,False,True,3138.0,3138.0,3282.0,2660.0,0.956,103.25
HUNT,HUNT,System1(단기),관심,False,False,True,107.0,111.0,120.0,103.0,0.925,3.65
USDT,USDT,System1(단기),관심,False,False,True,1406.0,1409.0,1468.0,1403.0,0.96,11.15
USDT,USDT,System2(중장기),관심,False,False,True,1406.0,1409.0,1531.0,1403.0,0.92,11.15
USDC,USDC,System1(단기),관심,False,False,True,1406.0,1410.0,1470.0,1404.0,0.959,11.2
USDC,USDC,System2(중장기),관심,False,False,True,1406.0,1410.0,1530.0,1404.0,0.922,11.2
RAD,RAD,System1(단기),관심,False,False,True,294.0,296.0,316.0,281.0,0.937,7.15
PHA,PHA,System1(단기),관심,False,False,True,35.14,38.54,36.88,13.02,1.045,3.27
AIOZ,AIOZ,System1(단기),관심,False,False,True,67.95,72.22,74.11,63.45,0.974,3.12
ALT,ALT,System1(단기),관심,False,False,True,8.65,8.98,9.34,7.92,0.962,0.28
TAO,TAO,System1(단기),관심,False,False,True,283700.0,291600.0,292600.0,265000.0,0.997,10600.0
REZ,REZ,System1(단기),관심,False,False,True,4.07,4.36,4.7,3.5,0.927,0.27
ENA,ENA,System1(단기),관심,False,False,True,128.0,128.0,139.0,114.0,0.921,8.0
MEW,MEW,System1(단기),관심,False,False,True,0.49,0.49,0.54,0.45,0.909,0.02
G,G,System1(단기),관심,False,False,True,5.08,5.11,5.4,4.58,0.946,0.27
LISTA,LISTA,System1(단기),관심,False,False,True,91.37,101.0,94.19,65.49,1.072,6.5
LISTA,LISTA,System2(중장기),관심,False,False,True,91.37,101.0,94.19,63.17,1.072,6.5
MERL,MERL,System1(단기),관심,False,False,True,27.8,29.23,29.25,23.35,0.999,1.85
SCR,SCR,System1(단기),관심,False,False,True,30.26,33.43,37.11,26.18,0.901,2.19
SKY,SKY,System1(단기),청산,False,True,False,74.74,76.59,94.01,75.75,0.815,2.88
SKY,SKY,System2(중장기),청산,False,True,False,74.74,76.59,94.74,75.75,0.808,2.88
CARV,CARV,System1(단기),관심,False,False,True,42.92,46.75,50.0,37.18,0.935,2.55
TURBO,TURBO,System1(단기),관심,False,False,True,1.2,1.25,1.28,1.06,0.975,0.06
MOVE,MOVE,System1(단기),청산,False,True,False,9.7,10.11,16.0,9.86,0.632,0.64
MOVE,MOVE,System2(중장기),청산,False,True,False,9.7,10.11,19.7,9.86,0.513,0.64
MOODENG,MOODENG,System1(단기),관심,False,False,True,54.41,58.5,56.9,47.91,1.028,2.61
NIL,NIL,System1(단기),관심,False,False,True,62.66,67.21,72.33,39.26,0.929,7.17
NIL,NIL,System2(중장기),관심,False,False,True,62.66,67.21,72.33,39.26,0.929,7.17
IOTA,IOTA,System1(단기),관심,False,False,True,48.24,50.83,55.36,44.4,0.918,2.46
PENGU,PENGU,System1(단기),관심,False,False,True,9.45,9.69,9.49,8.26,1.021,0.42
THE,THE,System1(단기),관심,False,False,True,88.5,111.0,97.4,67.62,1.14,6.07
A8,A8,System1(단기),관심,False,False,True,6.82,7.32,7.79,6.25,0.94,0.5
SOLV,SOLV,System1(단기),관심,False,False,True,3.47,4.1,4.0,3.21,1.025,0.23
BLUE,BLUE,System1(단기),관심,False,False,True,11.63,12.32,13.65,10.92,0.903,0.58
QKC,QKC,System1(단기),관심,False,False,True,2.75,2.83,2.97,2.59,0.954,0.11
GAME2,GAME2,System1(단기),청산,False,True,False,1.05,1.1,1.49,1.06,0.737,0.08
GAME2,GAME2,System2(중장기),청산,False,True,False,1.05,1.1,1.68,1.06,0.653,0.08
SHELL,SHELL,System1(단기),관심,False,False,True,29.14,32.64,34.99,24.81,0.933,1.96
BIO,BIO,System1(단기),관심,False,False,True,37.7,37.98,41.66,30.63,0.912,2.39
PLUME,PLUME,System1(단기),관심,False,False,True,17.39,17.5,18.42,14.68,0.95,1.14
PLUME,PLUME,System2(중장기),관심,False,False,True,17.39,17.5,18.42,14.68,0.95,1.14
COOKIE,COOKIE,System1(단기),관심,False,False,True,17.72,23.23,19.74,10.46,1.177,1.79
COOKIE,COOKIE,System2(중장기),관심,False,False,True,17.72,23.23,19.74,10.46,1.177,1.79
GNO,GNO,System1(단기),관심,False,False,True,150300.0,150500.0,165000.0,146000.0,0.912,3955.0
ANIME,ANIME,System1(단기),관심,False,False,True,3.6,3.67,4.06,3.32,0.905,0.13
GPS,GPS,System1(단기),관심,False,False,True,13.24,13.59,14.21,11.5,0.956,0.73
KAITO,KAITO,System1(단기),청산,False,True,False,939.0,997.0,1960.0,948.0,0.509,222.4
KAITO,KAITO,System2(중장기),청산,False,True,False,939.0,997.0,1960.0,948.0,0.509,222.4
BMT,BMT,System1(단기),진입,True,False,False,46.36,60.85,37.74,15.73,1.612,3.3
BMT,BMT,System2(중장기),진입,True,False,False,46.36,60.85,37.74,15.53,1.612,3.3
C,C,System1(단기),관심,False,False,True,94.62,96.0,102.0,73.03,0.941,6.21
PAXG,PAXG,System1(단기),관심,False,False,True,6054000.0,6091000.0,6118000.0,5712000.0,0.996,86400.0
PAXG,PAXG,System2(중장기),관심,False,False,True,6054000.0,6091000.0,6510000.0,5712000.0,0.936,86400.0
XAUT,XAUT,System1(단기),관심,False,False,True,6088000.0,6100000.0,6240000.0,3490000.0,0.978,207050.0
XAUT,XAUT,System2(중장기),관심,False,False,True,6088000.0,6100000.0,6521000.0,3490000.0,0.935,207050.0
BABY,BABY,System1(단기),관심,False,False,True,17.8,18.76,19.42,14.37,0.966,1.23
NXPC,NXPC,System1(단기),청산,False,True,False,323.0,332.0,395.0,329.0,0.841,12.75
NXPC,NXPC,System2(중장기),청산,False,True,False,323.0,332.0,529.0,329.0,0.628,12.75
GRASS,GRASS,System1(단기),청산,False,True,False,412.0,421.0,567.0,414.0,0.743,29.7
GRASS,GRASS,System2(중장기),청산,False,True,False,412.0,421.0,893.0,414.0,0.471,29.7
PUMPBTC,PUMPBTC,System1(단기),관심,False,False,True,15.27,16.0,15.87,12.44,1.008,0.96
HAEDAL,HAEDAL,System1(단기),관심,False,False,True,23.32,25.57,26.75,20.32,0.956,1.31
SXT,SXT,System1(단기),관심,False,False,True,10.93,11.4,11.55,8.9,0.987,0.75
PROMPT,PROMPT,System1(단기),진입,True,False,False,32.26,33.28,32.0,27.19,1.04,1.8
FORT,FORT,System1(단기),관심,False,False,True,17.96,18.99,20.55,16.74,0.924,1.17
USD1,USD1,System1(단기),관심,False,False,True,1389.0,1406.0,1466.0,1385.0,0.959,25.55
USD1,USD1,System2(중장기),관심,False,False,True,1389.0,1406.0,1533.0,1242.0,0.917,25.55
AVNT,AVNT,System1(단기),관심,False,False,True,135.0,136.0,139.0,112.0,0.978,5.8
OPEN,OPEN,System1(단기),관심,False,False,True,272.0,299.0,310.0,247.0,0.965,15.6
PUMP,PUMP,System1(단기),진입,True,False,False,3.92,4.0,3.82,2.73,1.048,0.32
PUMP,PUMP,System2(중장기),진입,True,False,False,3.92,4.0,3.82,2.56,1.048,0.32
IRYS,IRYS,System1(단기),관심,False,False,True,21.35,22.31,23.75,19.62,0.939,1.73
TOWNS,TOWNS,System1(단기),관심,False,False,True,3.41,3.61,3.83,2.73,0.941,0.25
TOWNS,TOWNS,System2(중장기),관심,False,False,True,3.41,3.61,3.83,2.73,0.941,0.25
XAN,XAN,System1(단기),관심,False,False,True,17.86,32.47,28.88,15.69,1.124,2.8
XAN,XAN,System2(중장기),관심,False,False,True,17.86,32.47,28.88,14.67,1.124,2.8
POPCAT,POPCAT,System1(단기),관심,False,False,True,62.0,63.86,65.73,58.95,0.972,2.63
SAPIEN,SAPIEN,System1(단기),관심,False,False,True,114.0,116.0,128.0,108.0,0.906,6.1
ASTER,ASTER,System1(단기),관심,False,False,True,851.0,865.0,924.0,820.0,0.936,18.05
FF,FF,System1(단기),관심,False,False,True,89.52,90.05,99.48,88.19,0.905,4.04
FLUID,FLUID,System1(단기),관심,False,False,True,1705.0,1714.0,1871.0,1612.0,0.916,103.0
FLUID,FLUID,System2(중장기),관심,False,False,True,1705.0,1714.0,1871.0,1456.0,0.916,103.0
SUPER,SUPER,System1(단기),관심,False,False,True,120.0,122.0,130.0,113.0,0.938,3.95
EDEN,EDEN,System1(단기),관심,False,False,True,62.64,65.0,66.5,26.62,0.977,5.95
RECALL,RECALL,System1(단기),관심,False,False,True,65.48,75.1,73.42,52.57,1.023,5.55
RECALL,RECALL,System2(중장기),관심,False,False,True,65.48,75.1,73.42,51.58,1.023,5.55
USDE,USDE,System1(단기),관심,False,False,True,1409.0,1409.0,1474.0,1406.0,0.956,10.8
ENSO,ENSO,System1(단기),관심,False,False,True,1375.0,1404.0,1461.0,1164.0,0.961,93.95
ENSO,ENSO,System2(중장기),관심,False,False,True,1375.0,1404.0,1461.0,1060.0,0.961,93.95
SENT,SENT,System1(단기),관심,False,False,True,18.91,19.09,20.72,17.43,0.921,0.96
TRUST,TRUST,System1(단기),관심,False,False,True,72.98,77.32,83.0,68.19,0.932,4.3
CYS,CYS,System1(단기),관심,False,False,True,1270.0,1813.0,1950.0,384.0,0.93,185.0
CYS,CYS,System2(중장기),관심,False,False,True,1270.0,1813.0,1950.0,315.0,0.93,185.0
WET,WET,System1(단기),관심,False,False,True,94.18,96.78,104.0,90.5,0.931,4.85
BREV,BREV,System1(단기),관심,False,False,True,99.99,101.0,112.0,96.2,0.902,4.71
KAT,KAT,System1(단기),관심,False,False,True,6.56,6.75,7.34,5.98,0.92,0.3
LIT,LIT,System1(단기),관심,False,False,True,3181.0,3314.0,3515.0,2776.0,0.943,218.85
ELSA,ELSA,System1(단기),관심,False,False,True,82.09,82.09,82.29,62.3,0.998,4.8
AZTEC,AZTEC,System1(단기),청산,False,True,False,19.24,19.45,21.7,19.29,0.896,0.8
CHIP,CHIP,System1(단기),청산,False,True,False,31.11,32.86,45.49,31.65,0.722,2.02
CHIP,CHIP,System2(중장기),청산,False,True,False,31.11,32.86,62.28,31.65,0.528,2.02
PRL,PRL,System1(단기),관심,False,False,True,419.0,426.0,434.0,306.0,0.982,36.6
PRL,PRL,System2(중장기),관심,False,False,True,419.0,426.0,434.0,243.0,0.982,36.6
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4
BTR,BTR,System1(단기),확정,False,False,True,32.01,32.13,32.44,24.03,0.99,2.08
