code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
S,S,System2(중장기),진입,True,True,False,False,47.61,47.39,34.04,1.04,3.02,,
AR,AR,System1(단기),탈락,False,False,False,True,5850.0,6695.0,3310.0,0.99,507.4,,
AR,AR,System2(중장기),탈락,False,False,False,True,5850.0,6695.0,2788.0,0.99,507.4,,
PEPE,PEPE,System1(단기),진입,True,True,False,False,0.01,0.01,0.0,1.113,0.0,,
ZETA,ZETA,System1(단기),관심,False,False,False,True,51.45,54.88,38.22,0.994,3.32,,
ZETA,ZETA,System2(중장기),관심,False,False,False,True,51.45,54.88,38.22,0.994,3.32,,
PYTH,PYTH,System1(단기),탈락,False,False,False,True,79.91,84.04,67.77,0.996,5.42,,
PYTH,PYTH,System2(중장기),탈락,False,False,False,True,79.91,84.04,62.75,0.996,5.42,,
MANTA,MANTA,System1(단기),진입,True,True,False,False,89.44,89.2,74.54,1.02,3.82,,
ONDO,ONDO,System2(중장기),탈락,False,False,False,True,560.0,609.0,442.0,0.993,33.55,,
RON,RON,System2(중장기),관심,False,False,False,True,78.23,85.79,63.7,0.997,5.08,,
MOCA,MOCA,System1(단기),관심,False,False,False,True,12.93,13.6,11.47,0.991,0.64,,
MOCA,MOCA,System2(중장기),관심,False,False,False,True,12.93,13.6,11.35,0.991,0.64,,
EIGEN,EIGEN,System1(단기),관심,False,False,False,True,304.0,330.0,255.0,0.994,24.0,,
EIGEN,EIGEN,System2(중장기),관심,False,False,False,True,304.0,330.0,252.0,0.994,24.0,,
CARV,CARV,System1(단기),관심,False,False,False,True,50.55,53.01,45.39,0.994,2.45,,
CARV,CARV,System2(중장기),관심,False,False,False,True,50.55,53.01,45.16,0.994,2.45,,
TURBO,TURBO,System1(단기),관심,False,False,False,True,1.28,1.41,1.16,0.999,0.07,,
INIT,INIT,System1(단기),탈락,False,False,False,True,96.98,105.0,84.74,0.99,6.02,,
INIT,INIT,System2(중장기),탈락,False,False,False,True,96.98,105.0,75.1,0.99,6.02,,
IOTA,IOTA,System1(단기),관심,False,False,False,True,62.48,66.97,50.45,0.992,4.15,,
IOTA,IOTA,System2(중장기),관심,False,False,False,True,62.48,66.99,50.45,0.991,4.15,,
KERNEL,KERNEL,System1(단기),탈락,False,False,False,True,55.14,59.38,50.41,0.993,2.69,,
SIGN,SIGN,System1(단기),탈락,False,False,False,True,15.97,16.32,13.04,0.996,1.26,,
SIGN,SIGN,System2(중장기),탈락,False,False,False,True,15.97,16.32,11.38,0.996,1.26,,
FLUID,FLUID,System1(단기),관심,False,False,False,True,1718.0,1859.0,1435.0,0.992,101.2,,
SUN,SUN,System1(단기),확정,False,False,False,True,23.44,23.53,22.39,0.999,0.46,,23.53
COMP,COMP,System1(단기),확정,False,False,False,True,29110.0,29770.0,25290.0,0.999,1208.0,,29890.0
ALGO,ALGO,System2(중장기),확정,False,False,False,True,144.0,145.0,116.0,0.993,8.15,,145.0
C98,C98,System1(단기),확정,False,False,False,True,21.96,22.33,17.83,0.991,1.0,,22.4
HBAR,HBAR,System1(단기),확정,False,False,False,True,112.0,114.0,98.46,0.991,5.49,,114.0
ATH,ATH,System1(단기),확정,False,False,False,True,7.23,7.36,5.6,0.999,0.42,,7.36
WAL,WAL,System1(단기),확정,False,False,False,True,44.48,44.58,33.7,0.998,2.56,,44.76
WAL,WAL,System2(중장기),확정,False,False,False,True,44.48,44.58,31.5,0.998,2.56,,44.76
IRYS,IRYS,System1(단기),확정,False,False,False,True,20.38,20.54,17.77,0.996,0.86,,20.54
CHR,CHR,System1(단기),확정,False,False,False,True,23.21,23.67,20.03,0.99,1.11,,23.71
CHR,CHR,System2(중장기),확정,False,False,False,True,23.21,23.67,19.7,0.99,1.11,,23.71
DYDX,DYDX,System2(중장기),확정,False,False,False,True,184.0,186.0,138.0,0.995,9.55,,186.0
NEO,NEO,System1(단기),확정,False,False,False,True,3293.0,3324.0,2780.0,0.991,161.3,,3338.0
NEO,NEO,System2(중장기),확정,False,False,False,True,3293.0,3324.0,2550.0,0.991,161.3,,3338.0
SUI,SUI,System1(단기),확정,False,False,False,True,1169.0,1190.0,919.0,0.997,65.5,,1192.0
PROVE,PROVE,System1(단기),확정,False,False,False,True,305.0,306.0,242.0,0.997,13.35,,306.0
PROVE,PROVE,System2(중장기),확정,False,False,False,True,305.0,306.0,235.0,0.997,13.35,,306.0
OPG,OPG,System1(단기),확정,False,False,False,True,154.0,155.0,128.0,0.994,7.15,,155.0
OPG,OPG,System2(중장기),확정,False,False,False,True,154.0,155.0,126.0,0.994,7.15,,155.0
XLM,XLM,System1(단기),확정,False,False,False,True,264.0,270.0,236.0,0.996,13.9,,271.0
STX,STX,System2(중장기),확정,False,False,False,True,395.0,399.0,311.0,0.992,27.0,,399.0
AWE,AWE,System1(단기),확정,False,False,False,True,87.87,88.17,78.81,1.0,2.5,,88.5
CTK,CTK,System1(단기),확정,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,171.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
