code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
S,S,System1(단기),관심,False,False,True,31.3,31.69,34.67,30.15,0.914,1.31
NCT,NCT,System1(단기),관심,False,False,True,6.54,7.32,7.17,5.96,1.021,0.3
ID,ID,System1(단기),관심,False,False,True,41.41,43.08,47.37,37.62,0.909,2.62
AUDIO,AUDIO,System1(단기),청산,False,True,False,16.75,17.27,21.27,16.78,0.812,0.77
AUDIO,AUDIO,System2(중장기),청산,False,True,False,16.75,17.27,25.0,16.78,0.691,0.77
ASTR,ASTR,System1(단기),청산,False,True,False,6.42,6.5,7.55,6.45,0.86,0.19
ASTR,ASTR,System2(중장기),청산,False,True,False,6.42,6.5,8.51,6.45,0.763,0.19
AGLD,AGLD,System1(단기),관심,False,False,True,223.0,224.0,240.0,206.0,0.933,10.6
AR,AR,System1(단기),관심,False,False,True,2449.0,2478.0,2726.0,2431.0,0.909,76.85
EDU,EDU,System1(단기),관심,False,False,True,57.05,57.5,57.65,45.38,0.997,3.35
EDU,EDU,System2(중장기),관심,False,False,True,57.05,57.5,57.65,42.65,0.997,3.35
PYR,PYR,System1(단기),청산,False,True,False,80.55,84.57,142.0,81.22,0.596,17.39
MNT,MNT,System1(단기),관심,False,False,True,630.0,641.0,656.0,560.0,0.977,15.75
ICP,ICP,System1(단기),관심,False,False,True,3068.0,3089.0,3400.0,2660.0,0.909,160.55
YGG,YGG,System1(단기),관심,False,False,True,26.39,26.64,29.56,25.49,0.901,1.14
HUNT,HUNT,System1(단기),관심,False,False,True,110.0,112.0,119.0,107.0,0.941,3.6
USDT,USDT,System1(단기),관심,False,False,True,1412.0,1415.0,1466.0,1401.0,0.965,10.65
USDT,USDT,System2(중장기),관심,False,False,True,1412.0,1415.0,1531.0,1401.0,0.924,10.65
USDC,USDC,System1(단기),관심,False,False,True,1413.0,1416.0,1467.0,1402.0,0.965,11.1
USDC,USDC,System2(중장기),관심,False,False,True,1413.0,1416.0,1530.0,1402.0,0.925,11.1
AKT,AKT,System1(단기),관심,False,False,True,763.0,770.0,785.0,658.0,0.981,49.25
ALT,ALT,System1(단기),관심,False,False,True,8.26,8.26,8.98,7.92,0.92,0.29
TAO,TAO,System1(단기),관심,False,False,True,284100.0,285000.0,291600.0,265900.0,0.977,10485.0
ETHFI,ETHFI,System1(단기),관심,False,False,True,619.0,630.0,649.0,495.0,0.971,33.95
ETHFI,ETHFI,System2(중장기),관심,False,False,True,619.0,630.0,693.0,495.0,0.909,33.95
G,G,System1(단기),관심,False,False,True,4.94,4.98,5.4,4.86,0.922,0.26
PEAQ,PEAQ,System1(단기),관심,False,False,True,23.82,30.0,29.84,21.15,1.005,1.83
SUNDOG,SUNDOG,System1(단기),관심,False,False,True,5.7,5.95,6.32,5.21,0.941,0.29
RAY,RAY,System1(단기),관심,False,False,True,876.0,887.0,929.0,850.0,0.955,24.25
VIRTUAL,VIRTUAL,System1(단기),관심,False,False,True,817.0,831.0,891.0,728.0,0.933,37.0
DBR,DBR,System1(단기),관심,False,False,True,21.36,21.5,22.64,19.2,0.95,0.75
ME,ME,System1(단기),관심,False,False,True,89.86,91.55,98.95,82.32,0.925,4.33
INIT,INIT,System1(단기),관심,False,False,True,72.48,73.56,81.59,69.4,0.902,3.39
PENGU,PENGU,System1(단기),관심,False,False,True,8.88,8.93,9.69,8.4,0.922,0.44
IOTA,IOTA,System1(단기),관심,False,False,True,47.54,47.87,51.14,44.69,0.936,2.45
QKC,QKC,System1(단기),관심,False,False,True,2.77,2.82,2.97,2.65,0.948,0.11
SOLV,SOLV,System1(단기),청산,False,True,False,3.11,3.21,4.1,3.2,0.782,0.23
SOLV,SOLV,System2(중장기),청산,False,True,False,3.11,3.21,5.16,3.16,0.621,0.23
PLUME,PLUME,System1(단기),관심,False,False,True,17.61,18.0,18.42,14.68,0.977,1.17
PLUME,PLUME,System2(중장기),관심,False,False,True,17.61,18.0,18.42,14.68,0.977,1.17
KERNEL,KERNEL,System1(단기),관심,False,False,True,46.98,48.46,53.8,43.79,0.901,2.41
GNO,GNO,System1(단기),관심,False,False,True,147100.0,147800.0,161700.0,144700.0,0.914,3595.0
GPS,GPS,System1(단기),관심,False,False,True,15.11,15.67,16.79,12.6,0.933,0.95
GPS,GPS,System2(중장기),관심,False,False,True,15.11,15.67,16.9,11.5,0.927,0.95
WCT,WCT,System1(단기),청산,False,True,False,47.61,49.35,58.79,48.25,0.839,2.11
WCT,WCT,System2(중장기),청산,False,True,False,47.61,49.35,83.4,48.25,0.592,2.11
FLOCK,FLOCK,System1(단기),관심,False,False,True,42.29,42.29,46.7,38.73,0.906,2.12
PAXG,PAXG,System1(단기),관심,False,False,True,6120000.0,6140000.0,6219000.0,5712000.0,0.987,83600.0
PAXG,PAXG,System2(중장기),관심,False,False,True,6120000.0,6140000.0,6299000.0,5712000.0,0.975,83600.0
XAUT,XAUT,System1(단기),관심,False,False,True,6134000.0,6159000.0,6233000.0,5733000.0,0.988,196800.0
XAUT,XAUT,System2(중장기),관심,False,False,True,6134000.0,6159000.0,6318000.0,3490000.0,0.975,196800.0
KAITO,KAITO,System1(단기),청산,False,True,False,610.0,672.0,1960.0,617.0,0.343,210.95
KAITO,KAITO,System2(중장기),청산,False,True,False,610.0,672.0,1960.0,617.0,0.343,210.95
AVL,AVL,System1(단기),청산,False,True,False,22.11,22.69,31.52,22.61,0.72,1.99
AVL,AVL,System2(중장기),청산,False,True,False,22.11,22.69,44.0,22.58,0.516,1.99
WAL,WAL,System1(단기),청산,False,True,False,29.53,29.83,42.98,29.59,0.694,1.72
WAL,WAL,System2(중장기),청산,False,True,False,29.53,29.83,61.35,29.59,0.486,1.72
NXPC,NXPC,System1(단기),청산,False,True,False,253.0,260.0,395.0,255.0,0.658,13.85
NXPC,NXPC,System2(중장기),청산,False,True,False,253.0,260.0,481.0,255.0,0.541,13.85
PUMPBTC,PUMPBTC,System1(단기),관심,False,False,True,14.37,14.65,16.1,13.84,0.91,1.06
PROMPT,PROMPT,System1(단기),관심,False,False,True,30.16,30.72,33.28,27.19,0.923,1.73
HOME,HOME,System1(단기),관심,False,False,True,14.24,15.69,17.2,9.87,0.912,2.42
FORT,FORT,System1(단기),관심,False,False,True,17.93,18.02,19.5,17.01,0.924,1.01
USD1,USD1,System1(단기),관심,False,False,True,1414.0,1414.0,1465.0,1382.0,0.965,24.4
USD1,USD1,System2(중장기),관심,False,False,True,1414.0,1414.0,1533.0,1242.0,0.922,24.4
DOOD,DOOD,System1(단기),청산,False,True,False,1.76,1.79,2.33,1.76,0.767,0.09
AVNT,AVNT,System1(단기),관심,False,False,True,152.0,165.0,158.0,112.0,1.044,10.5
AVNT,AVNT,System2(중장기),관심,False,False,True,152.0,165.0,175.0,112.0,0.943,10.5
IRYS,IRYS,System1(단기),관심,False,False,True,23.22,23.6,23.8,19.62,0.992,1.91
PUMP,PUMP,System1(단기),관심,False,False,True,4.09,4.1,4.12,2.95,0.997,0.34
PUMP,PUMP,System2(중장기),관심,False,False,True,4.09,4.1,4.12,2.56,0.997,0.34
THQ,THQ,System1(단기),청산,False,True,False,13.03,13.31,32.7,13.11,0.407,2.82
THQ,THQ,System2(중장기),청산,False,True,False,13.03,13.31,32.7,13.11,0.407,2.82
POPCAT,POPCAT,System1(단기),관심,False,False,True,58.62,58.95,64.78,57.77,0.91,2.49
WLFI,WLFI,System1(단기),관심,False,False,True,77.1,77.14,84.24,70.88,0.916,2.35
SAPIEN,SAPIEN,System1(단기),청산,False,True,False,106.0,108.0,128.0,107.0,0.844,5.9
SAPIEN,SAPIEN,System2(중장기),청산,False,True,False,106.0,108.0,136.0,107.0,0.794,5.9
ASTER,ASTER,System1(단기),관심,False,False,True,842.0,845.0,924.0,820.0,0.915,17.2
MON,MON,System1(단기),관심,False,False,True,30.18,30.55,32.31,28.48,0.946,1.18
FF,FF,System1(단기),관심,False,False,True,91.27,92.0,99.48,87.72,0.925,4.34
SUPER,SUPER,System1(단기),관심,False,False,True,120.0,120.0,125.0,114.0,0.96,3.9
RECALL,RECALL,System1(단기),관심,False,False,True,66.45,68.37,75.1,53.54,0.91,5.75
RECALL,RECALL,System2(중장기),관심,False,False,True,66.45,68.37,75.1,51.58,0.91,5.75
EDEN,EDEN,System1(단기),진입,True,False,False,106.0,110.0,68.29,52.75,1.611,8.17
EDEN,EDEN,System2(중장기),진입,True,False,False,106.0,110.0,84.15,26.62,1.307,8.17
USDE,USDE,System1(단기),관심,False,False,True,1415.0,1415.0,1470.0,1404.0,0.963,10.5
USDE,USDE,System2(중장기),관심,False,False,True,1415.0,1415.0,1564.0,1404.0,0.905,10.5
ENSO,ENSO,System1(단기),청산,False,True,False,1100.0,1202.0,1461.0,1191.0,0.823,101.45
ENSO,ENSO,System2(중장기),청산,False,True,False,1100.0,1202.0,1461.0,1110.0,0.823,101.45
YB,YB,System1(단기),관심,False,False,True,110.0,111.0,115.0,92.88,0.965,5.54
SENT,SENT,System1(단기),관심,False,False,True,18.31,18.31,20.0,18.09,0.916,0.91
ZBT,ZBT,System1(단기),청산,False,True,False,121.0,127.0,291.0,126.0,0.436,23.7
ZBT,ZBT,System2(중장기),청산,False,True,False,121.0,127.0,291.0,126.0,0.436,23.7
WET,WET,System1(단기),관심,False,False,True,97.51,98.3,104.0,90.5,0.945,4.54
WET,WET,System2(중장기),관심,False,False,True,97.51,98.3,109.0,89.78,0.902,4.54
LIT,LIT,System1(단기),관심,False,False,True,3190.0,3386.0,3548.0,2806.0,0.954,229.4
CTR,CTR,System1(단기),관심,False,False,True,12.41,12.41,13.65,10.14,0.909,0.79
AI,AI,System1(단기),청산,False,True,False,28.02,28.69,41.98,28.04,0.683,1.84
AI,AI,System2(중장기),청산,False,True,False,28.02,28.69,63.76,28.04,0.45,1.84
PRL,PRL,System1(단기),관심,False,False,True,419.0,444.0,470.0,347.0,0.945,40.75
PRL,PRL,System2(중장기),관심,False,False,True,419.0,444.0,470.0,249.0,0.945,40.75
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4
