code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
BMT,BMT,System1(단기),진입,True,False,False,45.8,46.3,37.74,15.73,1.227,2.58
BMT,BMT,System2(중장기),진입,True,False,False,45.8,46.3,37.74,15.53,1.227,2.58
PAXG,PAXG,System1(단기),관심,False,False,True,6090000.0,6091000.0,6118000.0,5712000.0,0.996,82200.0
PAXG,PAXG,System2(중장기),관심,False,False,True,6090000.0,6091000.0,6510000.0,5712000.0,0.936,82200.0
XAUT,XAUT,System1(단기),관심,False,False,True,6088000.0,6093000.0,6240000.0,3490000.0,0.976,204350.0
XAUT,XAUT,System2(중장기),관심,False,False,True,6088000.0,6093000.0,6521000.0,3490000.0,0.934,204350.0
BABY,BABY,System1(단기),관심,False,False,True,18.45,18.56,19.42,14.37,0.956,1.21
HAEDAL,HAEDAL,System1(단기),관심,False,False,True,24.06,24.34,26.75,20.32,0.91,1.23
PUMPBTC,PUMPBTC,System1(단기),관심,False,False,True,15.49,16.0,15.87,12.44,1.008,0.93
SXT,SXT,System1(단기),관심,False,False,True,10.39,11.4,11.55,8.9,0.987,0.75
PROMPT,PROMPT,System1(단기),진입,True,False,False,32.28,32.35,32.0,27.19,1.011,1.75
H,H,System1(단기),청산,False,True,False,10.78,25.28,49.4,21.35,0.512,7.47
H,H,System2(중장기),청산,False,True,False,10.78,25.28,279.0,21.35,0.091,7.47
FORT,FORT,System1(단기),관심,False,False,True,17.72,18.99,20.55,16.74,0.924,1.17
USD1,USD1,System1(단기),관심,False,False,True,1404.0,1404.0,1466.0,1385.0,0.958,24.45
USD1,USD1,System2(중장기),관심,False,False,True,1404.0,1404.0,1533.0,1242.0,0.916,24.45
AVNT,AVNT,System1(단기),관심,False,False,True,133.0,134.0,139.0,112.0,0.964,5.7
OPEN,OPEN,System1(단기),관심,False,False,True,299.0,299.0,310.0,247.0,0.965,14.15
PUMP,PUMP,System1(단기),관심,False,False,True,3.74,3.79,3.82,2.73,0.993,0.27
PUMP,PUMP,System2(중장기),관심,False,False,True,3.74,3.79,3.82,2.56,0.993,0.27
IRYS,IRYS,System1(단기),관심,False,False,True,22.13,22.23,23.75,19.62,0.936,1.67
TOWNS,TOWNS,System1(단기),관심,False,False,True,3.45,3.61,3.83,2.73,0.941,0.24
TOWNS,TOWNS,System2(중장기),관심,False,False,True,3.45,3.61,3.83,2.73,0.941,0.24
XAN,XAN,System1(단기),관심,False,False,True,25.82,26.21,28.88,15.69,0.908,2.17
XAN,XAN,System2(중장기),관심,False,False,True,25.82,26.21,28.88,14.67,0.908,2.17
POPCAT,POPCAT,System1(단기),관심,False,False,True,63.42,63.42,65.73,58.95,0.965,2.61
SAPIEN,SAPIEN,System1(단기),관심,False,False,True,115.0,116.0,128.0,108.0,0.906,6.0
ASTER,ASTER,System1(단기),관심,False,False,True,838.0,840.0,924.0,820.0,0.909,16.8
FF,FF,System1(단기),관심,False,False,True,89.04,89.62,99.48,88.19,0.901,3.97
FLUID,FLUID,System1(단기),관심,False,False,True,1691.0,1702.0,1871.0,1612.0,0.91,102.0
FLUID,FLUID,System2(중장기),관심,False,False,True,1691.0,1702.0,1871.0,1456.0,0.91,102.0
SUPER,SUPER,System1(단기),관심,False,False,True,121.0,121.0,130.0,113.0,0.931,3.9
EDEN,EDEN,System1(단기),관심,False,False,True,60.19,60.19,66.5,26.62,0.905,5.66
USDE,USDE,System1(단기),청산,False,True,True,1404.0,1407.0,1474.0,1406.0,0.955,10.7
USDE,USDE,System2(중장기),청산,False,True,False,1404.0,1407.0,1580.0,1406.0,0.891,10.7
ENSO,ENSO,System1(단기),관심,False,False,True,1378.0,1392.0,1461.0,1164.0,0.953,91.85
ENSO,ENSO,System2(중장기),관심,False,False,True,1378.0,1392.0,1461.0,1060.0,0.953,91.85
SENT,SENT,System1(단기),관심,False,False,True,18.76,18.77,20.72,17.43,0.906,0.94
TRUST,TRUST,System1(단기),관심,False,False,True,75.27,75.61,83.0,68.19,0.911,4.12
WET,WET,System1(단기),관심,False,False,True,96.36,96.78,104.0,90.5,0.931,4.74
BREV,BREV,System1(단기),관심,False,False,True,100.0,101.0,112.0,96.2,0.902,4.66
ELSA,ELSA,System1(단기),관심,False,False,True,81.69,81.69,82.29,62.3,0.993,4.64
LIT,LIT,System1(단기),관심,False,False,True,3273.0,3303.0,3515.0,2776.0,0.94,214.75
PRL,PRL,System1(단기),관심,False,False,True,402.0,408.0,434.0,306.0,0.94,34.6
PRL,PRL,System2(중장기),관심,False,False,True,402.0,408.0,434.0,243.0,0.94,34.6
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4
BTR,BTR,System1(단기),확정,False,False,True,32.01,32.13,32.44,24.03,0.99,2.08
