code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
WCT,WCT,System1(단기),청산,False,False,True,False,48.13,49.35,57.55,48.53,0.858,2.91,
WCT,WCT,System2(중장기),청산,False,False,True,False,48.13,49.35,62.99,48.53,0.783,2.91,
KAITO,KAITO,System1(단기),청산,False,False,True,False,397.0,408.0,563.0,398.0,0.725,21.25,
KAITO,KAITO,System2(중장기),청산,False,False,True,False,397.0,408.0,1960.0,398.0,0.208,21.25,
SOON,SOON,System1(단기),청산,False,False,True,False,233.0,239.0,298.0,235.0,0.802,12.85,
SOON,SOON,System2(중장기),청산,False,False,True,False,233.0,239.0,418.0,235.0,0.572,12.85,
BABY,BABY,System1(단기),청산,False,False,True,False,14.25,14.73,17.83,14.44,0.826,0.84,
BABY,BABY,System2(중장기),청산,False,False,True,False,14.25,14.73,19.42,14.44,0.758,0.84,
SXT,SXT,System1(단기),청산,False,False,True,False,10.77,11.18,12.82,11.18,0.872,0.71,
PROMPT,PROMPT,System1(단기),청산,False,False,True,False,27.52,28.49,39.5,28.24,0.721,2.19,
PROMPT,PROMPT,System2(중장기),청산,False,False,True,False,27.52,28.49,39.5,28.24,0.721,2.19,
SPK,SPK,System1(단기),청산,False,False,True,False,25.46,26.49,33.49,25.86,0.791,2.59,
TREE,TREE,System1(단기),청산,False,False,True,False,52.38,54.21,62.36,52.93,0.869,3.75,
PUMP,PUMP,System1(단기),청산,False,False,True,False,5.04,5.36,7.41,5.12,0.723,0.75,
THQ,THQ,System1(단기),청산,False,False,True,False,14.45,14.93,18.4,14.66,0.811,1.46,
2Z,2Z,System1(단기),청산,False,False,True,False,62.95,64.47,84.16,63.41,0.766,4.13,
2Z,2Z,System2(중장기),청산,False,False,True,False,62.95,64.47,96.8,63.41,0.666,4.13,
LINEA,LINEA,System1(단기),청산,False,False,True,False,3.36,3.44,3.91,3.37,0.881,0.17,
SAPIEN,SAPIEN,System1(단기),청산,False,False,True,False,98.96,100.0,119.0,98.98,0.84,5.82,
SAPIEN,SAPIEN,System2(중장기),청산,False,False,True,False,98.96,100.0,128.0,98.98,0.781,5.82,
ZKC,ZKC,System1(단기),청산,False,False,True,False,60.94,62.3,102.0,61.09,0.611,8.62,
FLUID,FLUID,System1(단기),청산,False,False,True,False,1503.0,1562.0,2276.0,1544.0,0.686,113.2,
FLUID,FLUID,System2(중장기),청산,False,False,True,False,1503.0,1562.0,2276.0,1544.0,0.686,113.2,
ZBT,ZBT,System1(단기),청산,False,False,True,False,103.0,105.0,119.0,104.0,0.882,5.15,
MMT,MMT,System1(단기),청산,False,False,True,False,206.0,214.0,270.0,211.0,0.793,11.55,
MMT,MMT,System2(중장기),청산,False,False,True,False,206.0,214.0,652.0,211.0,0.328,11.55,
CC,CC,System1(단기),청산,False,False,True,False,133.0,138.0,178.0,136.0,0.775,8.6,
ZKP,ZKP,System1(단기),청산,False,False,True,False,57.87,58.58,91.0,58.33,0.644,6.81,
SKR,SKR,System1(단기),청산,False,False,True,False,25.36,27.0,48.57,25.7,0.556,5.97,
ICNT,ICNT,System1(단기),청산,False,False,True,False,131.0,135.0,176.0,134.0,0.767,9.9,
PRL,PRL,System1(단기),청산,False,False,True,False,149.0,153.0,355.0,150.0,0.431,16.75,
PRL,PRL,System2(중장기),청산,False,False,True,False,149.0,153.0,654.0,150.0,0.234,16.75,
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
