code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
CAMP,CAMP,System2(중장기),청산,False,True,False,0.39,0.41,1.38,0.4,0.299,0.03,
WLFI,WLFI,System1(단기),관심,False,False,True,79.09,83.47,82.13,70.88,1.016,2.73,
HOLO,HOLO,System1(단기),청산,False,True,False,87.92,95.46,143.0,90.0,0.668,10.09,
YB,YB,System1(단기),관심,False,False,True,113.0,114.0,115.0,93.29,0.991,5.48,
WET,WET,System1(단기),관심,False,False,True,102.0,104.0,104.0,90.5,1.0,4.88,
BILL,BILL,System1(단기),청산,False,True,False,30.2,30.66,39.98,30.38,0.767,2.76,
BILL,BILL,System2(중장기),청산,False,True,False,30.2,30.66,99.64,30.38,0.308,2.76,
ZAMA,ZAMA,System1(단기),청산,False,True,False,61.57,64.32,96.16,61.7,0.669,7.92,
ZAMA,ZAMA,System2(중장기),청산,False,True,False,61.57,64.32,96.16,61.7,0.669,7.92,
ROBO,ROBO,System1(단기),관심,False,False,True,20.56,30.6,24.0,16.36,1.275,3.11,
ROBO,ROBO,System2(중장기),관심,False,False,True,20.56,30.6,30.4,14.76,1.007,3.11,
PRL,PRL,System1(단기),관심,False,False,True,463.0,579.0,470.0,352.0,1.232,44.05,
PRL,PRL,System2(중장기),관심,False,False,True,463.0,579.0,470.0,249.0,1.232,44.05,
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
