code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
MOCA,MOCA,System1(단기),탈락,False,False,False,True,14.34,14.42,11.49,0.997,0.69,,
MOCA,MOCA,System2(중장기),탈락,False,False,False,True,14.34,14.42,11.47,0.997,0.69,,
ZRO,ZRO,System1(단기),관심,False,False,False,True,2136.0,2222.0,1264.0,0.993,154.15,,
ZRO,ZRO,System2(중장기),관심,False,False,False,True,2136.0,2222.0,1258.0,0.993,154.15,,
GRAM,GRAM,System1(단기),확정,False,False,False,True,1978.0,1985.0,1759.0,0.998,56.9,,1987.0
SAFE,SAFE,System1(단기),진입,True,True,False,False,155.0,155.0,120.0,1.019,8.6,,
SAFE,SAFE,System2(중장기),진입,True,True,False,False,155.0,155.0,120.0,1.019,8.6,,
ME,ME,System1(단기),진입,True,True,False,False,107.0,107.0,80.81,1.0,5.08,,
ME,ME,System2(중장기),진입,True,True,False,False,107.0,107.0,80.81,1.0,5.08,,
THE,THE,System1(단기),관심,False,False,False,True,113.0,117.0,86.64,0.991,7.13,,
THE,THE,System2(중장기),관심,False,False,False,True,113.0,117.0,85.24,0.991,7.13,,
XYO,XYO,System1(단기),관심,False,False,False,True,4.88,4.96,4.22,0.991,0.21,,
PLUME,PLUME,System1(단기),관심,False,False,False,True,25.18,26.94,16.25,1.0,1.71,,
PLUME,PLUME,System2(중장기),관심,False,False,False,True,25.18,26.94,16.25,1.0,1.71,,
KMNO,KMNO,System1(단기),진입,True,True,False,False,59.18,58.95,33.51,1.013,3.92,,
KMNO,KMNO,System2(중장기),진입,True,True,False,False,59.18,58.95,32.83,1.013,3.92,,
FORT,FORT,System1(단기),관심,False,False,False,True,21.61,22.07,19.01,0.998,0.72,,
TOWNS,TOWNS,System1(단기),확정,False,False,False,True,2.93,3.03,2.28,0.991,0.19,,3.04
FLUID,FLUID,System1(단기),관심,False,False,False,True,1923.0,1977.0,1435.0,0.993,101.25,,
EDGE,EDGE,System1(단기),관심,False,False,False,True,149.0,178.0,87.31,0.994,14.26,,
EDGE,EDGE,System2(중장기),관심,False,False,False,True,149.0,178.0,87.31,0.994,14.26,,
ZKP,ZKP,System1(단기),진입,True,True,False,False,70.5,70.2,55.36,1.011,3.17,,
NEX,NEX,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.6,0.0,,
NEX,NEX,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,0.48,0.0,,
AEON,AEON,System1(단기),관심,False,False,False,True,77.92,87.84,64.3,0.99,9.41,,
LINK,LINK,System1(단기),확정,False,False,False,True,19010.0,19230.0,14560.0,0.996,1042.0,,19240.0
LINK,LINK,System2(중장기),확정,False,False,False,True,19010.0,19230.0,14560.0,0.996,1042.0,,19240.0
AHT,AHT,System1(단기),확정,False,False,False,True,1.63,1.65,1.4,0.996,0.1,,1.65
IMX,IMX,System1(단기),확정,False,False,False,True,218.0,220.0,158.0,0.995,12.6,,221.0
IMX,IMX,System2(중장기),확정,False,False,False,True,218.0,220.0,158.0,0.995,12.6,,221.0
CFX,CFX,System1(단기),확정,False,False,False,True,74.37,75.71,59.83,0.998,3.29,,75.79
CFX,CFX,System2(중장기),확정,False,False,False,True,74.37,75.71,59.83,0.998,3.29,,75.79
ERA,ERA,System1(단기),확정,False,False,False,True,93.26,95.33,73.78,0.993,3.83,,95.33
RE,RE,System1(단기),확정,False,False,False,True,638.0,650.0,550.0,0.998,35.25,,652.0
AXS,AXS,System1(단기),확정,False,False,False,True,1604.0,1657.0,1213.0,0.992,76.5,,1663.0
AXS,AXS,System2(중장기),확정,False,False,False,True,1604.0,1657.0,1213.0,0.992,76.5,,1663.0
BIGTIME,BIGTIME,System1(단기),확정,False,False,False,True,11.82,11.97,9.38,0.991,0.73,,11.98
BIGTIME,BIGTIME,System2(중장기),확정,False,False,False,True,11.82,11.97,8.88,0.991,0.73,,11.98
SKY,SKY,System1(단기),확정,False,False,False,True,102.0,105.0,75.65,0.99,6.99,,105.0
SKY,SKY,System2(중장기),확정,False,False,False,True,102.0,105.0,75.65,0.99,6.99,,105.0
VIRTUAL,VIRTUAL,System1(단기),확정,False,False,False,True,1077.0,1082.0,790.0,0.998,63.9,,1083.0
IOTA,IOTA,System1(단기),확정,False,False,False,True,67.98,68.15,50.45,0.998,4.34,,68.41
IOTA,IOTA,System2(중장기),확정,False,False,False,True,67.98,68.15,50.45,0.998,4.34,,68.41
DEEP,DEEP,System1(단기),확정,False,False,False,True,30.78,31.26,19.03,0.995,2.02,,31.4
DEEP,DEEP,System2(중장기),확정,False,False,False,True,30.78,31.26,19.03,0.995,2.02,,31.4
BLUE,BLUE,System1(단기),확정,False,False,False,True,15.4,15.47,11.8,0.995,1.01,,15.53
AAVE,AAVE,System1(단기),확정,False,False,False,True,206000.0,208900.0,155700.0,0.995,11610.0,,209200.0
AAVE,AAVE,System2(중장기),확정,False,False,False,True,206000.0,208900.0,155700.0,0.995,11610.0,,209200.0
SOL,SOL,System1(단기),확정,False,False,False,True,163900.0,165600.0,130900.0,0.996,6415.0,,165600.0
SOL,SOL,System2(중장기),확정,False,False,False,True,163900.0,165600.0,130900.0,0.996,6415.0,,165600.0
NEO,NEO,System1(단기),확정,False,False,False,True,3605.0,3623.0,2780.0,0.995,172.55,,3631.0
NEO,NEO,System2(중장기),확정,False,False,False,True,3605.0,3623.0,2780.0,0.995,172.55,,3631.0
JUP,JUP,System1(단기),확정,False,False,False,True,436.0,449.0,285.0,0.991,33.2,,449.0
JUP,JUP,System2(중장기),확정,False,False,False,True,436.0,449.0,285.0,0.991,33.2,,449.0
JTO,JTO,System1(단기),확정,False,False,False,True,724.0,747.0,542.0,0.991,52.05,,748.0
AI,AI,System1(단기),확정,False,False,False,True,29.38,29.53,24.47,0.995,1.36,,29.55
XLM,XLM,System2(중장기),확정,False,False,False,True,297.0,306.0,236.0,0.997,17.15,,306.0
JOE,JOE,System1(단기),확정,False,False,False,True,49.12,52.14,36.7,0.997,3.35,,52.35
JOE,JOE,System2(중장기),확정,False,False,False,True,49.12,52.14,36.7,0.997,3.35,,52.35
ARK,ARK,System1(단기),확정,False,False,False,True,269.0,288.0,183.0,0.997,30.2,,289.0
ARK,ARK,System2(중장기),확정,False,False,False,True,269.0,288.0,147.0,0.997,30.2,,289.0
HUMA,HUMA,System1(단기),확정,False,False,False,True,35.0,35.25,30.0,0.999,2.07,,35.33
XPL,XPL,System2(중장기),확정,False,False,False,True,144.0,152.0,105.0,0.993,12.15,,152.0
PROS,PROS,System1(단기),확정,False,False,False,True,826.0,836.0,643.0,0.998,70.0,,836.0
PROS,PROS,System2(중장기),확정,False,False,False,True,826.0,836.0,545.0,0.998,70.0,,836.0
A,A,System1(단기),확정,False,False,False,True,133.0,135.0,101.0,0.993,7.1,,135.0
A,A,System2(중장기),확정,False,False,False,True,133.0,135.0,101.0,0.993,7.1,,135.0
BIO,BIO,System1(단기),확정,False,False,False,True,39.1,40.76,32.63,0.992,2.1,,40.79
BEAM,BEAM,System1(단기),확정,False,False,False,True,2.64,2.7,2.06,0.991,0.14,,2.71
LIT,LIT,System1(단기),확정,False,False,False,True,7270.0,7385.0,5400.0,0.997,698.0,,7385.0
LIT,LIT,System2(중장기),확정,False,False,False,True,7270.0,7385.0,5400.0,0.997,698.0,,7385.0
FRAX,FRAX,System1(단기),확정,False,False,False,True,406.0,410.0,345.0,0.998,16.9,,411.0
MEGA,MEGA,System1(단기),확정,False,False,False,True,62.69,64.4,45.45,0.994,4.23,,64.4
MEGA,MEGA,System2(중장기),확정,False,False,False,True,62.69,64.4,45.45,0.994,4.23,,64.4
MNT,MNT,System1(단기),확정,False,False,False,True,905.0,909.0,722.0,0.997,47.15,,910.0
MNT,MNT,System2(중장기),확정,False,False,False,True,905.0,909.0,722.0,0.997,47.15,,910.0
BARD,BARD,System2(중장기),확정,False,False,False,True,190.0,193.0,156.0,0.995,10.0,,193.0
QTUM,QTUM,System1(단기),확정,False,False,False,True,1348.0,1363.0,1150.0,0.99,60.95,,1363.0
QTUM,QTUM,System2(중장기),확정,False,False,False,True,1348.0,1363.0,1113.0,0.99,60.95,,1363.0
CHZ,CHZ,System1(단기),확정,False,False,False,True,21.69,21.7,18.06,1.0,1.08,,21.71
CHZ,CHZ,System2(중장기),확정,False,False,False,True,21.69,21.7,17.95,1.0,1.08,,21.71
C98,C98,System1(단기),확정,False,False,False,True,22.28,22.4,17.83,0.995,1.04,,22.51
INIT,INIT,System1(단기),확정,False,False,False,True,115.0,116.0,84.74,0.991,6.48,,116.0
INIT,INIT,System2(중장기),확정,False,False,False,True,115.0,116.0,80.22,0.991,6.48,,116.0
HYPER,HYPER,System1(단기),확정,False,False,False,True,101.0,103.0,87.01,0.99,5.42,,103.0
ZBT,ZBT,System1(단기),확정,False,False,False,True,118.0,119.0,101.0,0.992,4.75,,119.0
ETC,ETC,System1(단기),확정,False,False,False,True,11670.0,12260.0,9690.0,0.992,642.5,,12320.0
ATH,ATH,System1(단기),확정,False,False,False,True,7.4,7.63,5.6,0.997,0.44,,7.64
ATH,ATH,System2(중장기),확정,False,False,False,True,7.4,7.64,5.6,0.997,0.44,,7.64
UOS,UOS,System1(단기),확정,False,False,False,True,4.98,4.99,4.22,0.999,0.28,,4.99
MERL,MERL,System1(단기),확정,False,False,False,True,37.45,37.53,29.7,0.998,2.89,,37.6
MERL,MERL,System2(중장기),확정,False,False,False,True,37.45,37.53,26.8,0.998,2.89,,37.6
PUFFER,PUFFER,System1(단기),확정,False,False,False,True,40.0,42.3,24.06,0.999,5.55,,42.39
PUFFER,PUFFER,System2(중장기),확정,False,False,False,True,40.0,42.3,17.51,0.999,5.55,,42.39
AKT,AKT,System2(중장기),확정,False,False,False,True,808.0,845.0,667.0,0.994,50.85,,845.0
BNB,BNB,System1(단기),확정,False,False,False,True,1061000.0,1065000.0,963500.0,0.996,33950.0,,1065000.0
BNB,BNB,System2(중장기),확정,False,False,False,True,1061000.0,1065000.0,936000.0,0.996,33950.0,,1065000.0
PHA,PHA,System1(단기),확정,False,False,False,True,49.4,50.6,32.74,0.993,3.68,,50.62
PHA,PHA,System2(중장기),확정,False,False,False,True,49.4,50.6,32.63,0.993,3.68,,50.62
STRK,STRK,System1(단기),확정,False,False,False,True,65.11,65.64,35.63,0.992,4.88,,65.72
STRK,STRK,System2(중장기),확정,False,False,False,True,65.11,65.64,34.8,0.992,4.88,,65.72
ALGO,ALGO,System2(중장기),확정,False,False,False,True,144.0,145.0,116.0,0.993,8.15,,145.0
PROVE,PROVE,System1(단기),확정,False,False,False,True,305.0,306.0,242.0,0.997,13.35,,306.0
PROVE,PROVE,System2(중장기),확정,False,False,False,True,305.0,306.0,235.0,0.997,13.35,,306.0
OPG,OPG,System1(단기),확정,False,False,False,True,154.0,155.0,128.0,0.994,7.15,,155.0
OPG,OPG,System2(중장기),확정,False,False,False,True,154.0,155.0,126.0,0.994,7.15,,155.0
AWE,AWE,System1(단기),확정,False,False,False,True,87.87,88.17,78.81,1.0,2.5,,88.5
CTK,CTK,System1(단기),확정,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,171.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
