code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
THE,THE,System2(중장기),관심,False,False,False,True,115.0,117.0,85.24,0.991,7.13,,
XYO,XYO,System1(단기),관심,False,False,False,True,4.86,4.96,4.22,0.991,0.21,,
BOUNTY,BOUNTY,System1(단기),관심,False,False,False,True,19.51,19.63,16.43,0.994,1.03,,
BOUNTY,BOUNTY,System2(중장기),관심,False,False,False,True,19.51,19.63,16.3,0.994,1.03,,
PLUME,PLUME,System1(단기),관심,False,False,False,True,26.72,26.94,16.25,1.0,1.66,,
PLUME,PLUME,System2(중장기),관심,False,False,False,True,26.72,26.94,16.25,1.0,1.66,,
WAL,WAL,System1(단기),진입,True,True,False,False,50.0,49.86,34.88,1.009,3.1,,
WAL,WAL,System2(중장기),진입,True,True,False,False,50.0,49.86,33.7,1.009,3.1,,
FORT,FORT,System1(단기),관심,False,False,False,True,22.03,22.07,19.01,0.998,0.71,,
IRYS,IRYS,System1(단기),관심,False,False,False,True,22.83,23.18,17.77,0.996,0.97,,
NEX,NEX,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.6,0.0,,
NEX,NEX,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,0.48,0.0,,
AI,AI,System1(단기),확정,False,False,False,True,29.38,29.53,24.47,0.995,1.36,,29.55
AEON,AEON,System1(단기),관심,False,False,False,True,78.94,87.84,64.3,0.99,9.33,,
XLM,XLM,System2(중장기),확정,False,False,False,True,297.0,306.0,236.0,0.997,17.15,,306.0
JOE,JOE,System1(단기),확정,False,False,False,True,49.12,52.14,36.7,0.997,3.35,,52.35
JOE,JOE,System2(중장기),확정,False,False,False,True,49.12,52.14,36.7,0.997,3.35,,52.35
IMX,IMX,System1(단기),확정,False,False,False,True,208.0,213.0,158.0,0.995,12.7,,213.0
IMX,IMX,System2(중장기),확정,False,False,False,True,208.0,213.0,158.0,0.995,12.7,,213.0
ARK,ARK,System1(단기),확정,False,False,False,True,269.0,288.0,183.0,0.997,30.2,,289.0
ARK,ARK,System2(중장기),확정,False,False,False,True,269.0,288.0,147.0,0.997,30.2,,289.0
ME,ME,System1(단기),확정,False,False,False,True,104.0,106.0,80.81,0.991,4.77,,106.0
ME,ME,System2(중장기),확정,False,False,False,True,104.0,106.0,80.81,0.991,4.77,,106.0
KMNO,KMNO,System1(단기),확정,False,False,False,True,49.72,52.23,33.05,1.0,3.37,,52.24
KMNO,KMNO,System2(중장기),확정,False,False,False,True,49.72,52.23,32.83,1.0,3.37,,52.24
HUMA,HUMA,System1(단기),확정,False,False,False,True,35.0,35.25,30.0,0.999,2.07,,35.33
XPL,XPL,System2(중장기),확정,False,False,False,True,144.0,152.0,105.0,0.993,12.15,,152.0
PROS,PROS,System1(단기),확정,False,False,False,True,826.0,836.0,643.0,0.998,70.0,,836.0
PROS,PROS,System2(중장기),확정,False,False,False,True,826.0,836.0,545.0,0.998,70.0,,836.0
A,A,System1(단기),확정,False,False,False,True,133.0,135.0,101.0,0.993,7.1,,135.0
A,A,System2(중장기),확정,False,False,False,True,133.0,135.0,101.0,0.993,7.1,,135.0
BIO,BIO,System1(단기),확정,False,False,False,True,39.1,40.76,32.63,0.992,2.1,,40.79
BEAM,BEAM,System1(단기),확정,False,False,False,True,2.64,2.7,2.06,0.991,0.14,,2.71
LIT,LIT,System1(단기),확정,False,False,False,True,7270.0,7385.0,5400.0,0.997,698.0,,7385.0
LIT,LIT,System2(중장기),확정,False,False,False,True,7270.0,7385.0,5400.0,0.997,698.0,,7385.0
FRAX,FRAX,System1(단기),확정,False,False,False,True,406.0,410.0,345.0,0.998,16.9,,411.0
MEGA,MEGA,System1(단기),확정,False,False,False,True,62.69,64.4,45.45,0.994,4.23,,64.4
MEGA,MEGA,System2(중장기),확정,False,False,False,True,62.69,64.4,45.45,0.994,4.23,,64.4
AHT,AHT,System1(단기),확정,False,False,False,True,1.61,1.62,1.36,0.991,0.09,,1.62
MNT,MNT,System1(단기),확정,False,False,False,True,905.0,909.0,722.0,0.997,47.15,,910.0
MNT,MNT,System2(중장기),확정,False,False,False,True,905.0,909.0,722.0,0.997,47.15,,910.0
BARD,BARD,System2(중장기),확정,False,False,False,True,190.0,193.0,156.0,0.995,10.0,,193.0
FLUID,FLUID,System1(단기),확정,False,False,False,True,1913.0,1919.0,1435.0,0.997,98.0,,1926.0
QTUM,QTUM,System1(단기),확정,False,False,False,True,1348.0,1363.0,1150.0,0.99,60.95,,1363.0
QTUM,QTUM,System2(중장기),확정,False,False,False,True,1348.0,1363.0,1113.0,0.99,60.95,,1363.0
AXS,AXS,System2(중장기),확정,False,False,False,True,1525.0,1532.0,1213.0,0.999,62.8,,1532.0
ONT,ONT,System1(단기),확정,False,False,False,True,76.9,77.42,64.99,0.993,3.81,,77.53
CFX,CFX,System1(단기),확정,False,False,False,True,72.86,73.24,59.83,0.997,3.06,,73.4
ERA,ERA,System1(단기),확정,False,False,False,True,91.19,91.53,73.78,0.998,3.53,,91.71
GRT,GRT,System1(단기),확정,False,False,False,True,32.19,32.5,23.13,0.99,1.79,,32.54
GRT,GRT,System2(중장기),확정,False,False,False,True,32.19,32.5,22.02,0.99,1.79,,32.54
CHZ,CHZ,System1(단기),확정,False,False,False,True,21.69,21.7,18.06,1.0,1.08,,21.71
CHZ,CHZ,System2(중장기),확정,False,False,False,True,21.69,21.7,17.95,1.0,1.08,,21.71
AXS,AXS,System1(단기),확정,False,False,False,True,1450.0,1462.0,1213.0,0.992,58.75,,1463.0
C98,C98,System1(단기),확정,False,False,False,True,22.28,22.4,17.83,0.995,1.04,,22.51
FLUX,FLUX,System1(단기),확정,False,False,False,True,84.85,85.71,69.2,0.994,4.23,,86.0
FLUX,FLUX,System2(중장기),확정,False,False,False,True,84.85,85.71,65.05,0.994,4.23,,86.0
INIT,INIT,System1(단기),확정,False,False,False,True,115.0,116.0,84.74,0.991,6.48,,116.0
INIT,INIT,System2(중장기),확정,False,False,False,True,115.0,116.0,80.22,0.991,6.48,,116.0
HYPER,HYPER,System1(단기),확정,False,False,False,True,101.0,103.0,87.01,0.99,5.42,,103.0
ZBT,ZBT,System1(단기),확정,False,False,False,True,118.0,119.0,101.0,0.992,4.75,,119.0
ETC,ETC,System1(단기),확정,False,False,False,True,11670.0,12260.0,9690.0,0.992,642.5,,12320.0
ATH,ATH,System1(단기),확정,False,False,False,True,7.4,7.63,5.6,0.997,0.44,,7.64
ATH,ATH,System2(중장기),확정,False,False,False,True,7.4,7.64,5.6,0.997,0.44,,7.64
UOS,UOS,System1(단기),확정,False,False,False,True,4.98,4.99,4.22,0.999,0.28,,4.99
MERL,MERL,System1(단기),확정,False,False,False,True,37.45,37.53,29.7,0.998,2.89,,37.6
MERL,MERL,System2(중장기),확정,False,False,False,True,37.45,37.53,26.8,0.998,2.89,,37.6
BAT,BAT,System1(단기),확정,False,False,False,True,114.0,115.0,94.53,0.991,5.83,,115.0
BAT,BAT,System2(중장기),확정,False,False,False,True,114.0,115.0,91.85,0.991,5.83,,115.0
ALICE,ALICE,System1(단기),확정,False,False,False,True,192.0,193.0,169.0,0.995,8.2,,193.0
PUFFER,PUFFER,System1(단기),확정,False,False,False,True,40.0,42.3,24.06,0.999,5.55,,42.39
PUFFER,PUFFER,System2(중장기),확정,False,False,False,True,40.0,42.3,17.51,0.999,5.55,,42.39
AKT,AKT,System2(중장기),확정,False,False,False,True,808.0,845.0,667.0,0.994,50.85,,845.0
BNB,BNB,System1(단기),확정,False,False,False,True,1061000.0,1065000.0,963500.0,0.996,33950.0,,1065000.0
BNB,BNB,System2(중장기),확정,False,False,False,True,1061000.0,1065000.0,936000.0,0.996,33950.0,,1065000.0
PHA,PHA,System1(단기),확정,False,False,False,True,49.4,50.6,32.74,0.993,3.68,,50.62
PHA,PHA,System2(중장기),확정,False,False,False,True,49.4,50.6,32.63,0.993,3.68,,50.62
STRK,STRK,System1(단기),확정,False,False,False,True,65.11,65.64,35.63,0.992,4.88,,65.72
STRK,STRK,System2(중장기),확정,False,False,False,True,65.11,65.64,34.8,0.992,4.88,,65.72
ALGO,ALGO,System2(중장기),확정,False,False,False,True,144.0,145.0,116.0,0.993,8.15,,145.0
PROVE,PROVE,System1(단기),확정,False,False,False,True,305.0,306.0,242.0,0.997,13.35,,306.0
PROVE,PROVE,System2(중장기),확정,False,False,False,True,305.0,306.0,235.0,0.997,13.35,,306.0
OPG,OPG,System1(단기),확정,False,False,False,True,154.0,155.0,128.0,0.994,7.15,,155.0
OPG,OPG,System2(중장기),확정,False,False,False,True,154.0,155.0,126.0,0.994,7.15,,155.0
STX,STX,System2(중장기),확정,False,False,False,True,395.0,399.0,311.0,0.992,27.0,,399.0
AWE,AWE,System1(단기),확정,False,False,False,True,87.87,88.17,78.81,1.0,2.5,,88.5
CTK,CTK,System1(단기),확정,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,171.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
