code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
2Z,2Z,System1(단기),청산,False,False,True,False,68.4,70.65,84.16,69.3,0.839,4.97,
SAPIEN,SAPIEN,System1(단기),관심,False,False,False,True,107.0,119.0,118.0,104.0,1.008,6.5,
EDEN,EDEN,System1(단기),청산,False,False,True,False,72.38,76.81,105.0,73.26,0.732,10.16,
YB,YB,System1(단기),관심,False,False,False,True,139.0,143.0,144.0,120.0,0.993,12.25,
ZBT,ZBT,System1(단기),관심,False,False,False,True,115.0,119.0,119.0,109.0,1.0,5.7,
PIEVERSE,PIEVERSE,System1(단기),관심,False,False,False,True,1568.0,1799.0,1777.0,1350.0,1.012,166.95,
PIEVERSE,PIEVERSE,System2(중장기),관심,False,False,False,True,1568.0,1799.0,1777.0,1164.0,1.012,166.95,
CC,CC,System1(단기),청산,False,False,True,False,139.0,147.0,178.0,145.0,0.826,10.4,
CYS,CYS,System1(단기),청산,False,False,True,False,262.0,294.0,1401.0,287.0,0.21,151.25,
CYS,CYS,System2(중장기),청산,False,False,True,False,262.0,294.0,2554.0,287.0,0.115,151.25,
BILL,BILL,System1(단기),청산,False,False,True,False,19.4,21.01,30.76,20.15,0.683,2.43,
GWEI,GWEI,System1(단기),청산,False,False,True,False,30.16,34.32,42.21,31.44,0.813,3.66,
VVV,VVV,System1(단기),관심,False,False,False,True,25360.0,26000.0,25520.0,21380.0,1.019,1999.5,
VVV,VVV,System2(중장기),관심,False,False,False,True,25360.0,26000.0,25520.0,18770.0,1.019,1999.5,
SENT,SENT,System1(단기),확정,False,False,False,True,19.56,20.75,19.62,16.8,1.058,1.02,19.64
INIT,INIT,System2(중장기),확정,False,False,False,True,89.48,93.8,89.75,67.55,1.045,5.49,90.11
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
