code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
EGLD,EGLD,System1(단기),청산,False,True,False,3581.0,3693.0,4241.0,3627.0,0.871,147.45,
EGLD,EGLD,System2(중장기),청산,False,True,False,3581.0,3693.0,5365.0,3627.0,0.688,147.45,
BOBA,BOBA,System1(단기),청산,False,True,False,24.72,26.09,33.0,25.52,0.791,1.71,
BOBA,BOBA,System2(중장기),청산,False,True,False,24.72,26.09,46.16,25.52,0.565,1.71,
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
CSPR,CSPR,System1(단기),진입,True,False,False,3.39,3.44,3.33,2.56,1.033,0.26,
MBX,MBX,System1(단기),청산,False,True,False,30.42,31.56,36.48,30.68,0.865,1.52,
GMT,GMT,System1(단기),청산,False,True,False,8.79,9.18,10.65,8.99,0.862,0.38,
GMT,GMT,System2(중장기),청산,False,True,False,8.79,9.18,13.0,8.99,0.706,0.38,
APE,APE,System1(단기),청산,False,True,False,170.0,175.0,235.0,171.0,0.745,8.3,
APE,APE,System2(중장기),청산,False,True,False,170.0,175.0,252.0,171.0,0.694,8.3,
STAT,STAT,System1(단기),탈락,False,False,True,36.06,50.99,46.69,29.11,1.092,4.19,
APT,APT,System1(단기),청산,False,True,False,759.0,800.0,927.0,784.0,0.863,31.15,
APT,APT,System2(중장기),청산,False,True,False,759.0,800.0,1098.0,784.0,0.729,31.15,
BLUR,BLUR,System1(단기),청산,False,True,False,18.15,18.48,22.74,18.22,0.813,0.8,
BLUR,BLUR,System2(중장기),청산,False,True,False,18.15,18.48,39.79,18.22,0.464,0.8,
AHT,AHT,System1(단기),청산,False,True,False,1.18,1.24,1.48,1.22,0.84,0.05,
AHT,AHT,System2(중장기),청산,False,True,False,1.18,1.24,3.27,1.22,0.379,0.05,
HFT,HFT,System1(단기),청산,False,True,False,11.12,11.6,53.2,11.36,0.218,5.83,
RPL,RPL,System1(단기),청산,False,True,False,1875.0,1946.0,2509.0,1917.0,0.776,82.65,
RPL,RPL,System2(중장기),청산,False,True,False,1875.0,1946.0,4060.0,1917.0,0.479,82.65,
IMX,IMX,System1(단기),청산,False,True,False,150.0,154.0,185.0,151.0,0.832,6.3,
NCT,NCT,System1(단기),관심,False,False,True,5.98,7.32,7.17,5.96,1.021,0.32,
AUDIO,AUDIO,System1(단기),청산,False,True,False,16.75,17.27,21.27,16.78,0.812,0.77,
AUDIO,AUDIO,System2(중장기),청산,False,True,False,16.75,17.27,25.0,16.78,0.691,0.77,
AGI,AGI,System1(단기),청산,False,True,False,3.64,3.91,5.4,3.65,0.725,0.23,
AGI,AGI,System2(중장기),청산,False,True,False,3.64,3.91,8.7,3.65,0.45,0.23,
AR,AR,System1(단기),청산,False,True,False,2404.0,2478.0,2726.0,2431.0,0.909,78.55,
FLUX,FLUX,System1(단기),청산,False,True,False,53.6,56.11,66.7,53.68,0.841,3.63,
ASTR,ASTR,System1(단기),청산,False,True,False,6.3,6.5,7.55,6.45,0.86,0.2,
ASTR,ASTR,System2(중장기),청산,False,True,False,6.3,6.5,8.51,6.45,0.763,0.2,
EDU,EDU,System1(단기),탈락,False,False,True,57.0,58.05,57.65,45.38,1.007,3.58,
EDU,EDU,System2(중장기),탈락,False,False,True,57.0,58.05,57.65,42.65,1.007,3.58,
MOC,MOC,System1(단기),청산,False,True,False,20.74,22.62,26.03,21.93,0.869,0.9,
MOC,MOC,System2(중장기),청산,False,True,False,20.74,22.62,39.38,21.93,0.574,0.9,
CYBER,CYBER,System1(단기),청산,False,True,False,412.0,419.0,480.0,416.0,0.873,13.5,
CYBER,CYBER,System2(중장기),청산,False,True,False,412.0,419.0,597.0,416.0,0.702,13.5,
PYR,PYR,System1(단기),청산,False,True,False,80.0,84.57,142.0,81.22,0.596,17.45,
ARKM,ARKM,System1(단기),청산,False,True,False,127.0,132.0,158.0,129.0,0.835,5.65,
ARKM,ARKM,System2(중장기),청산,False,True,False,127.0,132.0,204.0,129.0,0.647,5.65,
METIS,METIS,System1(단기),청산,False,True,False,3285.0,3416.0,4033.0,3355.0,0.847,136.5,
METIS,METIS,System2(중장기),청산,False,True,False,3285.0,3416.0,5380.0,3355.0,0.635,136.5,
ZETA,ZETA,System1(단기),청산,False,True,False,37.76,38.98,47.68,38.31,0.818,1.71,
ZETA,ZETA,System2(중장기),청산,False,True,False,37.76,38.98,72.64,38.31,0.537,1.71,
ARK,ARK,System1(단기),청산,False,True,False,122.0,128.0,154.0,125.0,0.831,6.35,
ARK,ARK,System2(중장기),청산,False,True,False,122.0,128.0,222.0,125.0,0.577,6.35,
AUCTION,AUCTION,System1(단기),청산,False,True,False,3928.0,4099.0,4562.0,3971.0,0.899,127.75,
AUCTION,AUCTION,System2(중장기),청산,False,True,False,3928.0,4099.0,5645.0,3971.0,0.726,127.75,
ACE,ACE,System1(단기),진입,True,False,False,375.0,401.0,227.0,91.5,1.767,35.86,
ACE,ACE,System2(중장기),진입,True,False,False,375.0,401.0,227.0,88.45,1.767,35.86,
SKL,SKL,System1(단기),청산,False,True,False,4.72,4.77,5.76,4.73,0.829,0.24,
SKL,SKL,System2(중장기),청산,False,True,False,4.72,4.77,9.11,4.73,0.524,0.24,
MANTA,MANTA,System1(단기),청산,False,True,False,77.8,79.44,91.73,78.5,0.866,2.98,
MANTA,MANTA,System2(중장기),청산,False,True,False,77.8,79.44,240.0,78.33,0.331,2.98,
BEAM,BEAM,System1(단기),청산,False,True,False,1.85,1.92,2.48,1.87,0.774,0.07,
BEAM,BEAM,System2(중장기),청산,False,True,False,1.85,1.92,2.56,1.87,0.749,0.07,
JUP,JUP,System1(단기),청산,False,True,False,232.0,241.0,286.0,237.0,0.843,10.05,
JUP,JUP,System2(중장기),청산,False,True,False,232.0,241.0,378.0,237.0,0.638,10.05,
SC,SC,System1(단기),청산,False,True,False,0.65,0.66,0.85,0.66,0.78,0.02,
SC,SC,System2(중장기),청산,False,True,False,0.65,0.66,1.27,0.66,0.521,0.02,
POLYX,POLYX,System1(단기),청산,False,True,False,40.07,41.57,52.7,40.47,0.789,1.55,
POLYX,POLYX,System2(중장기),청산,False,True,False,40.07,41.57,59.57,40.47,0.698,1.55,
ENA,ENA,System1(단기),청산,False,True,False,118.0,123.0,139.0,120.0,0.885,7.85,
MEW,MEW,System1(단기),청산,False,True,False,0.45,0.47,0.54,0.45,0.86,0.02,
BRETT,BRETT,System1(단기),청산,False,True,False,5.31,5.58,6.91,5.35,0.807,0.35,
BRETT,BRETT,System2(중장기),청산,False,True,False,5.31,5.58,9.54,5.35,0.585,0.35,
ATH,ATH,System1(단기),청산,False,True,False,5.18,5.6,6.46,5.45,0.866,0.26,
ATH,ATH,System2(중장기),청산,False,True,False,5.18,5.6,7.37,5.32,0.76,0.26,
AVAIL,AVAIL,System1(단기),청산,False,True,False,2.81,2.98,4.38,2.83,0.68,0.29,
AVAIL,AVAIL,System2(중장기),청산,False,True,False,2.81,2.98,5.82,2.83,0.512,0.29,
PEAQ,PEAQ,System1(단기),탈락,False,False,True,23.31,30.0,29.84,21.15,1.005,1.83,
SWELL,SWELL,System1(단기),청산,False,True,False,0.87,0.9,1.11,0.87,0.81,0.08,
TURBO,TURBO,System1(단기),청산,False,True,False,1.09,1.12,1.28,1.1,0.875,0.06,
F,F,System1(단기),청산,False,True,False,3.68,3.82,5.18,3.71,0.737,0.21,
F,F,System2(중장기),청산,False,True,False,3.68,3.82,5.96,3.71,0.64,0.21,
DEEP,DEEP,System1(단기),청산,False,True,False,19.31,19.96,27.09,19.43,0.737,1.55,
DEEP,DEEP,System2(중장기),청산,False,True,False,19.31,19.96,29.55,19.43,0.675,1.55,
AERO,AERO,System1(단기),청산,False,True,False,563.0,584.0,672.0,567.0,0.869,28.45,
SONIC,SONIC,System1(단기),청산,False,True,False,24.33,24.96,32.53,24.65,0.767,1.27,
SONIC,SONIC,System2(중장기),청산,False,True,False,24.33,24.96,48.0,24.65,0.52,1.27,
CPOOL,CPOOL,System1(단기),청산,False,True,False,23.66,24.61,28.94,23.67,0.85,1.23,
CPOOL,CPOOL,System2(중장기),청산,False,True,False,23.66,24.61,42.0,23.67,0.586,1.23,
DATA,DATA,System1(단기),청산,False,True,False,270.0,281.0,409.0,277.0,0.687,15.5,
DATA,DATA,System2(중장기),청산,False,True,False,270.0,281.0,644.0,277.0,0.436,15.5,
SOLV,SOLV,System1(단기),청산,False,True,False,3.05,3.21,4.1,3.2,0.782,0.23,
SOLV,SOLV,System2(중장기),청산,False,True,False,3.05,3.21,5.16,3.16,0.621,0.23,
QKC,QKC,System1(단기),관심,False,False,True,2.79,3.25,2.97,2.65,1.094,0.14,
PLUME,PLUME,System1(단기),탈락,False,False,True,17.78,19.3,18.42,14.68,1.048,1.24,
PLUME,PLUME,System2(중장기),탈락,False,False,True,17.78,19.3,18.42,14.68,1.048,1.24,
VTHO,VTHO,System1(단기),청산,False,True,False,0.45,0.46,0.53,0.45,0.875,0.02,
VTHO,VTHO,System2(중장기),청산,False,True,False,0.45,0.46,0.63,0.45,0.733,0.02,
ANIME,ANIME,System1(단기),청산,False,True,False,3.29,3.39,3.97,3.32,0.854,0.13,
ANIME,ANIME,System2(중장기),청산,False,True,False,3.29,3.39,5.11,3.32,0.663,0.13,
GPS,GPS,System1(단기),탈락,False,False,True,13.98,16.85,16.79,12.6,1.004,1.06,
GPS,GPS,System2(중장기),탈락,False,False,True,13.98,16.85,16.9,11.5,0.997,1.06,
WCT,WCT,System1(단기),청산,False,True,False,46.73,49.35,58.79,48.25,0.839,2.14,
WCT,WCT,System2(중장기),청산,False,True,False,46.73,49.35,83.4,48.25,0.592,2.14,
KAITO,KAITO,System1(단기),청산,False,True,False,577.0,672.0,1960.0,617.0,0.343,212.6,
KAITO,KAITO,System2(중장기),청산,False,True,False,577.0,672.0,1960.0,617.0,0.343,212.6,
XAUT,XAUT,System1(단기),관심,False,False,True,6165000.0,6174000.0,6233000.0,5733000.0,0.991,200050.0,
B3,B3,System1(단기),청산,False,True,False,0.58,0.6,0.89,0.59,0.671,0.05,
B3,B3,System2(중장기),청산,False,True,False,0.58,0.6,1.16,0.59,0.514,0.05,
AVL,AVL,System1(단기),청산,False,True,False,22.53,23.99,31.52,22.61,0.761,2.06,
AVL,AVL,System2(중장기),청산,False,True,False,22.53,23.99,44.0,22.58,0.545,2.06,
COW,COW,System1(단기),청산,False,True,False,140.0,144.0,201.0,142.0,0.716,5.7,
COW,COW,System2(중장기),청산,False,True,False,140.0,144.0,255.0,142.0,0.565,5.7,
WAL,WAL,System1(단기),청산,False,True,False,28.51,29.83,42.98,29.59,0.694,1.76,
WAL,WAL,System2(중장기),청산,False,True,False,28.51,29.83,61.35,29.59,0.486,1.76,
ORCA,ORCA,System1(단기),청산,False,True,False,1424.0,1460.0,1738.0,1432.0,0.84,52.8,
ORCA,ORCA,System2(중장기),청산,False,True,False,1424.0,1460.0,1977.0,1432.0,0.738,52.8,
PARTI,PARTI,System1(단기),청산,False,True,False,30.82,32.08,42.94,31.53,0.747,2.21,
PARTI,PARTI,System2(중장기),청산,False,True,False,30.82,32.08,94.78,31.53,0.338,2.21,
SXT,SXT,System1(단기),청산,False,True,False,9.59,10.14,11.55,9.7,0.878,0.73,
SIGN,SIGN,System1(단기),청산,False,True,False,8.88,9.15,12.13,9.04,0.754,0.51,
SIGN,SIGN,System2(중장기),청산,False,True,False,8.88,9.15,15.82,9.04,0.578,0.51,
SOPH,SOPH,System1(단기),청산,False,True,False,4.82,5.11,6.49,4.83,0.788,0.3,
SOPH,SOPH,System2(중장기),청산,False,True,False,4.82,5.11,8.52,4.83,0.6,0.3,
PROVE,PROVE,System1(단기),청산,False,True,False,202.0,211.0,292.0,203.0,0.723,11.3,
PROVE,PROVE,System2(중장기),청산,False,True,False,202.0,211.0,320.0,203.0,0.659,11.3,
TOSHI,TOSHI,System1(단기),청산,False,True,False,0.14,0.14,0.19,0.14,0.742,0.01,
TOSHI,TOSHI,System2(중장기),청산,False,True,False,0.14,0.14,0.22,0.14,0.65,0.01,
NEWT,NEWT,System1(단기),청산,False,True,False,51.87,53.97,72.1,52.21,0.749,2.83,
NEWT,NEWT,System2(중장기),청산,False,True,False,51.87,53.97,83.9,52.21,0.643,2.83,
DOOD,DOOD,System1(단기),청산,False,True,False,1.61,1.79,2.33,1.76,0.768,0.1,
DOOD,DOOD,System2(중장기),청산,False,True,False,1.61,1.79,2.86,1.75,0.626,0.1,
TREE,TREE,System1(단기),청산,False,True,False,46.5,49.1,59.48,47.6,0.825,2.64,
TREE,TREE,System2(중장기),청산,False,True,False,46.5,49.1,73.47,47.46,0.668,2.64,
AVNT,AVNT,System1(단기),탈락,False,False,True,144.0,165.0,158.0,112.0,1.044,10.5,
OPEN,OPEN,System1(단기),청산,False,True,False,256.0,273.0,330.0,261.0,0.827,19.7,
PUMP,PUMP,System1(단기),탈락,False,False,True,3.95,4.19,4.12,2.95,1.018,0.35,
PUMP,PUMP,System2(중장기),탈락,False,False,True,3.95,4.19,4.12,2.56,1.018,0.35,
IRYS,IRYS,System1(단기),진입,True,False,False,23.93,24.48,23.8,19.62,1.029,1.96,
BARD,BARD,System1(단기),청산,False,True,False,148.0,156.0,191.0,152.0,0.817,8.6,
TOWNS,TOWNS,System1(단기),청산,False,True,False,2.9,3.13,3.75,2.97,0.833,0.25,
MIRA,MIRA,System1(단기),청산,False,True,False,54.5,58.3,69.88,55.87,0.834,4.44,
MIRA,MIRA,System2(중장기),청산,False,True,False,54.5,58.3,91.75,55.85,0.635,4.44,
LINEA,LINEA,System1(단기),청산,False,True,False,2.96,3.04,3.71,2.97,0.819,0.12,
LINEA,LINEA,System2(중장기),청산,False,True,False,2.96,3.04,4.5,2.97,0.674,0.12,
SAPIEN,SAPIEN,System1(단기),청산,False,True,False,106.0,108.0,128.0,107.0,0.844,5.95,
SAPIEN,SAPIEN,System2(중장기),청산,False,True,False,106.0,108.0,136.0,107.0,0.794,5.95,
ZKC,ZKC,System1(단기),청산,False,True,False,51.5,54.22,67.0,51.7,0.809,2.8,
FLUID,FLUID,System1(단기),청산,False,True,False,1555.0,1608.0,1871.0,1584.0,0.859,90.4,
IN,IN,System1(단기),청산,False,True,False,43.3,43.87,59.97,43.32,0.732,2.86,
IN,IN,System2(중장기),청산,False,True,False,43.3,43.87,371.0,43.32,0.118,2.86,
EDEN,EDEN,System1(단기),진입,True,False,False,75.16,121.0,68.29,52.75,1.772,8.72,
EDEN,EDEN,System2(중장기),탈락,False,False,True,75.16,121.0,84.15,26.62,1.438,8.72,
ENSO,ENSO,System1(단기),청산,False,True,False,1060.0,1202.0,1461.0,1191.0,0.823,102.5,
ENSO,ENSO,System2(중장기),청산,False,True,False,1060.0,1202.0,1461.0,1110.0,0.823,102.5,
YB,YB,System1(단기),관심,False,False,True,112.0,115.0,115.0,92.88,1.0,5.78,
ZORA,ZORA,System1(단기),청산,False,True,False,6.68,6.86,9.76,6.7,0.703,0.52,
ZORA,ZORA,System2(중장기),청산,False,True,False,6.68,6.86,12.54,6.7,0.547,0.52,
SENT,SENT,System1(단기),청산,False,True,False,18.07,18.33,20.0,18.09,0.916,0.92,
TRUST,TRUST,System1(단기),청산,False,True,False,69.52,73.61,89.99,69.76,0.818,5.12,
BREV,BREV,System1(단기),청산,False,True,False,92.34,95.93,111.0,95.0,0.864,4.29,
BILL,BILL,System1(단기),청산,False,True,False,30.74,32.67,44.67,31.68,0.731,2.88,
BILL,BILL,System2(중장기),청산,False,True,False,30.74,32.67,99.64,31.15,0.328,2.88,
KAT,KAT,System1(단기),청산,False,True,False,5.88,6.09,7.34,6.03,0.83,0.29,
KAT,KAT,System2(중장기),청산,False,True,False,5.88,6.09,9.6,5.94,0.635,0.29,
ZKP,ZKP,System1(단기),청산,False,True,False,56.64,58.53,73.09,57.06,0.801,4.13,
ZKP,ZKP,System2(중장기),청산,False,True,False,56.64,58.53,103.0,57.06,0.568,4.13,
UP,UP,System1(단기),청산,False,True,False,73.22,78.04,109.0,74.13,0.716,7.74,
UP,UP,System2(중장기),청산,False,True,False,73.22,78.04,126.0,74.13,0.619,7.74,
ELSA,ELSA,System1(단기),청산,False,True,False,66.26,73.24,84.07,70.7,0.871,5.59,
AZTEC,AZTEC,System1(단기),청산,False,True,False,16.25,17.09,21.7,16.74,0.788,0.78,
AZTEC,AZTEC,System2(중장기),청산,False,True,False,16.25,17.09,26.7,16.74,0.64,0.78,
MANTRA,MANTRA,System1(단기),청산,False,True,False,6.82,7.18,9.66,6.99,0.743,0.56,
MANTRA,MANTRA,System2(중장기),청산,False,True,False,6.82,7.18,13.43,6.99,0.535,0.56,
MEGA,MEGA,System1(단기),청산,False,True,False,43.12,46.47,65.23,45.07,0.712,3.12,
MEGA,MEGA,System2(중장기),청산,False,True,False,43.12,46.47,89.34,45.07,0.52,3.12,
AI,AI,System1(단기),청산,False,True,False,27.71,28.69,41.98,28.04,0.683,1.85,
AI,AI,System2(중장기),청산,False,True,False,27.71,28.69,63.76,28.04,0.45,1.85,
EDGEX,EDGEX,System1(단기),청산,False,True,False,447.0,468.0,613.0,461.0,0.763,39.95,
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
