code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
BICO,BICO,System1(단기),청산,False,False,True,False,25.14,26.04,47.69,25.78,0.546,4.11,
STORJ,STORJ,System1(단기),청산,False,False,True,False,47.67,60.01,182.0,50.01,0.33,31.98,
STORJ,STORJ,System2(중장기),청산,False,False,True,False,47.67,60.01,216.0,50.01,0.278,31.98,
IQ,IQ,System1(단기),관심,False,False,False,True,1.31,1.45,1.42,0.93,1.018,0.12,
IQ,IQ,System2(중장기),관심,False,False,False,True,1.31,1.45,1.42,0.86,1.018,0.12,
CORE,CORE,System1(단기),청산,False,False,True,False,26.49,28.3,42.28,27.0,0.669,3.35,
CORE,CORE,System2(중장기),청산,False,False,True,False,26.49,28.3,42.28,27.0,0.669,3.35,
MOCA,MOCA,System1(단기),관심,False,False,False,True,12.6,12.92,12.95,11.47,0.998,0.6,
MOCA,MOCA,System2(중장기),관심,False,False,False,True,12.6,12.92,12.99,11.08,0.995,0.6,
MVL,MVL,System1(단기),관심,False,False,False,True,1.53,1.61,1.54,1.23,1.044,0.1,
MVL,MVL,System2(중장기),관심,False,False,False,True,1.53,1.61,1.58,0.88,1.02,0.1,
VIRTUAL,VIRTUAL,System1(단기),청산,False,False,True,False,825.0,847.0,1147.0,829.0,0.738,62.7,
VIRTUAL,VIRTUAL,System2(중장기),청산,False,False,True,False,825.0,847.0,1147.0,829.0,0.738,62.7,
DBR,DBR,System1(단기),관심,False,False,False,True,20.91,20.92,20.94,19.69,0.999,0.54,
NIL,NIL,System1(단기),청산,False,False,True,False,55.04,56.15,88.53,55.44,0.634,7.08,
NIL,NIL,System2(중장기),청산,False,False,True,False,55.04,56.15,88.53,55.44,0.634,7.08,
PENGU,PENGU,System1(단기),청산,False,False,True,False,9.53,9.99,14.56,9.7,0.686,0.81,
PENGU,PENGU,System2(중장기),청산,False,False,True,False,9.53,9.99,14.56,9.7,0.686,0.81,
GRASS,GRASS,System1(단기),청산,False,False,True,False,418.0,447.0,546.0,434.0,0.819,34.6,
GRASS,GRASS,System2(중장기),청산,False,False,True,False,418.0,447.0,567.0,434.0,0.788,34.6,
SAHARA,SAHARA,System1(단기),청산,False,False,True,False,11.82,12.35,15.1,11.9,0.818,0.82,
USD1,USD1,System1(단기),관심,False,False,False,True,1362.0,1425.0,1396.0,1345.0,1.021,20.4,
AVNT,AVNT,System1(단기),청산,False,False,True,False,130.0,136.0,167.0,132.0,0.814,9.35,
AVNT,AVNT,System2(중장기),청산,False,False,True,False,130.0,136.0,167.0,131.0,0.814,9.35,
PUMP,PUMP,System1(단기),청산,False,False,True,False,4.77,4.99,7.07,4.78,0.705,0.63,
PUMP,PUMP,System2(중장기),청산,False,False,True,False,4.77,4.99,7.41,4.78,0.673,0.63,
POPCAT,POPCAT,System1(단기),청산,False,False,True,False,61.67,75.53,91.16,63.67,0.829,5.13,
POPCAT,POPCAT,System2(중장기),청산,False,False,True,False,61.67,75.53,91.16,63.67,0.829,5.13,
XPL,XPL,System1(단기),청산,False,False,True,False,106.0,111.0,139.0,107.0,0.799,10.1,
XPL,XPL,System2(중장기),청산,False,False,True,False,106.0,111.0,152.0,107.0,0.73,10.1,
EDEN,EDEN,System1(단기),청산,False,False,True,False,64.34,65.52,105.0,64.75,0.624,9.12,
USDE,USDE,System1(단기),관심,False,False,False,True,1363.0,1503.0,1404.0,1350.0,1.071,20.9,
USDE,USDE,System2(중장기),관심,False,False,False,True,1363.0,1503.0,1474.0,1350.0,1.02,20.9,
YB,YB,System1(단기),청산,False,False,True,False,109.0,112.0,148.0,110.0,0.757,9.5,
YB,YB,System2(중장기),청산,False,False,True,False,109.0,112.0,148.0,110.0,0.757,9.5,
CYS,CYS,System1(단기),청산,False,False,True,False,164.0,177.0,1401.0,167.0,0.126,129.5,
CYS,CYS,System2(중장기),청산,False,False,True,False,164.0,177.0,2554.0,167.0,0.069,129.5,
ROBO,ROBO,System1(단기),청산,False,False,True,False,11.34,11.59,21.28,11.6,0.545,1.62,
ROBO,ROBO,System2(중장기),청산,False,False,True,False,11.34,11.59,30.6,11.6,0.379,1.62,
MEGA,MEGA,System1(단기),청산,False,False,True,False,47.74,49.85,63.89,48.73,0.78,3.66,
MEGA,MEGA,System2(중장기),청산,False,False,True,False,47.74,49.85,65.23,48.73,0.764,3.66,
CHIP,CHIP,System1(단기),청산,False,False,True,False,56.09,59.97,85.0,59.0,0.706,9.59,
XEC,XEC,System1(단기),확정,False,False,False,True,0.01,0.01,0.01,0.01,1.028,0.0,0.01
ID,ID,System1(단기),확정,False,False,False,True,45.92,47.44,46.91,41.89,1.011,2.39,47.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,14.21,11.4,9.82,1.246,0.78,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
