code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
AVAIL,AVAIL,System1(단기),청산,False,False,True,False,2.46,2.53,4.38,2.52,0.576,0.26,
AVAIL,AVAIL,System2(중장기),청산,False,False,True,False,2.46,2.53,5.29,2.52,0.478,0.26,
SUNDOG,SUNDOG,System1(단기),청산,False,False,True,False,5.29,5.45,7.09,5.3,0.769,0.42,
PUFFER,PUFFER,System1(단기),청산,False,False,True,False,16.53,16.76,20.8,16.57,0.806,0.98,
PUFFER,PUFFER,System2(중장기),청산,False,False,True,False,16.53,16.76,24.8,16.57,0.676,0.98,
TURBO,TURBO,System1(단기),청산,False,False,True,False,1.08,1.1,1.25,1.08,0.874,0.05,
ME,ME,System1(단기),청산,False,False,True,False,81.06,84.72,98.95,83.81,0.856,4.23,
ME,ME,System2(중장기),청산,False,False,True,False,81.06,84.72,122.0,82.32,0.694,4.23,
DATA,DATA,System1(단기),청산,False,False,True,False,247.0,256.0,350.0,252.0,0.731,13.3,
DATA,DATA,System2(중장기),청산,False,False,True,False,247.0,256.0,644.0,252.0,0.398,13.3,
ERA,ERA,System1(단기),청산,False,False,True,False,82.02,84.65,119.0,82.72,0.711,8.73,
BOUNTY,BOUNTY,System1(단기),청산,False,False,True,False,15.9,16.94,20.18,16.58,0.839,0.57,
BOUNTY,BOUNTY,System2(중장기),청산,False,False,True,False,15.9,16.94,30.8,16.58,0.55,0.57,
PAXG,PAXG,System1(단기),관심,False,False,False,True,6176000.0,6178000.0,6219000.0,6000000.0,0.993,77050.0,
XAUT,XAUT,System1(단기),관심,False,False,False,True,6215000.0,6215000.0,6233000.0,6041000.0,0.997,189550.0,
HOME,HOME,System1(단기),청산,False,False,True,False,9.51,9.86,17.2,9.53,0.573,2.59,
NEWT,NEWT,System1(단기),청산,False,False,True,False,51.16,52.81,61.01,51.21,0.866,2.37,
NEWT,NEWT,System2(중장기),청산,False,False,True,False,51.16,52.81,80.96,51.21,0.652,2.37,
PUMP,PUMP,System1(단기),관심,False,False,False,True,3.88,4.18,4.21,2.99,0.994,0.34,
PUMP,PUMP,System2(중장기),관심,False,False,False,True,3.88,4.18,4.21,2.58,0.994,0.34,
IRYS,IRYS,System1(단기),청산,False,False,True,False,20.43,21.63,24.48,20.81,0.884,1.7,
SD,SD,System1(단기),청산,False,False,True,False,133.0,138.0,182.0,135.0,0.758,11.95,
SD,SD,System2(중장기),청산,False,False,True,False,133.0,138.0,209.0,135.0,0.66,11.95,
POPCAT,POPCAT,System1(단기),청산,False,False,True,False,57.61,58.79,64.78,57.73,0.908,2.19,
SENT,SENT,System1(단기),청산,False,False,True,False,17.54,17.74,20.0,17.69,0.887,0.81,
KITE,KITE,System1(단기),청산,False,False,True,False,129.0,131.0,190.0,130.0,0.689,10.2,
CYS,CYS,System1(단기),청산,False,False,True,False,671.0,717.0,2554.0,691.0,0.281,477.1,
BREV,BREV,System1(단기),청산,False,False,True,False,91.31,92.54,103.0,91.5,0.898,3.61,
BREV,BREV,System2(중장기),청산,False,False,True,False,91.31,92.54,180.0,91.5,0.514,3.61,
ZAMA,ZAMA,System1(단기),청산,False,False,True,False,56.55,59.87,92.99,57.27,0.644,6.4,
ZAMA,ZAMA,System2(중장기),청산,False,False,True,False,56.55,59.87,96.16,57.27,0.623,6.4,
SLX,SLX,System1(단기),청산,False,False,True,False,91.84,99.16,142.0,96.69,0.698,8.78,
MANTRA,MANTRA,System1(단기),청산,False,False,True,False,6.62,6.73,9.6,6.65,0.702,0.47,
MANTRA,MANTRA,System2(중장기),청산,False,False,True,False,6.62,6.73,12.59,6.65,0.535,0.47,
WLD,WLD,System1(단기),확정,False,False,False,True,501.0,525.0,502.0,415.0,1.046,27.7,504.0
G,G,System1(단기),확정,False,False,False,True,5.32,5.55,5.4,4.85,1.028,0.27,5.42
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
