code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
APT,APT,System1(단기),청산,False,False,True,False,729.0,760.0,892.0,748.0,0.852,28.5,
APT,APT,System2(중장기),청산,False,False,True,False,729.0,760.0,1015.0,748.0,0.749,28.5,
CELO,CELO,System1(단기),청산,False,False,True,False,83.57,85.38,94.97,83.95,0.899,3.13,
FET,FET,System1(단기),청산,False,False,True,False,171.0,176.0,221.0,174.0,0.796,8.7,
FET,FET,System2(중장기),청산,False,False,True,False,171.0,176.0,286.0,174.0,0.615,8.7,
WLD,WLD,System1(단기),확정,False,False,False,True,501.0,525.0,502.0,415.0,1.046,27.7,504.0
ARKM,ARKM,System1(단기),청산,False,False,True,False,124.0,128.0,152.0,126.0,0.842,5.05,
ARKM,ARKM,System2(중장기),청산,False,False,True,False,124.0,128.0,199.0,126.0,0.643,5.05,
PYR,PYR,System1(단기),청산,False,False,True,False,58.39,68.88,136.0,61.1,0.506,16.24,
PYR,PYR,System2(중장기),청산,False,False,True,False,58.39,68.88,308.0,61.1,0.224,16.24,
PENDLE,PENDLE,System1(단기),청산,False,False,True,False,1797.0,1868.0,2238.0,1800.0,0.835,80.55,
PENDLE,PENDLE,System2(중장기),청산,False,False,True,False,1797.0,1868.0,2423.0,1800.0,0.771,80.55,
ZTX,ZTX,System1(단기),청산,False,False,True,False,0.04,0.09,0.25,0.09,0.374,0.03,
ZTX,ZTX,System2(중장기),청산,False,False,True,False,0.04,0.09,0.54,0.09,0.17,0.03,
JTO,JTO,System1(단기),관심,False,False,False,True,844.0,866.0,865.0,659.0,1.001,48.95,
BB,BB,System1(단기),청산,False,False,True,False,15.64,16.4,24.56,15.83,0.668,1.27,
BB,BB,System2(중장기),청산,False,False,True,False,15.64,16.4,34.02,15.83,0.482,1.27,
ETHFI,ETHFI,System1(단기),관심,False,False,False,True,697.0,730.0,717.0,495.0,1.018,38.25,
ETHFI,ETHFI,System2(중장기),관심,False,False,False,True,697.0,730.0,717.0,495.0,1.018,38.25,
G,G,System1(단기),관심,False,False,False,True,5.32,5.55,5.4,4.85,1.028,0.27,
SAFE,SAFE,System1(단기),청산,False,False,True,False,118.0,122.0,137.0,119.0,0.891,7.55,
MORPHO,MORPHO,System1(단기),관심,False,False,False,True,2903.0,3079.0,2916.0,2550.0,1.056,115.45,
ZRC,ZRC,System1(단기),청산,False,False,True,False,1.09,1.2,1.99,1.09,0.603,0.17,
DATA,DATA,System1(단기),청산,False,False,True,False,257.0,269.0,364.0,263.0,0.739,14.05,
DATA,DATA,System2(중장기),청산,False,False,True,False,257.0,269.0,644.0,263.0,0.418,14.05,
PAXG,PAXG,System1(단기),관심,False,False,False,True,6140000.0,6168000.0,6219000.0,5981000.0,0.992,80300.0,
XAUT,XAUT,System1(단기),관심,False,False,False,True,6165000.0,6208000.0,6233000.0,5968000.0,0.996,194150.0,
SAHARA,SAHARA,System1(단기),청산,False,False,True,False,10.48,10.89,12.36,10.81,0.881,0.64,
SAHARA,SAHARA,System2(중장기),청산,False,False,True,False,10.48,10.89,21.9,10.59,0.497,0.64,
HOME,HOME,System1(단기),청산,False,False,True,False,9.78,10.83,17.2,10.35,0.63,2.61,
SOPH,SOPH,System1(단기),관심,False,False,False,True,5.04,6.6,6.17,4.74,1.07,0.39,
OPEN,OPEN,System1(단기),청산,False,False,True,False,236.0,247.0,330.0,242.0,0.748,20.25,
PUMP,PUMP,System1(단기),관심,False,False,False,True,4.08,4.21,4.19,2.99,1.003,0.34,
PUMP,PUMP,System2(중장기),관심,False,False,False,True,4.08,4.21,4.19,2.58,1.003,0.34,
WLFI,WLFI,System1(단기),관심,False,False,False,True,85.47,88.58,88.99,70.88,0.995,3.37,
MON,MON,System1(단기),청산,False,False,True,False,28.42,29.4,32.31,28.48,0.91,1.11,
MON,MON,System2(중장기),청산,False,False,True,False,28.42,29.4,38.9,28.48,0.756,1.11,
ZBT,ZBT,System1(단기),청산,False,False,True,False,112.0,120.0,291.0,117.0,0.412,22.9,
ZBT,ZBT,System2(중장기),청산,False,False,True,False,112.0,120.0,291.0,117.0,0.412,22.9,
KITE,KITE,System1(단기),청산,False,False,True,False,130.0,135.0,190.0,131.0,0.711,10.85,
PIEVERSE,PIEVERSE,System1(단기),관심,False,False,False,True,1192.0,1255.0,1231.0,1012.0,1.019,98.45,
CYS,CYS,System1(단기),청산,False,False,True,False,728.0,1203.0,2554.0,855.0,0.471,477.0,
ELSA,ELSA,System1(단기),청산,False,False,True,False,59.54,64.32,84.07,63.42,0.765,5.54,
ELSA,ELSA,System2(중장기),청산,False,False,True,False,59.54,64.32,94.09,62.3,0.684,5.54,
MANTRA,MANTRA,System1(단기),청산,False,False,True,False,6.74,6.94,9.6,6.79,0.723,0.5,
MANTRA,MANTRA,System2(중장기),청산,False,False,True,False,6.74,6.94,12.59,6.79,0.551,0.5,
CHIP,CHIP,System1(단기),관심,False,False,False,True,42.8,45.82,45.23,29.99,1.013,2.84,
EDGEX,EDGEX,System1(단기),청산,False,False,True,False,399.0,407.0,586.0,407.0,0.695,37.75,
PRL,PRL,System1(단기),관심,False,False,False,True,540.0,595.0,579.0,370.0,1.028,49.05,
PRL,PRL,System2(중장기),관심,False,False,False,True,540.0,595.0,579.0,249.0,1.028,49.05,
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
