code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
CTK,CTK,System2(중장기),관심,False,False,False,True,166.0,173.0,171.0,134.0,1.012,8.55,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
XEC,XEC,System1(단기),관심,False,False,False,True,0.01,0.01,0.01,0.01,1.078,0.0,
SOL,SOL,System1(단기),관심,False,False,False,True,128100.0,141100.0,128700.0,104900.0,1.096,4095.0,
SOL,SOL,System2(중장기),관심,False,False,False,True,128100.0,141100.0,128700.0,101800.0,1.096,4095.0,
MASK,MASK,System1(단기),관심,False,False,False,True,577.0,623.0,589.0,484.0,1.058,20.95,
1INCH,1INCH,System1(단기),관심,False,False,False,True,124.0,133.0,127.0,114.0,1.047,3.4,
1INCH,1INCH,System2(중장기),관심,False,False,False,True,124.0,133.0,128.0,113.0,1.039,3.4,
CRV,CRV,System1(단기),관심,False,False,False,True,446.0,480.0,460.0,290.0,1.043,35.1,
CRV,CRV,System2(중장기),관심,False,False,False,True,446.0,480.0,460.0,283.0,1.043,35.1,
MINA,MINA,System2(중장기),관심,False,False,False,True,76.91,85.55,81.66,53.21,1.048,2.95,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
REQ,REQ,System1(단기),관심,False,False,False,True,75.8,79.24,79.39,69.62,0.998,4.68,
AVAX,AVAX,System1(단기),관심,False,False,False,True,10260.0,11750.0,10980.0,8630.0,1.07,545.75,
AVAX,AVAX,System2(중장기),관심,False,False,False,True,10260.0,11750.0,10980.0,8630.0,1.07,545.75,
HBAR,HBAR,System1(단기),관심,False,False,False,True,107.0,120.0,108.0,91.13,1.111,3.69,
HBAR,HBAR,System2(중장기),관심,False,False,False,True,107.0,120.0,117.0,91.13,1.026,3.69,
TDROP,TDROP,System1(단기),관심,False,False,False,True,0.53,0.54,0.54,0.43,0.999,0.02,
T,T,System1(단기),관심,False,False,False,True,5.24,5.64,5.33,4.45,1.059,0.23,
MAY,MAY,System1(단기),관심,False,False,False,True,4.74,5.31,5.13,4.28,1.035,0.22,
AL,AL,System1(단기),관심,False,False,False,True,2.17,2.37,2.24,2.03,1.059,0.09,
XCN,XCN,System1(단기),관심,False,False,False,True,4.92,5.65,5.65,3.94,0.999,0.29,
SFP,SFP,System1(단기),관심,False,False,False,True,378.0,398.0,384.0,298.0,1.036,16.7,
SFP,SFP,System2(중장기),관심,False,False,False,True,378.0,398.0,393.0,298.0,1.013,16.7,
CRTS,CRTS,System1(단기),관심,False,False,False,True,0.06,0.06,0.06,0.05,0.997,0.0,
LM,LM,System1(단기),관심,False,False,False,True,0.62,0.65,0.64,0.57,1.012,0.02,
APT,APT,System1(단기),관심,False,False,False,True,881.0,1040.0,887.0,724.0,1.172,44.2,
APT,APT,System2(중장기),관심,False,False,False,True,881.0,1040.0,969.0,724.0,1.073,44.2,
OP,OP,System2(중장기),관심,False,False,False,True,149.0,169.0,167.0,113.0,1.012,6.6,
GMX,GMX,System1(단기),관심,False,False,False,True,9710.0,11000.0,10030.0,8810.0,1.097,380.5,
GMX,GMX,System2(중장기),관심,False,False,False,True,9710.0,11000.0,10750.0,8270.0,1.023,380.5,
STX,STX,System2(중장기),관심,False,False,False,True,264.0,290.0,266.0,165.0,1.09,11.35,
ARB,ARB,System2(중장기),관심,False,False,False,True,136.0,150.0,150.0,103.0,1.0,6.5,
RPL,RPL,System1(단기),관심,False,False,False,True,2288.0,2477.0,2349.0,1848.0,1.054,107.5,
IMX,IMX,System1(단기),관심,False,False,False,True,167.0,182.0,173.0,131.0,1.052,8.0,
ACS,ACS,System1(단기),관심,False,False,False,True,0.19,0.21,0.2,0.17,1.05,0.01,
CELO,CELO,System1(단기),관심,False,False,False,True,99.3,106.0,101.0,80.04,1.05,4.13,
LDO,LDO,System1(단기),관심,False,False,False,True,487.0,545.0,503.0,395.0,1.083,32.55,
S,S,System2(중장기),관심,False,False,False,True,37.98,42.74,42.78,29.33,0.999,1.78,
CFX,CFX,System1(단기),관심,False,False,False,True,65.68,71.31,69.0,53.0,1.033,3.39,
FET,FET,System1(단기),관심,False,False,False,True,221.0,258.0,222.0,167.0,1.162,12.55,
SUI,SUI,System2(중장기),관심,False,False,False,True,1147.0,1311.0,1178.0,896.0,1.113,48.2,
FLOKI,FLOKI,System1(단기),관심,False,False,False,True,0.04,0.04,0.04,0.03,1.095,0.0,
FLOKI,FLOKI,System2(중장기),관심,False,False,False,True,0.04,0.04,0.04,0.03,1.095,0.0,
ID,ID,System1(단기),관심,False,False,False,True,44.52,47.51,47.37,37.75,1.003,2.7,
RENDER,RENDER,System1(단기),관심,False,False,False,True,2028.0,2241.0,2061.0,1718.0,1.087,82.85,
FIL,FIL,System1(단기),관심,False,False,False,True,1056.0,1187.0,1086.0,864.0,1.093,54.15,
ILV,ILV,System1(단기),관심,False,False,False,True,4569.0,5855.0,4975.0,3924.0,1.177,341.85,
ILV,ILV,System2(중장기),관심,False,False,False,True,4569.0,5855.0,5005.0,3893.0,1.17,341.85,
WLD,WLD,System1(단기),관심,False,False,False,True,546.0,637.0,557.0,439.0,1.144,39.55,
FLUX,FLUX,System1(단기),관심,False,False,False,True,63.21,66.87,66.7,53.31,1.003,3.42,
AGLD,AGLD,System1(단기),관심,False,False,False,True,240.0,253.0,242.0,209.0,1.045,10.3,
AR,AR,System1(단기),관심,False,False,False,True,2929.0,3249.0,2965.0,2385.0,1.096,138.5,
AR,AR,System2(중장기),관심,False,False,False,True,2929.0,3249.0,3191.0,2385.0,1.018,138.5,
EDU,EDU,System1(단기),관심,False,False,False,True,55.51,60.7,60.71,49.28,1.0,3.77,
EDU,EDU,System2(중장기),관심,False,False,False,True,55.51,60.7,60.71,45.38,1.0,3.77,
SEI,SEI,System1(단기),관심,False,False,False,True,63.5,70.14,64.6,53.22,1.086,2.38,
WAXL,WAXL,System1(단기),관심,False,False,False,True,57.6,62.3,58.46,47.67,1.066,2.11,
PENDLE,PENDLE,System2(중장기),관심,False,False,False,True,2215.0,2400.0,2423.0,1753.0,0.991,108.25,
MNT,MNT,System1(단기),관심,False,False,False,True,668.0,750.0,734.0,593.0,1.022,27.8,
MNT,MNT,System2(중장기),관심,False,False,False,True,668.0,750.0,734.0,560.0,1.022,27.8,
GTC,GTC,System1(단기),관심,False,False,False,True,118.0,128.0,129.0,110.0,0.992,8.25,
NEO,NEO,System1(단기),관심,False,False,False,True,2913.0,3168.0,2925.0,2291.0,1.083,110.35,
TIA,TIA,System1(단기),관심,False,False,False,True,523.0,578.0,537.0,413.0,1.076,26.3,
GAS,GAS,System1(단기),관심,False,False,False,True,1609.0,1925.0,1758.0,1278.0,1.095,79.25,
ICP,ICP,System1(단기),관심,False,False,False,True,3267.0,3700.0,3445.0,2715.0,1.074,246.25,
ICP,ICP,System2(중장기),관심,False,False,False,True,3267.0,3700.0,3542.0,2660.0,1.045,246.25,
BIGTIME,BIGTIME,System1(단기),관심,False,False,False,True,8.88,10.62,10.46,6.66,1.015,0.66,
ZETA,ZETA,System1(단기),관심,False,False,False,True,45.23,47.96,45.31,37.39,1.058,1.79,
ARK,ARK,System1(단기),관심,False,False,False,True,147.0,157.0,150.0,120.0,1.047,6.35,
YGG,YGG,System1(단기),관심,False,False,False,True,32.55,35.69,33.57,25.9,1.063,1.78,
HUNT,HUNT,System1(단기),관심,False,False,False,True,116.0,121.0,118.0,102.0,1.025,4.55,
KAVA,KAVA,System1(단기),진입,True,True,False,False,61.19,64.99,60.95,55.98,1.066,1.8,
SKL,SKL,System1(단기),관심,False,False,False,True,5.32,5.64,5.54,4.51,1.018,0.21,
IQ,IQ,System1(단기),관심,False,False,False,True,0.95,1.08,0.96,0.82,1.124,0.03,
PYTH,PYTH,System1(단기),관심,False,False,False,True,67.76,75.79,69.8,52.52,1.086,3.69,
PYTH,PYTH,System2(중장기),관심,False,False,False,True,67.76,75.79,76.2,52.19,0.995,3.69,
MANTA,MANTA,System1(단기),관심,False,False,False,True,84.02,89.11,84.41,75.57,1.056,2.97,
AKT,AKT,System1(단기),관심,False,False,False,True,764.0,845.0,787.0,660.0,1.074,48.5,
JTO,JTO,System1(단기),관심,False,False,False,True,854.0,920.0,866.0,747.0,1.062,57.55,
JUP,JUP,System1(단기),관심,False,False,False,True,281.0,310.0,296.0,230.0,1.047,13.1,
STRK,STRK,System1(단기),관심,False,False,False,True,38.06,42.27,38.8,31.12,1.089,1.95,
TRAC,TRAC,System1(단기),관심,False,False,False,True,415.0,440.0,439.0,347.0,1.002,21.5,
BONK,BONK,System1(단기),진입,True,True,False,False,0.0,0.0,0.0,0.0,1.163,0.0,
TOKAMAK,TOKAMAK,System1(단기),관심,False,False,False,True,427.0,493.0,468.0,354.0,1.053,25.2,
ZK,ZK,System1(단기),관심,False,False,False,True,12.5,13.56,13.0,9.99,1.043,0.81,
AIOZ,AIOZ,System1(단기),관심,False,False,False,True,75.85,84.51,85.0,65.14,0.994,5.26,
ONDO,ONDO,System1(단기),관심,False,False,False,True,507.0,588.0,569.0,450.0,1.033,29.6,
ALT,ALT,System1(단기),관심,False,False,False,True,9.02,9.74,9.35,8.02,1.042,0.37,
TAO,TAO,System1(단기),관심,False,False,False,True,305300.0,340200.0,316500.0,260800.0,1.075,13480.0,
TAO,TAO,System2(중장기),관심,False,False,False,True,305300.0,340200.0,330000.0,260800.0,1.031,13480.0,
NEAR,NEAR,System1(단기),관심,False,False,False,True,2616.0,2951.0,2686.0,2170.0,1.099,141.25,
RON,RON,System1(단기),관심,False,False,False,True,79.56,85.79,85.43,64.8,1.004,5.01,
STRAX,STRAX,System1(단기),관심,False,False,False,True,12.4,13.74,13.38,11.31,1.027,0.58,
W,W,System1(단기),관심,False,False,False,True,12.99,14.32,12.99,11.13,1.102,0.58,
POLYX,POLYX,System1(단기),관심,False,False,False,True,47.38,51.81,48.24,38.35,1.074,1.98,
CORE,CORE,System1(단기),관심,False,False,False,True,35.08,40.83,35.57,25.54,1.148,3.52,
CORE,CORE,System2(중장기),관심,False,False,False,True,35.08,40.83,40.99,24.24,0.996,3.52,
POKT,POKT,System1(단기),관심,False,False,False,True,10.39,10.77,10.8,8.81,0.997,0.57,
ENA,ENA,System1(단기),탈락,False,False,False,True,205.0,229.0,205.0,115.0,1.117,12.35,
ENA,ENA,System2(중장기),탈락,False,False,False,True,205.0,229.0,205.0,114.0,1.117,12.35,
REZ,REZ,System1(단기),관심,False,False,False,True,4.15,4.51,4.36,3.62,1.036,0.22,
MOCA,MOCA,System1(단기),관심,False,False,False,True,11.62,12.36,11.7,9.88,1.056,0.45,
ETHFI,ETHFI,System1(단기),관심,False,False,False,True,774.0,865.0,809.0,514.0,1.069,50.85,
ETHFI,ETHFI,System2(중장기),관심,False,False,False,True,774.0,865.0,809.0,495.0,1.069,50.85,
MEW,MEW,System2(중장기),관심,False,False,False,True,0.57,0.65,0.6,0.44,1.086,0.03,
IO,IO,System1(단기),관심,False,False,False,True,187.0,206.0,200.0,152.0,1.03,11.2,
BLAST,BLAST,System1(단기),관심,False,False,False,True,0.37,0.4,0.37,0.32,1.061,0.01,
ZRO,ZRO,System1(단기),관심,False,False,False,True,1367.0,1472.0,1398.0,1051.0,1.053,89.75,
TAIKO,TAIKO,System1(단기),관심,False,False,False,True,105.0,114.0,108.0,94.5,1.056,4.8,
PCI,PCI,System1(단기),관심,False,False,False,True,52.21,55.2,53.3,46.68,1.036,1.71,
GRAM,GRAM,System1(단기),관심,False,False,False,True,1950.0,2116.0,2032.0,1797.0,1.041,74.85,
G,G,System1(단기),관심,False,False,False,True,5.31,5.89,5.8,4.85,1.015,0.34,
LISTA,LISTA,System1(단기),관심,False,False,False,True,96.9,107.0,104.0,76.0,1.029,7.59,
LISTA,LISTA,System2(중장기),관심,False,False,False,True,96.9,107.0,104.0,70.34,1.029,7.59,
EIGEN,EIGEN,System1(단기),관심,False,False,False,True,288.0,319.0,298.0,230.0,1.07,15.2,
ORDER,ORDER,System1(단기),관심,False,False,False,True,43.66,46.47,44.2,37.78,1.051,1.83,
MERL,MERL,System1(단기),관심,False,False,False,True,27.7,31.25,29.89,24.25,1.046,2.34,
MERL,MERL,System2(중장기),관심,False,False,False,True,27.7,31.25,31.08,23.35,1.005,2.34,
SCR,SCR,System1(단기),관심,False,False,False,True,31.24,33.16,33.43,26.44,0.992,2.29,
SKY,SKY,System1(단기),관심,False,False,False,True,90.1,93.59,90.41,71.2,1.035,2.89,
CARV,CARV,System1(단기),관심,False,False,False,True,47.72,49.67,47.89,39.46,1.037,2.54,
TURBO,TURBO,System1(단기),관심,False,False,False,True,1.33,1.54,1.52,1.05,1.01,0.08,
TURBO,TURBO,System2(중장기),관심,False,False,False,True,1.33,1.54,1.52,1.05,1.01,0.08,
RAY,RAY,System1(단기),관심,False,False,False,True,993.0,1082.0,1005.0,849.0,1.077,31.9,
SAFE,SAFE,System1(단기),관심,False,False,False,True,125.0,136.0,134.0,95.99,1.015,7.05,
VIRTUAL,VIRTUAL,System1(단기),관심,False,False,False,True,929.0,1056.0,987.0,728.0,1.07,49.55,
VIRTUAL,VIRTUAL,System2(중장기),관심,False,False,False,True,929.0,1056.0,996.0,728.0,1.06,49.55,
MORPHO,MORPHO,System1(단기),관심,False,False,False,True,3023.0,3419.0,3380.0,2510.0,1.012,169.3,
MORPHO,MORPHO,System2(중장기),관심,False,False,False,True,3023.0,3419.0,3427.0,2510.0,0.998,169.3,
MOODENG,MOODENG,System1(단기),관심,False,False,False,True,61.25,72.88,65.11,48.62,1.119,3.92,
MOODENG,MOODENG,System2(중장기),관심,False,False,False,True,61.25,72.88,70.63,48.62,1.032,3.92,
ME,ME,System1(단기),관심,False,False,False,True,90.03,101.0,101.0,78.47,1.0,6.92,
INIT,INIT,System1(단기),관심,False,False,False,True,77.17,83.08,80.54,68.3,1.032,4.42,
AERO,AERO,System1(단기),관심,False,False,False,True,638.0,698.0,690.0,511.0,1.012,35.0,
XYO,XYO,System1(단기),관심,False,False,False,True,4.34,4.83,4.55,4.0,1.062,0.17,
SONIC,SONIC,System1(단기),관심,False,False,False,True,28.5,30.81,28.81,23.8,1.069,1.39,
WIF,WIF,System2(중장기),관심,False,False,False,True,273.0,312.0,278.0,186.0,1.122,11.5,
CPOOL,CPOOL,System1(단기),관심,False,False,False,True,26.81,28.69,27.0,22.2,1.063,1.32,
DKA,DKA,System1(단기),관심,False,False,False,True,4.65,4.99,4.9,4.1,1.019,0.18,
BERA,BERA,System1(단기),관심,False,False,False,True,264.0,295.0,279.0,193.0,1.057,17.1,
BIO,BIO,System1(단기),관심,False,False,False,True,42.19,47.09,46.19,33.0,1.019,3.2,
BIO,BIO,System2(중장기),관심,False,False,False,True,42.19,47.09,47.2,30.63,0.998,3.2,
PLUME,PLUME,System1(단기),관심,False,False,False,True,19.07,21.64,21.52,15.81,1.006,1.71,
PLUME,PLUME,System2(중장기),관심,False,False,False,True,19.07,21.64,21.52,14.68,1.006,1.71,
OBT,OBT,System1(단기),진입,True,True,False,False,0.44,0.46,0.44,0.4,1.036,0.02,
KERNEL,KERNEL,System1(단기),진입,True,True,False,False,53.16,56.35,52.99,44.16,1.063,2.51,
VTHO,VTHO,System1(단기),관심,False,False,False,True,0.51,0.54,0.51,0.43,1.053,0.02,
RED,RED,System1(단기),관심,False,False,False,True,152.0,197.0,171.0,116.0,1.152,16.65,
RED,RED,System2(중장기),관심,False,False,False,True,152.0,197.0,177.0,116.0,1.113,16.65,
LAYER,LAYER,System1(단기),관심,False,False,False,True,95.57,102.0,96.41,80.83,1.058,3.35,
WCT,WCT,System1(단기),관심,False,False,False,True,53.66,57.54,54.82,44.9,1.05,2.79,
FLOCK,FLOCK,System1(단기),관심,False,False,False,True,45.8,50.3,46.99,32.0,1.07,2.8,
C,C,System1(단기),관심,False,False,False,True,91.01,102.0,99.31,84.63,1.027,7.56,
PAXG,PAXG,System1(단기),관심,False,False,False,True,6203000.0,6273000.0,6252000.0,5953000.0,1.003,98100.0,
PAXG,PAXG,System2(중장기),관심,False,False,False,True,6203000.0,6273000.0,6269000.0,5712000.0,1.001,98100.0,
XAUT,XAUT,System1(단기),관심,False,False,False,True,6260000.0,6333000.0,6315000.0,6046000.0,1.003,88850.0,
XAUT,XAUT,System2(중장기),관심,False,False,False,True,6260000.0,6333000.0,6315000.0,5723000.0,1.003,88850.0,
B3,B3,System1(단기),관심,False,False,False,True,0.64,0.79,0.68,0.55,1.153,0.04,
0G,0G,System1(단기),관심,False,False,False,True,224.0,253.0,240.0,188.0,1.054,17.15,
GRASS,GRASS,System1(단기),관심,False,False,False,True,420.0,489.0,475.0,393.0,1.029,35.25,
ORCA,ORCA,System1(단기),관심,False,False,False,True,1685.0,1823.0,1702.0,1412.0,1.071,70.65,
PUMPBTC,PUMPBTC,System1(단기),관심,False,False,False,True,15.19,16.04,16.1,13.81,0.996,0.94,
KMNO,KMNO,System1(단기),진입,True,True,False,False,33.63,37.32,33.52,24.72,1.113,1.73,
KMNO,KMNO,System2(중장기),진입,True,True,False,False,33.63,37.32,33.52,24.0,1.113,1.73,
EPT,EPT,System1(단기),관심,False,False,False,True,0.47,0.52,0.5,0.42,1.025,0.03,
HAEDAL,HAEDAL,System1(단기),관심,False,False,False,True,26.07,27.98,27.64,21.89,1.012,1.76,
SXT,SXT,System1(단기),관심,False,False,False,True,10.69,11.72,11.55,9.49,1.015,0.75,
PROMPT,PROMPT,System1(단기),관심,False,False,False,True,31.08,33.22,33.28,28.81,0.998,1.76,
SAHARA,SAHARA,System1(단기),관심,False,False,False,True,11.8,12.88,12.36,9.92,1.042,0.65,
LA,LA,System1(단기),관심,False,False,False,True,80.17,94.64,87.77,64.82,1.078,7.78,
HYPER,HYPER,System1(단기),관심,False,False,False,True,93.13,116.0,115.0,84.75,1.009,6.52,
PROVE,PROVE,System1(단기),관심,False,False,False,True,255.0,258.0,259.0,202.0,0.996,12.05,
FORT,FORT,System1(단기),관심,False,False,False,True,19.0,19.92,19.77,16.7,1.008,0.94,
SYRUP,SYRUP,System1(단기),관심,False,False,False,True,264.0,286.0,267.0,207.0,1.071,12.4,
DOOD,DOOD,System1(단기),관심,False,False,False,True,1.92,2.11,2.04,1.57,1.033,0.11,
BARD,BARD,System1(단기),관심,False,False,False,True,165.0,176.0,168.0,141.0,1.048,8.4,
TOWNS,TOWNS,System1(단기),관심,False,False,False,True,3.45,3.86,3.75,2.8,1.027,0.3,
TOWNS,TOWNS,System2(중장기),관심,False,False,False,True,3.45,3.86,3.83,2.76,1.006,0.3,
POPCAT,POPCAT,System2(중장기),관심,False,False,False,True,76.6,82.85,79.19,56.55,1.046,3.58,
WLFI,WLFI,System1(단기),관심,False,False,False,True,81.31,109.0,88.99,74.98,1.225,4.91,
WLFI,WLFI,System2(중장기),관심,False,False,False,True,81.31,109.0,98.0,70.88,1.112,4.91,
LINEA,LINEA,System1(단기),관심,False,False,False,True,3.43,3.71,3.56,2.89,1.043,0.14,
ZKC,ZKC,System1(단기),관심,False,False,False,True,57.47,61.45,58.64,50.0,1.048,2.43,
XPL,XPL,System1(단기),관심,False,False,False,True,127.0,148.0,146.0,102.0,1.014,8.2,
MON,MON,System1(단기),관심,False,False,False,True,36.38,40.64,39.53,27.92,1.028,1.94,
MON,MON,System2(중장기),관심,False,False,False,True,36.38,40.64,39.53,27.92,1.028,1.94,
FLUID,FLUID,System1(단기),관심,False,False,False,True,1840.0,1969.0,1906.0,1548.0,1.033,84.75,
FLUID,FLUID,System2(중장기),관심,False,False,False,True,1840.0,1969.0,1906.0,1548.0,1.033,84.75,
SUPER,SUPER,System1(단기),관심,False,False,False,True,137.0,144.0,140.0,116.0,1.029,4.75,
RECALL,RECALL,System1(단기),관심,False,False,False,True,70.2,79.0,75.1,48.0,1.052,7.11,
RECALL,RECALL,System2(중장기),관심,False,False,False,True,70.2,79.0,75.1,48.0,1.052,7.11,
YB,YB,System1(단기),관심,False,False,False,True,120.0,139.0,128.0,100.0,1.086,8.84,
