code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
HIVE,HIVE,System2(중장기),청산,False,False,True,False,52.75,55.18,89.7,54.32,0.615,1.86,
BORA,BORA,System1(단기),청산,False,False,True,False,26.01,26.67,33.99,26.14,0.785,1.89,
BORA,BORA,System2(중장기),청산,False,False,True,False,26.01,26.67,50.96,26.14,0.523,1.89,
CTC,CTC,System1(단기),청산,False,False,True,False,90.35,99.0,111.0,91.19,0.892,4.4,
COMP,COMP,System2(중장기),관심,False,False,False,True,24580.0,26210.0,26360.0,22390.0,0.994,657.5,
NMR,NMR,System1(단기),청산,False,False,True,False,10930.0,11290.0,12680.0,11090.0,0.89,352.5,
NMR,NMR,System2(중장기),청산,False,False,True,False,10930.0,11290.0,15500.0,11090.0,0.728,352.5,
UOS,UOS,System1(단기),청산,False,False,True,False,3.54,3.76,4.34,3.63,0.866,0.17,
UOS,UOS,System2(중장기),청산,False,False,True,False,3.54,3.76,6.8,3.63,0.553,0.17,
GRACY,GRACY,System1(단기),청산,False,False,True,False,0.11,1.79,4.76,0.91,0.377,0.65,
GRACY,GRACY,System2(중장기),청산,False,False,True,False,0.11,1.79,9.47,0.91,0.189,0.65,
WIKEN,WIKEN,System1(단기),청산,False,False,True,False,0.02,0.24,0.97,0.17,0.246,0.12,
WIKEN,WIKEN,System2(중장기),청산,False,False,True,False,0.02,0.24,2.57,0.17,0.093,0.12,
MANA,MANA,System1(단기),청산,False,False,True,False,87.74,90.13,98.0,88.82,0.92,2.33,
MANA,MANA,System2(중장기),청산,False,False,True,False,87.74,90.13,120.0,88.82,0.751,2.33,
LPT,LPT,System1(단기),청산,False,False,True,False,1636.0,1675.0,2001.0,1638.0,0.837,61.25,
BFC,BFC,System1(단기),청산,False,False,True,False,12.07,12.67,16.74,12.24,0.757,0.98,
BFC,BFC,System2(중장기),청산,False,False,True,False,12.07,12.67,22.62,12.24,0.56,0.98,
SWAP,SWAP,System1(단기),청산,False,False,True,False,45.59,48.31,52.82,47.3,0.915,2.9,
CHZ,CHZ,System1(단기),청산,False,False,True,False,16.53,17.17,19.69,16.92,0.872,0.66,
CHZ,CHZ,System2(중장기),청산,False,False,True,False,16.53,17.17,30.32,16.92,0.566,0.66,
POL,POL,System1(단기),관심,False,False,False,True,111.0,119.0,111.0,102.0,1.072,3.8,
XLM,XLM,System1(단기),청산,False,False,True,False,218.0,224.0,255.0,221.0,0.878,7.3,
XLM,XLM,System2(중장기),청산,False,False,True,False,218.0,224.0,325.0,221.0,0.689,7.3,
KAIA,KAIA,System1(단기),청산,False,False,True,False,31.7,33.73,39.94,32.83,0.845,1.7,
KAIA,KAIA,System2(중장기),청산,False,False,True,False,31.7,33.73,57.79,32.83,0.584,1.7,
ALGO,ALGO,System1(단기),청산,False,False,True,False,109.0,112.0,132.0,110.0,0.848,4.7,
DOT,DOT,System1(단기),청산,False,False,True,False,1035.0,1076.0,1236.0,1064.0,0.871,39.1,
DOT,DOT,System2(중장기),청산,False,False,True,False,1035.0,1076.0,1384.0,1064.0,0.777,39.1,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
SUN,SUN,System1(단기),청산,False,False,True,False,25.02,25.2,25.92,25.1,0.972,0.27,
SUN,SUN,System2(중장기),청산,False,False,True,False,25.02,25.2,28.45,25.1,0.886,0.27,
GALA,GALA,System1(단기),청산,False,False,True,False,1.96,2.31,2.67,2.28,0.863,0.1,
GALA,GALA,System2(중장기),청산,False,False,True,False,1.96,2.31,3.99,2.28,0.578,0.1,
ENS,ENS,System1(단기),청산,False,False,True,False,5385.0,5555.0,6355.0,5410.0,0.874,153.0,
ENS,ENS,System2(중장기),청산,False,False,True,False,5385.0,5555.0,7175.0,5410.0,0.774,153.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
TDROP,TDROP,System1(단기),청산,False,False,True,False,0.5,0.51,0.56,0.5,0.903,0.02,
TDROP,TDROP,System2(중장기),청산,False,False,True,False,0.5,0.51,0.65,0.5,0.775,0.02,
REI,REI,System1(단기),청산,False,False,True,False,2.0,2.08,3.82,2.02,0.546,0.23,
REI,REI,System2(중장기),청산,False,False,True,False,2.0,2.08,4.28,2.01,0.487,0.23,
T,T,System1(단기),청산,False,False,True,False,4.49,4.66,5.24,4.61,0.89,0.2,
T,T,System2(중장기),청산,False,False,True,False,4.49,4.66,9.37,4.54,0.497,0.2,
GMT,GMT,System1(단기),청산,False,False,True,False,8.23,8.77,9.89,8.65,0.886,0.37,
GMT,GMT,System2(중장기),청산,False,False,True,False,8.23,8.77,12.49,8.65,0.702,0.37,
TAVA,TAVA,System1(단기),청산,False,False,True,False,1.63,1.7,2.41,1.68,0.708,0.11,
TAVA,TAVA,System2(중장기),청산,False,False,True,False,1.63,1.7,5.39,1.68,0.316,0.11,
FITFI,FITFI,System1(단기),청산,False,False,True,False,0.01,0.1,0.4,0.06,0.247,0.06,
FITFI,FITFI,System2(중장기),청산,False,False,True,False,0.01,0.1,0.66,0.06,0.149,0.06,
APT,APT,System1(단기),청산,False,False,True,False,728.0,750.0,860.0,729.0,0.872,27.2,
APT,APT,System2(중장기),청산,False,False,True,False,728.0,750.0,981.0,729.0,0.765,27.2,
OP,OP,System1(단기),청산,False,False,True,False,115.0,119.0,130.0,116.0,0.915,4.45,
OP,OP,System2(중장기),청산,False,False,True,False,115.0,119.0,167.0,116.0,0.713,4.45,
STX,STX,System1(단기),청산,False,False,True,False,167.0,171.0,206.0,168.0,0.83,6.45,
STX,STX,System2(중장기),청산,False,False,True,False,167.0,171.0,271.0,168.0,0.631,6.45,
INJ,INJ,System1(단기),청산,False,False,True,False,5665.0,5815.0,7315.0,5730.0,0.795,289.5,
INJ,INJ,System2(중장기),청산,False,False,True,False,5665.0,5815.0,7940.0,5730.0,0.732,289.5,
RPL,RPL,System1(단기),청산,False,False,True,False,1862.0,1907.0,2318.0,1864.0,0.823,76.7,
RPL,RPL,System2(중장기),청산,False,False,True,False,1862.0,1907.0,4060.0,1864.0,0.47,76.7,
IMX,IMX,System1(단기),청산,False,False,True,False,143.0,151.0,168.0,148.0,0.899,5.7,
IMX,IMX,System2(중장기),청산,False,False,True,False,143.0,151.0,230.0,148.0,0.657,5.7,
FRAX,FRAX,System1(단기),청산,False,False,True,False,389.0,396.0,460.0,392.0,0.861,22.3,
CELO,CELO,System1(단기),청산,False,False,True,False,81.27,84.22,94.86,83.32,0.888,3.05,
CELO,CELO,System2(중장기),청산,False,False,True,False,81.27,84.22,124.0,83.0,0.679,3.05,
S,S,System1(단기),청산,False,False,True,False,29.6,31.02,34.08,30.15,0.91,1.28,
SUI,SUI,System1(단기),청산,False,False,True,False,912.0,958.0,1011.0,937.0,0.948,29.55,
SUI,SUI,System2(중장기),청산,False,False,True,False,912.0,958.0,1178.0,935.0,0.813,29.55,
FLOKI,FLOKI,System1(단기),청산,False,False,True,False,0.03,0.03,0.03,0.03,0.941,0.0,
FLOKI,FLOKI,System2(중장기),청산,False,False,True,False,0.03,0.03,0.04,0.03,0.784,0.0,
FIL,FIL,System1(단기),청산,False,False,True,False,875.0,947.0,1039.0,924.0,0.911,43.5,
FIL,FIL,System2(중장기),청산,False,False,True,False,875.0,947.0,1217.0,902.0,0.778,43.5,
RSS3,RSS3,System1(단기),청산,False,False,True,False,6.14,6.32,11.36,6.16,0.557,0.84,
RSS3,RSS3,System2(중장기),청산,False,False,True,False,6.14,6.32,11.36,6.16,0.557,0.84,
AUDIO,AUDIO,System1(단기),청산,False,False,True,False,16.2,16.64,21.27,16.5,0.782,0.74,
AUDIO,AUDIO,System2(중장기),청산,False,False,True,False,16.2,16.64,25.0,16.5,0.666,0.74,
AGI,AGI,System1(단기),청산,False,False,True,False,3.38,3.51,5.17,3.41,0.678,0.21,
AGI,AGI,System2(중장기),청산,False,False,True,False,3.38,3.51,7.63,3.41,0.46,0.21,
ASTR,ASTR,System1(단기),청산,False,False,True,False,6.24,6.38,7.29,6.26,0.876,0.18,
ASTR,ASTR,System2(중장기),청산,False,False,True,False,6.24,6.38,8.08,6.26,0.789,0.18,
RVN,RVN,System1(단기),청산,False,False,True,False,3.4,3.54,6.31,3.43,0.562,0.29,
RVN,RVN,System2(중장기),청산,False,False,True,False,3.4,3.54,6.85,3.43,0.517,0.29,
SEI,SEI,System1(단기),청산,False,False,True,False,54.41,56.68,62.39,55.3,0.908,1.65,
SEI,SEI,System2(중장기),청산,False,False,True,False,54.41,56.68,90.43,55.3,0.627,1.65,
WAXL,WAXL,System1(단기),청산,False,False,True,False,48.84,50.39,55.39,49.07,0.91,1.48,
WAXL,WAXL,System2(중장기),청산,False,False,True,False,48.84,50.39,69.95,49.07,0.72,1.48,
CYBER,CYBER,System1(단기),청산,False,False,True,False,401.0,411.0,452.0,406.0,0.909,11.85,
CYBER,CYBER,System2(중장기),청산,False,False,True,False,401.0,411.0,578.0,406.0,0.711,11.85,
ARKM,ARKM,System1(단기),청산,False,False,True,False,121.0,125.0,146.0,123.0,0.856,4.7,
ARKM,ARKM,System2(중장기),청산,False,False,True,False,121.0,125.0,188.0,123.0,0.665,4.7,
ZTX,ZTX,System1(단기),청산,False,False,True,False,0.01,0.05,0.25,0.03,0.222,0.03,
ZTX,ZTX,System2(중장기),청산,False,False,True,False,0.01,0.05,0.44,0.03,0.123,0.03,
METIS,METIS,System1(단기),청산,False,False,True,False,3221.0,3348.0,3734.0,3251.0,0.897,133.2,
METIS,METIS,System2(중장기),청산,False,False,True,False,3221.0,3348.0,4741.0,3251.0,0.706,133.2,
ARK,ARK,System1(단기),청산,False,False,True,False,121.0,123.0,150.0,122.0,0.82,5.1,
ARK,ARK,System2(중장기),청산,False,False,True,False,121.0,123.0,222.0,122.0,0.554,5.1,
AUCTION,AUCTION,System1(단기),청산,False,False,True,False,3851.0,3973.0,4336.0,3883.0,0.916,114.05,
AUCTION,AUCTION,System2(중장기),청산,False,False,True,False,3851.0,3973.0,5500.0,3883.0,0.722,114.05,
SKL,SKL,System1(단기),청산,False,False,True,False,4.57,4.73,5.54,4.7,0.853,0.2,
SKL,SKL,System2(중장기),청산,False,False,True,False,4.57,4.73,9.11,4.7,0.519,0.2,
IQ,IQ,System1(단기),청산,False,False,True,False,0.84,0.87,1.0,0.86,0.869,0.03,
IQ,IQ,System2(중장기),청산,False,False,True,False,0.84,0.87,1.42,0.86,0.616,0.03,
BEAM,BEAM,System1(단기),청산,False,False,True,False,1.81,1.86,2.21,1.84,0.841,0.05,
BEAM,BEAM,System2(중장기),청산,False,False,True,False,1.81,1.86,2.56,1.84,0.726,0.05,
SC,SC,System1(단기),청산,False,False,True,False,0.64,0.65,0.76,0.64,0.856,0.02,
SC,SC,System2(중장기),청산,False,False,True,False,0.64,0.65,1.27,0.64,0.513,0.02,
POLYX,POLYX,System1(단기),청산,False,False,True,False,38.63,40.16,49.08,39.48,0.818,1.39,
POLYX,POLYX,System2(중장기),청산,False,False,True,False,38.63,40.16,59.43,39.48,0.676,1.39,
BB,BB,System1(단기),청산,False,False,True,False,15.12,15.94,23.52,15.37,0.678,1.24,
BB,BB,System2(중장기),청산,False,False,True,False,15.12,15.94,31.41,15.37,0.507,1.24,
MEW,MEW,System1(단기),청산,False,False,True,False,0.44,0.45,0.5,0.44,0.908,0.02,
MEW,MEW,System2(중장기),청산,False,False,True,False,0.44,0.45,0.6,0.44,0.758,0.02,
TAIKO,TAIKO,System1(단기),청산,False,False,True,False,95.15,97.68,109.0,95.27,0.896,4.47,
BRETT,BRETT,System1(단기),청산,False,False,True,False,5.15,5.31,6.51,5.2,0.816,0.32,
BRETT,BRETT,System2(중장기),청산,False,False,True,False,5.15,5.31,8.76,5.2,0.607,0.32,
PCI,PCI,System1(단기),청산,False,False,True,False,49.48,50.6,52.79,49.7,0.959,1.46,
GRAM,GRAM,System1(단기),청산,False,False,True,False,1827.0,1860.0,2095.0,1830.0,0.888,58.15,
AVAIL,AVAIL,System1(단기),청산,False,False,True,False,2.45,2.53,4.38,2.52,0.576,0.26,
AVAIL,AVAIL,System2(중장기),청산,False,False,True,False,2.45,2.53,5.29,2.52,0.478,0.26,
SWELL,SWELL,System1(단기),청산,False,False,True,False,0.79,0.9,1.03,0.84,0.877,0.06,
SWELL,SWELL,System2(중장기),청산,False,False,True,False,0.79,0.9,1.28,0.84,0.703,0.06,
PUFFER,PUFFER,System1(단기),청산,False,False,True,False,16.4,16.76,20.8,16.57,0.806,0.99,
PUFFER,PUFFER,System2(중장기),청산,False,False,True,False,16.4,16.76,24.8,16.57,0.676,0.99,
SUNDOG,SUNDOG,System1(단기),청산,False,False,True,False,5.28,5.45,7.09,5.3,0.769,0.43,
TURBO,TURBO,System1(단기),청산,False,False,True,False,1.06,1.1,1.25,1.08,0.874,0.05,
RAY,RAY,System1(단기),청산,False,False,True,False,853.0,871.0,904.0,858.0,0.963,20.35,
MOVE,MOVE,System1(단기),청산,False,False,True,False,8.41,8.74,12.35,8.51,0.708,0.69,
MOVE,MOVE,System2(중장기),청산,False,False,True,False,8.41,8.74,19.38,8.51,0.451,0.69,
DEEP,DEEP,System1(단기),청산,False,False,True,False,18.99,19.66,27.09,19.1,0.726,1.56,
DEEP,DEEP,System2(중장기),청산,False,False,True,False,18.99,19.66,29.55,19.1,0.665,1.56,
ME,ME,System1(단기),청산,False,False,True,False,81.79,84.72,98.95,83.81,0.856,4.23,
ME,ME,System2(중장기),청산,False,False,True,False,81.79,84.72,122.0,82.32,0.694,4.23,
INIT,INIT,System1(단기),청산,False,False,True,False,68.81,75.45,80.54,70.27,0.937,3.76,
ZRC,ZRC,System1(단기),청산,False,False,True,False,1.0,1.1,1.99,1.05,0.554,0.18,
ZRC,ZRC,System2(중장기),청산,False,False,True,False,1.0,1.1,1.99,1.05,0.554,0.18,
A8,A8,System1(단기),청산,False,False,True,False,5.53,6.24,7.49,5.8,0.832,0.51,
A8,A8,System2(중장기),청산,False,False,True,False,5.53,6.24,10.4,5.8,0.6,0.51,
CPOOL,CPOOL,System1(단기),청산,False,False,True,False,23.4,24.31,26.97,23.5,0.901,1.1,
CPOOL,CPOOL,System2(중장기),청산,False,False,True,False,23.4,24.31,42.0,23.5,0.579,1.1,
DATA,DATA,System1(단기),청산,False,False,True,False,241.0,256.0,350.0,252.0,0.731,13.4,
DATA,DATA,System2(중장기),청산,False,False,True,False,241.0,256.0,644.0,252.0,0.398,13.4,
DKA,DKA,System1(단기),청산,False,False,True,False,4.47,4.59,5.16,4.53,0.889,0.16,
DKA,DKA,System2(중장기),청산,False,False,True,False,4.47,4.59,7.74,4.51,0.593,0.16,
ERA,ERA,System1(단기),청산,False,False,True,False,78.38,84.65,119.0,82.72,0.711,8.91,
BOUNTY,BOUNTY,System1(단기),청산,False,False,True,False,15.95,16.94,20.18,16.58,0.839,0.57,
BOUNTY,BOUNTY,System2(중장기),청산,False,False,True,False,15.95,16.94,30.8,16.58,0.55,0.57,
KERNEL,KERNEL,System1(단기),청산,False,False,True,False,44.75,46.19,52.99,45.16,0.872,2.2,
VTHO,VTHO,System1(단기),청산,False,False,True,False,0.43,0.45,0.5,0.44,0.892,0.01,
VTHO,VTHO,System2(중장기),청산,False,False,True,False,0.43,0.45,0.63,0.44,0.713,0.01,
GPS,GPS,System1(단기),관심,False,False,False,True,23.28,25.92,24.55,12.7,1.056,1.93,
GPS,GPS,System2(중장기),관심,False,False,False,True,23.28,25.92,24.55,11.5,1.056,1.93,
FLOCK,FLOCK,System1(단기),청산,False,False,True,False,39.32,41.53,43.39,39.63,0.957,1.94,
WCT,WCT,System1(단기),청산,False,False,True,False,45.52,46.97,53.92,46.11,0.871,2.23,
WCT,WCT,System2(중장기),청산,False,False,True,False,45.52,46.97,72.45,46.11,0.648,2.23,
PAXG,PAXG,System1(단기),관심,False,False,False,True,6135000.0,6184000.0,6219000.0,6000000.0,0.994,78950.0,
XAUT,XAUT,System1(단기),관심,False,False,False,True,6161000.0,6215000.0,6233000.0,6041000.0,0.997,190700.0,
SAHARA,SAHARA,System1(단기),청산,False,False,True,False,10.11,10.69,12.36,10.45,0.865,0.62,
SAHARA,SAHARA,System2(중장기),청산,False,False,True,False,10.11,10.69,21.9,10.45,0.488,0.62,
HOME,HOME,System1(단기),청산,False,False,True,False,8.82,9.86,17.2,9.53,0.573,2.61,
TOSHI,TOSHI,System1(단기),청산,False,False,True,False,0.14,0.14,0.15,0.14,0.917,0.0,
TOSHI,TOSHI,System2(중장기),청산,False,False,True,False,0.14,0.14,0.22,0.14,0.645,0.0,
SPK,SPK,System1(단기),청산,False,False,True,False,18.8,20.11,23.39,19.51,0.86,0.69,
SPK,SPK,System2(중장기),청산,False,False,True,False,18.8,20.11,29.67,19.51,0.678,0.69,
NEWT,NEWT,System1(단기),청산,False,False,True,False,50.36,52.81,61.01,51.21,0.866,2.44,
NEWT,NEWT,System2(중장기),청산,False,False,True,False,50.36,52.81,80.96,51.21,0.652,2.44,
PUMP,PUMP,System1(단기),관심,False,False,False,True,3.9,4.18,4.21,2.99,0.994,0.34,
PUMP,PUMP,System2(중장기),관심,False,False,False,True,3.9,4.18,4.21,2.58,0.994,0.34,
IRYS,IRYS,System1(단기),청산,False,False,True,False,18.94,21.63,24.48,20.81,0.884,1.77,
IRYS,IRYS,System2(중장기),청산,False,False,True,False,18.94,21.63,25.16,19.62,0.86,1.77,
SD,SD,System1(단기),청산,False,False,True,False,134.0,138.0,182.0,135.0,0.758,11.95,
SD,SD,System2(중장기),청산,False,False,True,False,134.0,138.0,209.0,135.0,0.66,11.95,
BARD,BARD,System1(단기),청산,False,False,True,False,143.0,148.0,168.0,144.0,0.881,7.55,
BARD,BARD,System2(중장기),청산,False,False,True,False,143.0,148.0,252.0,144.0,0.587,7.55,
MIRA,MIRA,System1(단기),청산,False,False,True,False,53.09,55.72,66.25,53.88,0.841,3.98,
MIRA,MIRA,System2(중장기),청산,False,False,True,False,53.09,55.72,91.75,53.88,0.607,3.98,
CAMP,CAMP,System1(단기),청산,False,False,True,False,0.33,0.36,0.51,0.35,0.715,0.03,
CAMP,CAMP,System2(중장기),청산,False,False,True,False,0.33,0.36,1.34,0.35,0.27,0.03,
POPCAT,POPCAT,System1(단기),청산,False,False,True,False,57.08,58.79,64.78,57.73,0.908,2.24,
LINEA,LINEA,System1(단기),청산,False,False,True,False,2.95,3.03,3.48,2.95,0.871,0.1,
LINEA,LINEA,System2(중장기),청산,False,False,True,False,2.95,3.03,4.5,2.95,0.673,0.1,
ZKC,ZKC,System1(단기),청산,False,False,True,False,50.82,52.37,58.24,51.16,0.899,2.19,
ZKC,ZKC,System2(중장기),청산,False,False,True,False,50.82,52.37,84.0,51.16,0.623,2.19,
SUPER,SUPER,System1(단기),관심,False,False,False,True,124.0,124.0,125.0,116.0,0.992,3.55,
SENT,SENT,System1(단기),청산,False,False,True,False,17.3,17.74,20.0,17.69,0.887,0.83,
MMT,MMT,System1(단기),청산,False,False,True,False,230.0,242.0,652.0,232.0,0.371,57.6,
TRUST,TRUST,System1(단기),청산,False,False,True,False,68.46,69.93,89.99,68.47,0.777,4.26,
PIEVERSE,PIEVERSE,System1(단기),탈락,False,False,False,True,1226.0,1422.0,1255.0,1015.0,1.133,107.4,
CYS,CYS,System1(단기),청산,False,False,True,False,678.0,739.0,2554.0,691.0,0.289,478.2,
SPACE,SPACE,System1(단기),청산,False,False,True,False,6.54,6.81,8.92,6.58,0.764,0.49,
BREV,BREV,System1(단기),청산,False,False,True,False,87.92,92.54,103.0,91.5,0.898,3.8,
BREV,BREV,System2(중장기),청산,False,False,True,False,87.92,92.54,180.0,91.5,0.514,3.8,
BILL,BILL,System1(단기),청산,False,False,True,False,26.83,33.0,38.25,27.32,0.863,2.69,
ZAMA,ZAMA,System1(단기),청산,False,False,True,False,56.7,59.87,92.99,57.27,0.644,6.43,
ZAMA,ZAMA,System2(중장기),청산,False,False,True,False,56.7,59.87,96.16,57.27,0.623,6.43,
AZTEC,AZTEC,System1(단기),청산,False,False,True,False,16.02,16.47,21.7,16.12,0.759,0.62,
AZTEC,AZTEC,System2(중장기),청산,False,False,True,False,16.02,16.47,26.7,16.12,0.617,0.62,
SLX,SLX,System1(단기),청산,False,False,True,False,90.84,99.16,142.0,96.69,0.698,8.85,
BLEND,BLEND,System1(단기),청산,False,False,True,False,82.72,87.28,116.0,85.87,0.752,6.9,
MANTRA,MANTRA,System1(단기),청산,False,False,True,False,6.51,6.73,9.6,6.65,0.702,0.47,
MANTRA,MANTRA,System2(중장기),청산,False,False,True,False,6.51,6.73,12.59,6.65,0.535,0.47,
WLD,WLD,System1(단기),확정,False,False,False,True,501.0,525.0,502.0,415.0,1.046,27.7,504.0
G,G,System1(단기),확정,False,False,False,True,5.32,5.55,5.4,4.85,1.028,0.27,5.42
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
