code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
RENDER,RENDER,System1(단기),청산,False,True,False,1759.0,1808.0,2241.0,1771.0,0.807,64.9
RENDER,RENDER,System2(중장기),청산,False,True,False,1759.0,1808.0,2666.0,1771.0,0.678,64.9
MAV,MAV,System1(단기),진입,True,False,False,14.66,15.16,14.45,11.01,1.049,0.81
AUDIO,AUDIO,System1(단기),관심,False,False,True,17.92,18.31,19.93,16.99,0.919,0.56
AGI,AGI,System1(단기),청산,False,True,False,4.0,4.34,6.52,4.1,0.666,0.24
AGI,AGI,System2(중장기),청산,False,True,False,4.0,4.34,9.96,4.1,0.436,0.24
FLUX,FLUX,System1(단기),관심,False,False,True,57.15,66.7,65.15,53.85,1.024,3.54
AGLD,AGLD,System1(단기),관심,False,False,True,222.0,226.0,240.0,204.0,0.942,11.9
AR,AR,System1(단기),관심,False,False,True,2592.0,2592.0,2804.0,2444.0,0.924,76.5
RVN,RVN,System1(단기),관심,False,False,True,5.39,6.31,5.67,4.94,1.112,0.2
RVN,RVN,System2(중장기),관심,False,False,True,5.39,6.31,6.85,4.86,0.921,0.2
EDU,EDU,System1(단기),관심,False,False,True,53.05,54.29,57.65,45.38,0.942,3.59
EDU,EDU,System2(중장기),관심,False,False,True,53.05,54.29,57.65,42.65,0.942,3.59
MOC,MOC,System1(단기),관심,False,False,True,23.88,23.95,26.4,23.24,0.907,0.74
PEPE,PEPE,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,0.911,0.0
CYBER,CYBER,System1(단기),관심,False,False,True,443.0,445.0,494.0,423.0,0.901,13.3
MNT,MNT,System1(단기),진입,True,False,False,633.0,636.0,629.0,560.0,1.011,13.5
TIA,TIA,System1(단기),청산,False,True,False,448.0,463.0,539.0,449.0,0.859,17.85
ICP,ICP,System1(단기),진입,True,False,False,3297.0,3400.0,3270.0,2660.0,1.04,112.6
GTC,GTC,System1(단기),관심,False,False,True,120.0,123.0,129.0,102.0,0.953,7.88
GTC,GTC,System2(중장기),관심,False,False,True,120.0,123.0,130.0,93.98,0.946,7.88
NEO,NEO,System1(단기),청산,False,True,False,2491.0,2560.0,3019.0,2534.0,0.848,75.65
NEO,NEO,System2(중장기),청산,False,True,False,2491.0,2560.0,3511.0,2532.0,0.729,75.65
YGG,YGG,System1(단기),관심,False,False,True,27.5,28.11,29.56,25.02,0.951,1.26
HUNT,HUNT,System1(단기),관심,False,False,True,111.0,111.0,119.0,103.0,0.933,3.4
USDC,USDC,System1(단기),관심,False,False,True,1408.0,1415.0,1468.0,1402.0,0.964,11.25
USDC,USDC,System2(중장기),관심,False,False,True,1408.0,1415.0,1530.0,1402.0,0.925,11.25
USDT,USDT,System1(단기),관심,False,False,True,1408.0,1413.0,1466.0,1401.0,0.964,11.15
USDT,USDT,System2(중장기),관심,False,False,True,1408.0,1413.0,1531.0,1401.0,0.923,11.15
RAD,RAD,System1(단기),진입,True,False,False,416.0,440.0,316.0,281.0,1.392,14.15
RAD,RAD,System2(중장기),진입,True,False,False,416.0,440.0,375.0,281.0,1.173,14.15
TT,TT,System1(단기),관심,False,False,True,1.02,1.44,1.55,0.74,0.929,0.21
PHA,PHA,System1(단기),관심,False,False,True,31.75,37.83,38.54,25.68,0.982,3.35
TOKAMAK,TOKAMAK,System1(단기),청산,False,True,False,422.0,447.0,531.0,424.0,0.842,19.5
TOKAMAK,TOKAMAK,System2(중장기),청산,False,True,False,422.0,447.0,739.0,424.0,0.605,19.5
ONDO,ONDO,System1(단기),청산,False,True,False,479.0,491.0,616.0,484.0,0.797,30.55
ONDO,ONDO,System2(중장기),청산,False,True,False,479.0,491.0,616.0,484.0,0.797,30.55
TAO,TAO,System1(단기),관심,False,False,True,277500.0,284400.0,291800.0,265000.0,0.975,10550.0
ALT,ALT,System1(단기),관심,False,False,True,8.46,8.66,9.31,7.92,0.93,0.28
POLYX,POLYX,System1(단기),청산,False,True,False,44.0,44.85,58.75,44.44,0.763,1.5
POLYX,POLYX,System2(중장기),청산,False,True,False,44.0,44.85,64.36,44.44,0.697,1.5
BB,BB,System1(단기),청산,False,True,False,18.49,19.58,27.6,18.78,0.709,1.24
BB,BB,System2(중장기),청산,False,True,False,18.49,19.58,35.25,18.78,0.555,1.24
ENA,ENA,System1(단기),관심,False,False,True,129.0,129.0,139.0,114.0,0.928,8.0
G,G,System1(단기),관심,False,False,True,4.96,5.06,5.4,4.62,0.936,0.26
LISTA,LISTA,System1(단기),관심,False,False,True,90.22,93.6,101.0,70.21,0.927,6.63
LISTA,LISTA,System2(중장기),관심,False,False,True,90.22,93.6,101.0,63.17,0.927,6.63
MERL,MERL,System1(단기),관심,False,False,True,28.66,29.89,29.25,23.35,1.022,1.95
SKY,SKY,System1(단기),청산,False,True,False,74.0,74.66,94.01,74.49,0.794,2.85
SKY,SKY,System2(중장기),청산,False,True,False,74.0,74.66,94.74,74.49,0.788,2.85
CARV,CARV,System1(단기),관심,False,False,True,42.04,43.19,47.89,37.18,0.902,2.55
TURBO,TURBO,System1(단기),관심,False,False,True,1.15,1.19,1.28,1.09,0.927,0.06
F,F,System1(단기),관심,False,False,True,4.16,5.18,5.08,3.89,1.021,0.21
MOVE,MOVE,System1(단기),청산,False,True,False,9.22,9.76,16.0,9.58,0.61,0.63
MOVE,MOVE,System2(중장기),청산,False,True,False,9.22,9.76,19.38,9.58,0.504,0.63
MOODENG,MOODENG,System1(단기),관심,False,False,True,51.72,53.98,58.5,48.42,0.923,2.63
ME,ME,System1(단기),관심,False,False,True,88.53,98.95,98.21,82.32,1.008,4.51
PENGU,PENGU,System1(단기),관심,False,False,True,9.09,9.49,9.69,8.4,0.979,0.42
A8,A8,System1(단기),관심,False,False,True,6.74,6.9,7.5,6.36,0.92,0.5
QKC,QKC,System1(단기),관심,False,False,True,2.7,2.75,2.97,2.59,0.926,0.11
BERA,BERA,System1(단기),청산,False,True,False,209.0,215.0,284.0,210.0,0.757,13.1
BIO,BIO,System1(단기),관심,False,False,True,35.66,37.93,41.66,30.63,0.91,2.34
PLUME,PLUME,System1(단기),관심,False,False,True,16.86,17.41,18.42,14.68,0.945,1.13
PLUME,PLUME,System2(중장기),관심,False,False,True,16.86,17.41,18.42,14.68,0.945,1.13
KERNEL,KERNEL,System1(단기),관심,False,False,True,51.62,51.62,53.8,43.1,0.959,2.62
GNO,GNO,System1(단기),관심,False,False,True,147100.0,148900.0,165000.0,146000.0,0.902,3840.0
GPS,GPS,System1(단기),관심,False,False,True,13.09,13.3,14.21,11.5,0.936,0.72
KAITO,KAITO,System1(단기),청산,False,True,False,908.0,962.0,1960.0,919.0,0.491,218.2
KAITO,KAITO,System2(중장기),청산,False,True,False,908.0,962.0,1960.0,919.0,0.491,218.2
C,C,System1(단기),관심,False,False,True,91.0,99.31,98.65,73.03,1.007,6.63
PAXG,PAXG,System1(단기),관심,False,False,True,6090000.0,6159000.0,6118000.0,5712000.0,1.007,86500.0
PAXG,PAXG,System2(중장기),관심,False,False,True,6090000.0,6159000.0,6510000.0,5712000.0,0.946,86500.0
XAUT,XAUT,System1(단기),관심,False,False,True,6142000.0,6211000.0,6240000.0,3490000.0,0.995,196950.0
XAUT,XAUT,System2(중장기),관심,False,False,True,6142000.0,6211000.0,6521000.0,3490000.0,0.952,196950.0
WAL,WAL,System1(단기),청산,False,True,False,34.2,35.09,45.81,34.39,0.766,1.6
WAL,WAL,System2(중장기),청산,False,True,False,34.2,35.09,61.35,34.39,0.572,1.6
BABY,BABY,System1(단기),관심,False,False,True,18.36,18.66,19.42,14.37,0.961,1.23
NXPC,NXPC,System1(단기),청산,False,True,False,317.0,321.0,395.0,319.0,0.813,12.35
NXPC,NXPC,System2(중장기),청산,False,True,False,317.0,321.0,514.0,319.0,0.625,12.35
PUMPBTC,PUMPBTC,System1(단기),관심,False,False,True,15.39,16.1,16.0,12.9,1.006,0.99
HAEDAL,HAEDAL,System1(단기),관심,False,False,True,23.75,24.36,25.82,20.32,0.943,1.31
PROMPT,PROMPT,System1(단기),관심,False,False,True,31.31,31.99,33.28,27.19,0.961,1.82
SXT,SXT,System1(단기),관심,False,False,True,10.7,11.13,11.55,9.53,0.964,0.75
BTR,BTR,System1(단기),진입,True,False,False,42.64,45.34,38.79,25.72,1.169,3.41
BTR,BTR,System2(중장기),탈락,False,False,True,42.64,45.34,42.77,22.78,1.06,3.41
HOME,HOME,System1(단기),관심,False,False,True,12.75,17.2,16.09,7.6,1.069,2.23
SPK,SPK,System1(단기),청산,False,True,False,20.08,20.56,26.12,20.17,0.787,0.86
SPK,SPK,System2(중장기),청산,False,True,False,20.08,20.56,31.21,20.17,0.659,0.86
USD1,USD1,System1(단기),관심,False,False,True,1408.0,1413.0,1465.0,1382.0,0.965,25.25
USD1,USD1,System2(중장기),관심,False,False,True,1408.0,1413.0,1533.0,1242.0,0.922,25.25
AVNT,AVNT,System1(단기),관심,False,False,True,129.0,137.0,139.0,112.0,0.986,6.0
PUMP,PUMP,System1(단기),진입,True,False,False,4.05,4.08,4.0,2.86,1.019,0.32
PUMP,PUMP,System2(중장기),진입,True,False,False,4.05,4.08,4.0,2.56,1.019,0.32
DEXE,DEXE,System1(단기),청산,False,True,False,2926.0,3144.0,17070.0,2938.0,0.184,1142.6
TOWNS,TOWNS,System1(단기),관심,False,False,True,3.4,3.75,3.74,2.76,1.002,0.25
TOWNS,TOWNS,System2(중장기),관심,False,False,True,3.4,3.75,3.83,2.73,0.979,0.25
IRYS,IRYS,System1(단기),관심,False,False,True,21.5,21.99,23.75,19.62,0.926,1.74
POPCAT,POPCAT,System1(단기),관심,False,False,True,60.02,61.22,65.73,59.02,0.931,2.63
2Z,2Z,System1(단기),청산,False,True,False,76.55,78.0,95.7,76.61,0.815,3.13
2Z,2Z,System2(중장기),청산,False,True,False,76.55,78.0,142.0,76.61,0.549,3.13
SAPIEN,SAPIEN,System1(단기),관심,False,False,True,116.0,120.0,128.0,109.0,0.938,6.3
ASTER,ASTER,System1(단기),관심,False,False,True,843.0,854.0,924.0,820.0,0.924,18.05
FF,FF,System1(단기),관심,False,False,True,92.12,95.87,99.48,87.72,0.964,4.24
FLUID,FLUID,System1(단기),관심,False,False,True,1670.0,1690.0,1871.0,1634.0,0.903,101.9
FLUID,FLUID,System2(중장기),관심,False,False,True,1670.0,1690.0,1871.0,1456.0,0.903,101.9
SUPER,SUPER,System1(단기),관심,False,False,True,120.0,125.0,130.0,113.0,0.962,4.05
EDEN,EDEN,System1(단기),관심,False,False,True,60.66,63.23,66.5,26.62,0.951,6.06
RECALL,RECALL,System1(단기),관심,False,False,True,64.94,69.42,75.1,53.13,0.924,5.72
RECALL,RECALL,System2(중장기),관심,False,False,True,64.94,69.42,75.1,51.58,0.924,5.72
USDE,USDE,System1(단기),관심,False,False,True,1420.0,1420.0,1470.0,1404.0,0.966,11.0
USDE,USDE,System2(중장기),관심,False,False,True,1420.0,1420.0,1564.0,1404.0,0.908,11.0
ENSO,ENSO,System1(단기),관심,False,False,True,1413.0,1424.0,1461.0,1171.0,0.975,95.6
ENSO,ENSO,System2(중장기),관심,False,False,True,1413.0,1424.0,1461.0,1061.0,0.975,95.6
YB,YB,System1(단기),관심,False,False,True,109.0,111.0,117.0,91.37,0.949,5.74
SENT,SENT,System1(단기),관심,False,False,True,18.87,19.0,20.59,18.09,0.923,0.95
CYS,CYS,System1(단기),탈락,False,False,True,1860.0,1899.0,1950.0,397.0,0.974,204.55
CYS,CYS,System2(중장기),탈락,False,False,True,1860.0,1899.0,1950.0,315.0,0.974,204.55
EDGE,EDGE,System1(단기),관심,False,False,True,89.39,110.0,109.0,83.78,1.009,8.57
WET,WET,System1(단기),관심,False,False,True,94.59,95.65,104.0,90.5,0.92,4.68
LIT,LIT,System1(단기),관심,False,False,True,3451.0,3496.0,3515.0,2776.0,0.995,220.15
ELSA,ELSA,System1(단기),관심,False,False,True,82.03,84.07,82.33,64.84,1.021,4.82
AZTEC,AZTEC,System1(단기),청산,False,True,False,18.45,18.79,21.7,18.7,0.866,0.75
AZTEC,AZTEC,System2(중장기),청산,False,True,False,18.45,18.79,26.7,18.7,0.704,0.75
CTR,CTR,System1(단기),관심,False,False,True,11.44,11.59,12.83,10.12,0.903,0.75
PRL,PRL,System1(단기),진입,True,False,False,448.0,458.0,434.0,321.0,1.055,38.55
PRL,PRL,System2(중장기),진입,True,False,False,448.0,458.0,434.0,243.0,1.055,38.55
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4
