code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
PYTH,PYTH,System2(중장기),관심,False,False,False,True,74.02,75.79,76.2,52.19,0.995,3.69,
TRAC,TRAC,System1(단기),관심,False,False,False,True,429.0,440.0,439.0,347.0,1.002,21.5,
BONK,BONK,System1(단기),진입,True,True,False,False,0.0,0.0,0.0,0.0,1.163,0.0,
RON,RON,System1(단기),진입,True,True,False,False,85.65,85.65,85.43,64.8,1.003,4.88,
CORE,CORE,System2(중장기),관심,False,False,False,True,40.34,40.83,40.99,24.24,0.996,3.19,
POKT,POKT,System1(단기),관심,False,False,False,True,10.71,10.77,10.8,8.81,0.997,0.57,
MERL,MERL,System2(중장기),진입,True,True,False,False,31.18,31.25,31.08,23.35,1.005,2.06,
SCR,SCR,System1(단기),관심,False,False,False,True,33.08,33.16,33.43,26.44,0.992,2.13,
TURBO,TURBO,System1(단기),관심,False,False,False,True,1.52,1.53,1.52,1.05,1.004,0.07,
TURBO,TURBO,System2(중장기),관심,False,False,False,True,1.52,1.53,1.52,1.05,1.004,0.07,
MORPHO,MORPHO,System1(단기),관심,False,False,False,True,3326.0,3419.0,3380.0,2510.0,1.012,157.15,
MORPHO,MORPHO,System2(중장기),관심,False,False,False,True,3326.0,3419.0,3427.0,2510.0,0.998,157.15,
ME,ME,System1(단기),관심,False,False,False,True,99.4,101.0,101.0,78.47,1.0,5.31,
AERO,AERO,System1(단기),관심,False,False,False,True,690.0,698.0,690.0,511.0,1.012,34.3,
BIO,BIO,System2(중장기),관심,False,False,False,True,46.89,47.09,47.2,30.63,0.998,2.83,
PLUME,PLUME,System1(단기),관심,False,False,False,True,21.45,21.49,21.52,15.81,0.999,1.61,
PLUME,PLUME,System2(중장기),관심,False,False,False,True,21.45,21.49,21.52,14.68,0.999,1.61,
RED,RED,System1(단기),관심,False,False,False,True,170.0,197.0,171.0,116.0,1.152,15.3,
RED,RED,System2(중장기),관심,False,False,False,True,170.0,197.0,177.0,116.0,1.113,15.3,
PAXG,PAXG,System1(단기),관심,False,False,False,True,6236000.0,6273000.0,6252000.0,5953000.0,1.003,98100.0,
PAXG,PAXG,System2(중장기),관심,False,False,False,True,6236000.0,6273000.0,6269000.0,5712000.0,1.001,98100.0,
XAUT,XAUT,System1(단기),관심,False,False,False,True,6294000.0,6333000.0,6315000.0,6046000.0,1.003,88850.0,
XAUT,XAUT,System2(중장기),관심,False,False,False,True,6294000.0,6333000.0,6315000.0,5723000.0,1.003,88850.0,
PUMPBTC,PUMPBTC,System1(단기),관심,False,False,False,True,15.89,16.04,16.1,13.81,0.996,0.87,
EPT,EPT,System1(단기),관심,False,False,False,True,0.48,0.52,0.5,0.42,1.025,0.03,
PROMPT,PROMPT,System1(단기),관심,False,False,False,True,33.21,33.22,33.28,28.81,0.998,1.7,
FORT,FORT,System1(단기),관심,False,False,False,True,19.67,19.92,19.77,16.7,1.008,0.93,
HYPER,HYPER,System1(단기),관심,False,False,False,True,103.0,116.0,115.0,84.75,1.009,6.12,
WLFI,WLFI,System2(중장기),관심,False,False,False,True,97.0,103.0,98.0,70.88,1.051,4.41,
XPL,XPL,System1(단기),관심,False,False,False,True,146.0,148.0,146.0,102.0,1.014,7.15,
MON,MON,System1(단기),관심,False,False,False,True,39.49,40.64,39.53,27.92,1.028,1.81,
MON,MON,System2(중장기),관심,False,False,False,True,39.49,40.64,39.53,27.92,1.028,1.81,
CC,CC,System1(단기),관심,False,False,False,True,166.0,170.0,168.0,124.0,1.012,11.05,
EDGE,EDGE,System1(단기),관심,False,False,False,True,99.28,114.0,110.0,82.64,1.036,7.13,
WET,WET,System1(단기),관심,False,False,False,True,107.0,108.0,108.0,94.54,1.0,4.57,
WET,WET,System2(중장기),관심,False,False,False,True,107.0,108.0,109.0,90.5,0.991,4.57,
AZTEC,AZTEC,System1(단기),관심,False,False,False,True,20.03,20.16,20.27,15.9,0.995,0.74,
VVV,VVV,System1(단기),관심,False,False,False,True,22100.0,22350.0,22370.0,15810.0,0.999,1281.5,
OPG,OPG,System1(단기),관심,False,False,False,True,149.0,151.0,149.0,125.0,1.013,8.55,
RE,RE,System1(단기),관심,False,False,False,True,756.0,853.0,782.0,537.0,1.091,76.85,
HIVE,HIVE,System1(단기),확정,False,False,False,True,61.01,61.2,61.5,52.02,0.995,2.08,61.68
ACH,ACH,System1(단기),확정,False,False,False,True,6.65,6.66,6.68,5.6,0.996,0.29,6.71
SOL,SOL,System2(중장기),확정,False,False,False,True,128300.0,128600.0,128700.0,101800.0,0.999,3285.0,129200.0
MEW,MEW,System2(중장기),확정,False,False,False,True,0.59,0.6,0.6,0.44,0.998,0.02,0.6
AKT,AKT,System1(단기),확정,False,False,False,True,787.0,791.0,787.0,660.0,1.005,44.05,788.0
SONIC,SONIC,System1(단기),확정,False,False,False,True,28.65,29.09,28.81,23.8,1.01,1.26,28.91
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
GMT,GMT,System1(단기),확정,False,False,False,True,9.8,9.8,9.89,8.18,0.991,0.41,9.9
QTUM,QTUM,System2(중장기),확정,False,False,False,True,1105.0,1133.0,1111.0,879.0,1.02,36.3,1116.0
CAKE,CAKE,System2(중장기),확정,False,False,False,True,2236.0,2289.0,2244.0,1900.0,1.02,72.25,2251.0
SEI,SEI,System1(단기),확정,False,False,False,True,59.9,60.18,60.18,53.22,1.0,1.77,60.24
MEW,MEW,System1(단기),확정,False,False,False,True,0.5,0.5,0.5,0.44,1.001,0.02,0.5
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BIO,BIO,System1(단기),확정,False,False,False,True,37.7,40.46,38.83,33.0,1.042,2.2,38.95
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
