code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
RENDER,RENDER,System1(단기),청산,False,True,False,1766.0,1808.0,2241.0,1771.0,0.807,64.0
RENDER,RENDER,System2(중장기),청산,False,True,False,1766.0,1808.0,2666.0,1771.0,0.678,64.0
MAV,MAV,System1(단기),관심,False,False,True,13.44,13.51,14.45,11.01,0.935,0.72
AUDIO,AUDIO,System1(단기),관심,False,False,True,17.62,18.31,19.93,16.99,0.919,0.56
AGI,AGI,System1(단기),청산,False,True,False,4.1,4.34,6.52,4.1,0.666,0.24
AGI,AGI,System2(중장기),청산,False,True,False,4.1,4.34,9.96,4.1,0.436,0.24
FLUX,FLUX,System1(단기),관심,False,False,True,58.04,66.7,65.15,53.85,1.024,3.48
AGLD,AGLD,System1(단기),관심,False,False,True,221.0,225.0,240.0,204.0,0.938,11.9
AR,AR,System1(단기),관심,False,False,True,2526.0,2534.0,2804.0,2444.0,0.904,76.0
RVN,RVN,System1(단기),관심,False,False,True,5.0,6.31,5.67,4.94,1.112,0.2
RVN,RVN,System2(중장기),관심,False,False,True,5.0,6.31,6.85,4.86,0.921,0.2
EDU,EDU,System1(단기),관심,False,False,True,53.57,53.86,57.65,45.38,0.934,3.57
EDU,EDU,System2(중장기),관심,False,False,True,53.57,53.86,57.65,42.65,0.934,3.57
MOC,MOC,System1(단기),관심,False,False,True,23.8,23.95,26.4,23.24,0.907,0.74
PEPE,PEPE,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,0.911,0.0
MNT,MNT,System1(단기),관심,False,False,True,625.0,634.0,629.0,560.0,1.008,13.4
GTC,GTC,System1(단기),관심,False,False,True,120.0,122.0,129.0,102.0,0.946,7.83
GTC,GTC,System2(중장기),관심,False,False,True,120.0,122.0,130.0,93.98,0.938,7.83
ICP,ICP,System1(단기),관심,False,False,True,3178.0,3393.0,3270.0,2660.0,1.038,112.25
NEO,NEO,System1(단기),청산,False,True,False,2484.0,2560.0,3019.0,2534.0,0.848,75.65
NEO,NEO,System2(중장기),청산,False,True,False,2484.0,2560.0,3511.0,2532.0,0.729,75.65
YGG,YGG,System1(단기),관심,False,False,True,27.35,28.11,29.56,25.02,0.951,1.26
HUNT,HUNT,System1(단기),관심,False,False,True,111.0,111.0,119.0,103.0,0.933,3.4
USDT,USDT,System1(단기),관심,False,False,True,1412.0,1413.0,1466.0,1401.0,0.964,11.1
USDT,USDT,System2(중장기),관심,False,False,True,1412.0,1413.0,1531.0,1401.0,0.923,11.1
USDC,USDC,System1(단기),관심,False,False,True,1415.0,1415.0,1468.0,1402.0,0.964,11.2
USDC,USDC,System2(중장기),관심,False,False,True,1415.0,1415.0,1530.0,1402.0,0.925,11.2
RAD,RAD,System1(단기),진입,True,False,False,369.0,440.0,316.0,281.0,1.392,14.15
RAD,RAD,System2(중장기),관심,False,False,True,369.0,440.0,375.0,281.0,1.173,14.15
PHA,PHA,System1(단기),관심,False,False,True,33.16,37.83,38.54,25.68,0.982,3.26
ONDO,ONDO,System1(단기),청산,False,True,False,478.0,491.0,616.0,484.0,0.797,30.45
ONDO,ONDO,System2(중장기),청산,False,True,False,478.0,491.0,616.0,484.0,0.797,30.45
ALT,ALT,System1(단기),관심,False,False,True,8.47,8.66,9.31,7.92,0.93,0.28
TAO,TAO,System1(단기),관심,False,False,True,278400.0,284400.0,291800.0,265000.0,0.975,10525.0
POLYX,POLYX,System1(단기),청산,False,True,False,44.26,44.85,58.75,44.44,0.763,1.49
POLYX,POLYX,System2(중장기),청산,False,True,False,44.26,44.85,64.36,44.44,0.697,1.49
G,G,System1(단기),관심,False,False,True,5.01,5.06,5.4,4.62,0.936,0.26
LISTA,LISTA,System1(단기),관심,False,False,True,89.13,93.6,101.0,70.21,0.927,6.61
LISTA,LISTA,System2(중장기),관심,False,False,True,89.13,93.6,101.0,63.17,0.927,6.61
MERL,MERL,System1(단기),관심,False,False,True,26.84,27.11,29.25,23.35,0.927,1.81
SKY,SKY,System1(단기),청산,False,True,False,74.0,74.66,94.01,74.49,0.794,2.8
SKY,SKY,System2(중장기),청산,False,True,False,74.0,74.66,94.74,74.49,0.788,2.8
CARV,CARV,System1(단기),관심,False,False,True,42.2,43.19,47.89,37.18,0.902,2.52
TURBO,TURBO,System1(단기),관심,False,False,True,1.18,1.19,1.28,1.09,0.927,0.06
MOVE,MOVE,System1(단기),청산,False,True,False,9.45,9.76,16.0,9.58,0.61,0.62
MOVE,MOVE,System2(중장기),청산,False,True,False,9.45,9.76,19.38,9.58,0.504,0.62
MOODENG,MOODENG,System1(단기),관심,False,False,True,52.36,53.98,58.5,48.42,0.923,2.6
ME,ME,System1(단기),관심,False,False,True,92.09,98.95,98.21,82.32,1.008,4.37
PENGU,PENGU,System1(단기),관심,False,False,True,9.26,9.49,9.69,8.4,0.979,0.41
A8,A8,System1(단기),관심,False,False,True,6.74,6.9,7.5,6.36,0.92,0.5
QKC,QKC,System1(단기),관심,False,False,True,2.72,2.73,2.97,2.59,0.919,0.11
BIO,BIO,System1(단기),관심,False,False,True,37.54,37.93,41.66,30.63,0.91,2.28
PLUME,PLUME,System1(단기),관심,False,False,True,16.81,17.41,18.42,14.68,0.945,1.13
PLUME,PLUME,System2(중장기),관심,False,False,True,16.81,17.41,18.42,14.68,0.945,1.13
KERNEL,KERNEL,System1(단기),관심,False,False,True,49.5,51.45,53.8,43.1,0.956,2.61
GNO,GNO,System1(단기),관심,False,False,True,146700.0,148900.0,165000.0,146000.0,0.902,3825.0
GPS,GPS,System1(단기),관심,False,False,True,13.16,13.3,14.21,11.5,0.936,0.72
C,C,System1(단기),관심,False,False,True,93.0,99.31,98.65,73.03,1.007,6.52
PAXG,PAXG,System1(단기),진입,True,False,False,6120000.0,6128000.0,6118000.0,5712000.0,1.002,84950.0
PAXG,PAXG,System2(중장기),관심,False,False,True,6120000.0,6128000.0,6510000.0,5712000.0,0.941,84950.0
XAUT,XAUT,System1(단기),관심,False,False,True,6182000.0,6183000.0,6240000.0,3490000.0,0.991,195550.0
XAUT,XAUT,System2(중장기),관심,False,False,True,6182000.0,6183000.0,6521000.0,3490000.0,0.948,195550.0
WAL,WAL,System1(단기),청산,False,True,False,34.23,35.09,45.81,34.39,0.766,1.6
WAL,WAL,System2(중장기),청산,False,True,False,34.23,35.09,61.35,34.39,0.572,1.6
BABY,BABY,System1(단기),관심,False,False,True,17.89,18.66,19.42,14.37,0.961,1.23
NXPC,NXPC,System1(단기),청산,False,True,False,318.0,321.0,395.0,319.0,0.813,12.35
NXPC,NXPC,System2(중장기),청산,False,True,False,318.0,321.0,514.0,319.0,0.625,12.35
PUMPBTC,PUMPBTC,System1(단기),관심,False,False,True,15.28,15.41,16.0,12.9,0.963,0.95
HAEDAL,HAEDAL,System1(단기),관심,False,False,True,23.21,23.41,25.82,20.32,0.907,1.27
SXT,SXT,System1(단기),관심,False,False,True,10.66,11.13,11.55,9.53,0.964,0.74
PROMPT,PROMPT,System1(단기),관심,False,False,True,31.11,31.66,33.28,27.19,0.951,1.81
HOME,HOME,System1(단기),관심,False,False,True,12.82,17.2,16.09,7.6,1.069,2.21
USD1,USD1,System1(단기),관심,False,False,True,1413.0,1413.0,1465.0,1382.0,0.965,25.25
USD1,USD1,System2(중장기),관심,False,False,True,1413.0,1413.0,1533.0,1242.0,0.922,25.25
AVNT,AVNT,System1(단기),관심,False,False,True,130.0,137.0,139.0,112.0,0.986,5.95
PUMP,PUMP,System1(단기),관심,False,False,True,3.87,3.98,4.0,2.86,0.996,0.32
PUMP,PUMP,System2(중장기),관심,False,False,True,3.87,3.98,4.0,2.56,0.996,0.32
IRYS,IRYS,System1(단기),관심,False,False,True,21.44,21.85,23.75,19.62,0.92,1.72
TOWNS,TOWNS,System1(단기),관심,False,False,True,3.61,3.64,3.74,2.76,0.972,0.24
TOWNS,TOWNS,System2(중장기),관심,False,False,True,3.61,3.64,3.83,2.73,0.949,0.24
POPCAT,POPCAT,System1(단기),관심,False,False,True,59.78,61.22,65.73,59.02,0.931,2.63
2Z,2Z,System1(단기),청산,False,True,False,76.49,78.0,95.7,76.61,0.815,3.13
2Z,2Z,System2(중장기),청산,False,True,False,76.49,78.0,142.0,76.61,0.549,3.13
SAPIEN,SAPIEN,System1(단기),관심,False,False,True,117.0,120.0,128.0,109.0,0.938,6.2
ASTER,ASTER,System1(단기),관심,False,False,True,847.0,854.0,924.0,820.0,0.924,17.9
FF,FF,System1(단기),관심,False,False,True,93.98,95.87,99.48,87.72,0.964,4.24
FLUID,FLUID,System1(단기),관심,False,False,True,1678.0,1690.0,1871.0,1634.0,0.903,101.35
FLUID,FLUID,System2(중장기),관심,False,False,True,1678.0,1690.0,1871.0,1456.0,0.903,101.35
SUPER,SUPER,System1(단기),관심,False,False,True,122.0,125.0,130.0,113.0,0.962,3.95
EDEN,EDEN,System1(단기),관심,False,False,True,61.45,63.23,66.5,26.62,0.951,6.05
USDE,USDE,System1(단기),관심,False,False,True,1409.0,1409.0,1474.0,1406.0,0.956,10.8
RECALL,RECALL,System1(단기),관심,False,False,True,67.26,68.35,75.1,53.13,0.91,5.66
RECALL,RECALL,System2(중장기),관심,False,False,True,67.26,68.35,75.1,51.58,0.91,5.66
ENSO,ENSO,System1(단기),관심,False,False,True,1399.0,1405.0,1461.0,1171.0,0.962,94.65
ENSO,ENSO,System2(중장기),관심,False,False,True,1399.0,1405.0,1461.0,1061.0,0.962,94.65
YB,YB,System1(단기),관심,False,False,True,110.0,111.0,117.0,91.37,0.949,5.68
SENT,SENT,System1(단기),관심,False,False,True,18.56,18.83,20.59,18.09,0.915,0.95
CYS,CYS,System1(단기),관심,False,False,True,1777.0,1800.0,1950.0,397.0,0.923,199.6
CYS,CYS,System2(중장기),관심,False,False,True,1777.0,1800.0,1950.0,315.0,0.923,199.6
WET,WET,System1(단기),관심,False,False,True,94.88,95.65,104.0,90.5,0.92,4.66
LIT,LIT,System1(단기),관심,False,False,True,3313.0,3380.0,3515.0,2776.0,0.962,214.35
ELSA,ELSA,System1(단기),관심,False,False,True,82.1,83.36,82.33,64.84,1.013,4.74
AZTEC,AZTEC,System1(단기),청산,False,True,False,18.62,18.79,21.7,18.7,0.866,0.75
AZTEC,AZTEC,System2(중장기),청산,False,True,False,18.62,18.79,26.7,18.7,0.704,0.75
PRL,PRL,System1(단기),관심,False,False,True,424.0,425.0,434.0,321.0,0.979,36.9
PRL,PRL,System2(중장기),관심,False,False,True,424.0,425.0,434.0,243.0,0.979,36.9
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4
BTR,BTR,System1(단기),확정,False,False,True,32.01,32.13,32.44,24.03,0.99,2.08
