code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
WLD,WLD,System1(단기),관심,False,False,False,True,550.0,557.0,557.0,439.0,1.0,32.95,
EDU,EDU,System1(단기),관심,False,False,False,True,58.02,60.55,60.71,49.28,0.997,3.53,
EDU,EDU,System2(중장기),관심,False,False,False,True,58.02,60.55,60.71,45.38,0.997,3.53,
WAXL,WAXL,System1(단기),탈락,False,False,False,True,58.13,58.72,58.46,47.67,1.004,1.9,
TIA,TIA,System1(단기),탈락,False,False,False,True,537.0,543.0,537.0,413.0,1.011,21.35,
ICP,ICP,System1(단기),탈락,False,False,False,True,3408.0,3467.0,3445.0,2715.0,1.006,201.95,
NEO,NEO,System1(단기),탈락,False,False,False,True,2911.0,2916.0,2925.0,2291.0,0.997,87.2,
AUCTION,AUCTION,System1(단기),탈락,False,False,False,True,4457.0,4468.0,4458.0,3791.0,1.002,127.9,
IQ,IQ,System1(단기),탈락,False,False,False,True,0.95,0.95,0.96,0.82,0.996,0.03,
MANTA,MANTA,System1(단기),진입,True,True,False,False,84.72,85.54,84.41,75.57,1.013,2.66,
BEAM,BEAM,System1(단기),탈락,False,False,False,True,2.17,2.17,2.17,1.79,0.996,0.07,
JTO,JTO,System1(단기),진입,True,True,False,False,868.0,870.0,866.0,747.0,1.005,49.55,
JUP,JUP,System1(단기),관심,False,False,False,True,287.0,294.0,296.0,230.0,0.993,11.45,
SC,SC,System1(단기),진입,True,True,False,False,0.73,0.73,0.73,0.62,1.007,0.02,
BONK,BONK,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.023,0.0,
ALT,ALT,System1(단기),탈락,False,False,False,True,9.3,9.41,9.35,8.02,1.007,0.31,
TAO,TAO,System1(단기),관심,False,False,False,True,313500.0,317800.0,316500.0,260800.0,1.004,11765.0,
REZ,REZ,System1(단기),관심,False,False,False,True,4.22,4.44,4.36,3.62,1.02,0.2,
ENA,ENA,System1(단기),관심,False,False,False,True,197.0,213.0,205.0,115.0,1.039,11.55,
ENA,ENA,System2(중장기),관심,False,False,False,True,197.0,213.0,205.0,114.0,1.039,11.55,
MOCA,MOCA,System1(단기),관심,False,False,False,True,11.63,11.66,11.7,9.88,0.997,0.42,
MEW,MEW,System2(중장기),확정,False,False,False,True,0.59,0.6,0.6,0.44,0.998,0.02,0.6
ZRO,ZRO,System1(단기),관심,False,False,False,True,1342.0,1422.0,1398.0,1051.0,1.017,78.4,
BLAST,BLAST,System1(단기),탈락,False,False,False,True,0.37,0.37,0.37,0.32,0.998,0.01,
TAIKO,TAIKO,System1(단기),관심,False,False,False,True,108.0,108.0,108.0,94.5,1.0,4.34,
BRETT,BRETT,System1(단기),탈락,False,False,False,True,7.05,7.21,7.16,5.02,1.007,0.42,
GRAM,GRAM,System1(단기),관심,False,False,False,True,2014.0,2014.0,2032.0,1797.0,0.991,68.75,
EIGEN,EIGEN,System1(단기),탈락,False,False,False,True,298.0,298.0,298.0,230.0,1.0,12.85,
MERL,MERL,System1(단기),관심,False,False,False,True,29.38,31.04,29.89,24.25,1.038,2.05,
MERL,MERL,System2(중장기),관심,False,False,False,True,29.38,31.04,31.08,23.35,0.999,2.05,
ORDER,ORDER,System1(단기),탈락,False,False,False,True,44.18,44.36,44.2,37.78,1.004,1.65,
VIRTUAL,VIRTUAL,System1(단기),탈락,False,False,False,True,981.0,993.0,987.0,728.0,1.006,43.45,
VIRTUAL,VIRTUAL,System2(중장기),관심,False,False,False,True,981.0,993.0,996.0,728.0,0.997,43.45,
MORPHO,MORPHO,System1(단기),관심,False,False,False,True,3206.0,3419.0,3380.0,2510.0,1.012,157.15,
MORPHO,MORPHO,System2(중장기),관심,False,False,False,True,3206.0,3419.0,3427.0,2510.0,0.998,157.15,
VANA,VANA,System1(단기),관심,False,False,False,True,1364.0,1369.0,1370.0,1150.0,0.999,47.75,
CPOOL,CPOOL,System1(단기),탈락,False,False,False,True,26.86,26.86,27.0,22.2,0.995,1.2,
ARDR,ARDR,System1(단기),탈락,False,False,False,True,27.84,28.06,28.14,24.11,0.997,1.35,
TRUMP,TRUMP,System1(단기),관심,False,False,False,True,2479.0,2682.0,2607.0,1930.0,1.029,119.85,
KERNEL,KERNEL,System1(단기),관심,False,False,False,True,52.59,52.7,52.99,44.16,0.995,2.28,
VTHO,VTHO,System1(단기),탈락,False,False,False,True,0.51,0.51,0.51,0.43,0.998,0.02,
ANIME,ANIME,System1(단기),관심,False,False,False,True,3.88,3.9,3.92,3.26,0.995,0.14,
RED,RED,System1(단기),관심,False,False,False,True,167.0,197.0,171.0,116.0,1.152,15.3,
RED,RED,System2(중장기),관심,False,False,False,True,167.0,197.0,177.0,116.0,1.113,15.3,
LAYER,LAYER,System1(단기),관심,False,False,False,True,95.99,96.64,96.41,80.83,1.002,2.99,
WCT,WCT,System1(단기),관심,False,False,False,True,54.61,54.85,54.82,44.9,1.001,2.57,
PAXG,PAXG,System2(중장기),관심,False,False,False,True,6260000.0,6272000.0,6269000.0,5712000.0,1.0,94300.0,
XAUT,XAUT,System1(단기),관심,False,False,False,True,6275000.0,6333000.0,6315000.0,6046000.0,1.003,88750.0,
XAUT,XAUT,System2(중장기),관심,False,False,False,True,6275000.0,6333000.0,6315000.0,5723000.0,1.003,88750.0,
B3,B3,System1(단기),관심,False,False,False,True,0.67,0.79,0.68,0.55,1.153,0.04,
0G,0G,System1(단기),관심,False,False,False,True,237.0,240.0,240.0,188.0,1.0,14.9,
EPT,EPT,System1(단기),관심,False,False,False,True,0.48,0.52,0.5,0.42,1.025,0.03,
SIGN,SIGN,System1(단기),진입,True,True,False,False,10.5,10.5,10.46,8.72,1.004,0.54,
LA,LA,System1(단기),관심,False,False,False,True,86.29,87.58,87.77,64.82,0.998,6.69,
FORT,FORT,System1(단기),관심,False,False,False,True,19.54,19.92,19.77,16.7,1.008,0.92,
NEWT,NEWT,System1(단기),탈락,False,False,False,True,59.51,59.9,59.61,49.38,1.005,2.68,
PUMP,PUMP,System1(단기),관심,False,False,False,True,5.5,5.77,5.79,3.67,0.997,0.43,
PUMP,PUMP,System2(중장기),관심,False,False,False,True,5.5,5.77,5.79,2.9,0.997,0.43,
ZKC,ZKC,System1(단기),탈락,False,False,False,True,58.37,58.37,58.64,50.0,0.995,2.21,
FF,FF,System1(단기),탈락,False,False,False,True,99.87,102.0,100.0,87.85,1.02,4.07,
MON,MON,System1(단기),탈락,False,False,False,True,38.55,39.28,39.53,27.92,0.994,1.73,
MON,MON,System2(중장기),탈락,False,False,False,True,38.55,39.28,39.53,27.92,0.994,1.73,
SUPER,SUPER,System1(단기),관심,False,False,False,True,138.0,141.0,140.0,116.0,1.007,4.05,
WET,WET,System1(단기),관심,False,False,False,True,105.0,108.0,108.0,94.54,1.0,4.42,
WET,WET,System2(중장기),관심,False,False,False,True,105.0,108.0,109.0,90.5,0.991,4.42,
BREV,BREV,System1(단기),관심,False,False,False,True,101.0,102.0,102.0,86.89,1.0,3.59,
KAT,KAT,System1(단기),관심,False,False,False,True,6.72,6.72,6.76,5.79,0.994,0.28,
MEGA,MEGA,System1(단기),탈락,False,False,False,True,56.83,56.83,56.93,42.25,0.998,3.12,
BASED,BASED,System1(단기),관심,False,False,False,True,123.0,126.0,127.0,102.0,0.992,8.2,
OPG,OPG,System1(단기),관심,False,False,False,True,147.0,148.0,149.0,125.0,0.993,8.4,
AKT,AKT,System1(단기),확정,False,False,False,True,787.0,791.0,787.0,660.0,1.005,44.05,788.0
SONIC,SONIC,System1(단기),확정,False,False,False,True,28.65,29.09,28.81,23.8,1.01,1.26,28.91
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
GMT,GMT,System1(단기),확정,False,False,False,True,9.8,9.8,9.89,8.18,0.991,0.41,9.9
QTUM,QTUM,System2(중장기),확정,False,False,False,True,1105.0,1133.0,1111.0,879.0,1.02,36.3,1116.0
CAKE,CAKE,System2(중장기),확정,False,False,False,True,2236.0,2289.0,2244.0,1900.0,1.02,72.25,2251.0
SEI,SEI,System1(단기),확정,False,False,False,True,59.9,60.18,60.18,53.22,1.0,1.77,60.24
MEW,MEW,System1(단기),확정,False,False,False,True,0.5,0.5,0.5,0.44,1.001,0.02,0.5
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BIO,BIO,System1(단기),확정,False,False,False,True,37.7,40.46,38.83,33.0,1.042,2.2,38.95
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
