code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
AXS,AXS,System1(단기),관심,False,False,True,1244.0,1261.0,1378.0,1150.0,0.915,43.55
SIX,SIX,System1(단기),청산,False,True,False,5.92,6.48,7.44,6.02,0.87,0.27
SIX,SIX,System2(중장기),청산,False,True,False,5.92,6.48,11.14,6.02,0.582,0.27
ACH,ACH,System1(단기),청산,False,True,False,5.87,5.98,8.18,5.9,0.731,0.52
DAO,DAO,System1(단기),관심,False,False,True,37.02,39.37,41.97,22.0,0.938,3.38
ALGO,ALGO,System1(단기),관심,False,False,True,125.0,126.0,132.0,108.0,0.955,5.2
JST,JST,System1(단기),관심,False,False,True,147.0,148.0,152.0,138.0,0.974,4.0
JST,JST,System2(중장기),관심,False,False,True,147.0,148.0,156.0,138.0,0.949,4.0
DOT,DOT,System1(단기),관심,False,False,True,1147.0,1150.0,1269.0,1070.0,0.906,45.15
DOGE,DOGE,System1(단기),관심,False,False,True,98.05,98.57,109.0,96.84,0.904,3.6
SUN,SUN,System1(단기),관심,False,False,True,25.34,25.49,27.51,25.26,0.927,0.36
BNB,BNB,System1(단기),관심,False,False,True,833000.0,835500.0,899000.0,811500.0,0.929,17650.0
CTK,CTK,System1(단기),관심,False,False,True,147.0,148.0,161.0,125.0,0.919,8.6
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
SOL,SOL,System1(단기),관심,False,False,True,103600.0,104200.0,114900.0,101800.0,0.907,2760.0
C98,C98,System1(단기),관심,False,False,True,23.59,25.61,25.78,15.56,0.993,1.32
C98,C98,System2(중장기),관심,False,False,True,23.59,25.61,25.78,15.56,0.993,1.32
1INCH,1INCH,System1(단기),관심,False,False,True,117.0,118.0,128.0,113.0,0.922,4.85
1INCH,1INCH,System2(중장기),관심,False,False,True,117.0,118.0,128.0,105.0,0.922,4.85
GALA,GALA,System1(단기),청산,False,True,False,2.48,2.5,3.08,2.48,0.813,0.1
GALA,GALA,System2(중장기),청산,False,True,False,2.48,2.5,4.2,2.48,0.595,0.1
CSPR,CSPR,System1(단기),관심,False,False,True,2.74,3.19,3.0,2.34,1.063,0.29
AVAX,AVAX,System1(단기),관심,False,False,True,9055.0,9105.0,10010.0,8735.0,0.91,379.5
TAVA,TAVA,System1(단기),청산,False,True,False,1.7,1.84,3.12,1.71,0.587,0.16
TAVA,TAVA,System2(중장기),청산,False,True,False,1.7,1.84,5.39,1.71,0.34,0.16
SFP,SFP,System1(단기),관심,False,False,True,307.0,309.0,326.0,285.0,0.948,10.45
BLUR,BLUR,System1(단기),청산,False,True,False,18.82,18.93,25.41,18.84,0.745,1.05
BLUR,BLUR,System2(중장기),청산,False,True,False,18.82,18.93,39.79,18.84,0.476,1.05
HOOK,HOOK,System1(단기),청산,False,True,False,5.02,5.15,7.13,5.07,0.722,0.34
HOOK,HOOK,System2(중장기),청산,False,True,False,5.02,5.15,16.8,5.07,0.307,0.34
ROA,ROA,System1(단기),관심,False,False,True,4.69,4.74,5.13,4.5,0.924,0.2
AHT,AHT,System1(단기),청산,False,True,False,1.33,1.36,1.51,1.33,0.899,0.04
RPL,RPL,System1(단기),청산,False,True,False,2110.0,2145.0,2870.0,2134.0,0.747,105.05
RPL,RPL,System2(중장기),청산,False,True,False,2110.0,2145.0,4060.0,2134.0,0.528,105.05
FRAX,FRAX,System1(단기),관심,False,False,True,422.0,428.0,451.0,336.0,0.949,23.2
FRAX,FRAX,System2(중장기),관심,False,False,True,422.0,428.0,453.0,336.0,0.945,23.2
MAV,MAV,System1(단기),관심,False,False,True,12.55,12.93,13.77,11.01,0.939,0.57
AGLD,AGLD,System1(단기),관심,False,False,True,211.0,213.0,233.0,199.0,0.914,11.65
EDU,EDU,System1(단기),관심,False,False,True,48.93,49.44,53.51,42.65,0.924,3.13
EDU,EDU,System2(중장기),관심,False,False,True,48.93,49.44,53.51,41.21,0.924,3.13
WAXL,WAXL,System1(단기),청산,False,True,False,50.1,50.69,61.58,50.21,0.823,1.65
WAXL,WAXL,System2(중장기),청산,False,True,False,50.1,50.69,80.0,50.21,0.634,1.65
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4
MNT,MNT,System1(단기),관심,False,False,True,585.0,587.0,633.0,560.0,0.927,11.75
GTC,GTC,System1(단기),관심,False,False,True,117.0,118.0,124.0,98.82,0.952,7.09
GTC,GTC,System2(중장기),관심,False,False,True,117.0,118.0,130.0,93.98,0.908,7.09
MAGIC,MAGIC,System1(단기),관심,False,False,True,57.15,57.76,63.66,54.22,0.907,2.19
USDT,USDT,System1(단기),관심,False,False,True,1407.0,1408.0,1478.0,1404.0,0.953,11.6
USDT,USDT,System2(중장기),관심,False,False,True,1407.0,1408.0,1531.0,1404.0,0.92,11.6
USDC,USDC,System1(단기),관심,False,False,True,1408.0,1409.0,1479.0,1405.0,0.953,11.5
USDC,USDC,System2(중장기),관심,False,False,True,1408.0,1409.0,1530.0,1405.0,0.921,11.5
HUNT,HUNT,System1(단기),관심,False,False,True,110.0,110.0,121.0,103.0,0.909,4.05
RAD,RAD,System1(단기),관심,False,False,True,293.0,295.0,316.0,281.0,0.934,6.85
BEAM,BEAM,System1(단기),청산,False,True,False,1.94,1.96,2.48,1.94,0.791,0.09
BEAM,BEAM,System2(중장기),청산,False,True,False,1.94,1.96,2.56,1.94,0.766,0.09
TAO,TAO,System1(단기),관심,False,False,True,271500.0,271500.0,292600.0,265000.0,0.928,10165.0
NEAR,NEAR,System1(단기),청산,False,True,False,2245.0,2289.0,2985.0,2258.0,0.767,108.3
NEAR,NEAR,System2(중장기),청산,False,True,False,2245.0,2289.0,3842.0,2258.0,0.596,108.3
ENA,ENA,System1(단기),관심,False,False,True,128.0,135.0,139.0,110.0,0.971,7.95
ENA,ENA,System2(중장기),관심,False,False,True,128.0,135.0,148.0,110.0,0.912,7.95
AVAIL,AVAIL,System1(단기),청산,False,True,False,2.95,3.07,4.41,3.01,0.696,0.24
AVAIL,AVAIL,System2(중장기),청산,False,True,False,2.95,3.07,5.82,3.01,0.527,0.24
EIGEN,EIGEN,System1(단기),청산,False,True,False,242.0,246.0,351.0,244.0,0.701,16.0
EIGEN,EIGEN,System2(중장기),청산,False,True,False,242.0,246.0,471.0,244.0,0.522,16.0
MORPHO,MORPHO,System1(단기),청산,False,True,False,2555.0,2582.0,3427.0,2580.0,0.753,162.3
MORPHO,MORPHO,System2(중장기),청산,False,True,False,2555.0,2582.0,3427.0,2580.0,0.753,162.3
AERO,AERO,System1(단기),관심,False,False,True,616.0,625.0,679.0,552.0,0.92,34.75
XYO,XYO,System1(단기),관심,False,False,True,4.36,4.55,4.92,4.02,0.924,0.2
QKC,QKC,System1(단기),관심,False,False,True,2.79,2.79,2.97,2.59,0.939,0.11
PLUME,PLUME,System1(단기),관심,False,False,True,16.79,17.33,18.42,14.68,0.941,1.15
PLUME,PLUME,System2(중장기),관심,False,False,True,16.79,17.33,18.42,14.65,0.941,1.15
GNO,GNO,System1(단기),관심,False,False,True,149800.0,151100.0,165500.0,146000.0,0.913,4240.0
GPS,GPS,System1(단기),관심,False,False,True,13.83,13.95,14.21,11.5,0.982,0.74
KAITO,KAITO,System1(단기),청산,False,True,False,1140.0,1292.0,1960.0,1228.0,0.659,214.55
KAITO,KAITO,System2(중장기),청산,False,True,False,1140.0,1292.0,1960.0,1176.0,0.659,214.55
XAUT,XAUT,System1(단기),관심,False,False,True,6082000.0,6093000.0,6240000.0,3490000.0,0.976,209250.0
XAUT,XAUT,System2(중장기),관심,False,False,True,6082000.0,6093000.0,6521000.0,3490000.0,0.934,209250.0
PAXG,PAXG,System1(단기),관심,False,False,True,6073000.0,6073000.0,6087000.0,5712000.0,0.998,87600.0
PAXG,PAXG,System2(중장기),관심,False,False,True,6073000.0,6073000.0,6510000.0,5712000.0,0.933,87600.0
PUMPBTC,PUMPBTC,System1(단기),관심,False,False,True,14.41,14.85,15.67,12.2,0.948,0.91
BTR,BTR,System1(단기),확정,False,False,True,32.01,32.13,32.44,24.03,0.99,2.08
USD1,USD1,System1(단기),관심,False,False,True,1406.0,1406.0,1476.0,1405.0,0.953,23.35
USD1,USD1,System2(중장기),관심,False,False,True,1406.0,1406.0,1533.0,1242.0,0.917,23.35
SYRUP,SYRUP,System1(단기),청산,False,True,False,211.0,214.0,281.0,212.0,0.762,11.05
SYRUP,SYRUP,System2(중장기),청산,False,True,False,211.0,214.0,296.0,212.0,0.723,11.05
NEWT,NEWT,System1(단기),청산,False,True,False,54.7,55.56,72.1,54.77,0.771,2.92
NEWT,NEWT,System2(중장기),청산,False,True,False,54.7,55.56,86.18,54.77,0.645,2.92
OPEN,OPEN,System1(단기),관심,False,False,True,293.0,296.0,310.0,229.0,0.955,14.3
IRYS,IRYS,System1(단기),관심,False,False,True,21.6,21.8,23.75,19.62,0.918,1.67
XAN,XAN,System1(단기),관심,False,False,True,20.11,20.17,21.38,15.01,0.943,1.99
XAN,XAN,System2(중장기),관심,False,False,True,20.11,20.17,21.38,14.67,0.943,1.99
POPCAT,POPCAT,System1(단기),관심,False,False,True,59.31,59.69,65.73,57.01,0.908,2.57
LINEA,LINEA,System1(단기),청산,False,True,False,3.06,3.1,3.71,3.1,0.837,0.13
LINEA,LINEA,System2(중장기),청산,False,True,False,3.06,3.1,4.5,3.1,0.689,0.13
ASTER,ASTER,System1(단기),관심,False,False,True,834.0,834.0,924.0,820.0,0.903,16.2
FF,FF,System1(단기),관심,False,False,True,90.0,90.31,99.48,88.19,0.908,3.63
FLUID,FLUID,System1(단기),관심,False,False,True,1709.0,1709.0,1871.0,1504.0,0.913,104.85
FLUID,FLUID,System2(중장기),관심,False,False,True,1709.0,1709.0,1871.0,1429.0,0.913,104.85
SUPER,SUPER,System1(단기),관심,False,False,True,117.0,118.0,130.0,112.0,0.908,4.05
RECALL,RECALL,System1(단기),진입,True,False,False,68.55,68.94,63.39,51.58,1.088,4.82
RECALL,RECALL,System2(중장기),진입,True,False,False,68.55,68.94,63.39,51.58,1.088,4.82
ENSO,ENSO,System1(단기),관심,False,False,True,1381.0,1461.0,1450.0,1144.0,1.008,89.0
ENSO,ENSO,System2(중장기),관심,False,False,True,1381.0,1461.0,1450.0,1007.0,1.008,89.0
USDE,USDE,System1(단기),청산,False,True,True,1410.0,1417.0,1481.0,1412.0,0.957,11.9
USDE,USDE,System2(중장기),청산,False,True,False,1410.0,1417.0,1580.0,1412.0,0.897,11.9
SENT,SENT,System1(단기),관심,False,False,True,18.82,18.82,20.72,16.21,0.908,0.96
CYS,CYS,System1(단기),진입,True,False,False,1290.0,1371.0,1270.0,315.0,1.08,109.6
CYS,CYS,System2(중장기),진입,True,False,False,1290.0,1371.0,1270.0,315.0,1.08,109.6
WET,WET,System1(단기),관심,False,False,True,96.07,96.25,104.0,90.5,0.925,5.19
GWEI,GWEI,System1(단기),진입,True,False,False,49.46,50.37,47.36,20.33,1.064,5.65
LIT,LIT,System1(단기),관심,False,False,True,3215.0,3440.0,3515.0,2776.0,0.979,232.45
ELSA,ELSA,System1(단기),관심,False,False,True,76.85,78.46,82.29,62.3,0.953,4.7
AZTEC,AZTEC,System1(단기),관심,False,False,True,19.54,19.72,21.7,19.29,0.909,0.94
ROBO,ROBO,System1(단기),관심,False,False,True,19.51,19.72,21.21,14.76,0.93,1.81
PRL,PRL,System1(단기),관심,False,False,True,394.0,402.0,407.0,250.0,0.988,32.6
PRL,PRL,System2(중장기),관심,False,False,True,394.0,402.0,407.0,243.0,0.988,32.6
PROS,PROS,System1(단기),청산,False,True,False,547.0,558.0,700.0,549.0,0.797,67.5
