code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
USDC,USDC,System2(중장기),청산,False,False,True,False,1350.0,1456.0,1348.0,0.929,11.3,,
BEAM,BEAM,System1(단기),관심,False,False,False,True,2.56,2.64,2.06,0.992,0.13,,
JTO,JTO,System1(단기),관심,False,False,False,True,694.0,702.0,542.0,0.991,50.55,,
MEW,MEW,System1(단기),진입,True,True,False,False,0.63,0.63,0.51,1.023,0.03,,
ATH,ATH,System1(단기),관심,False,False,False,True,7.6,7.63,5.6,0.996,0.44,,
ATH,ATH,System2(중장기),관심,False,False,False,True,7.6,7.64,5.6,0.995,0.44,,
GRAM,GRAM,System1(단기),진입,True,True,False,False,1957.0,1954.0,1759.0,1.016,54.05,,
PUFFER,PUFFER,System1(단기),관심,False,False,False,True,40.0,42.3,24.06,0.999,5.55,,
PUFFER,PUFFER,System2(중장기),관심,False,False,False,True,40.0,42.3,17.51,0.999,5.55,,
DBR,DBR,System1(단기),진입,True,True,False,False,22.06,22.04,20.08,1.044,0.68,,
BIO,BIO,System1(단기),관심,False,False,False,True,38.16,39.18,32.63,0.996,2.07,,
WAL,WAL,System1(단기),관심,False,False,False,True,45.27,47.48,34.5,0.991,2.81,,
WAL,WAL,System2(중장기),관심,False,False,False,True,45.27,47.48,33.34,0.991,2.81,,
SXT,SXT,System1(단기),관심,False,False,False,True,11.94,12.46,10.07,0.995,0.61,,
SIGN,SIGN,System1(단기),관심,False,False,False,True,16.35,16.45,13.04,0.995,1.2,,
SIGN,SIGN,System2(중장기),관심,False,False,False,True,16.35,16.45,11.81,0.995,1.2,,
LA,LA,System1(단기),관심,False,False,False,True,99.25,102.0,81.57,0.99,9.39,,
USD1,USD1,System1(단기),청산,False,False,True,False,1346.0,1425.0,1346.0,0.948,18.15,,
BARD,BARD,System1(단기),관심,False,False,False,True,181.0,187.0,156.0,0.995,9.9,,
THQ,THQ,System1(단기),관심,False,False,False,True,15.69,16.9,14.2,0.998,1.03,,
SPX,SPX,System1(단기),청산,False,False,True,False,672.0,920.0,597.0,0.764,68.2,,
SPX,SPX,System2(중장기),청산,False,False,True,False,672.0,920.0,597.0,0.764,68.2,,
ARX,ARX,System1(단기),관심,False,False,False,True,268.0,297.0,186.0,0.997,25.75,,
ARX,ARX,System2(중장기),관심,False,False,False,True,268.0,297.0,165.0,0.997,25.75,,
VET,VET,System1(단기),확정,False,False,False,True,11.86,12.07,8.71,0.991,0.86,,12.07
VET,VET,System2(중장기),확정,False,False,False,True,11.86,12.07,8.71,0.991,0.86,,12.07
EIGEN,EIGEN,System1(단기),확정,False,False,False,True,328.0,330.0,255.0,0.997,24.0,,330.0
EIGEN,EIGEN,System2(중장기),확정,False,False,False,True,328.0,330.0,255.0,0.997,24.0,,330.0
AERO,AERO,System1(단기),확정,False,False,False,True,921.0,933.0,705.0,0.999,66.45,,933.0
AERO,AERO,System2(중장기),확정,False,False,False,True,921.0,933.0,626.0,0.999,66.45,,933.0
AKT,AKT,System2(중장기),확정,False,False,False,True,808.0,845.0,667.0,0.994,50.85,,845.0
SENT,SENT,System1(단기),확정,False,False,False,True,24.73,25.13,18.08,0.993,1.57,,25.13
SENT,SENT,System2(중장기),확정,False,False,False,True,24.73,25.13,17.13,0.993,1.57,,25.13
MANA,MANA,System1(단기),확정,False,False,False,True,111.0,114.0,95.0,0.991,4.56,,114.0
MANA,MANA,System2(중장기),확정,False,False,False,True,111.0,114.0,95.0,0.991,4.56,,114.0
BNB,BNB,System1(단기),확정,False,False,False,True,1061000.0,1065000.0,963500.0,0.996,33950.0,,1065000.0
BNB,BNB,System2(중장기),확정,False,False,False,True,1061000.0,1065000.0,936000.0,0.996,33950.0,,1065000.0
ONDO,ONDO,System1(단기),확정,False,False,False,True,593.0,605.0,442.0,0.992,34.85,,606.0
IO,IO,System1(단기),확정,False,False,False,True,196.0,200.0,158.0,0.995,13.25,,200.0
SEI,SEI,System2(중장기),확정,False,False,False,True,69.2,70.14,55.94,0.992,3.86,,70.17
ZRO,ZRO,System1(단기),확정,False,False,False,True,1585.0,1597.0,1258.0,0.997,111.2,,1597.0
PHA,PHA,System1(단기),확정,False,False,False,True,49.4,50.6,32.74,0.993,3.68,,50.62
PHA,PHA,System2(중장기),확정,False,False,False,True,49.4,50.6,32.63,0.993,3.68,,50.62
STRK,STRK,System1(단기),확정,False,False,False,True,65.11,65.64,35.63,0.992,4.88,,65.72
STRK,STRK,System2(중장기),확정,False,False,False,True,65.11,65.64,34.8,0.992,4.88,,65.72
ALGO,ALGO,System2(중장기),확정,False,False,False,True,144.0,145.0,116.0,0.993,8.15,,145.0
C98,C98,System1(단기),확정,False,False,False,True,21.96,22.33,17.83,0.991,1.0,,22.4
HBAR,HBAR,System1(단기),확정,False,False,False,True,112.0,114.0,98.46,0.991,5.49,,114.0
IRYS,IRYS,System1(단기),확정,False,False,False,True,20.38,20.54,17.77,0.996,0.86,,20.54
DYDX,DYDX,System2(중장기),확정,False,False,False,True,184.0,186.0,138.0,0.995,9.55,,186.0
SUI,SUI,System1(단기),확정,False,False,False,True,1169.0,1190.0,919.0,0.997,65.5,,1192.0
PROVE,PROVE,System1(단기),확정,False,False,False,True,305.0,306.0,242.0,0.997,13.35,,306.0
PROVE,PROVE,System2(중장기),확정,False,False,False,True,305.0,306.0,235.0,0.997,13.35,,306.0
OPG,OPG,System1(단기),확정,False,False,False,True,154.0,155.0,128.0,0.994,7.15,,155.0
OPG,OPG,System2(중장기),확정,False,False,False,True,154.0,155.0,126.0,0.994,7.15,,155.0
STX,STX,System2(중장기),확정,False,False,False,True,395.0,399.0,311.0,0.992,27.0,,399.0
AWE,AWE,System1(단기),확정,False,False,False,True,87.87,88.17,78.81,1.0,2.5,,88.5
CTK,CTK,System1(단기),확정,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,171.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
