code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
AVAX,AVAX,System1(단기),관심,False,False,True,9125.0,9235.0,10010.0,8735.0,0.923,375.5
SFP,SFP,System1(단기),진입,True,False,False,337.0,344.0,335.0,297.0,1.027,11.3
GRND,GRND,System1(단기),관심,False,False,True,12.83,17.38,18.68,12.0,0.93,1.35
APT,APT,System1(단기),관심,False,False,True,835.0,844.0,927.0,785.0,0.91,30.8
ROA,ROA,System1(단기),관심,False,False,True,4.67,4.7,5.13,4.5,0.916,0.19
NCT,NCT,System1(단기),관심,False,False,True,6.46,6.46,7.17,6.26,0.9,0.24
FRAX,FRAX,System1(단기),관심,False,False,True,445.0,460.0,457.0,352.0,1.007,25.05
FRAX,FRAX,System2(중장기),관심,False,False,True,445.0,460.0,457.0,336.0,1.007,25.05
S,S,System1(단기),관심,False,False,True,32.98,33.66,36.91,29.26,0.912,1.33
MAV,MAV,System1(단기),관심,False,False,True,12.62,14.45,13.77,11.01,1.049,0.68
AGI,AGI,System1(단기),청산,False,True,False,4.14,4.55,6.52,4.26,0.698,0.29
AGI,AGI,System2(중장기),청산,False,True,False,4.14,4.55,9.96,4.26,0.457,0.29
ASTR,ASTR,System1(단기),관심,False,False,True,6.86,6.94,7.72,6.71,0.9,0.19
FLUX,FLUX,System1(단기),관심,False,False,True,59.67,60.49,65.15,53.24,0.928,3.06
AGLD,AGLD,System1(단기),관심,False,False,True,228.0,233.0,240.0,204.0,0.971,12.05
EDU,EDU,System1(단기),탈락,False,False,True,52.9,53.34,53.51,43.87,0.997,3.28
EDU,EDU,System2(중장기),탈락,False,False,True,52.9,53.34,53.51,42.65,0.997,3.28
PEPE,PEPE,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,0.933,0.0
MOC,MOC,System1(단기),관심,False,False,True,24.12,24.12,26.57,23.24,0.908,0.72
MNT,MNT,System1(단기),관심,False,False,True,598.0,598.0,633.0,560.0,0.945,11.9
GTC,GTC,System1(단기),관심,False,False,True,122.0,127.0,129.0,98.82,0.984,7.72
GTC,GTC,System2(중장기),관심,False,False,True,122.0,127.0,130.0,93.98,0.977,7.72
TIA,TIA,System1(단기),청산,False,True,False,450.0,459.0,541.0,451.0,0.848,17.35
ICP,ICP,System1(단기),관심,False,False,True,3069.0,3106.0,3282.0,2660.0,0.946,100.65
HUNT,HUNT,System1(단기),관심,False,False,True,111.0,111.0,120.0,103.0,0.925,3.65
USDC,USDC,System1(단기),관심,False,False,True,1404.0,1406.0,1470.0,1404.0,0.956,11.0
USDC,USDC,System2(중장기),관심,False,False,True,1404.0,1406.0,1530.0,1404.0,0.919,11.0
USDT,USDT,System1(단기),관심,False,False,True,1404.0,1404.0,1468.0,1403.0,0.956,10.9
USDT,USDT,System2(중장기),관심,False,False,True,1404.0,1404.0,1531.0,1403.0,0.917,10.9
RAD,RAD,System1(단기),관심,False,False,True,293.0,296.0,316.0,281.0,0.937,6.95
PHA,PHA,System1(단기),관심,False,False,True,32.84,33.27,36.88,13.02,0.902,2.68
STRK,STRK,System1(단기),청산,False,True,False,34.21,35.13,45.75,34.56,0.768,1.8
STRK,STRK,System2(중장기),청산,False,True,False,34.21,35.13,56.77,34.56,0.619,1.8
ALT,ALT,System1(단기),관심,False,False,True,8.5,8.62,9.34,7.92,0.924,0.26
TAO,TAO,System1(단기),관심,False,False,True,282900.0,291600.0,292600.0,265000.0,0.997,10410.0
REZ,REZ,System1(단기),관심,False,False,True,4.21,4.29,4.7,3.5,0.914,0.26
MEW,MEW,System1(단기),관심,False,False,True,0.48,0.49,0.54,0.45,0.906,0.02
G,G,System1(단기),관심,False,False,True,5.0,5.03,5.4,4.58,0.932,0.27
LISTA,LISTA,System1(단기),탈락,False,False,True,87.73,92.77,94.19,65.49,0.985,6.09
LISTA,LISTA,System2(중장기),탈락,False,False,True,87.73,92.77,94.19,63.17,0.985,6.09
SCR,SCR,System1(단기),관심,False,False,True,32.02,33.43,37.11,26.18,0.901,2.19
SKY,SKY,System1(단기),청산,False,True,False,74.9,76.59,94.01,75.75,0.815,2.86
SKY,SKY,System2(중장기),청산,False,True,False,74.9,76.59,94.74,75.75,0.808,2.86
CARV,CARV,System1(단기),관심,False,False,True,44.26,45.75,50.0,37.18,0.915,2.41
TURBO,TURBO,System1(단기),관심,False,False,True,1.21,1.25,1.28,1.06,0.975,0.06
MOODENG,MOODENG,System1(단기),관심,False,False,True,54.77,58.5,56.9,47.91,1.028,2.61
IOTA,IOTA,System1(단기),관심,False,False,True,49.29,50.83,55.36,44.4,0.918,2.24
PENGU,PENGU,System1(단기),관심,False,False,True,9.15,9.69,9.49,8.26,1.021,0.42
THE,THE,System1(단기),관심,False,False,True,93.65,106.0,97.4,67.62,1.088,5.82
A8,A8,System1(단기),관심,False,False,True,6.75,7.32,7.79,6.25,0.94,0.5
SOLV,SOLV,System1(단기),관심,False,False,True,3.75,4.1,4.0,3.21,1.025,0.23
QKC,QKC,System1(단기),관심,False,False,True,2.8,2.83,2.97,2.59,0.954,0.11
BLUE,BLUE,System1(단기),관심,False,False,True,11.83,12.32,13.65,10.92,0.903,0.58
SHELL,SHELL,System1(단기),관심,False,False,True,29.44,32.64,34.99,24.81,0.933,1.95
PLUME,PLUME,System1(단기),관심,False,False,True,16.57,16.99,18.42,14.68,0.922,1.11
PLUME,PLUME,System2(중장기),관심,False,False,True,16.57,16.99,18.42,14.68,0.922,1.11
COOKIE,COOKIE,System1(단기),진입,True,False,False,21.39,23.23,19.74,10.46,1.177,1.78
COOKIE,COOKIE,System2(중장기),진입,True,False,False,21.39,23.23,19.74,10.46,1.177,1.78
GNO,GNO,System1(단기),관심,False,False,True,149600.0,150500.0,165000.0,146000.0,0.912,3890.0
ANIME,ANIME,System1(단기),관심,False,False,True,3.57,3.66,4.06,3.32,0.902,0.13
GPS,GPS,System1(단기),관심,False,False,True,13.56,13.59,14.21,11.5,0.956,0.72
BMT,BMT,System1(단기),진입,True,False,False,48.44,57.07,37.74,15.73,1.512,3.12
BMT,BMT,System2(중장기),진입,True,False,False,48.44,57.07,37.74,15.53,1.512,3.12
PAXG,PAXG,System1(단기),관심,False,False,True,6076000.0,6091000.0,6118000.0,5712000.0,0.996,82600.0
PAXG,PAXG,System2(중장기),관심,False,False,True,6076000.0,6091000.0,6510000.0,5712000.0,0.936,82600.0
XAUT,XAUT,System1(단기),관심,False,False,True,6065000.0,6093000.0,6240000.0,3490000.0,0.976,205850.0
XAUT,XAUT,System2(중장기),관심,False,False,True,6065000.0,6093000.0,6521000.0,3490000.0,0.934,205850.0
BABY,BABY,System1(단기),관심,False,False,True,18.07,18.64,19.42,14.37,0.96,1.21
GRASS,GRASS,System1(단기),청산,False,True,False,409.0,421.0,567.0,414.0,0.743,29.05
GRASS,GRASS,System2(중장기),청산,False,True,False,409.0,421.0,893.0,414.0,0.471,29.05
PUMPBTC,PUMPBTC,System1(단기),관심,False,False,True,15.46,16.0,15.87,12.44,1.008,0.93
HAEDAL,HAEDAL,System1(단기),관심,False,False,True,24.24,24.82,26.75,20.32,0.928,1.26
SXT,SXT,System1(단기),관심,False,False,True,10.48,11.4,11.55,8.9,0.987,0.75
PROMPT,PROMPT,System1(단기),확정,False,False,True,31.87,32.63,32.0,27.19,1.02,1.76
H,H,System1(단기),청산,False,True,False,7.21,25.28,49.4,21.35,0.512,7.69
H,H,System2(중장기),청산,False,True,False,7.21,25.28,279.0,21.35,0.091,7.69
FORT,FORT,System1(단기),관심,False,False,True,17.9,18.99,20.55,16.74,0.924,1.17
USD1,USD1,System1(단기),관심,False,False,True,1403.0,1404.0,1466.0,1385.0,0.958,24.5
USD1,USD1,System2(중장기),관심,False,False,True,1403.0,1404.0,1533.0,1242.0,0.916,24.5
AVNT,AVNT,System1(단기),관심,False,False,True,132.0,136.0,139.0,112.0,0.978,5.8
OPEN,OPEN,System1(단기),관심,False,False,True,294.0,299.0,310.0,247.0,0.965,14.3
PUMP,PUMP,System1(단기),확정,False,False,True,3.75,3.79,3.82,2.73,0.993,0.27
PUMP,PUMP,System2(중장기),확정,False,False,True,3.75,3.79,3.82,2.56,0.993,0.27
IRYS,IRYS,System1(단기),관심,False,False,True,21.93,22.31,23.75,19.62,0.939,1.69
TOWNS,TOWNS,System1(단기),관심,False,False,True,3.4,3.61,3.83,2.73,0.941,0.25
TOWNS,TOWNS,System2(중장기),관심,False,False,True,3.4,3.61,3.83,2.73,0.941,0.25
XAN,XAN,System1(단기),탈락,False,False,True,28.56,28.77,28.88,15.69,0.996,2.3
XAN,XAN,System2(중장기),탈락,False,False,True,28.56,28.77,28.88,14.67,0.996,2.3
POPCAT,POPCAT,System1(단기),관심,False,False,True,63.14,63.86,65.73,58.95,0.972,2.63
SAPIEN,SAPIEN,System1(단기),관심,False,False,True,114.0,116.0,128.0,108.0,0.906,6.0
FF,FF,System1(단기),관심,False,False,True,88.75,89.62,99.48,88.19,0.901,3.98
ASTER,ASTER,System1(단기),관심,False,False,True,849.0,852.0,924.0,820.0,0.922,17.4
FLUID,FLUID,System1(단기),관심,False,False,True,1710.0,1714.0,1871.0,1612.0,0.916,102.6
FLUID,FLUID,System2(중장기),관심,False,False,True,1710.0,1714.0,1871.0,1456.0,0.916,102.6
SUPER,SUPER,System1(단기),관심,False,False,True,121.0,121.0,130.0,113.0,0.931,3.9
EDEN,EDEN,System1(단기),관심,False,False,True,58.21,60.71,66.5,26.62,0.913,5.72
RECALL,RECALL,System1(단기),관심,False,False,True,67.22,67.54,73.42,52.57,0.92,5.17
RECALL,RECALL,System2(중장기),관심,False,False,True,67.22,67.54,73.42,51.58,0.92,5.17
USDE,USDE,System1(단기),청산,False,True,True,1404.0,1407.0,1474.0,1406.0,0.955,10.7
USDE,USDE,System2(중장기),청산,False,True,False,1404.0,1407.0,1580.0,1406.0,0.891,10.7
ENSO,ENSO,System1(단기),관심,False,False,True,1365.0,1392.0,1461.0,1164.0,0.953,92.35
ENSO,ENSO,System2(중장기),관심,False,False,True,1365.0,1392.0,1461.0,1060.0,0.953,92.35
SENT,SENT,System1(단기),관심,False,False,True,18.57,18.77,20.72,17.43,0.906,0.94
TRUST,TRUST,System1(단기),관심,False,False,True,74.34,77.32,83.0,68.19,0.932,4.23
WET,WET,System1(단기),관심,False,False,True,96.11,96.78,104.0,90.5,0.931,4.75
BREV,BREV,System1(단기),관심,False,False,True,101.0,101.0,112.0,96.2,0.902,4.66
LIT,LIT,System1(단기),관심,False,False,True,3231.0,3314.0,3515.0,2776.0,0.943,217.45
ELSA,ELSA,System1(단기),관심,False,False,True,79.13,81.8,82.29,62.3,0.994,4.79
AZTEC,AZTEC,System1(단기),청산,False,True,False,19.23,19.45,21.7,19.29,0.896,0.78
PRL,PRL,System1(단기),관심,False,False,True,383.0,415.0,434.0,306.0,0.956,36.0
PRL,PRL,System2(중장기),관심,False,False,True,383.0,415.0,434.0,243.0,0.956,36.0
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4
BTR,BTR,System1(단기),확정,False,False,True,32.01,32.13,32.44,24.03,0.99,2.08
