code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
AUDIO,AUDIO,System1(단기),관심,False,False,True,17.87,21.27,19.93,16.99,1.067,0.71
AGI,AGI,System1(단기),청산,False,True,False,4.01,4.34,6.52,4.1,0.666,0.24
AGI,AGI,System2(중장기),청산,False,True,False,4.01,4.34,9.96,4.1,0.436,0.24
FLUX,FLUX,System1(단기),관심,False,False,True,56.65,66.7,65.15,53.85,1.024,3.56
AGLD,AGLD,System1(단기),관심,False,False,True,222.0,226.0,240.0,204.0,0.942,11.9
AR,AR,System1(단기),관심,False,False,True,2540.0,2592.0,2804.0,2444.0,0.924,76.5
RVN,RVN,System1(단기),청산,False,True,True,4.05,6.31,5.67,4.94,1.112,0.25
RVN,RVN,System2(중장기),청산,False,True,True,4.05,6.31,6.85,4.86,0.921,0.25
EDU,EDU,System1(단기),관심,False,False,True,53.51,54.29,57.65,45.38,0.942,3.59
EDU,EDU,System2(중장기),관심,False,False,True,53.51,54.29,57.65,42.65,0.942,3.59
PEPE,PEPE,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,0.911,0.0
MOC,MOC,System1(단기),관심,False,False,True,23.67,23.95,26.4,23.24,0.907,0.74
CYBER,CYBER,System1(단기),관심,False,False,True,438.0,445.0,494.0,423.0,0.901,13.3
PENDLE,PENDLE,System1(단기),청산,False,True,False,1869.0,1919.0,2400.0,1880.0,0.8,88.35
PENDLE,PENDLE,System2(중장기),청산,False,True,False,1869.0,1919.0,2423.0,1880.0,0.792,88.35
MNT,MNT,System1(단기),진입,True,False,False,633.0,639.0,629.0,560.0,1.016,13.65
GTC,GTC,System1(단기),관심,False,False,True,119.0,123.0,129.0,102.0,0.953,7.88
GTC,GTC,System2(중장기),관심,False,False,True,119.0,123.0,130.0,93.98,0.946,7.88
TIA,TIA,System1(단기),청산,False,True,False,448.0,463.0,539.0,449.0,0.859,17.95
ICP,ICP,System1(단기),확정,False,False,True,3212.0,3400.0,3270.0,2660.0,1.04,112.6
NEO,NEO,System1(단기),청산,False,True,False,2484.0,2560.0,3019.0,2534.0,0.848,75.65
NEO,NEO,System2(중장기),청산,False,True,False,2484.0,2560.0,3511.0,2532.0,0.729,75.65
ARK,ARK,System1(단기),청산,False,True,False,129.0,132.0,154.0,130.0,0.857,5.95
YGG,YGG,System1(단기),관심,False,False,True,27.36,28.11,29.56,25.02,0.951,1.26
HUNT,HUNT,System1(단기),관심,False,False,True,111.0,111.0,119.0,103.0,0.933,3.4
USDT,USDT,System1(단기),관심,False,False,True,1407.0,1413.0,1466.0,1401.0,0.964,11.2
USDT,USDT,System2(중장기),관심,False,False,True,1407.0,1413.0,1531.0,1401.0,0.923,11.2
USDC,USDC,System1(단기),관심,False,False,True,1408.0,1415.0,1468.0,1402.0,0.964,11.25
USDC,USDC,System2(중장기),관심,False,False,True,1408.0,1415.0,1530.0,1402.0,0.925,11.25
TT,TT,System1(단기),관심,False,False,True,1.02,1.44,1.55,0.74,0.929,0.21
RAD,RAD,System1(단기),진입,True,False,False,406.0,464.0,316.0,281.0,1.468,15.35
RAD,RAD,System2(중장기),진입,True,False,False,406.0,464.0,375.0,281.0,1.237,15.35
PHA,PHA,System1(단기),관심,False,False,True,31.64,37.83,38.54,25.68,0.982,3.36
SC,SC,System1(단기),청산,False,True,False,0.7,0.71,0.89,0.7,0.799,0.02
SC,SC,System2(중장기),청산,False,True,False,0.7,0.71,1.27,0.7,0.559,0.02
TOKAMAK,TOKAMAK,System1(단기),청산,False,True,False,418.0,447.0,531.0,424.0,0.842,20.0
TOKAMAK,TOKAMAK,System2(중장기),청산,False,True,False,418.0,447.0,739.0,424.0,0.605,20.0
ALT,ALT,System1(단기),관심,False,False,True,8.3,8.66,9.31,7.92,0.93,0.29
ONDO,ONDO,System1(단기),청산,False,True,False,478.0,491.0,616.0,484.0,0.797,30.6
ONDO,ONDO,System2(중장기),청산,False,True,False,478.0,491.0,616.0,484.0,0.797,30.6
TAO,TAO,System1(단기),관심,False,False,True,280400.0,284400.0,291800.0,265000.0,0.975,10550.0
POLYX,POLYX,System1(단기),청산,False,True,False,43.53,44.85,58.75,44.44,0.763,1.52
POLYX,POLYX,System2(중장기),청산,False,True,False,43.53,44.85,64.36,44.44,0.697,1.52
BB,BB,System1(단기),청산,False,True,False,18.32,19.58,27.6,18.78,0.709,1.25
BB,BB,System2(중장기),청산,False,True,False,18.32,19.58,35.25,18.78,0.555,1.25
ENA,ENA,System1(단기),관심,False,False,True,127.0,129.0,139.0,114.0,0.928,8.0
IO,IO,System1(단기),청산,False,True,False,164.0,175.0,226.0,165.0,0.774,12.45
G,G,System1(단기),관심,False,False,True,4.95,5.06,5.4,4.62,0.936,0.26
LISTA,LISTA,System1(단기),관심,False,False,True,92.01,93.6,101.0,70.21,0.927,6.63
LISTA,LISTA,System2(중장기),관심,False,False,True,92.01,93.6,101.0,63.17,0.927,6.63
MERL,MERL,System1(단기),관심,False,False,True,28.27,29.89,29.25,23.35,1.022,1.95
SKY,SKY,System1(단기),청산,False,True,False,74.13,74.69,94.01,74.49,0.794,2.85
SKY,SKY,System2(중장기),청산,False,True,False,74.13,74.69,94.74,74.49,0.788,2.85
MVL,MVL,System1(단기),청산,False,True,False,1.05,1.07,1.58,1.06,0.68,0.07
MVL,MVL,System2(중장기),청산,False,True,False,1.05,1.07,1.74,1.06,0.617,0.07
CARV,CARV,System1(단기),관심,False,False,True,42.5,43.21,47.89,37.18,0.902,2.55
TURBO,TURBO,System1(단기),관심,False,False,True,1.18,1.19,1.28,1.09,0.927,0.06
MOVE,MOVE,System1(단기),청산,False,True,False,9.18,9.76,16.0,9.58,0.61,0.64
MOVE,MOVE,System2(중장기),청산,False,True,False,9.18,9.76,19.38,9.58,0.504,0.64
F,F,System1(단기),관심,False,False,True,4.12,5.18,5.08,3.89,1.021,0.21
MOODENG,MOODENG,System1(단기),관심,False,False,True,52.1,53.98,58.5,48.42,0.923,2.65
ME,ME,System1(단기),관심,False,False,True,88.59,98.95,98.21,82.32,1.008,4.54
PENGU,PENGU,System1(단기),관심,False,False,True,9.16,9.49,9.69,8.4,0.979,0.43
A8,A8,System1(단기),관심,False,False,True,6.79,6.9,7.5,6.36,0.92,0.5
QKC,QKC,System1(단기),관심,False,False,True,2.69,2.75,2.97,2.59,0.926,0.11
BERA,BERA,System1(단기),청산,False,True,False,208.0,215.0,284.0,210.0,0.757,13.3
BIO,BIO,System1(단기),관심,False,False,True,35.81,37.93,41.66,30.63,0.91,2.35
PLUME,PLUME,System1(단기),관심,False,False,True,17.0,17.41,18.42,14.68,0.945,1.13
PLUME,PLUME,System2(중장기),관심,False,False,True,17.0,17.41,18.42,14.68,0.945,1.13
KERNEL,KERNEL,System1(단기),관심,False,False,True,50.06,51.62,53.8,43.1,0.959,2.62
GNO,GNO,System1(단기),관심,False,False,True,147000.0,148900.0,165000.0,146000.0,0.902,3850.0
LAYER,LAYER,System1(단기),청산,False,True,False,82.84,84.59,97.6,82.95,0.867,3.26
GPS,GPS,System1(단기),관심,False,False,True,13.19,13.46,14.21,11.5,0.947,0.74
C,C,System1(단기),관심,False,False,True,90.72,99.31,98.65,73.03,1.007,6.63
PAXG,PAXG,System1(단기),관심,False,False,True,6101000.0,6159000.0,6118000.0,5712000.0,1.007,86500.0
PAXG,PAXG,System2(중장기),관심,False,False,True,6101000.0,6159000.0,6510000.0,5712000.0,0.946,86500.0
XAUT,XAUT,System1(단기),관심,False,False,True,6150000.0,6211000.0,6240000.0,3490000.0,0.995,196950.0
XAUT,XAUT,System2(중장기),관심,False,False,True,6150000.0,6211000.0,6521000.0,3490000.0,0.952,196950.0
WAL,WAL,System1(단기),청산,False,True,False,34.12,35.09,45.81,34.39,0.766,1.63
WAL,WAL,System2(중장기),청산,False,True,False,34.12,35.09,61.35,34.39,0.572,1.63
BABY,BABY,System1(단기),관심,False,False,True,18.27,18.78,19.42,14.37,0.967,1.24
PUMPBTC,PUMPBTC,System1(단기),관심,False,False,True,15.13,16.1,16.0,12.9,1.006,1.0
HAEDAL,HAEDAL,System1(단기),관심,False,False,True,23.63,24.36,25.82,20.32,0.943,1.31
PROMPT,PROMPT,System1(단기),관심,False,False,True,31.42,32.05,33.28,27.19,0.963,1.83
SXT,SXT,System1(단기),관심,False,False,True,10.87,11.13,11.55,9.53,0.964,0.75
BTR,BTR,System1(단기),진입,True,False,False,42.34,46.18,38.79,25.72,1.191,3.46
BTR,BTR,System2(중장기),확정,False,False,True,42.34,46.18,42.77,22.78,1.08,3.46
HOME,HOME,System1(단기),관심,False,False,True,12.54,17.2,16.09,7.6,1.069,2.23
SOPH,SOPH,System1(단기),청산,False,True,False,5.21,5.64,7.75,5.35,0.728,0.25
SOPH,SOPH,System2(중장기),청산,False,True,False,5.21,5.64,8.52,5.35,0.662,0.25
SPK,SPK,System1(단기),청산,False,True,False,19.94,20.56,26.12,20.17,0.787,0.87
SPK,SPK,System2(중장기),청산,False,True,False,19.94,20.56,31.21,20.17,0.659,0.87
USD1,USD1,System1(단기),관심,False,False,True,1408.0,1413.0,1465.0,1382.0,0.965,25.25
USD1,USD1,System2(중장기),관심,False,False,True,1408.0,1413.0,1533.0,1242.0,0.922,25.25
AVNT,AVNT,System1(단기),관심,False,False,True,131.0,137.0,139.0,112.0,0.986,6.0
PUMP,PUMP,System1(단기),관심,False,False,True,3.83,4.12,4.0,2.86,1.029,0.33
PUMP,PUMP,System2(중장기),관심,False,False,True,3.83,4.12,4.0,2.56,1.029,0.33
IRYS,IRYS,System1(단기),관심,False,False,True,22.4,22.64,23.75,19.62,0.953,1.78
DEXE,DEXE,System1(단기),청산,False,True,False,2919.0,3144.0,17070.0,2938.0,0.184,1145.7
TOWNS,TOWNS,System1(단기),관심,False,False,True,3.29,3.75,3.74,2.76,1.002,0.26
TOWNS,TOWNS,System2(중장기),관심,False,False,True,3.29,3.75,3.83,2.73,0.979,0.26
POPCAT,POPCAT,System1(단기),관심,False,False,True,59.46,61.22,65.73,59.02,0.931,2.68
SAPIEN,SAPIEN,System1(단기),관심,False,False,True,115.0,120.0,128.0,109.0,0.938,6.35
2Z,2Z,System1(단기),청산,False,True,False,75.08,78.0,95.7,76.61,0.815,3.18
2Z,2Z,System2(중장기),청산,False,True,False,75.08,78.0,142.0,76.61,0.549,3.18
ASTER,ASTER,System1(단기),관심,False,False,True,845.0,854.0,924.0,820.0,0.924,18.4
FF,FF,System1(단기),관심,False,False,True,92.0,97.52,99.48,87.72,0.98,4.32
FLUID,FLUID,System1(단기),관심,False,False,True,1701.0,1710.0,1871.0,1634.0,0.914,103.05
FLUID,FLUID,System2(중장기),관심,False,False,True,1701.0,1710.0,1871.0,1456.0,0.914,103.05
EDEN,EDEN,System1(단기),관심,False,False,True,62.85,63.23,66.5,26.62,0.951,6.06
SUPER,SUPER,System1(단기),관심,False,False,True,120.0,125.0,130.0,113.0,0.962,4.05
RECALL,RECALL,System1(단기),관심,False,False,True,66.12,69.42,75.1,53.13,0.924,5.72
RECALL,RECALL,System2(중장기),관심,False,False,True,66.12,69.42,75.1,51.58,0.924,5.72
USDE,USDE,System1(단기),관심,False,False,True,1410.0,1420.0,1470.0,1404.0,0.966,11.0
USDE,USDE,System2(중장기),관심,False,False,True,1410.0,1420.0,1564.0,1404.0,0.908,11.0
ENSO,ENSO,System1(단기),관심,False,False,True,1361.0,1424.0,1461.0,1171.0,0.975,95.95
ENSO,ENSO,System2(중장기),관심,False,False,True,1361.0,1424.0,1461.0,1061.0,0.975,95.95
YB,YB,System1(단기),관심,False,False,True,107.0,111.0,117.0,91.37,0.949,5.74
ZBT,ZBT,System1(단기),청산,False,True,False,138.0,147.0,291.0,139.0,0.505,24.35
ZBT,ZBT,System2(중장기),청산,False,True,False,138.0,147.0,291.0,139.0,0.505,24.35
ZORA,ZORA,System1(단기),청산,False,True,False,7.06,7.36,9.92,7.16,0.742,0.51
ZORA,ZORA,System2(중장기),청산,False,True,False,7.06,7.36,12.85,7.16,0.573,0.51
SENT,SENT,System1(단기),관심,False,False,True,19.25,19.52,20.59,18.09,0.948,0.98
CYS,CYS,System1(단기),진입,True,False,False,2005.0,2050.0,1950.0,397.0,1.051,212.1
CYS,CYS,System2(중장기),진입,True,False,False,2005.0,2050.0,1950.0,315.0,1.051,212.1
EDGE,EDGE,System1(단기),관심,False,False,True,97.79,110.0,109.0,83.78,1.009,8.57
WET,WET,System1(단기),관심,False,False,True,95.3,96.02,104.0,90.5,0.923,4.71
LIT,LIT,System1(단기),관심,False,False,True,3480.0,3510.0,3515.0,2776.0,0.999,220.85
ELSA,ELSA,System1(단기),관심,False,False,True,76.06,84.07,82.33,64.84,1.021,5.06
AZTEC,AZTEC,System1(단기),청산,False,True,False,18.39,18.79,21.7,18.7,0.866,0.76
AZTEC,AZTEC,System2(중장기),청산,False,True,False,18.39,18.79,26.7,18.7,0.704,0.76
CTR,CTR,System1(단기),관심,False,False,True,11.6,11.89,12.83,10.12,0.927,0.77
MEGA,MEGA,System1(단기),청산,False,True,False,47.62,51.64,65.23,48.45,0.792,3.27
MEGA,MEGA,System2(중장기),청산,False,True,False,47.62,51.64,104.0,48.45,0.497,3.27
PRL,PRL,System1(단기),진입,True,False,False,435.0,458.0,434.0,321.0,1.055,38.55
PRL,PRL,System2(중장기),진입,True,False,False,435.0,458.0,434.0,243.0,1.055,38.55
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4
