code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
VIRTUAL,VIRTUAL,System1(단기),관심,False,False,False,True,1089.0,1147.0,1099.0,780.0,1.044,63.1,
VIRTUAL,VIRTUAL,System2(중장기),관심,False,False,False,True,1089.0,1147.0,1099.0,728.0,1.044,63.1,
ME,ME,System1(단기),관심,False,False,False,True,98.88,102.0,101.0,61.0,1.01,7.71,
ZRC,ZRC,System1(단기),관심,False,False,False,True,1.56,1.61,1.59,0.92,1.011,0.16,
AMP,AMP,System2(중장기),관심,False,False,False,True,0.75,0.86,0.84,0.49,1.02,0.05,
PAXG,PAXG,System1(단기),관심,False,False,False,True,6320000.0,6324000.0,6350000.0,5953000.0,0.996,94900.0,
PAXG,PAXG,System2(중장기),관심,False,False,False,True,6320000.0,6324000.0,6350000.0,5738000.0,0.996,94900.0,
XAUT,XAUT,System1(단기),관심,False,False,False,True,6394000.0,6397000.0,6415000.0,6046000.0,0.997,83150.0,
XAUT,XAUT,System2(중장기),관심,False,False,False,True,6394000.0,6397000.0,6415000.0,5767000.0,0.997,83150.0,
GRASS,GRASS,System1(단기),관심,False,False,False,True,485.0,517.0,517.0,362.0,1.0,38.75,
FORT,FORT,System1(단기),관심,False,False,False,True,19.47,19.96,19.98,16.7,0.999,0.98,
FF,FF,System1(단기),관심,False,False,False,True,124.0,132.0,126.0,87.85,1.048,5.7,
FF,FF,System2(중장기),관심,False,False,False,True,124.0,132.0,126.0,87.72,1.048,5.7,
WET,WET,System1(단기),청산,False,False,True,False,89.35,92.99,108.0,90.24,0.861,5.02,
WET,WET,System2(중장기),청산,False,False,True,False,89.35,92.99,109.0,90.24,0.853,5.02,
VVV,VVV,System1(단기),관심,False,False,False,True,22940.0,23860.0,24040.0,16450.0,0.993,1507.5,
VVV,VVV,System2(중장기),관심,False,False,False,True,22940.0,23860.0,24040.0,15490.0,0.993,1507.5,
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
SOL,SOL,System2(중장기),확정,False,False,False,True,128100.0,141100.0,128700.0,101800.0,1.096,4095.0,129100.0
SONIC,SONIC,System1(단기),확정,False,False,False,True,28.5,30.81,28.81,23.8,1.069,1.39,28.89
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
GMT,GMT,System1(단기),확정,False,False,False,True,9.8,9.8,9.89,8.18,0.991,0.41,9.9
MEW,MEW,System1(단기),확정,False,False,False,True,0.5,0.5,0.5,0.44,1.001,0.02,0.5
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
